video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
oFkpIubYjGA,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Enorme árbol cayó sobre las vías del Tren Ligero,shorts,82.0,0.013962,0.000349,1.856267,mid,43.185982,48.000737,36.659151,,14.665546,100.0,55.947137,57.261084,48.0,False,False,False,False,False
JV0dQU61viA,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 ESPAÑA busca consolidar su historia en el MUNDIAL | Football Nation,shorts,82.0,0.018692,0.0,1.237934,short,53.017475,63.000568,39.354138,,25.627285,100.0,92.070485,84.108374,69.0,False,False,False,False,False
ftGShwwrJPY,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha,shorts,81.0,0.007362,0.000392,5.415376,short,29.02526,28.224115,40.120788,,0.0,100.0,55.947137,30.79803,100.0,True,False,False,False,False
FLNqNZYDhfs,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Army cuts training as service is short billions of dollars,shorts,81.0,0.019909,0.003119,7.516765,short,34.180771,34.126425,,,49.007096,100.0,55.947137,23.093596,58.0,False,False,False,False,False
qURGXBnX_vU,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Caleb Wilson with a unofficial time of 11.17 seconds in the pro lane drill! 🏃,shorts,81.0,0.017414,0.000271,8.48879,short,32.335613,32.031021,,,17.453987,100.0,55.947137,24.807882,77.0,True,False,False,False,False
BRDJpxAtGhc,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Pov: tu amigo el más detallista #aqn #antesquenadie #luzutv,shorts,81.0,0.026131,5.3e-05,8.010908,short,38.462771,40.270599,,,31.727222,100.0,92.070485,31.448276,59.0,False,False,False,False,False
ILd7Ln1vrac,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Las palabras de Perxitaa previas a la final #KingsLeague,shorts,81.0,0.024909,0.0,3.857691,short,42.897255,46.060779,39.97976,,27.206782,100.0,55.947137,37.91133,56.0,False,False,False,False,False
UDiJI3q9wFQ,2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,shorts,80.0,0.045085,0.001588,21.509149,short,34.267882,33.232649,,,54.329544,80.75,17.621145,8.788177,17.0,False,False,False,False,False
SW0_HZ3B144,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,shorts,80.0,0.029639,0.00057,14.06158,short,37.497102,39.57906,,,39.423884,100.0,14.537445,34.068966,22.0,False,False,False,False,False
iIQWNM77De0,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Cristiano Ronaldo no ocultó su alegría al saludar Benzema previo al partido🫂⚽️(Vía @spl/ig) #shorts,shorts,80.0,0.013335,0.000193,6.509114,short,35.992185,39.023577,37.473298,,9.586358,100.0,55.947137,51.901478,99.0,False,False,False,False,False
CrmjzFH9oUA,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Spain PM defends Eurovision boycott over Israel,shorts,80.0,0.070716,0.006448,5.208038,short,47.557246,51.852057,46.859642,,78.122347,100.0,55.947137,35.763547,47.0,False,False,False,False,False
VTj56pssD68,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The RIVALRY will end this Saturday! #shorts,shorts,80.0,0.013834,0.000543,6.721696,short,28.279718,25.458832,39.39743,,20.899251,100.0,55.947137,9.950739,43.0,False,False,False,False,False
dt9YGlp1rek,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestro es captado robando dinero de sus alumnos en Sonora | Shorts | Francisco Zea,shorts,80.0,0.032527,0.001613,2.53577,short,53.040987,61.421741,56.328419,,62.316092,100.0,55.947137,66.403941,83.0,False,False,False,True,False
7Kasuas5x7k,2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Supreme Court ruling upends Louisiana’s congressional map #shorts,shorts,80.0,0.01519,0.003376,2.795133,mid,38.432612,40.223465,51.021398,,35.520145,100.0,92.070485,35.960591,65.0,False,False,False,False,False
Jn0vNECfMfc,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,79.0,0.044386,0.000859,8.769751,short,52.752103,63.584853,,,43.958014,100.0,22.026432,85.20197,56.0,False,False,False,False,False
w8rS6KL03ac,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘Drunk’ deer warning issued in France,shorts,79.0,0.019353,0.001302,7.864821,short,31.185403,29.294437,,,38.081879,100.0,55.947137,11.211823,37.0,False,False,False,False,False
jdB65ejsDjM,2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debes conocer: 15-05-2026,shorts,79.0,0.019794,0.000227,5.382483,short,33.879343,32.687894,39.011174,,17.158573,100.0,92.070485,13.55665,44.0,True,False,False,False,False
03HsPsMCcoI,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,😱😱😱,shorts,79.0,0.021759,0.000122,7.773455,short,35.792168,36.667258,,,19.634115,100.0,55.947137,29.004926,3.0,False,False,False,False,False
vbfV0KQ1u34,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlinv Clark: the first player in WNBA history with 20 PTS and 10 AST in fewer than 25 minutes.,shorts,79.0,0.010577,8.3e-05,3.428177,short,37.520356,40.877196,41.26555,,0.307595,100.0,55.947137,53.625616,97.0,True,False,False,False,False
GHTFzage4OA,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A message for the people 🗣️,shorts,79.0,0.017123,0.001171,5.894832,short,39.458582,43.527466,42.656339,,36.370663,100.0,55.947137,53.625616,27.0,False,False,False,False,False
druglUL4b64,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Mbappé reflexionó sobre la temporada del Real Madrid #shorts | ESPN Deportes,shorts,79.0,0.015922,0.000855,5.446892,short,38.380498,41.793536,42.194087,,28.824367,100.0,55.947137,49.931034,76.0,False,False,False,False,False
_FcnGNJHVRk,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Japanese crisps go black and white,shorts,79.0,0.012351,0.001189,7.963061,short,31.260097,31.840759,,,22.909796,100.0,55.947137,37.123153,34.0,False,False,False,False,False
dk-pvsityfs,2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,shorts,78.0,0.039749,0.000635,15.587702,mid,33.432273,31.687768,,,48.071944,89.5,23.348018,3.605911,88.0,False,True,False,False,False
bww5bI1U7Zk,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bryson DeChambeau barely tapped this putt and watch how far it rolled 😳,shorts,78.0,0.006571,0.001017,6.871973,short,31.49066,33.633658,40.969655,,4.644272,100.0,55.947137,53.339901,71.0,False,False,False,False,False
AgZjLelxjLc,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",shorts,78.0,0.015916,0.00633,3.238652,short,44.586762,51.213196,49.812222,,43.14532,100.0,92.070485,68.630542,85.0,False,False,False,False,False
aaWDPs1wQ38,2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,And WHERE did he come from?! #brokenarrow #cinemasins,shorts,77.0,0.009297,0.0003,5.936545,short,28.832454,27.773743,53.732283,,1.702333,86.0,92.070485,27.704433,53.0,False,True,False,False,False
o5bB8qKogck,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El penalti presi de Perxitaa en la final del Split de la #KingsLeague,shorts,77.0,0.023885,0.000451,3.830399,short,42.128029,45.111704,42.661649,,33.78654,100.0,55.947137,36.817734,69.0,False,False,False,False,False
LBn6plNJptk,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rwanda tightens border screening after Ebola outbreak in Congo,shorts,77.0,0.00813,0.001807,1.997575,short,39.781331,44.495859,41.837733,,11.743389,100.0,55.947137,62.916256,62.0,False,False,False,False,False
CR9xteLbfp0,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Vance says Trump remark on Americans' finances was misinterpreted,shorts,76.0,0.010083,0.003699,7.609936,short,30.230262,30.815982,,,26.655711,100.0,92.070485,38.916256,65.0,False,False,False,False,False
CWJtnBSLoI4,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El abrazo de Vin Diesel y la hija de Paul Walker en Cannes #shorts,shorts,76.0,0.018515,0.000102,6.964913,short,42.015528,48.222151,36.342273,,24.477164,100.0,55.947137,67.133005,66.0,False,False,False,False,False
_5a8neKqys0,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yordan Alvarez crushes his 14th homer on the season 💥,shorts,76.0,0.027461,0.000377,6.642321,short,36.201682,35.697579,50.518294,,42.150994,100.0,55.947137,13.004926,53.0,True,False,False,False,False
AKfxFlriqhk,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Wes Streeting announces he will run in any Labour leadership race,shorts,76.0,0.009696,0.002625,4.902321,short,31.844439,32.370614,45.878223,,25.826745,100.0,92.070485,36.610837,65.0,False,False,False,False,False
sJTG7Bs8V4g,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,shorts,76.0,0.165174,0.002499,5.440816,short,48.034989,52.462629,45.05137,,78.241141,100.0,55.947137,34.600985,62.0,False,False,False,False,False
7bq_N-LMGdY,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,shorts,76.0,0.097161,0.004961,5.586221,short,47.51239,51.821193,45.903606,,80.003894,100.0,55.947137,34.600985,78.0,False,False,False,False,False
FiOqNG-GKts,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡APARECE EL GOLEADOR! 😎👀 Ivan Toney rompe el cero para los de casa. #SPLenFOX,shorts,76.0,0.006793,0.0,4.718351,short,39.776462,46.982419,51.164792,,0.0,100.0,92.070485,83.487685,77.0,False,False,False,False,False
l-_JCOuGKaU,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Fuel price strike disrupts commuters in Kenya's Mombasa,shorts,76.0,0.021408,0.00308,3.068108,short,46.887219,53.52022,49.181754,,50.583908,100.0,55.947137,62.738916,55.0,False,False,False,False,False
I5MDClNqGKs,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Cabinet split as home secretary among ministers calling for UK PM Keir Starmer to resign. #BBCNews,shorts,75.0,0.012673,0.003067,9.602309,short,26.564228,24.263086,,,33.350024,100.0,92.070485,17.024631,98.0,False,False,False,False,False
9zTbuRW6Vko,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Prosecutors charge 32-year-old Iraqi national with planning terror attack at NYC synagogue #shorts,shorts,75.0,0.010429,0.001505,5.438871,short,35.43021,38.77854,43.773369,,23.540451,100.0,55.947137,55.921182,98.0,True,False,False,False,False
rFfCgyX30i8,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darryn Peterson going all out in the sprint drill 🏎️,shorts,75.0,0.009205,8.7e-05,8.490943,short,26.169226,24.409357,,,0.0,100.0,55.947137,23.753695,52.0,False,False,False,False,False
FE9GfC25VKk,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,🤷 NBA Draft prospects reveal which NBA players’ skill sets they would steal,shorts,75.0,0.020255,0.001112,8.864855,short,33.393586,33.459138,,,36.436153,100.0,55.947137,23.753695,75.0,False,False,False,False,False
VNwvZE2E7hk,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Producto español, una de las claves para una buena lata de conservas #Lata #Conservas #Comida",shorts,75.0,0.005071,0.001014,2.444219,short,38.785029,43.902653,47.999115,,2.898417,100.0,92.070485,68.17734,93.0,False,False,False,False,False
RRDqtyH9sZc,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,shorts,74.0,0.042706,0.000201,16.06158,short,39.088047,41.644636,,,46.813652,100.0,14.537445,32.53202,30.0,False,False,False,False,False
kGSGq_cUG3s,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Trump se va de China  ¿El fin de la hegemonía de EEUU?,shorts,74.0,0.0201,0.000635,5.84276,mid,36.323239,37.3603,40.551601,,33.867286,100.0,55.947137,29.083744,54.0,False,True,False,False,False
AjiBLSymCkk,2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,shorts,74.0,0.013609,0.000544,6.669786,short,37.581251,42.10066,52.341415,,19.734687,73.75,55.947137,60.847291,64.0,False,True,True,False,False
oTNPfhQA3nE,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN poll sounds alarm bells for Trump on the economy,shorts,74.0,0.020203,0.00394,8.659635,mid,30.856349,29.01381,,,47.71774,100.0,55.947137,10.463054,52.0,False,False,False,False,False
iyglmGJZO2Y,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Shakira, Madonna y BTS actuarán durante el descanso de la final en el Mundial de Fútbol 2026",shorts,74.0,0.010646,0.000898,6.688408,short,36.821779,41.86196,54.379014,,13.523121,100.0,92.070485,68.019704,92.0,True,False,False,False,False
FLPhlNC5tqI,2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,shorts,74.0,0.004474,0.001411,10.187471,short,23.754159,21.85844,,,5.92092,82.5,92.070485,28.669951,73.0,False,False,False,False,False
saS0GyzHfUk,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Obama meets with James Talarico to support Democrat's bid for US Senate in Texas,shorts,74.0,0.055758,0.014304,7.770353,short,48.041737,54.671031,,,78.434896,100.0,55.947137,55.369458,80.0,False,False,False,False,False
jiQ5HtWo8QA,2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,How a bird researcher stayed sane in captivity #shorts,shorts,74.0,0.03821,0.000786,5.217413,mid,44.292828,47.807551,41.984691,,58.304742,100.0,92.070485,33.91133,54.0,False,False,False,False,False
FKGxGyuIbag,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,La Pegatina interrumpe la rueda de prensa de la Kings League.,shorts,74.0,0.03117,0.001281,3.974404,short,44.565926,48.222815,45.383871,,55.317321,100.0,55.947137,36.236453,61.0,False,False,False,False,False
miIumYFqIQU,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Can a vanquished Democrat shift Ohio blue again?,shorts,73.0,0.035912,0.002477,6.349948,mid,38.279314,38.167203,43.732425,,66.344716,100.0,55.947137,10.305419,48.0,False,True,False,False,False
KLaiJQCy1SM,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade talks about how good the Pistons bench was in Game 6,shorts,73.0,0.024803,0.001488,5.37276,short,38.240885,39.328302,43.699804,,49.421236,100.0,55.947137,23.487685,57.0,True,False,False,False,False
A9KGfzE8kGE,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NCAA softball tournament is just beginning! 👏,shorts,73.0,0.01659,0.000706,5.826626,short,38.631618,42.494522,53.933394,,30.331438,100.0,55.947137,51.950739,54.0,True,False,False,False,False
f6MyY--BI7g,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jon Rahm apologized for hitting a volunteer in the face and shoulder with a divot,shorts,73.0,0.009486,0.001737,5.845145,short,33.54799,36.141424,43.495835,,15.942899,100.0,55.947137,51.950739,81.0,False,False,False,False,False
czS85XURnl4,2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,Meta Connect - September 23-24,shorts,73.0,0.018772,0.001476,8.849728,short,36.300038,39.064347,,,33.560823,53.5,55.947137,44.098522,30.0,True,False,False,False,False
wL08vOQaK70,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,shorts,72.0,0.057567,0.000808,14.394913,short,40.647265,43.565818,,,62.797086,100.0,14.537445,31.960591,22.0,False,False,False,False,False
r9R3Z05qJyY,2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ASÍ es UNA GUERRA por DENTRO,shorts,72.0,0.021834,0.0,8.810827,short,38.119586,41.495804,,,23.998169,72.0,15.859031,45.655172,28.0,False,False,False,False,False
qF_l0h7gLHc,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stranded Bahamian passengers rescued after plane crashes in the Atlantic Ocean,shorts,72.0,0.011168,0.000338,6.890978,short,31.08908,31.849824,50.24387,,12.690517,100.0,92.070485,37.940887,78.0,False,False,False,False,False
46fijNFeC3g,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,shorts,72.0,0.008345,0.000132,5.49901,short,33.643583,36.568769,37.945886,,0.0,100.0,55.947137,54.955665,71.0,False,False,False,False,False
NFkawDJWsVg,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Nobody noticed 😅,shorts,72.0,0.012444,0.000427,4.636036,short,36.410688,39.478011,40.972977,,12.440691,100.0,55.947137,49.931034,16.0,False,False,False,False,False
0fAF7hnNU3g,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bryson DeChambeau had a hard time understanding the rules 😳,shorts,72.0,0.005128,0.000623,6.779913,short,30.159761,31.834401,54.077478,,0.0,100.0,55.947137,49.931034,59.0,False,False,False,False,False
LJMppBho3ts,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Delta Goodrem is more than ready for the Eurovision stage,shorts,72.0,0.010126,0.000694,4.835793,short,35.432286,38.70861,42.006202,,7.418854,100.0,55.947137,54.53202,57.0,False,False,False,False,False
-uu81xxqh8A,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel kills three Palestinians in strike on an aid kitchen in Gaza,shorts,72.0,0.050957,0.005824,3.721406,short,47.347639,51.497651,48.557715,,73.34478,100.0,55.947137,33.241379,67.0,False,False,False,False,False
KsS921WBuxc,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tennis icon Billie Jean King earns her college degree,shorts,72.0,0.008818,0.000327,2.009508,short,35.126875,36.426064,41.650484,,3.212005,100.0,92.070485,37.940887,53.0,False,False,False,False,False
xJPs-RopMDI,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WHO chief says he's 'deeply concerned' about the scale and speed of Ebola outbreak,shorts,72.0,0.034637,0.017877,2.06158,short,51.471249,58.452646,60.032759,,71.063158,100.0,55.947137,54.53202,82.0,False,False,False,False,False
P9yleRV8tto,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,shorts,71.0,0.029004,0.000328,17.894913,short,35.544855,37.283968,,,34.661388,100.0,14.537445,31.783251,59.0,False,False,False,False,False
afSMNOWDtmk,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como lo han hecho #shorts,shorts,71.0,0.060929,0.000402,4.728212,short,56.943507,68.740398,40.551845,,44.372254,100.0,22.026432,84.187192,32.0,False,False,False,False,False
OWWoOmFaArc,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Alex Saab fue deportado a EE. UU.,shorts,71.0,0.011786,0.000748,4.414705,short,36.976713,40.670008,42.749374,,14.26918,100.0,55.947137,54.699507,33.0,False,False,False,False,False
Jm57Up-8Z64,2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",shorts,71.0,0.040864,0.004203,4.977911,short,52.097865,61.330268,46.17787,,70.819669,98.25,92.070485,71.665025,53.0,False,True,False,False,False
GEleP5BhTPY,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,A.J. Ewing's first career homer 🍎,shorts,71.0,0.026915,0.00047,6.762274,short,35.442675,34.866156,38.415781,,43.461179,100.0,55.947137,11.960591,33.0,False,False,False,False,False
lrlIYdmVTL4,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La Meisterschale vuelve a pertenecer al Bayern Munich 🤩🏆🙌 #Shorts | ESPN Deportes (Vía: Bundesliga),shorts,71.0,0.023957,0.000538,4.728108,short,42.638746,46.975694,41.35563,,42.654924,100.0,55.947137,46.167488,99.0,False,False,False,False,False
_pXLoWnl_eU,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Ukrainian drones kill four in Russian city of Ryazan, governor says",shorts,71.0,0.013651,0.001722,5.996985,short,38.202157,43.052667,43.111532,,25.591681,100.0,55.947137,61.812808,67.0,False,False,False,False,False
devETbnuDBM,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,8 injured after driver crashes into pedestrians in Italy,shorts,71.0,0.011412,0.005054,4.614184,short,36.485998,40.03294,46.909608,,24.778439,100.0,55.947137,54.226601,56.0,True,False,False,False,False
_KJu2iWkjNU,2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,The Knowledge | Sunday on 60 Minutes,shorts,71.0,0.020639,0.001764,5.657124,short,37.555512,39.486924,43.599474,,46.503631,100.0,92.070485,33.221675,36.0,True,False,False,False,False
NoC1TavyuoQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum niega renuncia de Mario Delgado por elecciones de 2027,shorts,71.0,0.011368,0.001169,5.478027,short,31.767667,32.321424,42.704511,,20.749788,100.0,55.947137,34.049261,72.0,True,False,False,False,False
Y7bHZpdF2lA,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Una cámara en un ala capta el aterrizaje forzoso de un hidroavión en plena calle,shorts,71.0,0.012787,0.00086,3.181175,short,41.84119,47.892354,45.261806,,20.242276,100.0,92.070485,67.349754,80.0,False,False,False,False,False
-iFnsLIQXfU,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Activistas dan paso en la caseta Tepotzotlán-Querétaro en apoyo al refugio franciscano,shorts,71.0,0.016548,0.000571,2.706742,short,42.680411,47.615785,46.610313,,27.776343,100.0,55.947137,54.699507,86.0,False,False,False,False,False
QzAlB9Cjo9M,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sé medible o sé ignorado #shorts,shorts,70.0,0.063419,0.000805,8.936244,short,53.525916,64.788963,,,51.178418,100.0,22.026432,84.039409,32.0,False,False,False,False,False
vAhxbXIp0Xk,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Evan Mobley & Jalen Duren going dunk for dunk in Game 5!,shorts,70.0,0.029272,0.000657,7.426395,short,37.996662,39.249114,,,48.86535,100.0,55.947137,22.679803,56.0,True,False,False,False,False
4G-5uAxzjDA,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Netherlands' Orange Bus arrives in Texas ahead of FIFA World Cup,shorts,70.0,0.005991,0.000285,7.761614,short,30.325724,32.586092,,,0.0,100.0,55.947137,53.950739,64.0,False,False,False,False,False
yfWkIPMqZ0s,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran says nuclear enrichment rights cannot be 'negotiated' | AJ #shorts,shorts,70.0,0.032394,0.003786,3.046811,short,45.276821,48.875579,49.114352,,57.373387,100.0,55.947137,32.630542,71.0,False,False,False,False,False
ttzUQ0piTDw,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,👏 AUSTALIA y su mayor logro en el FUTBOL con su SELECCIÓN | Football Nation,shorts,70.0,0.040816,0.0,1.23901,short,59.62472,71.545499,42.246554,,47.023981,100.0,92.070485,82.876847,75.0,False,False,False,False,False
I_9mu8mwv64,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Your iPhone's keyboard hasn't been keeping up with your quick texts,shorts,69.0,0.010521,0.000774,3.873929,short,33.281658,34.38975,43.590304,,16.516569,100.0,92.070485,37.103448,67.0,False,False,False,False,False
xZ09qgrrk_I,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Mikel Brown Jr. has arrived to AWS NBA Combine 📍,shorts,69.0,0.014592,0.00035,9.79364,short,28.768287,27.834099,,,12.570028,100.0,55.947137,22.502463,48.0,False,False,False,False,False
mHvVH_x1q-A,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🚨 Aaron Rodgers is officially reuniting with the Steelers and their new head coach Mike McCarthy 🚨,shorts,69.0,0.015479,0.003151,4.512436,short,38.103519,41.476778,46.353504,,39.367722,100.0,55.947137,47.389163,98.0,False,False,False,False,False
