video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
8Rp3I3s0tD8,2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así va Hulk chicos 😵 39 años nada más 🤯 #Shorts | ESPN Deportes (Vía: FluminenseFC X),shorts,23.0,0.027476,0.000369,8.824013,short,41.759601,45.952891,,,44.38734,100.0,93.415638,47.424305,85.0,True,False,False,False,False
IbhOu4m36YQ,2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La afición de FC Copenhagen se dejó sentir para la final de la Copa de Dinamarca #Shorts 🤩😍,shorts,23.0,0.011269,0.000356,8.907567,short,32.225779,34.039818,,,6.144026,100.0,93.415638,47.424305,91.0,False,False,False,False,False
O9fPCxXsMOY,2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nano tiene un aire a Maluma? #fmluzu #maluma,shorts,23.0,0.016621,0.000125,7.859071,short,33.702343,34.208173,,,12.489753,100.0,57.201646,27.524318,44.0,False,True,False,False,False
aZeRWU_-514,2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Joaco la pasó muy bien en Colombia #fmluzu #maluma,shorts,23.0,0.017055,0.0,7.859453,short,33.994314,34.57316,,,11.04944,100.0,57.201646,27.524318,50.0,False,False,False,False,False
aaWDPs1wQ38,2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,And WHERE did he come from?! #brokenarrow #cinemasins,shorts,23.0,0.009357,0.000297,9.949233,short,28.506338,28.597036,,,3.382773,94.75,57.201646,38.621729,53.0,False,True,False,False,False
N054Dg1nBuc,2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada aims to double electricity grid capacity by 2050,shorts,23.0,0.016924,0.0,10.518678,short,28.410033,25.754649,,,19.133589,80.75,57.201646,4.164954,55.0,True,False,False,False,False
v9BR4c-s-HA,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Daniel Radcliffe on starting every show in the audience,shorts,23.0,0.024846,0.001183,8.615368,short,44.307189,50.849494,,,50.73111,100.0,57.201646,64.666393,55.0,False,False,False,False,False
EdFyXexuyio,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israel's Eurovision singer heard booing,shorts,23.0,0.017883,0.006409,11.459581,short,39.186175,44.570129,,,45.737633,100.0,57.201646,64.666393,39.0,False,False,False,False,False
3iRtTzTiYWU,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NCB’s Operation RAGEPILL Smashes Drug Network and Seizes ₹182 Crore Captagon | Firstpost News,shorts,23.0,0.008976,0.000168,9.013932,short,29.17953,29.61734,,,6.551071,100.0,93.415638,41.101521,93.0,True,False,False,False,False
z8h0msE5m_A,2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"¿Así está La Capital, chicos? #KingsLeague",shorts,23.0,0.029626,0.000567,9.118979,short,42.050176,46.183452,,,47.371684,100.0,57.201646,45.972051,42.0,False,True,False,False,False
MhRP249Yono,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Políticas públicas deben garantizar un mercado diverso 🤖 #ia #chatgpt #educación,shorts,23.0,0.030947,0.001386,7.106432,short,50.655316,60.254575,,,53.543243,100.0,8.230453,78.688861,82.0,False,False,True,False,False
irZEtxHPZd0,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New Yorkers brace for chaotic commute amid LIRR strike,shorts,23.0,0.00997,0.002357,7.028377,short,32.499508,34.274151,,,24.06901,100.0,57.201646,47.424305,54.0,False,False,False,False,False
CpPEEVmalDk,2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,🥲🥲🥲🥲 #shorts | ESPN Deportes,shorts,23.0,0.022396,5.9e-05,6.428041,short,41.317806,45.256011,38.020128,,31.205344,100.0,93.415638,47.424305,28.0,False,False,False,False,False
6Xwr8eraypk,2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"“Watch me. I'm going to make that one a champion."" #shorts",shorts,23.0,0.003487,0.0,6.808805,mid,27.778152,27.399512,48.613707,,0.0,100.0,57.201646,37.388683,58.0,False,False,False,False,False
72c_czW-ISM,2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,shorts,23.0,0.012808,0.00064,6.741259,short,28.030498,25.21413,40.956469,,21.041612,56.0,57.201646,6.781751,84.0,False,False,True,False,False
hjvSMIng8K8,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Clay Fuller wins Republican House primary in Marjorie Taylor Greene's district,shorts,23.0,0.006002,0.001344,5.50325,short,31.509915,32.925671,57.562404,,7.865487,100.0,57.201646,47.424305,78.0,False,False,False,False,False
S6b90kDOUEE,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Spotify da marcha atrás y eliminará su nueva imagen en los próximos días #Spotify #Diseño #Logo,shorts,23.0,0.006029,0.002261,5.713354,short,34.766573,38.736171,45.823552,,11.339068,100.0,57.201646,64.666393,95.0,False,False,False,False,False
sJOo9oK4bmI,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sarah Ashlee Barker ripped it from Brittney Griner 🔥,shorts,23.0,0.022018,0.001201,5.970101,short,41.130349,44.796832,56.344131,,48.159681,100.0,57.201646,45.595287,52.0,False,False,False,False,False
AcCDWSTV6r4,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Attends Cultural Performance by Italian Artists in Rome,shorts,23.0,0.027696,0.000677,5.188053,short,43.474522,47.235252,43.024699,,51.671097,100.0,93.415638,41.101521,63.0,False,False,False,False,False
Cpr-UTaCPIY,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Hoy es el día! 🚨,shorts,23.0,0.067809,0.013413,4.697,short,57.620617,69.17517,49.054581,,78.931371,100.0,18.106996,81.63447,17.0,False,False,False,False,False
qVqSNGkRVT4,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Última oportunidad de registrarte a la clase de inversiones en bolsa más grande que hemos hecho,shorts,23.0,0.026882,0.0,4.974338,short,52.033778,62.216444,39.272565,,23.654789,100.0,18.106996,81.63447,95.0,False,False,False,False,False
gyEiayooou8,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Espectáculo aéreo cancelado en la base de Mountain Home por colisión de dos aviones de combate,shorts,23.0,0.020061,0.001633,4.761398,short,39.972306,42.56316,46.316468,,44.371032,100.0,26.54321,38.279216,94.0,False,False,False,False,False
f6IgeUGWHKQ,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Tráiler Provoca Carambola en Constituyentes,shorts,23.0,0.014609,0.000487,4.313666,mid,40.379968,44.749646,43.330666,,20.331893,100.0,57.201646,55.925469,43.0,False,False,False,False,False
FFn1UuhOnnQ,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"VIDEO: Momento exacto en que balean a un conductor en la Colonia Napoles, CDMX",shorts,23.0,0.009644,0.000247,4.615923,short,36.238588,39.601446,41.350466,,0.264052,100.0,57.201646,55.925469,78.0,False,False,False,False,False
SHWXom6Pr_s,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Policías del Edomex ingresan a la FES Acatlán de la UNAM para detener a un hombre armado,shorts,23.0,0.014484,0.000604,4.66906,short,39.872033,44.14814,43.424891,,21.77612,100.0,57.201646,55.925469,88.0,False,False,False,False,False
3i0eb6JvFV8,2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Ministro israelí humilla a la flotilla,shorts,23.0,0.03265,0.013444,4.237127,short,50.395563,57.96798,49.752723,,70.254267,100.0,57.201646,63.145636,38.0,False,False,False,False,False
9QHF6wAwLyo,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tim Legler with this analogy for Brunson's performance 🤣,shorts,23.0,0.021149,0.0,4.787,short,41.901769,45.66301,39.539106,,29.238611,100.0,57.201646,45.595287,56.0,False,False,False,False,False
Dee2rd4vlmQ,2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Colman Domingo on the success of 'Michael': 'Audiences are eating it up',shorts,23.0,0.014992,0.001384,4.544314,short,40.004795,44.10664,46.162622,,27.73959,100.0,93.415638,53.897794,72.0,False,False,False,False,False
28JrSY-XzVM,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Teases Running for PM of Israel After Approval Ratings Tank in US | N18G,shorts,23.0,0.008349,0.000795,4.843122,short,32.123916,33.016905,44.020151,,13.995298,100.0,93.415638,41.101521,78.0,True,False,False,False,False
rPfFxq4ywrk,2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'I've had to be Michelle Obama one day and Cardi B that night' - Reverend Al Sharpton,shorts,23.0,0.01342,0.001342,4.693516,short,35.782626,37.372637,45.836579,,28.380164,100.0,57.201646,38.847787,85.0,False,False,False,False,False
STKEhaKSeeg,2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Acuerdo histórico del maíz busca proteger productores y consumidores en México,shorts,23.0,0.018975,0.001277,4.721884,short,40.984289,44.626719,45.658223,,45.053354,100.0,57.201646,46.711878,78.0,False,False,False,False,False
tkH_RtDgw2Y,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Marco Rubio carga contra España por el uso de las bases militares: ""Por qué seguimos en la OTAN""",shorts,23.0,0.011148,0.003497,3.72325,short,40.181462,45.323056,49.560255,,27.145983,100.0,57.201646,64.666393,96.0,False,False,False,False,False
CtQqCQCDwtc,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Los objetivos de EUA en Cuba,shorts,23.0,0.015966,0.002521,3.776398,mid,42.004585,46.726572,48.860161,,39.036394,100.0,57.201646,55.925469,28.0,False,False,False,False,False
No3UlIiU36k,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🔥🔥🔥,shorts,23.0,0.01588,0.000533,3.865483,short,39.783595,42.926532,44.30435,,26.848527,100.0,57.201646,45.595287,3.0,False,False,False,False,False
Z00UFLNr9zo,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Greenlanders protest against Trump outside US consulate in Nuuk,shorts,23.0,0.031516,0.011357,3.354476,short,51.600106,59.556636,51.167805,,69.283622,100.0,57.201646,64.666393,63.0,False,False,False,False,False
I9Ox8zB5p0c,2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"'We had the votes,' Meeks says after House GOP calls off Iran war resolution vote",shorts,23.0,0.029073,0.006057,3.376201,short,48.653088,54.798402,50.756301,,65.404952,100.0,93.415638,53.897794,81.0,False,False,False,False,False
MxaIP40tPCQ,2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Building trust at a new job is key - and so is being someone people actually want to work with,shorts,22.0,0.005425,0.0,9.010125,short,27.213728,27.361982,,,0.0,87.75,93.415638,41.375531,94.0,False,False,False,False,False
GgVNOCRwQpo,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pfizer CEO Albert Bourla talks about his mission to cure cancer,shorts,22.0,0.01562,0.002275,11.906166,short,27.51202,25.2836,,,33.355148,100.0,57.201646,9.487601,63.0,False,False,False,False,False
O_sybgOlcyU,2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,United flight attendants ratify 5-year contract with 31% pay hike and boarding pay,shorts,22.0,0.023121,0.00155,11.449801,short,34.050216,34.413027,,,51.719793,100.0,93.415638,21.194684,82.0,True,False,False,False,False
4RzUdZT6jX8,2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Warning: Distressing video. Gunfire breaks out at Philippine Senate #shorts,shorts,22.0,0.023657,0.000595,11.377613,mid,37.277911,39.917926,,,46.09096,100.0,57.201646,40.341143,75.0,False,False,False,False,False
gE-ZxZRLj4c,2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión 2026: Bulgaria y su canción 'Bangaranga' de Daria vencen a Israel #shorts,shorts,22.0,0.010703,0.00058,8.239176,mid,33.710323,36.878363,,,10.047908,100.0,57.201646,56.096726,84.0,True,False,False,False,False
iyglmGJZO2Y,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Shakira, Madonna y BTS actuarán durante el descanso de la final en el Mundial de Fútbol 2026",shorts,22.0,0.010735,0.000874,10.701097,short,33.915002,38.021149,,,15.401463,100.0,57.201646,63.734758,92.0,True,False,False,False,False
5psSeGnzBio,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La surrealista respuesta de Omar Montes al ser preguntado por el embarazo de su supuesta amante,shorts,22.0,0.016554,0.005267,12.147937,short,37.706943,42.811682,,,47.094222,100.0,57.201646,63.734758,95.0,False,False,False,False,False
cnkk5_namBk,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade is excited about playing another Game 7 on their home court,shorts,22.0,0.02575,0.000694,9.438643,short,35.429859,35.673598,,,45.351886,100.0,93.415638,16.269352,64.0,True,False,False,False,False
Ny98bqMtsBE,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Pistons force a Game 7!,shorts,22.0,0.02396,0.001118,9.440078,short,34.630626,34.674624,,,46.549538,100.0,93.415638,16.269352,23.0,True,False,False,False,False
l98ZSezHYv4,2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CUCHO HERNÁNDEZ 🇨🇴🎯💚,shorts,22.0,0.038911,0.000756,12.765715,short,38.146412,39.583225,,,54.884828,100.0,57.201646,21.317989,20.0,False,False,False,False,False
ddiQMk_JJkw,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Peyton Manning and his commercials 😂 (via @broncos/TT),shorts,22.0,0.009576,0.000227,10.515958,short,29.23562,30.230832,,,0.50779,100.0,57.201646,44.492396,54.0,False,False,False,False,False
4G-5uAxzjDA,2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Netherlands' Orange Bus arrives in Texas ahead of FIFA World Cup,shorts,22.0,0.006132,0.00033,11.774303,short,28.436332,30.14475,,,0.0,100.0,93.415638,53.267571,64.0,False,False,False,False,False
Ih71-EbhGoo,2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,German police assault protesters at Nakba anniversary rally | AJ #shorts,shorts,22.0,0.054484,0.00818,8.574928,short,45.709053,50.828918,,,75.666955,100.0,57.201646,45.376079,72.0,False,False,False,False,False
qB4imXhH2qA,2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Merz tells 'own children' not to work or study in the US | DW News,shorts,22.0,0.015997,0.002101,9.959523,short,31.779902,32.068803,,,35.567803,100.0,57.201646,27.551719,66.0,False,False,False,False,False
mm4ASkDweTg,2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Detienen en EU a exsecretario de Seguridad de Sinaloa,shorts,22.0,0.069555,0.004078,9.778388,short,46.640619,52.495959,,,68.601071,51.75,93.415638,49.876695,53.0,False,False,False,False,False
zjNl_JQOUdM,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🧑‍⚖️ Colombian singer Shakira acquitted of tax fraud in Spain,shorts,22.0,0.019916,0.001927,7.062578,short,42.5507,48.631029,,,45.435383,100.0,57.201646,63.734758,61.0,False,False,False,False,False
LraNc4jYTOg,2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"SON UN PELIGRO. 😎🔥 Después de años, Luis Suárez y Lionel Messi siguen brillando juntos. #MLSenFOX",shorts,22.0,0.014995,0.0,7.246189,short,43.284939,51.573232,,,19.786329,100.0,57.201646,81.134402,97.0,False,False,False,False,False
rjO3nsBgSxY,2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Las claves del triunfo de Shakira en los tribunales #shorts,shorts,22.0,0.007998,0.0,6.743007,mid,32.87197,35.738619,50.256224,,0.0,100.0,57.201646,56.096726,59.0,False,False,False,False,False
aomRJ95GnF4,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La novia que sobrevivió a un terremoto y acabó casándose con su rescatador #Terremoto #Rescatador,shorts,22.0,0.02139,0.001931,6.473412,short,43.839812,50.202399,57.029252,,52.175109,100.0,57.201646,63.734758,97.0,False,False,False,False,False
B3pmZVvHLeA,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Shakira gana batalla histórica a Hacienda! España le devolverá 60 millones de euros tras 8 años,shorts,22.0,0.028794,0.001079,6.789882,short,41.133143,44.039224,54.435269,,49.809812,100.0,57.201646,34.840389,96.0,True,False,False,False,False
8NUu9SkFCHE,2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestro es captado robando dinero de sus alumnos en Sonora | Noticias con Francisco Zea,shorts,22.0,0.019773,0.003032,6.912069,short,43.152031,49.657073,44.769259,,53.596505,100.0,57.201646,66.714618,87.0,False,False,False,True,False
pmKTWpUcO7k,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jay Williams breaks down his Eastern Conference Finals prediction 👀,shorts,22.0,0.017227,0.002698,6.924708,short,37.215838,40.019559,44.515766,,44.556714,100.0,57.201646,44.492396,67.0,False,False,False,False,False
dj5jSWcP8To,2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Bolivian protesters clash with police and demand president’s resignation,shorts,22.0,0.013556,0.001043,6.049071,short,34.169374,35.564529,42.974489,,26.692395,100.0,57.201646,38.203864,72.0,False,False,False,False,False
KSumfRreOBI,2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"20,000 Californians ordered to evacuate due to spreading brush fire",shorts,22.0,0.024467,0.003946,6.102231,short,40.553384,43.548527,46.079675,,60.646733,100.0,57.201646,38.203864,67.0,True,False,False,False,False
S-Si2jPEASU,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMÁGENES SORPRENDENTES: tres tornados girando en el noreste de Kansas,shorts,22.0,0.018374,0.000205,5.928076,short,37.38191,39.488127,39.045115,,24.019205,100.0,26.54321,37.03247,69.0,False,False,False,False,False
nFz8fuFc-po,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Eiffel Tower stairs to go on auction,shorts,22.0,0.014936,0.000326,5.771814,short,30.911036,29.212481,40.056695,,15.171848,100.0,57.201646,9.487601,36.0,False,False,False,False,False
hV7tSxPuiAM,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,China bajo el agua: lluvias torrenciales arrasan Guizhou y provocan emergencia nacional,shorts,22.0,0.009919,0.0,5.778551,short,30.985029,31.280428,50.584891,,0.0,100.0,57.201646,34.840389,87.0,False,False,False,False,False
uAYgzmb4rrE,2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Daughter honours security guard father killed while protecting mosque | AJ Shorts,shorts,22.0,0.10153,0.002943,5.331594,short,49.775045,55.694993,46.602372,,78.439949,100.0,57.201646,45.376079,81.0,False,False,False,False,False
H91umyYZj9E,2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Putin arrives in China for talks with Chinese leader Xi Jinping | AJ #shorts,shorts,22.0,0.031054,0.002015,5.793145,short,44.621055,49.289746,45.172873,,51.831991,100.0,57.201646,45.376079,76.0,False,False,False,False,False
-CuYz1F7y0Q,2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,shorts,22.0,0.066436,0.044983,4.109847,short,56.204378,66.604338,49.788772,,80.790243,100.0,57.201646,74.544458,94.0,False,False,False,False,False
I_jdQcjLQ3Q,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Elementos de la Fiscalía torturan a hombres en Chiapas | N+,shorts,22.0,0.032496,0.004924,4.355067,short,48.441611,54.901237,48.681296,,69.063563,100.0,57.201646,55.158241,59.0,False,False,False,False,False
ivzn-k36Ee0,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AlertaVial |  Megamarcha de transportistas podría colapsar CDMX,shorts,22.0,0.041416,0.001265,4.932694,short,45.475353,49.32301,45.045579,,63.000941,100.0,57.201646,34.840389,64.0,False,False,False,False,False
SWvnTFfZS_c,2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Motociclista es captado realizando disparos al aire sobre Paseo de la Reforma | Imagen Noticias 5:30,shorts,22.0,0.013629,0.004291,4.019118,short,41.95435,47.921661,49.064936,,40.854169,100.0,57.201646,66.714618,100.0,True,False,False,False,False
Ij6o59Yh9EU,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Savannah Bananas are redefining baseball 🍌,shorts,22.0,0.018469,0.001071,4.998713,short,39.701299,42.979168,44.413972,,40.192721,100.0,57.201646,44.492396,46.0,False,False,False,False,False
HwyLOqRnXCY,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'I am afraid of dying': Congolese fear Ebola outbreak will spread,shorts,22.0,0.024077,0.001605,5.025588,short,46.481448,53.390526,45.611934,,52.359715,100.0,57.201646,63.734758,65.0,False,False,False,False,False
3icoDEOlldI,2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Buddhist hall housing ‘eternal flame’ burns down in Japan,shorts,22.0,0.016065,0.001134,4.197312,short,39.301841,42.500825,45.80531,,23.434078,100.0,57.201646,45.376079,57.0,False,False,False,False,False
vziYBYEoYDQ,2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Oscar-winning director calls Trump, Netanyahu and Putin ‘monsters’",shorts,22.0,0.042105,0.003168,4.881016,short,47.537469,52.859222,47.359533,,66.220119,100.0,57.201646,45.376079,66.0,False,False,False,False,False
ztf6x3XwAeY,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Expert ball-knower in the house 😮‍💨,shorts,22.0,0.01353,0.001187,3.897972,short,37.593844,40.240627,46.425297,,26.441254,100.0,57.201646,44.492396,35.0,False,False,False,False,False
9CzuD9o1qxg,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Does MBA Guarantee Higher Packages? Here's What Reports Say | Vantage on Firstpost,shorts,22.0,0.009631,0.0,3.777601,short,33.913655,35.229968,40.833462,,6.141188,100.0,93.415638,40.341143,82.0,False,True,False,False,False
XV4eV0wnx-c,2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,shorts,21.0,0.036175,0.000412,29.115275,short,33.225894,32.78117,,,49.072862,94.75,19.341564,9.295794,25.0,False,False,False,False,False
f1rK6WfCjCQ,2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,shorts,21.0,0.027747,0.000472,33.11502,short,30.932144,29.922479,,32.897429,39.442725,94.75,19.341564,9.295794,28.0,False,False,False,False,False
xUWqMdypNsM,2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),shorts,21.0,0.057497,0.001976,31.814893,short,50.05299,61.108586,,32.646308,69.60776,100.0,16.872428,84.902041,50.0,False,False,False,False,False
MpPS5I1pJD8,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,shorts,21.0,0.018555,0.000215,22.324268,short,30.162121,30.468996,,,15.798889,100.0,14.814815,27.57912,34.0,False,False,False,False,False
qx6ZbgO8vtU,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,shorts,21.0,0.028751,0.000803,20.240935,short,35.127847,36.658298,,,43.163534,100.0,14.814815,27.57912,25.0,False,False,False,False,False
zRD_VJMMaPI,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,shorts,21.0,0.031805,0.000333,19.907601,short,36.12604,37.902658,,,40.674297,100.0,14.814815,27.57912,37.0,False,False,False,False,False
uZBIzw2OhBc,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,21.0,0.112347,0.000773,14.636583,short,53.205826,64.908443,,,64.781929,100.0,17.695473,84.902041,44.0,False,False,False,False,False
m_Pt_uzlEgg,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,shorts,21.0,0.070779,0.000909,14.730483,short,52.333117,63.819615,,,55.290083,100.0,17.695473,84.902041,50.0,False,False,False,False,False
uHxqeL7QELA,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,shorts,21.0,0.024502,0.001149,11.865564,short,45.007605,53.671141,,,41.229417,100.0,8.230453,77.873681,93.0,False,False,False,False,False
