execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,56.0,0.048859934853420196,,,,32.034169,39.454459,,,52.682185,96.0,83.173077,34.640259,47.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,34.0,0.04809894640403115,,,,32.034169,39.454459,,,52.682185,96.0,83.173077,34.640259,47.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,4990.0,0.06372822688700312,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,4073.0,8.312381,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,11707.0,0.05202832453192511,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,6073.0,8.711773,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,10121.0,0.04887745556594949,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,2149.0,7.673223,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,6879.0,0.04778548165632128,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,2323.0,7.751045,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,7945.0,0.04610372313177469,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,2743.0,7.917172,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,6807.0,0.04535833660559509,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,1725.0,7.453562,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,4073.0,0.04496432719429235,,,,47.636585,42.383652,,,35.278063,100.0,90.865385,15.332794,49.0,False,False,False,False,False,1725.0,7.453562,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,,0.028904428904428906,,,,37.455666,48.113374,,,46.089154,100.0,78.846154,68.593371,74.0,False,False,True,False,False,75.0,4.330733,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,781.0,0.027744270205066344,,,,37.455666,48.113374,,,46.089154,100.0,78.846154,68.593371,74.0,False,False,True,False,False,8.0,2.197225,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,394.0,0.027493261455525605,,,,37.455666,48.113374,,,46.089154,100.0,78.846154,68.593371,74.0,False,False,True,False,False,2.0,1.098612,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,171.0,0.028136882129277566,,,,37.455666,48.113374,,,46.089154,100.0,78.846154,68.593371,74.0,False,False,True,False,False,14.0,2.70805,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,94.0,0.02896756622926467,,,,37.455666,48.113374,,,46.089154,100.0,78.846154,68.593371,74.0,False,False,True,False,False,6.0,1.94591,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,80.0,0.028162175285263415,,,,37.455666,48.113374,,,46.089154,100.0,78.846154,68.593371,74.0,False,False,True,False,False,6.0,1.94591,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.027777777777777776,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,10.0,0.026836158192090395,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,22.0,0.0273972602739726,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,17.0,0.02677376171352075,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,2.0,1.098612,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,4.0,0.02663115845539281,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,5.0,0.026455026455026454,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,2.0,0.026385224274406333,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,2.0,1.098612,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,0.0,0.026281208935611037,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.026281208935611037,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,0.0,0.026281208935611037,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,2.0,0.02621231979030144,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,0.0,0.02621231979030144,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,0.0,0.02621231979030144,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,2.0,0.026143790849673203,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.026143790849673203,,,,15.146543,18.087734,,,41.238637,95.0,74.519231,50.107788,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.026119771210225278,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,581.0,6.36647,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,4839.0,0.02544611750151842,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,276.0,5.624018,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,7953.0,0.025046684327094282,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,2775.0,7.928766,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,6546.0,0.024721603563474387,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,4163.0,8.334231,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,7434.0,0.02439511684303351,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,3326.0,8.109826,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,6954.0,0.024154101824004737,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,4249.0,8.354674,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,8505.0,0.02386161831222221,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,4121.0,8.324094,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,581.0,0.023806269808729835,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,3998.0,8.2938,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,276.0,0.023687623072859133,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,3998.0,8.2938,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,2775.0,0.023602256975690464,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,8374.0,9.033006,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,4163.0,0.023488694476404313,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,3721.0,8.222016,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,3326.0,0.023445341780777767,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,2543.0,7.841493,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,4249.0,0.023323905870408643,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,3069.0,8.029433,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,4121.0,0.02319820693648174,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,2045.0,7.623642,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,3998.0,0.02313407084735465,,,,38.670828,30.505532,,,11.670749,100.0,87.5,8.461331,17.0,False,False,False,False,False,2045.0,7.623642,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.07626208378088077,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,1.0,0.693147,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,33.0,0.07624251886546969,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,23.0,0.07578892912571134,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,17.0,0.07597218645377285,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,21.0,0.07633196721311475,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,12.0,0.07609805924412666,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,8.0,0.07594291539245668,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,1.0,0.07586558044806517,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.0757884028484232,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,2.0,0.07571138211382114,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,1.0,0.07567293042153378,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,0.0,0.07567293042153378,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,0.0,0.07567293042153378,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,1.0,0.07590759075907591,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.07590759075907591,,,,22.064883,26.738205,,,65.202241,100.0,91.346154,20.102398,73.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,,0.15042158516020235,,,,56.770668,68.756378,,,71.467945,89.5,91.346154,87.779574,50.0,False,False,False,False,False,370.0,5.916202,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,3797.0,0.12304052055604851,,,,56.770668,68.756378,,,71.467945,89.5,91.346154,87.779574,50.0,False,False,False,False,False,370.0,5.916202,False,True
