execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,70.0,0.03562374916611074,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,6.0,1.94591,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,27.0,0.03549587875565009,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,-1.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,9.0,0.03532067454521312,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,6.0,1.94591,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,20.0,0.0352271222354655,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,4.0,1.609438,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,0.0,0.03521779425393883,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,2.0,0.035194495898385816,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,8.0,0.03513406419231277,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,4.0,1.609438,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,6.0,0.03509697849320491,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,-1.0,0.03510160992346265,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,6.0,0.03520105471324984,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,4.0,0.0351825009882725,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.0351825009882725,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,4.0,0.03516396681153694,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,0.0,0.03516396681153694,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,3.0,1.386294,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,0.0,0.03516396681153694,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,1.0,0.693147,False,True
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,0.0,0.03516396681153694,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,0.0,0.03516396681153694,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,0.0,0.035159336318145905,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,0.0,0.035159336318145905,,,,18.556576,22.433288,,11.673797,65.570132,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,,0.044763034397400855,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,208.0,5.342334,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,8593.0,0.039594053744997144,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,116.0,4.762174,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,3163.0,0.03859119658394067,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,149.0,5.010635,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,3202.0,0.03682785525051675,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,113.0,4.736198,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,469.0,0.036475386294445404,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,88.0,4.488636,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,255.0,0.0364667978216862,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,79.0,4.382027,False,True
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,208.0,0.03630849465718092,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,61.0,4.127134,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,116.0,0.03627426053055344,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,38.0,3.663562,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,149.0,0.03607754987355999,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,38.0,3.663562,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,90.0,0.03598654708520179,,,,42.420276,44.802152,,,41.411,100.0,14.814815,41.745445,30.0,False,False,False,False,False,38.0,3.663562,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,,0.04485171867146116,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,1300.0,7.170888,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,11808.0,0.040561705290541795,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,1061.0,6.967909,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,4694.0,0.03992903552831667,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,930.0,6.836259,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,4386.0,0.039193939901230435,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,947.0,6.854355,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,2498.0,0.03867875750705962,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,981.0,6.889591,True,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,2726.0,0.038557307779370706,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,482.0,6.180017,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,1300.0,0.03813153630873472,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,946.0,6.853299,True,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,1061.0,0.037960738988315604,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,865.0,6.763885,True,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,930.0,0.03768893309415129,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,934.0,6.840547,True,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,947.0,0.03744978165938865,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,357.0,5.880533,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,981.0,0.0369702741310115,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,357.0,5.880533,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,740.0,0.03671234717183931,,,,54.12235,54.972609,,,37.526574,82.0,9.876543,60.994657,41.0,False,True,False,False,False,357.0,5.880533,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RhkuLrQvMgE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis | ¿Qué importancia tiene la figura de Zapatero para el PSOE? #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,,0.010212147080211198,,,,42.858688,46.380646,51.474783,,14.824893,86.0,57.201646,72.790793,82.0,False,True,False,False,False,65.0,4.189655,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.08192493809910308,,,,70.74556,71.259969,,,24.937764,93.0,93.415638,77.133854,35.0,False,False,False,False,False,7383.0,8.907071,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,245493.0,0.06004046286966871,,,,70.74556,71.259969,,,24.937764,93.0,93.415638,77.133854,35.0,False,False,False,False,False,7383.0,8.907071,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,72959.0,0.05875481134877881,,,,70.74556,71.259969,,,24.937764,93.0,93.415638,77.133854,35.0,False,False,False,False,False,7383.0,8.907071,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Ri_0z_aLHOA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos en el lugar donde cotizan las empresas más importantes del mundo 🚀,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.04979253112033195,,,,44.668986,56.133398,29.61268,,46.054814,89.5,18.106996,66.954377,74.0,False,False,False,False,False,6.0,1.94591,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Ri_0z_aLHOA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos en el lugar donde cotizan las empresas más importantes del mundo 🚀,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,913.0,0.04408647732089869,,,,44.668986,56.133398,29.61268,,46.054814,89.5,18.106996,66.954377,74.0,False,False,False,False,False,6.0,1.94591,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,,0.08290112785049807,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,12983.0,9.471473,True,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,43311.0,0.05660309125494536,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,7607.0,8.936956,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,3627.0,0.045506424652995106,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,7607.0,8.936956,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,13384.0,0.04537979506894286,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,8192.0,9.011035,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,13815.0,0.04491524438450449,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,3065.0,8.028129,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,10996.0,0.044571940379220604,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,3281.0,8.096208,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,18460.0,0.04373474044798587,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,3619.0,8.194229,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,12983.0,0.04348586163192168,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,2127.0,7.662938,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,7607.0,0.04322665563915841,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,2577.0,7.854769,True,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,8192.0,0.04285827222957883,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,2254.0,7.720905,True,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,3065.0,0.04269065640776675,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,2472.0,7.813187,True,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,3281.0,0.04252265750799033,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,2080.0,7.640604,True,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,3619.0,0.04238548877492218,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,2701.0,7.901748,True,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,2127.0,0.0423035589203297,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,1510.0,7.320527,True,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,2577.0,0.04217487770831203,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,1510.0,7.320527,True,False
