content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,W4L9QFWeNzM,30.7765,51.2941,0.01089624,5910,0.0,
videos,N4LYpSWkdR4,30.7666,51.2776,0.01087764,5912,0.0,
videos,ReV0NYQJSHg,30.7636,12.6195,1.879e-05,10602,57.9798,high
videos,mZ64zRivrJw,30.7616,51.2694,0.01086417,5913,0.0,
videos,6p1GB1Ub25g,30.7547,0.0,0.0,,76.8868,high
videos,0uTEcSu5aAg,30.7517,51.2529,0.0108493,5915,0.0,
videos,ocxFbiY4EW0,30.7468,51.2446,0.01083249,5916,0.0,
videos,VUYOYmNPkvE,30.7427,0.0,0.0,,76.8568,high
videos,XhgwVz82Brg,30.7418,51.2364,0.01081888,5917,0.0,
videos,ifKWTe2V0hA,30.7369,51.2282,0.01081669,5918,0.0,
videos,WRVjC5yTVG0,30.7319,51.2199,0.01081241,5919,0.0,
videos,YXGjW3bjE4E,30.727,51.2117,0.01081187,5920,0.0,
videos,6q5D0Y2w2d0,30.7258,10.633,1.189e-05,10843,60.865,high
videos,mbGPgjXCx24,30.722,51.2034,0.01076338,5921,0.0,
videos,fn6Dd41iPds,30.7171,51.1952,0.01075894,5922,0.0,
videos,M6Ed5FBJTnQ,30.7141,0.0,0.0,,76.7852,high
videos,PH0I2czUlb4,30.7121,51.1869,0.01075731,5923,0.0,
videos,UauKmk4qCEA,30.7072,51.1787,0.01075194,5924,0.0,
videos,GsXe1uzh9ns,30.7023,51.1705,0.0107452,5925,0.0,
videos,uxYiXzpA1P8,30.6973,51.1622,0.01074172,5926,0.0,
videos,OyN5aKEEFJk,30.6924,51.154,0.01074038,5927,0.0,
videos,PyWfKLLE1Yk,30.6906,0.0,0.0,,76.7265,high
videos,5uaeFR2LuxM,30.6874,51.1457,0.01072487,5928,0.0,
videos,KK4Ux4XP7Dk,30.6862,13.5015,2.263e-05,10496,56.4632,high
videos,808gfsogQWU,30.6825,51.1375,0.01072417,5929,0.0,
videos,D2osbJNrR0E,30.6726,51.121,0.01072131,5931,0.0,
videos,pCvJN_xOn58,30.6578,51.0963,0.01071099,5934,0.0,
videos,u3BrylC6Lcc,30.6567,11.5645,1.488e-05,10730,59.295,high
videos,K_dKamfBW54,30.6479,51.0798,0.01064152,5936,0.0,
videos,aqUi_bnWsj8,30.6404,14.1032,2.493e-05,10422,55.4461,high
videos,DJmGCn0b8DQ,30.6342,15.6528,3.368e-05,10234,53.1062,high
videos,Wr3xGmizE-U,30.6281,51.0468,0.01055306,5940,0.0,
videos,WpxnHh0068U,30.6232,51.0386,0.01053741,5941,0.0,
videos,jIyygzfdfC8,30.6225,13.518,2.28e-05,10493,56.2793,high
videos,Z5LexACuv88,30.6133,51.0221,0.01050773,5943,0.0,
videos,WvxWPe8gvK8,30.6083,51.0138,0.01049871,5944,0.0,
videos,UmSWl4J9sJs,30.5975,4.1296,2.58e-06,11631,70.2994,high
videos,Pybgq6AHVC4,30.5935,50.9891,0.0104641,5947,0.0,
videos,DZHUDtyGyy4,30.5885,50.9809,0.01046401,5948,0.0,
videos,RlzejL13yq8,30.5878,0.0,0.0,,76.4694,high
videos,RAmU07l59nk,30.5836,50.9726,0.01046291,5949,0.0,
videos,WVziSwFKDdg,30.5786,50.9644,0.01044195,5950,0.0,
videos,xzan4fWnEhs,30.5737,50.9561,0.01043819,5951,0.0,
videos,CbMMNhj489E,30.5687,50.9479,0.01039431,5952,0.0,
videos,jTVHFpOO16Y,30.5681,5.9594,3.95e-06,11410,67.4812,high
videos,XIyQpxOPHHQ,30.5638,50.9397,0.01038816,5953,0.0,
videos,tfPVdftJj1A,30.5539,50.9232,0.01036351,5955,0.0,
videos,oMtRGcT7mmI,30.5522,15.8012,3.445e-05,10216,52.6787,high
videos,Ntsik4XrJrk,30.5457,11.8942,1.585e-05,10690,58.5229,high
videos,1v5XW6L43WQ,30.5447,11.0369,1.328e-05,10794,59.8065,high
videos,qo_rbk7BqBw,30.544,50.9067,0.0103422,5957,0.0,
videos,8iCMXINOkT4,30.5391,50.8985,0.0103306,5958,0.0,
videos,QIRrwtfpUo8,30.535,6.6436,4.72e-06,11327,66.3722,high
videos,dnfg-v-2Y64,30.5341,50.8902,0.01031893,5959,0.0,
videos,Y0bjRTU7XmM,30.5338,0.0,0.0,,76.3346,high
videos,HG8CWIUKYY8,30.5292,50.882,0.01031531,5960,0.0,
videos,kZdeCT_vFUU,30.5143,50.8572,0.01023867,5963,0.0,
videos,yshHKaAQBfI,30.5094,50.849,0.01019159,5964,0.0,
videos,lX-qDfW5NzY,30.5045,50.8408,0.01018498,5965,0.0,
videos,Kf2K8yHIYpQ,30.4995,50.8325,0.01016967,5966,0.0,
videos,cyDIR66CqZA,30.4975,0.0,0.0,,76.2437,high
videos,1dzk64Qxm3E,30.4946,50.8243,0.01014229,5967,0.0,
videos,ajUehgaLxkk,30.4847,50.8078,0.01011643,5969,0.0,
videos,yiknje20fM8,30.4837,12.8915,2.016e-05,10569,56.8721,high
videos,2NcvNZ74r7s,30.4807,10.089,1.03e-05,10909,61.0682,high
videos,xNnhehWBtzI,30.4797,50.7995,0.01011315,5970,0.0,
videos,jFJNb9JHauE,30.4748,50.7913,0.01009857,5971,0.0,
videos,8jBG7CTtjcU,30.4699,50.7831,0.01009825,5972,0.0,
videos,aDufXdIsYNY,30.46,50.7666,0.01009211,5974,0.0,
videos,oxFrr08x8jc,30.455,50.7583,0.01006035,5975,0.0,
videos,-dYAWRfDZdE,30.4501,50.7501,0.01001837,5976,0.0,
videos,u3f742fsy3Q,30.4468,14.911,2.945e-05,10324,53.7504,high
videos,Hx1llh1uUIs,30.4451,50.7418,0.01000283,5977,0.0,
videos,HtOJQ5iR-sI,30.4402,50.7336,0.01000204,5978,0.0,
videos,_BD-1wSVq5s,30.4352,50.7254,0.00999602,5979,0.0,
videos,CzlxI1j2LJw,30.4303,50.7171,0.0099926,5980,0.0,
videos,bd-rivz9ghM,30.4272,13.9631,2.432e-05,10439,55.1233,high
videos,mxJqX6eS4qc,30.4253,50.7089,0.00998708,5981,0.0,
videos,S57TxgEcNOA,30.4204,50.7006,0.00998617,5982,0.0,
videos,T3bHpbVUOLQ,30.4154,50.6924,0.00997419,5983,0.0,
videos,v2dgMFfi9GM,30.4105,50.6841,0.00993833,5984,0.0,
videos,Yp1P_K21NuM,30.4055,50.6759,0.00988784,5985,0.0,
videos,lc21OVwl4o0,30.403,11.2842,1.4e-05,10764,59.0813,high
videos,_7zwHE3E10E,30.4006,50.6677,0.00985033,5986,0.0,
videos,QC3kBBSNGhc,30.3956,50.6594,0.00984525,5987,0.0,
videos,hSsOCNUzLv0,30.3894,0.0,0.0,,75.9734,high
videos,7Vx6ialkTeg,30.3857,50.6429,0.0098288,5989,0.0,
videos,HfyA_KtCFDs,30.383,0.1649,7.6e-07,12112,75.7101,high
videos,OfFaesCmvbI,30.3808,50.6347,0.0098267,5990,0.0,
videos,zMaPTj9czrI,30.3709,50.6182,0.00979204,5992,0.0,
videos,Pd6PLd_rn1g,30.366,50.61,0.00976817,5993,0.0,
videos,f223KtBXZRY,30.3615,0.0,0.0,,75.9037,high
videos,Y5mkohL8oI8,30.361,50.6017,0.00973393,5994,0.0,
videos,VlO_JZwRRa4,30.3561,50.5935,0.00973194,5995,0.0,
videos,-WgbOqv-CE8,30.3511,50.5852,0.00973098,5996,0.0,
videos,YU_9XC0ahs4,30.3462,50.577,0.00969526,5997,0.0,
videos,yn1PZHzynwg,30.3412,50.5687,0.00960039,5998,0.0,
videos,v3qiMNGOVsc,30.3314,50.5523,0.00957543,6000,0.0,
videos,IK8vMmijj9A,30.3215,50.5358,0.00955416,6002,0.0,
videos,00-8Q60UoTs,30.3208,0.0,0.0,,75.8021,high
videos,5rYnedOwF7c,30.3189,13.5509,2.29e-05,10489,55.4709,high
videos,CVb-SusmqVE,30.3165,50.5275,0.00952087,6003,0.0,
videos,ugVpvOCtPjc,30.3136,0.0,0.0,,75.7839,high
videos,rO4vGIWe1rs,30.3116,50.5193,0.00950899,6004,0.0,
videos,mfxe6JO1hK8,30.3066,50.511,0.00946242,6005,0.0,
videos,R4F4qmQLKUs,30.3017,50.5028,0.00946025,6006,0.0,
videos,g9QhWe-Iabk,30.2968,50.4946,0.00944079,6007,0.0,
videos,lMUMWt_Vwks,30.2918,50.4863,0.00943537,6008,0.0,
videos,mt07y5eJg2A,30.2869,50.4781,0.00942955,6009,0.0,
videos,Gl_2LVRaM8U,30.277,50.4616,0.00934344,6011,0.0,
videos,vKyaaLo29BE,30.272,50.4533,0.00934231,6012,0.0,
videos,IrRGAjfYqb8,30.2671,50.4451,0.00933926,6013,0.0,
videos,aEhwrI0pNr4,30.2572,50.4286,0.00932639,6015,0.0,
videos,r80jrHhyRfk,30.2522,50.4204,0.00932012,6016,0.0,
videos,VH1-eMZk-Ms,30.2473,50.4121,0.00931332,6017,0.0,
videos,U8fz852zXwA,30.2423,50.4039,0.00930426,6018,0.0,
videos,ItTVHtUlqYM,30.2417,14.1774,2.526e-05,10413,54.3381,high
videos,LU7109Par7E,30.2324,50.3874,0.00929485,6020,0.0,
videos,a0X935Qu-tI,30.2275,50.3792,0.00928646,6021,0.0,
videos,OBaiJUcmbaw,30.2255,2.1678,1.49e-06,11870,72.3121,high
videos,-hxKIgQCZIU,30.2178,12.4382,1.815e-05,10624,56.8872,high
videos,62wmbtxX8FQ,30.2176,50.3627,0.00922765,6023,0.0,
videos,dDJDvsaDQxI,30.2136,11.9601,1.608e-05,10682,57.5939,high
videos,sLTwKMxiRrE,30.2027,50.3379,0.00919058,6026,0.0,
videos,QnXsWlaJI2A,30.1929,50.3215,0.00915498,6028,0.0,
videos,RJI9B4gZzuU,30.183,50.305,0.00914884,6030,0.0,
videos,lX_o9KxLNcw,30.1828,12.8338,1.97e-05,10576,56.2064,high
videos,hspwzQsBXSU,30.1804,0.0,0.0,,75.4509,high
videos,r1D6Lb99rpc,30.178,50.2967,0.00913284,6031,0.0,
videos,ra8QknbAJs4,30.1741,8.457,7.14e-06,11107,62.7498,high
videos,5zwotvZ1rl0,30.1731,50.2885,0.00913241,6032,0.0,
videos,fNYx7FEa4aI,30.1632,50.272,0.0091144,6034,0.0,
videos,DYHs0O78H48,30.1554,0.0,0.0,,75.3884,high
videos,f1ySxyZpqQw,30.1533,50.2555,0.00909304,6036,0.0,
videos,PaI67nvwa1c,30.1493,12.7596,1.939e-05,10585,56.2339,high
videos,AdrMETi7Ih4,30.1484,50.2473,0.00909163,6037,0.0,
videos,YzpSQjHq7xw,30.1434,50.239,0.00909123,6038,0.0,
videos,gQ7c2RYva3E,30.1385,50.2308,0.00907407,6039,0.0,
videos,49-e5P9tPrU,30.1336,50.2226,0.00907089,6040,0.0,
videos,U1JUJMsDmJQ,30.1334,0.0,0.0,,75.3334,high
videos,1AWCBmywsP8,30.1237,50.2061,0.00905455,6042,0.0,
videos,cPQPcHTXDc8,30.1187,50.1978,0.0090461,6043,0.0,
videos,kOMcWMzWRbk,30.1138,50.1896,0.00904142,6044,0.0,
videos,DahQGh72E0s,30.1112,1.2117,1.12e-06,11985,73.4604,high
videos,Wv_AZQa6sg4,30.1088,50.1813,0.00904088,6045,0.0,
videos,tWCbpLHfOgo,30.1039,50.1731,0.00903618,6046,0.0,
videos,xcAb_UvCBjA,30.1033,0.0,0.0,,75.2582,high
videos,wJOakc64crg,30.094,50.1566,0.00901525,6048,0.0,
videos,wGWIWDxdm7I,30.0936,0.0,0.0,,75.2339,high
videos,sCDvMsGgh0U,30.089,50.1484,0.00901461,6049,0.0,
videos,BLbFghwR6y4,30.0818,0.0,0.0,,75.2044,high
videos,dOi5-ng8Wew,30.0811,11.2677,1.39e-05,10766,58.3013,high
videos,UmRtQzyCDso,30.0791,50.1319,0.00898858,6051,0.0,
videos,KH1Nj2ynTRo,30.0742,50.1236,0.00897827,6052,0.0,
videos,ehOHtha-V6M,30.0692,50.1154,0.00895116,6053,0.0,
videos,eY_gZzMqlHQ,30.0655,15.488,3.268e-05,10254,51.9317,high
videos,KKFGhAUMkvM,30.0593,50.0989,0.00890694,6055,0.0,
videos,yBzKp__CWZY,30.0567,0.0,0.0,,75.1418,high
videos,-MB4DOeIPJg,30.0561,10.9957,1.317e-05,10799,58.6466,high
videos,z-7AhJ55htQ,30.0544,50.0907,0.00889339,6056,0.0,
videos,5FGhTnItih0,30.0494,50.0824,0.00888306,6057,0.0,
videos,tRY9CyMqkBw,30.0445,50.0742,0.00887471,6058,0.0,
videos,2Ova2IzwfQ8,30.0395,50.0659,0.0088633,6059,0.0,
videos,q9E6znswOCQ,30.0346,50.0577,0.00885447,6060,0.0,
videos,0msZAwQ87SY,30.0297,50.0495,0.00885004,6061,0.0,
videos,YiN73UbUHrc,30.0148,50.0247,0.00882886,6064,0.0,
videos,RwMbKvJ-B3A,30.0049,50.0082,0.00881496,6066,0.0,
videos,i4okSNb82mc,30.0029,0.0,0.0,,75.0072,high
videos,ZqHCrQ21ycc,30.0,50.0,0.00880591,6067,0.0,
videos,6Zorvbs7fPQ,29.9951,49.9918,0.00879609,6068,0.0,
videos,6pXmH_cJs8k,29.9852,49.9753,0.00877902,6070,0.0,
videos,KU0Yj-g_mC4,29.9802,49.967,0.00877107,6071,0.0,
videos,quur-2bQlco,29.9778,0.0,0.0,,74.9446,high
videos,UqXroPnAU0g,29.9764,15.6116,3.346e-05,10239,51.5237,high
videos,t6U3WwyQ1Qc,29.9753,49.9588,0.00876698,6072,0.0,
videos,5spLqJ01P4U,29.9703,49.9505,0.00876176,6073,0.0,
videos,9iZOOr8r3gI,29.9664,14.062,2.47e-05,10427,53.8231,high
videos,ZXyuIi2A1SU,29.9659,13.4685,2.245e-05,10499,54.712,high
videos,21kTfifh34I,29.9654,49.9423,0.00874641,6074,0.0,
videos,CrzwtgO-2Pc,29.9576,11.3996,1.433e-05,10750,57.7946,high
videos,CC7_Pl3IzbA,29.9562,0.0,0.0,,74.8905,high
videos,STKnHZ9A21A,29.9555,49.9258,0.00873273,6076,0.0,
videos,0e7gi5hi5HY,29.9506,49.9176,0.00873267,6077,0.0,
videos,G9L3zK57X6Y,29.9407,49.9011,0.00869502,6079,0.0,
videos,Hu3YbcV069Y,29.9406,0.0,0.0,,74.8514,high
videos,foMj64XobkI,29.9357,49.8928,0.00868295,6080,0.0,
videos,XZEU-F7O350,29.9328,0.0,0.0,,74.832,high
videos,A1L5OMXeeCU,29.9308,49.8846,0.0086682,6081,0.0,
videos,47_9yv3qTVc,29.9258,49.8764,0.0086493,6082,0.0,
videos,Q1yY00j66Ow,29.9209,49.8681,0.00864912,6083,0.0,
videos,cwrR4ZFDwAM,29.911,49.8516,0.00864519,6085,0.0,
videos,9NnpoUfslzk,29.906,49.8434,0.00862023,6086,0.0,
videos,-KgBCTZfOqk,29.9011,49.8351,0.00861193,6087,0.0,
videos,h5R4_ecT1jw,29.8961,49.8269,0.00857958,6088,0.0,
videos,He06NHi44Lw,29.8923,12.3887,1.796e-05,10630,56.1477,high
videos,5YPhyvcGAf4,29.8912,49.8187,0.00857673,6089,0.0,
videos,bOSoCcUsmK0,29.8862,49.8104,0.00855614,6090,0.0,
videos,2n41YjR5QfU,29.8821,0.0,0.0,,74.7053,high
videos,gFfZcK5edOo,29.8813,49.8022,0.00855227,6091,0.0,
videos,ziiO9Srp1Js,29.8763,49.7939,0.00853747,6092,0.0,
videos,IYLfAiWwIk0,29.8664,49.7774,0.00851277,6094,0.0,
videos,EfM546A79aM,29.8615,49.7692,0.0085007,6095,0.0,
videos,Uh7ns11EoQY,29.8566,49.761,0.00849746,6096,0.0,
videos,aavXkn98MAk,29.8516,49.7527,0.00849409,6097,0.0,
videos,ktzMKc2WCKU,29.8467,49.7445,0.0084926,6098,0.0,
videos,yKQrFf1_16g,29.8417,16.4771,3.82e-05,10134,49.8885,high
videos,Z5WpJ83h9f4,29.8417,49.7362,0.00847077,6099,0.0,
videos,5FHeRSkC-4Y,29.8379,12.1579,1.69e-05,10658,56.3578,high
videos,Qwkr0eJ3ki0,29.8368,49.728,0.00844282,6100,0.0,
videos,V2Yqf9rGoIs,29.8318,49.7197,0.00843638,6101,0.0,
videos,4Vj9n8XYi_0,29.8308,9.1494,8.2e-06,11023,60.853,high
videos,4WQ95dD2S9w,29.8292,12.5865,1.872e-05,10605,55.6933,high
videos,vTytZucbrpw,29.8269,49.7115,0.00842921,6102,0.0,
videos,gyx2bEbLcE4,29.8217,13.2954,2.167e-05,10521,54.6112,high
videos,CIb45xIPHxA,29.817,49.695,0.00840546,6104,0.0,
videos,gh_pULBC0K4,29.8071,49.6785,0.00839426,6106,0.0,
videos,SmowgKDun54,29.8057,3.2559,2.01e-06,11738,69.6303,high
videos,1Aj-3693TmE,29.8005,0.0,0.0,,74.5012,high
videos,24B6whoZ1HE,29.7974,0.0,0.0,,74.4934,high
videos,3PL615dlhck,29.7973,49.6621,0.00836967,6108,0.0,
videos,U-bXCMroEU8,29.7923,49.6538,0.00834468,6109,0.0,
videos,HKtPpGUPeCI,29.7874,49.6456,0.00832863,6110,0.0,
videos,r__OA8AUP0Q,29.7775,49.6291,0.00830217,6112,0.0,
videos,I5JVG16X5kw,29.7626,49.6044,0.00826212,6115,0.0,
videos,ahbVQjqOEBA,29.7577,49.5961,0.00825064,6116,0.0,
videos,UGWvO7xgyfs,29.7478,49.5796,0.00823123,6118,0.0,
videos,TRVnxUYQAmI,29.7379,49.5631,0.00821912,6120,0.0,
videos,rqOO5s2X-iY,29.7329,49.5549,0.00819745,6121,0.0,
videos,djhpAOpk8jA,29.728,49.5467,0.00819581,6122,0.0,
videos,3paTw6Mc6Ok,29.7197,8.7784,7.66e-06,11068,61.1317,high
videos,sK7zh3gghC0,29.7181,49.5302,0.00816505,6124,0.0,
videos,0kEziKyt9eA,29.7131,49.5219,0.00815685,6125,0.0,
videos,CV8Le4JV5Vo,29.7082,49.5137,0.00815116,6126,0.0,
videos,EYHi689-YQM,29.7032,49.5054,0.00814616,6127,0.0,
videos,qtz20vF8OR0,29.6983,49.4972,0.00814554,6128,0.0,
videos,nUate2dHQPs,29.6884,49.4807,0.00812988,6130,0.0,
videos,FCQ359CqoRw,29.6869,12.2733,1.734e-05,10644,55.8073,high
videos,JF8XYMwxHRo,29.6835,49.4725,0.00811216,6131,0.0,
videos,d47bghp8Mq0,29.6787,0.0,0.0,,74.1968,high
videos,bsqWl-u1aQQ,29.6785,49.4642,0.00810443,6132,0.0,
videos,astvjTKc5ho,29.6686,49.4477,0.00807897,6134,0.0,
videos,FarbYlq2660,29.6634,13.485,2.257e-05,10497,53.931,high
videos,Wln7O0NmTGc,29.6588,49.4313,0.00800813,6136,0.0,
videos,r2Jqpz_Rx4E,29.6577,6.7755,4.86e-06,11311,63.9811,high
videos,OB0OVWd6bm4,29.6538,49.423,0.00799907,6137,0.0,
videos,h4TS-qQr0Gg,29.6517,12.4299,1.806e-05,10625,55.4845,high
videos,wUlTHLxHgzQ,29.6439,49.4065,0.00799691,6139,0.0,
videos,jekZScEIl6k,29.6424,11.0946,1.344e-05,10787,57.4641,high
videos,QqSxuC0zgbE,29.639,49.3983,0.00799036,6140,0.0,
videos,ykDNXygXiiM,29.6291,49.3818,0.00795935,6142,0.0,
videos,g6YU5lYVpGg,29.6242,49.3736,0.00795931,6143,0.0,
videos,ykS1B9741gw,29.6201,11.4326,1.447e-05,10746,56.9014,high
videos,BOZc4HTetFQ,29.6192,49.3653,0.00795116,6144,0.0,
videos,QAq1zaVE1vQ,29.6186,11.7293,1.549e-05,10710,56.4526,high
videos,rq-H0tcHGlM,29.6143,49.3571,0.00792892,6145,0.0,
videos,LNUpaNZZIvo,29.6093,49.3488,0.00792687,6146,0.0,
videos,p1hWHmcj2lY,29.6044,49.3406,0.00792465,6147,0.0,
videos,sWXnmNIm2H0,29.5994,49.3323,0.00792045,6148,0.0,
videos,RgQcGzKgD54,29.599,0.0,0.0,,73.9974,high
videos,5FPa_HUKE5w,29.5937,11.4078,1.441e-05,10749,56.8725,high
videos,7kb3FhpkZow,29.5908,1.8958,1.33e-06,11902,71.1333,high
videos,gqGLggf4ILs,29.5898,4.7066,2.97e-06,11562,66.9147,high
videos,dqCJM0dP9ag,29.5895,49.3159,0.00790545,6150,0.0,
videos,ZICbwQCN62E,29.5883,11.5809,1.49e-05,10728,56.5994,high
videos,Gk4kY44Zctg,29.5846,49.3076,0.00790116,6151,0.0,
videos,RFeL3FSRBV0,29.5747,49.2911,0.00784531,6153,0.0,
videos,6DN9m2ldq_s,29.5697,49.2829,0.0078291,6154,0.0,
videos,xp4Grz95_bM,29.568,13.79,2.373e-05,10460,53.2349,high
videos,fJQe3Iv1-1k,29.5648,49.2746,0.00782902,6155,0.0,
videos,Qo6Tvy_P6As,29.5598,49.2664,0.00779486,6156,0.0,
videos,4lFRdsxKqqw,29.5581,0.0,0.0,,73.8952,high
videos,lrQ_HEg9uZw,29.5551,13.6911,2.34e-05,10472,53.3511,high
videos,Swwul9PLlgI,29.5549,49.2582,0.0077898,6157,0.0,
videos,c4sRc5NhFjw,29.5499,49.2499,0.00778898,6158,0.0,
videos,cIH8NRNd4ow,29.545,49.2417,0.00776839,6159,0.0,
videos,5nHS58NQP9Q,29.5355,12.3722,1.792e-05,10632,55.2805,high
videos,bFO0uAMPx1g,29.5351,49.2252,0.00765947,6161,0.0,
videos,GsaFzP9iaOs,29.5341,11.7046,1.533e-05,10713,56.2784,high
videos,Djmd-1ceyQU,29.5252,49.2087,0.00764435,6163,0.0,
videos,-Fg4HOV7Cqk,29.5198,0.0,0.0,,73.7996,high
videos,4RHMd54F8CU,29.5157,11.1523,1.365e-05,10780,57.0608,high
videos,5PsQ9MgwBg4,29.5153,49.1922,0.0075856,6165,0.0,
videos,SusbL9VQjc0,29.5104,49.184,0.00757243,6166,0.0,
videos,QxZ-8DU3Aqo,29.5095,7.6904,6.01e-06,11200,62.2381,high
videos,JW4HeGtxP7w,29.5054,49.1757,0.00756797,6167,0.0,
videos,fWW7RJfMsMc,29.5005,49.1675,0.00754488,6168,0.0,
videos,C8wtw3qrjcg,29.4955,49.1592,0.00751039,6169,0.0,
videos,zM4Ka1QcOeg,29.4906,49.151,0.00750881,6170,0.0,
videos,vpXQxwRLB7M,29.4857,49.1428,0.00747796,6171,0.0,
videos,6jhjb8l8098,29.4807,49.1345,0.00746379,6172,0.0,
videos,EpLJ-3_ln2w,29.4785,14.9604,2.978e-05,10318,51.2557,high
videos,Bj58LNtlXCg,29.4758,49.1263,0.00745431,6173,0.0,
videos,hEib-PZslpk,29.4708,49.118,0.00744901,6174,0.0,
videos,BByuka_1eD4,29.47,13.6746,2.328e-05,10474,53.163,high
videos,5T_s2H-hqUk,29.4659,49.1098,0.00744858,6175,0.0,
videos,Tum1rSnBoSs,29.4511,49.0851,0.00743104,6178,0.0,
videos,e3Fvw_RyN14,29.4412,49.0686,0.00739648,6180,0.0,
videos,Ly9bwf7TlL0,29.4362,49.0603,0.0073867,6181,0.0,
videos,VqBeHeuLe5g,29.4313,49.0521,0.00736834,6182,0.0,
videos,Eal2j8IoM1o,29.4214,49.0356,0.00736221,6184,0.0,
videos,YHAE3_HKoEU,29.4164,49.0274,0.00734697,6185,0.0,
videos,B3cTDiA5HNI,29.4127,13.5922,2.303e-05,10484,53.1434,high
videos,TTgzX6Qu058,29.4115,49.0191,0.0073358,6186,0.0,
videos,9QqekQtgBr8,29.4065,49.0109,0.00733324,6187,0.0,
videos,VHGGoxOG5mk,29.4016,49.0026,0.0073196,6188,0.0,
videos,YnrNJ6jDqRk,29.3972,0.0,0.0,,73.493,high
videos,410O-VBibqI,29.3966,48.9944,0.00731814,6189,0.0,
videos,kZxKfrchAg8,29.3917,48.9862,0.00730567,6190,0.0,
videos,_w9zcg-hJ30,29.3867,48.9779,0.00729619,6191,0.0,
videos,tEqJnMTnzyE,29.3818,48.9697,0.00727815,6192,0.0,
videos,LFwV8e2z-G8,29.3719,48.9532,0.00725994,6194,0.0,
videos,Z8guDAO5P90,29.3669,48.9449,0.00722394,6195,0.0,
videos,WVcXpubcYD4,29.362,48.9367,0.00721672,6196,0.0,
videos,5TvXFElz9Xc,29.3571,48.9285,0.00719145,6197,0.0,
videos,mcXmr_WdOS4,29.3521,48.9202,0.00718992,6198,0.0,
videos,z1H7RT_FSOY,29.351,0.0,0.0,,73.3774,high
videos,vtAETSPbEck,29.3472,48.912,0.00718501,6199,0.0,
videos,Ki4aD6ro0pY,29.3373,48.8955,0.00715321,6201,0.0,
videos,6Vlxp1yZRts,29.3323,48.8872,0.00715159,6202,0.0,
videos,EWDuqWRqngo,29.3274,48.879,0.00714427,6203,0.0,
videos,H7TE0JWJLjE,29.3226,12.2156,1.704e-05,10651,54.9831,high
videos,D1XEkBcNiV0,29.3225,48.8708,0.00713749,6204,0.0,
videos,DLZNZjlg8CU,29.3207,9.3884,8.68e-06,10995,59.2192,high
videos,lHsk77yEyxE,29.3175,48.8625,0.00712712,6205,0.0,
videos,udbYww6VbHA,29.3165,8.8279,7.73e-06,11064,60.0493,high
videos,-0FsgHxwxgQ,29.3126,48.8543,0.0071144,6206,0.0,
videos,zrtT0pVr-Ro,29.3114,7.5668,5.82e-06,11215,61.9282,high
videos,z44a5J9Y8pY,29.3076,48.846,0.00711145,6207,0.0,
videos,2e19gwn7zbA,29.3027,48.8378,0.00710813,6208,0.0,
videos,uWa0odbimaU,29.2977,48.8295,0.0071048,6209,0.0,
videos,ihsdHHzZ_0I,29.2928,48.8213,0.00709497,6210,0.0,
videos,lORsDGg9QQ4,29.2841,0.0,0.0,,73.2102,high
videos,iI3dXaOKFO0,29.2812,10.2374,1.084e-05,10891,57.8468,high
videos,gp53gnQSQnY,29.273,48.7883,0.00706781,6214,0.0,
videos,DIHBUVqf4mE,29.2681,48.7801,0.00704836,6215,0.0,
videos,a8prT6uheso,29.2582,48.7636,0.00704584,6217,0.0,
videos,i8cqk1KCZ9E,29.2537,0.0,0.0,,73.1342,high
videos,Q8dGn1w5wzg,29.2526,0.0,0.0,,73.1315,high
videos,vTSu9hdvNrQ,29.2507,1.6485,1.25e-06,11929,70.654,high
videos,i0h5BpYGaf0,29.2483,48.7471,0.00704169,6219,0.0,
videos,-Ys5lE25xC4,29.2433,48.7389,0.00701517,6220,0.0,
videos,uVwaetEE8sQ,29.2334,48.7224,0.0070107,6222,0.0,
videos,CE6tiT3Q6c4,29.2285,48.7141,0.00698654,6223,0.0,
videos,9CyuFF2sjgo,29.2235,48.7059,0.00698076,6224,0.0,
videos,O8ApdxIW9QI,29.2136,48.6894,0.00695635,6226,0.0,
videos,fxTMwoRGE48,29.2087,48.6812,0.00694568,6227,0.0,
videos,u7Xj7uWBM_U,29.2037,48.6729,0.00693038,6228,0.0,
videos,_mbR4PBx8xo,29.1988,48.6647,0.00693006,6229,0.0,
videos,V2GG26cyGqM,29.1938,48.6564,0.00691174,6230,0.0,
videos,33DuRU_bMmQ,29.1906,13.6663,2.326e-05,10475,52.4771,high
videos,9KTjXbQ9Vzg,29.184,48.64,0.006893,6232,0.0,
videos,vuWDCN7CsrQ,29.1822,8.7207,7.53e-06,11075,59.8744,high
videos,v4imTWI_RFs,29.179,48.6317,0.00687925,6233,0.0,
videos,AvjgW_whRlg,29.1709,9.001,7.98e-06,11041,59.4257,high
videos,-mNk_8JHnl4,29.1691,48.6152,0.00687107,6235,0.0,
videos,VvAiSqhdCgM,29.1642,48.607,0.00686992,6236,0.0,
videos,52Ont9imJEI,29.1589,0.0,0.0,,72.8972,high
videos,Q0lxVhPyIE0,29.1543,48.5905,0.00684402,6238,0.0,
videos,_mDC1IYk2eI,29.1444,48.574,0.00683143,6240,0.0,
