content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,f1ySxyZpqQw,36.5028,60.838,0.4685256,3020,0.0,
videos,bnaKVLoTcow,36.495,60.825,0.46802946,3021,0.0,
videos,kr6qAkxlCQY,36.4872,60.812,0.46792793,3022,0.0,
videos,Ks0IU8L9MTY,36.4795,60.7991,0.46747141,3023,0.0,
videos,FirIYPQLGE4,36.4717,60.7861,0.46537422,3024,0.0,
videos,5EWqr_Y2uH0,36.4639,60.7731,0.46476023,3025,0.0,
videos,0ZZqPtrU1WA,36.4561,60.7602,0.46468386,3026,0.0,
videos,BZ215AHiUtE,36.4483,60.7472,0.46457563,3027,0.0,
videos,vMHlvfd5aAg,36.4405,60.7342,0.46451131,3028,0.0,
videos,MQmVuZls-MA,36.4327,60.7212,0.46410957,3029,0.0,
videos,jyckMRDMvsc,36.425,60.7083,0.46296277,3030,0.0,
videos,9rvc12uZHjg,36.4175,24.4001,0.00238481,5829,54.4437,high
videos,uN5wbGLvyc4,36.4172,60.6953,0.46267957,3031,0.0,
videos,nHcRyeZvVjo,36.4126,21.8316,0.00164472,6027,58.2842,high
videos,cCVbcKZErso,36.4094,60.6823,0.46199826,3032,0.0,
videos,db6Dj__L17s,36.4016,60.6693,0.46141424,3033,0.0,
videos,mcXmr_WdOS4,36.3938,60.6564,0.4611968,3034,0.0,
videos,RUDBhauy7d4,36.386,60.6434,0.45997504,3035,0.0,
videos,D019qrhawT0,36.3782,60.6304,0.45755685,3036,0.0,
videos,_BHe9R7pYNw,36.3741,19.9767,0.00132863,6170,60.9703,high
videos,Fy8H9I2kJkI,36.3705,60.6175,0.45750073,3037,0.0,
videos,qOLjxmmLqWk,36.3627,60.6045,0.45681049,3038,0.0,
videos,F2VZtrSncAg,36.3591,14.9825,0.00064747,6555,68.4239,high
videos,Dezy4j2dP2Q,36.3549,60.5915,0.4562272,3039,0.0,
videos,wZ5BS6heIW8,36.3471,60.5785,0.45518452,3040,0.0,
videos,jytAQWCc_TI,36.3394,60.5656,0.45505026,3041,0.0,
videos,3OUrr_2UCYs,36.3316,60.5526,0.45459369,3042,0.0,
videos,LrWVYeCUOrQ,36.3259,22.1819,0.00172871,6000,57.5418,high
videos,NLCvrtQ5Seg,36.3238,60.5396,0.45435899,3043,0.0,
videos,TX6yr-OR5jo,36.316,60.5267,0.45370611,3044,0.0,
videos,34uu9dMPriA,36.3151,25.7102,0.00299632,5728,52.2224,high
videos,95KqKaDsIAM,36.3082,60.5137,0.4534009,3045,0.0,
videos,wHLzETtIusw,36.3004,60.5007,0.45334902,3046,0.0,
videos,1CYbSeIl6N4,36.2926,60.4877,0.45307495,3047,0.0,
videos,0uTEcSu5aAg,36.2849,60.4748,0.45226348,3048,0.0,
videos,Jr7Ko8T9CMc,36.2771,60.4618,0.45209711,3049,0.0,
videos,hXPy19kPego,36.2693,60.4488,0.45138903,3050,0.0,
videos,vJ2RBJyn6GA,36.267,23.505,0.00207311,5898,55.4099,high
videos,kGhN9yFjlsE,36.2615,60.4359,0.45132899,3051,0.0,
videos,9n-Tiy4cfQI,36.2561,14.6452,0.00061097,6581,68.6724,high
videos,pV3SQwwhYWk,36.2537,60.4229,0.45076753,3052,0.0,
videos,-ripoOfnlEQ,36.2479,23.9071,0.00223673,5867,54.7592,high
videos,gEUMAljLr78,36.2381,60.3969,0.44973093,3054,0.0,
videos,jyrsh7QSjfI,36.2304,60.384,0.44965357,3055,0.0,
videos,FC7mHQqAZyQ,36.2226,60.371,0.44942782,3056,0.0,
videos,fZFk7VzFbcs,36.2148,60.358,0.44889562,3057,0.0,
videos,VjqsnOrW3AM,36.2071,60.3451,0.44887533,3058,0.0,
videos,VEAic3PrzHM,36.1993,60.3321,0.44734246,3059,0.0,
videos,Cql6TAdpPDU,36.1915,60.3191,0.44707572,3060,0.0,
videos,QMAzjO3p0TA,36.1907,22.7397,0.00185399,5957,56.3671,high
videos,dyqINZenOUs,36.1837,60.3061,0.44577567,3061,0.0,
videos,FWOZVEa7ZNM,36.1681,60.2802,0.44524936,3063,0.0,
videos,7hCnpK4ZuFI,36.1652,16.3834,0.00078839,6447,65.8378,high
videos,zOnu7I1g73o,36.1603,60.2672,0.44503238,3064,0.0,
videos,DYjyeCKIEU0,36.1557,13.2832,0.00047586,6686,70.4644,high
videos,uQg9kLBXdqc,36.1525,60.2542,0.44478609,3065,0.0,
videos,9g9Xt_-sBVA,36.1501,20.7809,0.00146248,6108,59.204,high
videos,FZ13jS1nTtM,36.1448,60.2413,0.44399011,3066,0.0,
videos,a68NxU3EsQI,36.1292,60.2153,0.4433526,3068,0.0,
videos,TNudxaezTZw,36.1214,60.2024,0.44287501,3069,0.0,
videos,VSzOTuDapZw,36.1136,60.1894,0.44227761,3070,0.0,
videos,EJys3EORuco,36.1058,60.1764,0.44195658,3071,0.0,
videos,wJhxzyXJbBI,36.099,24.0368,0.00227836,5857,54.1922,high
videos,WRVjC5yTVG0,36.098,60.1634,0.44165137,3072,0.0,
videos,HHhlvaSsJGU,36.0903,60.1505,0.44145849,3073,0.0,
videos,wb7VsjLETAM,36.0793,24.5298,0.00242558,5819,53.4035,high
videos,cZWh4DCZsQg,36.0747,60.1245,0.44013075,3075,0.0,
videos,5Z4z2oEoxw8,36.0721,19.6524,0.00127192,6195,60.7017,high
videos,Ame-sbTfnhg,36.067,60.1116,0.4398905,3076,0.0,
videos,QK5EzYvEPjE,36.0589,21.4554,0.00156794,6056,57.9641,high
videos,_wMkD786QG8,36.0518,23.5439,0.00208675,5895,54.8137,high
videos,UOMmZXNG0Hk,36.0514,60.0856,0.4386644,3078,0.0,
videos,9hHjmU8GhsE,36.0486,21.6889,0.00160613,6038,57.5881,high
videos,wLeYT8GPrPg,36.0436,60.0726,0.43772948,3079,0.0,
videos,Z3-MU8CNF44,36.0358,60.0597,0.43713951,3080,0.0,
videos,cIH8NRNd4ow,36.028,60.0467,0.43693005,3081,0.0,
videos,6xN7_BPX_M8,36.0227,18.4849,0.00107233,6285,62.3295,high
videos,p30EsC2yI7g,36.0202,60.0337,0.4367067,3082,0.0,
videos,o6Xb69L8gLc,36.0125,60.0208,0.43659136,3083,0.0,
videos,sKME5er1OKc,35.9969,59.9948,0.4360255,3085,0.0,
videos,qEUx-6av8lE,35.9891,59.9818,0.43507466,3086,0.0,
videos,FJcZg_a6-wM,35.9748,24.4519,0.00239315,5825,53.2591,high
videos,iJ7SZGB45r0,35.9735,59.9559,0.43464672,3088,0.0,
videos,fvtE4TCiMa0,35.9722,17.8622,0.00099197,6333,63.1372,high
videos,fMn4UOUdPAw,35.9657,27.2928,0.00394185,5606,48.975,high
videos,a8EK_auGix8,35.958,59.93,0.43304263,3090,0.0,
videos,vOueFo1IT9Q,35.9502,59.917,0.43295812,3091,0.0,
videos,u1d8cuFptd8,35.9346,59.891,0.43235213,3093,0.0,
videos,VMa_-yr7cd4,35.9269,59.8781,0.43209489,3094,0.0,
videos,kN93lWA41qE,35.9191,59.8651,0.43158653,3095,0.0,
videos,ZAXcrYwGP1k,35.9183,24.1017,0.00230025,5852,53.6431,high
videos,gLfMiWu1Lm8,35.9113,59.8521,0.43147054,3096,0.0,
videos,Eu2iiy-Uvzk,35.9036,19.4059,0.00124673,6214,60.6501,high
videos,2depca_EjV8,35.9035,59.8391,0.43048387,3097,0.0,
videos,rJgtb2s7Oz8,35.8957,59.8262,0.43007563,3098,0.0,
videos,l1-D1s67YU4,35.8904,17.4082,0.00093675,6368,63.6138,high
videos,fJQe3Iv1-1k,35.8879,59.8132,0.42984997,3099,0.0,
videos,3LkIzbjlWkQ,35.8801,59.8002,0.42878763,3100,0.0,
videos,opuHyONlqjY,35.8724,59.7873,0.4287755,3101,0.0,
videos,KyRl1m3lTAc,35.8646,59.7743,0.42874381,3102,0.0,
videos,XlughDi_FpU,35.849,59.7483,0.42728887,3104,0.0,
videos,FoShYuGYy9c,35.8412,59.7354,0.4265813,3105,0.0,
videos,w8y1_GB7wLM,35.8256,59.7094,0.42558019,3107,0.0,
videos,3Mya5wPp88Q,35.8179,59.6965,0.42526906,3108,0.0,
videos,rODxIAM1TQY,35.8101,59.6835,0.4252457,3109,0.0,
videos,tKPRN0tfhz0,35.8023,59.6705,0.42461742,3110,0.0,
videos,EWDuqWRqngo,35.7945,59.6575,0.42361303,3111,0.0,
videos,7IWSG1Z7sFQ,35.7868,59.6446,0.42357049,3112,0.0,
videos,uPqDHGOARSo,35.779,59.6316,0.42258713,3113,0.0,
videos,mjnI1HWziSA,35.7634,59.6057,0.4224089,3115,0.0,
videos,wJlL0irOb1M,35.7478,59.5797,0.42153442,3117,0.0,
videos,KJVFbocc8KY,35.74,59.5667,0.42123947,3118,0.0,
videos,1PpFySFDW4U,35.7368,22.6229,0.00182692,5966,55.4077,high
videos,yemarhfhVA0,35.7323,59.5538,0.42096856,3119,0.0,
videos,-irvPs4jPgw,35.7245,59.5408,0.42091067,3120,0.0,
videos,BnAKfe0qGbE,35.7224,15.7478,0.00072992,6496,65.6844,high
videos,dBvcg3YQsY4,35.7167,59.5278,0.42028086,3121,0.0,
videos,lE9kH1E-q5Q,35.7089,23.6217,0.00211691,5889,53.8397,high
videos,410O-VBibqI,35.7089,59.5149,0.42013221,3122,0.0,
videos,0lGFlVZ0dr0,35.7066,21.9873,0.00170251,6015,56.2856,high
videos,Omkh1QFFiBM,35.7011,59.5019,0.41943482,3123,0.0,
videos,wng1spgJCoU,35.6933,59.4889,0.41894629,3124,0.0,
videos,Ogqobgn76rE,35.6855,59.4759,0.41875123,3125,0.0,
videos,enQeP-ztP5A,35.6829,21.2349,0.00153525,6073,57.3549,high
videos,nU6F7tDZyN4,35.6778,59.463,0.4186727,3126,0.0,
videos,eXgggGYIlis,35.67,59.45,0.41842237,3127,0.0,
videos,iKmwMoRAf_k,35.6622,59.437,0.41775626,3128,0.0,
videos,_88DyxJqY-4,35.6619,17.8363,0.00098427,6335,62.4003,high
videos,86O9z3oxpzY,35.6603,20.3917,0.00139861,6138,58.5631,high
videos,Z83qGVKY2Qw,35.6497,19.5097,0.00126097,6206,59.8596,high
videos,dYJM9jmLBzY,35.6491,16.5002,0.0007987,6438,64.3725,high
videos,rk2b7fH_Gcc,35.6467,59.4111,0.41694866,3130,0.0,
videos,e_KQNR2VcIs,35.6461,27.0204,0.00381137,5627,48.5847,medium
videos,ym7eJ7Ue9Nc,35.6389,59.3981,0.41682743,3131,0.0,
videos,1U0dwqMBJJM,35.6311,59.3851,0.41678347,3132,0.0,
videos,c4sRc5NhFjw,35.6233,59.3722,0.41617746,3133,0.0,
videos,crrTHKN_R58,35.6155,59.3592,0.41609055,3134,0.0,
videos,fhaODAC3PBk,35.6077,59.3462,0.41394123,3135,0.0,
videos,Dz4LrsA1R4w,35.5999,59.3332,0.41314969,3136,0.0,
videos,Wb9FD7WfwyY,35.5996,25.2173,0.00271739,5766,51.173,high
videos,QIKiQjEMUjY,35.5922,59.3203,0.4131237,3137,0.0,
videos,AQcGWzXKGMs,35.5844,59.3073,0.41171026,3138,0.0,
videos,4yragRU0S78,35.5802,20.262,0.00137793,6148,58.5574,high
videos,8z6R-lu3Wss,35.577,22.5062,0.00180768,5975,55.1832,high
videos,7ZL7Mvun3n0,35.5766,59.2943,0.41152884,3139,0.0,
videos,UXUKWFPXqBM,35.5765,22.0651,0.00171727,6009,55.8437,high
videos,wIkxUaebB5c,35.5688,59.2814,0.41120853,3140,0.0,
videos,Cp3DxMyEBIM,35.561,59.2684,0.41004524,3141,0.0,
videos,5IVsnQVKXMg,35.5532,59.2554,0.40944921,3142,0.0,
videos,jRpPEXXS_BY,35.5485,21.0403,0.00149885,6088,57.3109,high
videos,rsW8Qo5BB7I,35.5454,59.2424,0.40935173,3143,0.0,
videos,HgfDVxIHlv8,35.5377,59.2295,0.40876045,3144,0.0,
videos,CweTB5n7UUY,35.5299,59.2165,0.4084348,3145,0.0,
videos,GHEUmUwrNpo,35.5221,59.2035,0.40789195,3146,0.0,
videos,_PeGvgBeeWw,35.5144,59.1906,0.40727585,3147,0.0,
videos,4agDpr9obcs,35.5066,59.1776,0.40681814,3148,0.0,
videos,DPvZnQt7EuU,35.4988,59.1646,0.40680369,3149,0.0,
videos,HWHj_GkvIpQ,35.491,59.1516,0.40674784,3150,0.0,
videos,jOTjNdjtiBw,35.4885,18.5368,0.00107979,6281,60.916,high
videos,OdkFCm1RX9c,35.4832,59.1387,0.40648765,3151,0.0,
videos,I-Qh4WFCinE,35.4801,23.1807,0.00196886,5923,53.9292,high
videos,LY_sloQIK-4,35.4719,23.2196,0.00198391,5920,53.8503,high
videos,cZLOod4QMyM,35.4676,59.1127,0.40580563,3153,0.0,
videos,0o0ETOU-8Vw,35.4599,59.0998,0.40514661,3154,0.0,
videos,MYHiaHDLDB8,35.4548,18.8611,0.00115062,6256,60.3454,high
videos,UgfrzicHc80,35.4521,59.0868,0.40498729,3155,0.0,
videos,wisccQYTRQc,35.4443,59.0738,0.40461261,3156,0.0,
videos,xgQbwU35FMQ,35.4209,59.0349,0.40323429,3159,0.0,
videos,zM4Ka1QcOeg,35.4131,59.0219,0.40240226,3160,0.0,
videos,bITooKs0Caw,35.4054,59.009,0.40228891,3161,0.0,
videos,esmKczyOeAI,35.3976,58.996,0.40161971,3162,0.0,
videos,qkapMOntVAw,35.3898,58.983,0.4007028,3163,0.0,
videos,tVN-VOBMWek,35.382,58.97,0.40061802,3164,0.0,
videos,JPFawQpG4-Y,35.3743,58.9571,0.39815359,3165,0.0,
videos,J7L9ZfugS1M,35.3692,17.8752,0.00099268,6332,61.6103,high
videos,BVfILn6baCg,35.3665,58.9441,0.39736798,3166,0.0,
videos,YD2iT-SCJb0,35.3614,14.5025,0.00059947,6592,66.6498,high
videos,HHUnDrP8pPI,35.3587,58.9311,0.3966981,3167,0.0,
videos,VBeaZziJUzc,35.3509,58.9181,0.39641141,3168,0.0,
videos,jSRFcuiNw20,35.3495,17.032,0.00088167,6397,62.8257,high
videos,utIxw4HQBco,35.3431,58.9052,0.396264,3169,0.0,
videos,89_7AaVOWZs,35.3353,58.8922,0.39605256,3170,0.0,
videos,zvBx0ylgPOE,35.3275,58.8792,0.39540946,3171,0.0,
videos,xfDxPHaJdQo,35.312,58.8533,0.39484692,3173,0.0,
videos,iaYdIU5n6vw,35.3042,58.8403,0.39472597,3174,0.0,
videos,CV8Le4JV5Vo,35.2964,58.8273,0.39443851,3175,0.0,
videos,vhvo_V_07wA,35.2886,58.8144,0.39380665,3176,0.0,
videos,b1aA5ADuWuM,35.2808,58.8014,0.39328167,3177,0.0,
videos,Dt_ViLBFUT4,35.273,58.7884,0.39240203,3178,0.0,
videos,ZJVq0i5RRyE,35.2678,14.9047,0.00063752,6561,65.8125,high
videos,Hjsu6fiaQaM,35.2575,58.7625,0.39195195,3180,0.0,
videos,qtHqUcX4Xec,35.2519,17.2266,0.00091612,6382,62.2898,high
videos,6DN9m2ldq_s,35.2497,58.7495,0.3917908,3181,0.0,
videos,0Wfd5T_lnDE,35.2432,21.7279,0.00162372,6035,55.5161,high
videos,GtRVaZAM_V8,35.2346,22.0392,0.0017089,6011,55.0276,high
videos,v2c-K97OTCU,35.2264,58.7106,0.39070305,3184,0.0,
videos,sdsRBbCNTEU,35.2108,58.6847,0.38755412,3186,0.0,
videos,FydyTE4Z7-Y,35.203,58.6717,0.38753256,3187,0.0,
videos,rNDfPD3a72Q,35.2008,24.0628,0.00229154,5855,51.9078,high
videos,UDuaz-TC7VA,35.1952,58.6587,0.38745546,3188,0.0,
videos,ILhJsn6jaZc,35.1874,58.6457,0.38677139,3189,0.0,
videos,bMm8x-8Nf_Y,35.1797,58.6328,0.38641646,3190,0.0,
videos,1lcTTZIU8iE,35.1719,58.6198,0.3855296,3191,0.0,
videos,POn6IRgP5-A,35.1641,58.6068,0.38548592,3192,0.0,
videos,aazcN06kvs8,35.157,22.3894,0.00177342,5984,54.3084,high
videos,CWuuzaVVTaE,35.1563,58.5939,0.38344222,3193,0.0,
videos,5UewQixXxSY,35.154,16.6688,0.00082349,6425,62.8818,high
videos,piRgDOU7j0Q,35.1485,58.5809,0.3831993,3194,0.0,
videos,Z7RNgl8ypsA,35.1407,58.5679,0.38309621,3195,0.0,
videos,7uBSkCcqWW4,35.1284,22.5321,0.00181023,5973,54.0228,high
videos,qYgyvCK7AcE,35.1252,58.542,0.38188354,3197,0.0,
videos,ihtHForQEf0,35.1174,58.529,0.38133995,3198,0.0,
videos,dpt0FTOZHuk,35.1096,58.516,0.38011558,3199,0.0,
videos,g4lVxtrKqSo,35.1018,58.503,0.38003826,3200,0.0,
videos,lyvkr_TiYVk,35.1004,13.9837,0.00054113,6632,66.7755,high
videos,r_0vnL483Yw,35.0941,58.4901,0.37932481,3201,0.0,
videos,5qoKwHygsy8,35.0934,12.8032,0.00043972,6723,68.5287,high
videos,7IL0scdhgJA,35.0842,18.1995,0.0010339,6307,60.4112,high
videos,s5QDPU9ifP4,35.0785,58.4641,0.37887041,3203,0.0,
videos,uhW0n3HxWM8,35.0707,58.4512,0.37826231,3204,0.0,
videos,bvpyV_aCiiE,35.0629,58.4382,0.37809894,3205,0.0,
videos,WhjPhyarsFI,35.0551,58.4252,0.37769027,3206,0.0,
videos,OK5qilCFsYM,35.0473,58.4122,0.37696831,3207,0.0,
videos,DBc8uFJb3vM,35.0396,58.3993,0.3769566,3208,0.0,
videos,yCIVUZmGyZ8,35.0318,58.3863,0.37575148,3209,0.0,
videos,oOLYgK6RqS4,35.0167,10.3256,0.00028933,6914,72.0533,high
videos,KUvWaj4IFZg,35.0162,58.3604,0.37398352,3211,0.0,
videos,aqvgY-woRYk,35.0084,58.3474,0.37394375,3212,0.0,
videos,WSi_IaIn9wE,35.0006,58.3344,0.3737407,3213,0.0,
videos,txHrASFDHnk,34.9851,58.3085,0.37202721,3215,0.0,
videos,ycUn7eBaRzM,34.9773,58.2955,0.37180938,3216,0.0,
videos,TLdMXZSABH8,34.9713,14.3209,0.00057015,6606,65.9468,high
videos,nxzs4F0LHP0,34.9695,58.2825,0.37120278,3217,0.0,
videos,fy74y8e7nAw,34.9658,13.5815,0.00050441,6663,67.0422,high
videos,pj8AcAAwD_Y,34.9618,58.2696,0.3708907,3218,0.0,
videos,fPnt0Q0vl-Y,34.9586,11.2855,0.00034126,6840,70.4683,high
videos,q30vh9nZ4Do,34.954,58.2566,0.37080644,3219,0.0,
videos,mhcISXt3Fq8,34.9462,58.2436,0.3698676,3220,0.0,
videos,Gb2sHSzS-NY,34.9384,58.2306,0.36939363,3221,0.0,
videos,51dULrDA8E8,34.9372,16.15,0.00076292,6465,63.118,high
videos,RWGr8LwG3TY,34.9306,58.2177,0.36908005,3222,0.0,
videos,wzwlfPp8vuI,34.9305,16.3964,0.00078877,6446,62.7317,high
videos,LuoEwU89yWs,34.9228,58.2047,0.36878239,3223,0.0,
videos,mxNdoXBuQ3A,34.9196,16.2797,0.00077978,6455,62.8794,high
videos,kvSAnG-A9RU,34.915,58.1917,0.36758705,3224,0.0,
videos,kcI8VNUj-GQ,34.9104,10.118,0.00027483,6930,72.0991,high
videos,hKu1kiGpjp4,34.9073,58.1788,0.3670896,3225,0.0,
videos,W6fsKVcPKCs,34.9061,24.7892,0.00252639,5799,50.0814,high
videos,MX1a5garnwc,34.9042,16.1759,0.00076693,6463,62.9967,high
videos,rq2FMp5a2T0,34.8995,58.1658,0.36708464,3226,0.0,
videos,LPTQADIf6Xk,34.8917,58.1528,0.36705179,3227,0.0,
videos,33HT7CnI79k,34.8839,58.1398,0.36650395,3228,0.0,
videos,sK-_TyhiTqI,34.8683,58.1139,0.36546274,3230,0.0,
videos,TNcvpyXqo7M,34.8605,58.1009,0.36524435,3231,0.0,
videos,ZBJb-kQ37Rc,34.8551,24.3611,0.00236885,5832,50.5961,high
videos,EOwn1piBIzY,34.8527,58.0879,0.36464053,3232,0.0,
videos,36QCg3pkoXs,34.8511,16.3705,0.00078783,6448,62.5719,high
videos,vUcAU2OR_gQ,34.845,58.075,0.36444391,3233,0.0,
videos,vTXoE7BLv9s,34.8372,58.062,0.36393769,3234,0.0,
videos,a8prT6uheso,34.8294,58.049,0.36334747,3235,0.0,
videos,KiE7rXCq3-Q,34.8242,16.7985,0.00084915,6415,61.8627,high
videos,rfnB9MhBI44,34.8217,58.0361,0.3632309,3236,0.0,
videos,fJgVpLzEeYM,34.8139,58.0231,0.36312172,3237,0.0,
videos,_ArwvSx4chQ,34.8038,22.1948,0.00172899,5999,53.7174,high
videos,avc8ZIDQdZU,34.7983,57.9971,0.36184693,3239,0.0,
videos,7GjvpU7XZxA,34.7905,57.9842,0.36161981,3240,0.0,
videos,BD6gbXMU5FE,34.7827,57.9712,0.36158169,3241,0.0,
videos,WwF6gJcFqu8,34.7749,57.9582,0.36125101,3242,0.0,
videos,9QqekQtgBr8,34.7672,57.9453,0.36061201,3243,0.0,
videos,owaF8mEwudo,34.7621,22.2208,0.0017344,5997,53.574,high
videos,fr3zSDDUz0c,34.7594,57.9323,0.3598223,3244,0.0,
videos,LDQnGP6iSH4,34.7516,16.1629,0.0007661,6464,62.6346,high
videos,Jgt5R3RfxYw,34.7438,57.9063,0.35951298,3246,0.0,
videos,QDZUOBnmf4Q,34.7389,15.5014,0.00070759,6515,63.5951,high
videos,BgIWcgaogcc,34.736,57.8934,0.35904495,3247,0.0,
videos,5Tsi4Beca6g,34.7334,16.1889,0.00076748,6462,62.5501,high
videos,fg9GNnjgVtk,34.7204,57.8674,0.35840778,3249,0.0,
videos,2y_3sFy4R1A,34.7204,18.8092,0.0011437,6260,58.5873,high
videos,k4DtPZo86Zk,34.7127,57.8545,0.35799863,3250,0.0,
videos,SnqFU1SppX8,34.7072,13.7112,0.00051582,6653,66.2012,high
videos,_vRwZJ0DxvM,34.7049,57.8415,0.35741536,3251,0.0,
videos,wpSxfLhYGFc,34.7032,22.13,0.00172469,6004,53.563,high
videos,VhRecg-RZqs,34.7021,19.1205,0.0011908,6236,58.0745,high
videos,e5ory4NWVaQ,34.6975,11.4152,0.00035474,6830,69.621,high
videos,PlzfsXn1FEo,34.6971,57.8285,0.35701442,3252,0.0,
videos,jkSgCUiOQvA,34.6955,20.275,0.00137903,6147,56.3263,high
videos,8iCMXINOkT4,34.6816,57.8026,0.35529407,3254,0.0,
videos,lw0cZsbeilg,34.6791,22.0262,0.00170659,6012,53.6584,high
videos,JcG3Mvq4Fw8,34.6738,57.7896,0.35497849,3255,0.0,
videos,1X8BPKi1kP8,34.6715,18.1346,0.00102019,6312,59.4768,high
videos,BFrHTKN5KKA,34.6665,18.5887,0.00108782,6277,58.7832,high
videos,q9g63Fg0C0s,34.6582,57.7637,0.35472509,3257,0.0,
videos,lB_XJmoBLjw,34.6558,10.9872,0.00032519,6863,70.1587,high
videos,_twN29IEQlc,34.6504,57.7507,0.35401863,3258,0.0,
videos,l_zLNECwHqQ,34.6278,20.755,0.00145562,6110,55.4371,high
videos,a0X935Qu-tI,34.6271,57.7118,0.35274064,3261,0.0,
videos,4cj45Y6GJNI,34.6193,57.6988,0.351612,3262,0.0,
videos,Y5mkohL8oI8,34.6115,57.6858,0.35116818,3263,0.0,
videos,LZwjK4aOVNA,34.5959,57.6599,0.34989726,3265,0.0,
videos,TeheJAFWwYs,34.5889,16.7077,0.00083541,6422,61.4107,high
videos,Ycdklm6W1_o,34.5881,57.6469,0.34928634,3266,0.0,
videos,RZSbtyK8US4,34.5803,57.6339,0.34919241,3267,0.0,
videos,kZdeCT_vFUU,34.5726,57.621,0.34788115,3268,0.0,
videos,YiihTonco6U,34.5648,57.608,0.34604453,3269,0.0,
videos,nLec0oe0yBs,34.557,57.595,0.34575349,3270,0.0,
videos,hAFIFxEpi0c,34.5542,19.9377,0.00132413,6173,56.479,high
videos,WY04FqE2g_w,34.5492,57.582,0.34522488,3271,0.0,
videos,A8mTvjSW9vw,34.5406,24.2963,0.00235492,5837,49.9071,medium
videos,-pNi4dh7VFo,34.5337,57.5561,0.3445697,3273,0.0,
videos,W0zrPdktHwE,34.5259,57.5431,0.3440511,3274,0.0,
videos,k9eYTW4auC8,34.5103,57.5172,0.34378671,3276,0.0,
videos,DUEMiG52UUY,34.5025,57.5042,0.34256642,3277,0.0,
videos,rDkZ2UG0IBs,34.4947,57.4912,0.34162874,3278,0.0,
videos,BTumck_5nQY,34.487,57.4783,0.34148621,3279,0.0,
videos,H0sP0lIrWLk,34.4792,57.4653,0.34082319,3280,0.0,
videos,EX-ZeI_04ok,34.4774,22.571,0.00181671,5970,52.3369,high
videos,_rAAUCSon2g,34.4714,57.4523,0.34073598,3281,0.0,
videos,u_Oma7V3Zlo,34.4695,18.8351,0.00114627,6258,57.9212,high
videos,xelJoPkMKLM,34.4636,57.4394,0.34012528,3282,0.0,
videos,A3SVOqTTr0w,34.4613,17.0191,0.00088163,6398,60.6247,high
videos,_mbR4PBx8xo,34.4558,57.4264,0.33995872,3283,0.0,
videos,RbVOxu5kewg,34.448,57.4134,0.33967958,3284,0.0,
videos,UdTWWIKbTNs,34.4472,15.5532,0.00071132,6511,62.7883,high
videos,w22S3rlIXCQ,34.4402,57.4004,0.33922324,3285,0.0,
videos,yzvyMDbRrdw,34.4325,57.3875,0.33863724,3286,0.0,
videos,oJI4o2LgAzY,34.4247,57.3745,0.33790168,3287,0.0,
videos,cOt4FSlNoUY,34.4092,57.3486,0.33732102,3289,0.0,
videos,TeynZ2Kz4Wg,34.4014,57.3356,0.33727654,3290,0.0,
videos,LYgP5E3Hl6U,34.3936,57.3226,0.33727303,3291,0.0,
videos,HP4DI0WEiFw,34.3858,57.3096,0.33715018,3292,0.0,
videos,ZF8zzvBz64E,34.378,57.2967,0.33680247,3293,0.0,
videos,h9Kcb7FsH1w,34.3702,57.2837,0.33658735,3294,0.0,
videos,5-0m5LUhiCc,34.37,14.1263,0.00055351,6621,64.7355,high
videos,lOJSTqZ8Ktk,34.3661,19.6783,0.00127367,6193,56.3978,high
videos,RKUDofixDLk,34.3655,20.1453,0.00135723,6157,55.6959,high
videos,u1fZqdRlLlU,34.3624,57.2707,0.33608794,3295,0.0,
videos,myEXMAndcaM,34.3547,57.2578,0.33596682,3296,0.0,
videos,vZMl26qjTQk,34.3469,57.2448,0.33439957,3297,0.0,
videos,IjFLUoAxw0s,34.3412,20.3788,0.00139805,6139,55.2847,high
videos,Njt5-IP-WQM,34.3391,57.2318,0.33404789,3298,0.0,
videos,k_ItSSmBdcM,34.3235,57.2059,0.33309442,3300,0.0,
videos,EZQjN9_U_t8,34.3157,57.1929,0.33239602,3301,0.0,
videos,-YlZo_k3s2c,34.3109,21.9095,0.00167525,6021,52.9131,high
videos,kOACms0v5iw,34.3089,13.1145,0.00046387,6699,66.1006,high
videos,wwqKWsc46BA,34.3079,57.1799,0.33216307,3302,0.0,
videos,JxM9FGa1xjw,34.2951,10.0143,0.00027161,6938,70.7162,high
videos,ckdeFTcTw18,34.2924,57.154,0.33189558,3304,0.0,
videos,zfNPPFcYi-A,34.2846,57.141,0.33174268,3305,0.0,
videos,nAiDEan04Nc,34.2768,57.128,0.33084211,3306,0.0,
videos,wFTojQEC2eE,34.2758,10.6369,0.00031071,6890,69.7341,high
videos,t29Hwtr1XbA,34.2691,57.1151,0.33036639,3307,0.0,
videos,A-lYjbo1OPM,34.2688,21.1571,0.00152466,6079,53.9363,high
videos,TmbVTOOQ6sc,34.2613,57.1021,0.33026231,3308,0.0,
videos,rO-Rtlno2M8,34.2604,20.0285,0.00133349,6166,55.6083,high
videos,jLqibx29wgs,34.2571,16.6299,0.0008207,6428,60.6979,high
videos,SjLCbjSG29E,34.2535,57.0891,0.32993713,3309,0.0,
videos,S6DK81C_2lU,34.2521,19.9248,0.00132227,6174,55.7431,high
