grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,3s_qyXf8Qps,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Watch Trump's advice for Starmer,815,9,2,0.021121,2,68224,1150,288
monthly,2026-05-01,2026-05-31,q1DzZiQP2FI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Humanoid robot monks walk in South Korea parade ahead of Buddha's birthday,815,7,0,0.03518,2,4595,113,29
monthly,2026-05-01,2026-05-31,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,811,21,0,0.051625,18,33002,1680,15
monthly,2026-05-01,2026-05-31,ucpUmiagscY,UCvgfXK4nTYKudb0rFR6noLA,UFC,Tommy Gantt gets the finish in round 2 💪 #ufcvegas117,810,8,0,0.011042,2,19937,216,3
monthly,2026-05-01,2026-05-31,ZrOpNHVszF8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,se entrena todos los días? #luzuteactiva #luzutv,810,6,0,0.015439,2,13891,211,0
monthly,2026-05-01,2026-05-31,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,806,45,-43,0.067456,12,2389,112,28
monthly,2026-05-01,2026-05-31,Ih-N_2sNBiU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos"" #shorts #vox",806,16,0,0.022625,2,12484,250,26
monthly,2026-05-01,2026-05-31,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,805,14,0,0.036364,18,22487,806,5
monthly,2026-05-01,2026-05-31,fJHi5C4c80o,UCYVinkwSX7szARULgYpvhLw,Ali-A,Things YOU Will Never UNSEE In Fortnite 🧐,802,14,0,0.021707,2,70518,1505,23
monthly,2026-05-01,2026-05-31,tx2_AO-u8QM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Ayo had to use his entire body to make sure this ball didn’t go out of bounds,797,0,0,0.017039,2,40912,642,46
monthly,2026-05-01,2026-05-31,sYyINOlvkRg,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,QUÉ GOLAZO DE ARCHÉ #KingsLeague,792,12,0,0.025029,2,3680,83,2
monthly,2026-05-01,2026-05-31,qB4imXhH2qA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Merz tells 'own children' not to work or study in the US | DW News,789,7,2,0.016226,2,37855,530,81
monthly,2026-05-01,2026-05-31,sR4cjPviq6Y,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Butterfly Crown 🦋🌼 #littleangel,789,6,0,0.007884,2,19030,149,0
monthly,2026-05-01,2026-05-31,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,788,26,-2,0.044818,18,12537,517,40
monthly,2026-05-01,2026-05-31,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,786,77,1,0.053381,16,3082,166,2
monthly,2026-05-01,2026-05-31,P0YRMqFdusg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Female head coach makes history in European soccer,784,0,0,0.029195,2,12876,345,19
monthly,2026-05-01,2026-05-31,Qo4iPzkvjqo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,look out 🫣 grab-ow!!! 🤕,784,10,0,0.015198,2,34871,517,10
monthly,2026-05-01,2026-05-31,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,783,23,0,0.03206,18,1476,47,0
monthly,2026-05-01,2026-05-31,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,783,9,2,0.018786,2,42526,749,46
monthly,2026-05-01,2026-05-31,ozllMY3bS6U,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,GO TIME 🔥 #shorts,783,7,0,0.013858,2,11675,150,8
monthly,2026-05-01,2026-05-31,FUzmCJRbOXI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lady Gaga arrives at 'Mayhem Requiem' premiere,782,19,3,0.025529,2,19505,464,31
monthly,2026-05-01,2026-05-31,yIW-Qz_LiN4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así transforman telas en vestidos históricos en Madrid ##Telas #VestidosHistóricos #Diseño,780,2,0,0.011291,2,12892,141,1
monthly,2026-05-01,2026-05-31,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El apretón de manos de Trump y Xi en Pekín,779,17,1,0.013075,2,144735,1689,208
monthly,2026-05-01,2026-05-31,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,778,8,-2,0.03685,18,28577,1031,12
monthly,2026-05-01,2026-05-31,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,776,29,1,0.04932,18,5142,245,5
monthly,2026-05-01,2026-05-31,5BQwGEkLMYU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Alex Murdaugh murder conviction overturned by South Carolina Supreme Court,776,10,0,0.012539,2,100990,831,435
monthly,2026-05-01,2026-05-31,TSTQhCMR9gQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Canary Islands: Hantavirus-Hit Ship Passengers Disembark,776,4,0,0.0117,2,4760,49,0
monthly,2026-05-01,2026-05-31,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,775,20,0,0.039043,18,26185,1009,9
monthly,2026-05-01,2026-05-31,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,773,54,1,0.088524,15,12642,1094,16
monthly,2026-05-01,2026-05-31,PFpcL8gRCWc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cameron Boozer put his skills on display at the 2026 AWS NBA Draft Combine 🔥,772,7,9,0.013432,2,149561,1883,133
monthly,2026-05-01,2026-05-31,BT_F3qBZ_c0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards shouting out a Falcons legend,770,1,0,0.015613,2,138866,2095,67
monthly,2026-05-01,2026-05-31,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,768,15,1,0.012264,18,56362,678,14
monthly,2026-05-01,2026-05-31,j8n_z9uZLyY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,What a defensive play from Ausar Thompson! 😱,768,8,0,0.023952,2,37107,850,31
monthly,2026-05-01,2026-05-31,g_IPsTInn_Q,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CANNES 2026 | Sorogoyen, Bardem y Luengo presentan ‘El ser querido’ en el festival #shorts",767,1,0,0.023017,2,6860,147,0
monthly,2026-05-01,2026-05-31,dkXp71dtee0,UCvgfXK4nTYKudb0rFR6noLA,UFC,KO 가나요? 믿습니다 '슈퍼좀비' 최강조합🇰🇷 #UFCVegas117,766,6,0,0.011135,2,15919,162,14
monthly,2026-05-01,2026-05-31,MVk5JDHD158,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes de tener novia #shorts,765,71,1,0.091325,3,2382,214,5
monthly,2026-05-01,2026-05-31,E16O1bKGe10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,764,59,0,0.05667,3,2688,157,1
monthly,2026-05-01,2026-05-31,gRKhAPSle7E,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LIKE si APROBAS esta DUPLA 👀 Moria y Su DINAMITA 🔥,762,38,0,0.039674,2,1615,71,0
monthly,2026-05-01,2026-05-31,fn-NmtLFpI0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Miners clash with police in Bolivia as unrest grows,760,7,2,0.037072,2,25399,879,53
monthly,2026-05-01,2026-05-31,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,759,33,0,0.028456,18,2101,59,1
monthly,2026-05-01,2026-05-31,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,759,56,5,0.067729,18,2911,187,9
monthly,2026-05-01,2026-05-31,JJun6e7z3w0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""We're Back Baby!"" Paddy Donovan CALLS OUT Lewis Crocker for a trilogy fight",756,6,0,0.01,2,16404,154,8
monthly,2026-05-01,2026-05-31,_SQtMSMjDO4,UCvgfXK4nTYKudb0rFR6noLA,UFC,such a clean sub 😤 #ufcvegas117,754,4,0,0.011547,2,20349,229,3
monthly,2026-05-01,2026-05-31,FE9GfC25VKk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,🤷 NBA Draft prospects reveal which NBA players’ skill sets they would steal,752,7,0,0.020532,2,47305,913,53
monthly,2026-05-01,2026-05-31,EGECtR8-qMI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Three Palestinians killed in Israel strike on Gaza soup kitchen,751,10,13,0.06059,1,1931,73,44
monthly,2026-05-01,2026-05-31,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,750,4,0,0.008567,18,28521,231,12
monthly,2026-05-01,2026-05-31,HVXQO0-h1yQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,750,57,2,0.106638,6,2798,287,4
monthly,2026-05-01,2026-05-31,BhqVVXoeH-s,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cal Raleigh ended his hitless streak … and got a souvenir 😅,748,8,0,0.018372,2,46352,823,26
monthly,2026-05-01,2026-05-31,36wddRFTVyU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"Si Porcinos es el Madrid, ¿qué equipo es DjMaRiiO? #KingsLeague",746,14,0,0.018923,2,11979,224,2
monthly,2026-05-01,2026-05-31,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,745,59,0,0.09048,17,1862,162,4
monthly,2026-05-01,2026-05-31,nkHQ2bTCrhs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Este momento entre CANCELO y su hija es… 🥰,745,28,0,0.032,2,252919,8017,76
monthly,2026-05-01,2026-05-31,CPlARX1jyK8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,fotos con tu gymbro #luzuteactiva #luzutv,745,5,0,0.013764,2,13529,184,0
monthly,2026-05-01,2026-05-31,4Xzok2dTu0Y,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,TheGrefg hace el payaso y hace que Spursito falle el penalti #KingsLeague,742,8,1,0.018233,2,8057,144,1
monthly,2026-05-01,2026-05-31,kCT6GHZ61-M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BREATHTAKING 😮‍💨😮‍💨😮‍💨😮‍💨 #WWERaw,741,11,0,0.032752,2,133480,4290,72
monthly,2026-05-01,2026-05-31,5IcXF5cpX20,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ebola outbreak declared in Democratic Republic of Congo,738,14,0,0.017072,2,13577,198,33
monthly,2026-05-01,2026-05-31,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,733,40,1,0.081521,7,1741,130,5
monthly,2026-05-01,2026-05-31,1OI2PcrDvwo,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Manzil Sirf Glory🔥 | Divyenndu | Pulkit Samrat | John Stewart | Raiyat | The Revolutions,732,4,-1,0.007209,2,71895,501,15
monthly,2026-05-01,2026-05-31,C6p-UH3QqI4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sent that one into orbit 🚀,732,1,0,0.013889,2,12581,159,6
monthly,2026-05-01,2026-05-31,OuKTrKSds0k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES ANDALUCÍA | Gavira (VOX): ""Lo que quieren los andaluces es prioridad nacional""",731,9,13,0.032124,2,3166,59,35
monthly,2026-05-01,2026-05-31,LgE-DtxLGXI,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,POV: Canticos Playdate @canticosworld,730,3,0,0.005411,2,10926,58,0
monthly,2026-05-01,2026-05-31,QVysQAx8MXc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Harrison Ford lights up crowd with powerful commencement speech,728,14,4,0.040387,2,124524,4803,208
monthly,2026-05-01,2026-05-31,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,727,10,1,0.012603,2,43656,527,22
monthly,2026-05-01,2026-05-31,vB7Kgb1PDls,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El golazo de RASHFORD para ganar LALIGA 🏆 - #REFCam #ELCLÁSICO,727,24,0,0.043916,2,65770,2866,15
monthly,2026-05-01,2026-05-31,QM5HqmEfYgM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,An unforgettable moment for A.J. Ewing and his family 🧡,726,9,0,0.018257,2,60297,1066,32
monthly,2026-05-01,2026-05-31,4r4OUct1fSE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The fan was okay after a wild golf ball from Drake Maye 😅 (via @annley_rice/TT),726,4,0,0.005496,2,118128,651,5
monthly,2026-05-01,2026-05-31,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,725,7,0,0.013407,2,173246,2256,64
monthly,2026-05-01,2026-05-31,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,724,102,2,0.11234,10,2187,245,6
monthly,2026-05-01,2026-05-31,ZFeuxbxPbQI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The top two picks in the 2026 WNBA Draft 🍿,724,11,1,0.012598,2,11806,145,3
monthly,2026-05-01,2026-05-31,nJIQZG6U620,UCvgfXK4nTYKudb0rFR6noLA,UFC,How was Van the underdog? #ufc328,722,5,0,0.024708,2,64300,1507,75
monthly,2026-05-01,2026-05-31,e_fEDtWTM3M,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre Golpea a un Policía en el Metro Pantitlán,721,18,0,0.080852,2,15138,1173,37
monthly,2026-05-01,2026-05-31,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,720,27,1,0.068223,18,5833,392,3
monthly,2026-05-01,2026-05-31,faI4p5bLrHI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,720,15,0,0.034336,6,3085,100,3
monthly,2026-05-01,2026-05-31,_T5MiSuDXwM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",720,3,3,0.018819,2,3492,31,20
monthly,2026-05-01,2026-05-31,SOwAtRoJyAc,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,BEFRS Won A Webby Award!! 🏆,720,5,0,0.018398,2,41556,729,32
monthly,2026-05-01,2026-05-31,fMescOqCT4M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",715,3,0,0.012513,2,87082,1069,17
monthly,2026-05-01,2026-05-31,Pc9ZWPNH9eg,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,How Christopher Nolan pushes movies to the limit,715,6,-1,0.016145,2,10863,125,47
monthly,2026-05-01,2026-05-31,V2eUiaGJ51Y,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Víctimas y testigos del atropello en Módena (Italia) narran el suceso #shorts,714,16,3,0.02316,2,3609,80,7
monthly,2026-05-01,2026-05-31,iIjqR0FYfE4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Top US admiral: Strikes severely degraded Iran's military, defence | AJ #shorts",711,17,1,0.039776,2,60163,2158,240
monthly,2026-05-01,2026-05-31,jEVVx86aNXk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,King Charles III greets guests and enters the DJ booth at Buckingham Palace,710,1,1,0.00413,2,17532,59,13
monthly,2026-05-01,2026-05-31,vn1CNOHNw1k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pope Leo decries European military spending as 'betrayal' of diplomacy,709,9,1,0.029936,2,2107,51,4
monthly,2026-05-01,2026-05-31,kyo1Q30TKes,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,707,17,0,0.092246,2,23036,2066,28
monthly,2026-05-01,2026-05-31,RnDB_f-rTK8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Philadelphia | The World Arrives | FIFA World Cup 2026™,705,20,0,0.043447,2,11864,476,33
monthly,2026-05-01,2026-05-31,dveTFv67XmA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""Sick and CRAZY!"" Oleksandr Usyk with an interesting perspective on the world 🌎",704,3,1,0.018223,2,21245,334,48
monthly,2026-05-01,2026-05-31,mrAFW69XlX8,UCYVinkwSX7szARULgYpvhLw,Ali-A,How Fast Can I Take Down The FIRE DRAGON?! #LEGOFortnite #ad,702,7,0,0.009815,2,40334,378,20
monthly,2026-05-01,2026-05-31,C57cu_LQI7g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump presiona a Irán mientras Arabia Saudí y Emiratos Árabes denuncian ataques con drones,701,5,1,0.012061,1,912,7,4
monthly,2026-05-01,2026-05-31,OWWoOmFaArc,UCUsm-fannqOY02PNN67C0KA,NMás,Alex Saab fue deportado a EE. UU.,697,8,0,0.012497,2,15759,176,12
monthly,2026-05-01,2026-05-31,5TxrztBhPKw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Freight train collides with public bus in Thailand,690,5,0,0.0057,1,1579,9,0
monthly,2026-05-01,2026-05-31,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,689,5,0,0.028926,18,27362,776,11
monthly,2026-05-01,2026-05-31,PW-wjEi9a2Q,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Accident That Should Have Been Fatal | The UnBelievable with Dan Aykroyd | #shorts,689,7,0,0.018699,2,33674,616,13
monthly,2026-05-01,2026-05-31,XD5I-lAVnNY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby Is Insane!,688,3,0,0.015269,2,160021,2342,97
monthly,2026-05-01,2026-05-31,NgNga4bmlks,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darius Acuff Jr. showing off his hops 🐰 Max vertical jump: 36.50” (unoffical),688,9,1,0.009232,2,108851,943,63
monthly,2026-05-01,2026-05-31,DEyELpLx00k,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,James Harden and Donovan Mitchell are cooking early in Game 6 🔥,687,12,0,0.01858,2,44249,799,21
monthly,2026-05-01,2026-05-31,8Rp3I3s0tD8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así va Hulk chicos 😵 39 años nada más 🤯 #Shorts | ESPN Deportes (Vía: FluminenseFC X),687,6,0,0.02827,2,26490,726,10
monthly,2026-05-01,2026-05-31,dI97DmsQwcc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ciudades sede del Mundial 2026 ya alcanzan 60% de ocupación hotelera,686,8,1,0.018838,2,17949,316,17
monthly,2026-05-01,2026-05-31,pO2YBL56lrY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,685,2,0,0.005593,2,57823,294,29
monthly,2026-05-01,2026-05-31,JxWyEOdZMEc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Birthday KO for Cody! #ufcvegas117,684,7,0,0.01892,2,9704,167,12
monthly,2026-05-01,2026-05-31,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,683,16,12,0.02266,18,1672,23,14
monthly,2026-05-01,2026-05-31,9i05lDjmV-A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Nvidia CEO Jensen Huang eats noodles on the streets of Beijing,683,3,0,0.010651,2,20923,196,25
monthly,2026-05-01,2026-05-31,L2ugfy7kcIM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NFL Schedule release drops now!,681,10,0,0.015891,2,25016,383,13
monthly,2026-05-01,2026-05-31,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,680,89,1,0.127125,18,2700,336,4
monthly,2026-05-01,2026-05-31,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,680,46,0,0.099191,8,2537,241,4
monthly,2026-05-01,2026-05-31,rAOe7LSWngM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum asegura que Estados Unidos negó extradiciones solicitadas por México,679,6,0,0.010882,2,53408,510,68
monthly,2026-05-01,2026-05-31,WTTZCqRvjxo,UC16niRr50-MSBwiO3YDb3RA,BBC News,"‘I’m not getting into hypotheticals on the leadership,’ says Angela Rayner. #KeirStarmer #BBCNews",678,2,3,0.010384,2,39563,218,191
monthly,2026-05-01,2026-05-31,TfhgJVBJiak,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk & Rico recreating memes is simply brilliant 🤣,677,10,0,0.021303,2,67874,1366,76
monthly,2026-05-01,2026-05-31,fE_83TZYPog,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Taxista abandona a su perrito en calles de la CDMX,676,2,1,0.023888,2,155515,3008,697
monthly,2026-05-01,2026-05-31,F4_R-lQ6QMs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Are Trump and Xi aligned on Iran?,672,4,1,0.019907,2,52541,830,210
monthly,2026-05-01,2026-05-31,LczVQ7impeY,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias de esta noche de 14 de mayo de 2026,672,16,1,0.030841,2,21959,652,10
monthly,2026-05-01,2026-05-31,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,671,49,2,0.066235,18,23260,1503,41
monthly,2026-05-01,2026-05-31,15SjQL4UvUE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto hubieses tenido si hubieras invertido hace 10 años,671,22,1,0.018732,4,1933,39,1
monthly,2026-05-01,2026-05-31,HWolOvCU3Wo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,WAS THAT SOUND REAL? 😲,671,8,0,0.011692,2,100544,1147,29
monthly,2026-05-01,2026-05-31,e8iZjAkq-Vw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Man, Mike Breen is too funny 🤣🔊",669,2,0,0.015567,2,147910,2237,59
monthly,2026-05-01,2026-05-31,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,668,11,0,0.0235,18,12462,286,5
monthly,2026-05-01,2026-05-31,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,668,5,0,0.052339,18,31531,1626,13
monthly,2026-05-01,2026-05-31,yBGbkp0vvi0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trata la gente su tiempo #shorts,668,39,1,0.086265,3,3284,267,6
monthly,2026-05-01,2026-05-31,2CzQiatDwUc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Qué bien juegan Los Troncos al fútbol. #KingsLeague,668,10,0,0.028006,2,2408,61,0
monthly,2026-05-01,2026-05-31,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,664,31,0,0.040047,11,1470,60,0
monthly,2026-05-01,2026-05-31,uD8ZEKybu5A,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby be like 😱🤯😤,663,3,0,0.014639,2,134090,1909,47
monthly,2026-05-01,2026-05-31,MFMzavO1oc8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tunisians rally amid economic crisis and political arrests | AJ #shorts,663,49,0,0.094561,2,6613,622,16
monthly,2026-05-01,2026-05-31,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",662,3,0,0.031729,14,2600,46,18
monthly,2026-05-01,2026-05-31,_heXeezRnbc,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Alumnos que reprueben más de 4 materias podrán pasar de grado. No es broma.,658,20,2,0.033979,2,82764,2626,184
monthly,2026-05-01,2026-05-31,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,657,50,0,0.045795,18,1254,60,0
monthly,2026-05-01,2026-05-31,fVVh3C8hFdY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ÚLTIMAS HORAS de cursos de Platzi GRATIS,657,11,3,0.022173,8,2217,47,3
monthly,2026-05-01,2026-05-31,-dEM_UtjzVM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has faced mounting pressure in the wake of heavy election losses. #BBCNews,656,0,0,0.014319,2,24470,258,87
monthly,2026-05-01,2026-05-31,N1wdfM6UjlU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,👀👀👀 (via @yonna.jay/TT),656,5,0,0.015389,2,21763,289,42
monthly,2026-05-01,2026-05-31,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,655,58,2,0.078371,10,2824,218,4
monthly,2026-05-01,2026-05-31,WsDpQpXHcrw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump praises China as he ignores question about Taiwan,653,7,0,0.017725,2,107529,1582,322
monthly,2026-05-01,2026-05-31,ZVM2UUcVdKo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Blinding dust storm sweeps across North Dakota,651,7,2,0.026141,2,25971,608,62
