grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,KB8RJIk0nNc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NASCAR legend Kyle Busch dies at age 41,4099,75,2,0.017548,3,15910,263,18
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4094,96,2,0.028417,21,9064,250,5
monthly,2026-05-01,2026-05-31,InhhnjLTeGY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,NO FLY ZONE!! Julio Rodríguez takes a home run away🙅,4092,39,0,0.022204,7,32528,686,16
monthly,2026-05-01,2026-05-31,13wyT8D0HCg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| ELECCIONES ANDALUCÍA: El PSOE se hunde,el PP pierde la mayoría absoluta y Vox consolida",4092,41,10,0.016456,6,37788,503,118
monthly,2026-05-01,2026-05-31,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,4088,475,1,0.114066,13,6444,721,5
monthly,2026-05-01,2026-05-31,U2MvTWe4w4M,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum descarta que el caso de Rubén Rocha Moya fuera tema en reunión con secretario de EU,4082,11,0,0.00253,2,10507,23,4
monthly,2026-05-01,2026-05-31,hlFtUC4PiZ8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Replace Ronaldo, Score An Awesome Hat-Trick! #shorts #portugal #ramos",4080,66,4,0.027021,7,63448,1650,43
monthly,2026-05-01,2026-05-31,yb9gGsJxY5I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",4076,37,17,0.016438,6,4484,53,19
monthly,2026-05-01,2026-05-31,AY6i7SjdGGs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How has Eurovision voting changed this year? #Eurovision #BBCNews,4075,20,12,0.01228,7,32865,321,76
monthly,2026-05-01,2026-05-31,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,4074,18,2,0.00998,7,37883,345,24
monthly,2026-05-01,2026-05-31,gKBZDF9626U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",4072,9,11,0.010172,6,5707,29,18
monthly,2026-05-01,2026-05-31,vt13zRKxEJA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Emily on loop: William Abadie reacts to 'Emily in Paris' end,4072,17,0,0.004107,2,19685,77,4
monthly,2026-05-01,2026-05-31,azcQ3myzPYc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Iván Escalante destaca cumplimiento del precio del diésel en México,4070,38,1,0.014169,6,5742,70,2
monthly,2026-05-01,2026-05-31,uV-pJ_DappQ,UCUsm-fannqOY02PNN67C0KA,NMás,La importancia de Cruz Azul y Pumas en la final de Liga MX - Tercer Grado Deportivo,4062,37,1,0.010887,6,5298,54,1
monthly,2026-05-01,2026-05-31,OCRwrfNJPWw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DOUBLE THE LEAD. 😱🇲🇽 ‘Memote’ Martínez makes it two for Mexico. #MNTonFOXDeportes #FOXDeportes,4062,37,0,0.014794,2,5201,58,0
monthly,2026-05-01,2026-05-31,eBXAckGnX0A,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,4060,240,0,0.047895,9,7512,368,1
monthly,2026-05-01,2026-05-31,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4057,119,3,0.030027,23,4547,132,4
monthly,2026-05-01,2026-05-31,4PzxlxnHCQk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Así se vivió el Acamoto 2026 | #Shorts | De Pisa y Corre,4053,126,1,0.021297,6,5855,142,1
monthly,2026-05-01,2026-05-31,ufd2-4stl2c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,4049,97,3,0.02889,11,4583,119,4
monthly,2026-05-01,2026-05-31,tFZeHqoDXks,UCupvZG-5ko_eiXAupbDfxWw,CNN,Beachgoer unknowingly crashes fashion show,4043,61,1,0.024698,7,503750,11917,506
monthly,2026-05-01,2026-05-31,UK5IV9lTgCQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Ebola risk minimal for World Cup fans, expert says",4039,94,7,0.028849,3,4174,99,7
monthly,2026-05-01,2026-05-31,qVGnZhwKVHg,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Jurassic World 5 might bring back Spielberg’s real warning 👀🎬 #jurassicpark,4025,30,2,0.010652,7,23781,226,23
monthly,2026-05-01,2026-05-31,Ej3TLCDeT-Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Proud Son's Saga | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,4016,29,0,0.004787,7,56473,272,2
monthly,2026-05-01,2026-05-31,2ZQT41unZ5w,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,la frase de momi hoy #luzutv #nadiedicenada,4011,74,3,0.042623,7,28355,1166,12
monthly,2026-05-01,2026-05-31,djQ4uyTVM8c,UCvgfXK4nTYKudb0rFR6noLA,UFC,He brought the CHAOS #ufcvegas117,4007,36,1,0.018701,7,55407,1001,19
monthly,2026-05-01,2026-05-31,2zbm__IgF_U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk had to get comfortable 🤣,3999,22,0,0.011408,3,18180,195,2
monthly,2026-05-01,2026-05-31,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,3989,156,3,0.033999,23,6973,232,6
monthly,2026-05-01,2026-05-31,ETDTO6i_pJw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Europa sola ante Rusia: Trump reducirá el apoyo militar a la OTAN en casos de guerra,3989,38,14,0.0206,5,20867,332,89
monthly,2026-05-01,2026-05-31,QBsFC7zYS3s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Lady Racista  regresa a juzgados por incumplir condiciones | #Shorts | De Pisa y Corre,3977,66,12,0.027106,3,12034,275,38
monthly,2026-05-01,2026-05-31,oZnUxsLlsZc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la decisión más peligrosa que puedes tomar #shorts,3976,260,0,0.085332,7,11072,883,9
monthly,2026-05-01,2026-05-31,RJ2j-IqOod8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Navy investigating midair collision at Idaho airshow,3976,181,0,0.036169,5,8557,319,
monthly,2026-05-01,2026-05-31,Wccav6I3x9M,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le dicen el perro BOLT #shorts,3975,53,1,0.012245,2,19685,242,2
monthly,2026-05-01,2026-05-31,RsaCLR_bSv8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Helicopters douse flames threatening hillside homes in California,3973,13,-1,0.047267,6,11915,511,7
monthly,2026-05-01,2026-05-31,72c_czW-ISM,UCcyq283he07B7_KUX07mmtA,Business Insider,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3973,52,2,0.013092,6,6200,75,4
monthly,2026-05-01,2026-05-31,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,3972,83,0,0.033533,20,19554,632,2
monthly,2026-05-01,2026-05-31,CazfbEIAEVA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA sneaks it by Wemby for the tough layup,3971,60,2,0.023201,6,16501,339,38
monthly,2026-05-01,2026-05-31,IpDlyaSlAMk,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Monterrey | The World Arrives | FIFA World Cup 2026™,3968,89,7,0.022049,7,24583,513,30
monthly,2026-05-01,2026-05-31,y6ebgVZ4ymk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THE CANADIENS CAME TO PLAY 😳,3968,57,0,0.016622,3,13063,210,3
monthly,2026-05-01,2026-05-31,vaPyUIIPewI,UCUsm-fannqOY02PNN67C0KA,NMás,Reportan Balazos Dentro de CERESO de Ciudad Obregón; Un Operativo Controló el Conflicto,3966,84,3,0.01783,2,10599,190,9
monthly,2026-05-01,2026-05-31,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,3963,461,7,0.110368,12,6999,756,12
monthly,2026-05-01,2026-05-31,anOUI_GQQZg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Two Domestic Violence Case Trigger Debate on Indian Mindset | Vantage on Firstpost,3960,41,8,0.019175,2,15201,252,24
monthly,2026-05-01,2026-05-31,Qaab1pzixkk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Miley Cyrus star on Walk of Fame revealed,3958,32,9,0.019271,2,11586,179,23
monthly,2026-05-01,2026-05-31,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,3956,269,4,0.071723,13,7677,538,6
monthly,2026-05-01,2026-05-31,_xzp_bCx_gM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,You'll never see this again 🤯,3951,33,0,0.014366,7,106412,1492,30
monthly,2026-05-01,2026-05-31,sXas7HB7TYI,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debe saber esta noche de 13 de mayo de 2026,3947,74,0,0.022371,7,116739,2581,23
monthly,2026-05-01,2026-05-31,M2FHS6OwnDQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Tourist charged with harassing endangered Hawaiian monk seal,3945,30,4,0.016072,7,18437,220,61
monthly,2026-05-01,2026-05-31,lS3cqHoyeTM,UCvgfXK4nTYKudb0rFR6noLA,UFC,Biggest win of his career! #ufcvegas117,3934,51,0,0.015674,7,129336,1990,32
monthly,2026-05-01,2026-05-31,d0sWb6-UNDw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡8 horas encerrado! | Encuentran a pequeño encerrado en bodega en Zacatecas,3934,66,2,0.031894,4,16623,479,27
monthly,2026-05-01,2026-05-31,MNNGK0ie1To,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rubio and Musk trend online during Trump-Xi summit,3930,46,1,0.012881,7,688455,7266,1596
monthly,2026-05-01,2026-05-31,elpKxcf6VSU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,An Emotional Bond | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,3930,30,1,0.005457,7,59375,322,6
monthly,2026-05-01,2026-05-31,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,3928,272,1,0.070437,14,9273,636,6
monthly,2026-05-01,2026-05-31,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,3926,117,1,0.029434,22,12921,373,7
monthly,2026-05-01,2026-05-31,SphZqpyQR0w,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,You're doing amazing sweetie! 🐶,3921,41,0,0.024503,7,32020,756,9
monthly,2026-05-01,2026-05-31,4vLQ1hEKJdg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu really is all gas, no brakes ⛽️🏃💨",3913,36,-1,0.018486,7,493191,8881,221
monthly,2026-05-01,2026-05-31,uI2Vp9-OnWU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Tesla Cybertruck using ‘Wade Mode’ drives into Texas lake,3902,32,8,0.024829,4,32041,602,174
monthly,2026-05-01,2026-05-31,7inLoKklicM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,WEMBY NO MERCY ON SHAI AND CHET 🤯,3895,49,7,0.016114,6,17248,253,24
monthly,2026-05-01,2026-05-31,s2XJAOs0n4U,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,What color are these dots?! 🤔,3893,113,6,0.067639,7,96139,5898,540
monthly,2026-05-01,2026-05-31,L77rDHX7860,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Two Americans Arrested for Breaking Into Viral Monkey Punch’s Enclosure | N18G,3893,21,2,0.007769,5,11179,76,8
monthly,2026-05-01,2026-05-31,CIfRZyWlWf8,UCvgfXK4nTYKudb0rFR6noLA,UFC,미쳤다! 데뷔전을 18초 만에 끝낸 슈퍼보이💥 #UFCVegas117,3892,78,3,0.016203,7,27222,431,18
monthly,2026-05-01,2026-05-31,SWvnTFfZS_c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Motociclista es captado realizando disparos al aire sobre Paseo de la Reforma | Imagen Noticias 5:30,3880,35,17,0.016285,4,3924,36,17
monthly,2026-05-01,2026-05-31,joDzsDZq79M,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Video shows 5.8 magnitude earthquake striking Peru, injuring dozens",3876,34,1,0.010672,5,4843,46,3
monthly,2026-05-01,2026-05-31,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,3873,301,13,0.094577,16,7276,648,21
monthly,2026-05-01,2026-05-31,ZhZC990PZZA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Belarra dice que el auto de Zapatero ""pinta feo"": ""Al Gobierno se le está poniendo cuesta arriba""",3873,14,17,0.012164,4,30264,203,157
monthly,2026-05-01,2026-05-31,-cnerWZQW4I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Autoridades buscan embargar oficinas de Morena pero trabajadores bloquean el procedimiento,3869,47,5,0.021459,7,90348,1787,147
monthly,2026-05-01,2026-05-31,o0knFmac6kI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,James Harden with a quick 11 PTS to start Game 4,3866,14,0,0.02117,7,85927,1753,52
monthly,2026-05-01,2026-05-31,Me-Su9W9Gis,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency. #Ebola #DRCongo #BBCNews,3865,17,6,0.015307,7,16651,208,32
monthly,2026-05-01,2026-05-31,Y9lDB5qw888,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Federal agency approves the design plan for Trump’s Washington arch,3865,9,64,0.035891,3,8817,63,219
monthly,2026-05-01,2026-05-31,3rtIwD1AiIA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump and Xi hold final day of critical meetings in China | AJ #shorts,3864,41,0,0.019778,7,62685,1122,103
monthly,2026-05-01,2026-05-31,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Te mereces un martillazo #chisme #comedia #podcast,3858,60,0,0.01812,9,5973,105,0
monthly,2026-05-01,2026-05-31,LTXvwPC0yQM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,😭😭😭 (via gcc_swim/IG) #shorts | ESPN Deportes,3855,28,0,0.007687,2,11445,86,1
monthly,2026-05-01,2026-05-31,15mME2QQmto,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Stephen Colbert counts down to his ""Late Show"" farewell on May 21",3841,44,4,0.023649,7,30678,656,48
monthly,2026-05-01,2026-05-31,jjyWeEKbSgQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JUNG HOO LEE INSIDE-THE-PARK HOME RUN! 이정후,3838,31,1,0.015226,7,114743,1679,52
monthly,2026-05-01,2026-05-31,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,3837,130,-2,0.028656,23,66830,1875,47
monthly,2026-05-01,2026-05-31,ezZ-7D64DLM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Kids teach Pope Leo viral '6-7' meme at Vatican,3837,42,6,0.036118,7,13680,417,35
monthly,2026-05-01,2026-05-31,s_gUM0DhfvU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El gol de Lookman a pase de Griezmann ❤️🤍,3831,97,0,0.036003,5,15088,521,3
monthly,2026-05-01,2026-05-31,x5YOhbldT9o,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La curiosa opinión de Rufián sobre el auto de imputación de Zapatero,3830,21,4,0.009036,5,7915,49,19
monthly,2026-05-01,2026-05-31,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate primero en esto #shorts,3826,407,2,0.104254,9,6829,697,6
monthly,2026-05-01,2026-05-31,V-mWZC7qei0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk facetiming his family during the presser! 😅,3811,50,1,0.015877,3,10079,153,1
monthly,2026-05-01,2026-05-31,zc1X04Lk-Yk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,3810,1,0,0.008414,7,12158,84,12
monthly,2026-05-01,2026-05-31,a1gNL-BVbUo,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: 'I don't think about Americans' financial situation' when negotiating with Iran, Trump says",3810,5,0,0.005037,7,49179,241,
monthly,2026-05-01,2026-05-31,bgMZKwQfrfM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3809,97,3,0.032097,10,7991,243,9
monthly,2026-05-01,2026-05-31,F5OGrryFbkU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Irán se prepara para una guerra relámpago: despliega cientos de misiles al día,3805,24,1,0.01672,5,26730,395,41
monthly,2026-05-01,2026-05-31,_MyQW9NZ1NM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Andrew McCutchen nearly jumped OVER THE CATCHER! 😳,3801,14,-2,0.012571,7,93078,1133,22
monthly,2026-05-01,2026-05-31,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,3799,22,6,0.017184,7,20312,307,31
monthly,2026-05-01,2026-05-31,McCHhJa16Y0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,French artist JR inflates a giant ‘cave’ over Paris’ oldest bridge,3798,224,8,0.084485,3,4006,251,8
monthly,2026-05-01,2026-05-31,NyPhFFftrxg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US calls on G7 to impose US-led sanctions on Iran | AJ #shorts,3789,21,18,0.020336,6,5690,72,42
monthly,2026-05-01,2026-05-31,v0RWiPuhLF8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Un incendio forestal se propaga en San Diego, California y obliga a evacuar a los vecinos",3786,180,1,0.047404,4,7974,379,2
monthly,2026-05-01,2026-05-31,vuESAQ7rF14,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Art transforms NYC garbage trucks into mobile murals,3776,242,11,0.063463,4,5568,342,16
monthly,2026-05-01,2026-05-31,hEzn8sx_Le4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,30.000 tiendas han desaparecido en España en las últimas dos décadas #shorts #economía #zara,3775,7,0,0.001654,6,4804,8,0
monthly,2026-05-01,2026-05-31,RTSDZcxVATk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Corredores de pueblos originarios ponen en alto el nombre de México en China,3769,331,4,0.058829,2,4915,377,4
monthly,2026-05-01,2026-05-31,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,3766,77,1,0.031682,23,69432,2158,20
monthly,2026-05-01,2026-05-31,1UaGBGywuck,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Estos son los cargos por los que EUA tiene en la mira a Raúl Castro | #Shorts | Nacho Lozano,3756,193,2,0.026136,4,6905,239,7
monthly,2026-05-01,2026-05-31,mn5vdYEKjio,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza flotilla activists describe detention after Israeli interception,3754,42,40,0.020798,3,14077,183,110
monthly,2026-05-01,2026-05-31,0lmfFWR7zj4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El Tren Suburbano con dirección al AIFA se detuvo entre las estaciones Tlalnepantla y Fortuna.,3739,17,8,0.018344,7,28669,425,88
monthly,2026-05-01,2026-05-31,MX677OO69jA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Voting rights rally held outside Alabama state Capitol,3738,75,12,0.055536,7,28423,1341,195
monthly,2026-05-01,2026-05-31,MzXrzRL3t-k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Ricardo Darín y otros actores de Argentina piden regular el uso de IA #shorts,3738,47,2,0.027993,3,5219,104,3
monthly,2026-05-01,2026-05-31,jcIULZ9dIOc,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,We still can't get over how good Fabio Wardley vs. Daniel Dubois was 🍿🔥,3737,50,0,0.016712,7,84284,1318,89
monthly,2026-05-01,2026-05-31,ad1CRDfKj9s,UCujyjxsq5FZNVnQro51zKSQ,fuslie,"""PLEASE PRESS R MARLON"" 😂",3726,74,0,0.030582,7,50002,1468,42
monthly,2026-05-01,2026-05-31,-ePbv2ASO2w,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Arsenal fans celebrate long-awaited Premier League title,3725,36,1,0.018925,5,3785,39,1
monthly,2026-05-01,2026-05-31,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,3720,67,1,0.012855,7,46649,584,22
monthly,2026-05-01,2026-05-31,GIJyZ_ivOw8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,AARON RAI WITH A 68-FOOT PUTT IN THE PGA CHAMPIONSHIP 😱,3715,27,1,0.011568,7,16187,173,4
monthly,2026-05-01,2026-05-31,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,3711,201,1,0.0545,15,5111,266,1
monthly,2026-05-01,2026-05-31,VyZXNiAZtWg,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",3710,72,0,0.034559,7,24147,801,18
monthly,2026-05-01,2026-05-31,uo6uWW5dvJA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Encourages UAE To Seize Iran's Lavan Island | Vantage on Firstpost,3710,15,0,0.006507,6,13641,80,6
monthly,2026-05-01,2026-05-31,AMBrBxdAScM,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Thomas Tuchel announces England’s World Cup squad,3710,5,4,0.00518,2,19046,74,19
monthly,2026-05-01,2026-05-31,kCSfyf53Yy8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The ball hit WHAT!! 😱,3705,8,0,0.011286,7,60084,654,10
monthly,2026-05-01,2026-05-31,k3OVdyDbVGo,UC16niRr50-MSBwiO3YDb3RA,BBC News,NYC commuters facing transportation chaos with train workers on strike. #NYC #LIRR #USNews #BBCNews,3702,33,3,0.017937,6,12685,201,17
monthly,2026-05-01,2026-05-31,IqU5yNcnVeA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,💎 Andy Garcia’s 'Diamond' inspired by homework,3701,85,1,0.022239,4,5093,117,1
monthly,2026-05-01,2026-05-31,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3700,178,2,0.060509,23,9422,561,5
monthly,2026-05-01,2026-05-31,l2W4fcCxuGc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Welcome Back Sopaj! #ufcvegas117,3681,34,0,0.017452,7,12495,200,2
monthly,2026-05-01,2026-05-31,z36kckjI8eA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Suspected Meteor Lights Up Skies Across Sydney and Canberra | Subscribe to Firstpost,3664,7,0,0.004887,2,16398,72,2
monthly,2026-05-01,2026-05-31,nx0qqwRaOmw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Driver wanted for felony warrant jumps over another vehicle and crashes #shorts,3663,35,6,0.010065,7,29202,273,22
monthly,2026-05-01,2026-05-31,Xq50k6Ew77k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sen. Tommy Tuberville wins Alabama Republican governor primary,3657,9,1,0.006696,5,7924,43,6
monthly,2026-05-01,2026-05-31,FshjwEAJk88,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,Need tour right now…🎥 @bootswallace,3655,124,9,0.034091,7,22775,741,28
monthly,2026-05-01,2026-05-31,vDtC2zAKjrY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Two suspects killed in shooting at a San Diego mosque,3652,27,2,0.012689,6,14747,161,22
monthly,2026-05-01,2026-05-31,C8H8wqPP3-g,UCUsm-fannqOY02PNN67C0KA,NMás,¿Puede Pumas ganarle a Cruz Azul? Campeonas de la Liga MX femenil y más | Tercer Grado Deportivo,3651,43,2,0.010919,6,5766,66,2
monthly,2026-05-01,2026-05-31,xE17IW_WljM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Ximena Pichel ""Lady Racista"", podría ser detenida por incumplir medidas judiciales | Crystal",3650,47,25,0.028624,5,13923,235,152
monthly,2026-05-01,2026-05-31,O-LDAtyHhUM,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Togi Bought A $80k Fake Rolex 💀,3647,26,2,0.011197,7,21785,225,16
monthly,2026-05-01,2026-05-31,aZeRWU_-514,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Joaco la pasó muy bien en Colombia #fmluzu #maluma,3639,55,0,0.018967,7,8001,137,0
monthly,2026-05-01,2026-05-31,OWuSyi2E3B4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,China's Xi holds welcome ceremony for Russia’s Putin in Beijing,3637,8,9,0.004745,5,22082,61,45
monthly,2026-05-01,2026-05-31,t1CRym_uQJ8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Camión transporta un auto sobre carga de cebollas en Perú y desata alarma en carretera,3637,46,4,0.017517,3,18512,293,23
monthly,2026-05-01,2026-05-31,fKFVq54SL0s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum responde al presunto bloqueo de cuentas de Rocha Moya,3636,23,1,0.007833,7,39933,281,32
monthly,2026-05-01,2026-05-31,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,3634,112,2,0.042598,23,21300,863,36
