grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,yV1v3O2eKeo,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Sam Altman does not play when it comes to OpenAI. 🧑‍⚖️,161,1,1,0.008516,3,4581,38,1
monthly,2026-05-01,2026-05-31,gkBmzQwvivI,UC16niRr50-MSBwiO3YDb3RA,BBC News,American passengers arrived to quarantine on Monday after an extra week on the cruise ship. #BBCNews,161,1,1,0.015723,3,9362,135,12
monthly,2026-05-01,2026-05-31,rUXEYT-WZgs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Too hyped 😂 (via @onlyzakhischar/TT),161,0,0,0.010348,3,22008,210,16
monthly,2026-05-01,2026-05-31,pLFdu9w3ZPg,UCknLrEdhRCp1aegoMqRaCZg,DW News,Russia pounds Ukraine in overnight attacks | DW News,161,3,-1,0.023475,3,10310,160,81
monthly,2026-05-01,2026-05-31,GzBgWy2J8R4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rare type of Ebola kills more than 110 people in Congo,161,3,-1,0.04819,2,1164,40,13
monthly,2026-05-01,2026-05-31,zbJcPhwFEk0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Los relámpagos iluminan el cielo de Pensilvania mientras fuertes tormentas avanzan por el estado,160,1,0,0.008898,3,11695,102,1
monthly,2026-05-01,2026-05-31,OiFZXZiFruw,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Leadership contest would ‘plunge country into chaos,’ says Rachel Reeves. #KeirStarmer #BBCNews",160,3,0,0.012587,3,17701,108,115
monthly,2026-05-01,2026-05-31,V7AIpH7H6GM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xi says China and US reached new constructive partnership,160,0,0,0.010949,3,6669,55,17
monthly,2026-05-01,2026-05-31,maBSONV4Ml8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'They don't want peace': Iran residents react to Trump's comments on ceasefire,160,1,0,0.020678,3,2275,31,14
monthly,2026-05-01,2026-05-31,tOizsd3onjM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Esta vez lo consiguió a la primera 🔥 #shorts | ESPN Deportes,159,2,0,0.007064,3,18910,134,0
monthly,2026-05-01,2026-05-31,zaEq0N3fM98,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Does Streeting have enough support? | Cathy Newman,159,0,0,0.008977,3,11669,91,13
monthly,2026-05-01,2026-05-31,pS0W2tHiIJs,UC16niRr50-MSBwiO3YDb3RA,BBC News,Labour party politicians organise themselves ahead of potential leadership contest. #BBCNews,158,1,0,0.016125,3,9033,125,20
monthly,2026-05-01,2026-05-31,xajmnT0XTDQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Chinese internet users hail 'Comrade Trump',158,2,0,0.012562,3,15560,181,14
monthly,2026-05-01,2026-05-31,t257uhKomSI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio"" #viral #trump",157,3,0,0.00535,3,46296,228,22
monthly,2026-05-01,2026-05-31,WpI0QUIs7Xo,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,USA vs CANADA! Who is taking it home? #shorts,157,2,0,0.014374,3,4634,65,2
monthly,2026-05-01,2026-05-31,JtThqtKDsVc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell is shooting a rock in the ocean in the 2nd half 🔥,156,2,0,0.02861,3,21946,606,20
monthly,2026-05-01,2026-05-31,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,155,2,0,0.024752,19,7697,186,4
monthly,2026-05-01,2026-05-31,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,155,2,0,0.035217,19,7594,262,5
monthly,2026-05-01,2026-05-31,yfCKCEUZrq8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Body of second missing US soldier recovered in Morocco,155,3,2,0.012645,3,35963,301,155
monthly,2026-05-01,2026-05-31,4jWw71136qI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿LO DE SIEMPRE? 🤨😳 Juanjo Buscalia analizó el planteamiento de Efraín ante Pachuca. #PuntoFinal,155,1,0,0.007724,3,2708,20,1
monthly,2026-05-01,2026-05-31,shd7g3TJh04,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Brothers really will fight over anything 🤣 #WardleyDubois ▪️,155,0,0,0.009485,3,10397,93,5
monthly,2026-05-01,2026-05-31,KtBXs4ybCEk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,PV propone que padres solteros sean prioritarios en programas sociales | Shorts | Zea,155,0,0,0.025896,2,743,16,1
monthly,2026-05-01,2026-05-31,LKD-wfMnPi0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Cheat Sheet: Nigel Farage investigated by Commons sleaze watchdog,154,1,0,0.011755,3,14791,111,62
monthly,2026-05-01,2026-05-31,HYiVqtnwOhQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cannes Film Festival 2026: a different carpet roll-out | AJ #shorts,154,1,0,0.009472,3,3798,35,1
monthly,2026-05-01,2026-05-31,j96BZJhrCkw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Invadieron el recinto de Punch!,154,4,1,0.004617,2,4075,19,2
monthly,2026-05-01,2026-05-31,XOXmCcfmZrw,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Trump's A-team for his China trip includes Elon Musk, Jensen Huang, Tim Cook, and more.",153,1,0,0.012193,3,16103,184,12
monthly,2026-05-01,2026-05-31,M43-iIsZDvc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos"" #shorts",153,2,0,0.018615,3,12824,219,19
monthly,2026-05-01,2026-05-31,Q8Be6tT2p2E,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jarrett Allen angry at the rim!,153,-2,0,0.023333,3,14523,329,7
monthly,2026-05-01,2026-05-31,w-yXLGF-83M,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,World's first laughing gas breathalyser is being trialled in England,153,3,0,0.01487,3,9422,89,51
monthly,2026-05-01,2026-05-31,TkUMv49PcH4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La novia que sobrevivió a un terremoto y acabó casándose con su rescatador #shorts #amor,153,4,0,0.016107,2,2372,38,1
monthly,2026-05-01,2026-05-31,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,152,6,0,0.068585,19,8580,581,7
monthly,2026-05-01,2026-05-31,NlAn6iSVCzM,UCupvZG-5ko_eiXAupbDfxWw,CNN,"UK Health Secretary quits, shaking Starmer's grip on Labour Party",152,4,0,0.012972,3,16403,199,14
monthly,2026-05-01,2026-05-31,GPF0PzzT-8Y,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,New video shows seaplane make emergency landing on Arizona street,152,1,0,0.010544,3,6069,60,3
monthly,2026-05-01,2026-05-31,7Uf46IdOwbE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""  #shorts",152,0,0,0.009517,3,3898,28,8
monthly,2026-05-01,2026-05-31,f3g2SCoB5HY,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump and Xi meet in Beijing,152,0,0,0.01028,3,17291,168,9
monthly,2026-05-01,2026-05-31,aUFbtOUN-qs,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why are these Russian ships entering UK waters despite UK PM's threat? #Russia #UK #BBCNews,151,2,0,0.014843,3,27201,369,35
monthly,2026-05-01,2026-05-31,iXeeiZUVw50,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Ayuso: ""México no existió hasta que llegaron los españoles"" #shorts",151,2,7,0.012963,3,18902,110,139
monthly,2026-05-01,2026-05-31,JGOIYAGjUxE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla departs Turkey despite risk of Israeli interception,151,8,1,0.028247,3,2282,53,15
monthly,2026-05-01,2026-05-31,bYzB21HU1os,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Emiten alerta por fuertes lluvias en CDMX,150,1,0,0.031705,3,20930,653,8
monthly,2026-05-01,2026-05-31,17YeGBmP53A,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,150,1,0,0.012699,3,56344,572,143
monthly,2026-05-01,2026-05-31,de4TBgEgWBY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade Cunningham rising to the moment with some big buckets in Game 5,150,1,1,0.021961,3,15645,338,5
monthly,2026-05-01,2026-05-31,R26KptjF3lE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,entrenar dos veces en el día,150,1,0,0.013363,3,1689,22,0
monthly,2026-05-01,2026-05-31,KFh6ge3TXp8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The moment isn’t too big for Daniss Jenkins 👏,149,2,0,0.020987,3,21636,447,7
monthly,2026-05-01,2026-05-31,Xc--VuvDD-k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🦊 IBRAHIM YATALIF DIABATE 🦊,149,5,0,0.027358,3,6533,174,5
monthly,2026-05-01,2026-05-31,QCQTrGEFZYw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Police bodycam shows rescue of kids from house fire,149,0,0,0.032442,3,10537,334,5
monthly,2026-05-01,2026-05-31,Rn1CndkLMds,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Power Line Spark Ignites Natural Gas Leak in Dramatic Video | N18G,149,1,0,0.003299,3,4432,15,0
monthly,2026-05-01,2026-05-31,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",148,2,0,0.042054,19,7435,303,8
monthly,2026-05-01,2026-05-31,wwPNOJCnnnc,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,U.S. mayor to plead guilty to working as Chinese agent,148,4,0,0.022098,3,21421,474,
monthly,2026-05-01,2026-05-31,q6xP-YP7Yh0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Multiple people killed in San Diego Islamic Center shooting,148,4,1,0.019489,2,1585,30,2
monthly,2026-05-01,2026-05-31,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,147,3,0,0.028138,19,895,23,2
monthly,2026-05-01,2026-05-31,-k7x2rLjj7k,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rescuers pull dead from rubble of Kyiv flats after Russian strikes. #Ukraine #BBCNews,147,0,0,0.013232,3,11953,135,22
monthly,2026-05-01,2026-05-31,x_uyYLcpNSE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"The bodies of three women have been recovered from the sea in Brighton, police say. #BBCNews",147,0,2,0.013236,3,12045,152,7
monthly,2026-05-01,2026-05-31,L9UJPTo1A5s,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Macron echa la bronca a un ruidoso público en una cumbre: ""Es una falta de respeto"" #Macron #Bronca",147,0,0,0.013501,3,10623,123,20
monthly,2026-05-01,2026-05-31,mKiSOE9V4i8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Flick se pronuncia sobre el gesto de Lamine Yamal ondeando la bandera de Palestina: ""No me gusta""",147,1,0,0.008521,3,23076,126,71
monthly,2026-05-01,2026-05-31,JP3vCruuycw,UCUsm-fannqOY02PNN67C0KA,NMás,Reportan fuerte incendio en deshuesadero de Ensenada | N+,147,1,0,0.017036,3,14366,237,7
monthly,2026-05-01,2026-05-31,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",146,1,0,0.022925,19,4356,96,3
monthly,2026-05-01,2026-05-31,met02sYUMm8,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,FitBit Air Unboxing!! 📦,146,3,0,0.037297,3,2588,90,5
monthly,2026-05-01,2026-05-31,PeLX4sJqhHw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"… “For me it’s just about a simple move, get to the rim”  - Darius Acuff Jr.",146,0,0,0.026511,3,13653,346,14
monthly,2026-05-01,2026-05-31,yOmvurHZVGE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,𝗦𝗔𝗧𝗥𝗜𝗔𝗡𝗢. 🇺🇾,146,1,0,0.032972,3,5844,189,2
monthly,2026-05-01,2026-05-31,-KzTHd2TBmw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Several dead in Thailand as fire from train crash burns bus,146,2,0,0.010703,3,3412,34,3
monthly,2026-05-01,2026-05-31,HYtraMgoWdc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Why Samurai Warriors Were So Feared ⚔️😳 | History's Greatest Warriors | #shorts,146,9,0,0.019817,3,5684,116,0
monthly,2026-05-01,2026-05-31,TdtF-HMfIJo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El primer panda gigante de Indonesia está listo para encantar al público,146,3,0,0.021933,2,285,6,0
monthly,2026-05-01,2026-05-31,tcnt60L-XUI,UC16niRr50-MSBwiO3YDb3RA,BBC News,People in Manchester give their thoughts on pressure mounting on Keir Starmer. #BBCNews,145,0,0,0.010736,3,15275,144,19
monthly,2026-05-01,2026-05-31,Kxs259EwdiQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,145,3,0,0.033846,3,13075,435,7
monthly,2026-05-01,2026-05-31,TmDYzELz0LY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SUPER ÁGUILA AKOR ADAMS! 🇳🇬🦅,145,2,0,0.0293,3,18295,530,5
monthly,2026-05-01,2026-05-31,Xs4b379POYU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Laura Monedero, la voz de Capitana Marvel, habla con Future Makers #CapitanaMarvel #Doblaje",144,1,0,0.002233,2,727,2,0
monthly,2026-05-01,2026-05-31,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,143,4,1,0.04037,19,10141,402,8
monthly,2026-05-01,2026-05-31,OOpVSpGuWGM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump and China's Xi hold bilateral meeting in Beijing #shorts,143,0,0,0.006038,3,9400,51,5
monthly,2026-05-01,2026-05-31,YmbmbP10jAo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Muere menor y tres desaparecen tras hundirse su lancha en Mascota, Jalisco | Noticias GDL",143,2,0,0.010276,3,10766,98,13
monthly,2026-05-01,2026-05-31,PsW2U_BU87M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",142,1,0,0.008562,3,19977,156,15
monthly,2026-05-01,2026-05-31,_AYoWW9x4LA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Captan a ladrón robando una carriola de bebé en Nuevo León,142,0,0,0.028773,3,37409,1028,46
monthly,2026-05-01,2026-05-31,ZOpRgl8sEmM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¡Qué relación! ❤️ #Shorts | ESPN Deportes (Vía: @fcbarcelona),142,0,0,0.019487,3,19872,378,8
monthly,2026-05-01,2026-05-31,zIHGyOLJzhU,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Trump says month-long ceasefire between the US and Iran is on ""massive life support"". #BBCNews",141,0,0,0.014194,3,20558,215,76
monthly,2026-05-01,2026-05-31,YYXE6q9Arvg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Video shows man with an assault rifle shooting at drivers in Cambridge,141,0,0,0.025555,3,24964,443,193
monthly,2026-05-01,2026-05-31,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",140,4,0,0.031967,19,9110,286,5
monthly,2026-05-01,2026-05-31,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,140,18,0,0.06163,16,859,56,0
monthly,2026-05-01,2026-05-31,GU-FXPAaVUw,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Jason Collins, NBA’s first openly gay player, dies at 47",140,2,0,0.034436,3,25129,787,77
monthly,2026-05-01,2026-05-31,YolBsLRkQ18,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Cuidaban pájarlos e israel los mató,140,9,2,0.083567,3,17915,1297,199
monthly,2026-05-01,2026-05-31,cUmTnrJBTTE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Finnish finalists say performing at Eurovision is 'on a different level',140,3,0,0.011615,3,9597,108,5
monthly,2026-05-01,2026-05-31,4G-5uAxzjDA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Netherlands' Orange Bus arrives in Texas ahead of FIFA World Cup,140,2,0,0.00585,3,20963,118,6
monthly,2026-05-01,2026-05-31,bYmzvY16nSA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump and Chinese President Xi Jinping shake hands ahead of their bilateral talks.,139,1,0,0.007663,3,10818,70,13
monthly,2026-05-01,2026-05-31,_15V1Wm32MI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel-Lebanon talks held in Washington as expiration of ceasefire nears | AJ #shorts,139,-3,0,0.092474,3,17124,1526,51
monthly,2026-05-01,2026-05-31,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,138,4,0,0.030835,16,827,25,0
monthly,2026-05-01,2026-05-31,4qG6XbR9hic,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Senate votes to withhold pay during future shutdowns,138,8,0,0.020733,3,10574,223,
monthly,2026-05-01,2026-05-31,rNPz2SaDN6Q,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",137,1,-2,0.015672,3,4050,29,33
monthly,2026-05-01,2026-05-31,k22i5OtiTNE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,137,2,0,0.009533,3,18789,168,12
monthly,2026-05-01,2026-05-31,9MU_Io87P7w,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Dave Allen vs. Filip Hrgovic | Official DAZN Fight Promo | Dave takes on Goliath,137,0,0,0.018132,3,8666,139,17
monthly,2026-05-01,2026-05-31,8FfyQBdjLa8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Jo Adell is back to robbing home runs! 😱,136,0,0,0.016146,3,29991,463,20
monthly,2026-05-01,2026-05-31,VpbShh7a2qU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Xi praises US ‘milestone’ visit and relationship, offers Trump roses | AJ #shorts",136,2,-2,0.023117,3,15463,309,47
monthly,2026-05-01,2026-05-31,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,135,8,1,0.060223,19,23114,1365,26
monthly,2026-05-01,2026-05-31,CykfpAkHAUw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Ser LINDA o ser INTERESANTE? 🙃,135,2,0,0.012993,3,970,11,2
monthly,2026-05-01,2026-05-31,ZAB6H0sN2BA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Prosecutors may pursue death penalty in Murdaugh retrial,135,2,0,0.007565,3,6761,31,19
monthly,2026-05-01,2026-05-31,xUUoi3EGvOE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,135,0,0,0.0096,3,13934,126,7
monthly,2026-05-01,2026-05-31,vchzbl-1ZMo,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Colonos israelíes bloquean paso de ambulancia,135,8,4,0.101063,3,11109,966,153
monthly,2026-05-01,2026-05-31,q8mQ9sdZu2I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,When’s the last time you did something for the first time?,135,2,0,0.029009,3,14876,424,6
monthly,2026-05-01,2026-05-31,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,134,4,0,0.081344,19,8314,670,6
monthly,2026-05-01,2026-05-31,PwDPsfRpgHg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,s having the 5th pick the perfect reset for the Clippers?,134,1,0,0.01437,3,2833,39,1
monthly,2026-05-01,2026-05-31,ybXMfjh6zU4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,dolor después de entrenar #luzuteactiva #luzutv,134,0,0,0.019924,3,1589,30,0
monthly,2026-05-01,2026-05-31,iagJ8jzjoIU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,134,-2,0,0.113606,3,4566,423,90
monthly,2026-05-01,2026-05-31,iCcmVr0EWaA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump sacude al mundo: afirma que Xi Jinping se habría comprometido a ayudar con Irán,133,1,0,0.022554,3,18325,364,48
monthly,2026-05-01,2026-05-31,FP3q1wYzQKU,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What happens when passing a triangle to the shape union area function?,133,3,0,0.018456,3,5088,86,8
monthly,2026-05-01,2026-05-31,IFSN-cX6ez8,UCUsm-fannqOY02PNN67C0KA,NMás,"Ataque armado en Acámbaro, Guanajuato, deja un muerto y un herido en Colonia 22 de Marzo",133,1,1,0.016491,3,1040,15,1
monthly,2026-05-01,2026-05-31,1NOMRVL4ay8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,“This is a photographer’s dream right now” - CJ Miles 🤩,133,4,0,0.028205,3,13304,360,15
monthly,2026-05-01,2026-05-31,QK3cuf7yzIg,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Paul Skenes bringing the heat! 🔥,133,1,0,0.020227,3,20078,397,8
monthly,2026-05-01,2026-05-31,peBqFeQeKQo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump arrives to meet Xi at Zhongnanhai compound,133,2,0,0.017536,3,15589,269,4
monthly,2026-05-01,2026-05-31,AjiBLSymCkk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,132,3,0,0.013726,3,1763,24,1
monthly,2026-05-01,2026-05-31,oankOrZwIhg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Wes Streeting leaves Downing Street less than 20 minutes after meeting with Keir Starmer. #BBCNews,132,0,1,0.010595,3,41094,306,129
monthly,2026-05-01,2026-05-31,nm3wzOeVB84,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump says ceasefire with Iran is ""on life support"" #shorts",132,0,0,0.00974,3,30652,208,90
monthly,2026-05-01,2026-05-31,ZI-5yUpldYg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,AMATITÁN: EXPLOSIÓN en JALISCO deja un muerto y más de 20 lesionados #shorts,132,0,0,0.01062,3,1372,14,0
monthly,2026-05-01,2026-05-31,5988tYSqtIA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",132,1,0,0.007184,3,14918,98,9
monthly,2026-05-01,2026-05-31,tQGgckC_sTw,UCUsm-fannqOY02PNN67C0KA,NMás,Mototaxistas se agarran a golpes con trabajadores de obras en Xochimilco,132,1,0,0.022833,3,4530,96,6
monthly,2026-05-01,2026-05-31,LtnZWQLW29g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Brooks Koepka chips it in for eagle! 🦅,132,1,0,0.015086,3,2570,36,1
monthly,2026-05-01,2026-05-31,8ZZrG3BGMEw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a shot 👏,132,0,0,0.020958,3,3320,67,0
monthly,2026-05-01,2026-05-31,MoQHYyrIZq0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Ukrainian drones kill four in Russian city of Ryazan, governor says",132,1,0,0.01074,3,3178,33,1
monthly,2026-05-01,2026-05-31,WYXjcqdbdr4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia and Ukraine swap 205 prisoners of war each,132,3,0,0.021544,3,5887,114,13
monthly,2026-05-01,2026-05-31,eqrs-71PkUY,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El CHICHARRO DE JACOBO LIENCRES #KingsLeague,132,2,0,0.025818,3,5547,140,2
monthly,2026-05-01,2026-05-31,1JcwVd9IjiU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A massive sinkhole nearly swallows a car on the Long Island Expressway,131,1,0,0.012177,3,4865,56,3
monthly,2026-05-01,2026-05-31,Y6SovH7eMyY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DONALD TRUMP: ""Quizá la COMIDA CHATARRA es buena"" | EL PAÍS",131,1,0,0.020151,3,2264,24,21
monthly,2026-05-01,2026-05-31,SHfBdjAlBHk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"What a trio 👏  Rahm, Spieth and McIlroy walk off after Round 2",131,0,0,0.009303,3,3609,33,0
monthly,2026-05-01,2026-05-31,0alPy88Ap8c,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Massive ‘dirtnado’ spotted in Montana,130,2,0,0.011759,3,13109,150,4
monthly,2026-05-01,2026-05-31,OOaK0rHHc80,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Trump invita a Xi Jinping a la Casa Blanca,130,1,0,0.009792,3,20059,181,15
monthly,2026-05-01,2026-05-31,T6WMjUvXjFM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,VC CANNES FUKADA 15MAY26,130,1,0,0.031825,3,5505,170,7
monthly,2026-05-01,2026-05-31,wS9vA-THd90,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La puesta de sol de las nubes mammatus deslumbra en el cielo de Kansas,130,3,0,0.030732,2,961,29,0
monthly,2026-05-01,2026-05-31,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,129,8,0,0.037634,18,431,17,0
