grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,KAb0OX3u7Bc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LPG Tanker ‘Symi’ Reaches Kandla Port Safely After Crossing Strait of Hormuz,747,2,0,0.010373,6,14346,142,4
monthly,2026-05-01,2026-05-31,W7KPsTc9Rlo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque armado deja sin vida a un agente de Protección Federal | #Shorts | De Pisa y Corre,747,7,0,0.026358,4,3852,96,1
monthly,2026-05-01,2026-05-31,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,746,58,0,0.090144,21,1863,161,4
monthly,2026-05-01,2026-05-31,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,746,40,1,0.079929,11,1754,130,5
monthly,2026-05-01,2026-05-31,mGZVgj5u6Vk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Nneka Ogwumike passes Tamika Catchings and enters the top five in all-time scoring 👏,746,2,0,0.016412,2,1911,25,0
monthly,2026-05-01,2026-05-31,3DnhhNSztJk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El gol de Pere Milla. La emoción de todo el RCD Espanyol. 💙,744,15,0,0.026387,6,15892,412,6
monthly,2026-05-01,2026-05-31,kBEKA0NJj2s,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Quién CARAJ* es SOFI MAURE? 🙃,743,12,0,0.023798,6,1751,38,0
monthly,2026-05-01,2026-05-31,r4cVLlOoih8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rushing floodwater in China's Guangdong province destroys bridge,743,9,0,0.021205,3,1181,19,1
monthly,2026-05-01,2026-05-31,8uo964Je0T4,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),742,23,0,0.04411,3,1358,52,2
monthly,2026-05-01,2026-05-31,2nV_jnbCqP4,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,"Life before Codex, and after Codex - Endava",741,11,0,0.02015,6,11096,221,
monthly,2026-05-01,2026-05-31,vHJS0zaIsSs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Motociclista es captado realizando disparos al aire sobre Paseo de la Reforma | Francisco Zea,741,3,0,0.015909,2,4325,44,20
monthly,2026-05-01,2026-05-31,5qD5gaoR2lI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Dog rescued after falling off cliff,741,21,1,0.046377,2,4157,177,9
monthly,2026-05-01,2026-05-31,ZAK-bMr2k74,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Madre e hijo salen expulsados de camioneta tras fuerte accidente en Tláhuac,740,4,2,0.029842,6,53570,1274,317
monthly,2026-05-01,2026-05-31,8pxIIuY203o,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Ultimate Móstoles recorta la distancia en las semis de la #KingsLeague,740,8,0,0.023316,6,1992,42,0
monthly,2026-05-01,2026-05-31,Ok5P5pLSGLc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,U.S. Admiral Says Iran Girls’ School Hit in Strike Sat on Active Missile Base | N18G,739,2,0,0.006148,3,4601,25,2
monthly,2026-05-01,2026-05-31,AmFd54rPpis,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Japan’s Takaichi, South Korea’s Lee Hold Summit in Andong | N18G",736,3,0,0.011277,4,5298,57,1
monthly,2026-05-01,2026-05-31,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,735,103,2,0.11302,14,2198,246,6
monthly,2026-05-01,2026-05-31,BBteCxBJVeQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,VEGAS UP 1-0 OVER COLORADO 😤,735,5,0,0.007853,3,4635,34,2
monthly,2026-05-01,2026-05-31,lKDv9TGh3ec,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Several students suffer minor injuries after school bus crash in Massachusetts,733,6,3,0.0106,2,3520,29,9
monthly,2026-05-01,2026-05-31,FKGxGyuIbag,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,La Pegatina interrumpe la rueda de prensa de la Kings League.,732,12,2,0.032321,6,2437,71,3
monthly,2026-05-01,2026-05-31,aTaGe4ATLQ4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi Lands in Sweden, Receives Warm Welcome From PM Kristersson",731,5,0,0.014145,6,7838,107,2
monthly,2026-05-01,2026-05-31,z8h0msE5m_A,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"¿Así está La Capital, chicos? #KingsLeague",731,8,1,0.03035,6,12240,359,7
monthly,2026-05-01,2026-05-31,NjyeN5N0Y-w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LA GALAXY QUERÍA UNO MÁS. 💪 Pura velocidad de Gabriel Pec sobre el final del partido. #MLSenFOX,730,3,0,0.009016,6,18212,162,0
monthly,2026-05-01,2026-05-31,MywmF_Q0_Qw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Putin holds talks with Xi in China and praises bilateral cooperation,730,5,1,0.008308,4,6141,37,14
monthly,2026-05-01,2026-05-31,dZaEHJ2_m1c,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Explota auto cerca del Toro de Wall Street y provoca pánico en Nueva York,730,12,1,0.02311,2,4332,95,3
monthly,2026-05-01,2026-05-31,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,728,4,0,0.028888,22,27401,775,11
monthly,2026-05-01,2026-05-31,Tnld96o9sN8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,AARÓN ESCANDELL.⛔️,728,10,0,0.026604,6,19003,496,6
monthly,2026-05-01,2026-05-31,9kPYBGEKuA8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Son of Mango fashion chain founder posts bail after arrest in Spain over father’s fatal cliff fall,728,4,0,0.011767,3,3777,42,1
monthly,2026-05-01,2026-05-31,CYT1y8Qbvz0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CAOS DEPORTIVO: Hinchas del Nantes invaden el terreno de juego al descender a Segunda División,727,2,0,0.013282,5,1974,23,0
monthly,2026-05-01,2026-05-31,PdP7dL7YD74,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,🔥La reunión que puede cambiar el mundo,726,6,0,0.02077,6,80478,1653,18
monthly,2026-05-01,2026-05-31,yZ8kT9vZZSA,UCLXo7UDZvByw2ixzpQCufnA,Vox,Palantir’s Tolkien-inspired company lore #shorts,726,-1,0,0.042723,6,22836,925,37
monthly,2026-05-01,2026-05-31,1JSiSUrp1ig,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,724,8,0,0.009371,6,9741,89,3
monthly,2026-05-01,2026-05-31,ILd7Ln1vrac,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Las palabras de Perxitaa previas a la final #KingsLeague,723,10,0,0.026122,6,1990,48,0
monthly,2026-05-01,2026-05-31,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,722,26,1,0.068105,22,5835,391,3
monthly,2026-05-01,2026-05-31,oIwNpzOJzjQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La confianza surge de una relación testeable 🤖 #ia #chatgpt #educacion,722,12,0,0.022789,8,1863,39,2
monthly,2026-05-01,2026-05-31,zQEUB6Fujpo,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El caos en la toma de posesión de Felipe Calderón,722,21,3,0.019592,4,1882,39,3
monthly,2026-05-01,2026-05-31,QyRJCRbY6cs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Did you notice that Kyle Schwarber's power numbers in Boston are PROLIFIC? 😳,720,3,0,0.026676,6,12480,315,8
monthly,2026-05-01,2026-05-31,rittRRIqBvE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,CDC monitoring 41 people for hantavirus in U.S.,720,9,0,0.015839,6,16032,253,
monthly,2026-05-01,2026-05-31,MS4L0Jtfyx4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hantavirus fuels fears over Taipei rat sightings,719,1,0,0.024622,6,22716,508,44
monthly,2026-05-01,2026-05-31,3hPJd3tI1Wg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Colapso de pluma de grúa en obra de CDMX deja 4 lesionados; zona acordonada en alcaldía Cuauhtémoc,719,5,1,0.016004,6,24155,374,10
monthly,2026-05-01,2026-05-31,DxDWgNoKZh8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yandy did EVERYTHING 🐦🤣,719,3,0,0.018446,6,20714,375,3
monthly,2026-05-01,2026-05-31,saS0GyzHfUk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Obama meets with James Talarico to support Democrat's bid for US Senate in Texas,718,12,0,0.056235,6,13801,570,194
monthly,2026-05-01,2026-05-31,GUVQ0iIkPvE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Capturan a José ""N"" por fraude en Nuevo León | Noticias MTY primera emisión",717,6,2,0.008017,3,725,6,2
monthly,2026-05-01,2026-05-31,6aKB_yPgSwI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum niega relación entre derrames y salida de Víctor Rodríguez,712,4,1,0.017202,6,10251,159,15
monthly,2026-05-01,2026-05-31,yLo_DSEI-PY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Shams is brunch guy 🍳,712,0,0,0.012645,3,5267,62,1
monthly,2026-05-01,2026-05-31,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,710,16,1,0.033516,22,33553,1112,12
monthly,2026-05-01,2026-05-31,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,710,4,0,0.052263,22,31573,1625,13
monthly,2026-05-01,2026-05-31,kWe83tMofGk,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Jensen, consider us seated. 🪑",710,2,0,0.006204,6,19429,116,4
monthly,2026-05-01,2026-05-31,fk4a69UZcfY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Ronald Araujo 😭 😭 😭 #Shorts | ESPN Deportes (Vía: @daniolmo),710,5,0,0.010758,6,44838,467,14
monthly,2026-05-01,2026-05-31,RF2keUa9qm4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump: Iran ceasefire on 'massive life support',709,2,-1,0.016259,6,56204,547,363
monthly,2026-05-01,2026-05-31,5g7vT4xa3lU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rosamund Pike on sexism and the power of women,707,7,0,0.028553,3,1634,37,1
monthly,2026-05-01,2026-05-31,9k1kCrLQDG0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,706,43,6,0.087912,3,1197,89,9
monthly,2026-05-01,2026-05-31,R54Iinz4OoQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Packaging on some popular snacks in Japan is turning a somber black and white,705,3,1,0.015642,6,21014,293,32
monthly,2026-05-01,2026-05-31,M0bA3qCQ0kI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Dos ADOLESCENTES matan a TRES PERSONAS en un TIROTEO en una MEZQUITA de SAN DIEGO | EL PAÍS #shorts,704,2,1,0.014394,5,2607,32,3
monthly,2026-05-01,2026-05-31,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",703,22,0,0.048881,22,14815,700,18
monthly,2026-05-01,2026-05-31,_5a8neKqys0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yordan Alvarez crushes his 14th homer on the season 💥,703,7,0,0.027402,6,13595,359,5
monthly,2026-05-01,2026-05-31,PjlJli6tH0Y,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum asegura que no se hará nada que afecte a Mahahual,703,10,1,0.022722,4,4331,81,15
monthly,2026-05-01,2026-05-31,Ai1JgyXqeu8,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yes, Trump did postpone the AI executive order. Here's why.",703,3,0,0.007317,2,8626,36,26
monthly,2026-05-01,2026-05-31,88Jy5yVBOfM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,DAGGER 🏒,703,4,0,0.015182,2,1599,18,2
monthly,2026-05-01,2026-05-31,lBEbBqtVniM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Riquelme: ""Pueden ser las últimas elecciones del Real Madrid porque viene la privatización"" #futbol",702,5,2,0.008195,3,4419,24,13
monthly,2026-05-01,2026-05-31,ECbBopO0KkE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"""The Rock is everything and more,"" TKO President Mark Shapiro.",701,2,1,0.011429,6,1984,18,4
monthly,2026-05-01,2026-05-31,fJ_bU5DB1KQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Conocian el LADO B de SOFI MAURE?,701,11,0,0.017833,4,2155,38,0
monthly,2026-05-01,2026-05-31,IJbHyM-NSDI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Two arrested after breaking into Punch the monkey's enclosure in Japan,701,10,0,0.01297,4,9555,108,17
monthly,2026-05-01,2026-05-31,-dEM_UtjzVM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has faced mounting pressure in the wake of heavy election losses. #BBCNews,700,0,0,0.014161,6,24514,258,87
monthly,2026-05-01,2026-05-31,9QhQdo0m2_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡TREMENDA parada de Remiro!😱,700,5,0,0.019706,6,20007,385,5
monthly,2026-05-01,2026-05-31,9OjT1bpim6g,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",700,1,0,0.034636,6,11686,398,2
monthly,2026-05-01,2026-05-31,PuspxN_-Hyc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Los bomberos trabajan para contener el gran incendio de Sandy, en California",700,3,0,0.015117,4,5268,76,1
monthly,2026-05-01,2026-05-31,kzsO9CYMlYo,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,699,8,0,0.044385,6,15804,679,15
monthly,2026-05-01,2026-05-31,qURGXBnX_vU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Caleb Wilson with a unofficial time of 11.17 seconds in the pro lane drill! 🏃,699,3,0,0.017473,6,26043,443,7
monthly,2026-05-01,2026-05-31,-uu81xxqh8A,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel kills three Palestinians in strike on an aid kitchen in Gaza,699,19,4,0.054283,6,4844,220,28
monthly,2026-05-01,2026-05-31,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,698,46,0,0.098131,12,2555,241,4
monthly,2026-05-01,2026-05-31,Hmr9D54OF14,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,WEMBY ATTACKS 👽,698,0,1,0.014604,6,180628,2544,89
monthly,2026-05-01,2026-05-31,Hv6vINOq-hU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darryn Peterson moment to shine in the shuttle run,698,-2,0,0.01259,6,34247,410,16
monthly,2026-05-01,2026-05-31,CsVmFVJ3nes,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Ferran Torres: TOP 1 desmarques de ruptura,697,24,0,0.030164,6,16922,502,10
monthly,2026-05-01,2026-05-31,5wyqoKs7oRU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'I consider myself lucky': Survivor recounts car attack in Italy,697,5,3,0.016161,5,1440,16,6
monthly,2026-05-01,2026-05-31,1c3tTOzNchg,UCUsm-fannqOY02PNN67C0KA,NMás,Camión vuelca y prensa a auto en Chamapa-Lechería | N+,697,25,1,0.008934,2,10384,99,4
monthly,2026-05-01,2026-05-31,ixewNxGsuTA,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,696,48,0,0.122851,6,4697,535,24
monthly,2026-05-01,2026-05-31,PMIAGuT2qP0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Netherlands rules out further hantavirus spread as Hondius docks,695,12,1,0.019652,5,747,13,1
monthly,2026-05-01,2026-05-31,xaiBp20c-pA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Thick Smoke Billows Over Arzi After Israeli Airstrikes Hit Southern Lebanon | N18G,694,4,0,0.010773,5,3513,36,1
monthly,2026-05-01,2026-05-31,GEleP5BhTPY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,A.J. Ewing's first career homer 🍎,693,2,0,0.026943,6,15144,393,7
monthly,2026-05-01,2026-05-31,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",692,3,0,0.030099,18,2630,46,18
monthly,2026-05-01,2026-05-31,i9a5YvpbJmI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hawaii's Kilauea volcano erupts again,692,4,0,0.024482,6,4340,101,0
monthly,2026-05-01,2026-05-31,fVVh3C8hFdY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ÚLTIMAS HORAS de cursos de Platzi GRATIS,691,13,3,0.022405,12,2251,49,3
monthly,2026-05-01,2026-05-31,3cWWq5JRf0U,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Rommel Enters the Desert War | History's Greatest Mysteries | #shorts,691,14,1,0.024948,6,12554,307,6
monthly,2026-05-01,2026-05-31,yqG9N9z4EBs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Long Island Railroad workers go on strike,690,10,2,0.016363,6,17835,269,22
monthly,2026-05-01,2026-05-31,sSBzZcTrYiI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Gran gol de GONZALO 🤍,688,13,0,0.024777,6,20973,512,5
monthly,2026-05-01,2026-05-31,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,686,89,1,0.126869,22,2706,336,4
monthly,2026-05-01,2026-05-31,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,686,16,12,0.022557,22,1675,23,14
monthly,2026-05-01,2026-05-31,fSX9ujDqYg0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. coming in HOT on JWill's pocket square 😭,685,-1,0,0.009735,6,39007,365,11
monthly,2026-05-01,2026-05-31,veffzumCVJE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Suspected car bomb explodes in Syrian capital Damascus | AJ #shorts,684,8,0,0.020479,4,11566,209,26
monthly,2026-05-01,2026-05-31,zEQj945W5Ak,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Chunk of concrete falls onto highway near George Washington Bridge,682,4,0,0.018519,6,18686,286,55
monthly,2026-05-01,2026-05-31,OLfmnKcrdLQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. ain't no troll ♨️,682,7,2,0.01195,2,9252,98,13
monthly,2026-05-01,2026-05-31,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,679,11,0,0.02347,22,12473,286,5
monthly,2026-05-01,2026-05-31,565PDex1cHQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rwanda tightens border health screening after Ebola outbreak in Congo,677,2,0,0.012639,4,2203,25,0
monthly,2026-05-01,2026-05-31,AEyIODkxAuQ,UCUsm-fannqOY02PNN67C0KA,NMás,Detienen a lideresa de célula de narcomenudeo en Álvaro Obregón y GAM,675,3,0,0.011738,6,3987,41,3
monthly,2026-05-01,2026-05-31,G54tCt33VDc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"It was ""a mistake that the leadership of our party should put right"", Angela Rayner said. #BBCNews",674,0,0,0.010636,6,17430,124,60
monthly,2026-05-01,2026-05-31,7DqXXtbjttY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Por qué Morena se enoja cuando se combate al narco? Diputados defienden a Maru Campos,674,23,2,0.072011,6,24937,1653,135
monthly,2026-05-01,2026-05-31,eP66q0biNrQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Blaze at Venezuela Gas Facility Operated by Chinese Company Injures Six | N18G,674,1,1,0.009966,6,13786,127,8
monthly,2026-05-01,2026-05-31,K2Att_JytpI,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""I Must Look Good!"" Filip Hrgovic REACTS to Moses Itauma fight speculation",672,7,1,0.013088,6,10309,112,23
monthly,2026-05-01,2026-05-31,dsNU9g3gx-4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Ni Azteca ni Banorte: FIFA lo llamará Estadio Ciudad de México durante el Mundial,671,5,0,0.017774,6,6502,105,8
monthly,2026-05-01,2026-05-31,l7gaiad2tc4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump dice que Netanyahu ""hará lo que yo quiera que haga"" sobre Irán #shorts #trump #iran",670,4,2,0.009095,3,7577,56,13
monthly,2026-05-01,2026-05-31,DTH7xiG87pM,UCUsm-fannqOY02PNN67C0KA,NMás,Encuentran presunto crematorio clandestino en Lagos de Moreno | N+,670,13,1,0.032804,3,3058,93,3
monthly,2026-05-01,2026-05-31,e0J5_16cFao,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What? (via jorgeoliveira947/IG),670,0,0,0.010791,3,7058,69,4
monthly,2026-05-01,2026-05-31,bqWdkA7K75E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Big jewels and bold fashion: Chopard's Cannes gala,668,5,0,0.014625,5,869,10,0
monthly,2026-05-01,2026-05-31,ciFiHrKKAH8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Uno de los motores de un avión sale disparado en el accidente de Louisville, en Kentucky",668,6,0,0.01815,3,3430,56,3
monthly,2026-05-01,2026-05-31,xSgrwTJ4aeY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Full circle moment for the Crawford family at Fenway Park tonight ❤️,667,2,0,0.012665,6,47342,579,17
monthly,2026-05-01,2026-05-31,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,666,31,0,0.040241,15,1472,60,0
monthly,2026-05-01,2026-05-31,3iRtTzTiYWU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NCB’s Operation RAGEPILL Smashes Drug Network and Seizes ₹182 Crore Captagon | Firstpost News,666,3,0,0.009019,6,11842,105,2
monthly,2026-05-01,2026-05-31,nhJtQmN-ZEM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Abducted flotilla activists release pre-recorded messages calling for help | AJ#shorts,666,35,1,0.083222,5,5627,399,65
monthly,2026-05-01,2026-05-31,ojlDrYLYhZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gusano barrenador es detectado en un perro en San Pedro,666,6,0,0.017025,4,2743,43,1
monthly,2026-05-01,2026-05-31,1Bwc6QQjtj4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que actuar de esta forma #shorts,665,41,0,0.085582,6,3585,293,8
monthly,2026-05-01,2026-05-31,Q9sgVUQz2Ag,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,JON MARTÍN ✈,665,11,0,0.026595,6,15783,413,4
monthly,2026-05-01,2026-05-31,PjzOU55g7ko,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vance Says Iran Conflict Won’t Be ‘Forever War’ as Talks Advance | N18G,665,4,3,0.007811,3,4969,30,10
monthly,2026-05-01,2026-05-31,AxTYN3lZ47Y,UCUsm-fannqOY02PNN67C0KA,NMás,Así salvó un policía a un bebé para salvarlo de una casa en llamas,663,15,0,0.0245,2,5986,140,6
monthly,2026-05-01,2026-05-31,aB5x9lznu-0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Armed members of Iran's nomadic Bakhtiari tribe march in Tehran,662,6,3,0.030326,5,1663,29,18
monthly,2026-05-01,2026-05-31,BbQUoshLZoo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Video shows a car being swept away by floodwaters in southern China,662,3,0,0.005343,4,2306,12,0
monthly,2026-05-01,2026-05-31,Pr5caT7s0n0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump departs China after two-day summit,661,5,0,0.008453,6,27080,198,31
monthly,2026-05-01,2026-05-31,ZiZvBvBwBkc,UCUsm-fannqOY02PNN67C0KA,NMás,Automovilista embiste a multitud en Italia,661,6,2,0.022659,6,25421,551,24
monthly,2026-05-01,2026-05-31,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,660,58,2,0.078418,14,2829,218,4
monthly,2026-05-01,2026-05-31,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,659,22,3,0.035923,22,12918,428,34
monthly,2026-05-01,2026-05-31,avaxv1F46oI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Bad Bunny desata la locura al salir de un Zara de San Juan (Puerto Rico),659,6,0,0.009061,6,1693,15,1
monthly,2026-05-01,2026-05-31,qCuAkSYd1A4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US military releases video of airstrikes targeting Islamic State group in Nigeria,659,2,7,0.015545,6,18744,190,100
monthly,2026-05-01,2026-05-31,d9Cqrij45pE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Mañana es la clase más grande de inversiones que vamos a hacer,658,11,0,0.026638,4,1520,36,1
monthly,2026-05-01,2026-05-31,SigrgBlU2sA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El perro salchicha más grande del mundo se volvió viral por parecer completamente real,658,10,0,0.028427,3,3635,96,3
monthly,2026-05-01,2026-05-31,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,657,50,0,0.046168,22,1254,60,0
monthly,2026-05-01,2026-05-31,sJOo9oK4bmI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sarah Ashlee Barker ripped it from Brittney Griner 🔥,657,10,1,0.02193,4,4955,102,6
