grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,B92Nkip_WXc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Discusión entre gaseros termina en balacera en la Gustavo A. Madero | Imagen Noticias 5:30,0,0,0,0.005548,1,16583,73,19
monthly,2026-05-01,2026-05-31,Cxvvl-aWO-c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a sujeto presuntamente robando dentro de parroquia en Guadalupe | Noticias MTY,0,0,0,0.00684,1,731,5,0
monthly,2026-05-01,2026-05-31,-bgsQcoXRBE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Vinculan a proceso a dos hombres con 22 mil litros de huachicol | Noticias GDL con Ricardo Camarena,0,0,0,0.005587,1,1253,7,0
monthly,2026-05-01,2026-05-31,k9SHMC1OVsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan pelea entre automovilistas en plena avenida en García | Noticias MTY con Claudia Ovalle,0,0,0,0.002667,1,750,1,1
monthly,2026-05-01,2026-05-31,VQY5jDWFEj4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Paseando perritos | #Shorts | Qué Importa,0,0,0,0.006465,1,4486,26,3
monthly,2026-05-01,2026-05-31,qxnuKSh9mc0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CFE suspenderá servicio de luz en Apodaca y Juárez; estas serán las colonias afectadas,0,0,0,0,1,197,0,0
monthly,2026-05-01,2026-05-31,Jm57Up-8Z64,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",0,0,0,0.043048,1,7875,309,30
monthly,2026-05-01,2026-05-31,ZCo_lyeqGtg,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",0,0,0,0.016973,1,707,11,1
monthly,2026-05-01,2026-05-31,Gr2IPyoPXlY,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Estudio Carmen 17: ""Vestirse de chulapa no debería tener ideología""",0,0,0,0.010324,1,1356,14,0
monthly,2026-05-01,2026-05-31,s0sJSPwBFoU,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Estudio Carmen 17: Reinventar el traje de chulapo con chalecos personalizados,0,0,0,0.013086,1,917,11,1
monthly,2026-05-01,2026-05-31,KY9Nrog_PBw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Las palabras de Mar Espinar a Ayuso: “¿La estaban matando a tequila?”  #Shorts,0,0,0,0.028849,1,123400,3467,93
monthly,2026-05-01,2026-05-31,6xZXm4LLztI,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Las palabras de BERGEROT a Ayuso por su viaje a México #Shorts,0,0,0,0.029057,1,99942,2847,57
monthly,2026-05-01,2026-05-31,h39qg1nH1dY,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Los comentarios de Florentino Pérez a una periodista que se ha hecho viral,0,0,0,0.015062,1,3386,46,5
monthly,2026-05-01,2026-05-31,L5lolHclcI8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,0,0,0,0.019608,1,255,5,0
monthly,2026-05-01,2026-05-31,66DJhymVVuo,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",0,0,0,0.068966,1,3103,199,15
monthly,2026-05-01,2026-05-31,bj98zTNd2h4,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Los pasajeros ESPAÑOLES comienzan a DESEMBARCAR del MV Hondius | HANTAVIRUS,0,0,0,0.005495,1,182,1,0
monthly,2026-05-01,2026-05-31,hdFSJZ3tYvM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el MOMENTO de la LLEGADA del CRUCERO MV Hondius a Tenerife | HANTAVIRUS,0,0,0,0.046512,1,129,6,0
monthly,2026-05-01,2026-05-31,T7F01R0vsPA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Sabka kehna hai, Prajapati Pandey bawaal hain! 🤩",0,0,0,0.005354,1,55655,291,7
monthly,2026-05-01,2026-05-31,YA8-baVvaho,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,The love for Prajapati Pandey and his chaos keeps growing on the internet!♥️✨,0,0,0,0.004258,1,56135,232,7
monthly,2026-05-01,2026-05-31,9dq45yBDWBU,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Pati Patni Aur Woh Do Public Review😍 - The nation officially approves this hungama! ♥️✨,0,0,0,0.005252,1,74073,381,8
monthly,2026-05-01,2026-05-31,aqPlGUMoGF4,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,The Magical ✨ Voice of Ayushmann Khurrana😍 | Dil Waale Chor Reprise | Pati Patni Aur Woh Do,0,0,0,0.009121,1,99007,882,21
monthly,2026-05-01,2026-05-31,64Yzzwq8XqY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tanishk Bagchi's Soothing Voice💕- Sun Sajna | #YTShortsIndia,0,0,0,0.006194,1,83632,506,12
monthly,2026-05-01,2026-05-31,oDH22HrYOrs,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"100% hassi guaranteed, Prajapati Pandey ka wada hai! ❤️✨ | Pati Patni Aur Woh Do | Book Your Tickets",0,0,0,0.007694,1,117369,891,12
monthly,2026-05-01,2026-05-31,yGuHZN8NweA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tu Humesh Kaamil Tha💔Kamiya Mujh Mein Thi  | Sachet-Parampara | #YTShortsIndia,0,0,0,0.012317,1,49929,602,13
monthly,2026-05-01,2026-05-31,vGtyYlMLlkM,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,ANGDAYI VIBES 😍🔥| PATI PATNI AUR WOH DO | Ayushmann K | Rakul P | Tanishk | Faheem | Arslan | Zahrah,0,0,0,0.012191,1,152986,1827,38
monthly,2026-05-01,2026-05-31,1OI2PcrDvwo,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Manzil Sirf Glory🔥 | Divyenndu | Pulkit Samrat | John Stewart | Raiyat | The Revolutions,0,0,0,0.007241,1,70705,496,16
monthly,2026-05-01,2026-05-31,DEi104eHdio,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,3 Queens.1 Stage.Pure Fire🔥Sara Ali Khan × Wamiqa Gabbi × Rakul Preet Singh | Humne Wahin Lagaya Dil,0,0,0,0.012139,1,75048,893,18
monthly,2026-05-01,2026-05-31,rmmE5PN0BUY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Haye Teri Angdayi😍🔥- Rakul Preet Singh and Ayushmann Khurrana | Pati Patni Aur Woh Do | Faheem,0,0,0,0.011053,1,105759,1155,14
monthly,2026-05-01,2026-05-31,Ej8RGEzrr8k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",0,0,0,0.013242,1,18426,226,18
monthly,2026-05-01,2026-05-31,tI2ZuhhrzA0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.00747,1,39224,287,6
monthly,2026-05-01,2026-05-31,ha2CI2rWo6o,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ka Dard | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.008468,1,21374,178,3
monthly,2026-05-01,2026-05-31,MV4K5WhqbUk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Baburao Ko Daraya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.004836,1,43427,209,1
monthly,2026-05-01,2026-05-31,byDNhXVxK2Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Powerhouse Performance | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.006067,1,47967,289,2
monthly,2026-05-01,2026-05-31,PzTk0EVYNl0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 43 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,0,0,0,0.021277,1,94,2,0
monthly,2026-05-01,2026-05-31,DaY0Ie5QOUU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 45 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,0,0,0,0.010102,1,8414,68,17
monthly,2026-05-01,2026-05-31,Sq5PmpbEEHU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Baburao Ko Dekhkar Gussa Hui Suman | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.004467,1,64477,284,4
monthly,2026-05-01,2026-05-31,Ub9dby_Ljwo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Wife's Wish For A Husband | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.007004,1,67100,467,3
monthly,2026-05-01,2026-05-31,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.00395,1,46074,182,0
monthly,2026-05-01,2026-05-31,eh649BvJ7yA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,The Money Chase | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.004065,1,55102,223,1
monthly,2026-05-01,2026-05-31,vRBCNNEQ3w4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 44 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,0,0,0,0.006082,1,11510,65,5
monthly,2026-05-01,2026-05-31,qIj_G6Ln64Q,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 42 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,0,0,0,0.005238,1,3818,18,2
monthly,2026-05-01,2026-05-31,EfoHcXjqx1c,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Apni Saas Ko Dhamkaya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.006185,1,77609,474,6
monthly,2026-05-01,2026-05-31,Ej3TLCDeT-Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Proud Son's Saga | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.004636,1,51766,238,2
monthly,2026-05-01,2026-05-31,msaY6dEWKHg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ko Mila Ek Bada Surag | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.007199,1,106817,764,5
monthly,2026-05-01,2026-05-31,elpKxcf6VSU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,An Emotional Bond | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.005278,1,54755,284,5
monthly,2026-05-01,2026-05-31,F8skgrWg7D4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 43 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,0,0,0,0.006374,1,14904,75,20
monthly,2026-05-01,2026-05-31,BplcS4Yz0vM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 41 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,0,0,0,0,1,27,0,0
monthly,2026-05-01,2026-05-31,f2AnMgxiFuw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ko Dilip Ne Di Warning | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.004682,1,57663,262,8
monthly,2026-05-01,2026-05-31,s2Hb1gd2QT4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ek Pati Ne Kiya Patni Ko Khush | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.005158,1,57963,298,1
monthly,2026-05-01,2026-05-31,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,0,0,0,0.008167,1,183548,1499,0
monthly,2026-05-01,2026-05-31,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Ring ring ring! It's a BANANA DOG🍌🐶!,0,0,0,0.008563,1,554923,4752,0
monthly,2026-05-01,2026-05-31,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,0,0,0,0.012197,1,984507,12008,0
monthly,2026-05-01,2026-05-31,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,0,0,0,0.007708,1,2069882,15954,0
monthly,2026-05-01,2026-05-31,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,0,0,0,0.008762,1,188424,1651,0
monthly,2026-05-01,2026-05-31,MnrX7TTlYuo,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Adivinanza de Zenón #Shorts #LaGranjaDeZenon,0,0,0,0.011656,1,157513,1836,0
monthly,2026-05-01,2026-05-31,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,¿Qué tan rápido puedo ir? #Shorts #Loolookids,0,0,0,0.008666,1,192123,1665,0
monthly,2026-05-01,2026-05-31,hw5pmG8vZEo,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,0,0,0,0.007812,1,12801,100,0
monthly,2026-05-01,2026-05-31,UBeB88kUvCw,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,0,0,0,0.009782,1,414762,4057,0
monthly,2026-05-01,2026-05-31,sRGDzvDlJO0,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,0,0,0,0.008622,1,33867,292,0
monthly,2026-05-01,2026-05-31,CSSb2C2Vx5U,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,This Little Piggy 🐷🐽 #LBB #Short #pigsong,0,0,0,0.005867,1,147776,867,0
monthly,2026-05-01,2026-05-31,LcdgQAVpNuQ,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Animal Quiz! Who Am I?  🐾❓ #Shorts #AnimalQuiz #KidsFun,0,0,0,0.005319,1,135552,721,0
monthly,2026-05-01,2026-05-31,NDnaKMfnAOE,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,0,0,0,0.004619,1,201774,932,0
monthly,2026-05-01,2026-05-31,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Cody wants Gunther NOW,0,0,0,0.062552,1,48951,2997,65
monthly,2026-05-01,2026-05-31,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther is BIG MAD,0,0,0,0.039591,1,183046,7101,146
monthly,2026-05-01,2026-05-31,FgMjsJpJ0Kw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"""Look at the star you created""",0,0,0,0.046015,1,58111,2611,63
monthly,2026-05-01,2026-05-31,DXPg8l1OF50,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Priest wins but MFT stand tall,0,0,0,0.024999,1,427943,10603,95
monthly,2026-05-01,2026-05-31,awWIPcFnVuU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Carmelo Hayes is back and he his sights set on Trick Williams,0,0,0,0.03846,1,106162,4015,68
monthly,2026-05-01,2026-05-31,0qg6bT6n_LA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Melo is back and on a mission to reclaim his title,0,0,0,0.030506,1,314894,9458,148
monthly,2026-05-01,2026-05-31,XRgk-lD9uxY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Oh it's just friendly banter 💁‍♀️,0,0,0,0.042331,1,244453,10141,207
monthly,2026-05-01,2026-05-31,fle9BtQX-yw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Trick Williams shows why he is THE CHAMP,0,0,0,0.028719,1,341688,9671,142
monthly,2026-05-01,2026-05-31,US_SZPuqwU4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Miz taunts Trick Williams parents,0,0,0,0.031073,1,202007,6199,78
monthly,2026-05-01,2026-05-31,9xPBPNipU3Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That's one way to win a match!,0,0,0,0.022129,1,496501,10854,133
monthly,2026-05-01,2026-05-31,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Two can play that game! 🫢,0,0,0,0.022167,1,1046075,22903,285
monthly,2026-05-01,2026-05-31,KX6KmCcbcyk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A storm is brewing...😤⚡️,0,0,0,0.021914,1,229356,4981,45
monthly,2026-05-01,2026-05-31,_WGfdNhREAU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,0,0,0,0.023464,1,446902,10332,154
monthly,2026-05-01,2026-05-31,9u69KSmLvPY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You know what time it is! 💅✨,0,0,0,0.030386,1,162050,4828,96
monthly,2026-05-01,2026-05-31,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nobody like a sore loser Sami Zayn 😒 💸,0,0,0,0.01635,1,1159985,18652,314
monthly,2026-05-01,2026-05-31,Or6Efo508jY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Jade Cargill is back. Fatal Influence keeps rolling. The Women's Division on #SmackDown is on fire 🔥,0,0,0,0.019886,1,466613,9165,114
monthly,2026-05-01,2026-05-31,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Down goes Solo! 🤣,0,0,0,0.019915,1,453622,8960,74
monthly,2026-05-01,2026-05-31,VMPo7rVkPPY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lil Yachty messed around and found out 😅,0,0,0,0.015438,1,452512,6879,107
monthly,2026-05-01,2026-05-31,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Very ominous words from Paul Heyman... 😬,0,0,0,0.027184,1,1432101,38503,427
monthly,2026-05-01,2026-05-31,l7K9OMO8XkA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Minihausens were driving Wade Barrett nuts 😭😭,0,0,0,0.012625,1,643233,8037,84
monthly,2026-05-01,2026-05-31,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,0,0,0,0.025194,1,1734827,42924,783
monthly,2026-05-01,2026-05-31,Oc8dAcdejYo,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HOLY AURA 🔥,0,0,0,0.043546,1,765344,32823,505
monthly,2026-05-01,2026-05-31,sbBtwJWmf_s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We can’t wait for The John Cena Classic 👏🐐,0,0,0,0.025545,1,780742,19689,255
monthly,2026-05-01,2026-05-31,sbQbqvj5Uzo,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Does Seth Rollins want the smoke with The Street Profits? 😮‍💨,0,0,0,0.035658,1,780189,27565,255
monthly,2026-05-01,2026-05-31,Omsh_iKXPBI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Judgment Day wants all the GOLD 🏆🏆🏆,0,0,0,0.019651,1,427571,8145,257
monthly,2026-05-01,2026-05-31,g2q1PgXHeqk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The last thing you want to do is get on Jacob Fatu's bad side... 🫣,0,0,0,0.04514,1,280793,12398,277
monthly,2026-05-01,2026-05-31,oI22AZb1zhw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Never would've pinned Dom as a botanist 🤣💐,0,0,0,0.031326,1,326118,9937,279
monthly,2026-05-01,2026-05-31,vWGNGtG8vqc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is complete CHAOS! 😱 #WWENXT,0,0,0,0.023802,1,310484,7317,73
monthly,2026-05-01,2026-05-31,TAHyqNXkbtc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Kelani Jordan saw an opportunity and took it! 👊 #WWENXT,0,0,0,0.023735,1,193972,4541,63
monthly,2026-05-01,2026-05-31,YMnpcgh_AQY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Nice try, Vanity Project! 😡 #WWENXT",0,0,0,0.033168,1,105101,3405,81
monthly,2026-05-01,2026-05-31,3UoxgfPiluc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Noam Dar was outnumbered! 😱 #WWENXT,0,0,0,0.018647,1,178097,3193,128
monthly,2026-05-01,2026-05-31,28ZCEG05dC0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Welcome back, Noam Dar! 👏 #WWENXT",0,0,0,0.029928,1,93758,2736,70
monthly,2026-05-01,2026-05-31,4wBiKCjmUNM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Tell ‘em, Mason! 😤 #WWENXT",0,0,0,0.033525,1,225203,6805,745
monthly,2026-05-01,2026-05-31,9E8wiLnPiKQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BirthRight was just too much for Tate Wilder 👊 #WWENXT,0,0,0,0.019269,1,120347,2290,29
monthly,2026-05-01,2026-05-31,HpOfi63hv8U,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Looks like Nattie struck a chord 😬 #WWENXT,0,0,0,0.035739,1,83131,2912,59
monthly,2026-05-01,2026-05-31,9XtlGiI8Iz0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Pure evil… 😳 #WWENXT,0,0,0,0.027928,1,113149,3041,119
monthly,2026-05-01,2026-05-31,JDfnYBmRQP4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Naraku takes home the W in his #WWENXT debut! 🔥,0,0,0,0.029147,1,153911,4263,223
monthly,2026-05-01,2026-05-31,tHdlO8sfc4Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lizzy and Tatum are the duo we never knew we needed! 👏 #WWENXT,0,0,0,0.02162,1,256804,5482,70
monthly,2026-05-01,2026-05-31,HJZAOVyWfVk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,INSANE counter by Bron Breakker 😮‍💨🔥,0,0,0,0.022959,1,225925,5122,65
monthly,2026-05-01,2026-05-31,rePC8TuFnik,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Can’t blame the #WWERaw roster for not wanting to get in the ring with Oba Femi… 😵,0,0,0,0.029238,1,237844,6691,263
monthly,2026-05-01,2026-05-31,4vLQ1hEKJdg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu really is all gas, no brakes ⛽️🏃💨",0,0,0,0.018529,1,488472,8829,222
monthly,2026-05-01,2026-05-31,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,0,0,0,0.015947,1,1108265,17493,181
monthly,2026-05-01,2026-05-31,tm6dAicHKBU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,“There’s nothing that’s going to tame this animal now” 🫣 #WWENow,0,0,0,0.036616,1,89469,3228,48
monthly,2026-05-01,2026-05-31,D-fTeBGkuF4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Finn Bálor attacks JD McDonagh before Dominik Mysterio’s Title Match: Raw highlights, May 11, 2026",0,0,0,0.023085,1,400260,8913,327
monthly,2026-05-01,2026-05-31,IWK7FnBFDSs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Tongue to the title is straight up disrespectful 👅🏆 #WWERaw,0,0,0,0.042535,1,439384,17990,699
monthly,2026-05-01,2026-05-31,YAVjLDUQe1Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"When Jacob Fatu and Roman Reigns are brawling, nobody is safe. 😵 #WWERaw",0,0,0,0.034011,1,427241,14081,450
monthly,2026-05-01,2026-05-31,a_VqvPRkOMc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,UTTER CHAOS 🫢💥 #WWERaw,0,0,0,0.023522,1,495446,11466,188
monthly,2026-05-01,2026-05-31,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Guess you gotta beat the acknowledgment outta him 🪑☝️ #WWERaw,0,0,0,0.031324,1,486777,14876,372
monthly,2026-05-01,2026-05-31,KCgfGv37W_4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,PLSSSS Jacob Fatu just acknowledge The OTC and put an end to all of this 😭😫 #WWERaw,0,0,0,0.036633,1,546987,19545,493
monthly,2026-05-01,2026-05-31,qgG1txr3894,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Looks like it’s time to fight your own battles, Dominik! 🙃 #WWERaw",0,0,0,0.02827,1,645308,17886,357
monthly,2026-05-01,2026-05-31,0nW1edYivxc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,STEP UP TO THE RULER… if you dare. #WWERaw,0,0,0,0.038516,1,217206,8053,313
monthly,2026-05-01,2026-05-31,HV_IUWHxEFE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,And this is exactly why everyone is too afraid to step up to The Ruler 😬 #WWERaw,0,0,0,0.034828,1,152522,5179,133
monthly,2026-05-01,2026-05-31,UPJG26ycL1Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We wonder why no one wants to face Oba Femi… 🤨🫣 #WWERaw,0,0,0,0.023771,1,638384,14832,343
monthly,2026-05-01,2026-05-31,0G8yHc7xt1E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Iyo Sky gets the W AND gives Sol Ruca her flowers 💐 #WWERaw,0,0,0,0.033896,1,283101,9412,184
monthly,2026-05-01,2026-05-31,kCT6GHZ61-M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BREATHTAKING 😮‍💨😮‍💨😮‍💨😮‍💨 #WWERaw,0,0,0,0.032825,1,132276,4270,72
monthly,2026-05-01,2026-05-31,VF5HItKKgrI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Roman Reigns is determined to make Jacob Fatu acknowledge him after  #WWEBacklash. #WWERaw,0,0,0,0.054211,1,385126,20426,452
