grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QVysQAx8MXc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Harrison Ford lights up crowd with powerful commencement speech,2221,60,20,0.040298,8,126115,4851,224
monthly,2026-05-01,2026-05-31,44ySvBRYL_4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum asegura que proyecto en Mahahual no dañará los arrecifes,2220,36,7,0.016804,7,11038,157,29
monthly,2026-05-01,2026-05-31,8Dh06IYrmy4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,On the road mind you‼️,2217,9,0,0.021768,2,13306,237,8
monthly,2026-05-01,2026-05-31,U5_gwkw44LQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Arrives in Norway for First Indian PM Visit in 43 Years,2214,23,5,0.01843,7,11165,182,20
monthly,2026-05-01,2026-05-31,AiENCQGjhyU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Flights landing in the U.S. coming from Ebola-affected countries must land at Dulles airport,2209,7,3,0.015072,3,24934,308,54
monthly,2026-05-01,2026-05-31,5LiQHho1i8w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Britain's 2 F-35 Fighter Jets Stranded in Atlantic | Vantage on Firstpost,2208,16,2,0.013427,4,10039,120,12
monthly,2026-05-01,2026-05-31,ewgTvaHiMos,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2207,51,2,0.025307,7,2798,64,7
monthly,2026-05-01,2026-05-31,qLb390dpWj4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,CCTV Footage Captures Minivan Crashing Into California Home,2200,3,0,0.005283,7,11289,54,4
monthly,2026-05-01,2026-05-31,JxWyEOdZMEc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Birthday KO for Cody! #ufcvegas117,2198,21,0,0.017885,8,11255,182,12
monthly,2026-05-01,2026-05-31,MC4MY80EQDg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lox Pratt: Good to be bad,2198,64,5,0.02675,8,11178,286,16
monthly,2026-05-01,2026-05-31,nTmzrL56GyQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,IBAI hace los mejores regalos 👀,2194,59,0,0.038082,5,3154,97,0
monthly,2026-05-01,2026-05-31,5BQwGEkLMYU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Alex Murdaugh murder conviction overturned by South Carolina Supreme Court,2192,24,4,0.012541,8,102449,846,439
monthly,2026-05-01,2026-05-31,FUWebtR92ho,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum asegura que consulados mexicanos en EU no hacen política,2192,20,1,0.012066,8,15189,170,9
monthly,2026-05-01,2026-05-31,uU8dhS1t2SM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Kangaroo appears to box flagstick on golf course,2189,12,0,0.008565,5,6817,51,6
monthly,2026-05-01,2026-05-31,WoAtGJCcmis,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CANNES | Así ha sido la llegada de Almodóvar al Festival para presentar 'Amarga Navidad' | EL PAÍS,2188,4,-1,0.002942,6,5590,12,3
monthly,2026-05-01,2026-05-31,4lAmoGWnVcE,UCUsm-fannqOY02PNN67C0KA,NMás,Arrestan a turista estadounidense que invadió recinto de monos donde vive Punch en Japón,2187,13,1,0.00988,7,8924,79,7
monthly,2026-05-01,2026-05-31,QBxeN1LuekE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,He was okay.,2184,11,0,0.015587,7,9620,138,7
monthly,2026-05-01,2026-05-31,CAgIo6EDTZY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Trágico accidente! Adulto mayor muere tras lesionarse con motosierra en Guadalajara | Noticias GDL,2182,16,4,0.015741,6,3049,34,8
monthly,2026-05-01,2026-05-31,lmZ7V7l4yJU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cops sue Netflix film for defamation,2180,13,2,0.022363,8,74800,1471,189
monthly,2026-05-01,2026-05-31,zYztb2VK_N0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Mr. Met as The Mandalorian threw Grogu as the first pitch 🤣,2175,15,0,0.015785,8,70186,1082,14
monthly,2026-05-01,2026-05-31,eVSOHhiTeLg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ataque y persecución en Morelos deja seis muertos incluidos dos policías,2170,19,2,0.01604,2,11147,150,7
monthly,2026-05-01,2026-05-31,S8G382NaZxI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"VENEZUELA entrega a EEUU a Alex Saab, testaferro de Maduro",2168,5,1,0.006408,8,4817,13,12
monthly,2026-05-01,2026-05-31,_xzuXafeZXo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Familias desplazadas en Chilapa ya retornaron a sus hogares: Sheinbaum,2167,7,4,0.009549,8,30877,263,29
monthly,2026-05-01,2026-05-31,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2164,98,-2,0.096752,24,23740,2251,33
monthly,2026-05-01,2026-05-31,VNYGFLoTyNE,UCUsm-fannqOY02PNN67C0KA,NMás,"Así golpearon en Bilbao, España, a integrantes de la Global Sumud Flotilla",2162,21,11,0.03241,2,8165,160,61
monthly,2026-05-01,2026-05-31,SSaZRt10A1s,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Day,2159,27,3,0.023315,15,4265,89,6
monthly,2026-05-01,2026-05-31,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,2151,45,0,0.053581,24,11600,592,9
monthly,2026-05-01,2026-05-31,AYCclz5J0J4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" #shorts",2149,42,2,0.023417,8,42408,920,73
monthly,2026-05-01,2026-05-31,n8Q1nfb9LQg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Big jewels and bold fashion: Chopard's Cannes gala,2147,10,2,0.009529,6,4398,33,2
monthly,2026-05-01,2026-05-31,ktfpn13xf-A,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Devin Haney arrives for Oleksandr Usyk vs. Rico Verhoeven 💪,2146,8,0,0.007981,2,31682,236,9
monthly,2026-05-01,2026-05-31,vnwkvvLobjk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Polémicas candidaturas? Morena abre la puerta a Inzunza y Gámez para 2027 pese a alertas de EU,2144,68,4,0.030463,8,12585,365,23
monthly,2026-05-01,2026-05-31,z2j_7Y9LSYg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡COMPLETAMENTE INOLVIDABLE! 🥹🇲🇽 ‘Chicharito’ con la Selección Mexicana. #BoletoANorteAmerica,2140,10,1,0.005318,4,2612,11,2
monthly,2026-05-01,2026-05-31,DEyELpLx00k,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,James Harden and Donovan Mitchell are cooking early in Game 6 🔥,2136,23,0,0.018382,8,45739,810,21
monthly,2026-05-01,2026-05-31,Ik340sQYpng,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Rubio asegura que los movimientos de tropas en Europa no son una medida “punitiva”,2135,12,2,0.019301,4,2344,19,2
monthly,2026-05-01,2026-05-31,B6Pzt5_OaU4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Nationals Introduce their new team dog, Natty 🥹",2127,25,0,0.026365,8,29976,763,16
monthly,2026-05-01,2026-05-31,7U_BvK3C_IY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards 🎯,2126,32,-10,0.023768,8,71693,1580,109
monthly,2026-05-01,2026-05-31,Qo4iPzkvjqo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,look out 🫣 grab-ow!!! 🤕,2125,14,1,0.014966,8,36252,522,11
monthly,2026-05-01,2026-05-31,TOHhkgXtJl8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM sobre el ""fracaso"" de la visita de ISABEL DÍAZ AYUSO #shorts",2123,46,2,0.029079,8,30767,823,65
monthly,2026-05-01,2026-05-31,ZlrjaDqLG1c,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Llega a EEUU Alex Saab, testaferro de Maduro, tras ser deportado por Venezuela #shorts",2111,23,5,0.013686,8,15112,185,21
monthly,2026-05-01,2026-05-31,XGIEiSizFXc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,He doesn't know WHAT?! 🤣,2111,12,2,0.012436,5,12772,145,10
monthly,2026-05-01,2026-05-31,cbHViNVNcjY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Four titles in five years is such a flex 🔥 (via @ouartsandsciences/IG),2107,11,3,0.011864,3,17178,195,6
monthly,2026-05-01,2026-05-31,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,2103,32,0,0.023056,17,5014,109,3
monthly,2026-05-01,2026-05-31,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,2098,263,5,0.125404,15,2248,275,7
monthly,2026-05-01,2026-05-31,5QGhqnYzo1g,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA  | Alarma en EEUU tras el tiroteo en San Diego: ascienden a 5 el número de fallecidos,2095,16,3,0.021195,7,4095,73,6
monthly,2026-05-01,2026-05-31,7FOcIEjdcHE,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,This Might Be the Worst ‘Money Hack’ Yet,2090,29,1,0.020068,8,18481,359,7
monthly,2026-05-01,2026-05-31,s5Prdbl-5HQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Pánico en Turquía: Un hombre armado abre fuego en plena calle y deja varios muertos,2086,16,5,0.015107,7,30354,436,20
monthly,2026-05-01,2026-05-31,OeYf1jdNDZo,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,The mind-boggling feats of hummingbirds #shorts,2085,39,0,0.021303,8,34353,707,24
monthly,2026-05-01,2026-05-31,kYeodL1x8yI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tens of thousands join far-right rally in central London,2084,37,13,0.033783,8,13349,243,200
monthly,2026-05-01,2026-05-31,X3nfgDycxOQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlin Clark drained it from the logo to tie things up 😲💪,2084,47,2,0.032392,2,12738,361,32
monthly,2026-05-01,2026-05-31,_fg0mY8ZsOA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padre irrumpe en salón de clases para frenar bullying contra su hijo en Michoacán,2082,55,19,0.039538,8,182475,6398,823
monthly,2026-05-01,2026-05-31,PbwqtTX6nk8,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,US announces murder charges against former Cuban president Raúl Castro,2082,1,0,0.011255,5,9163,41,52
monthly,2026-05-01,2026-05-31,71C4vVSxFlk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Angels in the outfield ... and infield 😇,2081,31,0,0.022346,8,31257,680,9
monthly,2026-05-01,2026-05-31,evABmKcY0tM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Man Throws Beer Keg Through Window of Famous Washington, D C Bakery | N18G",2081,4,1,0.004126,6,8034,30,2
monthly,2026-05-01,2026-05-31,FUzmCJRbOXI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Lady Gaga arrives at 'Mayhem Requiem' premiere,2068,59,4,0.025755,8,20864,505,32
monthly,2026-05-01,2026-05-31,FPACJWcTOmk,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Winston Churchill Warns His Country | World War II With Tom Hanks | #Shorts,2066,59,5,0.033834,2,8315,263,13
monthly,2026-05-01,2026-05-31,u0ZfCSxy9Ws,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"Cristina Pedroche, te caes, te levantas, te caes, te levantas. #QueensLeague",2064,52,0,0.027333,6,4947,131,0
monthly,2026-05-01,2026-05-31,yfWkIPMqZ0s,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran says nuclear enrichment rights cannot be 'negotiated' | AJ #shorts,2060,55,3,0.032241,7,2431,68,9
monthly,2026-05-01,2026-05-31,O9fPCxXsMOY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nano tiene un aire a Maluma? #fmluzu #maluma,2056,23,0,0.017966,8,8002,132,1
monthly,2026-05-01,2026-05-31,ei-2fZVQrjA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El estrés no es el problema  #shorts,2056,180,3,0.114359,4,4449,461,7
monthly,2026-05-01,2026-05-31,OLfmnKcrdLQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. ain't no troll ♨️,2056,19,3,0.011816,4,10954,111,14
monthly,2026-05-01,2026-05-31,xH13RqHuUfs,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Protests in Dublin after death of Congolese man,2055,17,32,0.030706,4,6680,131,64
monthly,2026-05-01,2026-05-31,LZnp-RZbnm4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The FIVE FASTEST PITCHES EVER RECORDED by a starting pitcher 🔥,2051,14,0,0.014602,8,67054,944,29
monthly,2026-05-01,2026-05-31,JRZVHJtCLPs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Finland's contestants explain why they needed to play violin live at Eurovision,2047,46,0,0.022259,8,10874,247,1
monthly,2026-05-01,2026-05-31,4f0kExPoCFM,UCTl3QQTvqHFjurroKxexy2Q,Olympics,WHAT. A. GOAL. 😮‍💨,2046,17,0,0.0159,8,13351,203,1
monthly,2026-05-01,2026-05-31,LIUl9ATkUZM,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,2043,148,10,0.061861,11,3713,219,17
monthly,2026-05-01,2026-05-31,U_FrbmIs-R8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Thomas Tuchel estaba tan feliz por su exjugador del Chelsea 🥹 #Shorts | ESPN Deportes,2043,18,0,0.013434,8,7175,90,2
monthly,2026-05-01,2026-05-31,XpGHI2mEoCs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¿El gol de la temporada del Barça? 😱⚽,2036,41,0,0.0344,8,120261,4105,24
monthly,2026-05-01,2026-05-31,Yh_ebBNFsHg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The crew was getting into it over the new Drake album 👀😂,2035,5,1,0.01376,8,24660,287,49
monthly,2026-05-01,2026-05-31,Q3fgX3V2InQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jalen Brunson getting MVP chants in Cleveland 😳,2032,25,0,0.026245,2,11237,247,7
monthly,2026-05-01,2026-05-31,Nc_wXZdO_18,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Marco Rubio carga contra España por el uso de las bases militares: ""Por qué seguimos en la OTAN""",2031,18,9,0.012569,4,12173,106,50
monthly,2026-05-01,2026-05-31,meFzbtxOCdI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Elite celly from Mississippi State softball 😂,2030,12,0,0.00565,8,15740,91,0
monthly,2026-05-01,2026-05-31,-ww-89ExZWk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2029,157,1,0.081357,9,5523,438,8
monthly,2026-05-01,2026-05-31,xBajCEsZzhM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Justice Department sets up an 'anti-weaponization fund' after Trump drops IRS lawsuit,2024,19,3,0.009631,7,6276,50,11
monthly,2026-05-01,2026-05-31,UyzWuGcNEtc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Raúl Castro supporters rally in Cuba after US brings criminal charges,2024,9,10,0.005204,3,86221,232,221
monthly,2026-05-01,2026-05-31,PPRO2ymtt88,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Ambassador Hails $20 Billion Indian Investment in America | N18G,2023,4,0,0.010955,4,7937,70,9
monthly,2026-05-01,2026-05-31,GyVd6v5Dyw4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shea Langeliers holds an NCAA record that will be hard to ever break! 👀,2023,34,0,0.02055,3,19803,396,4
monthly,2026-05-01,2026-05-31,pmhwE7TjMQU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando sobre esto #shorts,2021,204,1,0.095384,7,5966,566,5
monthly,2026-05-01,2026-05-31,18aXTgJikSE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,2020,20,3,0.015323,8,78056,1055,137
monthly,2026-05-01,2026-05-31,lsULN4tEa-M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A game of yes or no with Dave Allen was always going to produce complete honesty 👏,2020,14,0,0.008522,8,78373,596,70
monthly,2026-05-01,2026-05-31,zDPPBUW8Uuc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,North Korean Women’s Football Team Arrives in South Korea After 8 Years | Firstpost News | N18G,2018,13,2,0.012237,8,15472,173,13
monthly,2026-05-01,2026-05-31,NC_Eo4HEpC0,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,You know who else can build a hovercraft? 🐦🦝✈️,2017,63,0,0.032335,8,12453,398,0
monthly,2026-05-01,2026-05-31,v_DO_aC1CeY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobierno de Sheinbaum cuestiona presencia de agentes estadounidenses en Chihuahua,2013,19,0,0.010405,6,21675,210,16
monthly,2026-05-01,2026-05-31,1euxKO5mt10,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LOCURA EN NEW YORK #shorts,2011,79,1,0.056002,5,6433,349,1
monthly,2026-05-01,2026-05-31,Ro7Vy0I29gM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2010,129,0,0.100941,2,5934,565,5
monthly,2026-05-01,2026-05-31,_SQtMSMjDO4,UCvgfXK4nTYKudb0rFR6noLA,UFC,such a clean sub 😤 #ufcvegas117,2006,9,0,0.011217,8,21627,234,3
monthly,2026-05-01,2026-05-31,vM9NB_29xRI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Moreno a EL PAÍS días antes de las elecciones: ""Un Gobierno con Vox es imposible""",2005,2,4,0.005054,7,2520,3,9
monthly,2026-05-01,2026-05-31,P3po9xVlZJU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Oui oui, Wemby! 🎙️",2002,10,1,0.011884,6,21176,241,7
monthly,2026-05-01,2026-05-31,ZoRT6hflRZc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,San Diego: Faith under attack #TheTake #Shorts #Podcast,2002,37,0,0.04198,3,6161,222,8
monthly,2026-05-01,2026-05-31,X3UJcC7AoBM,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,SHOWBIZZ WENT WILD FOR USYK 🤯,1999,11,1,0.013373,2,32161,322,91
monthly,2026-05-01,2026-05-31,w5z9Ha9G-Ak,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Leave him alone!,1998,11,0,0.009579,3,13717,127,4
monthly,2026-05-01,2026-05-31,yk4BBR6QJas,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas palabras están dañando tu credibilidad #shorts,1997,183,0,0.087527,6,6749,585,4
monthly,2026-05-01,2026-05-31,RX7RoZpzP6U,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Activist confronts Iran’s former crown prince over war on Iran,1995,107,6,0.048024,8,54945,2427,217
monthly,2026-05-01,2026-05-31,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,1992,54,1,0.027728,24,38166,1041,18
monthly,2026-05-01,2026-05-31,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,1991,39,2,0.028679,24,17509,487,8
monthly,2026-05-01,2026-05-31,qtKAp28h5y0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Train crashes into septic truck in Virginia,1989,12,0,0.014957,8,15292,188,35
monthly,2026-05-01,2026-05-31,o2Lv9nkeAAQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Milo J se confiesa 👀,1986,85,1,0.037293,12,8279,310,1
monthly,2026-05-01,2026-05-31,WsDpQpXHcrw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump praises China as he ignores question about Taiwan,1984,24,4,0.017694,8,108896,1601,326
monthly,2026-05-01,2026-05-31,0NrCUYrT6io,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto vale mucho más que cualquier diploma #shorts,1983,197,1,0.090492,8,5561,507,3
monthly,2026-05-01,2026-05-31,L2ugfy7kcIM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NFL Schedule release drops now!,1983,23,0,0.01569,8,26349,396,13
monthly,2026-05-01,2026-05-31,yq_XRCs3aco,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"May 18, 1974: India Conducted First Nuclear Test 'Smiling Buddha' | Firstpost Rewind | N18G",1979,15,0,0.009279,7,6858,63,0
monthly,2026-05-01,2026-05-31,uMiTsJQuP10,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Getting bossed around by his daughters 🤣,1977,24,0,0.021194,4,13984,278,10
monthly,2026-05-01,2026-05-31,D-oPwX0Fl-g,UCUsm-fannqOY02PNN67C0KA,NMás,Asesinan a joven de 23 años mientras viajaba en taxi,1974,11,0,0.022697,2,14618,292,17
monthly,2026-05-01,2026-05-31,fT6Ta4SCYGA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un hombre rescate a una personas atrapada en su coche en las graves inundaciones de Atlanta,1971,45,0,0.014652,4,3120,59,0
monthly,2026-05-01,2026-05-31,EfBgnkPNMG8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"¡Captado en video! Sujeto encierra a empleada y asalta estética en Tehuacán, Puebla",1971,12,0,0.009267,2,5582,51,2
monthly,2026-05-01,2026-05-31,Nr2fxpeOqDY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani incredible facial expressions 🤣,1967,30,-1,0.025428,8,76183,1890,34
monthly,2026-05-01,2026-05-31,vRsOqdtQhrY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"YOLANDA DÍAZ sobre ZAPATERO: ""Tiene que dar EXPLICACIONES, y darlas de manera RÁPIDA"" | EL PAÍS",1961,5,27,0.06817,4,2038,5,29
monthly,2026-05-01,2026-05-31,fMescOqCT4M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",1960,4,0,0.012397,8,88339,1070,17
monthly,2026-05-01,2026-05-31,Ol6ZsLsidZ8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🎬 Pawlikowski on ‘Fatherland’,1960,39,1,0.024832,8,6829,159,5
monthly,2026-05-01,2026-05-31,J6LLQ501DFk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Ebola outbreak 'potentially devastating,' ex-CDC director says",1959,50,3,0.03517,7,2773,85,6
monthly,2026-05-01,2026-05-31,Od4ff0L0a7g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"El PSOE saca el peor resultado de su historia en Andalucía: ""Tomamos nota""",1954,9,17,0.024043,8,6703,60,92
monthly,2026-05-01,2026-05-31,Sjs9oae3CI0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk and Shump were in sync 🕺,1950,22,1,0.01293,4,9684,119,3
monthly,2026-05-01,2026-05-31,UIuB4N9Sby8,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,1949,23,0,0.016573,5,2151,28,0
monthly,2026-05-01,2026-05-31,yI_bPo5Ddiw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 47 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,1945,8,1,0.005372,6,8079,39,4
monthly,2026-05-01,2026-05-31,Ur3_8egqYB0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,NiJaree Canady had the chancla ready 😂,1942,8,1,0.011982,3,9469,102,5
monthly,2026-05-01,2026-05-31,hulRoJsBNNU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Son of Mango Boss Arrested Over Father’s Fatal Fall From Cliff | N18G,1935,4,0,0.004148,6,11114,44,2
monthly,2026-05-01,2026-05-31,82IZNRqnnRo,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,RECOMPENSAS FUT CHAMPIONS ANTES vs AHORA 👀 #djmariio #futbol,1933,25,0,0.022909,8,31398,705,7
monthly,2026-05-01,2026-05-31,vqChzWOXZno,UCiWLfSweyRNmLpgEHekhoAg,ESPN,James Harden locking in for Game 3 💪,1930,7,1,0.01474,2,12839,145,26
monthly,2026-05-01,2026-05-31,J6N8PYftvPU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tragedia en Maldivas: Localizan los cuerpos de cuatro buzos italianos desaparecidos,1929,19,1,0.013123,7,12784,157,8
monthly,2026-05-01,2026-05-31,Hs5jRNx8Egw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Mucho amor ❤️ (via @OKC Thunder) #shorts | ESPN Deportes,1928,23,0,0.007543,7,4196,34,0
monthly,2026-05-01,2026-05-31,YXOk3n6LA6k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Runners tackle 'brutal' marathon along the Great Wall of China,1926,9,0,0.017579,8,5464,80,5
monthly,2026-05-01,2026-05-31,N9qCJuvQh98,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven on a potential future boxing fight with his good friend Logan Paul 🥊,1923,11,1,0.010226,8,24654,235,12
monthly,2026-05-01,2026-05-31,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,1922,49,1,0.026939,24,11866,309,10
monthly,2026-05-01,2026-05-31,2jzVQdgbuss,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Imágenes del aparatoso incendio tras el choque entre dos camiones en la AP-7,1922,8,2,0.006503,7,2528,13,2
monthly,2026-05-01,2026-05-31,_hd479u2kxs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Colocan nuevamente estatua de Pelé en el Estadio de Jalisco,1922,38,7,0.025186,3,5660,129,10
monthly,2026-05-01,2026-05-31,AfTkeVQ00i0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzsche dijo esto #shorts,1922,156,3,0.116639,2,7367,824,16
