grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4,4,3209,52,1,0.016213,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2167,84,4,0.052779,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,1,1879,34,0,0.026553,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,1879
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,1537,104,1,0.084909,EnLpF9i3I4I,querido desconocido…,715
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,2,1356,34,0,0.028483,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,969
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2,2,1034,29,2,0.056593,SY53rwqE2i0,¡Atención Perú! 🇵🇪,1034
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5,5,885,32,2,0.034335,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,487
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2,2,820,30,0,0.046723,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,517
monthly,2026-04-01,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,11,11,568,11,1,0.025234,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,363
monthly,2026-04-01,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2,2,559,15,0,0.023075,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,473
monthly,2026-04-01,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,1,1,427,7,0,0.026895,pVwkpXd5PCA,3 Hyperspecific AI Apps,427
monthly,2026-04-01,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,1,1,421,13,0,0.049658,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,421
monthly,2026-04-01,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2,2,366,3,0,0.028771,sPHe-L95K0o,Estrategia Gaps Tesla,366
monthly,2026-04-01,2026-04-30,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2,2,173,3,0,0.037504,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",107
monthly,2026-04-01,2026-04-30,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2,2,0,0,0,0.027516,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,0
monthly,2026-04-01,2026-04-30,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,1,1,0,0,0,0.062522,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,0
monthly,2026-04-01,2026-04-30,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,0,0,0.051067,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,0
monthly,2026-04-01,2026-04-30,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,0,0,0,0.032233,t9_dqoKfqLo,¿porqué este prompt es tan importante?,0
