grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,18886,730,40,0.056734,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,18886
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,6,18739,463,28,0.039774,0CWb9CVPShM,Dubai Has a Sewage Problem,13921
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,18054,400,25,0.041251,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,13647
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,17906,508,38,0.046001,ZVzRMrLmQCc,The year Toronto went insane,17906
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,17691,1157,54,0.106034,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,17350,370,67,0.040358,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,17057,395,6,0.067175,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,7,16950,553,56,0.07091,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,12,16668,311,21,0.033612,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,15962,25,3,0.010366,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,15209,433,0,0.041737,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,15174,804,20,0.075388,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",5843
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,14917,415,13,0.037801,rId69udDbwM,"The ""Winners"" of The Iran War",10639
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,18,14162,279,5,0.034794,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,6,14099,393,13,0.02398,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,13817,404,4,0.054015,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11730
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,7,13470,270,25,0.03445,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,1,13426,487,50,0.056324,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,5998
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,13256,800,27,0.095389,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,13124,431,129,0.057023,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,9966
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,12782,568,3,0.0553,U5l0Z8T4tCk,Spotify ?,11310
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,13,12514,137,10,0.027725,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,12494,269,7,0.033024,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,6475
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,12268,602,30,0.048743,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,7801
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,12133,333,15,0.047403,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,0,11997,424,18,0.052777,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,4823
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,4,11274,180,29,0.028634,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,4,11222,284,12,0.059622,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,11095,327,11,0.046989,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6096
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,10891,538,28,0.084603,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,4068
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,10501,476,29,0.06974,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,9,10420,194,13,0.032873,D_FCYsshMI4,Computer use in Codex,3461
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,8,10369,442,-11,0.031425,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,1,10318,352,11,0.048207,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4148
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,10086,499,13,0.068468,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,9974,340,31,0.066003,UAA29dAdkbs,This Shouldn't Be Legal,9974
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,9773,202,14,0.029589,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,9611,256,5,0.044919,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,7062
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,5,9416,138,5,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,9152,415,11,0.061802,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,11,11,9135,342,11,0.066452,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,9103,554,28,0.066363,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1,9051,1000,44,0.107084,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,7818
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,1,9018,468,64,0.101935,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,8995,264,109,0.052307,aVBHSTUKiUU,The Day America Left NATO,8995
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,8828,743,5,0.074629,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,79,5,8790,400,9,0.055471,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4728
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,8770,356,14,0.058396,irGF0_FStdA,Deja de Ahorrar en Tonterías,5375
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,8123,307,3,0.053966,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),8123
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,5,7766,366,41,0.090185,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,7675,307,-17,0.07668,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7625,9,0,0.042443,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,19,18,7571,107,2,0.036368,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,7242,142,3,0.035943,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,7224,53,1,0.017851,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,4,7009,2237,72,187.907537,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,6,6933,103,10,0.029135,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,6853,342,33,0.071516,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,6385,100,10,0.03236,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,6385
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,6093,183,1,0.052491,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6093
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,6081,296,10,0.064113,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,6081
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,5965,120,7,0.048115,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,2545
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,6,5330,204,16,0.051269,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,5260,115,22,0.047534,fWF0ZwzGoho,Iran's crumbling economy,5260
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,5214,66,15,0.023303,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,4996,217,9,0.061988,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1896
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,4944,125,17,0.050028,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1940
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,4879,205,1,0.027168,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,3809
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,3,4726,193,1,0.059719,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,4686,227,0,0.051473,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,4672,340,18,0.068933,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1659
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,9,4308,122,17,0.063692,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,3963,106,11,0.052202,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,3822,344,35,0.121848,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,1596
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,1,3679,204,9,0.077428,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),2555
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,3581,166,21,0.08715,p6Ejmhwb8Sc,genesis mission (us government),3581
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,3560,164,6,0.068259,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,2223
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,0,3529,169,11,0.057535,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,2004
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,3187,134,0,0.038234,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,3056,66,3,0.035316,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,1,2896,57,2,0.045846,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,884
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,2795,108,24,0.071817,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,6,2654,231,27,0.158066,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,2532,92,5,0.03982,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,2486,126,6,0.062226,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1004
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,3,2436,53,16,0.048753,TMD1dhXDZ1U,Everything Has Changed,1589
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,2362,133,12,0.053978,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,1978
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,1,2276,127,3,0.071403,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,1321
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,3,2180,120,0,0.061174,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,7,2077,95,3,0.076193,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,1870,87,-1,0.019605,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,5,1870,60,4,0.037329,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,1,1771,77,4,0.055487,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,1263
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,1,1767,104,1,0.067624,lYXtLjxH1dE,La economía que intenta salvar al mundo,1767
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,1706,165,4,0.060417,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,919
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,9,1570,23,0,0.035895,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,1557,18,2,0.026365,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,1533,94,3,0.088014,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,1517,49,2,0.054672,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,711
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,1512,76,48,0.054406,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,1453,38,3,0.059583,swsjPsze8kA,Adiós a GitHub Copilot #developers,1204
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,1443,80,11,0.059327,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,536
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,2,1443,87,4,0.069828,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1354,59,3,0.084487,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1354
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,29,1193,16,6,0.026883,KHJfukNZFUg,Agent Academy Live,421
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,15,1183,28,7,0.038253,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387
weekly,2026-05-18,2026-05-24,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,1176,41,6,0.056953,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1159
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1171,68,5,0.092015,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",659
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,1125,6,0,0.026949,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,1069,43,0,0.060857,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",479
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,1058,66,4,0.08909,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,531
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,1,1036,58,1,0.089674,vdVZamczBJ0,¿qué abre la llave?,467
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,922,15,0,0.068859,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,4,878,14,0,0.020751,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,1,809,27,13,0.097383,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,433
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,724,17,9,0.104028,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,720,5,0,0.018398,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,690,20,4,0.042339,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,487
weekly,2026-05-18,2026-05-24,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,638,27,1,0.056064,sj1y9FDJKCM,The Film That Attacks You,638
weekly,2026-05-18,2026-05-24,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,623,19,1,0.103453,Ehoi-h7_rgM,Is the Universe just a Machine?,623
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,600,30,1,0.04956,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,597,17,0,0.025903,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597
weekly,2026-05-18,2026-05-24,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,464,19,3,0.064971,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,464
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,7,461,13,0,0.043851,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,435,32,13,0.112948,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),86
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,3,432,8,0,0.025713,pUbyqNTt2AY,Flower or Weed,219
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,1,286,14,2,0.037549,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,3,250,15,5,0.072663,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120
