grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,109224,3335,77,0.058336,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,109224
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,8,108292,6764,943,0.109425,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),42160
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,31,30,107610,752,26,0.034021,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49607
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,5,106017,1916,140,0.032138,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,30654
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3,103291,3754,128,0.066733,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,102872,2369,1003,0.043471,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,102872
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,1,100715,3809,146,0.046466,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,44315
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,2,100498,3877,730,0.04438,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,58816
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,4,97232,5918,232,0.072115,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",18849
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,93776,3729,88,0.055948,G9I2qfuXIIg,Peaceful Mode...,93776
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,93274,6462,523,0.135268,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,68379
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,3,93265,3575,243,0.054944,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,93059,3539,398,0.057938,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",53879
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,1,92145,4412,104,0.059873,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,55516
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,91588,2438,99,0.046471,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,20,91586,2237,185,0.033971,Br4l9YjCyRU,The Erdős Breakthrough,34926
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,2,91370,2698,103,0.042701,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,23150
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,90619,2894,78,0.068958,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",90619
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,90515,2838,125,0.040857,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),72707
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,9,89111,4215,363,0.088246,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",29065
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,86761,2985,241,0.050465,XllQPr8FtPE,The paper scale system is broken.,71234
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,86562,2334,141,0.036229,F0Rx-GLE9lg,TODO sobre la MacBook Neo,28011
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,85736,2362,149,0.05128,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),85736
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,6,85380,1843,77,0.059367,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,84131,2784,136,0.048185,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,22,83949,1528,127,0.032769,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],14670
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,15,15,79567,2063,180,0.039401,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,28051
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,75545,2594,164,0.054356,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,72223
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,75379,2237,203,0.043367,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,31823
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,1,75085,4350,180,0.079307,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",42849
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,73309,3187,110,0.06735,vcg1WMzr9xw,U.S. Island Hopping Strategy,73309
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,72326,1609,29,0.034387,TERsJnGoPVo,I Confronted Clavicular,72326
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,2,71019,1355,3,0.027204,7830S4NkFe8,Your Last Chance at Generational Wealth.,25568
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,70935,1613,40,0.038871,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,70935
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,22,6,69347,1324,287,0.032288,a8EfFGeY9S8,everyone JUST got HACKED...,20346
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,24,24,67984,1577,33,0.035366,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,16111
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,5,64319,3528,208,0.080235,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,42035
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,62774,1469,64,0.035231,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",39138
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,62730,3310,358,0.061159,snfflY-ztHk,Trope Talk: Dream Apocalypses,48423
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,58618,1372,93,0.031991,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,18817
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,3,57224,1781,96,0.053917,XZhtfrppsqo,Minecraft Arrow Toss...,29843
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,73,46,55246,2288,101,0.039561,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),11088
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,54886,3602,652,0.091705,g3LNpKqC9sk,I need to say this,33369
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,52038,756,138,0.02713,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,20643
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,11,51337,2032,168,0.069643,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12476
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,50821,819,129,0.026585,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,30550
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,6,49840,2509,41,0.049262,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,16189
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,49371,2663,165,0.084797,BUa3pYi1x4A,LA CHABONA,21558
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49055,93,14,0.007346,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49055
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,48538,1999,370,0.065719,7maiBkIm2oU,We built our own CIA-like intelligence hub,26212
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,1,47082,2295,104,0.048192,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,27139
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,46834,1623,189,0.054788,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,39267
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,46446,2285,79,0.065243,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,14568
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,45843,1147,106,0.04519,ZVzRMrLmQCc,The year Toronto went insane,45843
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,4,45442,1081,28,0.031153,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,4,44881,3097,83,0.103464,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,21846
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,1,44818,1837,104,0.04797,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",24557
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,4,43465,1658,178,0.055456,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),24308
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,1,43450,3258,452,0.061447,FbFgilzrkGA,Tengo un Problema de Consumo...,38779
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,6,2,41901,2623,145,0.070818,ms2TUal9xmI,New book alert 🚨,20012
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,41282,846,50,0.040388,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,28541
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,5,40741,457,43,0.017436,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,21249
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,5,40687,805,58,0.055881,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,38580,2014,83,0.063479,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,34370
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,38152,1365,89,0.053442,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,9120
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,4,37566,1836,129,0.062362,26MtyE-PH9o,How We're Fighting the Attention Economy,13869
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,37157,1488,296,0.056607,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,29276
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,35878,1001,12,0.053346,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,29894
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,18,33797,1425,61,0.06465,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5833
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,32522,2379,87,0.103237,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,25007
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,10,32209,1178,5,0.032919,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16034
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,32169,540,16,0.03501,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,32169
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,8,8,30907,857,37,0.030901,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10462
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,30000,1032,88,0.064571,UAA29dAdkbs,This Shouldn't Be Legal,30000
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,28702,443,46,0.029257,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,15611
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,3,28557,2052,147,0.100304,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,16263
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,28289,694,38,0.044252,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,21117
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,6,27664,1312,78,0.065698,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",7661
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,27028,740,19,0.046979,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,16953
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,26159,745,37,0.048775,xTVpithcPvI,I Miss TimTheTatman...,12227
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,22939,780,18,0.052082,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),22939
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,22490,1047,22,0.065699,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",17063
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,91,17,22129,967,25,0.054641,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,11118
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,12,21376,386,14,0.043933,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,15639
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,21200,1505,7,0.075367,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,9727
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,11,21054,826,9,0.02393,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,9774
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,9,21033,1614,349,0.148661,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,7210
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,20947,1044,122,0.070028,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,18108
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,3,20808,1164,17,0.077604,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",11468
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,20566,1110,2,0.075545,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,14440
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,40,20140,712,89,0.02698,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",11919
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18163,325,34,0.027054,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15059
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,2,17655,712,30,0.05641,irGF0_FStdA,Deja de Ahorrar en Tonterías,10969
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,16779,528,15,0.052096,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,16779
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,2,15734,598,41,0.075956,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),15113
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,26,26,15482,439,17,0.037017,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",4412
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,13,15141,452,34,0.063073,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9687
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,15044,340,67,0.046327,fWF0ZwzGoho,Iran's crumbling economy,15044
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,5,14653,909,61,0.060485,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,13819,248,25,0.032177,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,13819
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,13770,762,20,0.06855,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,6280
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,1,13363,468,23,0.057059,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,13363
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,1,13339,324,34,0.05068,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,5523
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,2,13214,694,44,0.088517,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),9613
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,12578,659,16,0.05795,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6997
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,4,12453,277,15,0.046633,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3916
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,3,12194,650,24,0.070967,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6056
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,11007,127,17,0.021005,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,6019
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,10550,331,31,0.043576,C3b6Q2hjJHA,Las nuevas GoogleBook son...,8714
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,10434,964,86,0.120538,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,4482
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,10367,415,6,0.072907,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,3133
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,2,10007,795,10,0.089278,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4941
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1,9803,429,62,0.089965,p6Ejmhwb8Sc,genesis mission (us government),9803
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,9589,658,23,0.067897,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,3689
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,6,5,8880,546,35,0.069469,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,2278
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,8698,257,25,0.038244,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),2530
weekly,2026-05-18,2026-05-24,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,8186,264,9,0.048305,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7947,20,2,0.039002,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7499
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,7298,235,11,0.039704,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,3890
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,1,6941,362,97,0.075594,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4522
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,6915,238,1,0.027147,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,4850
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,6725,178,49,0.043031,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,5633
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,3,3,6585,81,30,0.065872,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,3959
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,6226,288,36,0.066785,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3955
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,2,6189,449,101,0.099634,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,4713
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,2,6176,342,49,0.061247,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1606
weekly,2026-05-18,2026-05-24,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,5722,233,23,0.061036,iYF8MBXhHPc,Se lo digo con respeto!,3252
weekly,2026-05-18,2026-05-24,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,5063,46,3,0.062899,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,5063
