grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,24,61285,514,15,0.034205,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49059
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,60531,2283,58,0.056212,G9I2qfuXIIg,Peaceful Mode...,60531
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,13,13,60363,1560,132,0.039605,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,20242
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,60141,2459,91,0.044502,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,33052
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,59353,1726,58,0.042727,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,19223
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,8,58761,2933,200,0.08164,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,32198
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,58626,2171,155,0.056742,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,56283
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,58246,3549,162,0.078876,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",36168
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,12,11,58019,1423,103,0.032737,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,29596
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,15,14,57917,1398,63,0.022112,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],17314
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,57762,1994,51,0.072915,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",57762
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,57741,1283,17,0.034659,TERsJnGoPVo,I Confronted Clavicular,57741
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,4,52948,1135,32,0.023025,_vzBiTAiBAk,I Made Every Star Wars Food,31809
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,1,52221,2609,53,0.060106,U5l0Z8T4tCk,Spotify ?,25394
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,50882,1016,53,0.035841,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,22182
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,9,49887,1455,119,0.044841,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,27048
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,2,49803,1723,165,0.055458,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,16037
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,1,48561,810,-3,0.026658,7830S4NkFe8,Your Last Chance at Generational Wealth.,24322
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,47828,1357,31,0.066707,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,17,47567,472,46,0.027564,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,16947
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,47543,70,9,0.008156,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",47543
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,4,46827,872,168,0.031844,a8EfFGeY9S8,everyone JUST got HACKED...,18789
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,45612,1580,151,0.056473,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,45612
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,44237,1392,86,0.058231,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,23104
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,44028,1067,46,0.036291,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",29839
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,7,44025,1939,228,0.088715,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,42942,2433,262,0.061983,snfflY-ztHk,Trope Talk: Dream Apocalypses,38679
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,1,40260,2727,547,0.067186,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,39748,685,58,0.03442,GREaEG_0Xcw,How Car Dealerships Scam America,39748
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,18,39087,700,110,0.033142,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,9391
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,20,20,38973,704,23,0.034862,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,8830
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,38529,2492,445,0.091518,g3LNpKqC9sk,I need to say this,20627
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,60,33,36955,1588,66,0.041099,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),8371
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,35162,593,133,0.041632,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,18991
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,1,34173,1446,80,0.048185,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",17963
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,6,34135,528,96,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,15362
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,34060,1430,293,0.065091,aVBHSTUKiUU,The Day America Left NATO,17613
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,33751,872,72,0.045555,ZVzRMrLmQCc,The year Toronto went insane,33751
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,32757,1849,113,0.085561,BUa3pYi1x4A,LA CHABONA,12192
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,18,4,32717,1328,32,0.048361,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,16178
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,32592,653,41,0.040735,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,23065
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,3,31132,2060,63,0.099183,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,18125
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,28571,2012,81,0.104028,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,22711
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,27689,1015,237,0.056686,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,21265
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,27587,1642,71,0.065201,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,25445
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,5,27190,698,35,0.047085,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,13680
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,12,10,27174,902,92,0.071645,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,11504
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,12,12,26880,502,42,0.033532,D_FCYsshMI4,Computer use in Codex,7443
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,26785,1434,68,0.048413,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,19008
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,26699,772,11,0.053625,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,22412
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,26006,993,52,0.068694,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,23549
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,24325,968,35,0.066782,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,7889
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,24178,811,75,0.065145,UAA29dAdkbs,This Shouldn't Be Legal,24178
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,10,24168,953,-1,0.032938,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,13727
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,24073,469,30,0.032408,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,14566
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,5,1,23033,1583,97,0.068985,ms2TUal9xmI,New book alert 🚨,12408
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,21068,348,11,0.035443,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,21068
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,15,15,21026,832,38,0.064645,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,4570
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,20797,517,24,0.044536,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,15928
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,7,20747,293,41,0.028813,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,11188
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,8,20200,683,88,0.052814,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4907
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,19049,542,17,0.047019,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,10744
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,3,18929,1135,117,0.100673,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,11641
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,3,18683,844,74,0.063351,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,18640,906,20,0.06668,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",13235
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,5,18213,644,31,0.033128,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9029
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,2,17960,715,80,0.056754,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,17459,621,11,0.052866,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),17459
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,85,11,17041,771,20,0.054951,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,8528
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,5,16187,905,50,0.061615,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,15403,395,21,0.048726,xTVpithcPvI,I Miss TimTheTatman...,9676
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,4,15363,752,47,0.063083,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,5454
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,14502,269,30,0.028778,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,14436,593,23,0.056493,irGF0_FStdA,Deja de Ahorrar en Tonterías,8860
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,14427,686,91,0.068338,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,14017
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,5,14319,126,12,0.017602,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,10196
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,14267,169,13,0.025945,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,14267
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,7,13604,1064,212,0.150614,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,5042
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,3,13581,735,14,0.070965,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,13331,769,-9,0.075791,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,12824
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,13150,1012,6,0.075362,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,8629
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,12,12670,231,9,0.04431,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,12317,479,60,0.077134,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),11867
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,12134,381,10,0.052268,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,12134
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,11874,273,58,0.046819,fWF0ZwzGoho,Iran's crumbling economy,11874
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,11047,186,26,0.032249,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,11047
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,10910,184,20,0.04795,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,4698
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,11,10831,302,26,0.062698,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,7782
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,10761,630,11,0.069436,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,5053
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,10325,356,19,0.063698,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,10325
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,2,9757,209,12,0.04597,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3778
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,9725,229,29,0.04953,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,4060
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,2,8034,634,9,0.089755,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4318
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7841,17,1,0.040213,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7491
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,7759,530,20,0.068296,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2945
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,1,7612,420,18,0.055964,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,3916
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,7574,414,11,0.060541,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,5320
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,7557,713,72,0.121137,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,3225
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,6971,85,10,0.022308,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,3613
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,2,6918,377,19,0.071264,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",3059
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,3,6807,337,19,0.082616,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,6757,301,48,0.08669,p6Ejmhwb8Sc,genesis mission (us government),6757
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,6606,400,22,0.087657,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),4561
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,6443,296,0,0.051381,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,5031
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,6283,226,1,0.027158,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,4638
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,1,6095,313,15,0.075721,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4067
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,20,20,5999,145,14,0.037944,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,1381
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,8,5911,218,3,0.074387,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,2546
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,7,5909,175,13,0.038049,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,1918
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,5040,175,7,0.039858,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,2581
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,4808,198,30,0.067957,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3124
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,4699,132,41,0.046851,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,4617,227,24,0.055747,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,3863
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,4336,264,20,0.069521,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,1506
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,2,4003,224,33,0.060877,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,1117
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,3937,48,20,0.06914,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,3414,149,109,0.054842,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,3414
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,9,9,3394,108,1,0.021716,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,2124
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,1,3231,109,5,0.059014,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1619
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,32,32,3043,41,8,0.026812,KHJfukNZFUg,Agent Academy Live,973
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2881,146,5,0.084279,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2881
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,2857,277,11,0.060519,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1545
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,2803,137,1,0.06058,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",1378
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,8,2583,98,0,0.037985,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,2470,41,0,0.066604,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),2470
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,2447,127,16,0.091498,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1505
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,2084,122,37,0.078396,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485
