grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,0,0,0,0.046053,9WEDLJmWQCk,Películas que cambiaron el cine PARA SIEMPRE (...pero antes fueron ODIADAS),0
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,0,0,0,0.073153,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,0
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,2,0,0,0,0.068368,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),0
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,0,0,0,0.132411,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,0
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,0,0,0,0.018484,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,0
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,0,0,0,0.021491,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,0
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3,0,0,0,0.024126,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),0
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,0,0,0,0.020141,VUvQWEYgocg,Best Bloody Mary Mixes Ranked,0
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,0,0,0,0.035132,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,0
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,0,0,0,0.037682,5fde0G1xb4g,British Cooks Try REAL Mexican Snacks & Ingredients,0
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3,0,0,0,0.019587,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,0
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,0,0,0,0.046697,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",0
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,3,0,0,0,0.072837,zWzYaNtPqyU,Qué Como en 1 DÍA 😋 | Ideas de Recetas Sencillas y Realistas,0
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,5,0,0,0,0.034149,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,0
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,0,0,0,0.04968,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,0
weekly,2026-05-18,2026-05-24,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,2,0,0,0,0.045767,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,0
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,0,0,0,0.07798,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,0
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,2,2,0,0,0,0.033046,916vhhUsmgE,Understanding & Controlling Aggression | Huberman Lab Essentials,0
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,0,0,0,0.047785,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,0
weekly,2026-05-18,2026-05-24,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,1,0,0,0,0.09466,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,0
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,7,7,0,0,0,0.07541,44aZ1behYw4,What if doctors learned about nutrition like lives depended on it?,0
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,3,3,0,0,0,0.114364,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,0
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,0,0,0,0.050969,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,0
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,18,0,0,0,0.051271,KXyMxkcgTxM,What Makes People Happy?,0
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,6,0,0,0,0.008961,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,0
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,4,0,0,0,0.030438,2UuxYaZbAjo,Study anything you see with Lens 🔎,0
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,3,0,0,0,0.026315,pUbyqNTt2AY,Flower or Weed,0
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,0,0,0,0.053239,pZNzfQLgGsA,Reimagining the mouse pointer with AI,0
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,0,0,0,0.028984,sLFuHRZcYW8,10 Best AI Tools For Business Owners in 2026 - How To Start Your Business With AI,0
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,4,0,0,0,0.038297,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,0
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,0,0,0,0.075033,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,0
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,143,143,0,0,0,0.014893,mNMU4v99F3A,Supreme Court ruling allows domestic violence victims to sue abusers,0
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,160,160,0,0,0,0.013439,GOyT2u1OCxQ,The Wrap with Gillian Joseph | Sunday 17 May 2026,0
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,30,30,0,0,0,0.012926,TMtM84wk2VM,Africa CDC chief says he is in 'panic mode' over Ebola outbreak,0
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,250,250,0,0,0,0.019124,FKUc4qzSPaM,Ukrainian drifters keep racing as war reshapes their scene,0
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,232,232,0,0,0,0.024089,HihlOQSBE_Y,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',0
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,250,250,0,0,0,0.035413,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,0
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,132,132,0,0,0,0.029985,6KqNj7FlDUk,"Trump-backed religious rally in Washington, D.C. | DW News",0
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,250,250,0,0,0,0.009793,tjyL4s0bLnA,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,0
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,96,96,0,0,0,0.018218,O7xuaQvMzP4,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,0
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,37,37,0,0,0,0.025233,cYJVhwB3v9Y,Anderson Cooper's favorite 60 Minutes stories | Full Episodes,0
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,0,0,0,0.02703,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,0
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,131,131,0,0,0,0.017227,w8Ha3MKSytk,How Moscow’s turbulent past shapes Putin’s vision for Russia,0
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,250,250,0,0,0,0.017047,APxTNjOMaKU,Exsecretario de Administración y Finanzas de Sinaloa concluyó su cargo con 45 inmuebles,0
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,87,87,0,0,0,0.075776,cMgtlSm3a84,El PAN gastó 30 millones en “escuchas digitales”: revisan lo que publicas en redes,0
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,116,116,0,0,0,0.100291,yrtD5qe1s_s,Once Noticias Dominical - Pumas y Pachuca se juegan pase a la final del Clausura 2026 (17/05/2026),0
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,2,0,0,0,0.052081,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,0
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,4,0,0,0,0.027971,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,0
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,46,0,0,0,0.026897,pOpPXg-uX64,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode",0
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,9,0,0,0,0.026464,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,0
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,13,13,0,0,0,0.019613,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,0
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,0,0,0,0.070417,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,0
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2,0,0,0,0.066875,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,0
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,14,14,0,0,0,0.023551,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,0
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,15,15,0,0,0,0.020411,wjqV8kO8c5g,FINAL DAY💎MINECRAFT PLAYOFFS ⛏️!minecraft💎,0
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,2,0,0,0,0.047527,TMD1dhXDZ1U,What Makes Fortnite Special,0
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,0,0,0,0.01824,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,0
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2,0,0,0,0.070468,embu3gLFECI,im flying my friends out for my birthday…,0
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,14,0,0,0,0.023892,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,0
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,0,0,0,0.038334,JpVtso3S9rM,54 Million…….,0
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,11,11,0,0,0,0.028236,e_djjPDstF4,Adin Ross Speaks on Drakes New Album…😳🥀 #adinross #drake #iceman,0
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,7,0,0,0,0.032955,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,0
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,12,0,0,0,0.022453,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,0
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,8,0,0,0,0.048664,CFgEYkgiztU,john turned our song into a fanfic,0
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,25,25,0,0,0,0.055314,GnWF-Oxfzak,IT IS SO OVER...,0
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,0,0,0,0.036773,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,0
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,16,0,0,0,0.044583,GyjesU2vDHE,Tournament day and bodycams,0
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,25,25,0,0,0,0.028303,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),0
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,0,0,0,0.018396,ThxWVV-rM_g,I Tried the 67 Speed Challenge..,0
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,0,0,0,0.111244,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",0
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,12,12,0,0,0,0.02432,GJqo_GxKuY0,Long stream small peen,0
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,0,0,0.059561,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,0
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,0,0,0,0.038109,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",0
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,0,0,0,0.06254,Y-TdXvlZYRI,🤨 POR QUÉ EL MUNDIAL EN USA??,0
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,0,0,0,0.046514,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,0
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,18,0,0,0,0.030369,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,0
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,0,0,0,0.079439,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,0
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,6,6,0,0,0,0.064141,G-gtlAc65-A,¿Qué está haciendo RoRo?,0
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,0,0,0,0.055144,LeofP3zKODs,My Wife Is Stalking Me..,0
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,2,0,0,0,0.048848,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",0
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,10,0,0,0,0.023358,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,0
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,0,0,0,0.056818,G9I2qfuXIIg,Peaceful Mode...,0
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,0,0,0,0.092455,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,0
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,0,0,0,0.044873,aEqsCOxrQ3Y,Minecraft Arrow Toss...,0
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,12,0,0,0,0.028431,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,0
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,0,0,0,0.023132,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,0
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,0,0,0,0.013707,0ensVjWoq1Y,5 School Nights with Peppa Pig,0
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,10,0,0,0,0.030508,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,0
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,0,0,0,0.012803,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",0
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,0,0,0,0.048671,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,0
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,0,0,0,0.066724,UAA29dAdkbs,This Shouldn't Be Legal,0
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,0,0,0,0.113927,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,0
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,0,0,0,0.030444,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,0
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,8,0,0,0,0.091459,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,0
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,10,0,0,0,0.018763,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,0
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,4,0,0,0,0.092032,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,0
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,4,0,0,0,0.034363,xIC7i6ICebE,It’s gonna be fun playing this all summer. Repeat it music video live now. Loads of love everyone x,0
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,0,0,0,0.070521,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",0
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,0,0,0,0.02537,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,0
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,3,3,0,0,0,207.34875,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,0
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,17,0,0,0,0.044103,MoR47PedfaU,Drake - shabang,0
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,0,0,0,0.053765,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,0
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,19,19,0,0,0,0.099442,W6qpKvWqOh8,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,0
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,2,0,0,0,0.095863,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,0
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6,6,0,0,0,0.091998,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,0
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,2,0,0,0,0.039823,FshjwEAJk88,Need tour right now…🎥 @bootswallace,0
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,0,0,0,0.048423,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",0
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,0,0,0,0.056541,HySC9GGm0b0,"Fabio C.'s ""The Memory Remains"" cover is our first Non-Traditional #GetTheReLoadOut category winner!",0
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,3,0,0,0,0.060263,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,0
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,0,0,0,0.08224,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",0
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,0,0,0,0.070687,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),0
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,0,0,0,0.003295,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,0
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,0,0,0,0.003455,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,0
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,11,0,0,0,0.008451,AI4kFGS8R98,Who Did it Better?!,0
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,4,0,0,0,0.003831,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,0
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,0,0,0,0.002185,E3k-qYMaSbM,"Yes Yes Fruits Song + Apple, Mango, Banana & Fruit Songs for Kids | 20 Min | ChuChu TV",0
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,0,0,0,0.002533,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,0
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,9,0,0,0,0.005536,kdRJ16kv6GI,🔴LIVE: Bluey and Indy Explore the Market 🍎 | Shopping Fun with Friends 🍯 | Bluey,0
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,10,0,0,0,0.006929,Dx63RGYRCrw,🔴  NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴,0
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,8,0,0,0,0.006992,Gi_fu4zyaqM,BROOM! 👨‍🌾 Farmer Blippi's Tractor Digs up Carrots🚜!,0
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,6,0,0,0,0.007929,mdxgDvkMZCc,Cookie Monster's Foodie Truck: New Orders! 🍌🍰🌮| 40 Mins | Sesame Street,0
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,9,0,0,0,0.008117,Nrx96JWGnBU,60 Minutes of Robot Action 🤖 with Robo Blaze! | Blaze and the Monster Machines,0
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,4,0,0,0,0.036292,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,0
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,9,0,0,0,0.00564,kc7AXAi56vM,🔴 LIVE STREAM 🎬 Masha and the Bear 🤠🐘 Backyard Safari 🦒🏡,0
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,0,0,0,0.003899,h_j-BgEHT1o,Johny Johny Yes Papa - Choco Choco - Kids Songs and Nursery Rhymes - LooLoo Kids,0
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,6,0,0,0,0.004016,R1S54XFsciw,Baby John's Egg-cellent Adventure! 🥚🦸‍♂️| Little Angel Nursery Rhymes & Kid Songs,0
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,4,0,0,0,0.008686,1HEwvRTMuU4,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶,0
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,7,0,0,0,0,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",0
