grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,10,488398,11654,1170,0.036537,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,140868
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,9,485782,4083,185,0.033207,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,134088
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,16,484354,5768,1168,0.019128,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,141904
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,483881,13674,2039,0.046803,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,177663
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,6,468898,22387,1665,0.067536,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,10,459055,7400,332,0.017537,N6jUOpkMCMg,cache turns me into a DEMON,252431
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,2,450366,13530,943,0.041903,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,129287
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,12,440413,14138,119,0.04228,qFpRYE1hlH4,ludwig starts trauma dumping,167267
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,33,32,422056,9752,656,0.027936,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,394258,8330,59,0.028645,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,394258
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,21,389002,12245,872,0.028295,IZFambTgDQA,My Biggest Announcement EVER...,180583
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,12,385215,8978,201,0.031841,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,136597
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,4,383606,8886,455,0.051947,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),175810
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,17,381825,6471,776,0.026347,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,66568
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,11,380371,12264,944,0.050013,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,105563
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,3,379809,18316,332,0.058934,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,129634
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,374834,8151,228,0.034115,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,366616,16962,685,0.065144,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),168248
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,79,75,365303,13279,2356,0.040689,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,86230
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,14,365146,13286,399,0.078734,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,96780
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,358614,6963,258,0.03428,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,205600
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,15,340724,14282,385,0.050407,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,54459
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,339321,13367,969,0.060911,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,79556
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,5,335743,4764,755,0.022202,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,85635
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2,332439,20199,342,0.066853,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,130307
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,330446,8171,467,0.040133,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",330446
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3,329621,11772,306,0.065241,Z0H2lWnri10,"Wait, are octopuses building cities now?",288147
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,31,325693,5285,398,0.021538,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",111057
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,322076,9494,230,0.034658,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,214367
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,319628,8864,215,0.04732,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,193355
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,313365,5365,220,0.023022,Kn_9qBbOT4k,Generational anthem,77117
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,21,21,311993,4736,614,0.019989,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),74809
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,219,215,307348,16997,755,0.075025,f2VwYkNWmS0,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),34077
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,22,22,302447,6497,579,0.019524,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,71940
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,44,43,302394,10754,579,0.060815,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,72446
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,11,11,298188,268,0,0.003269,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,123125
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,276498,11869,118,0.061009,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,183883
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,274951,6757,1292,0.035256,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,210741
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,9,270096,9947,513,0.060973,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",71336
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,11,266016,16638,631,0.078757,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,74364
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,23,7,260745,7651,227,0.044583,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56344
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,10,10,258721,2380,52,0.030222,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,76548
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,7,6,253743,715,0,0.0044,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,75611
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,12,251316,5115,368,0.036512,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,111126
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,7,250436,5594,81,0.023611,AtawWdAgyE8,Mozzarella sticks: upgraded!,80609
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,245972,8558,294,0.03993,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,176917
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,110,228445,4639,931,0.02271,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,35087
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,5,216035,8629,235,0.056028,LOMhryKMIJc,Bit City Town Hall,98304
weekly,2026-05-18,2026-05-24,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,213678,5870,1301,0.0561,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,213678
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2,210074,7951,373,0.059513,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,108865
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,209897,4456,671,0.036382,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",130489
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,209607,213,0,0.002159,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,132734
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,1,201051,3757,103,0.053376,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,200752,9095,116,0.064882,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,55233
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,196440,10744,82,0.065088,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,164436
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,192370,11203,679,0.078337,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,81972
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,191909,5160,1650,0.043503,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,115033
weekly,2026-05-18,2026-05-24,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,191214,6234,313,0.041907,ZHXt0-_gSj4,Tie random ends: How many loops?,191214
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,189869,11892,800,0.087119,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,178815
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,21,21,186467,471,0,0.005052,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,64177
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,6,184718,5436,220,0.041458,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,95344
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,16,184533,3837,109,0.023315,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,32158
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,20,182235,4438,337,0.033702,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,1,177517,7356,191,0.047569,OyuQDMau9K4,Have you HEARD this??,88765
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,3,175786,20337,340,0.185032,CmJaEi7orQ4,"May 18, 2026",125909
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,110,35,175106,7128,561,0.053174,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,24323
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,173025,13265,688,0.113174,1mHrzCe7Gkc,Hablemos de Adicciones...,106856
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,23,169863,4237,255,0.031063,PeLru2q5Z0E,Google ha vuelto con todo,33360
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,9,167395,4236,0,0.032953,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,113210
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,5,164596,3444,863,0.042264,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,117821
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,11,162243,10000,968,0.079062,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,41485
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,160615,4857,245,0.047972,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,143429
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,19,158600,3526,298,0.033702,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,16342
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2,152758,8966,185,0.075973,Gmv-x9FyRHs,Caí en el bait (de nuevo),64694
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,2,150466,9146,1888,0.067929,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",78955
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,3,149988,4769,368,0.050034,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,45388
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,149403,10565,242,0.089396,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",90148
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,6,3,149125,8474,280,0.096102,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,102100
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,148802,4420,173,0.024995,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,89927
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,148330,3826,236,0.034843,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,29,29,146525,2718,319,0.027036,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,66018
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,3,146392,4288,119,0.033308,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),65919
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,6,146377,2276,96,0.056984,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,108342
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,14,144492,3735,246,0.030936,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,44418
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,2,144357,5127,113,0.063236,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,144357
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,8,142506,9949,1407,0.107555,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),44289
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,3,142396,3600,124,0.028886,32vqaJa90kw,My Two Apps Make $150K/Month Each,46145
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,18,17,141939,3462,182,0.021883,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],27294
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,10,140515,6368,559,0.088297,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,139537,4913,518,0.049841,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,92440
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,138434,3870,79,0.048283,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,138434
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,137811,5828,191,0.051189,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,56431
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,136090,3101,285,0.035061,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,75113
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,32,134376,841,27,0.033693,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,64784
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,133552,2453,549,0.020986,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,110404
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,133178,3408,192,0.035406,ta20ogNMEkE,7 años y sigue siendo EL REY,40135
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,27,5,132658,4448,259,0.052312,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),83172
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,123777,2860,50,0.042315,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,90604
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,1,123252,7774,362,0.079286,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",45369
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,5,117560,2168,159,0.031997,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,30823
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,1,113736,4267,157,0.046669,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,47590
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,3,112778,4267,312,0.054666,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",41593
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,7,112420,2938,137,0.04681,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,54065
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,111424,4455,101,0.055829,G9I2qfuXIIg,Peaceful Mode...,111424
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,2,110683,2238,1,0.027321,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,4,109374,6736,281,0.072237,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",20081
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,2,109266,4160,751,0.044049,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,63349
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,2,108598,3222,126,0.042554,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,24565
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,1,107549,5164,134,0.05962,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,67489
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,104622,3250,154,0.040558,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),83737
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,23,7,103984,2406,495,0.032441,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,103977,3269,86,0.06738,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",103977
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,103384,3868,444,0.057682,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",58499
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,23,103282,1921,170,0.032648,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],15447
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,100032,6836,541,0.133703,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,72258
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,26,26,97683,2461,79,0.035703,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,19044
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,94770,3236,254,0.050374,XllQPr8FtPE,The paper scale system is broken.,77817
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,5,94700,5093,299,0.078443,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,50395
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,5,92975,1290,100,0.055933,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),70653
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,92926,2545,159,0.051061,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),92926
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,16,16,86394,2305,194,0.039322,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,31451
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,82225,2986,319,0.053308,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,81405,2398,202,0.042501,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,33006
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,81282,2719,166,0.05354,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,77612
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,80093,1733,32,0.034271,TERsJnGoPVo,I Confronted Clavicular,80093
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,77098,3352,106,0.066527,vcg1WMzr9xw,U.S. Island Hopping Strategy,77098
