grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,11,0,0,0.056188,2,22321,1238,16
weekly,2026-05-18,2026-05-24,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,11,0,0,0.03358,2,12242,406,5
weekly,2026-05-18,2026-05-24,tIwgvfwSVy4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,11,0,0,0.09517,2,2084,197,1
weekly,2026-05-18,2026-05-24,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,11,1,0,0.051387,2,3302,157,13
weekly,2026-05-18,2026-05-24,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,11,0,0,0.08904,2,10752,948,9
weekly,2026-05-18,2026-05-24,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),11,0,0,0.041642,2,797,32,1
weekly,2026-05-18,2026-05-24,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,11,0,0,0.036504,2,28577,1031,12
weekly,2026-05-18,2026-05-24,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11,1,0,0.056231,2,18704,1042,10
weekly,2026-05-18,2026-05-24,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,11,0,0,0.034096,2,11385,385,3
weekly,2026-05-18,2026-05-24,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,11,0,0,0.050506,2,1391,69,1
weekly,2026-05-18,2026-05-24,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,11,0,0,0.047447,2,1522,69,3
weekly,2026-05-18,2026-05-24,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿Qué se puede hacer para salvar CDMX?,11,0,0,0.036485,2,1722,62,1
weekly,2026-05-18,2026-05-24,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,11,1,0,0.038009,2,7990,292,12
weekly,2026-05-18,2026-05-24,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,11,0,0,0.041008,2,20490,806,34
weekly,2026-05-18,2026-05-24,QuLd4bKacvY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO TRUMP Y XI JINPING | LA NUEVA ERA DE COOPERACIÓN: PETRÓLEO, IRÁN Y LA PAZ NUCLEAR",11,0,0,0.028532,2,4289,114,8
weekly,2026-05-18,2026-05-24,LoKo7-gJYCU,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,11,0,0,0.025358,2,1646,41,1
weekly,2026-05-18,2026-05-24,nDUwGsSzFwE,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"Your Platform, Now Agentic: How Power Platform Turns Existing Apps Into Frontier Firm Solutions",11,0,0,0.01027,2,202,2,0
weekly,2026-05-18,2026-05-24,17kRza7mrzg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘So far so good’: Sen. Slotkin on Trump’s meeting with Xi Jinping,11,0,0,0.009415,2,12801,63,57
weekly,2026-05-18,2026-05-24,Xnri-cQr_zs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside Trump & Xi’s Two-Hour Meeting and Will Fed Chair Warsh Raise Interest Rates? - May 14,11,0,0,0.006082,2,1812,11,0
weekly,2026-05-18,2026-05-24,G61VAyVjy9M,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Waymo issues recall over ability to handle flooded streets,11,0,0,0.035089,2,1661,55,3
weekly,2026-05-18,2026-05-24,Rr-5Xq_Mdsg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says Xi does not need to 'intervene' in war with Iran,11,0,0,0.01097,2,2283,14,11
weekly,2026-05-18,2026-05-24,hxH12YYiu9M,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GASTRO: NUEVOS RESTAURANTES que vale la pena visitar en Ciudad de México | EL PAÍS,11,0,0,0.021884,2,924,20,0
weekly,2026-05-18,2026-05-24,tdhOJzdyYyw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El momento en que un AGENTE de POLICÍA salva a una familia de un INCENDIO en TENNESSEE #shorts,11,0,0,0.01814,2,1277,21,2
weekly,2026-05-18,2026-05-24,tYsJdjZIhd4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Pueden hacerte FIJO sin haber aprobado la OPOSICIÓN?,11,0,0,0.011468,2,2187,24,1
weekly,2026-05-18,2026-05-24,kiLCVSGct5g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,EXPLOSIÓN en São Paulo deja heridos y daños en viviendas | EL PAÍS,11,0,0,0.019727,2,513,6,4
weekly,2026-05-18,2026-05-24,THHJZ7IxjXk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,¿Por qué más de un centenar de pavos reales han invadido este pueblo de Italia?,11,0,0,0.007032,2,2849,17,3
weekly,2026-05-18,2026-05-24,S1TCau55Vhg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El verb apretar | Filar Prim,11,0,0,0.012449,2,688,9,0
weekly,2026-05-18,2026-05-24,jKLhx-4Cl_4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',11,0,0,0.017645,2,4598,56,25
weekly,2026-05-18,2026-05-24,J7LeFNr3zKQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Estados Unidos reconoce colaboración inédita con México, pero exige más contra el narco",11,0,0,0.034101,2,6110,188,20
weekly,2026-05-18,2026-05-24,lZPEZ3ywroc,UCUsm-fannqOY02PNN67C0KA,NMás,Claudia Sheinbaum nombra a Juan Carlos Carpio como nuevo Director de Pemex,11,0,0,0.016133,2,2175,28,7
weekly,2026-05-18,2026-05-24,-G4XgnMynPs,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,11,2,0,0.017675,2,12313,214,5
weekly,2026-05-18,2026-05-24,EO6BXY2hK0w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,11,0,0,0.065528,2,1911,119,5
weekly,2026-05-18,2026-05-24,L1qkLZfhMvc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Ni el Senado se salva! Reportan fuga de agua dentro del recinto legislativo,11,0,0,0.012484,2,900,9,2
weekly,2026-05-18,2026-05-24,p1VAhU2U_6w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padres y alumnos confundidos | SEP explica qué estados podrían cambiar el calendario escolar,11,0,0,0.01241,2,6930,83,3
weekly,2026-05-18,2026-05-24,tH9O5gWQpoc,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Imágenes del DESEMBARCO de los 14 ESPAÑOLES del MV HONDIUS | HANTAVIRUS,11,0,0,0.011129,2,365,3,1
weekly,2026-05-18,2026-05-24,0ywehCu71iA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Found A Girl Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,11,0,0,0.004877,2,423,2,0
weekly,2026-05-18,2026-05-24,iaHAbGGAYAE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Akshay ने दिया Tejas की Girlfriend को कैसा Compliment? | Wheel Of Fortune | Most Thrilling Win,11,0,0,0.004323,2,2093,9,0
weekly,2026-05-18,2026-05-24,LMt8FxMSTzg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Phone Activity Mislead the Police | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,11,0,0,0.003763,2,33365,121,5
weekly,2026-05-18,2026-05-24,adni4I3uq3M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,"Ankita के ""2 Is My Lucky Number"" बोलने पर Akshay ने किया Roast | Wheel Of Fortune | Biggest Twist",11,0,0,0.012882,2,5948,70,7
weekly,2026-05-18,2026-05-24,W7GhyOdVRCo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Mitwa' पर Aditya के Notes ने किया Judges को Impress | Indian Idol S11 | Bollywood Nonstop,11,0,0,0.006799,2,4128,27,1
weekly,2026-05-18,2026-05-24,4yragRU0S78,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,इन Founders ने करवा दिया Sharks को Bhangra | Shark Tank India S5 | Full Pitch,11,0,0,0.011509,2,6004,67,2
weekly,2026-05-18,2026-05-24,01MVYszd82g,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Gappu के Music Test में कौनसा Shark जीतेगा Biryani? | Shark Tank India S5 | Full Pitch,11,0,0,0.009883,2,5983,54,5
weekly,2026-05-18,2026-05-24,kaSWNKF_MCM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The baby Mets! 👶 Carson Benge drives home A.J. Ewing in the 10th as the Mets walk it off! 😤,11,0,0,0.018193,2,8891,150,12
weekly,2026-05-18,2026-05-24,Y7tqK07T3P0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Top FRLs for the PGA Championship ⛳️,11,0,0,0.009809,2,3169,30,1
weekly,2026-05-18,2026-05-24,ZbX8Q_AJR-c,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BREWERS DOMINAN a los Yankees sin GRANDES ESTRELLAS | ESPN Beisbol,11,0,0,0.023979,2,2884,68,1
weekly,2026-05-18,2026-05-24,xACCzjtL2Y8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Arcade game at Washington memorial critiques warfare,11,0,0,0.029839,2,1049,28,3
weekly,2026-05-18,2026-05-24,uXdcfdKqfbg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🖼️ Drag queens and fine art meet at Vienna museum in Eurovision spirit,11,0,0,0.00926,2,1090,10,0
weekly,2026-05-18,2026-05-24,ZMLLH-3tpIE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'Help me': Philippine senator before Senate gunshots,11,0,0,0.006505,2,10007,47,18
weekly,2026-05-18,2026-05-24,NlGUiUGbogc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,11,0,0,0.019733,2,1579,30,1
weekly,2026-05-18,2026-05-24,XEKYSsR2r2s,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,11,0,0,0.013649,2,4992,67,1
weekly,2026-05-18,2026-05-24,TN0SNypRTqA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Martial arts bring joy to displaced children in Lebanon    | DW News,11,0,0,0.044891,2,2949,127,5
weekly,2026-05-18,2026-05-24,V6sNnMb0JY4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Congress LIVE: Sen. Whitehouse Goes Nuclear in Senate Hearing, 'DOJ Bypassing Oversight' | Trump",11,0,0,0.007453,2,1084,8,0
weekly,2026-05-18,2026-05-24,q7ypr-RlhIE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hantavirus LIVE: WHO Issues Advisory on Global Risk of Hantavirus Outbreak,11,0,0,0.010671,2,2213,16,8
weekly,2026-05-18,2026-05-24,oW4XqeEIy-8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India's PM Modi Embarks On Strategic UAE-Europe Diplomatic Tour | Firstpost,11,0,0,0.005032,2,1998,9,1
weekly,2026-05-18,2026-05-24,FV6TppnPFsU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi's UAE Visit Steps Up India's Energy Security Push Amid Iran War Fallout | lIVE,11,0,0,0.006167,2,980,6,0
weekly,2026-05-18,2026-05-24,2C1-vV1ZZKw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,De Taiwán a Irán: Las caricaturas políticas que sacuden a Donald Trump | Los Desplumados de Rapé,11,0,0,0.012895,2,514,7,0
weekly,2026-05-18,2026-05-24,HfqRHyCzJpQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Nuevo León lanza plan para evitar clausuras de MiPyMEs,11,0,0,0.012211,2,500,6,0
weekly,2026-05-18,2026-05-24,r8g4oIZWT_k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El reto de las maestras hospitalarias que dan esperanza en Querétaro,11,0,0,0.024462,2,462,10,1
weekly,2026-05-18,2026-05-24,FJcZg_a6-wM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Conmemoración Día de las Maestras y los Maestros (15/05/2026),11,0,0,0.03665,2,665,23,1
weekly,2026-05-18,2026-05-24,nHcRyeZvVjo,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (14/05/2026)",11,0,0,0.045593,2,4921,224,0
weekly,2026-05-18,2026-05-24,STizcEgT9no,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😤⚾ CARRERA DE JAMES WOOD | Baltimore Orioles 3-5 Washington Nationals | MLB 2026,11,0,0,0.01777,2,96,2,0
weekly,2026-05-18,2026-05-24,TyOQiLpcsyQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🤯 Génesis PN 1-1 Olancho FC | Group B | Honduras 2026 | J5 | HIGHLIGHTS,11,0,0,0.009396,2,1078,10,0
weekly,2026-05-18,2026-05-24,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,10,1,0,0.096298,2,23729,2252,33
weekly,2026-05-18,2026-05-24,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,10,2,0,0.039741,2,2166,76,10
weekly,2026-05-18,2026-05-24,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,10,0,0,0.087885,2,2772,197,46
weekly,2026-05-18,2026-05-24,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,10,0,0,0.040233,2,13674,529,21
weekly,2026-05-18,2026-05-24,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,10,0,0,0.053766,2,9378,486,18
weekly,2026-05-18,2026-05-24,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,10,0,0,0.02916,2,4565,129,4
weekly,2026-05-18,2026-05-24,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10,0,0,0.078243,2,19790,1524,24
weekly,2026-05-18,2026-05-24,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,10,0,1,0.04221,2,5869,237,11
weekly,2026-05-18,2026-05-24,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,10,0,0,0.055762,2,3779,207,4
weekly,2026-05-18,2026-05-24,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,10,1,0,0.089179,2,3867,338,7
weekly,2026-05-18,2026-05-24,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,1,0,0.077665,2,12706,972,15
weekly,2026-05-18,2026-05-24,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,10,0,0,0.039527,2,15614,603,14
weekly,2026-05-18,2026-05-24,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,10,1,0,0.029453,2,12908,373,7
weekly,2026-05-18,2026-05-24,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,10,1,0,0.061201,2,19449,1151,39
weekly,2026-05-18,2026-05-24,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,1,0,0.05896,2,8222,481,4
weekly,2026-05-18,2026-05-24,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,10,0,0,0.041837,2,4165,173,1
weekly,2026-05-18,2026-05-24,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,-1,0,0.06713,2,15774,1040,18
weekly,2026-05-18,2026-05-24,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,10,0,0,0.034595,2,12494,430,2
weekly,2026-05-18,2026-05-24,p4sEOW_Cgy0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Caos en Ormuz: Un buque indio hundido tras sufrir un presunto ataque con drones,10,0,0,0.020962,2,7781,153,10
weekly,2026-05-18,2026-05-24,BOTY02h78aQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Paranoia nuclear de Rusia: protege sus submarinos con redes antidrones en el Pacífico,10,0,0,0.01611,2,4676,66,10
weekly,2026-05-18,2026-05-24,dCEZQjoT-Xs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | La otra negociación de Trump: EEUU y Corea del Sur ultiman un gran acuerdo nuclear,10,0,0,0.013353,2,4710,60,3
weekly,2026-05-18,2026-05-24,wmr-HCxJrds,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Tomato prices have surged 40% since 2025: April CPI,10,0,0,0.030904,2,588,11,7
weekly,2026-05-18,2026-05-24,4wUKlvu-Cis,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Can the market rally continue?,10,0,-1,0.033751,2,2170,50,22
weekly,2026-05-18,2026-05-24,bMJIslYYW1I,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Goldman says the economy is bending, not breaking",10,0,0,0.021731,2,1204,25,1
weekly,2026-05-18,2026-05-24,XtZAdhiARAc,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Trust but Verify: Testing Agents in Copilot Studio,10,0,0,0.019705,2,262,5,0
weekly,2026-05-18,2026-05-24,tcA9_NnSR78,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Secretary Hegseth, General Caine testify before Congressional committee",10,1,0,0.007737,2,4334,33,1
weekly,2026-05-18,2026-05-24,5nGYTSiJoUI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump calls redistricting efforts ""a wonderful process"" as states review congressional maps",10,0,0,0.019982,2,1573,10,22
weekly,2026-05-18,2026-05-24,JR0lG3uqpO0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Kuwait says it arrested Iranians, reports of UAE secret attacks against Tehran",10,0,0,0.008373,2,11473,73,23
weekly,2026-05-18,2026-05-24,dZTJpD5W6D8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"French woman on life support after contracting hantavirus, Americans in observation",10,0,-1,0.017379,2,25877,302,147
weekly,2026-05-18,2026-05-24,YKRP6mmZeI8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Defunding Planned Parenthood is ‘politically toxic,’ says its CEO",10,1,0,0.019766,2,1852,24,13
weekly,2026-05-18,2026-05-24,963v6zSTXhA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Por qué en el cáncer las palabras también importan, por Aída Bao | NOTAS DE VOZ DESDE LA TERRAZA",10,0,0,0.006517,2,1696,8,3
weekly,2026-05-18,2026-05-24,Wf4i_fv1-8w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,'PIRATAS' modernos ASALTAN un buque rumbo a la PLATAFORMA de PEMEX en CAMPECHE #shorts,10,0,0,0.005619,2,720,2,2
weekly,2026-05-18,2026-05-24,RmDKetuuIvE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",10,0,1,0.054392,2,4518,78,168
weekly,2026-05-18,2026-05-24,Ntsik4XrJrk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Sheinbaum carga contra CNN ""Falso que agentes de la CIA operen en México"" | EL PAÍS",10,1,0,0.028911,2,2190,53,11
weekly,2026-05-18,2026-05-24,pyhkuZttf5I,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,KEIR STARMER | ¿Quiénes pueden sucederlo?,10,0,0,0.014468,2,2637,26,12
weekly,2026-05-18,2026-05-24,u0ayDBKBvuQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",10,0,0,0.011528,2,1744,12,8
weekly,2026-05-18,2026-05-24,Z5l0ftLajjQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Carlos III expone la agenda del Gobierno británico mientras el puesto de Starmer pende de un hilo,10,1,0,0.008157,2,2401,19,1
weekly,2026-05-18,2026-05-24,L4WiO4HHlHc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así es 'Mazo de Madrid' el desfile de chulapas que está reinventando la moda castiza,10,0,0,0.009946,2,1012,10,0
weekly,2026-05-18,2026-05-24,C8ZABYJokbo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El verb creuar | Filar Prim,10,0,0,0.00197,2,1021,2,0
weekly,2026-05-18,2026-05-24,QMAzjO3p0TA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Flick confirma su renovación en el FC Barcelona: “Estoy en el sitio correcto”,10,0,0,0.004684,2,3423,15,1
weekly,2026-05-18,2026-05-24,r2Jqpz_Rx4E,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,10,0,1,0.083637,2,274,9,14
weekly,2026-05-18,2026-05-24,oEk6qTqdXFc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“El Jardinero” enfrenta nuevos cargos por metanfetamina y lavado en Estados Unidos,10,1,0,0.11768,2,989,113,3
weekly,2026-05-18,2026-05-24,YdS9wcaAomo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,10,1,0,0.065635,2,2559,67,101
weekly,2026-05-18,2026-05-24,feepRAkITQ4,UCUsm-fannqOY02PNN67C0KA,NMás,"Marina asegura paquetes de cocaína frente a costas de Huatulco, Oaxaca - Expreso de la Mañana",10,0,0,0.021714,2,747,12,4
weekly,2026-05-18,2026-05-24,r35ySrv36EA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¿Pumas? ¿Pachuca? ¿Cruz Azul? ¿Chivas? En vivo con López-Dóriga,10,1,0,0.021422,2,9834,206,5
weekly,2026-05-18,2026-05-24,iKAwHvsMJmM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Habitantes de Chilapa regresan a su comunidad escoltados por el Ejército y la Guardia Nacional,10,0,0,0.007409,2,11479,65,20
weekly,2026-05-18,2026-05-24,Gohge6DoYDs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Kapil Flirts | The Kapil Sharma Show | Celebrity Birthday Special | Sign up for Sony LIV on YouTube,10,0,0,0.015517,2,71,0,1
weekly,2026-05-18,2026-05-24,grb3pdiP0-Q,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Pranya के Spin के लिए Akshay ने किसे किया आगे? | Wheel Of Fortune | Best Game Play,10,0,0,0.001581,2,1276,2,0
weekly,2026-05-18,2026-05-24,MrUKmQp23Hs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 RCD ESPANYOL vs ATHLETIC CLUB - PREVIA DEL PARTIDO,10,0,0,0.031613,2,7758,242,3
weekly,2026-05-18,2026-05-24,plNlUkdSTUo,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PUMAS alzó la voz por el ARBITRAJE, solicitó CAMBIO DE SILBANTE vs PACHUCA y se hizo | Enfocados",10,0,0,0.013596,2,17626,147,93
weekly,2026-05-18,2026-05-24,QQdMeyeHO38,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PWHL expands into Hamilton,10,0,0,0.016965,2,1127,19,
weekly,2026-05-18,2026-05-24,nSbwf6MB0Yc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,New Israeli law backs death penalty tribunal for Oct. 7 militants,10,0,0,0.004393,2,1826,8,
weekly,2026-05-18,2026-05-24,tS-z2qJzvKM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Some U.S. students seeking gender-affirming care at McGill affected by Trump order, trans group says",10,0,0,0.01949,2,5597,109,
weekly,2026-05-18,2026-05-24,bDfCkrvfBTM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Jewish community leaders on rise of UK antisemitism,10,0,0,0.00858,2,4317,32,5
weekly,2026-05-18,2026-05-24,adz7pypAAHM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,"""Strap in, it's going to be another day of turbulence"" | Politics at Sam and Anne's",10,0,0,0.012628,2,3097,26,13
weekly,2026-05-18,2026-05-24,ffIlY3a-cTc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Beth Rigby analysis: Pageantry overshadowed by politics,10,0,0,0.012245,2,10633,108,22
weekly,2026-05-18,2026-05-24,YDsd1JJEi6o,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Starmer eyeballs Streeting - a clash or just coffee?,10,0,0,0.010699,2,2528,22,5
weekly,2026-05-18,2026-05-24,gnOXwXSvDuE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WHO says working with Congo to contain new Ebola outbreak,10,1,0,0.041061,2,1501,52,10
