grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,9FU5ms80lZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Sheinbaum anuncia llegada de Rosa Icela Rodríguez y Evelyn Salgado a Alcozacán, Guerrero | Zea",15,0,0,0.01593,4,197,2,1
weekly,2026-05-18,2026-05-24,fa-rGAAhveM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Bonilla responde a señalamientos sobre Rubén Rocha | De Pisa Y Corre,15,0,0,0.012211,4,1975,22,2
weekly,2026-05-18,2026-05-24,0ywehCu71iA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Found A Girl Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,15,0,0,0.004783,4,427,2,0
weekly,2026-05-18,2026-05-24,qPPyqW2-NOA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,15,1,0,0.026765,4,5105,137,0
weekly,2026-05-18,2026-05-24,-YlZo_k3s2c,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,WATCH LIVE | Leafs speak after firing head coach Craig Berube,15,1,0,0.007092,4,5048,36,
weekly,2026-05-18,2026-05-24,nSbwf6MB0Yc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,New Israeli law backs death penalty tribunal for Oct. 7 militants,15,0,0,0.004382,4,1831,8,
weekly,2026-05-18,2026-05-24,xACCzjtL2Y8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Arcade game at Washington memorial critiques warfare,15,-1,0,0.029171,4,1053,27,3
weekly,2026-05-18,2026-05-24,_CyRKU6M2R0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Carney trades gifts with Artemis II's Canadian astronaut,15,0,0,0.026622,4,872,20,3
weekly,2026-05-18,2026-05-24,jekZScEIl6k,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Israel demolishes about 50 Palestinian shops ahead of road project,15,0,0,0.040393,4,1693,44,24
weekly,2026-05-18,2026-05-24,MmWlUKgM4Gw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,United Nations LIVE: UN Security Council Discusses US Iran War | IRAN WAR | US President,15,0,0,0.006699,4,455,3,0
weekly,2026-05-18,2026-05-24,SDb6w9eKVQ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,BRICS: Russian Foreign Affairs Minister Sergei Lavrov Holds Press Briefing in New Delhi | LIVE,15,0,0,0.007926,4,512,3,1
weekly,2026-05-18,2026-05-24,Fd_N4-Iz_mw,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: UN Ambassador Mike Waltz announces U.S. humanitarian aid contribution,15,0,0,0.016361,4,6292,103,
weekly,2026-05-18,2026-05-24,Ky_bQFmjqxU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Yoga penitenciario en Apodaca ayuda a internos a romper ciclos de violencia,15,2,0,0.014277,4,285,5,0
weekly,2026-05-18,2026-05-24,p9uCitYnIbg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"El homicidio doloso ha caído 40% con Sheinbaum; abril de 2026, el más bajo en 11 años",15,-1,0,0.037172,4,2547,64,30
weekly,2026-05-18,2026-05-24,l_zLNECwHqQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),15,0,0,0.046341,4,936,42,1
weekly,2026-05-18,2026-05-24,bOiJlntVsEk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Familia y cuidados) - Madre o padre solteros y cuidadores (12/05/2026),15,0,0,0.03134,4,900,28,0
weekly,2026-05-18,2026-05-24,2dWnzDzu9Fw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Ser mamá en México significa - Parte 2,15,2,0,0.045747,4,3231,145,3
weekly,2026-05-18,2026-05-24,883CZDU_Wd8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱GOL DE Nicolás Fernández | Argentinos Juniors 1-1 Club Atlético Belgrano | Argentina | Semifinales,15,-1,0,0.013099,4,556,7,0
weekly,2026-05-18,2026-05-24,oTGPGBUXRHw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎🔥 ¡DEL BARÇA A UNA NUEVA AVENTURA! Sergi Roberto habló sobre su llegada al Como | Serie A,15,0,0,0.009521,4,534,5,0
weekly,2026-05-18,2026-05-24,8qWkusMWF3w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"Pumas vs Pachuca, frente a frente: Liga MX",15,0,0,0.01043,4,306,3,0
weekly,2026-05-18,2026-05-24,fpdUBzSJicc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🚨 GOLAZO Pedro Soma | San Diego FC 3-0 Austin FC | MLS 2026,15,0,0,0.02578,4,395,10,0
weekly,2026-05-18,2026-05-24,MBUU0GdJUzg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🗣️ HABLA 'MEMOTE' MARTÍNEZ | ""Lo que me trajo acá fue el trabajo"", sobre su convocatoria",15,0,0,0.013709,4,150,2,0
weekly,2026-05-18,2026-05-24,gJGakHVOHjs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fugas masivas provocan baches de gran tamaño en la Col. Vicente Guerrero | Noticias GDL,15,0,0,0.01014,3,302,3,0
weekly,2026-05-18,2026-05-24,Nbby15GeoQM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | TODDBlanche testifica en una audiencia del Senado | EL PAÍS,15,0,0,0.00973,2,316,3,0
weekly,2026-05-18,2026-05-24,BApyhcRXu5k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum llama al diálogo con la CNTE | De Pisa y Corre con Paola Rojas,15,1,0,0.002618,2,191,1,0
weekly,2026-05-18,2026-05-24,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,14,2,0,0.0397,4,2170,76,10
weekly,2026-05-18,2026-05-24,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,14,1,-1,0.111685,4,10897,1204,12
weekly,2026-05-18,2026-05-24,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,14,0,0,0.106934,4,5045,529,10
weekly,2026-05-18,2026-05-24,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14,0,0,0.037073,4,2297,84,1
weekly,2026-05-18,2026-05-24,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,14,0,0,0.104619,4,5930,598,22
weekly,2026-05-18,2026-05-24,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,14,0,0,0.028531,4,2109,59,1
weekly,2026-05-18,2026-05-24,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,14,1,0,0.017308,4,21180,359,8
weekly,2026-05-18,2026-05-24,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,14,2,0,0.081268,4,8316,670,6
weekly,2026-05-18,2026-05-24,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,14,0,0,0.077901,4,5436,417,6
weekly,2026-05-18,2026-05-24,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14,0,0,0.028952,4,8744,250,3
weekly,2026-05-18,2026-05-24,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14,1,0,0.058965,4,8226,481,4
weekly,2026-05-18,2026-05-24,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,14,1,0,0.089747,4,3780,332,7
weekly,2026-05-18,2026-05-24,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),14,1,0,0.108608,4,1294,109,31
weekly,2026-05-18,2026-05-24,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,14,0,0,0.065932,4,4405,288,2
weekly,2026-05-18,2026-05-24,LY_sloQIK-4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"CHINA, LA GRAN DESCONOCIDA PARA EL INVERSOR: Las oportunidades micro que no se tienen en cuenta",14,0,0,0.017393,4,756,12,1
weekly,2026-05-18,2026-05-24,-fTLPQzHrgw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA IRÁN | Capturado un buque en Ormuz: el contradictorio mensaje sobre el estrecho,14,0,0,0.019626,4,8006,151,6
weekly,2026-05-18,2026-05-24,tcd8OLQwNAw,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Daily Market Coverage - May 14, 2026 3PM - 5PM (ET)",14,0,0,0.01847,4,2663,46,3
weekly,2026-05-18,2026-05-24,UzBP6bqlj3c,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Why AI stocks keep surging despite warning signs,14,0,-1,0.033608,4,1262,21,21
weekly,2026-05-18,2026-05-24,HX25j6-Cr0U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Comey calls for DOJ to make decisions based on 'facts',14,0,0,0.020679,4,4682,75,22
weekly,2026-05-18,2026-05-24,RmDKetuuIvE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",14,-1,0,0.054234,4,4522,77,167
weekly,2026-05-18,2026-05-24,1kKimscA_HI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,14,0,0,0.027154,4,559,10,5
weekly,2026-05-18,2026-05-24,kzXTQPFQ-aM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"HALLAN los CUERPOS de SEIS PERSONAS en un VAGÓN de TREN en LAREDO, Texas | EL PAÍS",14,0,0,0.007277,4,2893,20,1
weekly,2026-05-18,2026-05-24,Mquodvrv-28,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES #shorts,14,0,0,0.014258,4,357,5,0
weekly,2026-05-18,2026-05-24,7kCerDvNmF0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Reunión de Xi Jinping y Donald Trump en China,14,-1,0,0.021151,4,5669,86,33
weekly,2026-05-18,2026-05-24,h4TS-qQr0Gg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,14,0,0,0.019574,4,1745,16,18
weekly,2026-05-18,2026-05-24,KrglIePfq-A,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Los retos de la enfermería: su papel en la vacunación y un mayor reconocimiento #Enfermería #Vacunas,14,0,0,0.003418,4,884,3,0
weekly,2026-05-18,2026-05-24,fkpbz4cegkw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius #hantavirus #shorts,14,0,0,0.022663,4,7068,129,31
weekly,2026-05-18,2026-05-24,r2Jqpz_Rx4E,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,14,0,1,0.08326,4,278,9,14
weekly,2026-05-18,2026-05-24,YdS9wcaAomo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,14,1,0,0.065708,4,2563,67,101
weekly,2026-05-18,2026-05-24,T6iGRIoI1aw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta por crisis de desaparecidos en México; familias denuncian abandono,14,0,0,0.026187,4,1230,27,5
weekly,2026-05-18,2026-05-24,OVWuuK5MTnY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Así fue la impresionante explosión provocada por un torito de pirotecnia en Amatitán, Jalisco",14,0,0,0.010367,4,779,8,0
weekly,2026-05-18,2026-05-24,kH_UZvG03zg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,PVEM apuesta por Ruth González para la gubernatura de San Luis Potosí | De Pisa Y Corre,14,0,0,0.017364,4,355,6,0
weekly,2026-05-18,2026-05-24,1A492BjtcxM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Soulful Lavani Songs Tadka | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,14,0,0,0.016861,4,125,2,0
weekly,2026-05-18,2026-05-24,BGGhRjomZS0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,What Is A Mother’s Secret Plan? | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,14,0,0,0.008195,4,498,4,0
weekly,2026-05-18,2026-05-24,vtSY4n7tzIQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Her reaction 😅,14,0,0,0.015221,4,8678,127,5
weekly,2026-05-18,2026-05-24,P6SubuIEf8A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"CUBS vs BRAVES, CHOQUE de LÍDERES que no decidirá NADA en la DIVISIÓN más DIFÍCIL | ESPN Beisbol",14,0,0,0.030115,4,1734,49,3
weekly,2026-05-18,2026-05-24,zFF5IleQlVA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Liquits en cabina, Cruz Azul vs Chivas y el regreso de OMD en México",14,0,0,0.032502,4,1760,57,0
weekly,2026-05-18,2026-05-24,mogp3G0mNDQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Building a brand on a vision, according to jeweler Nadine Ghosn",14,0,0,0.0227,4,568,13,0
weekly,2026-05-18,2026-05-24,1vGL_zq8jsg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Could cruise ship passengers sue over the hantavirus outbreak?,14,0,0,0.023824,4,637,13,2
weekly,2026-05-18,2026-05-24,tXfAUGy2Kwk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Streeting LIVE: UK's Streeting To Give Speech Days After Quitting As Health Minister,14,0,0,0.009909,4,716,7,0
weekly,2026-05-18,2026-05-24,r8g4oIZWT_k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El reto de las maestras hospitalarias que dan esperanza en Querétaro,14,0,0,0.024072,4,465,10,1
weekly,2026-05-18,2026-05-24,Hk9bMwd2hd4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Argentina vs Inglaterra [México 1986] - Contrincantes,14,0,0,0.007588,4,666,5,0
weekly,2026-05-18,2026-05-24,UdTWWIKbTNs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,⏳ ¡EMPATE SOBRE LA HORA! | Inter 1-1 Hellas Verona | #FOXDeportes #serieaenfox ,14,0,0,0.019894,4,310,2,4
weekly,2026-05-18,2026-05-24,g8gq6qbfuvY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,14,1,1,0.106998,4,170,11,7
weekly,2026-05-18,2026-05-24,YgAooXig0GQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Abhijeet's Disappearance Mystery | CID | Full Episode | Sign up for Sony LIV on YouTube,14,0,0,0.010916,3,98,1,0
weekly,2026-05-18,2026-05-24,UTemI8t6Flc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum anuncia que el Plan de Infraestructura Hospitalaria promete ampliar atención médica,14,0,0,0.015339,2,659,5,5
weekly,2026-05-18,2026-05-24,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,13,-1,0,0.028609,4,2478,70,0
weekly,2026-05-18,2026-05-24,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,13,0,0,0.070695,4,1854,123,8
weekly,2026-05-18,2026-05-24,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,13,0,0,0.039518,4,15617,603,14
weekly,2026-05-18,2026-05-24,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,13,0,0,0.014231,4,10896,134,21
weekly,2026-05-18,2026-05-24,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,13,0,0,0.09144,4,14813,1339,15
weekly,2026-05-18,2026-05-24,QR3HAshnF24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿CHINA ALIADA DE EEUU CONTRA IRÁN? EL ALMIRANTE BRAD COOPER DETALLA LA ESTRATEGIA DE TRUMP,13,0,0,0.010498,4,4294,45,0
weekly,2026-05-18,2026-05-24,CXRDWNLEnD0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Estas son las empresas que se miran con lupa durante la cumbre Trump-Xi Jinping,13,0,0,0.018116,4,3099,55,1
weekly,2026-05-18,2026-05-24,8ZcCiygEl2Q,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Daily Market Coverage - May 12, 2026 3PM - 5PM (ET)",13,0,0,0.015988,4,2258,34,2
weekly,2026-05-18,2026-05-24,AUfH6M0GpYI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Health officials monitoring Americans from hantavirus cruise outbreak,13,0,0,0.013824,4,3696,33,18
weekly,2026-05-18,2026-05-24,8mQvTgd5JAg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El ALIVIO imposible de los PACIENTES quemados durante los ataques en GAZA #shorts,13,0,0,0.031425,4,292,7,2
weekly,2026-05-18,2026-05-24,C5I6OtiIB94,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TAXIS AUTÓNOMOS de TESLA en TEXAS provocan polémica de seguridad #shorts,13,0,0,0.01537,4,721,9,2
weekly,2026-05-18,2026-05-24,hcU0rsD3Frk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Florentino Pérez: ""Convoco elecciones para defender a los socios"" | EL PAÍS",13,0,0,0.002368,4,3808,7,2
weekly,2026-05-18,2026-05-24,UlIAlIyBf94,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Las mejores frases de Florentino Pérez en su comparecencia: ""Lamento decirles que no voy a dimitir""",13,0,0,0.011025,4,1549,11,6
weekly,2026-05-18,2026-05-24,wA9Os_xHQjw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Irán pide visas para jugadores con pasado en la Guardia Revolucionaria rumbo al Mundial 2026,13,0,0,0.004063,4,991,3,1
weekly,2026-05-18,2026-05-24,-OzwvGp6txM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,ERE en Nissan: la negociación sigue bloqueada tras la primera mediación de Treball,13,0,0,0.020746,4,345,4,3
weekly,2026-05-18,2026-05-24,YusdWpV7BFA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Yucatán lanza primer esquema de financiamiento permanente para áreas protegidas en México: WWF,13,0,0,0.050514,4,403,16,4
weekly,2026-05-18,2026-05-24,5KV8gU4K4jk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Kenia López exige explicaciones a políticos de Sinaloa | De Pisa Y Corre,13,0,0,0.006061,4,172,1,0
weekly,2026-05-18,2026-05-24,YRNou1lZtqg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Amenaza de tiroteo desata movilización policiaca en colegio de Monterrey | Imagen Noticias 5:30,13,0,0,0.004189,4,247,1,0
weekly,2026-05-18,2026-05-24,gPke-RudUE8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Refuerzan seguridad en colegio tras amenazas de tiroteo en Monterrey | Noticias MTY,13,0,0,0.005166,4,201,1,0
weekly,2026-05-18,2026-05-24,MMyPdogyeuw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Delfina Gómez pide a la población no tirar basura en las calles ante temporada de lluvias | Zea,13,0,0,0,4,157,0,0
weekly,2026-05-18,2026-05-24,qxnuKSh9mc0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CFE suspenderá servicio de luz en Apodaca y Juárez; estas serán las colonias afectadas,13,0,0,0,4,211,0,0
weekly,2026-05-18,2026-05-24,tH9O5gWQpoc,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Imágenes del DESEMBARCO de los 14 ESPAÑOLES del MV HONDIUS | HANTAVIRUS,13,0,0,0.011014,4,367,3,1
weekly,2026-05-18,2026-05-24,mR2QKMjnclg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Akshay Kumar के हिसाब से कौन ले जाएगा बड़ा Prize? | Wheel Of Fortune | Best Game Play,13,1,0,0.0028,4,1971,5,1
weekly,2026-05-18,2026-05-24,wpSxfLhYGFc,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Míchel: ""Nos quedan dos finales""",13,0,0,0.022623,4,4958,111,1
weekly,2026-05-18,2026-05-24,WObQyHaBrDQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TRUE or FALSE: Someone NOT named A’ja Wilson will lead the W in points per game,13,0,0,0.018958,4,1535,29,0
weekly,2026-05-18,2026-05-24,kc3l-FDZA3w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,These are too great 🐐😂,13,-1,0,0.015648,4,21659,324,14
weekly,2026-05-18,2026-05-24,o9gCU193eTY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THIS IS NOT A DRILL 🚨 (via @jacksonolson_/TT),13,0,0,0.0155,4,7747,118,2
weekly,2026-05-18,2026-05-24,5MA5Pswrjp4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID será CASTIGADO por sus AFICIONADOS en el PARTIDO ante REAL OVIEDO | Exclusivos,13,0,0,0.014622,4,15533,195,32
weekly,2026-05-18,2026-05-24,mJUGzEfZFs4,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Cyber-Heist Thriller LifeHack Sees Gamers Plot Robin Hood Operation In New Clip | EXCLUSIVE,13,0,0,0.028439,4,1476,40,2
weekly,2026-05-18,2026-05-24,nLkbaoUseKk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,This 7-year-old wrote P.E.I.'s environment minister a letter — to get a pet turtle,13,1,0,0.04401,4,1802,80,
weekly,2026-05-18,2026-05-24,fCql_8Vo5OQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,British artist Tracey Emin debuts intimate new print series,13,0,0,0.020706,4,960,20,0
weekly,2026-05-18,2026-05-24,rqXv4DvWMxk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"UK economy posts strong Q1, but Iran war casts shadow over outlook",13,0,0,0.028712,4,425,12,0
weekly,2026-05-18,2026-05-24,GsaFzP9iaOs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US producer prices post biggest gain in four years,13,0,0,0.033871,4,893,25,5
weekly,2026-05-18,2026-05-24,cB5rekSOPBs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"AI Weekly: Trump visits China, AI debate hits Cannes",13,0,0,0.010251,4,884,8,1
weekly,2026-05-18,2026-05-24,JBwe5j0tbRs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: US Naval Academy plebes attempt annual greased climb,13,-1,-2,0.014464,4,3619,48,3
weekly,2026-05-18,2026-05-24,-SHHQEt2YTA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he and XI will have a 'long talk' about Iran during China visit,13,0,0,0.014529,4,3723,30,24
weekly,2026-05-18,2026-05-24,YnRxvY9LGGA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,São Paulo homes destroyed in potential gas explosion,13,0,0,0.012315,4,1792,20,2
weekly,2026-05-18,2026-05-24,Kxyk2Qj7Q4I,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ El homicidio a nivel nacional baja 40%... sube en Chihuahua,13,-2,0,0.056252,4,2683,143,6
weekly,2026-05-18,2026-05-24,CNAf9dGH3nQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Semana de Yucatán en Ciudad de México,13,4,0,0.076169,4,12244,914,18
weekly,2026-05-18,2026-05-24,bTb7mRnxXLQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Tríptico - Símbolo (12/05/2026),13,0,0,0.08023,4,556,42,2
weekly,2026-05-18,2026-05-24,S3xTg_VGDmw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🏆 ¡NOCHE DE CELEBRACIÓN! | Inter de Milán 1-1 Hellas Verona | #SerieAenFOX,13,0,0,0.013648,4,229,1,2
weekly,2026-05-18,2026-05-24,wVo2b94ocDM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,La previa de la jornada 37 de La Liga: Futbol,13,0,0,0.082427,4,234,19,0
weekly,2026-05-18,2026-05-24,zmCuAP4Dgk0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 BATAZO DE SACRIFICIO Rhys Hoskins | Cleveland Guardians 4-1 Detroit Tigers | MLB 2026,13,0,0,0.011466,3,92,1,0
weekly,2026-05-18,2026-05-24,RFKoI4uqUeU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 19 de mayo de 2026,13,1,0,0.005435,2,92,1,0
weekly,2026-05-18,2026-05-24,zs3AnCt4aMs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Kaivalya's Outstanding Vocals |Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,13,0,0,0,2,72,0,0
weekly,2026-05-18,2026-05-24,zeBSDa20RAg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: US Vice President JD Vance WARNS Iran: US ‘Locked and Loaded’ if Talks Fail | War | Vantage,13,0,0,0.00812,2,1238,9,1
weekly,2026-05-18,2026-05-24,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",12,0,0,0.063925,4,18822,1181,22
