grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,1952,36,5,0.019514,7,36687,670,40
weekly,2026-05-04,2026-05-10,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,1943,47,3,0.030746,7,16017,479,10
weekly,2026-05-04,2026-05-10,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1939,147,2,0.080669,7,99580,7890,132
weekly,2026-05-04,2026-05-10,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,1937,45,0,0.035578,7,12385,430,2
weekly,2026-05-04,2026-05-10,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,1930,38,1,0.03412,2,9152,265,5
weekly,2026-05-04,2026-05-10,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",1920,145,3,0.105276,7,5238,409,30
weekly,2026-05-04,2026-05-10,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,1914,77,3,0.067845,7,9313,604,19
weekly,2026-05-04,2026-05-10,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,1912,27,0,0.026963,7,21462,566,5
weekly,2026-05-04,2026-05-10,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,1893,135,0,0.064981,2,4969,307,6
weekly,2026-05-04,2026-05-10,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,1882,79,1,0.053212,7,13698,710,6
weekly,2026-05-04,2026-05-10,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,1870,104,4,0.048292,7,50392,2411,25
weekly,2026-05-04,2026-05-10,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,1867,65,2,0.061742,7,43245,2441,205
weekly,2026-05-04,2026-05-10,36QCg3pkoXs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,1867,55,3,0.051075,3,7646,353,16
weekly,2026-05-04,2026-05-10,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,1864,72,9,0.052344,7,10892,535,28
weekly,2026-05-04,2026-05-10,2qJtxDjGURI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850,110,2,0.047443,2,4753,229,4
weekly,2026-05-04,2026-05-10,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1849,299,1,0.102109,7,12914,1343,18
weekly,2026-05-04,2026-05-10,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,1819,115,1,0.066379,7,9167,594,15
weekly,2026-05-04,2026-05-10,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,1809,101,2,0.071008,7,9777,658,14
weekly,2026-05-04,2026-05-10,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,1806,156,0,0.090539,5,4964,440,1
weekly,2026-05-04,2026-05-10,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,1799,44,3,0.094299,6,3266,114,5
weekly,2026-05-04,2026-05-10,cxLWeagGWUE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Los números no mienten”,1779,89,0,0.038554,3,4680,195,1
weekly,2026-05-04,2026-05-10,MQmVuZls-MA,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,1779,67,0,0.084256,2,2973,156,1
weekly,2026-05-04,2026-05-10,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1777,107,4,0.059883,7,76750,4375,225
weekly,2026-05-04,2026-05-10,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,1751,25,0,0.029511,7,46305,1345,6
weekly,2026-05-04,2026-05-10,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,1742,28,4,0.03405,7,26859,778,120
weekly,2026-05-04,2026-05-10,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,1731,21,0,0.030403,7,34017,1003,16
weekly,2026-05-04,2026-05-10,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,1731,121,13,0.064512,3,4880,283,41
weekly,2026-05-04,2026-05-10,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1697,97,4,0.079802,7,2819,211,6
weekly,2026-05-04,2026-05-10,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,1695,82,2,0.063853,5,5453,324,7
weekly,2026-05-04,2026-05-10,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,1693,111,4,0.06968,4,4333,293,6
weekly,2026-05-04,2026-05-10,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,1690,124,2,0.073921,7,6620,474,9
weekly,2026-05-04,2026-05-10,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,1690,72,4,0.04607,5,3815,154,5
weekly,2026-05-04,2026-05-10,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,1687,16,0,0.022869,7,46720,1050,9
weekly,2026-05-04,2026-05-10,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1685,68,8,0.06213,7,6013,347,13
weekly,2026-05-04,2026-05-10,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,1684,62,3,0.048633,7,11825,525,35
weekly,2026-05-04,2026-05-10,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1674,114,1,0.088015,7,8092,655,29
weekly,2026-05-04,2026-05-10,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,1666,123,0,0.060999,2,4904,313,5
weekly,2026-05-04,2026-05-10,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,1657,71,0,0.028574,7,66116,1857,47
weekly,2026-05-04,2026-05-10,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,1654,118,0,0.079129,7,18461,1434,19
weekly,2026-05-04,2026-05-10,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1639,46,1,0.047771,7,20834,972,20
weekly,2026-05-04,2026-05-10,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1635,53,2,0.037114,7,7839,283,5
weekly,2026-05-04,2026-05-10,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,1627,72,1,0.096759,7,28256,2649,44
weekly,2026-05-04,2026-05-10,hR4tPe4rwuo,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1627,86,1,0.072038,3,2246,149,4
weekly,2026-05-04,2026-05-10,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1619,68,0,0.061061,7,10162,605,9
weekly,2026-05-04,2026-05-10,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,1613,49,1,0.029463,7,12771,369,7
weekly,2026-05-04,2026-05-10,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,1612,24,0,0.023473,7,20129,459,3
weekly,2026-05-04,2026-05-10,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,1609,37,1,0.040018,7,67481,2286,409
weekly,2026-05-04,2026-05-10,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,1588,145,0,0.104201,3,2511,240,2
weekly,2026-05-04,2026-05-10,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,1581,176,3,0.200927,2,2664,348,16
weekly,2026-05-04,2026-05-10,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,1579,23,0,0.032724,7,20608,650,4
weekly,2026-05-04,2026-05-10,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,1578,34,1,0.033677,7,23127,739,32
weekly,2026-05-04,2026-05-10,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,1575,168,3,0.072248,7,4802,351,7
weekly,2026-05-04,2026-05-10,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,1555,63,1,0.056976,7,15059,820,17
weekly,2026-05-04,2026-05-10,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,1532,18,2,0.017524,7,22584,377,17
weekly,2026-05-04,2026-05-10,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,1526,102,5,0.057946,3,3073,179,5
weekly,2026-05-04,2026-05-10,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,1478,50,0,0.044749,5,4043,170,1
weekly,2026-05-04,2026-05-10,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",1478,135,6,0.156917,2,2595,250,16
weekly,2026-05-04,2026-05-10,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,1472,201,1,0.10476,4,4039,437,5
weekly,2026-05-04,2026-05-10,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",1469,35,0,0.039551,7,59374,2320,16
weekly,2026-05-04,2026-05-10,ncHb_w6UeI8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Si no lo grabo, no me creen",1462,23,1,0.024738,2,10770,240,14
weekly,2026-05-04,2026-05-10,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",1453,88,1,0.068135,7,5704,375,4
weekly,2026-05-04,2026-05-10,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,1421,86,1,0.08884,7,9943,776,45
weekly,2026-05-04,2026-05-10,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,1417,59,4,0.036997,7,42545,1460,116
weekly,2026-05-04,2026-05-10,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,1415,71,-2,0.075495,7,246542,17577,1006
weekly,2026-05-04,2026-05-10,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,1411,49,1,0.034446,7,6929,230,6
weekly,2026-05-04,2026-05-10,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,1408,56,8,0.0726,7,9205,620,38
weekly,2026-05-04,2026-05-10,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,1407,18,1,0.024707,7,27609,670,5
weekly,2026-05-04,2026-05-10,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,1389,83,4,0.078777,7,24584,1849,85
weekly,2026-05-04,2026-05-10,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,1383,72,3,0.070855,5,8343,544,25
weekly,2026-05-04,2026-05-10,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,1375,75,0,0.053829,7,90600,4793,85
weekly,2026-05-04,2026-05-10,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,1369,22,1,0.021665,2,3109,58,2
weekly,2026-05-04,2026-05-10,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,1365,45,1,0.052757,7,11527,576,25
weekly,2026-05-04,2026-05-10,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,1350,105,0,0.066782,7,3655,238,9
weekly,2026-05-04,2026-05-10,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,1348,90,2,0.080224,4,2527,190,4
weekly,2026-05-04,2026-05-10,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1346,36,0,0.02807,4,3945,110,1
weekly,2026-05-04,2026-05-10,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,1338,14,0,0.018262,7,35949,644,6
weekly,2026-05-04,2026-05-10,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,1336,18,0,0.024843,3,4217,95,3
weekly,2026-05-04,2026-05-10,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,1334,37,0,0.045915,7,15919,691,20
weekly,2026-05-04,2026-05-10,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,1312,107,53,0.108258,5,3041,231,78
weekly,2026-05-04,2026-05-10,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,1305,29,0,0.026852,7,12090,318,4
weekly,2026-05-04,2026-05-10,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",1296,67,0,0.063253,7,35731,2233,19
weekly,2026-05-04,2026-05-10,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,1296,44,-10,0.042336,2,4147,120,33
weekly,2026-05-04,2026-05-10,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,1291,93,2,0.078229,7,42767,3219,122
weekly,2026-05-04,2026-05-10,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,1268,53,1,0.048285,7,14778,697,7
weekly,2026-05-04,2026-05-10,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,1262,46,2,0.046338,7,92036,4129,128
weekly,2026-05-04,2026-05-10,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,1244,86,4,0.093433,7,22202,1953,105
weekly,2026-05-04,2026-05-10,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,1243,112,4,0.093461,4,3244,300,7
weekly,2026-05-04,2026-05-10,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,1240,32,2,0.050429,7,62315,2856,275
weekly,2026-05-04,2026-05-10,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,1237,104,0,0.068487,7,5253,417,4
weekly,2026-05-04,2026-05-10,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,1232,19,1,0.020137,7,27469,537,9
weekly,2026-05-04,2026-05-10,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,1230,85,3,0.080775,7,8327,649,17
weekly,2026-05-04,2026-05-10,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,1229,21,0,0.032559,7,21613,682,11
weekly,2026-05-04,2026-05-10,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1225,69,7,0.067113,7,17070,1064,71
weekly,2026-05-04,2026-05-10,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,1214,11,0,0.020126,7,34581,688,4
weekly,2026-05-04,2026-05-10,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,1194,65,-2,0.049263,7,21300,918,133
weekly,2026-05-04,2026-05-10,5eSIhYuzDcU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,1185,32,0,0.035086,2,2901,87,0
weekly,2026-05-04,2026-05-10,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,1184,44,4,0.038176,7,8640,322,7
weekly,2026-05-04,2026-05-10,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,1176,2,0,0.041955,7,15482,604,14
weekly,2026-05-04,2026-05-10,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,1169,35,1,0.059014,7,38556,2117,139
weekly,2026-05-04,2026-05-10,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1130,65,5,0.076188,7,6099,438,20
weekly,2026-05-04,2026-05-10,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,1122,47,0,0.046665,4,1489,64,1
weekly,2026-05-04,2026-05-10,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,1108,117,1,0.105892,1,1256,130,3
weekly,2026-05-04,2026-05-10,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,1107,31,1,0.042769,7,20851,846,36
weekly,2026-05-04,2026-05-10,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),1103,69,12,0.112897,7,3492,327,29
weekly,2026-05-04,2026-05-10,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,1095,66,0,0.052103,2,2456,131,0
weekly,2026-05-04,2026-05-10,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,1087,31,2,0.053617,7,28132,1428,70
weekly,2026-05-04,2026-05-10,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,1086,28,0,0.039206,7,62112,2418,17
weekly,2026-05-04,2026-05-10,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le mantenía al amante! #chisme #comedia #podcast,1077,25,0,0.03255,7,4715,145,0
weekly,2026-05-04,2026-05-10,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1065,47,0,0.059441,7,13314,778,8
weekly,2026-05-04,2026-05-10,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,1059,64,1,0.099913,7,30411,2927,90
weekly,2026-05-04,2026-05-10,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1052,30,0,0.023529,3,3939,93,3
weekly,2026-05-04,2026-05-10,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1049,62,3,0.067683,7,2894,186,9
weekly,2026-05-04,2026-05-10,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,1039,107,2,0.076522,5,2889,229,4
weekly,2026-05-04,2026-05-10,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,1032,55,-3,0.07226,5,2397,150,6
weekly,2026-05-04,2026-05-10,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,1018,40,1,0.031018,7,20932,631,17
weekly,2026-05-04,2026-05-10,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,1007,47,0,0.066639,7,24999,1639,10
weekly,2026-05-04,2026-05-10,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,1002,24,0,0.044055,7,14120,604,6
weekly,2026-05-04,2026-05-10,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,998,38,1,0.03253,7,47740,1514,36
weekly,2026-05-04,2026-05-10,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,998,82,0,0.10848,7,164402,17019,799
weekly,2026-05-04,2026-05-10,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,995,24,3,0.047273,7,53633,2347,178
weekly,2026-05-04,2026-05-10,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,982,26,0,0.033494,7,18344,604,4
weekly,2026-05-04,2026-05-10,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,here’s why credit unions are underrated… 👀,977,51,1,0.07274,7,4163,253,13
weekly,2026-05-04,2026-05-10,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,962,67,1,0.062483,7,11607,710,14
weekly,2026-05-04,2026-05-10,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,960,32,1,0.03029,7,4518,131,4
weekly,2026-05-04,2026-05-10,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,950,27,0,0.031856,7,67473,2126,20
weekly,2026-05-04,2026-05-10,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,949,15,0,0.041202,7,13036,520,3
