grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,91,0,0,0.025628,2,477,9,0
weekly,2026-05-04,2026-05-10,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,87,1,0,0.031742,5,2998,92,2
weekly,2026-05-04,2026-05-10,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,87,5,0,0.056761,5,10754,579,30
weekly,2026-05-04,2026-05-10,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,87,4,0,0.038392,2,2322,86,2
weekly,2026-05-04,2026-05-10,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",86,7,0,0.040261,5,1501,61,0
weekly,2026-05-04,2026-05-10,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,86,0,0,0.031529,5,29674,928,6
weekly,2026-05-04,2026-05-10,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",85,4,0,0.04427,5,4420,189,6
weekly,2026-05-04,2026-05-10,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,84,1,1,0.022484,5,10524,230,7
weekly,2026-05-04,2026-05-10,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,84,6,0,0.101784,5,9220,928,8
weekly,2026-05-04,2026-05-10,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,83,5,2,0.043673,5,15344,271,402
weekly,2026-05-04,2026-05-10,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,83,3,0,0.068078,5,2987,195,4
weekly,2026-05-04,2026-05-10,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,82,6,0,0.080949,5,17005,1359,16
weekly,2026-05-04,2026-05-10,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,82,2,0,0.056392,5,6598,359,11
weekly,2026-05-04,2026-05-10,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,79,7,0,0.0232,5,15449,358,3
weekly,2026-05-04,2026-05-10,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,78,2,2,0.084448,5,7472,600,30
weekly,2026-05-04,2026-05-10,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,78,1,0,0.035252,5,5607,194,3
weekly,2026-05-04,2026-05-10,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,78,5,0,0.06835,5,2887,188,9
weekly,2026-05-04,2026-05-10,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,78,2,0,0.052002,5,6230,298,25
weekly,2026-05-04,2026-05-10,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,78,0,0,0.072431,5,19982,1408,39
weekly,2026-05-04,2026-05-10,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,78,6,0,0.071768,5,7423,515,16
weekly,2026-05-04,2026-05-10,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,76,4,0,0.040658,5,13604,531,21
weekly,2026-05-04,2026-05-10,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,75,1,-13,0.039514,4,1826,25,6
weekly,2026-05-04,2026-05-10,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",74,4,0,0.051945,5,3399,173,3
weekly,2026-05-04,2026-05-10,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,74,6,0,0.086427,5,14980,1260,34
weekly,2026-05-04,2026-05-10,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,73,5,0,0.097365,5,5102,492,4
weekly,2026-05-04,2026-05-10,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,71,2,0,0.048068,5,7472,339,20
weekly,2026-05-04,2026-05-10,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",69,2,0,0.080903,5,2755,203,17
weekly,2026-05-04,2026-05-10,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,68,1,0,0.034329,5,24892,844,11
weekly,2026-05-04,2026-05-10,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,68,0,0,0.027345,5,82684,1898,362
weekly,2026-05-04,2026-05-10,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",66,3,0,0.032186,5,823,24,2
weekly,2026-05-04,2026-05-10,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,66,2,0,0.052405,5,17963,925,15
weekly,2026-05-04,2026-05-10,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,66,1,0,0.046696,5,9404,432,5
weekly,2026-05-04,2026-05-10,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,66,1,1,0.016402,5,20735,312,28
weekly,2026-05-04,2026-05-10,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,65,4,0,0.066638,5,2226,144,3
weekly,2026-05-04,2026-05-10,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,59,0,0,0.038037,5,172,7,0
weekly,2026-05-04,2026-05-10,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,59,2,0,0.0563,5,18678,1041,10
weekly,2026-05-04,2026-05-10,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,59,4,0,0.045315,5,9825,425,21
weekly,2026-05-04,2026-05-10,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,58,5,0,0.110154,5,10304,1127,6
weekly,2026-05-04,2026-05-10,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,58,0,0,0.093302,5,7193,666,4
weekly,2026-05-04,2026-05-10,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,57,3,0,0.033214,5,325,10,1
weekly,2026-05-04,2026-05-10,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,57,3,0,0.047133,5,3151,148,0
weekly,2026-05-04,2026-05-10,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,56,1,0,0.056018,5,2311,100,28
weekly,2026-05-04,2026-05-10,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,55,5,0,0.039016,5,9083,354,1
weekly,2026-05-04,2026-05-10,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,53,3,2,0.144842,5,963,130,7
weekly,2026-05-04,2026-05-10,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',52,3,0,0.032337,5,817,26,0
weekly,2026-05-04,2026-05-10,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,52,3,0,0.070267,5,2538,165,11
weekly,2026-05-04,2026-05-10,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,51,2,0,0.023057,5,10821,246,3
weekly,2026-05-04,2026-05-10,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,51,2,0,0.025733,5,863,21,1
weekly,2026-05-04,2026-05-10,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,50,2,0,0.096759,5,1619,153,2
weekly,2026-05-04,2026-05-10,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,50,4,2,0.104014,5,3355,237,112
weekly,2026-05-04,2026-05-10,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,50,2,0,0.023866,5,407,9,0
weekly,2026-05-04,2026-05-10,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,49,0,0,0.107305,5,3838,406,5
weekly,2026-05-04,2026-05-10,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,47,3,0,0.077065,2,113,8,0
weekly,2026-05-04,2026-05-10,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,46,4,0,0.036805,5,422,17,0
weekly,2026-05-04,2026-05-10,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,46,1,0,0.054408,2,282,14,0
weekly,2026-05-04,2026-05-10,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,45,2,0,0.089468,5,10686,946,9
weekly,2026-05-04,2026-05-10,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",45,0,0,0.022991,5,4301,95,3
weekly,2026-05-04,2026-05-10,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,44,1,0,0.043685,5,3977,172,1
weekly,2026-05-04,2026-05-10,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,44,1,0,0.054221,5,9321,486,18
weekly,2026-05-04,2026-05-10,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,44,2,0,0.022068,5,1786,29,10
weekly,2026-05-04,2026-05-10,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,44,1,0,0.059226,5,10489,613,8
weekly,2026-05-04,2026-05-10,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),43,0,0,0.050424,5,3918,196,0
weekly,2026-05-04,2026-05-10,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,42,1,0,0.058693,5,3895,225,4
weekly,2026-05-04,2026-05-10,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,42,2,0,0.056535,5,4886,275,0
weekly,2026-05-04,2026-05-10,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,41,1,0,0.028515,5,2249,63,1
weekly,2026-05-04,2026-05-10,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,41,2,0,0.057305,5,9494,539,4
weekly,2026-05-04,2026-05-10,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,40,1,0,0.026134,5,4491,115,2
weekly,2026-05-04,2026-05-10,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,39,2,0,0.043902,5,267,11,1
weekly,2026-05-04,2026-05-10,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,39,0,0,0.034439,5,263,9,0
weekly,2026-05-04,2026-05-10,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,38,0,0,0.033555,5,12181,403,5
weekly,2026-05-04,2026-05-10,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,38,8,-6,0.148102,5,166,11,10
weekly,2026-05-04,2026-05-10,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,37,1,0,0.052137,5,6101,250,67
weekly,2026-05-04,2026-05-10,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,36,0,1,0.034281,5,15139,507,11
weekly,2026-05-04,2026-05-10,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,36,0,0,0.035174,5,7579,261,5
weekly,2026-05-04,2026-05-10,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,36,-1,0,0.06826,5,5817,393,3
weekly,2026-05-04,2026-05-10,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,35,2,0,0.020554,5,851,16,2
weekly,2026-05-04,2026-05-10,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,35,2,0,0.068546,5,8556,579,7
weekly,2026-05-04,2026-05-10,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,34,0,0,0.079582,5,19285,1515,19
weekly,2026-05-04,2026-05-10,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,34,1,0,0.068313,5,1767,114,6
weekly,2026-05-04,2026-05-10,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,33,3,2,0.039227,5,2768,94,17
weekly,2026-05-04,2026-05-10,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,32,1,0,0.0713,5,4660,326,5
weekly,2026-05-04,2026-05-10,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,32,4,0,0.026952,5,1967,56,1
weekly,2026-05-04,2026-05-10,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,31,2,0,0.047003,5,2329,109,0
weekly,2026-05-04,2026-05-10,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,31,-1,0,0.091789,5,2057,184,4
weekly,2026-05-04,2026-05-10,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),31,1,0,0.106814,5,1252,104,31
weekly,2026-05-04,2026-05-10,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,30,2,1,0.056802,5,16391,916,15
weekly,2026-05-04,2026-05-10,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,30,0,0,0.065366,5,6283,403,7
weekly,2026-05-04,2026-05-10,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,30,2,0,0.062469,5,20926,1283,24
weekly,2026-05-04,2026-05-10,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,29,-1,0,0.127284,5,2680,336,4
weekly,2026-05-04,2026-05-10,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,29,2,0,0.039259,5,2123,74,10
weekly,2026-05-04,2026-05-10,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,29,0,0,0.04475,5,13512,553,51
weekly,2026-05-04,2026-05-10,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),29,1,0,0.038073,5,688,25,1
weekly,2026-05-04,2026-05-10,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,28,3,0,0.029994,5,904,27,0
weekly,2026-05-04,2026-05-10,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,28,0,0,0.029382,5,5973,168,7
weekly,2026-05-04,2026-05-10,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,28,0,0,0.03728,5,6429,221,18
weekly,2026-05-04,2026-05-10,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),28,1,0,0.224359,2,78,9,0
weekly,2026-05-04,2026-05-10,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,27,3,0,0.068617,5,2299,151,7
weekly,2026-05-04,2026-05-10,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,27,0,0,0.023416,5,7314,170,1
weekly,2026-05-04,2026-05-10,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,27,0,0,0.054466,5,3424,179,7
weekly,2026-05-04,2026-05-10,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,25,1,0,0.050499,5,9674,451,37
weekly,2026-05-04,2026-05-10,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,25,-1,0,0.055041,5,24197,1320,11
weekly,2026-05-04,2026-05-10,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,24,0,0,0.022863,5,571,13,0
weekly,2026-05-04,2026-05-10,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,24,2,0,0.025309,5,915,22,1
weekly,2026-05-04,2026-05-10,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",24,0,0,0.076378,5,4723,356,4
weekly,2026-05-04,2026-05-10,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,24,1,0,0.059826,5,3012,178,2
weekly,2026-05-04,2026-05-10,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,24,2,0,0.057845,5,551,21,10
weekly,2026-05-04,2026-05-10,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,24,1,0,0.044714,5,3544,145,13
weekly,2026-05-04,2026-05-10,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,23,2,0,0.028703,5,875,23,2
weekly,2026-05-04,2026-05-10,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",23,0,0,0.042127,5,7345,301,8
weekly,2026-05-04,2026-05-10,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,23,0,0,0.038163,5,7925,290,12
weekly,2026-05-04,2026-05-10,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,23,2,1,0.073,5,21579,1558,17
weekly,2026-05-04,2026-05-10,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,23,0,0,0.077761,5,2707,206,4
weekly,2026-05-04,2026-05-10,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,23,1,0,0.044786,5,12126,521,22
weekly,2026-05-04,2026-05-10,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,23,0,0,0.044795,5,3550,152,6
weekly,2026-05-04,2026-05-10,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,22,1,0,0.034914,5,8690,300,3
weekly,2026-05-04,2026-05-10,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,22,1,0,0.077747,5,12670,969,15
weekly,2026-05-04,2026-05-10,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,22,0,0,0.021601,5,6959,142,8
weekly,2026-05-04,2026-05-10,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,21,0,2,0.090273,5,3753,331,7
weekly,2026-05-04,2026-05-10,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,21,-1,0,0.084516,5,6495,543,5
weekly,2026-05-04,2026-05-10,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),21,1,0,0.093973,5,121,12,0
weekly,2026-05-04,2026-05-10,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,21,1,0,0.026167,5,2861,75,0
weekly,2026-05-04,2026-05-10,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,20,0,0,0.029347,5,4511,128,4
