grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,16,1,0,0.030027,5,4534,132,4
weekly,2026-05-11,2026-05-17,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,16,0,0,0.028827,5,9025,258,2
weekly,2026-05-11,2026-05-17,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,16,1,0,0.148088,5,1588,182,53
weekly,2026-05-11,2026-05-17,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,16,0,0,0.050159,5,3476,172,2
weekly,2026-05-11,2026-05-17,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,16,0,0,0.039172,5,2150,74,10
weekly,2026-05-11,2026-05-17,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,15,0,0,0.072362,5,20001,1408,39
weekly,2026-05-11,2026-05-17,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,15,0,0,0.092852,5,7222,666,4
weekly,2026-05-11,2026-05-17,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,15,0,0,0.030878,5,4053,125,0
weekly,2026-05-11,2026-05-17,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,14,0,0,0.024949,5,883,21,1
weekly,2026-05-11,2026-05-17,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,14,-2,0,0.047522,5,20848,970,20
weekly,2026-05-11,2026-05-17,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,14,2,0,0.064234,5,17428,1100,19
weekly,2026-05-11,2026-05-17,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,14,0,0,0.022468,5,10507,216,20
weekly,2026-05-11,2026-05-17,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,14,0,0,0.115146,5,7638,862,17
weekly,2026-05-11,2026-05-17,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,14,0,0,0.044724,5,12146,521,22
weekly,2026-05-11,2026-05-17,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14,1,0,0.052256,5,17985,925,15
weekly,2026-05-11,2026-05-17,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,14,0,0,0.117792,5,182,11,10
weekly,2026-05-11,2026-05-17,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,14,0,0,0.029341,5,5527,160,2
weekly,2026-05-11,2026-05-17,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14,0,0,0.079502,5,19301,1515,19
weekly,2026-05-11,2026-05-17,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,13,0,0,0.045486,5,23684,1064,13
weekly,2026-05-11,2026-05-17,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,13,0,0,0.059114,5,10511,613,8
weekly,2026-05-11,2026-05-17,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,13,0,0,0.040758,5,7978,314,11
weekly,2026-05-11,2026-05-17,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,13,-1,0,0.084235,5,7491,599,31
weekly,2026-05-11,2026-05-17,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,13,-2,0,0.067283,5,15760,1041,18
weekly,2026-05-11,2026-05-17,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,13,0,0,0.028333,5,888,23,2
weekly,2026-05-11,2026-05-17,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,13,1,0,0.0189,5,875,15,2
weekly,2026-05-11,2026-05-17,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,12,1,0,0.066313,5,3019,196,4
weekly,2026-05-11,2026-05-17,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,12,0,0,0.024022,5,13034,303,10
weekly,2026-05-11,2026-05-17,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,12,2,0,0.10167,5,9238,931,8
weekly,2026-05-11,2026-05-17,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,12,0,0,0.039911,5,2786,94,17
weekly,2026-05-11,2026-05-17,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,12,0,0,0.116374,5,5890,677,8
weekly,2026-05-11,2026-05-17,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,12,1,0,0.124826,5,723,69,21
weekly,2026-05-11,2026-05-17,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,12,0,0,0.07657,5,8886,582,98
weekly,2026-05-11,2026-05-17,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,12,0,0,0.062858,5,9359,578,10
weekly,2026-05-11,2026-05-17,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11,0,-1,0.036992,5,6442,221,17
weekly,2026-05-11,2026-05-17,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,11,0,0,0.02223,5,1667,23,14
weekly,2026-05-11,2026-05-17,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,11,1,0,0.074766,5,5616,415,5
weekly,2026-05-11,2026-05-17,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,11,0,0,0.079036,5,130,9,1
weekly,2026-05-11,2026-05-17,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,11,0,0,0.02172,5,1799,29,10
weekly,2026-05-11,2026-05-17,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,11,0,0,0.050471,5,9694,452,37
weekly,2026-05-11,2026-05-17,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,11,0,0,0.126573,5,2692,336,4
weekly,2026-05-11,2026-05-17,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),11,1,0,0.050043,5,3933,197,0
weekly,2026-05-11,2026-05-17,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,11,-1,0,0.070107,5,822,57,0
weekly,2026-05-11,2026-05-17,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,10,0,0,0.039019,5,9101,354,1
weekly,2026-05-11,2026-05-17,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,10,0,0,0.035299,5,4423,152,4
weekly,2026-05-11,2026-05-17,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,10,0,0,0.03069,5,819,25,0
weekly,2026-05-11,2026-05-17,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,10,0,0,0.06857,5,10402,667,46
weekly,2026-05-11,2026-05-17,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,10,-1,0,0.072739,5,6630,473,9
weekly,2026-05-11,2026-05-17,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),10,0,0,0.105306,5,108,10,1
weekly,2026-05-11,2026-05-17,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,9,0,0,0.024695,5,7695,186,4
weekly,2026-05-11,2026-05-17,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,9,0,0,0.020847,5,7198,148,2
weekly,2026-05-11,2026-05-17,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9,1,0,0.03719,5,2278,84,1
weekly,2026-05-11,2026-05-17,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9,0,0,0.056246,5,18688,1041,10
weekly,2026-05-11,2026-05-17,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9,0,0,0.062444,5,5832,357,7
weekly,2026-05-11,2026-05-17,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,9,0,0,0.073139,5,4406,318,4
weekly,2026-05-11,2026-05-17,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,9,0,0,0.028046,5,7990,219,5
weekly,2026-05-11,2026-05-17,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9,0,0,0.067255,5,2903,186,9
weekly,2026-05-11,2026-05-17,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,8,0,0,0.068522,5,8568,580,7
weekly,2026-05-11,2026-05-17,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8,1,0,0.029358,5,5983,169,7
weekly,2026-05-11,2026-05-17,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8,0,0,0.035171,5,7593,262,5
weekly,2026-05-11,2026-05-17,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8,0,0,0.028011,5,6108,168,3
weekly,2026-05-11,2026-05-17,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8,0,0,0.034827,5,8703,300,3
weekly,2026-05-11,2026-05-17,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,8,-1,0,0.065104,5,6291,402,7
weekly,2026-05-11,2026-05-17,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8,2,0,0.077698,5,12688,971,15
weekly,2026-05-11,2026-05-17,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,8,0,0,0.051369,5,15908,725,92
weekly,2026-05-11,2026-05-17,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,8,-1,0,0.065905,5,858,56,0
weekly,2026-05-11,2026-05-17,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,8,0,0,0.084305,5,6505,543,5
weekly,2026-05-11,2026-05-17,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,8,0,0,0.090891,5,6121,549,7
weekly,2026-05-11,2026-05-17,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,8,0,0,0.083306,5,6653,545,9
weekly,2026-05-11,2026-05-17,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8,0,0,0.071444,5,7437,515,16
weekly,2026-05-11,2026-05-17,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,8,-1,0,0.089962,5,3765,331,7
weekly,2026-05-11,2026-05-17,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,8,0,0,0.068018,5,5826,393,3
weekly,2026-05-11,2026-05-17,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,8,0,0,0.05871,5,17763,1023,20
weekly,2026-05-11,2026-05-17,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,8,0,0,0.089604,5,1856,162,4
weekly,2026-05-11,2026-05-17,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,7,1,0,0.024143,5,415,10,0
weekly,2026-05-11,2026-05-17,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7,0,0,0.025998,5,4502,115,2
weekly,2026-05-11,2026-05-17,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7,1,0,0.023437,5,7323,171,1
weekly,2026-05-11,2026-05-17,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,7,1,0,0.054402,5,3432,180,7
weekly,2026-05-11,2026-05-17,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,7,0,0,0.106842,5,3849,406,5
weekly,2026-05-11,2026-05-17,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,7,1,0,0.074171,5,5332,362,34
weekly,2026-05-11,2026-05-17,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,7,0,0,0.058703,5,3904,225,4
weekly,2026-05-11,2026-05-17,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,7,0,0,0.065146,5,9367,598,12
weekly,2026-05-11,2026-05-17,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,7,1,0,0.115841,5,6341,727,8
weekly,2026-05-11,2026-05-17,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,6,0,0,0.047236,5,4595,216,1
weekly,2026-05-11,2026-05-17,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,6,1,0,0.039406,5,26825,1044,13
weekly,2026-05-11,2026-05-17,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,6,0,0,0.016719,5,4069,67,1
weekly,2026-05-11,2026-05-17,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,6,0,0,0.043345,5,2817,119,3
weekly,2026-05-11,2026-05-17,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,6,0,0,0.067898,5,2903,188,9
weekly,2026-05-11,2026-05-17,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,6,0,0,0.100409,5,4553,455,2
weekly,2026-05-11,2026-05-17,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,6,1,0,0.02164,5,6970,143,8
weekly,2026-05-11,2026-05-17,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,6,0,0,0.028365,5,3387,94,2
weekly,2026-05-11,2026-05-17,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,6,0,0,0.045065,5,1800,78,3
weekly,2026-05-11,2026-05-17,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,6,-1,0,0.08989,5,3500,311,3
weekly,2026-05-11,2026-05-17,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,6,0,0,0.077451,5,2714,206,4
weekly,2026-05-11,2026-05-17,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,6,0,0,0.047029,5,5020,224,12
weekly,2026-05-11,2026-05-17,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,6,0,0,0.074496,5,4808,351,7
weekly,2026-05-11,2026-05-17,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6,0,0,0.059542,5,14632,864,7
weekly,2026-05-11,2026-05-17,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,6,1,0,0.090056,5,1665,147,3
weekly,2026-05-11,2026-05-17,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,6,0,0,0.039721,5,430,17,0
weekly,2026-05-11,2026-05-17,e5ory4NWVaQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),6,0,0,0.043124,5,119,5,0
weekly,2026-05-11,2026-05-17,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5,0,0,0.022998,5,10828,246,3
weekly,2026-05-11,2026-05-17,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5,0,0,0.086338,5,14989,1260,34
weekly,2026-05-11,2026-05-17,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,5,0,0,0.054659,5,3002,160,4
weekly,2026-05-11,2026-05-17,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,5,0,0,0.081517,5,7325,586,11
weekly,2026-05-11,2026-05-17,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,5,0,0,0.053344,5,976,52,0
weekly,2026-05-11,2026-05-17,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,5,-1,0,0.040615,5,1759,71,0
weekly,2026-05-11,2026-05-17,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),5,1,0,0.042871,5,179,7,1
weekly,2026-05-11,2026-05-17,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),5,0,0,0.049732,5,223,11,0
weekly,2026-05-11,2026-05-17,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,5,0,0,0.049497,5,2568,123,4
weekly,2026-05-11,2026-05-17,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,5,0,0,0.081178,5,4055,322,7
weekly,2026-05-11,2026-05-17,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,5,0,0,0.065784,5,2236,144,3
weekly,2026-05-11,2026-05-17,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5,0,0,0.028161,5,9057,250,5
weekly,2026-05-11,2026-05-17,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,5,0,0,0.028811,5,1980,56,1
weekly,2026-05-11,2026-05-17,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),5,0,0,0.077791,5,375,27,2
weekly,2026-05-11,2026-05-17,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5,0,0,0.054995,5,24205,1320,11
weekly,2026-05-11,2026-05-17,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,5,0,0,0.014445,5,1457,20,1
weekly,2026-05-11,2026-05-17,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,5,0,0,0.165722,5,920,90,62
weekly,2026-05-11,2026-05-17,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,5,0,0,0.029762,5,910,27,0
weekly,2026-05-11,2026-05-17,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,5,0,0,0.104522,5,3867,402,2
weekly,2026-05-11,2026-05-17,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,5,0,0,0.033585,5,270,9,0
weekly,2026-05-11,2026-05-17,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,5,0,0,0.043926,5,275,11,1
weekly,2026-05-11,2026-05-17,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,4,0,0,0.092834,5,3912,358,5
weekly,2026-05-11,2026-05-17,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,4,0,0,0.035148,5,3700,126,4
weekly,2026-05-11,2026-05-17,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,4,0,0,0.029448,5,4382,128,1
