grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",30171,2585,220,0.132468,8,32006,3028,261
weekly,2026-04-27,2026-05-03,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",30037,1730,13,0.072026,7,33799,2128,19
weekly,2026-04-27,2026-05-03,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,29860,1670,56,0.082041,4,57933,4251,136
weekly,2026-04-27,2026-05-03,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",29684,553,3,0.025371,8,42932,994,7
weekly,2026-04-27,2026-05-03,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,29007,749,3,0.033136,7,43588,1303,6
weekly,2026-04-27,2026-05-03,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,28691,1368,32,0.066119,8,190230,11886,504
weekly,2026-04-27,2026-05-03,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,28595,1242,95,0.071826,6,40663,2351,202
weekly,2026-04-27,2026-05-03,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,28493,1509,108,0.08579,8,216637,16078,2094
weekly,2026-04-27,2026-05-03,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,28330,479,4,0.021379,8,226580,4730,45
weekly,2026-04-27,2026-05-03,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),28071,932,95,0.058935,8,243764,12568,1516
weekly,2026-04-27,2026-05-03,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,27821,806,62,0.067837,8,53605,2584,312
weekly,2026-04-27,2026-05-03,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,27532,1743,164,0.10314,8,110484,9623,1328
weekly,2026-04-27,2026-05-03,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),27524,979,17,0.052378,8,91302,4397,126
weekly,2026-04-27,2026-05-03,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",27444,948,144,0.058643,6,30250,1194,200
weekly,2026-04-27,2026-05-03,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,27403,1759,107,0.087102,3,109218,8640,646
weekly,2026-04-27,2026-05-03,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,27056,949,6,0.044172,8,30584,1187,12
weekly,2026-04-27,2026-05-03,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",26825,865,7,0.03844,4,55369,2038,18
weekly,2026-04-27,2026-05-03,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,26816,1026,2,0.050338,3,54395,2540,24
weekly,2026-04-27,2026-05-03,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,26153,483,55,0.032131,8,61452,1571,254
weekly,2026-04-27,2026-05-03,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,26050,474,1,0.022357,8,128129,2801,18
weekly,2026-04-27,2026-05-03,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,26032,1025,104,0.055538,8,138157,6913,682
weekly,2026-04-27,2026-05-03,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",25692,1103,111,0.065102,7,33494,1683,174
weekly,2026-04-27,2026-05-03,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,25664,1177,21,0.055849,2,46894,2399,58
weekly,2026-04-27,2026-05-03,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,25595,1263,228,0.078584,8,189618,12048,2664
weekly,2026-04-27,2026-05-03,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,25568,1000,4,0.037848,8,34108,1305,5
weekly,2026-04-27,2026-05-03,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,25317,662,29,0.035373,8,195043,6142,676
weekly,2026-04-27,2026-05-03,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,25314,483,2,0.024014,2,41533,904,5
weekly,2026-04-27,2026-05-03,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,25030,1069,25,0.069823,4,25644,1135,30
weekly,2026-04-27,2026-05-03,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,25010,1759,25,0.090805,8,284637,25156,460
weekly,2026-04-27,2026-05-03,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,24965,721,77,0.050507,3,98052,4272,457
weekly,2026-04-27,2026-05-03,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,24791,637,8,0.051289,6,25215,691,10
weekly,2026-04-27,2026-05-03,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,24766,1059,45,0.056788,4,31759,1513,83
weekly,2026-04-27,2026-05-03,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",24644,1335,9,0.055047,4,64085,3492,27
weekly,2026-04-27,2026-05-03,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,24637,1147,101,0.074353,3,89858,5780,638
weekly,2026-04-27,2026-05-03,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,24633,1318,9,0.077987,8,465844,35815,205
weekly,2026-04-27,2026-05-03,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,24507,280,3,0.021621,8,133195,2712,33
weekly,2026-04-27,2026-05-03,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,23476,1382,8,0.072126,8,169968,11859,239
weekly,2026-04-27,2026-05-03,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,23360,1034,52,0.059604,2,69843,3772,207
weekly,2026-04-27,2026-05-03,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,23352,567,6,0.028817,6,24842,626,6
weekly,2026-04-27,2026-05-03,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,23274,1039,236,0.068884,4,49590,2751,471
weekly,2026-04-27,2026-05-03,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,23262,1559,9,0.070666,5,23563,1581,10
weekly,2026-04-27,2026-05-03,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,23216,604,7,0.02808,8,207104,5703,99
weekly,2026-04-27,2026-05-03,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,23154,531,7,0.033498,8,150107,4721,176
weekly,2026-04-27,2026-05-03,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,22596,2209,33,0.089251,8,23208,2234,34
weekly,2026-04-27,2026-05-03,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,22090,990,3,0.063806,8,169786,10527,83
weekly,2026-04-27,2026-05-03,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",21452,553,139,0.04285,3,36447,1083,344
weekly,2026-04-27,2026-05-03,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,21449,377,2,0.025363,8,44154,1026,9
weekly,2026-04-27,2026-05-03,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,21109,930,5,0.060139,8,73706,4154,97
weekly,2026-04-27,2026-05-03,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,20917,377,7,0.025631,3,21866,410,9
weekly,2026-04-27,2026-05-03,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,20776,729,3,0.034133,3,22652,785,4
weekly,2026-04-27,2026-05-03,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,20711,887,44,0.071112,8,116982,7466,602
weekly,2026-04-27,2026-05-03,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,19961,1103,27,0.097035,8,45631,3793,190
weekly,2026-04-27,2026-05-03,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,19812,839,2,0.058733,3,21595,987,2
weekly,2026-04-27,2026-05-03,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,19689,385,4,0.023016,2,50221,1109,7
weekly,2026-04-27,2026-05-03,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",19622,529,19,0.037048,3,34256,1117,46
weekly,2026-04-27,2026-05-03,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,19550,679,31,0.052894,8,41099,1867,103
weekly,2026-04-27,2026-05-03,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",19474,627,6,0.041578,8,57223,2264,16
weekly,2026-04-27,2026-05-03,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,19387,590,30,0.043187,5,20693,680,31
weekly,2026-04-27,2026-05-03,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,19350,1171,151,0.103284,8,189329,16871,2262
weekly,2026-04-27,2026-05-03,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,19030,879,16,0.067782,6,28200,1662,36
weekly,2026-04-27,2026-05-03,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,18818,481,6,0.043754,8,193445,8187,173
weekly,2026-04-27,2026-05-03,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,18473,1307,21,0.083502,8,357231,28970,748
weekly,2026-04-27,2026-05-03,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,18423,1845,14,0.102759,8,20617,2055,18
weekly,2026-04-27,2026-05-03,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,18240,261,9,0.022912,6,20469,347,13
weekly,2026-04-27,2026-05-03,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,17999,688,0,0.030966,5,21694,779,0
weekly,2026-04-27,2026-05-03,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,17993,735,27,0.054525,8,81681,4100,238
weekly,2026-04-27,2026-05-03,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,17954,634,57,0.052354,8,22584,987,82
weekly,2026-04-27,2026-05-03,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,17932,492,16,0.047746,8,90287,4068,126
weekly,2026-04-27,2026-05-03,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,17883,579,39,0.05505,6,25021,1111,62
weekly,2026-04-27,2026-05-03,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,17100,900,56,0.074832,8,171486,11803,906
weekly,2026-04-27,2026-05-03,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,17050,641,24,0.062963,8,196942,11547,661
weekly,2026-04-27,2026-05-03,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,16771,248,4,0.018893,3,56886,1024,20
weekly,2026-04-27,2026-05-03,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,16743,301,34,0.036306,2,56606,1772,123
weekly,2026-04-27,2026-05-03,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,16708,649,4,0.05691,3,20327,924,7
weekly,2026-04-27,2026-05-03,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,16685,605,22,0.051027,4,31412,1439,56
weekly,2026-04-27,2026-05-03,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,16541,254,2,0.025064,8,32296,706,4
weekly,2026-04-27,2026-05-03,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,16535,619,10,0.045771,7,21994,907,14
weekly,2026-04-27,2026-05-03,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,16387,574,8,0.063984,8,103718,6190,199
weekly,2026-04-27,2026-05-03,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,16287,352,9,0.049376,8,22537,790,26
weekly,2026-04-27,2026-05-03,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,16083,907,18,0.065297,6,17489,1014,21
weekly,2026-04-27,2026-05-03,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,16038,1088,23,0.112114,6,25864,2534,42
weekly,2026-04-27,2026-05-03,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,15784,1296,14,0.082629,8,16902,1353,16
weekly,2026-04-27,2026-05-03,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,15641,718,6,0.053682,6,17075,812,8
weekly,2026-04-27,2026-05-03,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,15562,193,6,0.021428,4,33811,623,34
weekly,2026-04-27,2026-05-03,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,15503,696,24,0.06494,3,30910,1731,104
weekly,2026-04-27,2026-05-03,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,15452,648,28,0.076116,8,47868,3166,270
weekly,2026-04-27,2026-05-03,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",15373,403,13,0.039194,3,25156,840,26
weekly,2026-04-27,2026-05-03,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,15356,193,13,0.042852,8,205415,8037,581
weekly,2026-04-27,2026-05-03,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,15244,874,25,0.060281,8,111789,6534,206
weekly,2026-04-27,2026-05-03,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,15090,751,5,0.052022,4,37414,1933,14
weekly,2026-04-27,2026-05-03,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",15059,560,5,0.037029,4,24296,883,9
weekly,2026-04-27,2026-05-03,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,15043,233,2,0.020554,8,61338,1216,15
weekly,2026-04-27,2026-05-03,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,15022,79,2,0.008927,8,25669,195,6
weekly,2026-04-27,2026-05-03,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,14927,392,13,0.039496,8,78924,2920,118
weekly,2026-04-27,2026-05-03,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,14874,401,36,0.040444,5,14902,403,36
weekly,2026-04-27,2026-05-03,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,14808,378,24,0.039396,3,36319,1244,100
weekly,2026-04-27,2026-05-03,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14463,957,13,0.074822,7,15465,1035,18
weekly,2026-04-27,2026-05-03,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,14442,511,83,0.051598,3,17167,674,90
weekly,2026-04-27,2026-05-03,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,14253,206,3,0.023245,8,25535,510,8
weekly,2026-04-27,2026-05-03,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,14088,671,27,0.062603,8,15421,775,30
weekly,2026-04-27,2026-05-03,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),13957,430,18,0.058137,8,26163,1221,81
weekly,2026-04-27,2026-05-03,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,13843,241,10,0.026216,8,40748,950,57
weekly,2026-04-27,2026-05-03,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,13829,397,1,0.041202,8,60978,2386,17
weekly,2026-04-27,2026-05-03,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,13738,515,41,0.054626,8,22357,1031,97
weekly,2026-04-27,2026-05-03,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,13727,338,5,0.032422,8,31429,969,16
weekly,2026-04-27,2026-05-03,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,13673,596,16,0.051486,5,17613,817,24
weekly,2026-04-27,2026-05-03,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,13647,413,24,0.04979,6,19050,791,35
weekly,2026-04-27,2026-05-03,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,13620,275,2,0.028574,4,17967,437,2
weekly,2026-04-27,2026-05-03,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,13534,427,59,0.041057,8,65145,2230,401
weekly,2026-04-27,2026-05-03,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,13534,460,8,0.045784,2,24733,1011,17
weekly,2026-04-27,2026-05-03,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),13453,775,30,0.089441,8,111278,9205,566
weekly,2026-04-27,2026-05-03,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,13415,287,1,0.026249,6,25519,641,4
weekly,2026-04-27,2026-05-03,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,13350,320,2,0.032438,5,17937,512,5
weekly,2026-04-27,2026-05-03,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,13058,366,46,0.043564,6,13337,386,47
weekly,2026-04-27,2026-05-03,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),12932,345,6,0.04538,8,62201,2559,139
weekly,2026-04-27,2026-05-03,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,12697,856,37,0.053205,5,18764,1024,56
weekly,2026-04-27,2026-05-03,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,12656,631,4,0.05115,7,14245,717,4
weekly,2026-04-27,2026-05-03,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,12475,340,1,0.035488,8,116298,4050,27
weekly,2026-04-27,2026-05-03,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,12443,413,48,0.058213,8,235258,12154,1432
weekly,2026-04-27,2026-05-03,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217,764,5,0.078501,2,17370,1208,9
weekly,2026-04-27,2026-05-03,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,12197,659,9,0.052522,8,15805,838,18
weekly,2026-04-27,2026-05-03,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,12167,365,44,0.044009,3,27977,1060,101
weekly,2026-04-27,2026-05-03,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,12076,2203,28,0.156969,8,14170,2406,34
weekly,2026-04-27,2026-05-03,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,12045,794,23,0.090532,3,34858,2922,87
weekly,2026-04-27,2026-05-03,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,11911,818,2,0.089448,6,12354,881,4
weekly,2026-04-27,2026-05-03,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),11888,851,36,0.111887,8,67506,6893,439
weekly,2026-04-27,2026-05-03,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,11828,487,13,0.060245,8,15591,806,25
weekly,2026-04-27,2026-05-03,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,11742,275,6,0.040505,8,88153,3333,135
