grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,1,1,0,0.064453,3,5250,336,3
weekly,2026-05-11,2026-05-17,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,1,0,0,0.062884,3,4771,297,3
weekly,2026-05-11,2026-05-17,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,1,-1,0,0.085545,3,2650,223,3
weekly,2026-05-11,2026-05-17,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,1,0,0,0.08346,3,4817,396,6
weekly,2026-05-11,2026-05-17,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,1,0,0,0.031627,3,443,14,0
weekly,2026-05-11,2026-05-17,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,1,0,0,0.108598,3,148,16,0
weekly,2026-05-11,2026-05-17,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,1,1,0,0.021509,3,853,17,2
weekly,2026-05-11,2026-05-17,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,3,0,0,0
weekly,2026-05-11,2026-05-17,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,0,0,0,0.064855,3,1141,74,0
weekly,2026-05-11,2026-05-17,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,0,0,0,0.050249,3,2010,99,2
weekly,2026-05-11,2026-05-17,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,0,0,0,0.082963,3,2929,240,3
weekly,2026-05-11,2026-05-17,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,0,0,0,0.065633,3,3870,251,3
weekly,2026-05-11,2026-05-17,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,0,0,0,0.067553,3,3686,245,4
weekly,2026-05-11,2026-05-17,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,0,0,0,0.061122,3,4581,273,7
weekly,2026-05-11,2026-05-17,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,0,0,0,0.066763,3,4134,274,2
weekly,2026-05-11,2026-05-17,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,0,0,0,0.022767,3,571,13,0
weekly,2026-05-11,2026-05-17,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,0,0,0,0.014463,3,1452,20,1
weekly,2026-05-11,2026-05-17,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,0,0,0,0.024251,3,701,17,0
weekly,2026-05-11,2026-05-17,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",0,0,0,0.019737,3,760,15,0
weekly,2026-05-11,2026-05-17,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,0,0,0,0.027565,3,653,18,0
weekly,2026-05-11,2026-05-17,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,0,0,0,0.033333,3,690,23,0
weekly,2026-05-11,2026-05-17,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,0,0,0,0.022187,3,631,14,0
weekly,2026-05-11,2026-05-17,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,0,0,0,0.02921,3,582,17,0
weekly,2026-05-11,2026-05-17,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",0,0,0,0.094017,3,117,11,0
weekly,2026-05-11,2026-05-17,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',0,0,0,0.031824,3,817,26,0
weekly,2026-05-11,2026-05-17,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",0,0,0,0.031553,3,824,24,2
weekly,2026-05-11,2026-05-17,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,0,0,0,0.033537,3,328,10,1
weekly,2026-05-11,2026-05-17,uoRmXpQseH8,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,El Mapa completo para tu Libertad Financiera.,0,0,0,,3,0,3,0
weekly,2026-05-11,2026-05-17,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0,0,0,,3,0,4,0
weekly,2026-05-11,2026-05-17,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0,73,0,,3,0,114,0
weekly,2026-05-11,2026-05-17,dgLkCZqY25k,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,0,1,0,,3,0,1,0
weekly,2026-05-11,2026-05-17,1x_VA9sQwrQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"EL CÓDIGO: Desbloquea La Confianza De Esa Persona Que Lo Consigue Todo: Dinero, Relaciones y Trabajo",0,0,0,,1,0,178,0
weekly,2026-05-11,2026-05-17,jwbb2gBJv80,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Dilema de los Aliens,0,1343,328,0.08325,2,,3740,602
weekly,2026-05-11,2026-05-17,ufd2-4stl2c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,0,0,0,0.045635,1,504,22,1
weekly,2026-05-11,2026-05-17,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,0,0,0,0.030553,1,5826,169,9
weekly,2026-05-11,2026-05-17,faI4p5bLrHI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,0,0,0,0.036864,1,2360,84,3
weekly,2026-05-11,2026-05-17,h97_Js_1xxM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La competencia empresarial controla actualmente la IA 🤖 #ia #chatgpt #educación,0,0,0,0.030398,1,1283,38,1
weekly,2026-05-11,2026-05-17,G_DfQGPlzSk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA buscará poder para lograr sus objetivos 🤖 #ia #chatgpt #educación,0,0,0,0.027027,1,1665,45,0
weekly,2026-05-11,2026-05-17,RUDBhauy7d4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,0,0,0,0.046052,1,43190,1906,83
weekly,2026-05-11,2026-05-17,oK_5j-Sg2gY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,0,0,0,0.045759,1,1792,75,7
weekly,2026-05-11,2026-05-17,drXSzAz-Y5k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,0,0,0,0.031132,1,2377,70,4
weekly,2026-05-11,2026-05-17,bnMCnUrqfnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,0,0,0,0.033382,1,2726,88,3
weekly,2026-05-11,2026-05-17,8Uc38P74EPA,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If you do these 4 things with your money, you are ahead of 80% of people",0,0,0,0.03178,1,25016,765,30
weekly,2026-05-11,2026-05-17,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,0,0,0,0.072055,1,1027,69,5
weekly,2026-05-11,2026-05-17,X9LVL35yvio,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",0,0,0,0.148381,1,3983,470,121
weekly,2026-05-11,2026-05-17,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,0,0,0,0.076043,1,1486,105,8
weekly,2026-05-11,2026-05-17,pZpTd45UHtw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué está cayendo el dólar en Colombia?,0,0,0,0.062417,1,3028,175,14
weekly,2026-05-11,2026-05-17,nuFQ3CJ7Mo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"“EL S&P 500 es una PÉRDIDA de tiempo""",0,0,0,0.034265,1,3327,88,26
weekly,2026-05-11,2026-05-17,DY2SaD5AMcg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",0,0,0,0.060183,1,21069,1188,80
weekly,2026-05-11,2026-05-17,7hCnpK4ZuFI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Sangre en los mercados!,0,0,0,0.073382,1,3584,252,11
weekly,2026-05-11,2026-05-17,rhlNOFjmu_Q,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Te perdiste de esta oportunidad!,0,0,0,0.060386,1,1656,85,15
weekly,2026-05-11,2026-05-17,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,0,0,0,0.064166,1,3865,217,31
weekly,2026-05-11,2026-05-17,DqU3d7vvfjU,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,0,0,0,0.067972,1,12358,797,43
weekly,2026-05-11,2026-05-17,1jJqsOIsUC4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,0,0,0,0.068464,1,3710,250,4
weekly,2026-05-11,2026-05-17,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,0,0,0,0.0301,1,41196,1119,121
weekly,2026-05-11,2026-05-17,V4I_Vd1iKvM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El secreto de Las Damitas Histeria,0,0,0,0.040898,1,2763,112,1
weekly,2026-05-11,2026-05-17,nM4RVn1Anlk,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet,0,0,0,0.054236,1,34184,1802,52
weekly,2026-05-11,2026-05-17,9zUupCK_Gww,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,0,0,0,0.084165,1,4610,385,3
weekly,2026-05-11,2026-05-17,i9qbn42hBN4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LEGO casi DESAPARECE en los 90s,0,0,0,0.065013,1,11044,711,7
weekly,2026-05-11,2026-05-17,W6CJZVdLZ3E,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Cómo COMPRAN CASAS más BARATAS los que saben?,0,0,0,0.058438,1,164960,9370,270
weekly,2026-05-11,2026-05-17,p94v32ElnGE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Beat Distraction,0,0,0,0.086854,1,852,71,3
weekly,2026-05-11,2026-05-17,un72e60njpM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Not Enough People Know About You,0,0,0,0.063604,1,2830,163,17
weekly,2026-05-11,2026-05-17,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,0,0,0,0.038921,1,9121,340,15
weekly,2026-05-11,2026-05-17,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,0,0,0,0.0645,1,4000,240,18
weekly,2026-05-11,2026-05-17,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,0,0,0,0.034565,1,9229,297,22
weekly,2026-05-11,2026-05-17,TqozFe8wuy0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is Human Potential Still Inspiring?,0,0,0,0.030039,1,29029,855,17
weekly,2026-05-11,2026-05-17,cus3mgC9njg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Will AI Destroy My Business?""",0,0,0,0.049949,1,17698,877,7
weekly,2026-05-11,2026-05-17,w3ZwcuKWjkI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Did I Waste My Money?""",0,0,0,0.034054,1,12715,431,2
weekly,2026-05-11,2026-05-17,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,0,0,0,0.035131,1,147247,5114,59
weekly,2026-05-11,2026-05-17,E-pO8-QCiys,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not Just Raw Effort,0,0,0,0.037842,1,22092,803,33
weekly,2026-05-11,2026-05-17,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Be Clear Not Clever,0,0,0,0.027616,1,23175,602,38
weekly,2026-05-11,2026-05-17,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,0,0,0,0.059487,1,20206,1127,75
weekly,2026-05-11,2026-05-17,gZ6AWVVfIxA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Alex's Big List Of Ideas,0,0,0,0.027565,1,39035,1026,50
weekly,2026-05-11,2026-05-17,kkA3TvIJ_qg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,a,0,0,0,0.041182,1,24307,910,91
weekly,2026-05-11,2026-05-17,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Limiting Yourself...,0,0,0,0.033744,1,32035,1006,75
weekly,2026-05-11,2026-05-17,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",0,0,0,0.027205,1,120235,3187,84
weekly,2026-05-11,2026-05-17,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,0,0,0,0.04942,1,1076336,52276,916
weekly,2026-05-11,2026-05-17,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Accountant Has a WILD Side Hustle,0,0,0,0.031022,1,140804,4170,198
weekly,2026-05-11,2026-05-17,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Have $50,000 of Debt at a 35% Interest Rate",0,0,0,0.029994,1,282058,8194,266
weekly,2026-05-11,2026-05-17,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,0,0,0,0.027822,1,492770,10075,3635
weekly,2026-05-11,2026-05-17,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,0,0,0,0.034478,1,1362770,45316,1669
weekly,2026-05-11,2026-05-17,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband's Discord Chats Get Leaked,0,0,0,0.036223,1,330841,11655,329
weekly,2026-05-11,2026-05-17,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,0,0,0,0.028248,1,884493,24218,767
weekly,2026-05-11,2026-05-17,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,0,0,0,0.035218,1,1224896,42305,833
weekly,2026-05-11,2026-05-17,RDmi1NGbabw,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,"Compraste Bitcoin. Ahora, ¿Dónde Lo Guardas?",0,0,0,0.091792,1,1133,98,6
weekly,2026-05-11,2026-05-17,AfKocKW4sVQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),0,0,0,0.122449,1,98,12,0
weekly,2026-05-11,2026-05-17,tvfr7A4PXHQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,0,0,0,0.053125,1,640,34,0
weekly,2026-05-11,2026-05-17,CKwMrLpJgzo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,0,0,0,0.040495,1,889,36,0
weekly,2026-05-11,2026-05-17,_HwmJxfbOKw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Regla Del 4% 📝 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,0,0,0,0.049375,1,1681,81,2
weekly,2026-05-11,2026-05-17,DJjQxnhPWuE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),0,0,0,0.083333,1,228,19,0
weekly,2026-05-11,2026-05-17,tIwgvfwSVy4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,0,0,0,0.075021,1,1173,87,1
weekly,2026-05-11,2026-05-17,5oiGIdNcA6c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0,0,0.108731,1,1867,199,4
weekly,2026-05-11,2026-05-17,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,0,0,0,0.106612,1,5112,537,8
weekly,2026-05-11,2026-05-17,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,0,0,0,0.107889,1,4931,525,7
weekly,2026-05-11,2026-05-17,ucFT7L44RFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza la forma en la que actúas #shorts,0,0,0,0.074107,1,2267,167,1
weekly,2026-05-11,2026-05-17,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0,0,0.085467,1,4961,412,12
weekly,2026-05-11,2026-05-17,HMtqoPU7V1g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0,0,0.073277,1,6687,485,5
weekly,2026-05-11,2026-05-17,mXHhu_wVKNI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,0,0,0,0.101399,1,2288,228,4
weekly,2026-05-11,2026-05-17,HVXQO0-h1yQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,0,0,0,0.113392,1,2046,230,2
weekly,2026-05-11,2026-05-17,NCXLk1BmHmU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas esto #shorts,0,0,0,0.110734,1,9726,1057,20
weekly,2026-05-11,2026-05-17,dSRkaKvgOZc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,0,0,0,0.127797,1,2950,373,4
weekly,2026-05-11,2026-05-17,cITiLn9jwJk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,0,0,0,0.085386,1,1827,151,5
weekly,2026-05-11,2026-05-17,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,0,0,0,0.056157,1,11183,618,10
weekly,2026-05-11,2026-05-17,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0,0,0.049485,1,14368,695,16
weekly,2026-05-11,2026-05-17,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,0,0,0,0.065236,1,74116,4604,231
weekly,2026-05-11,2026-05-17,341jHTzTi1w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,0,0,0,0.085213,1,4389,369,5
weekly,2026-05-11,2026-05-17,MSsyzGjPaJs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0,0,0.099713,1,11503,1135,12
weekly,2026-05-11,2026-05-17,QzAlB9Cjo9M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sé medible o sé ignorado #shorts,0,0,0,0.066611,1,8452,555,8
weekly,2026-05-11,2026-05-17,DC-XJAOZH64,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,0,0,0,0.051026,1,1705,85,2
weekly,2026-05-11,2026-05-17,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,0,0,0,0.092357,1,942,83,4
weekly,2026-05-11,2026-05-17,rWebzjsjH-Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,0,0,0,0.053637,1,41818,2209,34
weekly,2026-05-11,2026-05-17,uRK8hWFkhWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),0,0,0,0.067522,1,15595,967,86
weekly,2026-05-11,2026-05-17,SodAkxI7kf4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,0,0,0,0.060549,1,17011,999,31
weekly,2026-05-11,2026-05-17,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,0,0,0,0.063646,1,8453,492,46
weekly,2026-05-11,2026-05-17,VJCNVbL92GE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,0,0,0,0.044319,1,8326,359,10
weekly,2026-05-11,2026-05-17,szYJSm5P0YE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack,0,0,0,0.045807,1,89201,4028,58
weekly,2026-05-11,2026-05-17,ZtUmn-37tgI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Google tiene las condiciones para dominar en IA? Sí,0,0,0,0.050142,1,15117,733,25
weekly,2026-05-11,2026-05-17,ryP7Az156VQ,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,0,0,0,0.09825,1,2514,213,34
weekly,2026-05-11,2026-05-17,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN METEORITO REAL EN TUS MANOS 🌌,0,0,0,0.05774,1,21337,1208,24
weekly,2026-05-11,2026-05-17,iSyI8IqeQ6Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,0,0,0,0.071984,1,44232,3092,92
weekly,2026-05-11,2026-05-17,bh0fWjqUW1g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,0,0,0,0.081825,1,32826,2645,41
weekly,2026-05-11,2026-05-17,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,0,0,0,0.020812,1,106908,2080,145
weekly,2026-05-11,2026-05-17,5_9VyUcGJaY,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BTS ha salvado muchas vidas ❤️‍🩹,0,0,0,0.048766,1,97629,4441,320
weekly,2026-05-11,2026-05-17,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,0,0,0,0.052119,1,255128,13189,108
weekly,2026-05-11,2026-05-17,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,0,0,0,0.061184,1,474817,28829,222
