grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",4,0,0,0.099099,2,111,11,0
weekly,2026-05-04,2026-05-10,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,4,0,0,0.029338,2,4364,127,1
weekly,2026-05-04,2026-05-10,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,4,0,0,0.044755,2,1788,77,3
weekly,2026-05-04,2026-05-10,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,4,0,0,0.023937,2,1799,43,1
weekly,2026-05-04,2026-05-10,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,3,0,0,0.069581,2,1624,111,2
weekly,2026-05-04,2026-05-10,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),3,0,0,0.079235,2,366,27,2
weekly,2026-05-04,2026-05-10,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,3,0,0,0.031102,2,4020,125,0
weekly,2026-05-04,2026-05-10,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,3,-1,0,0.081446,2,4040,322,7
weekly,2026-05-04,2026-05-10,dUo1R8tp6zQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),2,0,0,0.053957,2,278,15,0
weekly,2026-05-04,2026-05-10,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,2,0,0,0.026333,2,761,20,0
weekly,2026-05-04,2026-05-10,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,2,0,0,0.022258,2,629,14,0
weekly,2026-05-04,2026-05-10,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",2,0,0,0.094894,2,1107,103,2
weekly,2026-05-04,2026-05-10,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),1,0,0,0.130435,2,184,21,3
weekly,2026-05-04,2026-05-10,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,1,0,0,0.045872,2,1745,80,0
weekly,2026-05-04,2026-05-10,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,1,0,0,0.024355,2,698,17,0
weekly,2026-05-04,2026-05-10,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,1,0,0,0.17005,2,912,90,64
weekly,2026-05-04,2026-05-10,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,1,-1,0,0.049793,2,1808,88,2
weekly,2026-05-04,2026-05-10,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,1,0,0,0.033479,2,688,23,0
weekly,2026-05-04,2026-05-10,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,2,0,0,0
weekly,2026-05-04,2026-05-10,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,0,0,0,0.064091,2,1139,73,0
weekly,2026-05-04,2026-05-10,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,0,0,0,0.046393,2,2953,136,1
weekly,2026-05-04,2026-05-10,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,0,0,0,0.014503,2,1448,20,1
weekly,2026-05-04,2026-05-10,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",0,0,0,0.019763,2,759,15,0
weekly,2026-05-04,2026-05-10,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,0,0,0,0.027607,2,652,18,0
weekly,2026-05-04,2026-05-10,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,0,0,0,0.027634,2,579,16,0
weekly,2026-05-04,2026-05-10,uoRmXpQseH8,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,El Mapa completo para tu Libertad Financiera.,0,0,0,,2,0,1,0
weekly,2026-05-04,2026-05-10,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0,0,0,,2,0,3,0
weekly,2026-05-04,2026-05-10,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0,2,0,,2,0,3,0
weekly,2026-05-04,2026-05-10,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Rob Paper Clips Live Stream,0,0,0,,2,0,4,0
weekly,2026-05-04,2026-05-10,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,0,0,0,0.11336,1,247,27,1
weekly,2026-05-04,2026-05-10,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",0,0,0,0.071429,1,182,12,1
weekly,2026-05-04,2026-05-10,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",0,0,0,0.052691,1,2657,139,1
weekly,2026-05-04,2026-05-10,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,0,0,0,0.333333,1,3,1,0
weekly,2026-05-04,2026-05-10,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,0,0,0,0.089686,1,223,18,2
weekly,2026-05-04,2026-05-10,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,0,0,0,0.105263,1,247,5,21
weekly,2026-05-04,2026-05-10,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,0,0,0,0.103055,1,48217,4149,820
weekly,2026-05-04,2026-05-10,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,0,0,0,0.229422,1,3997,827,90
weekly,2026-04-27,2026-05-03,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,3392327,99656,1181,0.036071,3,4907858,159696,2303
weekly,2026-04-27,2026-05-03,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,2825665,96224,745,0.047603,6,4951886,202431,1730
weekly,2026-04-27,2026-05-03,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2446118,21006,54,0.021073,6,6408393,112340,339
weekly,2026-04-27,2026-05-03,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,2230176,69680,3426,0.040747,4,3580236,127451,7611
weekly,2026-04-27,2026-05-03,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1777193,37314,252,0.030675,6,3840262,103305,913
weekly,2026-04-27,2026-05-03,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,1553669,28229,274,0.022217,3,2248061,45468,522
weekly,2026-04-27,2026-05-03,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,1538078,33145,187,0.035221,6,7153076,238771,1638
weekly,2026-04-27,2026-05-03,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,1352207,25995,174,0.024899,3,3618022,86105,634
weekly,2026-04-27,2026-05-03,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,1259553,51818,968,0.058403,4,2640131,138875,2461
weekly,2026-04-27,2026-05-03,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1253433,60441,5064,0.069592,5,1418707,79952,7116
weekly,2026-04-27,2026-05-03,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,993890,23085,100,0.030788,5,1771477,51440,335
weekly,2026-04-27,2026-05-03,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,929474,23816,1278,0.030835,4,1364541,37444,2068
weekly,2026-04-27,2026-05-03,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,912231,23821,213,0.031982,5,1225059,37121,374
weekly,2026-04-27,2026-05-03,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,897045,51791,315,0.066156,5,925414,54846,387
weekly,2026-04-27,2026-05-03,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,887510,20313,283,0.030289,6,3345170,96407,1280
weekly,2026-04-27,2026-05-03,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779,15794,1774,0.031002,4,910888,17448,2014
weekly,2026-04-27,2026-05-03,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,862413,36511,716,0.048846,3,1718257,79875,1739
weekly,2026-04-27,2026-05-03,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,831328,29626,1086,0.039258,5,854135,30978,1152
weekly,2026-04-27,2026-05-03,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,770139,17102,189,0.027037,4,1942017,49482,1022
weekly,2026-04-27,2026-05-03,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",765782,13212,250,0.021894,4,1639234,33336,690
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,723085,22477,123,0.045557,6,5315852,235231,1305
weekly,2026-04-27,2026-05-03,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,712952,23795,809,0.039436,3,1201872,43408,1595
weekly,2026-04-27,2026-05-03,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,600034,17836,631,0.03819,5,632180,20678,872
weekly,2026-04-27,2026-05-03,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,573825,23475,113,0.046877,4,1664312,76469,505
weekly,2026-04-27,2026-05-03,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,573794,18913,202,0.031062,6,4100683,126375,1572
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,555406,11512,122,0.032184,6,1661521,47184,707
weekly,2026-04-27,2026-05-03,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",552675,13271,484,0.028283,3,824386,21243,754
weekly,2026-04-27,2026-05-03,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,546736,8650,509,0.02464,6,1350584,27826,2534
weekly,2026-04-27,2026-05-03,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,519788,34079,2962,0.100028,5,705422,59159,6045
weekly,2026-04-27,2026-05-03,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,476459,17991,119,0.047027,6,3553308,162843,1456
weekly,2026-04-27,2026-05-03,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,475747,10137,132,0.049269,6,1119392,45380,658
weekly,2026-04-27,2026-05-03,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,456104,18734,204,0.054219,6,1662024,85329,935
weekly,2026-04-27,2026-05-03,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,440323,9584,187,0.025023,6,2129368,51558,946
weekly,2026-04-27,2026-05-03,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105,17575,545,0.063553,3,651240,33765,1046
weekly,2026-04-27,2026-05-03,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,17535,378,0.050404,2,798375,36787,924
weekly,2026-04-27,2026-05-03,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,413758,9967,58,0.034021,6,1038491,32084,283
weekly,2026-04-27,2026-05-03,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,411091,7543,44,0.023881,4,1071761,24181,213
weekly,2026-04-27,2026-05-03,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,410558,4869,81,0.018596,6,1915489,33423,588
weekly,2026-04-27,2026-05-03,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,404764,6817,129,0.023091,6,1513634,32621,824
weekly,2026-04-27,2026-05-03,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,400299,3686,792,0.020385,4,860051,12409,3280
weekly,2026-04-27,2026-05-03,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,392875,14506,822,0.058423,5,465708,21632,1262
weekly,2026-04-27,2026-05-03,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,392546,16556,305,0.058327,6,2450548,136548,2326
weekly,2026-04-27,2026-05-03,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,379695,7869,141,0.023096,5,486136,10918,215
weekly,2026-04-27,2026-05-03,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,375229,17598,180,0.070304,6,2382100,160483,1838
weekly,2026-04-27,2026-05-03,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,365518,22198,81,0.063594,5,369487,22756,91
weekly,2026-04-27,2026-05-03,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",362173,8321,76,0.032284,6,1377408,41600,431
weekly,2026-04-27,2026-05-03,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,351759,5595,245,0.022308,6,2002991,41037,2695
weekly,2026-04-27,2026-05-03,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,340631,7509,64,0.038431,6,2008748,73434,558
weekly,2026-04-27,2026-05-03,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,317700,18129,937,0.085846,3,689093,51204,3284
weekly,2026-04-27,2026-05-03,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",316966,15922,128,0.052241,2,814488,41732,502
weekly,2026-04-27,2026-05-03,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),316746,4551,298,0.036682,6,663480,14513,1527
weekly,2026-04-27,2026-05-03,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,315042,7089,82,0.028363,6,959288,25147,480
weekly,2026-04-27,2026-05-03,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,313776,12561,179,0.054183,6,1484250,76825,1231
weekly,2026-04-27,2026-05-03,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",309813,12172,167,0.040231,2,585250,22987,473
weekly,2026-04-27,2026-05-03,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,305599,17049,1648,0.087119,3,515353,35962,3606
weekly,2026-04-27,2026-05-03,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,305276,14995,191,0.047103,5,329928,16330,235
weekly,2026-04-27,2026-05-03,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",287080,3363,1561,0.02823,6,840987,14496,6312
weekly,2026-04-27,2026-05-03,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),266569,5489,274,0.031591,3,466634,12025,1026
weekly,2026-04-27,2026-05-03,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,259764,12621,235,0.059546,6,608790,33049,844
weekly,2026-04-27,2026-05-03,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,256567,14335,117,0.062596,4,581959,35434,433
weekly,2026-04-27,2026-05-03,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,253967,6474,404,0.04415,5,366176,13872,953
weekly,2026-04-27,2026-05-03,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,231869,11956,3155,0.085625,4,439344,27113,7671
weekly,2026-04-27,2026-05-03,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,229816,3811,21,0.028157,6,2462771,67180,627
weekly,2026-04-27,2026-05-03,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,229354,6329,45,0.032541,3,727990,22963,181
weekly,2026-04-27,2026-05-03,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,227102,11296,158,0.050917,3,623455,31330,592
weekly,2026-04-27,2026-05-03,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,211263,3478,21,0.026326,6,1424040,36169,343
weekly,2026-04-27,2026-05-03,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,210701,9691,55,0.04331,2,1034991,44922,249
weekly,2026-04-27,2026-05-03,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,204922,4936,546,0.052479,6,771817,32821,4606
weekly,2026-04-27,2026-05-03,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,201027,8149,359,0.069696,6,463816,27455,1571
weekly,2026-04-27,2026-05-03,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,200010,7957,26,0.056328,6,1603509,87624,547
weekly,2026-04-27,2026-05-03,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,196862,5097,555,0.038694,5,230171,6761,691
weekly,2026-04-27,2026-05-03,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,196515,7837,127,0.054022,5,261465,12861,275
weekly,2026-04-27,2026-05-03,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,192860,6430,30,0.051608,6,1965198,98590,572
weekly,2026-04-27,2026-05-03,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,191844,10364,679,0.069541,4,221553,12541,930
weekly,2026-04-27,2026-05-03,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,189696,6152,816,0.061816,6,455269,21139,3019
weekly,2026-04-27,2026-05-03,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,183656,4646,256,0.042074,6,566486,18415,1366
weekly,2026-04-27,2026-05-03,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,182089,5931,50,0.053374,6,2316862,120676,1180
weekly,2026-04-27,2026-05-03,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",179641,11762,1676,0.109111,6,450082,37068,3628
weekly,2026-04-27,2026-05-03,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,179156,5606,164,0.052047,6,1768176,86640,3278
weekly,2026-04-27,2026-05-03,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,174798,6935,70,0.062429,6,852825,50068,637
weekly,2026-04-27,2026-05-03,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,172329,3271,113,0.032433,6,618087,16547,559
weekly,2026-04-27,2026-05-03,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,170528,7747,19,0.057806,6,534017,28165,319
weekly,2026-04-27,2026-05-03,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,170042,7387,70,0.046697,4,492708,22400,339
weekly,2026-04-27,2026-05-03,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,169496,2281,44,0.016645,6,1166638,18571,537
weekly,2026-04-27,2026-05-03,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,168194,3361,29,0.02383,5,241220,5467,61
weekly,2026-04-27,2026-05-03,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,167828,4980,273,0.043948,5,280070,11030,741
weekly,2026-04-27,2026-05-03,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,166677,2624,100,0.036475,6,461867,13560,610
weekly,2026-04-27,2026-05-03,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,164308,7686,112,0.073295,6,725212,49047,1449
weekly,2026-04-27,2026-05-03,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",163052,3189,230,0.027892,2,471051,11497,959
weekly,2026-04-27,2026-05-03,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,161652,6421,18,0.059866,6,1967885,115329,653
weekly,2026-04-27,2026-05-03,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,160671,8518,689,0.075877,5,195343,12841,1217
