grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,22885,550,5,0.029492,5,24375,609,5
weekly,2026-04-27,2026-05-03,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,22715,1535,9,0.071453,4,23016,1557,10
weekly,2026-04-27,2026-05-03,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,22532,585,27,0.035432,7,192258,6065,674
weekly,2026-04-27,2026-05-03,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,22450,1586,21,0.090921,7,282077,24983,456
weekly,2026-04-27,2026-05-03,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",22429,1213,8,0.055093,3,61870,3370,26
weekly,2026-04-27,2026-05-03,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,22384,2193,33,0.08804,7,22996,2218,34
weekly,2026-04-27,2026-05-03,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,22195,1313,8,0.072262,7,168687,11790,239
weekly,2026-04-27,2026-05-03,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,21967,960,37,0.058966,3,28960,1414,75
weekly,2026-04-27,2026-05-03,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,21662,1140,8,0.078082,7,462873,35637,204
weekly,2026-04-27,2026-05-03,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,21485,851,16,0.056805,2,51808,2667,53
weekly,2026-04-27,2026-05-03,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,21402,992,67,0.056587,2,45006,2261,186
weekly,2026-04-27,2026-05-03,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,21045,654,53,0.06981,7,46829,2432,303
weekly,2026-04-27,2026-05-03,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Nintendo Es Triste,21023,1349,33,0.088142,2,102838,8230,572
weekly,2026-04-27,2026-05-03,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,20942,372,2,0.025638,7,43647,1021,9
weekly,2026-04-27,2026-05-03,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,20354,458,7,0.033623,7,147307,4648,176
weekly,2026-04-27,2026-05-03,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,20258,920,3,0.063994,7,167954,10457,83
weekly,2026-04-27,2026-05-03,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,20093,517,6,0.028089,7,203981,5616,98
weekly,2026-04-27,2026-05-03,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,20058,539,7,0.055987,5,20482,593,9
weekly,2026-04-27,2026-05-03,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19911,871,46,0.057595,2,39510,2014,108
weekly,2026-04-27,2026-05-03,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,19536,835,41,0.071418,7,115807,7414,599
weekly,2026-04-27,2026-05-03,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,19433,903,209,0.070188,3,45749,2615,444
weekly,2026-04-27,2026-05-03,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,19345,845,5,0.060491,7,71942,4069,97
weekly,2026-04-27,2026-05-03,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",18981,509,128,0.044699,2,33976,1039,333
weekly,2026-04-27,2026-05-03,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,18660,940,25,0.077954,3,19274,1006,30
weekly,2026-04-27,2026-05-03,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,18583,578,30,0.045394,4,19889,668,31
weekly,2026-04-27,2026-05-03,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,18491,824,64,0.075818,2,83712,5457,601
weekly,2026-04-27,2026-05-03,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,18106,839,16,0.069296,5,27276,1622,36
weekly,2026-04-27,2026-05-03,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,18055,1825,14,0.103075,7,20249,2035,18
weekly,2026-04-27,2026-05-03,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,18050,460,5,0.043831,7,192677,8166,172
weekly,2026-04-27,2026-05-03,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,17976,1030,26,0.098428,7,43646,3720,189
weekly,2026-04-27,2026-05-03,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",17889,595,6,0.041826,7,55638,2232,16
weekly,2026-04-27,2026-05-03,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,17628,246,9,0.023976,5,19857,332,13
weekly,2026-04-27,2026-05-03,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,17569,484,15,0.047931,7,89924,4060,125
weekly,2026-04-27,2026-05-03,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,17323,434,33,0.035,2,48537,1508,106
weekly,2026-04-27,2026-05-03,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,17203,494,45,0.051646,2,90290,4045,425
weekly,2026-04-27,2026-05-03,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,17008,634,0,0.029731,4,20703,725,0
weekly,2026-04-27,2026-05-03,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,16925,605,30,0.053602,7,38474,1793,102
weekly,2026-04-27,2026-05-03,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,16856,583,55,0.053071,7,21486,936,80
weekly,2026-04-27,2026-05-03,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,16617,685,23,0.054727,7,80305,4050,234
weekly,2026-04-27,2026-05-03,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,16605,324,7,0.028865,2,17554,357,9
weekly,2026-04-27,2026-05-03,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,16337,518,37,0.056684,5,23475,1050,60
weekly,2026-04-27,2026-05-03,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,16153,839,53,0.074936,7,170539,11742,903
weekly,2026-04-27,2026-05-03,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,16096,605,9,0.046421,6,21555,893,13
weekly,2026-04-27,2026-05-03,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,15982,685,9,0.065201,2,17765,833,9
weekly,2026-04-27,2026-05-03,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,15873,590,22,0.063102,7,195765,11496,659
weekly,2026-04-27,2026-05-03,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,15737,899,18,0.06652,5,17143,1006,21
weekly,2026-04-27,2026-05-03,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,15698,1295,14,0.082862,7,16816,1352,16
weekly,2026-04-27,2026-05-03,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,15527,1104,14,0.083547,7,354285,28767,741
weekly,2026-04-27,2026-05-03,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,15249,1044,21,0.114617,5,25075,2490,40
weekly,2026-04-27,2026-05-03,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,15243,706,6,0.054814,5,16677,800,8
weekly,2026-04-27,2026-05-03,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,15052,967,123,0.103603,7,185031,16667,2234
weekly,2026-04-27,2026-05-03,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,14976,553,19,0.052172,3,29703,1387,53
weekly,2026-04-27,2026-05-03,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",14937,414,11,0.038598,2,29571,1002,38
weekly,2026-04-27,2026-05-03,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,14854,234,1,0.025504,7,30609,686,3
weekly,2026-04-27,2026-05-03,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,14548,534,7,0.064325,7,101879,6150,198
weekly,2026-04-27,2026-05-03,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,14278,588,21,0.076735,7,46694,3106,263
weekly,2026-04-27,2026-05-03,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14268,953,13,0.075944,6,15270,1031,18
weekly,2026-04-27,2026-05-03,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,14205,169,10,0.04298,7,204264,8013,578
weekly,2026-04-27,2026-05-03,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,14195,225,2,0.020623,7,60490,1208,15
weekly,2026-04-27,2026-05-03,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,14147,303,9,0.051257,7,20397,741,26
weekly,2026-04-27,2026-05-03,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,13949,365,12,0.03964,7,77946,2893,117
weekly,2026-04-27,2026-05-03,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,13845,72,2,0.009084,7,24492,188,6
weekly,2026-04-27,2026-05-03,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,13839,200,3,0.023668,7,25121,504,8
weekly,2026-04-27,2026-05-03,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,13612,544,7,0.062464,2,17231,819,10
weekly,2026-04-27,2026-05-03,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,13473,163,6,0.022093,3,31722,593,34
weekly,2026-04-27,2026-05-03,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,13428,589,15,0.05242,4,17368,810,23
weekly,2026-04-27,2026-05-03,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,13426,752,21,0.060279,7,109971,6412,202
weekly,2026-04-27,2026-05-03,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,13296,323,5,0.032577,7,30998,954,16
weekly,2026-04-27,2026-05-03,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,13274,666,27,0.064089,7,14607,770,30
weekly,2026-04-27,2026-05-03,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),13248,407,18,0.059333,7,25454,1198,81
weekly,2026-04-27,2026-05-03,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,13233,405,24,0.051076,5,18636,783,35
weekly,2026-04-27,2026-05-03,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,13075,627,5,0.052016,3,35399,1809,14
weekly,2026-04-27,2026-05-03,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,12979,486,38,0.055222,7,21598,1002,94
weekly,2026-04-27,2026-05-03,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,12888,308,2,0.033341,4,17475,500,5
weekly,2026-04-27,2026-05-03,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,12869,413,57,0.041152,7,64480,2216,399
weekly,2026-04-27,2026-05-03,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,12863,274,1,0.026444,5,24967,628,4
weekly,2026-04-27,2026-05-03,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,12832,380,1,0.041459,7,59981,2369,17
weekly,2026-04-27,2026-05-03,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,12534,627,4,0.051239,6,14123,713,4
weekly,2026-04-27,2026-05-03,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,12467,204,10,0.026431,7,39372,913,57
weekly,2026-04-27,2026-05-03,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,12457,182,3,0.019164,2,52572,958,19
weekly,2026-04-27,2026-05-03,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",12087,484,4,0.037134,3,21324,807,8
weekly,2026-04-27,2026-05-03,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,12039,2199,28,0.154794,7,14133,2402,34
weekly,2026-04-27,2026-05-03,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,11978,649,9,0.052288,7,15586,828,18
weekly,2026-04-27,2026-05-03,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),11958,669,20,0.089675,7,109783,9099,556
weekly,2026-04-27,2026-05-03,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,11876,244,2,0.029954,3,16223,406,2
weekly,2026-04-27,2026-05-03,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,11723,825,37,0.052117,4,17790,993,56
weekly,2026-04-27,2026-05-03,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,11635,482,13,0.061237,7,15398,801,25
weekly,2026-04-27,2026-05-03,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,11609,384,45,0.058279,7,234424,12125,1429
weekly,2026-04-27,2026-05-03,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,11598,441,3,0.033783,2,13474,497,4
weekly,2026-04-27,2026-05-03,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,11512,320,40,0.045784,5,11791,340,41
weekly,2026-04-27,2026-05-03,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,11497,314,29,0.04319,4,11525,316,29
weekly,2026-04-27,2026-05-03,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",11450,327,12,0.041579,2,21233,764,25
weekly,2026-04-27,2026-05-03,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,11352,789,2,0.09301,5,11795,852,4
weekly,2026-04-27,2026-05-03,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,11040,300,0,0.035549,7,114863,4010,26
weekly,2026-04-27,2026-05-03,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10955,699,5,0.06103,7,14249,859,7
weekly,2026-04-27,2026-05-03,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),10885,287,5,0.045667,7,60154,2501,138
weekly,2026-04-27,2026-05-03,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),10860,792,32,0.112355,7,66478,6834,435
weekly,2026-04-27,2026-05-03,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,10820,318,9,0.039915,4,24070,867,38
weekly,2026-04-27,2026-05-03,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,10419,252,6,0.040671,7,86830,3310,135
weekly,2026-04-27,2026-05-03,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,10234,230,15,0.040592,2,31745,1096,91
weekly,2026-04-27,2026-05-03,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,10223,300,3,0.036684,4,16093,551,4
weekly,2026-04-27,2026-05-03,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,10162,80,3,0.012384,7,56017,674,13
weekly,2026-04-27,2026-05-03,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,10157,730,4,0.077881,7,68821,5248,95
weekly,2026-04-27,2026-05-03,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,10088,541,20,0.076066,7,243727,17429,1007
weekly,2026-04-27,2026-05-03,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,9795,426,23,0.048313,5,9795,431,23
weekly,2026-04-27,2026-05-03,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,9781,196,5,0.033848,8,148624,4603,361
weekly,2026-04-27,2026-05-03,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,9672,207,6,0.038748,7,40173,1367,111
weekly,2026-04-27,2026-05-03,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,9642,687,8,0.086741,5,14861,1194,17
weekly,2026-04-27,2026-05-03,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,9566,408,4,0.05827,4,11771,578,6
weekly,2026-04-27,2026-05-03,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,9461,268,1,0.037943,7,54371,2011,15
weekly,2026-04-27,2026-05-03,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,9294,421,5,0.047693,7,46372,2188,18
weekly,2026-04-27,2026-05-03,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278,352,53,0.055145,2,12003,515,60
weekly,2026-04-27,2026-05-03,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,9243,426,7,0.072275,5,12028,712,13
weekly,2026-04-27,2026-05-03,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,9243,424,16,0.067726,2,24650,1459,96
weekly,2026-04-27,2026-05-03,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,9178,754,21,0.109377,7,162430,16864,796
weekly,2026-04-27,2026-05-03,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,9097,464,3,0.058192,7,21881,1219,15
weekly,2026-04-27,2026-05-03,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),9055,456,25,0.078,7,14797,946,62
weekly,2026-04-27,2026-05-03,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,8943,533,27,0.087509,7,21142,1649,74
weekly,2026-04-27,2026-05-03,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,8897,699,19,0.077973,7,125877,9365,471
weekly,2026-04-27,2026-05-03,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,8865,511,9,0.089943,6,10028,657,44
weekly,2026-04-27,2026-05-03,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,8781,404,15,0.065716,7,18771,1124,38
weekly,2026-04-27,2026-05-03,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,8592,587,22,0.092638,2,31405,2715,86
weekly,2026-04-27,2026-05-03,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",8569,402,7,0.05556,7,13664,703,19
weekly,2026-04-27,2026-05-03,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,8485,545,18,0.094544,7,39054,3444,110
weekly,2026-04-27,2026-05-03,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,8466,430,24,0.070679,7,123868,8177,505
weekly,2026-04-27,2026-05-03,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,8432,375,11,0.052467,7,35845,1820,37
