grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,55259,2835,137,0.059567,7,303467,16678,1129
weekly,2026-05-04,2026-05-10,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,55243,3023,32,0.051506,7,695758,35068,640
weekly,2026-05-04,2026-05-10,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,54950,751,12,0.016189,7,1246162,19573,554
weekly,2026-05-04,2026-05-10,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,54630,3038,24,0.045296,7,824607,37164,297
weekly,2026-05-04,2026-05-10,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,54625,2937,247,0.074782,7,214605,14041,1337
weekly,2026-05-04,2026-05-10,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,54523,2982,128,0.040124,7,306570,11585,633
weekly,2026-05-04,2026-05-10,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,54382,875,24,0.024457,7,1071108,24852,801
weekly,2026-05-04,2026-05-10,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,54052,1804,213,0.051353,4,193767,8410,887
weekly,2026-05-04,2026-05-10,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,53729,1020,11,0.026282,7,1033868,26479,494
weekly,2026-05-04,2026-05-10,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,53133,2517,9,0.051995,7,964729,49715,249
weekly,2026-05-04,2026-05-10,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,52508,2343,40,0.047676,7,128909,5999,97
weekly,2026-05-04,2026-05-10,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,52327,1112,20,0.033382,7,187164,5787,162
weekly,2026-05-04,2026-05-10,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,52074,694,119,0.019942,7,276723,4494,829
weekly,2026-05-04,2026-05-10,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,51980,1860,67,0.044057,7,701558,28808,1825
weekly,2026-05-04,2026-05-10,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,51710,1085,8,0.028316,2,103316,2513,20
weekly,2026-05-04,2026-05-10,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,we JUST figured out how AI thinks,51034,1410,359,0.039929,1,67369,2145,545
weekly,2026-05-04,2026-05-10,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,50310,1025,145,0.033993,7,83235,1740,239
weekly,2026-05-04,2026-05-10,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,48447,698,154,0.02393,7,140598,2529,642
weekly,2026-05-04,2026-05-10,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,48223,2868,173,0.098039,2,93165,6456,402
weekly,2026-05-04,2026-05-10,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,48178,1237,34,0.041005,2,121354,3686,110
weekly,2026-05-04,2026-05-10,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,47996,2342,6,0.054432,3,52263,2692,21
weekly,2026-05-04,2026-05-10,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",47591,819,-15,0.040669,4,87688,2615,112
weekly,2026-05-04,2026-05-10,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,47178,3951,146,0.131602,4,95461,9521,584
weekly,2026-05-04,2026-05-10,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,46723,926,49,0.041179,5,75367,2217,143
weekly,2026-05-04,2026-05-10,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,46431,1072,113,0.047271,7,839782,34325,4756
weekly,2026-05-04,2026-05-10,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,46087,1162,113,0.033009,7,155347,4349,517
weekly,2026-05-04,2026-05-10,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",45820,1904,79,0.049535,7,360422,16495,1196
weekly,2026-05-04,2026-05-10,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,45674,966,17,0.025934,4,69922,1671,14
weekly,2026-05-04,2026-05-10,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,44880,1399,47,0.057203,7,130813,5124,167
weekly,2026-05-04,2026-05-10,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,44828,1160,112,0.032135,7,377258,11035,991
weekly,2026-05-04,2026-05-10,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",44588,1026,8,0.030367,7,1440964,43070,448
weekly,2026-05-04,2026-05-10,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,44546,1109,4,0.033229,7,130959,3856,14
weekly,2026-05-04,2026-05-10,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",43136,2762,125,0.079015,3,59049,4212,257
weekly,2026-05-04,2026-05-10,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“Who Should I Hire?”,42562,800,0,0.030075,4,78523,1807,20
weekly,2026-05-04,2026-05-10,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,42525,951,5,0.035228,7,225879,7472,36
weekly,2026-05-04,2026-05-10,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,42423,542,25,0.020969,7,821246,15656,1303
weekly,2026-05-04,2026-05-10,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",41642,1523,5,0.051705,5,97606,4387,113
weekly,2026-05-04,2026-05-10,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,41438,3762,211,0.131643,2,89463,9631,605
weekly,2026-05-04,2026-05-10,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,41143,1435,65,0.045018,7,118851,4815,244
weekly,2026-05-04,2026-05-10,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,40728,1746,22,0.059447,7,473702,27080,758
weekly,2026-05-04,2026-05-10,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),40156,2468,441,0.113393,2,103896,8509,1826
weekly,2026-05-04,2026-05-10,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,39394,2388,68,0.098595,6,119339,9266,319
weekly,2026-05-04,2026-05-10,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,38975,482,23,0.029333,7,520213,14262,653
weekly,2026-05-04,2026-05-10,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,38839,1051,30,0.045075,5,62006,2020,57
weekly,2026-05-04,2026-05-10,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,38761,1859,36,0.064867,7,193824,11933,355
weekly,2026-05-04,2026-05-10,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,38353,3416,246,0.109267,2,169455,16542,1386
weekly,2026-05-04,2026-05-10,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,38066,2048,235,0.081302,3,53549,3228,379
weekly,2026-05-04,2026-05-10,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,37914,1091,38,0.049059,7,208484,9456,392
weekly,2026-05-04,2026-05-10,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,37678,1422,5,0.045287,3,79985,3420,55
weekly,2026-05-04,2026-05-10,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,37230,742,0,0.03176,3,134904,3914,95
weekly,2026-05-04,2026-05-10,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,37221,1945,67,0.079685,4,77434,5342,156
weekly,2026-05-04,2026-05-10,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,36939,612,8,0.019732,7,56567,1078,13
weekly,2026-05-04,2026-05-10,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,36472,1549,13,0.061015,7,635391,37955,453
weekly,2026-05-04,2026-05-10,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,36391,1722,17,0.058474,7,264064,14776,279
weekly,2026-05-04,2026-05-10,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,36186,560,27,0.029429,7,128620,2723,174
weekly,2026-05-04,2026-05-10,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,36142,492,8,0.020561,7,273774,5371,53
weekly,2026-05-04,2026-05-10,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,35890,1274,29,0.046897,7,150395,6592,306
weekly,2026-05-04,2026-05-10,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,35198,1115,36,0.061017,2,82043,3628,111
weekly,2026-05-04,2026-05-10,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,35180,1590,32,0.047439,7,48702,2231,41
weekly,2026-05-04,2026-05-10,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,34652,2211,55,0.089072,3,63587,4881,159
weekly,2026-05-04,2026-05-10,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",34339,1020,61,0.039999,4,105634,3798,189
weekly,2026-05-04,2026-05-10,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,33508,1569,137,0.093321,7,210118,16764,1404
weekly,2026-05-04,2026-05-10,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,33153,674,17,0.036595,7,350648,12219,319
weekly,2026-05-04,2026-05-10,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,32858,1161,55,0.046855,7,106049,4506,294
weekly,2026-05-04,2026-05-10,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,32657,1862,41,0.057179,3,99182,5467,151
weekly,2026-05-04,2026-05-10,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,32210,839,-73,0.054323,7,1245578,66109,997
weekly,2026-05-04,2026-05-10,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,32117,1437,45,0.071602,7,381195,26154,721
weekly,2026-05-04,2026-05-10,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,32058,1804,86,0.054572,7,217168,11294,538
weekly,2026-05-04,2026-05-10,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,31777,1560,143,0.075979,7,139486,9531,807
weekly,2026-05-04,2026-05-10,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,31615,3825,293,0.204747,2,52786,7446,694
weekly,2026-05-04,2026-05-10,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,31175,472,1,0.018825,7,79735,1483,6
weekly,2026-05-04,2026-05-10,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,31059,1376,27,0.068802,4,49664,2611,71
weekly,2026-05-04,2026-05-10,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,30986,403,9,0.020438,7,1047352,20753,539
weekly,2026-05-04,2026-05-10,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,30584,1485,162,0.066444,7,67366,3863,484
weekly,2026-05-04,2026-05-10,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),30413,567,4,0.025371,7,80313,1984,21
weekly,2026-05-04,2026-05-10,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),30288,2144,106,0.101967,5,52251,4382,233
weekly,2026-05-04,2026-05-10,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,30188,1658,106,0.06907,3,49748,3104,220
weekly,2026-05-04,2026-05-10,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,30040,782,115,0.044749,3,61451,2171,301
weekly,2026-05-04,2026-05-10,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,30018,2324,32,0.080714,4,37459,2848,36
weekly,2026-05-04,2026-05-10,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,29953,804,1,0.030775,7,76386,2260,17
weekly,2026-05-04,2026-05-10,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,29555,436,1,0.019286,7,86720,1567,10
weekly,2026-05-04,2026-05-10,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,29394,451,22,0.025844,7,970677,24188,745
weekly,2026-05-04,2026-05-10,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,29043,887,11,0.033776,7,174075,5636,89
weekly,2026-05-04,2026-05-10,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,28596,909,46,0.049534,7,106135,4879,266
weekly,2026-05-04,2026-05-10,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,28216,338,2,0.021392,7,703645,14637,271
weekly,2026-05-04,2026-05-10,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,28094,1522,117,0.058994,4,37538,1935,135
weekly,2026-05-04,2026-05-10,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,27943,498,27,0.021246,4,36687,695,22
weekly,2026-05-04,2026-05-10,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,27867,812,43,0.063939,7,45082,1698,97
weekly,2026-05-04,2026-05-10,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",27805,2334,186,0.099665,6,59004,4775,485
weekly,2026-05-04,2026-05-10,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,27776,336,1,0.015969,7,90442,1429,9
weekly,2026-05-04,2026-05-10,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,27561,618,77,0.022186,7,700223,13441,2048
weekly,2026-05-04,2026-05-10,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,27269,1425,65,0.112994,6,68294,4935,302
weekly,2026-05-04,2026-05-10,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",27187,1770,110,0.083891,7,121645,9123,782
weekly,2026-05-04,2026-05-10,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,26634,1031,156,0.067074,4,38883,1740,286
weekly,2026-05-04,2026-05-10,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,26625,474,10,0.022693,7,527119,11632,227
weekly,2026-05-04,2026-05-10,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,26550,914,-26,0.055269,2,63305,2942,70
weekly,2026-05-04,2026-05-10,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,26478,1077,20,0.054649,7,138754,7030,226
weekly,2026-05-04,2026-05-10,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Never Finance A Car This Way (2026),26361,458,75,0.032286,3,50166,1120,250
weekly,2026-05-04,2026-05-10,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,26302,782,17,0.035302,4,34805,1111,22
weekly,2026-05-04,2026-05-10,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,26065,409,1,0.020266,7,93466,1786,10
weekly,2026-05-04,2026-05-10,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,25980,682,20,0.039318,7,602721,22640,890
weekly,2026-05-04,2026-05-10,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,25671,1101,42,0.062958,5,59189,2856,113
weekly,2026-05-04,2026-05-10,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,25592,718,46,0.051638,7,288154,13953,716
weekly,2026-05-04,2026-05-10,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,25568,636,31,0.031956,7,99605,2876,211
weekly,2026-05-04,2026-05-10,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,25452,1138,270,0.082685,7,140628,9082,2256
weekly,2026-05-04,2026-05-10,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,25249,1639,41,0.08441,7,145991,11427,310
weekly,2026-05-04,2026-05-10,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,25126,1365,181,0.098417,7,220819,18558,2458
weekly,2026-05-04,2026-05-10,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,25118,1845,29,0.089344,7,750572,64427,2398
weekly,2026-05-04,2026-05-10,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,25104,819,41,0.042352,7,270322,10672,586
weekly,2026-05-04,2026-05-10,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",25095,1852,250,0.089946,7,482744,39433,3928
weekly,2026-05-04,2026-05-10,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,25053,1089,13,0.051132,7,54408,2585,22
weekly,2026-05-04,2026-05-10,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,24689,1212,28,0.073754,7,193760,13420,686
weekly,2026-05-04,2026-05-10,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,24643,1370,10,0.058332,7,30614,1736,8
weekly,2026-05-04,2026-05-10,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,24422,369,4,0.023775,7,362578,8426,93
weekly,2026-05-04,2026-05-10,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,24372,534,24,0.025016,7,165989,3777,305
weekly,2026-05-04,2026-05-10,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,24171,1518,102,0.075744,7,406382,28626,1970
weekly,2026-05-04,2026-05-10,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,24099,318,5,0.017643,7,1980923,34189,606
weekly,2026-05-04,2026-05-10,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,24041,931,27,0.067207,7,134154,8283,338
weekly,2026-05-04,2026-05-10,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,23987,472,14,0.027437,7,651144,17165,576
weekly,2026-05-04,2026-05-10,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,23875,385,2,0.023602,7,330948,7571,148
weekly,2026-05-04,2026-05-10,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mythos está causando problemas - Noticias Inteligencia Artificial,23684,579,48,0.054541,7,80430,3183,211
weekly,2026-05-04,2026-05-10,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,23385,791,-10,0.054948,7,586100,31546,384
weekly,2026-05-04,2026-05-10,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,22885,742,-1,0.04897,7,292585,13830,276
weekly,2026-05-04,2026-05-10,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,22806,483,28,0.032417,7,473905,14294,938
weekly,2026-05-04,2026-05-10,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,22761,466,8,0.028211,7,275902,7509,153
weekly,2026-05-04,2026-05-10,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,22692,648,13,0.035862,7,665660,23105,700
weekly,2026-05-04,2026-05-10,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,22645,552,4,0.027704,7,241846,6546,107
weekly,2026-05-04,2026-05-10,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,22643,594,21,0.033081,7,933403,29651,1114
weekly,2026-05-04,2026-05-10,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,22597,1054,25,0.051853,4,29028,1382,25
