grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,dmK_DMG9liI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"El incendio de Verona se expande a gran velocidad cerca de Homeland y Green Acres, en Riverside",220,1,0,0.017609,3,1554,26,0
weekly,2026-05-18,2026-05-24,2VyyGdO5O80,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,Military experience shape how Microsoft employees think about teamwork,220,9,1,0.069915,3,938,51,12
weekly,2026-05-18,2026-05-24,kxwLyFN2w30,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Lydia Cacho, autora de ""Un halcón bajo mi ventana"" | En 15",220,6,0,0.019315,3,458,10,0
weekly,2026-05-18,2026-05-24,1xWtx0eW0LU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Iran May Become Richer Than Ever With Hormuz Tollbooth | US Iran War | The Link | LIVE,220,2,0,0.007363,2,1738,12,1
weekly,2026-05-18,2026-05-24,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,219,6,1,0.058541,6,12143,524,184
weekly,2026-05-18,2026-05-24,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,219,2,0,0.036251,6,167884,5959,125
weekly,2026-05-18,2026-05-24,PUZGHsdQCHE,UCupvZG-5ko_eiXAupbDfxWw,CNN,Doctor leads hantavirus quarantine in Nebraska,219,-1,0,0.037643,6,25828,869,100
weekly,2026-05-18,2026-05-24,EMrPhW1qo_0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,FRUTICAMPAÑAS en COLOMBIA: los VIDEOS con IA inundan la CARRERA PRESIDENCIAL #shorts,219,1,0,0.017617,6,2790,45,3
weekly,2026-05-18,2026-05-24,t0wRNx4D68o,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La tragedia de PACHUCA: EL HUBIERA. Si hubiese marcado otro gol iría CÓMODO vs PUMAS | Enfocados,219,1,1,0.008797,6,23840,185,24
weekly,2026-05-18,2026-05-24,HYiVqtnwOhQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cannes Film Festival 2026: a different carpet roll-out | AJ #shorts,219,1,0,0.009414,6,3863,35,1
weekly,2026-05-18,2026-05-24,jESfqSegNi8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,219,5,0,0.039268,6,8360,308,19
weekly,2026-05-18,2026-05-24,OMD_90lUu-s,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UN Pressure Mounts Over Strait of Hormuz Crisis,219,-1,-1,0.012416,6,60273,541,205
weekly,2026-05-18,2026-05-24,j8ATLGAPYXk,UCknLrEdhRCp1aegoMqRaCZg,DW News,German minister suspects Putin talk of ending war a 'deception' | DW News,219,2,0,0.027156,6,27019,517,211
weekly,2026-05-18,2026-05-24,yIFSmPdzh4k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Enrique Díaz Vega, exsecretario de Finanzas de Sinaloa, se entrega a EU | Noticias con Crystal",219,0,0,0.005188,5,854,4,0
weekly,2026-05-18,2026-05-24,_cplDdCbD6E,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul prepara la final ante Pumas y Víctor Velázquez condiciona a Joel Huiqui,219,1,0,0.005765,4,1388,6,2
weekly,2026-05-18,2026-05-24,NCoRe8kbrLQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con María León! #chisme #comedia #podcast,218,4,0,0.046935,6,2351,104,4
weekly,2026-05-18,2026-05-24,ZyQ1-3U6zUc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿SOCIOS O RIVALES? El mundo cambia en directo en la cumbre “más importante de la historia”,218,5,-1,0.020622,6,24805,473,38
weekly,2026-05-18,2026-05-24,k22i5OtiTNE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,218,2,0,0.009544,6,18870,168,12
weekly,2026-05-18,2026-05-24,j97xzSNIdDM,UCUsm-fannqOY02PNN67C0KA,NMás,"Conductor atropella a una multitud en Módena, Italia",218,1,1,0.008896,6,5863,39,13
weekly,2026-05-18,2026-05-24,jUY1FLaFafA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así se vivió la Rua del Barcelona #shorts | ESPN Deportes,218,-1,0,0.069451,6,23570,1619,13
weekly,2026-05-18,2026-05-24,xajmnT0XTDQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Chinese internet users hail 'Comrade Trump',218,1,0,0.012498,6,15620,180,14
weekly,2026-05-18,2026-05-24,EcCN2yHrFG4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xi says China and US reached new constructive partnership,218,1,1,0.009563,6,16244,93,62
weekly,2026-05-18,2026-05-24,LCkxWbwlxzo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum apoya proyecto para llenar de color la Ciudad de México,218,6,0,0.021526,6,19032,376,35
weekly,2026-05-18,2026-05-24,B8hfH80p5FQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum defiende a la 4T ante amenazas de EUA | De Pisa Y Corre,218,-1,0,0.010752,5,562,1,4
weekly,2026-05-18,2026-05-24,CdZZlIeJxcQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Salud y prevención) - Piedras en el riñón (18/05/2026),218,3,1,0.071543,5,1523,102,2
weekly,2026-05-18,2026-05-24,8fEH7IlbD3Q,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Brasil vs Francia [Francia 1998] - Contrincantes,218,4,0,0.007277,4,676,6,0
weekly,2026-05-18,2026-05-24,Qywq1_tDjqg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Semarnat no aprueba el proyecto ""Perfect Day"" en Mahahual | De Pisa y Corre con Paola Rojas",218,5,0,0.019067,3,3032,49,9
weekly,2026-05-18,2026-05-24,iG_RNC0lXz0,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,¿Cristina Pedroche Presidenta del Rayo?,218,2,0,0.01399,3,1851,25,0
weekly,2026-05-18,2026-05-24,_OiDEu8eGTY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Las carreteras inundadas en Nueva York dejan imágenes impactantes de coches circulando,218,3,0,0.028772,2,1521,41,1
weekly,2026-05-18,2026-05-24,2tnbfqzNFrM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,La historia de Alex Saab continúa: deportación a EU reabre investigaciones sobre redes de corrupción,218,4,0,0.02056,2,598,12,0
weekly,2026-05-18,2026-05-24,Vg3RMRPQ0RA,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Agente de IA creado en Rust alternativo a Opencode,217,6,0,0.050069,6,10462,519,3
weekly,2026-05-18,2026-05-24,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,217,8,0,0.060211,6,4531,254,16
weekly,2026-05-18,2026-05-24,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,217,3,0,0.055559,6,4262,219,13
weekly,2026-05-18,2026-05-24,ZzCLGskswAs,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,We bought a $90K fire station and turned it into our dream home,217,2,0,0.02555,6,5827,139,9
weekly,2026-05-18,2026-05-24,IoTJxA6C0U4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Will Smith's 1st career game in the leadoff spot AND 1st career leadoff homer 🎊 | MLB Highlights,217,-1,0,0.012916,6,75137,922,47
weekly,2026-05-18,2026-05-24,VjGOSzXI27Q,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Al Jazeera reporter witnesses gunshots amid Philippine Senate chaos | AJ #shorts,217,-1,0,0.024352,6,9193,210,11
weekly,2026-05-18,2026-05-24,Rn1CndkLMds,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Power Line Spark Ignites Natural Gas Leak in Dramatic Video | N18G,217,1,0,0.003324,6,4500,15,0
weekly,2026-05-18,2026-05-24,EfRkpl7f1NQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El giro digital de la moda: Así se preparan los futuros diseñadores en México,217,4,0,0.044758,6,1710,71,0
weekly,2026-05-18,2026-05-24,8eejjUMdGVc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"👀🔥 CHIVAS 1-2 CRUZ AZUL, otra final para 'LA MÁQUINA', ¿esta vez sí será CAMPEÓN? | Punto Final",217,2,0,0.01229,6,3395,34,7
weekly,2026-05-18,2026-05-24,lBNfY9ImDZY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,216,4,1,0.024859,6,8042,190,11
weekly,2026-05-18,2026-05-24,PbH29W90aw4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,216,-1,0,0.029779,6,3805,107,5
weekly,2026-05-18,2026-05-24,EVcfkv1Uq8M,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,18 Americans being observed after possible exposure to hantavirus-infected passengers,216,0,0,0.010503,6,15858,108,58
weekly,2026-05-18,2026-05-24,98As45Aa050,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes,216,1,4,0.014586,6,25353,154,217
weekly,2026-05-18,2026-05-24,AHba29rRppY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Para qué sirve el periodismo? Así empezó a hablarse de eutanasia en España,216,4,0,0.029746,6,1385,40,0
weekly,2026-05-18,2026-05-24,MdSgfPhXtlM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,New health secretary appointed after Streeting resignation | The UK Tonight with Sarah-Jane Mee,216,2,0,0.008873,6,18823,146,21
weekly,2026-05-18,2026-05-24,pgzSBQ0hAc4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Bloquearon las cuentas de Rubén Rocha Moya? Esto sabemos,216,1,0,0.012434,6,3905,44,4
weekly,2026-05-18,2026-05-24,7TUD_mJ3sZs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Omar García Harfuch revela detención de más de 52 mil personas en México,216,3,2,0.030515,6,6767,189,16
weekly,2026-05-18,2026-05-24,VJk3zhpwtak,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: RFK Jr., Dr. Oz join DOJ news conference on alleged anti-fraud efforts in Minnesota",216,1,0,0.015832,2,7278,114,
weekly,2026-05-18,2026-05-24,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,215,2,0,0.044886,6,9706,428,4
weekly,2026-05-18,2026-05-24,ZJVq0i5RRyE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Looking back at Scoop the service dog's appearances on CBS News 24/7,215,0,0,0.017694,6,848,13,0
weekly,2026-05-18,2026-05-24,1ttA6O2cj3E,UCUsm-fannqOY02PNN67C0KA,NMás,¿Las ratas pueden transmitir el Hantavirus? Expertos alertan,215,6,1,0.0135,6,1456,20,1
weekly,2026-05-18,2026-05-24,CYdKuCPEsE8,UCUsm-fannqOY02PNN67C0KA,NMás,VIDEO: Captan pelea de conductores durante bloqueo en paradero de Indios Verdes hoy,215,0,0,0.0086,6,11062,82,12
weekly,2026-05-18,2026-05-24,06wRXJyj7N4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 40 | Madhav और Suman की बातचीत | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 11 May 2026,215,3,0,0.016905,6,2793,47,0
weekly,2026-05-18,2026-05-24,8m5tHl3jdXE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cardinals vs. A's Game Highlights (5/12/26) | MLB Highlights,215,-2,0,0.021812,6,35569,715,58
weekly,2026-05-18,2026-05-24,cT1sxyT_PEc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa y Junqueras exhiben la línea orbital como paso previo a la aprobación de los presupuestos,215,3,5,0.031187,5,1487,25,22
weekly,2026-05-18,2026-05-24,BaAjt4fVS94,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Protestan contra directora por comportamientos extraños en Zapopan! | Noticias GDL,215,11,1,0.037958,4,975,23,15
weekly,2026-05-18,2026-05-24,9xEkAPhFLkk,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Sen. Britt questions Blanche in Justice Department budget hearing,215,3,0,0.010218,4,1636,17,
weekly,2026-05-18,2026-05-24,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,214,0,0,0.036473,6,21812,783,9
weekly,2026-05-18,2026-05-24,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,214,5,0,0.022385,6,14053,311,3
weekly,2026-05-18,2026-05-24,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",214,4,0,0.044345,6,18731,814,15
weekly,2026-05-18,2026-05-24,FZ5QlK0wmgM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why is Donald Trump in China? #US #BBCNews,214,-2,0,0.012759,6,17948,202,25
weekly,2026-05-18,2026-05-24,NlAn6iSVCzM,UCupvZG-5ko_eiXAupbDfxWw,CNN,"UK Health Secretary quits, shaking Starmer's grip on Labour Party",214,4,0,0.012958,6,16465,199,14
weekly,2026-05-18,2026-05-24,GgVNOCRwQpo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pfizer CEO Albert Bourla talks about his mission to cure cancer,214,1,0,0.016177,6,6525,89,15
weekly,2026-05-18,2026-05-24,HKGHPuXxBpA,UCUsm-fannqOY02PNN67C0KA,NMás,Entrevista N+ | Matisse engalana el estudio de Despierta y da detalles de su próximo show,214,0,0,0.003826,6,707,2,0
weekly,2026-05-18,2026-05-24,JIUTsFMa2I8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 11 & 12 | Recap | तुम हो ना - घर की सुपरस्टार,214,0,0,0.007017,6,5219,34,2
weekly,2026-05-18,2026-05-24,Pei_10HWIsY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MÉXICO TOMA RITMO. Aguirre prueba alineaciones y espera a los europeos rumbo al mundial | Enfocados,214,2,0,0.006607,6,33883,192,32
weekly,2026-05-18,2026-05-24,7E6kDJq9H0Q,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LUZUTEACTIVA | VINO JULI PEÑA, METIMOS RUTINA DE PIERNAS Y GLUTEOS + NOS SACAMOS ALGUNAS DUDAS",214,10,0,0.049434,6,2095,103,2
weekly,2026-05-18,2026-05-24,LWh_0zizEZY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"China can be 'catalyst and mediator' to end war on Iran, analyst says",214,0,0,0.009465,6,42560,320,82
weekly,2026-05-18,2026-05-24,UdNzU92EC68,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤯👀 ¿OCHOA O RANGEL? El Mundial 2026 está cada vez más cerca | Punto Final,214,1,5,0.020953,6,767,8,9
weekly,2026-05-18,2026-05-24,t8DcC1_lAUs,UCUsm-fannqOY02PNN67C0KA,NMás,Semarnat No aprobará el Parque Acuático Perfect Day en Mahahual,214,4,2,0.016187,4,6403,71,33
weekly,2026-05-18,2026-05-24,GVBdu_Er4kA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Policías involucrados en presunto abuso policial contra jóvenes rompen el silencio | Francisco Zea,214,6,2,0.028612,4,477,8,7
weekly,2026-05-18,2026-05-24,16t9WtpKO2I,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🔵🔴 ¡PLENA CONFIANZA EN FLICK! El FC Barcelona sigue buscando a su delantero | El Chiringuito,214,2,0,0.008832,2,1352,12,0
weekly,2026-05-18,2026-05-24,6UmOUR7Uwpw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,213,9,0,0.029116,6,1988,55,3
weekly,2026-05-18,2026-05-24,ASCJSIPDoLw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA: Rusia golpea Kiev con un ataque masivo con misiles y drones y sacude la cumbre Trump-Xi,213,0,0,0.036608,6,21850,727,69
weekly,2026-05-18,2026-05-24,YEbHFiViW_8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,"Starmer under pressure | 72 Labour MPs call for Starmer to resign, Sky News tally shows",213,1,0,0.004496,6,118722,483,51
weekly,2026-05-18,2026-05-24,b6iCHIsZh8c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,213,6,0,0.036907,6,2402,82,3
weekly,2026-05-18,2026-05-24,vLc7IxMDRO8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum anuncian nuevo aumento salarial para maestros,213,2,0,0.005734,6,3790,17,5
weekly,2026-05-18,2026-05-24,bueWJrxetoI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (20/05/2026),213,3,0,0.042679,4,371,13,0
weekly,2026-05-18,2026-05-24,pO1pN0m3o10,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LA GRAN VICTORIA DE CHINA EN LA VISITA DE TRUMP: El pacto del petróleo y los grandes perjudicados,212,5,0,0.027738,6,8710,225,16
weekly,2026-05-18,2026-05-24,t8pFlBGbWf8,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What’s the story on the long long integer?,212,1,0,0.011618,6,890,9,1
weekly,2026-05-18,2026-05-24,oankOrZwIhg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Wes Streeting leaves Downing Street less than 20 minutes after meeting with Keir Starmer. #BBCNews,212,-2,1,0.010559,6,41174,304,129
weekly,2026-05-18,2026-05-24,lgrZrY2dEak,UC16niRr50-MSBwiO3YDb3RA,BBC News,Can Keir Starmer fight off the pressure to resign? | BBC Newscast,212,3,-2,0.01681,6,27044,257,196
weekly,2026-05-18,2026-05-24,51Gav3hyTP8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Andalucía, primera vuelta de las generales: ""El pronóstico es catastrófico para el PSOE""",212,-2,0,0.011917,6,13652,143,18
weekly,2026-05-18,2026-05-24,A49VM0Mhm0s,UCUsm-fannqOY02PNN67C0KA,NMás,"Desplome de grúa en Cuauhtémoc, CDMX, deja 4 heridos en obra de la Roma Sur",212,1,0,0.010058,6,1999,15,5
weekly,2026-05-18,2026-05-24,J72eRaPFUvs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Erika “N” asegura que asesinó a Carolina Flores por ""accidente"" | Imagen Noticias 5:30",212,0,0,0.018801,6,2900,32,21
weekly,2026-05-18,2026-05-24,xpz_nU-WvDg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Can the Bulls get back on a path to being relevant with the right pick at #4?,212,3,0,0.036896,6,3676,124,9
weekly,2026-05-18,2026-05-24,aOvUFZ_Lw0o,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿CÓMO VA EL PROCESO? Javier Aguirre sigue preparando a la Selección Mexicana | Punto Final,212,1,0,0.011663,6,723,7,1
weekly,2026-05-18,2026-05-24,mOe2gHEUQcw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Multiple Times Same Letter आने पर Akshay क्यों हुए Suspicious? |Wheel Of Fortune |Most Thrilling Win,212,0,0,0.002854,4,1821,3,2
weekly,2026-05-18,2026-05-24,mSkHgwuTECw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: US President Donald Trump and FLOTUS Melania Hold White House Event Amid Iran War Negotiations,212,2,0,0.008403,4,1019,9,0
weekly,2026-05-18,2026-05-24,ozVSx4PDW_E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,What did Putin and Xi agree on?,212,2,0,0.014538,3,3413,40,9
weekly,2026-05-18,2026-05-24,MPsQtr-kB8M,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Memorial Day travel records expected despite high gas and flight prices,212,1,0,0.011768,2,1259,12,2
weekly,2026-05-18,2026-05-24,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,211,7,0,0.036976,6,24109,878,13
weekly,2026-05-18,2026-05-24,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,211,9,0,0.034405,6,26268,877,26
weekly,2026-05-18,2026-05-24,fLQPBvGUigE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Patel clashes with Van Hollen about drinking allegations at Senate hearing,211,2,2,0.021703,6,33051,462,256
weekly,2026-05-18,2026-05-24,bYmzvY16nSA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump and Chinese President Xi Jinping shake hands ahead of their bilateral talks.,211,3,0,0.00771,6,10890,72,13
weekly,2026-05-18,2026-05-24,9MU_Io87P7w,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Dave Allen vs. Filip Hrgovic | Official DAZN Fight Promo | Dave takes on Goliath,211,0,0,0.01801,6,8740,139,17
weekly,2026-05-18,2026-05-24,oP0DbqKebu8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Padres de familia piden a Pemex reubicar escuelas cercanas a la Refinería Dos Bocas,211,1,0,0.002343,5,346,1,0
weekly,2026-05-18,2026-05-24,SYOxpA_QxOM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The SHOCKING truth about other surprising major winners,211,2,0,0.007203,2,2464,14,4
weekly,2026-05-18,2026-05-24,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),210,11,2,0.066452,6,17645,1093,79
weekly,2026-05-18,2026-05-24,D9B38Z1s99E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Former CIA analyst breaks down Trump-Xi meeting,210,0,0,0.008141,6,104490,628,222
weekly,2026-05-18,2026-05-24,q_13UNMXPkE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cae sujeto señalado por acosar a niña en Jalisco,210,-1,0,0.020464,6,11296,207,22
weekly,2026-05-18,2026-05-24,99kY8K0cVfk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,That didn't go as planned 😬,210,1,0,0.01261,6,8304,101,3
weekly,2026-05-18,2026-05-24,mKaVs-0pLRg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,210,11,1,0.04139,6,3876,144,18
weekly,2026-05-18,2026-05-24,IpMXix6fncI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí - Daniel Gutiérrez (13/05/2026),210,15,0,0.05277,6,2533,123,13
weekly,2026-05-18,2026-05-24,pWJzT7BvtHs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UIF congela las cuentas de los 10 funcionarios señalados por Estados Unidos | Shorts | Zea,210,4,0,0.014245,4,1870,27,0
weekly,2026-05-18,2026-05-24,JLm6hQPbr4k,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Melodi’ Magic in Rome | PM Modi, Meloni Deepen India-Italy Partnership | LIVE",210,1,0,0.007073,4,2179,12,3
weekly,2026-05-18,2026-05-24,SF3Z6LT3Xrc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Megamarcha de transportistas y campesinos colapsará la CDMX | De Pisa y Corre con Paola Rojas,210,8,0,0.013512,3,7581,66,39
weekly,2026-05-18,2026-05-24,wBzleORcaUM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza war echoes through Cannes as Palestinian filmmakers raise voices,210,9,2,0.043928,3,1308,45,13
weekly,2026-05-18,2026-05-24,q9l1aEfhapk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Se convirtió en un fan de por vida 👏 (vía catchingbros) #shorts | ESPN Deportes,209,1,0,0.010999,6,24593,269,1
weekly,2026-05-18,2026-05-24,RVHfHg9bIQU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,209,-1,0,0.045512,6,6128,202,72
weekly,2026-05-18,2026-05-24,4qG6XbR9hic,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Senate votes to withhold pay during future shutdowns,209,13,0,0.02106,6,10645,228,
weekly,2026-05-18,2026-05-24,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",209,-1,1,0.057019,6,7449,271,151
weekly,2026-05-18,2026-05-24,TkUMv49PcH4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La novia que sobrevivió a un terremoto y acabó casándose con su rescatador #shorts #amor,209,3,0,0.015865,5,2428,37,1
weekly,2026-05-18,2026-05-24,LwA_XIM1IXA,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,DIRECTO | PEDRO SÁNCHEZ interviene en la Asamble General de la OMS | El HuffPost,209,13,2,0.069743,5,408,25,3
weekly,2026-05-18,2026-05-24,GzBgWy2J8R4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rare type of Ebola kills more than 110 people in Congo,209,3,-1,0.045682,5,1212,40,13
weekly,2026-05-18,2026-05-24,SAc5Er6FfDU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Alabama primaries heat up following Supreme Court's redistricting decision,209,0,0,0,4,697,0,0
weekly,2026-05-18,2026-05-24,4xxVLChNqTY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Activa Jalisco cerco epidemiológico por el Mundial | Noticias GDL con Carolina Martínez,209,3,0,0.013193,4,931,11,2
weekly,2026-05-18,2026-05-24,CBtfTyIZBUw,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Cómo reaccionarían si de pronto conocen a Lionel Messi? 👀⚽,209,2,0,0.033579,2,830,25,0
weekly,2026-05-18,2026-05-24,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),208,12,0,0.047668,6,30261,1352,89
weekly,2026-05-18,2026-05-24,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,208,8,0,0.059576,6,10754,630,9
