grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,3,1,0,0.02843,6,582,17,0
weekly,2026-05-04,2026-05-10,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",2,0,0,0.094865,6,1107,103,2
weekly,2026-05-04,2026-05-10,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,2,0,0,0.050009,6,1811,89,2
weekly,2026-05-04,2026-05-10,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,2,0,0,0.033398,6,690,23,0
weekly,2026-05-04,2026-05-10,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,1,0,0,0.031048,6,4032,125,0
weekly,2026-05-04,2026-05-10,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,1,0,-1,0.168373,6,914,90,63
weekly,2026-05-04,2026-05-10,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,1,1,0,0.064464,6,1141,74,0
weekly,2026-05-04,2026-05-10,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",1,0,0,0.019754,6,760,15,0
weekly,2026-05-04,2026-05-10,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,1,0,0,0.027593,6,653,18,0
weekly,2026-05-04,2026-05-10,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,6,0,0,0
weekly,2026-05-04,2026-05-10,uoRmXpQseH8,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,El Mapa completo para tu Libertad Financiera.,0,2,0,,6,0,3,0
weekly,2026-05-04,2026-05-10,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0,1,0,,6,0,4,0
weekly,2026-05-04,2026-05-10,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0,22,0,,6,0,33,0
weekly,2026-05-04,2026-05-10,rFzeAb80DYg,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,My AI-Generated Influencer Made Me $100K,0,0,0,0.061409,1,6074,318,55
weekly,2026-05-04,2026-05-10,dgLkCZqY25k,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,0,0,0,,2,0,0,0
weekly,2026-05-04,2026-05-10,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,0,0,0,0.023144,1,2074,47,1
weekly,2026-05-04,2026-05-10,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,0,0,0,0.028995,1,1483,43,0
weekly,2026-05-04,2026-05-10,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,0,0,0,0.03032,1,1814,54,1
weekly,2026-05-04,2026-05-10,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,0,0,0,0.054916,1,1912,98,7
weekly,2026-05-04,2026-05-10,iad41oFviv8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,0,0,0,0.022282,1,18176,386,19
weekly,2026-05-04,2026-05-10,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,0,0,0,0.050139,1,718,35,1
weekly,2026-05-04,2026-05-10,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,0,0,0,0.094047,1,1159,66,43
weekly,2026-05-04,2026-05-10,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,0,0,0,0.047777,1,2407,72,43
weekly,2026-05-04,2026-05-10,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,0,0,0,0.066134,1,1376,49,42
weekly,2026-05-04,2026-05-10,lgaBRLInhYo,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,0,0,0,0.068616,1,1676,85,30
weekly,2026-05-04,2026-05-10,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,0,0,0,0.072378,1,677,48,1
weekly,2026-05-04,2026-05-10,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,0,0,0,0.050641,1,42969,2148,28
weekly,2026-05-04,2026-05-10,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,0,0,0,0.054711,1,329,18,0
weekly,2026-05-04,2026-05-10,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,0,0,0,0.059832,1,5716,332,10
weekly,2026-05-04,2026-05-10,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",0,0,0,0.044387,1,31901,1409,7
weekly,2026-05-04,2026-05-10,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",0,0,0,0.04553,1,12585,546,27
weekly,2026-05-04,2026-05-10,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",0,0,0,0.04379,1,154486,6652,113
weekly,2026-05-04,2026-05-10,iowRMNUU9QQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need AI....,0,0,0,0.025024,1,12308,302,6
weekly,2026-05-04,2026-05-10,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,0,0,0,0.024684,1,39378,941,31
weekly,2026-05-04,2026-05-10,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,0,0,0,0.036709,1,296334,9792,1086
weekly,2026-05-04,2026-05-10,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",0,0,0,0.032552,1,514955,16444,319
weekly,2026-05-04,2026-05-10,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,0,0,0,0.046859,1,219550,9949,339
weekly,2026-05-04,2026-05-10,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,0,0,0,0.029354,1,399708,8495,3238
weekly,2026-05-04,2026-05-10,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,0,0,0,0.050867,1,865,44,0
weekly,2026-05-04,2026-05-10,3u17S5IHq14,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,0,0,0,0.022091,1,679,15,0
weekly,2026-05-04,2026-05-10,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),0,0,0,0.222222,1,18,4,0
weekly,2026-05-04,2026-05-10,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,0,0,0,0.026869,1,856,22,1
weekly,2026-05-04,2026-05-10,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,0,0,0,0.057153,1,2922,162,5
weekly,2026-05-04,2026-05-10,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,0,0,0,0.0552,1,1721,93,2
weekly,2026-05-04,2026-05-10,CthF-LloGYM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la pasión  #shorts,0,0,0,0.05301,1,2226,116,2
weekly,2026-05-04,2026-05-10,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,0,0,0,0.069732,1,3327,229,3
weekly,2026-05-04,2026-05-10,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,0,0,0,0.070639,1,2081,145,2
weekly,2026-05-04,2026-05-10,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,0,0,0,0.097046,1,1422,134,4
weekly,2026-05-04,2026-05-10,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,0,0,0,0.087538,1,2616,226,3
weekly,2026-05-04,2026-05-10,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,0,0,0,0.063632,1,5689,343,19
weekly,2026-05-04,2026-05-10,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,0,0,0,0.053783,1,20025,1002,75
weekly,2026-05-04,2026-05-10,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,0,0,0,0.139445,1,8584,1183,14
weekly,2026-05-04,2026-05-10,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,0,0,0,0.062966,1,200853,12543,104
weekly,2026-05-04,2026-05-10,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,0,0,0,0.14887,1,33217,4605,340
weekly,2026-05-04,2026-05-10,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,0,0,0,0.05073,1,37256,1823,67
weekly,2026-05-04,2026-05-10,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OpenClaw is Insane. Here's the Safe Way to Use It #ad,0,0,0,0.03176,1,10233,320,5
weekly,2026-05-04,2026-05-10,4nQnhjimB4Y,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",0,0,0,0.042666,1,32063,1271,97
weekly,2026-05-04,2026-05-10,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,0,0,0,0.221429,1,140,29,2
weekly,2026-05-04,2026-05-10,3eAU7XU51vw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El cuñado confianzudo #chisme #comedia #podcast,0,0,0,0.068382,1,1477,100,1
weekly,2026-05-04,2026-05-10,5eSIhYuzDcU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,0,0,0,0.040182,1,1319,53,0
weekly,2026-05-04,2026-05-10,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,0,0,0,0.038739,1,5679,216,4
weekly,2026-05-04,2026-05-10,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,0,0,0,0.024032,1,1498,35,1
weekly,2026-05-04,2026-05-10,ncHb_w6UeI8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Si no lo grabo, no me creen",0,0,0,0.025892,1,8574,210,12
weekly,2026-05-04,2026-05-10,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿Qué se puede hacer para salvar CDMX?,0,0,0,0.030059,1,1364,40,1
weekly,2026-05-04,2026-05-10,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,0,0,0,0.122466,1,24619,2834,181
weekly,2026-05-04,2026-05-10,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,0,0,0,0.098491,1,3513,335,11
weekly,2026-05-04,2026-05-10,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,0,0,0,0.074825,1,12175,851,60
weekly,2026-05-04,2026-05-10,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,0,0,0,0.134087,1,619,83,0
weekly,2026-05-04,2026-05-10,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,0,0,0,0.097373,1,286199,26521,1347
weekly,2026-05-04,2026-05-10,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La PEOR Manera de Arruinar TU VIDA.,0,0,0,0.255286,1,12864,2941,343
weekly,2026-05-04,2026-05-10,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,0,0,0,0.265217,1,460,113,9
weekly,2026-05-04,2026-05-10,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,0,0,0,0.100675,1,5334,524,13
weekly,2026-05-04,2026-05-10,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,0,0,0,0.112736,1,119971,12409,1116
weekly,2026-05-04,2026-05-10,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,0,0,0,0.058937,1,613499,35882,276
weekly,2026-05-04,2026-05-10,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,0,0,0,0.053774,1,782437,41421,654
weekly,2026-05-04,2026-05-10,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,0,0,0,0.055397,1,622837,33875,628
weekly,2026-05-04,2026-05-10,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,0,0,0,0.115666,1,683,79,0
weekly,2026-05-04,2026-05-10,2qJtxDjGURI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,0,0,0,0.045864,1,2442,110,2
weekly,2026-05-04,2026-05-10,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,0,0,0,0.061475,1,6344,373,17
weekly,2026-05-04,2026-05-10,j97gEY_DkBc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Goose: El Agente IA que Nadie te Contó (pero es Brutal),0,0,0,0.059383,1,7359,400,37
weekly,2026-05-04,2026-05-10,2zOD6Q4hfFA,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Entrené a una IA para que controle mis gastos,0,0,0,0.04945,1,12720,605,24
weekly,2026-05-04,2026-05-10,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",0,0,0,0.211329,1,459,89,8
weekly,2026-05-04,2026-05-10,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ventajas del mundial #méxico,0,0,0,0.086202,1,3457,289,9
weekly,2026-05-04,2026-05-10,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,0,0,0,0.07646,1,27583,2048,61
weekly,2026-05-04,2026-05-10,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,TMEC o invasión #méxico,0,0,0,0.093733,1,5441,504,6
weekly,2026-05-04,2026-05-10,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,0,0,0,0.107367,1,4629,464,33
weekly,2026-05-04,2026-05-10,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",0,0,0,0.146245,1,253,37,0
weekly,2026-05-04,2026-05-10,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,0,0,0,0.032116,1,38548,1228,10
weekly,2026-05-04,2026-05-10,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,0,0,0,0.074898,1,226655,15944,1032
weekly,2026-05-04,2026-05-10,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,0,0,0,0.066972,1,2404,155,6
weekly,2026-05-04,2026-05-10,MQmVuZls-MA,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,0,0,0,0.115702,1,605,69,1
weekly,2026-05-04,2026-05-10,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,0,0,0,0.062958,1,27161,1654,56
weekly,2026-05-04,2026-05-10,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,0,0,0,0.054807,1,103582,5102,575
weekly,2026-05-04,2026-05-10,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,0,0,0,0.065753,1,229328,14758,321
weekly,2026-05-04,2026-05-10,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,0,0,0,0.050779,1,1036829,52197,452
weekly,2026-05-04,2026-05-10,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),0,0,0,0.127312,1,50977,5273,1217
weekly,2026-04-27,2026-05-03,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,3392327,99656,1181,0.036071,3,4907858,159696,2303
weekly,2026-04-27,2026-05-03,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,2825665,96224,745,0.047603,6,4951886,202431,1730
weekly,2026-04-27,2026-05-03,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2446118,21006,54,0.021073,6,6408393,112340,339
weekly,2026-04-27,2026-05-03,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,2230176,69680,3426,0.040747,4,3580236,127451,7611
weekly,2026-04-27,2026-05-03,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1777193,37314,252,0.030675,6,3840262,103305,913
weekly,2026-04-27,2026-05-03,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,1553669,28229,274,0.022217,3,2248061,45468,522
weekly,2026-04-27,2026-05-03,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,1538078,33145,187,0.035221,6,7153076,238771,1638
weekly,2026-04-27,2026-05-03,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,1352207,25995,174,0.024899,3,3618022,86105,634
weekly,2026-04-27,2026-05-03,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,1259553,51818,968,0.058403,4,2640131,138875,2461
weekly,2026-04-27,2026-05-03,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1253433,60441,5064,0.069592,5,1418707,79952,7116
weekly,2026-04-27,2026-05-03,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,993890,23085,100,0.030788,5,1771477,51440,335
weekly,2026-04-27,2026-05-03,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,929474,23816,1278,0.030835,4,1364541,37444,2068
weekly,2026-04-27,2026-05-03,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,912231,23821,213,0.031982,5,1225059,37121,374
weekly,2026-04-27,2026-05-03,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,897045,51791,315,0.066156,5,925414,54846,387
weekly,2026-04-27,2026-05-03,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,887510,20313,283,0.030289,6,3345170,96407,1280
weekly,2026-04-27,2026-05-03,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779,15794,1774,0.031002,4,910888,17448,2014
weekly,2026-04-27,2026-05-03,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,862413,36511,716,0.048846,3,1718257,79875,1739
weekly,2026-04-27,2026-05-03,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,831328,29626,1086,0.039258,5,854135,30978,1152
weekly,2026-04-27,2026-05-03,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,770139,17102,189,0.027037,4,1942017,49482,1022
weekly,2026-04-27,2026-05-03,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",765782,13212,250,0.021894,4,1639234,33336,690
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,723085,22477,123,0.045557,6,5315852,235231,1305
weekly,2026-04-27,2026-05-03,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,712952,23795,809,0.039436,3,1201872,43408,1595
weekly,2026-04-27,2026-05-03,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,600034,17836,631,0.03819,5,632180,20678,872
weekly,2026-04-27,2026-05-03,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,573825,23475,113,0.046877,4,1664312,76469,505
weekly,2026-04-27,2026-05-03,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,573794,18913,202,0.031062,6,4100683,126375,1572
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,555406,11512,122,0.032184,6,1661521,47184,707
weekly,2026-04-27,2026-05-03,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",552675,13271,484,0.028283,3,824386,21243,754
weekly,2026-04-27,2026-05-03,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,546736,8650,509,0.02464,6,1350584,27826,2534
weekly,2026-04-27,2026-05-03,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,519788,34079,2962,0.100028,5,705422,59159,6045
weekly,2026-04-27,2026-05-03,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,476459,17991,119,0.047027,6,3553308,162843,1456
weekly,2026-04-27,2026-05-03,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,475747,10137,132,0.049269,6,1119392,45380,658
weekly,2026-04-27,2026-05-03,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,456104,18734,204,0.054219,6,1662024,85329,935
weekly,2026-04-27,2026-05-03,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,440323,9584,187,0.025023,6,2129368,51558,946
weekly,2026-04-27,2026-05-03,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105,17575,545,0.063553,3,651240,33765,1046
