grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,539,30,1,0.080047,7,10102,794,4
weekly,2026-05-04,2026-05-10,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,536,39,5,0.08492,7,2768,204,24
weekly,2026-05-04,2026-05-10,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,532,30,0,0.09951,7,21244,2093,18
weekly,2026-05-04,2026-05-10,r2choiRm7k8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes del padre domingo,531,12,0,0.060186,5,4951,272,12
weekly,2026-05-04,2026-05-10,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,530,32,0,0.084125,7,4815,379,14
weekly,2026-05-04,2026-05-10,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,526,12,0,0.037289,7,25975,957,7
weekly,2026-05-04,2026-05-10,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,517,8,0,0.022287,2,2753,58,1
weekly,2026-05-04,2026-05-10,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,516,65,2,0.088875,7,15957,1296,125
weekly,2026-05-04,2026-05-10,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,512,26,1,0.032969,7,4158,138,6
weekly,2026-05-04,2026-05-10,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,511,7,0,0.021895,7,22746,498,0
weekly,2026-05-04,2026-05-10,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,505,28,2,0.053639,7,16356,848,28
weekly,2026-05-04,2026-05-10,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,505,31,2,0.070977,7,13252,929,6
weekly,2026-05-04,2026-05-10,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,500,11,1,0.029866,2,2414,69,2
weekly,2026-05-04,2026-05-10,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,499,10,0,0.05337,7,20534,886,200
weekly,2026-05-04,2026-05-10,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),499,40,1,0.08175,6,2273,144,8
weekly,2026-05-04,2026-05-10,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,493,23,0,0.073648,7,7575,546,4
weekly,2026-05-04,2026-05-10,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,493,12,0,0.047102,7,18112,836,8
weekly,2026-05-04,2026-05-10,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,492,38,0,0.081408,7,11839,935,24
weekly,2026-05-04,2026-05-10,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,483,40,1,0.074276,6,2937,229,5
weekly,2026-05-04,2026-05-10,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,481,8,0,0.043411,7,57691,2481,19
weekly,2026-05-04,2026-05-10,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,475,49,1,0.075425,2,2643,209,3
weekly,2026-05-04,2026-05-10,OQNLi8O-Eu0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,473,29,0,0.046318,3,1145,56,0
weekly,2026-05-04,2026-05-10,3u17S5IHq14,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,469,13,0,0.023495,2,1245,31,0
weekly,2026-05-04,2026-05-10,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,468,24,0,0.044072,4,1281,57,0
weekly,2026-05-04,2026-05-10,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,465,24,2,0.053095,3,1170,53,9
weekly,2026-05-04,2026-05-10,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,462,12,0,0.023589,7,26754,622,11
weekly,2026-05-04,2026-05-10,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),461,14,0,0.049585,7,11539,551,15
weekly,2026-05-04,2026-05-10,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",460,13,0,0.04749,7,13159,602,15
weekly,2026-05-04,2026-05-10,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,460,27,0,0.059722,7,2207,119,1
weekly,2026-05-04,2026-05-10,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,455,25,0,0.085384,2,3208,264,3
weekly,2026-05-04,2026-05-10,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,453,27,1,0.080024,7,2015,146,7
weekly,2026-05-04,2026-05-10,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,449,24,0,0.068415,7,6756,455,4
weekly,2026-05-04,2026-05-10,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,438,7,0,0.026374,7,11609,302,1
weekly,2026-05-04,2026-05-10,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,438,13,0,0.061709,7,119268,7135,214
weekly,2026-05-04,2026-05-10,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,438,57,0,0.102189,7,6625,668,10
weekly,2026-05-04,2026-05-10,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,436,15,0,0.038166,7,34792,1319,5
weekly,2026-05-04,2026-05-10,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,432,47,1,0.106032,7,8100,796,60
weekly,2026-05-04,2026-05-10,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,431,12,0,0.047175,7,18441,843,24
weekly,2026-05-04,2026-05-10,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,428,28,0,0.062614,3,1453,90,1
weekly,2026-05-04,2026-05-10,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,424,7,0,0.02603,7,17948,456,9
weekly,2026-05-04,2026-05-10,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,419,59,0,0.100997,3,1724,176,5
weekly,2026-05-04,2026-05-10,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,419,27,1,0.04862,2,1380,63,2
weekly,2026-05-04,2026-05-10,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,411,6,0,0.031626,7,13643,416,13
weekly,2026-05-04,2026-05-10,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,409,37,0,0.105241,7,2633,266,4
weekly,2026-05-04,2026-05-10,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,409,28,1,0.08246,7,9155,742,6
weekly,2026-05-04,2026-05-10,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,403,9,0,0.042067,7,9702,393,12
weekly,2026-05-04,2026-05-10,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,402,13,1,0.054012,3,1305,62,3
weekly,2026-05-04,2026-05-10,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,399,11,0,0.046625,7,66509,2917,177
weekly,2026-05-04,2026-05-10,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,397,16,0,0.068222,5,1267,67,1
weekly,2026-05-04,2026-05-10,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,396,25,0,0.036712,3,1202,54,0
weekly,2026-05-04,2026-05-10,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,387,16,2,0.023955,5,2930,74,3
weekly,2026-05-04,2026-05-10,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,385,12,0,0.021472,7,10944,228,6
weekly,2026-05-04,2026-05-10,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,381,11,0,0.044127,7,26792,1169,8
weekly,2026-05-04,2026-05-10,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,379,36,14,0.142491,7,4450,517,112
weekly,2026-05-04,2026-05-10,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,375,6,0,0.035436,7,22324,788,0
weekly,2026-05-04,2026-05-10,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,367,7,1,0.043378,7,7013,291,9
weekly,2026-05-04,2026-05-10,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,365,44,2,0.111622,7,2977,327,4
weekly,2026-05-04,2026-05-10,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,365,8,0,0.02806,2,1954,53,0
weekly,2026-05-04,2026-05-10,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,360,18,2,0.036125,7,12797,426,34
weekly,2026-05-04,2026-05-10,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,358,49,0,0.077098,3,2099,168,2
weekly,2026-05-04,2026-05-10,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,356,12,0,0.050206,7,46568,2305,29
weekly,2026-05-04,2026-05-10,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,353,23,0,0.04461,7,779,37,0
weekly,2026-05-04,2026-05-10,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,353,12,0,0.044105,7,6246,270,5
weekly,2026-05-04,2026-05-10,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,351,10,0,0.057929,7,37434,1959,203
weekly,2026-05-04,2026-05-10,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,344,44,3,0.153913,7,2667,365,35
weekly,2026-05-04,2026-05-10,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,339,26,1,0.111687,7,3525,377,8
weekly,2026-05-04,2026-05-10,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,331,15,0,0.038511,3,529,22,0
weekly,2026-05-04,2026-05-10,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,327,12,0,0.074406,7,8354,580,38
weekly,2026-05-04,2026-05-10,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,326,13,0,0.061482,7,3746,211,13
weekly,2026-05-04,2026-05-10,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,320,11,-2,0.045015,7,12382,512,40
weekly,2026-05-04,2026-05-10,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,319,5,0,0.030415,7,5146,149,4
weekly,2026-05-04,2026-05-10,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,314,13,-22,0.084511,4,885,36,0
weekly,2026-05-04,2026-05-10,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,313,11,1,0.061426,7,19406,1150,39
weekly,2026-05-04,2026-05-10,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,312,14,1,0.043831,7,21867,928,31
weekly,2026-05-04,2026-05-10,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,311,33,0,0.041287,3,1584,72,2
weekly,2026-05-04,2026-05-10,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,308,7,1,0.04254,7,5736,231,10
weekly,2026-05-04,2026-05-10,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,306,17,0,0.068887,7,8698,588,9
weekly,2026-05-04,2026-05-10,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",305,10,0,0.04326,7,12304,470,59
weekly,2026-05-04,2026-05-10,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,304,8,0,0.050134,7,14702,730,4
weekly,2026-05-04,2026-05-10,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,298,9,0,0.096832,7,23618,2246,35
weekly,2026-05-04,2026-05-10,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,298,14,0,0.064258,7,16332,1013,31
weekly,2026-05-04,2026-05-10,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,294,12,0,0.046562,4,644,24,0
weekly,2026-05-04,2026-05-10,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",292,11,0,0.043477,7,57654,2429,75
weekly,2026-05-04,2026-05-10,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,291,2,0,0.03644,7,22309,803,5
weekly,2026-05-04,2026-05-10,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,289,16,1,0.06293,7,9347,578,10
weekly,2026-05-04,2026-05-10,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,285,40,0,0.102044,2,1747,183,4
weekly,2026-05-04,2026-05-10,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,283,15,0,0.048049,7,1251,60,0
weekly,2026-05-04,2026-05-10,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,282,19,1,0.055824,7,3651,200,3
weekly,2026-05-04,2026-05-10,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",280,6,0,0.060955,7,9502,543,30
weekly,2026-05-04,2026-05-10,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,280,27,2,0.070299,4,1678,114,8
weekly,2026-05-04,2026-05-10,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,279,3,0,0.052382,2,2287,107,7
weekly,2026-05-04,2026-05-10,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,278,13,0,0.046706,7,430,20,0
weekly,2026-05-04,2026-05-10,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",276,10,0,0.038425,7,7029,261,7
weekly,2026-05-04,2026-05-10,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,273,18,1,0.049773,7,3233,155,12
weekly,2026-05-04,2026-05-10,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,272,10,0,0.043388,7,18059,764,17
weekly,2026-05-04,2026-05-10,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,267,19,0,0.057919,7,1782,104,0
weekly,2026-05-04,2026-05-10,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,265,14,3,0.129267,7,8712,1082,38
weekly,2026-05-04,2026-05-10,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,265,8,14,0.082889,7,65526,4882,555
weekly,2026-05-04,2026-05-10,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,263,10,0,0.064381,7,17414,1098,19
weekly,2026-05-04,2026-05-10,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,262,3,0,0.028965,7,27249,776,11
weekly,2026-05-04,2026-05-10,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,261,1,0,0.025118,7,46869,1165,9
weekly,2026-05-04,2026-05-10,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,257,13,0,0.041534,7,18731,760,17
weekly,2026-05-04,2026-05-10,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,257,20,6,0.154016,7,2053,231,70
weekly,2026-05-04,2026-05-10,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,255,2,0,0.034178,7,59828,1739,303
weekly,2026-05-04,2026-05-10,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,251,6,0,0.031996,7,3929,121,3
weekly,2026-05-04,2026-05-10,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,251,7,0,0.039089,7,25998,1004,9
weekly,2026-05-04,2026-05-10,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,251,14,0,0.054139,7,16155,856,18
weekly,2026-05-04,2026-05-10,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,246,9,0,0.066478,7,2173,136,7
weekly,2026-05-04,2026-05-10,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,246,2,0,0.028242,7,53801,1510,6
weekly,2026-05-04,2026-05-10,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,244,8,1,0.049527,7,5045,243,5
weekly,2026-05-04,2026-05-10,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,243,11,1,0.079794,7,5353,416,6
weekly,2026-05-04,2026-05-10,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,240,2,0,0.023532,7,12378,285,5
weekly,2026-05-04,2026-05-10,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),239,10,0,0.0583,7,14254,800,29
weekly,2026-05-04,2026-05-10,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),236,10,0,0.067259,7,2595,160,10
weekly,2026-05-04,2026-05-10,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,231,4,0,0.05366,7,31703,1670,26
weekly,2026-05-04,2026-05-10,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,231,8,0,0.046944,6,851,37,1
weekly,2026-05-04,2026-05-10,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,230,5,1,0.025368,7,25230,633,7
weekly,2026-05-04,2026-05-10,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,230,5,1,0.065173,7,15113,961,20
weekly,2026-05-04,2026-05-10,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,220,10,0,0.117765,7,4139,461,17
weekly,2026-05-04,2026-05-10,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,220,14,0,0.104085,7,25526,2609,43
weekly,2026-05-04,2026-05-10,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",220,6,0,0.052447,7,14137,720,19
weekly,2026-05-04,2026-05-10,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,219,9,-1,0.061747,6,2130,104,3
weekly,2026-05-04,2026-05-10,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",217,9,0,0.1197,2,526,49,0
weekly,2026-05-04,2026-05-10,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,216,-1,0,0.03696,7,28458,1033,14
weekly,2026-05-04,2026-05-10,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,215,8,0,0.036636,7,20166,704,34
weekly,2026-05-04,2026-05-10,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,215,6,1,0.050236,7,6728,322,12
