grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,74,1,0,0.035281,4,5591,194,3
weekly,2026-05-04,2026-05-10,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,74,5,0,0.068379,4,2879,187,9
weekly,2026-05-04,2026-05-10,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,73,2,0,0.012256,4,56226,677,13
weekly,2026-05-04,2026-05-10,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,73,0,0,0.072435,4,19977,1408,39
weekly,2026-05-04,2026-05-10,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,73,2,0,0.039675,4,29382,1148,16
weekly,2026-05-04,2026-05-10,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,72,2,2,0.084481,4,7463,600,30
weekly,2026-05-04,2026-05-10,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",72,1,0,0.02968,4,54189,1408,198
weekly,2026-05-04,2026-05-10,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,72,1,0,0.03351,4,33215,1100,11
weekly,2026-05-04,2026-05-10,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,71,3,0,0.031396,4,734,22,0
weekly,2026-05-04,2026-05-10,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,70,6,1,0.043544,4,2748,89,31
weekly,2026-05-04,2026-05-10,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,70,1,0,0.022475,4,10506,230,6
weekly,2026-05-04,2026-05-10,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,70,6,0,0.10185,4,9204,928,8
weekly,2026-05-04,2026-05-10,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,66,5,0,0.071826,4,7405,514,16
weekly,2026-05-04,2026-05-10,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",65,3,0,0.032334,4,818,24,2
weekly,2026-05-04,2026-05-10,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,65,5,0,0.056794,4,10725,579,30
weekly,2026-05-04,2026-05-10,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,64,2,0,0.052041,4,6203,298,25
weekly,2026-05-04,2026-05-10,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,64,2,0,0.054352,4,25616,1379,11
weekly,2026-05-04,2026-05-10,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,64,3,0,0.097402,4,5090,490,4
weekly,2026-05-04,2026-05-10,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,64,1,0,0.051355,4,3408,171,2
weekly,2026-05-04,2026-05-10,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,63,4,0,0.066788,4,2222,144,3
weekly,2026-05-04,2026-05-10,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,62,5,0,0.086438,4,14967,1259,34
weekly,2026-05-04,2026-05-10,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,61,2,0,0.056471,4,6568,359,11
weekly,2026-05-04,2026-05-10,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,61,0,0,0.031542,4,29645,928,6
weekly,2026-05-04,2026-05-10,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,60,1,0,0.034324,4,24876,843,11
weekly,2026-05-04,2026-05-10,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,60,4,0,0.040678,4,13577,531,21
weekly,2026-05-04,2026-05-10,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,58,2,0,0.056308,4,18674,1041,10
weekly,2026-05-04,2026-05-10,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,58,3,0,0.122512,4,4146,460,44
weekly,2026-05-04,2026-05-10,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,57,3,0,0.033056,4,324,10,1
weekly,2026-05-04,2026-05-10,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,57,0,0,0.093341,4,7190,666,4
weekly,2026-05-04,2026-05-10,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,56,0,0,0.037372,4,167,7,0
weekly,2026-05-04,2026-05-10,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,56,5,0,0.110203,4,10295,1127,6
weekly,2026-05-04,2026-05-10,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",56,3,0,0.051986,4,3376,172,3
weekly,2026-05-04,2026-05-10,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,56,4,1,0.043626,4,15284,269,399
weekly,2026-05-04,2026-05-10,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,55,1,0,0.052423,4,17951,924,15
weekly,2026-05-04,2026-05-10,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,53,0,0,0.027348,4,82663,1898,362
weekly,2026-05-04,2026-05-10,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,53,1,0,0.046753,4,9370,432,5
weekly,2026-05-04,2026-05-10,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,52,1,0,0.048073,4,7436,337,20
weekly,2026-05-04,2026-05-10,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,52,1,1,0.016404,4,20711,312,28
weekly,2026-05-04,2026-05-10,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',50,3,0,0.032465,4,813,26,0
weekly,2026-05-04,2026-05-10,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,50,4,0,0.038886,1,2263,86,2
weekly,2026-05-04,2026-05-10,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,49,3,2,0.145486,4,955,131,7
weekly,2026-05-04,2026-05-10,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,49,2,0,0.097014,4,1618,153,2
weekly,2026-05-04,2026-05-10,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,48,5,0,0.023158,4,15414,356,3
weekly,2026-05-04,2026-05-10,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",48,1,0,0.081164,4,2723,201,17
weekly,2026-05-04,2026-05-10,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,47,5,0,0.038999,4,9073,353,1
weekly,2026-05-04,2026-05-10,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),47,1,0,0.049771,4,5755,270,15
weekly,2026-05-04,2026-05-10,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,47,3,0,0.045295,4,9805,424,21
weekly,2026-05-04,2026-05-10,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,45,2,0,0.023068,4,10811,246,3
weekly,2026-05-04,2026-05-10,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,45,2,0,0.024304,4,393,9,0
weekly,2026-05-04,2026-05-10,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,44,4,0,0.035935,4,420,17,0
weekly,2026-05-04,2026-05-10,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,44,0,0,0.107359,4,3828,404,5
weekly,2026-05-04,2026-05-10,bbv1p_j1P8Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,44,2,0,0.025793,4,855,21,1
weekly,2026-05-04,2026-05-10,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,41,1,0,0.054258,4,9309,486,18
weekly,2026-05-04,2026-05-10,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,40,1,0,0.043731,4,3968,172,1
weekly,2026-05-04,2026-05-10,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,40,2,0,0.022126,4,1777,29,10
weekly,2026-05-04,2026-05-10,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,40,1,0,0.056176,4,2288,100,28
weekly,2026-05-04,2026-05-10,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,40,3,0,0.070498,4,2514,165,11
weekly,2026-05-04,2026-05-10,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,39,2,0,0.089492,4,10677,946,9
weekly,2026-05-04,2026-05-10,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,39,2,0,0.056598,4,4881,275,0
weekly,2026-05-04,2026-05-10,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,38,2,0,0.043641,4,266,11,1
weekly,2026-05-04,2026-05-10,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,38,1,0,0.059231,4,10479,613,8
weekly,2026-05-04,2026-05-10,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,37,0,0,0.055058,4,32934,1777,35
weekly,2026-05-04,2026-05-10,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,36,3,1,0.104011,4,3339,236,111
weekly,2026-05-04,2026-05-10,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,36,0,0,0.058668,4,3888,224,4
weekly,2026-05-04,2026-05-10,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,36,1,-14,0.047026,3,1766,25,5
weekly,2026-05-04,2026-05-10,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,35,1,0,0.028529,4,2240,63,1
weekly,2026-05-04,2026-05-10,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,35,1,0,0.026154,4,4483,115,2
weekly,2026-05-04,2026-05-10,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,33,0,0,0.079592,4,19284,1515,19
weekly,2026-05-04,2026-05-10,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,33,1,0,0.057333,4,9469,538,4
weekly,2026-05-04,2026-05-10,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,32,0,0,0.03357,4,12170,403,5
weekly,2026-05-04,2026-05-10,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,32,2,0,0.047174,4,3114,147,0
weekly,2026-05-04,2026-05-10,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,32,-1,0,0.068305,4,5810,393,3
weekly,2026-05-04,2026-05-10,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,30,1,0,0.020405,4,844,15,2
weekly,2026-05-04,2026-05-10,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,30,0,1,0.034297,4,15125,508,11
weekly,2026-05-04,2026-05-10,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,30,2,1,0.056802,4,16390,916,15
weekly,2026-05-04,2026-05-10,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,30,0,0,0.035193,4,7571,261,5
weekly,2026-05-04,2026-05-10,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,29,2,0,0.068561,4,8547,579,7
weekly,2026-05-04,2026-05-10,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,29,1,0,0.068413,4,1758,114,6
weekly,2026-05-04,2026-05-10,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,29,1,0,0.052181,4,6088,250,67
weekly,2026-05-04,2026-05-10,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),29,0,0,0.050524,4,3895,196,0
weekly,2026-05-04,2026-05-10,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,28,1,0,0.071367,4,4653,326,5
weekly,2026-05-04,2026-05-10,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,28,3,0,0.030026,4,904,27,0
weekly,2026-05-04,2026-05-10,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,28,-1,0,0.091887,4,2054,184,4
weekly,2026-05-04,2026-05-10,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,28,8,-6,0.153501,4,153,11,10
weekly,2026-05-04,2026-05-10,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,28,2,0,0.083333,1,84,7,0
weekly,2026-05-04,2026-05-10,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,27,-1,0,0.127389,4,2677,336,4
weekly,2026-05-04,2026-05-10,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,27,2,0,0.039182,4,2117,74,10
weekly,2026-05-04,2026-05-10,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,27,0,0,0.065393,4,6278,403,7
weekly,2026-05-04,2026-05-10,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",26,0,0,0.023043,4,4272,95,3
weekly,2026-05-04,2026-05-10,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,25,2,0,0.047054,4,2321,109,0
weekly,2026-05-04,2026-05-10,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,25,2,0,0.068589,4,2296,150,7
weekly,2026-05-04,2026-05-10,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),25,1,0,0.10656,4,1242,103,31
weekly,2026-05-04,2026-05-10,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,24,0,0,0.022888,4,571,13,0
weekly,2026-05-04,2026-05-10,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,24,0,0,0.029403,4,5963,168,7
weekly,2026-05-04,2026-05-10,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,24,0,0,0.054502,4,3421,179,7
weekly,2026-05-04,2026-05-10,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,23,2,0,0.025352,4,913,22,1
weekly,2026-05-04,2026-05-10,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,23,0,0,0.038177,4,7922,290,12
weekly,2026-05-04,2026-05-10,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23,0,0,0.023425,4,7307,170,1
weekly,2026-05-04,2026-05-10,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,23,4,0,0.026445,4,1953,56,1
weekly,2026-05-04,2026-05-10,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,22,2,0,0.028736,4,871,23,2
weekly,2026-05-04,2026-05-10,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",22,0,0,0.042141,4,7340,301,8
weekly,2026-05-04,2026-05-10,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,22,-1,0,0.05505,4,24192,1320,11
weekly,2026-05-04,2026-05-10,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,22,0,0,0.077807,4,2706,206,4
weekly,2026-05-04,2026-05-10,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",21,0,0,0.076417,4,4719,356,4
weekly,2026-05-04,2026-05-10,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,21,1,0,0.059843,4,3008,178,2
weekly,2026-05-04,2026-05-10,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,21,2,0,0.058241,4,546,21,10
weekly,2026-05-04,2026-05-10,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,21,1,0,0.034926,4,8684,300,3
weekly,2026-05-04,2026-05-10,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,21,1,0,0.039008,4,2753,92,15
weekly,2026-05-04,2026-05-10,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,20,1,0,0.050512,4,9668,451,37
weekly,2026-05-04,2026-05-10,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,20,2,1,0.073003,4,21571,1558,17
weekly,2026-05-04,2026-05-10,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,20,1,0,0.077768,4,12668,970,15
weekly,2026-05-04,2026-05-10,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,20,-1,0,0.084552,4,6493,543,5
weekly,2026-05-04,2026-05-10,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,20,0,0,0.037306,4,6417,221,18
weekly,2026-05-04,2026-05-10,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),19,1,0,0.092673,4,116,12,0
weekly,2026-05-04,2026-05-10,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,19,0,0,0.029368,4,4507,128,4
weekly,2026-05-04,2026-05-10,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,18,0,0,0.042341,4,5061,211,3
weekly,2026-05-04,2026-05-10,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,18,0,0,0.118698,4,3816,451,1
weekly,2026-05-04,2026-05-10,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,18,0,0,0.081522,4,7314,585,11
weekly,2026-05-04,2026-05-10,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,18,0,0,0.044762,4,13492,553,51
weekly,2026-05-04,2026-05-10,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,17,0,2,0.090326,4,3748,331,7
weekly,2026-05-04,2026-05-10,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,17,1,0,0.044788,4,12111,520,22
weekly,2026-05-04,2026-05-10,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",17,1,0,0.032026,4,9035,284,5
weekly,2026-05-04,2026-05-10,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,17,1,0,0.029964,4,1353,41,0
weekly,2026-05-04,2026-05-10,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,16,0,0,0.091125,4,6111,549,7
