grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,862413,36511,716,0.048846,3,1718257,79875,1739
weekly,2026-04-27,2026-05-03,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,831328,29626,1086,0.039258,5,854135,30978,1152
weekly,2026-04-27,2026-05-03,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,770139,17102,189,0.027037,4,1942017,49482,1022
weekly,2026-04-27,2026-05-03,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",765782,13212,250,0.021894,4,1639234,33336,690
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,723085,22477,123,0.045557,6,5315852,235231,1305
weekly,2026-04-27,2026-05-03,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,712952,23795,809,0.039436,3,1201872,43408,1595
weekly,2026-04-27,2026-05-03,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,600034,17836,631,0.03819,5,632180,20678,872
weekly,2026-04-27,2026-05-03,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,573825,23475,113,0.046877,4,1664312,76469,505
weekly,2026-04-27,2026-05-03,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,573794,18913,202,0.031062,6,4100683,126375,1572
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,555406,11512,122,0.032184,6,1661521,47184,707
weekly,2026-04-27,2026-05-03,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",552675,13271,484,0.028283,3,824386,21243,754
weekly,2026-04-27,2026-05-03,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,546736,8650,509,0.02464,6,1350584,27826,2534
weekly,2026-04-27,2026-05-03,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,519788,34079,2962,0.100028,5,705422,59159,6045
weekly,2026-04-27,2026-05-03,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,476459,17991,119,0.047027,6,3553308,162843,1456
weekly,2026-04-27,2026-05-03,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,475747,10137,132,0.049269,6,1119392,45380,658
weekly,2026-04-27,2026-05-03,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,456104,18734,204,0.054219,6,1662024,85329,935
weekly,2026-04-27,2026-05-03,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,440323,9584,187,0.025023,6,2129368,51558,946
weekly,2026-04-27,2026-05-03,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105,17575,545,0.063553,3,651240,33765,1046
weekly,2026-04-27,2026-05-03,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,17535,378,0.050404,2,798375,36787,924
weekly,2026-04-27,2026-05-03,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,413758,9967,58,0.034021,6,1038491,32084,283
weekly,2026-04-27,2026-05-03,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,411091,7543,44,0.023881,4,1071761,24181,213
weekly,2026-04-27,2026-05-03,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,410558,4869,81,0.018596,6,1915489,33423,588
weekly,2026-04-27,2026-05-03,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,404764,6817,129,0.023091,6,1513634,32621,824
weekly,2026-04-27,2026-05-03,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,400299,3686,792,0.020385,4,860051,12409,3280
weekly,2026-04-27,2026-05-03,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,392875,14506,822,0.058423,5,465708,21632,1262
weekly,2026-04-27,2026-05-03,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,392546,16556,305,0.058327,6,2450548,136548,2326
weekly,2026-04-27,2026-05-03,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,379695,7869,141,0.023096,5,486136,10918,215
weekly,2026-04-27,2026-05-03,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,375229,17598,180,0.070304,6,2382100,160483,1838
weekly,2026-04-27,2026-05-03,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,365518,22198,81,0.063594,5,369487,22756,91
weekly,2026-04-27,2026-05-03,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",362173,8321,76,0.032284,6,1377408,41600,431
weekly,2026-04-27,2026-05-03,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,351759,5595,245,0.022308,6,2002991,41037,2695
weekly,2026-04-27,2026-05-03,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,340631,7509,64,0.038431,6,2008748,73434,558
weekly,2026-04-27,2026-05-03,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,317700,18129,937,0.085846,3,689093,51204,3284
weekly,2026-04-27,2026-05-03,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",316966,15922,128,0.052241,2,814488,41732,502
weekly,2026-04-27,2026-05-03,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),316746,4551,298,0.036682,6,663480,14513,1527
weekly,2026-04-27,2026-05-03,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,315042,7089,82,0.028363,6,959288,25147,480
weekly,2026-04-27,2026-05-03,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,313776,12561,179,0.054183,6,1484250,76825,1231
weekly,2026-04-27,2026-05-03,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",309813,12172,167,0.040231,2,585250,22987,473
weekly,2026-04-27,2026-05-03,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,305599,17049,1648,0.087119,3,515353,35962,3606
weekly,2026-04-27,2026-05-03,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,305276,14995,191,0.047103,5,329928,16330,235
weekly,2026-04-27,2026-05-03,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",287080,3363,1561,0.02823,6,840987,14496,6312
weekly,2026-04-27,2026-05-03,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),266569,5489,274,0.031591,3,466634,12025,1026
weekly,2026-04-27,2026-05-03,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,259764,12621,235,0.059546,6,608790,33049,844
weekly,2026-04-27,2026-05-03,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,256567,14335,117,0.062596,4,581959,35434,433
weekly,2026-04-27,2026-05-03,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,253967,6474,404,0.04415,5,366176,13872,953
weekly,2026-04-27,2026-05-03,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,231869,11956,3155,0.085625,4,439344,27113,7671
weekly,2026-04-27,2026-05-03,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,229816,3811,21,0.028157,6,2462771,67180,627
weekly,2026-04-27,2026-05-03,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,229354,6329,45,0.032541,3,727990,22963,181
weekly,2026-04-27,2026-05-03,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,227102,11296,158,0.050917,3,623455,31330,592
weekly,2026-04-27,2026-05-03,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,211263,3478,21,0.026326,6,1424040,36169,343
weekly,2026-04-27,2026-05-03,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,210701,9691,55,0.04331,2,1034991,44922,249
weekly,2026-04-27,2026-05-03,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,204922,4936,546,0.052479,6,771817,32821,4606
weekly,2026-04-27,2026-05-03,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,201027,8149,359,0.069696,6,463816,27455,1571
weekly,2026-04-27,2026-05-03,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,200010,7957,26,0.056328,6,1603509,87624,547
weekly,2026-04-27,2026-05-03,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,196862,5097,555,0.038694,5,230171,6761,691
weekly,2026-04-27,2026-05-03,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,196515,7837,127,0.054022,5,261465,12861,275
weekly,2026-04-27,2026-05-03,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,192860,6430,30,0.051608,6,1965198,98590,572
weekly,2026-04-27,2026-05-03,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,191844,10364,679,0.069541,4,221553,12541,930
weekly,2026-04-27,2026-05-03,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,189696,6152,816,0.061816,6,455269,21139,3019
weekly,2026-04-27,2026-05-03,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,183656,4646,256,0.042074,6,566486,18415,1366
weekly,2026-04-27,2026-05-03,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,182089,5931,50,0.053374,6,2316862,120676,1180
weekly,2026-04-27,2026-05-03,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",179641,11762,1676,0.109111,6,450082,37068,3628
weekly,2026-04-27,2026-05-03,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,179156,5606,164,0.052047,6,1768176,86640,3278
weekly,2026-04-27,2026-05-03,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,174798,6935,70,0.062429,6,852825,50068,637
weekly,2026-04-27,2026-05-03,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,172329,3271,113,0.032433,6,618087,16547,559
weekly,2026-04-27,2026-05-03,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,170528,7747,19,0.057806,6,534017,28165,319
weekly,2026-04-27,2026-05-03,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,170042,7387,70,0.046697,4,492708,22400,339
weekly,2026-04-27,2026-05-03,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,169496,2281,44,0.016645,6,1166638,18571,537
weekly,2026-04-27,2026-05-03,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,168194,3361,29,0.02383,5,241220,5467,61
weekly,2026-04-27,2026-05-03,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,167828,4980,273,0.043948,5,280070,11030,741
weekly,2026-04-27,2026-05-03,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,166677,2624,100,0.036475,6,461867,13560,610
weekly,2026-04-27,2026-05-03,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,164308,7686,112,0.073295,6,725212,49047,1449
weekly,2026-04-27,2026-05-03,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",163052,3189,230,0.027892,2,471051,11497,959
weekly,2026-04-27,2026-05-03,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,161652,6421,18,0.059866,6,1967885,115329,653
weekly,2026-04-27,2026-05-03,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,160671,8518,689,0.075877,5,195343,12841,1217
weekly,2026-04-27,2026-05-03,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,159477,3814,81,0.037311,6,798316,27676,965
weekly,2026-04-27,2026-05-03,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,158016,7160,172,0.070327,6,416366,24687,722
weekly,2026-04-27,2026-05-03,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,155760,3236,88,0.046041,6,326562,10534,379
weekly,2026-04-27,2026-05-03,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,154160,4150,108,0.037684,6,633612,22226,688
weekly,2026-04-27,2026-05-03,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,153494,1774,734,0.027298,2,527020,9478,3924
weekly,2026-04-27,2026-05-03,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,151228,7033,52,0.044236,3,754882,33432,270
weekly,2026-04-27,2026-05-03,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,146373,2147,458,0.026992,6,196046,3486,660
weekly,2026-04-27,2026-05-03,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,142506,2482,72,0.025961,6,958275,23351,757
weekly,2026-04-27,2026-05-03,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,137988,2693,61,0.021049,6,1003808,20191,525
weekly,2026-04-27,2026-05-03,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),137799,4962,255,0.052304,5,150097,6192,351
weekly,2026-04-27,2026-05-03,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,135897,2636,126,0.02855,6,926175,24541,1211
weekly,2026-04-27,2026-05-03,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,135375,3245,52,0.045208,6,545718,22273,646
weekly,2026-04-27,2026-05-03,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,135349,6694,343,0.067477,4,177434,10027,541
weekly,2026-04-27,2026-05-03,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,135137,2985,162,0.03802,2,419398,13638,1121
weekly,2026-04-27,2026-05-03,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,135063,6203,29,0.05491,2,684461,36657,270
weekly,2026-04-27,2026-05-03,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,134326,3836,48,0.056291,6,1340261,72420,1135
weekly,2026-04-27,2026-05-03,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",133929,6244,362,0.050916,3,297517,13968,1090
weekly,2026-04-27,2026-05-03,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,131693,4727,285,0.059915,4,253015,13014,656
weekly,2026-04-27,2026-05-03,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",130099,3459,72,0.032413,2,482289,14924,312
weekly,2026-04-27,2026-05-03,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",129273,1393,23,0.022143,6,895781,18691,438
weekly,2026-04-27,2026-05-03,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,128967,3380,22,0.038156,2,148016,4267,35
weekly,2026-04-27,2026-05-03,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,128491,1392,336,0.021885,6,957502,14869,5521
weekly,2026-04-27,2026-05-03,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),126204,4871,220,0.067652,6,1383595,84425,7384
weekly,2026-04-27,2026-05-03,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,125990,3341,19,0.034513,5,129393,3545,22
weekly,2026-04-27,2026-05-03,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,123621,2830,122,0.037305,6,1065534,37313,1504
weekly,2026-04-27,2026-05-03,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,120666,2298,375,0.022073,7,662849,12601,2015
weekly,2026-04-27,2026-05-03,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",119374,8911,325,0.105295,4,162393,14003,674
weekly,2026-04-27,2026-05-03,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,117571,5526,75,0.063318,3,351766,20830,418
weekly,2026-04-27,2026-05-03,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,117097,3563,461,0.056734,6,353003,14911,3407
weekly,2026-04-27,2026-05-03,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),115435,6094,276,0.071876,6,505412,33281,1867
weekly,2026-04-27,2026-05-03,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,114427,8761,585,0.1008,3,199259,17500,1228
weekly,2026-04-27,2026-05-03,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,112552,1812,42,0.026821,6,929163,23573,716
weekly,2026-04-27,2026-05-03,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,112548,3586,48,0.044282,4,121178,4188,63
weekly,2026-04-27,2026-05-03,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,111149,9815,157,0.077176,4,176078,14334,299
weekly,2026-04-27,2026-05-03,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,109809,3493,9,0.053483,6,884004,45939,237
weekly,2026-04-27,2026-05-03,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,108529,1135,29,0.012359,7,365377,4354,112
weekly,2026-04-27,2026-05-03,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,103553,2016,15,0.029546,6,1001918,28688,222
weekly,2026-04-27,2026-05-03,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,101619,1887,64,0.029764,6,734202,19982,1184
weekly,2026-04-27,2026-05-03,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,100500,4721,190,0.058027,6,356871,18975,1152
weekly,2026-04-27,2026-05-03,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),100024,5882,388,0.075972,3,157419,10323,708
weekly,2026-04-27,2026-05-03,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,99121,1119,30,0.022093,6,757621,14870,1321
weekly,2026-04-27,2026-05-03,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,95859,2507,65,0.039694,4,304423,11280,302
weekly,2026-04-27,2026-05-03,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,91745,1618,16,0.022312,6,656259,14099,266
weekly,2026-04-27,2026-05-03,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,87723,4703,230,0.056605,6,167493,8672,409
weekly,2026-04-27,2026-05-03,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,86234,1869,238,0.033632,3,310869,9281,796
weekly,2026-04-27,2026-05-03,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,85702,5984,138,0.073569,6,338101,24235,669
weekly,2026-04-27,2026-05-03,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,85600,2424,64,0.025681,6,956149,23973,706
weekly,2026-04-27,2026-05-03,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,82725,5509,458,0.093723,5,95939,7316,604
weekly,2026-04-27,2026-05-03,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,80188,2487,113,0.046634,6,228512,9368,532
weekly,2026-04-27,2026-05-03,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,79710,4811,1036,0.09388,5,108333,7588,1878
weekly,2026-04-27,2026-05-03,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,76736,1272,4,0.024755,2,191591,4307,46
weekly,2026-04-27,2026-05-03,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,75704,4699,46,0.075833,4,166157,11980,156
weekly,2026-04-27,2026-05-03,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,75433,4936,477,0.085719,3,134506,9844,1000
weekly,2026-04-27,2026-05-03,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,73020,813,249,0.021895,6,981770,14492,6742
weekly,2026-04-27,2026-05-03,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",70966,3373,345,0.056145,5,70968,3429,350
