execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,42,0.014,57,1,42,0,3COUSQteLGE,Katchii Gives Poor People Advice,42,6.995885,6.995885
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,5,0.013249,48.571429,1,122,0,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",41,11.522634,11.522634
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,36,0.011822,48,1,36,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,36,6.17284,6.17284
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,27,0.051928,47,1,27,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",27,5.555556,5.555556
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,11,0.013711,32.666667,1,75,0,_lmVqFKEApw,¡La feria de cursos gratis continúa y aún puedes coleccionar tus propias cartas! 🆓🔥,27,9.053498,9.053498
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,22,0.069555,59,1,22,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,22,4.938272,4.938272
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,21,0.033965,28,1,21,0,met02sYUMm8,FitBit Air Unboxing!! 📦,21,4.526749,4.526749
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,12,0.049202,49.333333,1,27,0,2MInIAO3bFA,Little changes can turn into big savings 💸,13,5.555556,5.555556
2026-05-25T12:46:56.763303+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,11,0.062762,59,1,11,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11,3.292181,3.292181
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,3,0.026779,54.6,1,20,0,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,11,4.115226,4.115226
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,10,0.030242,45,1,10,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,10,2.880658,2.880658
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,0.04556,40.666667,1,37,0,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,8,6.584362,6.584362
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,2.5,0.014843,41.25,1,14,0,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,7,3.703704,3.703704
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,6,0.057821,54,1,6,0,embu3gLFECI,im flying my friends out for my birthday…,6,2.469136,2.469136
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0.024251,45.466667,1,3,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2,2.057613,2.057613
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0.5,0.021775,54.25,1,2,0,sPHe-L95K0o,Estrategia Gaps Tesla,1,1.646091,1.646091
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,,0.027078,48,1,0,1,,,,0.617284,0.617284
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1,,0.04199,59,1,0,1,,,,0.617284,0.617284
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,1,,0.032727,33,1,0,1,,,,0.617284,0.617284
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,3,,0.009576,52.666667,1,0,3,,,,0.617284,0.617284
