execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,59,0.078043,58,1,59,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,59,5.857741,5.857741
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,3,0.013725,32.666667,1,-74,0,h3sMRiSgVm4,¡Aún puedes alcanzar este descuento!🔥,54,0,0
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,51,0.011861,48,1,51,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,51,5.439331,5.439331
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,47,0.03442,28,1,47,0,met02sYUMm8,FitBit Air Unboxing!! 📦,47,5.020921,5.020921
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,40,0.069726,59,1,40,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,40,4.60251,4.60251
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,28,0.04912,49.333333,1,66,0,2MInIAO3bFA,Little changes can turn into big savings 💸,31,6.276151,6.276151
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,31,0.030303,45,1,31,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,31,3.974895,3.974895
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,5,0.014929,41.25,1,31,0,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,18,3.974895,3.974895
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,14,0.051901,47,1,14,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",14,3.34728,3.34728
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,11,0.057842,54,1,11,0,embu3gLFECI,im flying my friends out for my birthday…,11,2.92887,2.92887
2026-05-24T10:51:56.512810+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,10,0.062673,59,1,10,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,2.51046,2.51046
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,0.045887,40.666667,1,5,0,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,4,1.882845,1.882845
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0.024251,45.466667,1,5,0,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,3,1.882845,1.882845
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0.5,0.021794,54.25,1,2,0,sPHe-L95K0o,Estrategia Gaps Tesla,1,1.25523,1.25523
2026-05-24T10:51:56.512810+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,,0.040924,44,1,0,1,,,,0.627615,0.627615
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,,0.00754,6,1,0,1,,,,0.627615,0.627615
