execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T15:45:37+00:00,5.434173,1108265,,203943.63595,early
2026-05-18T02:10:49.522964+00:00,tm6dAicHKBU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T15:04:31+00:00,5.462714,89469,,16378.122669,early
2026-05-18T02:10:49.522964+00:00,D-fTeBGkuF4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:55:00+00:00,5.969323,400260,,67052.829944,early
2026-05-18T02:10:49.522964+00:00,IWK7FnBFDSs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:51:13+00:00,5.97195,439384,,73574.628053,early
2026-05-18T02:10:49.522964+00:00,YAVjLDUQe1Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:39:34+00:00,5.980041,427241,,71444.493441,early
2026-05-18T02:10:49.522964+00:00,a_VqvPRkOMc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:37:39+00:00,5.981372,495446,,82831.497523,early
2026-05-18T02:10:49.522964+00:00,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:36:07+00:00,5.982437,486777,,81367.676751,early
2026-05-18T02:10:49.522964+00:00,KCgfGv37W_4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:26:08+00:00,5.989369,546987,,91326.315009,early
2026-05-18T02:10:49.522964+00:00,qgG1txr3894,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:17:05+00:00,5.995654,645308,,107629.292818,early
2026-05-18T02:10:49.522964+00:00,0nW1edYivxc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:15:54+00:00,5.996476,217206,,36222.274549,early
2026-05-18T02:10:49.522964+00:00,HV_IUWHxEFE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:08:08+00:00,6.001869,152522,,25412.417365,early
2026-05-18T02:10:49.522964+00:00,UPJG26ycL1Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T02:04:16+00:00,6.004555,638384,,106316.621298,early
2026-05-18T02:10:49.522964+00:00,0G8yHc7xt1E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T01:48:45+00:00,6.01533,283101,,47063.253388,early
2026-05-18T02:10:49.522964+00:00,kCT6GHZ61-M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T01:43:28+00:00,6.018999,132276,,21976.411692,early
2026-05-18T02:10:49.522964+00:00,VF5HItKKgrI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T01:34:33+00:00,6.025191,385126,,63919.301479,early
2026-05-18T02:10:49.522964+00:00,qwsHudIxICY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T01:26:11+00:00,6.031001,192281,,31882.103817,early
2026-05-18T02:10:49.522964+00:00,R9TssAJVqeQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T00:59:12+00:00,6.04974,425917,,70402.529695,early
2026-05-18T02:10:49.522964+00:00,xrhB808C3SY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T00:50:41+00:00,6.055654,819331,,135300.167414,early
2026-05-18T02:10:49.522964+00:00,B4M5yiSXy6g,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T00:44:53+00:00,6.059682,272218,,44922.819382,early
2026-05-18T02:10:49.522964+00:00,9zvE9-ZKkRo,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T00:32:41+00:00,6.068154,457131,,75332.794784,early
2026-05-18T02:10:49.522964+00:00,UBRBG8qEQiE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-12T00:20:30+00:00,6.076615,675409,,111148.887991,early
2026-05-18T02:10:49.522964+00:00,yCHY2dSnmyg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-11T20:30:16+00:00,6.236499,272072,,43625.758619,early
2026-05-18T02:10:49.522964+00:00,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2026-05-11T20:09:45+00:00,6.250747,2083036,,333245.930446,early
2026-05-18T02:10:49.522964+00:00,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T23:00:08+00:00,0.132425,23604,,178244.28922,first_24h
2026-05-18T02:10:49.522964+00:00,DPw9JS4YIG8,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T04:50:10+00:00,0.889346,77356,,86980.770139,first_24h
2026-05-18T02:10:49.522964+00:00,mWS0bIoqBcA,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T04:47:37+00:00,0.891117,327765,,367813.654099,first_24h
2026-05-18T02:10:49.522964+00:00,Sb2catm6bnE,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T04:21:52+00:00,0.908999,94125,,103547.9687,first_24h
2026-05-18T02:10:49.522964+00:00,_Lp0w5ZQees,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T04:21:02+00:00,0.909578,70267,,77252.308213,first_24h
2026-05-18T02:10:49.522964+00:00,H-1ixeKFT_A,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T04:19:26+00:00,0.910689,87987,,96615.858981,first_24h
2026-05-18T02:10:49.522964+00:00,w_8ZCACfnTM,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T04:15:33+00:00,0.913386,141992,,155456.729138,first_24h
2026-05-18T02:10:49.522964+00:00,Tc8n1djAKnA,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T02:34:52+00:00,0.983305,43826,,44570.097782,first_24h
2026-05-18T02:10:49.522964+00:00,Jv_D2WMYSoU,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T02:33:27+00:00,0.984288,36156,,36733.151273,first_24h
2026-05-18T02:10:49.522964+00:00,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T02:01:56+00:00,1.006175,71736,,71295.748751,early
2026-05-18T02:10:49.522964+00:00,mybDX5jDoZQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T01:47:32+00:00,1.016175,50690,,49883.140207,early
2026-05-18T02:10:49.522964+00:00,100Rifac4jk,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T01:41:30+00:00,1.020365,28665,,28092.888329,early
2026-05-18T02:10:49.522964+00:00,74sknr8_lpQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T01:40:26+00:00,1.021106,22985,,22509.905926,early
2026-05-18T02:10:49.522964+00:00,l2W4fcCxuGc,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T00:51:07+00:00,1.055353,7685,,7281.923679,early
2026-05-18T02:10:49.522964+00:00,yGEquY7XS7I,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T00:48:44+00:00,1.057008,20422,,19320.572787,early
2026-05-18T02:10:49.522964+00:00,dkXp71dtee0,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T00:46:28+00:00,1.058582,14536,,13731.57677,early
2026-05-18T02:10:49.522964+00:00,yXjeLUaLa4M,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T00:23:55+00:00,1.074242,29712,,27658.572277,early
2026-05-18T02:10:49.522964+00:00,vUvePxpksHU,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-17T00:22:40+00:00,1.07511,21201,,19719.842621,early
2026-05-18T02:10:49.522964+00:00,_gPWhdMUMA8,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T23:50:03+00:00,1.097761,116971,,106554.158874,early
2026-05-18T02:10:49.522964+00:00,YTlBYigXjMs,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T23:44:11+00:00,1.101835,27382,,24851.270835,early
2026-05-18T02:10:49.522964+00:00,ucpUmiagscY,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T23:39:47+00:00,1.10489,18558,,16796.24216,early
2026-05-18T02:10:49.522964+00:00,JxWyEOdZMEc,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T22:47:35+00:00,1.14114,8559,,7500.394342,early
2026-05-18T02:10:49.522964+00:00,Mc3aDdjhZaE,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T22:46:02+00:00,1.142217,42841,,37506.883543,early
2026-05-18T02:10:49.522964+00:00,84WA812hUsk,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T22:38:01+00:00,1.147784,62102,,54105.999038,early
2026-05-18T02:10:49.522964+00:00,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T22:26:08+00:00,1.156036,896594,,775576.193129,early
2026-05-18T02:10:49.522964+00:00,26GZY8_PC7s,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T22:13:37+00:00,1.164728,26412,,22676.539072,early
2026-05-18T02:10:49.522964+00:00,nPTEr59FIrc,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T21:35:13+00:00,1.191395,30758,,25816.794598,early
2026-05-18T02:10:49.522964+00:00,_SQtMSMjDO4,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-16T21:32:35+00:00,1.193224,19070,,15981.911192,early
2026-05-18T02:10:49.522964+00:00,nFOB_MePg2w,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-15T20:23:43+00:00,2.241048,19385,,8649.970906,early
2026-05-18T02:10:49.522964+00:00,OQrd3NGdBvM,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-15T20:15:00+00:00,2.247101,61977,,27580.869752,early
2026-05-18T02:10:49.522964+00:00,t0PRZ8rgjo0,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-15T20:07:13+00:00,2.252506,35795,,15891.189635,early
2026-05-18T02:10:49.522964+00:00,mWKEwIs3l0M,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-15T16:45:07+00:00,2.392853,47138,,19699.496793,early
2026-05-18T02:10:49.522964+00:00,_2ahcmKOIdc,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-15T16:35:00+00:00,2.399879,48239,,20100.596738,early
2026-05-18T02:10:49.522964+00:00,CIfRZyWlWf8,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-14T23:00:22+00:00,3.132263,22624,,7222.892841,early
2026-05-18T02:10:49.522964+00:00,djQ4uyTVM8c,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-14T20:30:13+00:00,3.236534,50957,,15744.311662,early
2026-05-18T02:10:49.522964+00:00,kiD9ZVe7bUE,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-14T17:30:22+00:00,3.36143,78309,,23296.335191,early
2026-05-18T02:10:49.522964+00:00,IRar1M3k_b4,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-14T17:30:03+00:00,3.36165,175604,,52237.442922,early
2026-05-18T02:10:49.522964+00:00,Hr6GrXVMAFc,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-14T16:09:23+00:00,3.417668,31270,,9149.513645,early
2026-05-18T02:10:49.522964+00:00,FWd0pTgMyrY,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-14T16:00:22+00:00,3.42393,43236,,12627.594606,early
2026-05-18T02:10:49.522964+00:00,ZGsEwTIGktQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-13T20:30:04+00:00,4.236638,127040,,29986.040818,early
2026-05-18T02:10:49.522964+00:00,lS3cqHoyeTM,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-13T16:01:25+00:00,4.4232,124819,,28219.162597,early
2026-05-18T02:10:49.522964+00:00,_m9jn2c6pTU,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-12T17:30:16+00:00,5.361499,150886,,28142.502684,early
2026-05-18T02:10:49.522964+00:00,IPsAjEyF3z0,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-11T23:00:17+00:00,6.132321,19433,,3168.946962,early
2026-05-18T02:10:49.522964+00:00,nJIQZG6U620,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-11T19:15:05+00:00,6.28871,63356,,10074.562192,early
2026-05-18T02:10:49.522964+00:00,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,2026-05-11T17:38:33+00:00,6.355747,815151,,128254.161155,early
2026-05-18T02:10:49.522964+00:00,vZoEDnrls5Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T01:11:42+00:00,0.041059,5068,,121632,first_24h
2026-05-18T02:10:49.522964+00:00,IF5QrYc0IA0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:53:12+00:00,0.053907,14434,,267757.434099,first_24h
2026-05-18T02:10:49.522964+00:00,66o9t8TEUt0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:50:06+00:00,0.056059,5550,,99002.836297,first_24h
2026-05-18T02:10:49.522964+00:00,i746lgqYpRI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:46:32+00:00,0.058536,9218,,157475.741424,first_24h
2026-05-18T02:10:49.522964+00:00,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:35:19+00:00,0.066325,16960,,255710.516397,first_24h
2026-05-18T02:10:49.522964+00:00,aftVKajTC8M,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:31:17+00:00,0.069126,6057,,87622.602205,first_24h
2026-05-18T02:10:49.522964+00:00,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:30:28+00:00,0.069694,2495,,35799.351451,first_24h
2026-05-18T02:10:49.522964+00:00,oqerq-rVfuE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:11:51+00:00,0.082622,6901,,83524.969137,first_24h
2026-05-18T02:10:49.522964+00:00,ZArYuXTCGOo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-18T00:08:08+00:00,0.085203,4009,,47052.333838,first_24h
2026-05-18T02:10:49.522964+00:00,oUG2KYvfNBA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T18:35:31+00:00,1.316187,22853,,17363.03428,early
2026-05-18T02:10:49.522964+00:00,R_EdV9Zs0e4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T05:45:13+00:00,1.851117,80699,,43594.759272,early
2026-05-18T02:10:49.522964+00:00,T84xE0ukJ30,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T05:43:37+00:00,1.852228,119004,,64249.109721,early
2026-05-18T02:10:49.522964+00:00,1WxiUT1Zox8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T05:31:28+00:00,1.860666,128381,,68997.337512,early
2026-05-18T02:10:49.522964+00:00,LXBrs77CHhE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T05:29:18+00:00,1.86217,349739,,187812.605723,early
2026-05-18T02:10:49.522964+00:00,VNznnVzX_3U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T04:38:04+00:00,1.897749,150679,,79398.80353,early
2026-05-18T02:10:49.522964+00:00,sRltmcB2Kbc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T04:25:21+00:00,1.90658,232268,,121824.418592,early
2026-05-18T02:10:49.522964+00:00,r-5lSd_Gqg8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T04:24:11+00:00,1.90739,69492,,36433.031525,early
2026-05-18T02:10:49.522964+00:00,KLaiJQCy1SM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T03:31:54+00:00,1.943698,12052,,6200.551732,early
2026-05-18T02:10:49.522964+00:00,7U_BvK3C_IY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T03:02:27+00:00,1.96415,68161,,34702.543085,early
2026-05-18T02:10:49.522964+00:00,zaZ01u6gajk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T02:41:24+00:00,1.978768,47683,,24097.317119,early
2026-05-18T02:10:49.522964+00:00,ONPgzHM90hE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T02:39:48+00:00,1.979879,39120,,19758.783239,early
2026-05-18T02:10:49.522964+00:00,cnkk5_namBk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T02:15:18+00:00,1.996893,11676,,5847.083444,early
2026-05-18T02:10:49.522964+00:00,Ny98bqMtsBE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T02:13:14+00:00,1.998328,23699,,11859.41447,early
2026-05-18T02:10:49.522964+00:00,Z7vFGqgyUzk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T01:19:50+00:00,2.035411,37577,,18461.627652,early
2026-05-18T02:10:49.522964+00:00,H_3eAu8F0So,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T01:18:38+00:00,2.036244,96345,,47315.056545,early
2026-05-18T02:10:49.522964+00:00,WdxJGS5GKp4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T01:01:14+00:00,2.048328,38797,,18940.814166,early
2026-05-18T02:10:49.522964+00:00,oKK9vexoO5g,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T00:29:57+00:00,2.070052,51534,,24895.026792,early
2026-05-18T02:10:49.522964+00:00,LvJ_6RDGVfw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-16T00:08:21+00:00,2.085052,16939,,8124.01801,early
2026-05-18T02:10:49.522964+00:00,o7PpIEGYcbs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-15T23:41:24+00:00,2.103768,95765,,45520.703804,early
2026-05-18T02:10:49.522964+00:00,DEyELpLx00k,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-15T23:40:10+00:00,2.104624,42998,,20430.252625,early
2026-05-18T02:10:49.522964+00:00,Y_jZyC-PmIg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T21:45:55+00:00,3.183964,17372,,5456.09184,early
2026-05-18T02:10:49.522964+00:00,oZvptKzRcs4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T20:27:57+00:00,3.238108,19881,,6139.696391,early
2026-05-18T02:10:49.522964+00:00,d4oSVB2lw7E,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T19:23:17+00:00,3.283015,38304,,11667.324091,early
2026-05-18T02:10:49.522964+00:00,ZnMBBibL5YA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T18:58:50+00:00,3.299994,67259,,20381.552209,early
2026-05-18T02:10:49.522964+00:00,Yk3NoD0ex9Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T17:08:19+00:00,3.376742,17218,,5098.997791,early
2026-05-18T02:10:49.522964+00:00,6z9ETQRFFZU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T17:08:03+00:00,3.376927,10155,,3007.171905,early
2026-05-18T02:10:49.522964+00:00,hJGqj53NIoM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T17:01:47+00:00,3.381279,21468,,6349.076784,early
2026-05-18T02:10:49.522964+00:00,e8iZjAkq-Vw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T15:51:37+00:00,3.430006,146824,,42805.756025,early
2026-05-18T02:10:49.522964+00:00,_YtDhkAInP4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T13:03:36+00:00,3.546684,138164,,38955.824652,early
2026-05-18T02:10:49.522964+00:00,TfNVbwvSgow,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T03:02:56+00:00,3.963814,84429,,21299.939906,early
2026-05-18T02:10:49.522964+00:00,fB26iCmGWh8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T02:50:01+00:00,3.972784,129009,,32473.197637,early
2026-05-18T02:10:49.522964+00:00,j8n_z9uZLyY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T02:38:34+00:00,3.980735,35924,,9024.464075,early
2026-05-18T02:10:49.522964+00:00,CbuwCRFt3Ck,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T02:33:35+00:00,3.984196,28200,,7077.96504,early
2026-05-18T02:10:49.522964+00:00,de4TBgEgWBY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T02:22:26+00:00,3.991939,15438,,3867.293563,early
2026-05-18T02:10:49.522964+00:00,vAhxbXIp0Xk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T02:14:40+00:00,3.997332,23887,,5975.735816,early
2026-05-18T02:10:49.522964+00:00,vAlLR49RprM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T01:35:03+00:00,4.024844,16052,,3988.229109,early
2026-05-18T02:10:49.522964+00:00,0jL1WCuBUsg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T01:33:31+00:00,4.025909,46370,,11517.89571,early
2026-05-18T02:10:49.522964+00:00,0WPFCAQsbRc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T01:31:47+00:00,4.027113,21854,,5426.71636,early
2026-05-18T02:10:49.522964+00:00,HCZIQLLYw6Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T01:31:04+00:00,4.02761,24730,,6140.117837,early
2026-05-18T02:10:49.522964+00:00,2x45MkhvUHo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T00:44:23+00:00,4.060029,17565,,4326.323777,early
2026-05-18T02:10:49.522964+00:00,KFh6ge3TXp8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-14T00:28:54+00:00,4.070782,21387,,5253.781706,early
2026-05-18T02:10:49.522964+00:00,PeLX4sJqhHw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T22:18:53+00:00,4.161071,13457,,3234.023164,early
2026-05-18T02:10:49.522964+00:00,uD8ZEKybu5A,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T19:56:24+00:00,4.260018,132873,,31190.713279,early
2026-05-18T02:10:49.522964+00:00,PFpcL8gRCWc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T19:07:23+00:00,4.294057,148594,,34604.570922,early
2026-05-18T02:10:49.522964+00:00,V-CAMHcMHUU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T18:28:24+00:00,4.321129,253610,,58690.680144,early
2026-05-18T02:10:49.522964+00:00,3HhG9hwn8Yk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T03:27:01+00:00,4.947089,203578,,41151.068841,early
2026-05-18T02:10:49.522964+00:00,HjeQVWLRf-8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T02:29:03+00:00,4.987344,187180,,37530.998463,early
2026-05-18T02:10:49.522964+00:00,DjWc0_UuMhw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T01:50:29+00:00,5.014126,268988,,53646.03921,early
2026-05-18T02:10:49.522964+00:00,XD5I-lAVnNY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T01:08:38+00:00,5.043189,159181,,31563.560279,early
2026-05-18T02:10:49.522964+00:00,Hmr9D54OF14,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T01:07:53+00:00,5.04371,179729,,35634.28508,early
2026-05-18T02:10:49.522964+00:00,d63DWScyfCw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T01:00:39+00:00,5.048733,13746,,2722.66329,early
2026-05-18T02:10:49.522964+00:00,DAXoO4aWFo4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:57:15+00:00,5.051094,154873,,30661.278527,early
2026-05-18T02:10:49.522964+00:00,DjBRpFp-2Pg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:55:34+00:00,5.052263,395007,,78184.172122,early
2026-05-18T02:10:49.522964+00:00,sDSJCmcwP6o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:54:09+00:00,5.053247,27835,,5508.339489,early
2026-05-18T02:10:49.522964+00:00,Hv6vINOq-hU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:52:14+00:00,5.054578,33351,,6598.17694,early
2026-05-18T02:10:49.522964+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:51:50+00:00,5.054856,172176,,34061.504423,early
2026-05-18T02:10:49.522964+00:00,2cMM5Iz22BA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:51:07+00:00,5.055353,38219,,7560.1051,early
2026-05-18T02:10:49.522964+00:00,20S12tvU6kk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:48:23+00:00,5.057251,17965,,3552.325166,early
2026-05-18T02:10:49.522964+00:00,NgNga4bmlks,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:47:49+00:00,5.057645,107779,,21310.115676,early
2026-05-18T02:10:49.522964+00:00,R24U2Z2t-KI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:46:23+00:00,5.05864,27273,,5391.370012,early
2026-05-18T02:10:49.522964+00:00,Y7VILWHNaaI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:45:40+00:00,5.059138,25940,,5127.355688,early
2026-05-18T02:10:49.522964+00:00,qURGXBnX_vU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:44:49+00:00,5.059728,25189,,4978.330851,early
2026-05-18T02:10:49.522964+00:00,L3o-kGWHKvw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:43:12+00:00,5.060851,20365,,4024.026789,early
2026-05-18T02:10:49.522964+00:00,rFfCgyX30i8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:41:43+00:00,5.061881,33778,,6673.013451,early
2026-05-18T02:10:49.522964+00:00,jCvMqh_tBz0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-13T00:41:19+00:00,5.062159,30775,,6079.421844,early
2026-05-18T02:10:49.522964+00:00,1NOMRVL4ay8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-12T18:40:07+00:00,5.312992,13138,,2472.806283,early
2026-05-18T02:10:49.522964+00:00,FE9GfC25VKk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-12T15:43:17+00:00,5.435793,46456,,8546.315137,early
2026-05-18T02:10:49.522964+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-12T15:42:25+00:00,5.436395,41374,,7610.5581,early
2026-05-18T02:10:49.522964+00:00,n0zX-djwmt0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2026-05-12T15:40:59+00:00,5.43739,90937,,16724.384309,early
