execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-23T10:46:33.792278+00:00,MfWWeCgJCjk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Michael Gomez Jr. vs. Lee McGregor | Fight Highlights,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,263.0,0.017549,43.148856,0.0,41.6271,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,KifM8lSTBz0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Periodista y su familia fueron asaltados durante plena transmisión en Morelos | Zea | Shorts,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,263.0,0.025135,62.276767,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,KfUW5lUj5is,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Dewald Brevis On MS Dhoni, AB de Villiers Comparision And Olympic Dream | First Sports Exclusive",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,263.0,0.027636,61.403447,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Valóralo...,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,262.0,0.084496,51.80462,0.0,46.0063,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,Q6MtyDNXGA0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Samsung e Intel repuntaron gracias a los chips de IA!,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,262.0,0.034229,57.984144,0.0,46.1276,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,dwAixUP0BwU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Is Gen Z just finding out about Scientology?,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,262.0,0.038704,49.442459,0.0,31.8793,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,qzdJbLigVho,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno da el cante en las andaluzas y presenta su videoclip, cantado por él mismo",shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,262.0,0.011734,46.779118,0.0,24.3396,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,sXas7HB7TYI,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debe saber esta noche de 13 de mayo de 2026,shorts,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,262.0,0.022329,51.665109,0.0,38.522,30.9988,42.0183
2026-05-23T10:46:33.792278+00:00,9E8wiLnPiKQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BirthRight was just too much for Tate Wilder 👊 #WWENXT,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,262.0,0.018954,37.821496,0.0,42.1803,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,lyvkr_TiYVk,UCTl3QQTvqHFjurroKxexy2Q,Olympics,It doesn’t matter if you fall. What matters is how you come back for the next throw. 💪,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,262.0,0.016035,41.80301,0.0,44.911,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,J-sxncIbqOs,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump's China trip: Did Xi outsmart the 'Dealmaker in Chief'? | DW News,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,262.0,0.014288,44.756625,0.0,45.7072,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,qbLhzFg22w4,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,262.0,0.084407,64.010868,0.0,51.2364,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,EXMP4P3xp1g,UCUsm-fannqOY02PNN67C0KA,NMás,"Detienen a Omar Chávez, hijo del exboxeador Julio César Chávez en Culiacán Sinaloa",shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,262.0,0.010095,50.591019,0.0,4.8008,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,n0QSyEHQT1s,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,The story behind Britain’s sanctions blunder | Politics At Sam and Annes,videos,ai_tools,unknown,23.5,0,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,262.0,0.009483,50.158772,0.0,6.543,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,VxtyALOhTB4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🤑 JULIÁN ÁLVAREZ: Si PSG pagaría mucho por el argentino, ¿qué haría el BARCELONA? | El Chiringuito",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,262.0,0.01201,56.123686,0.0,4.451,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,nRVOdQy3Ex0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chinese young adults talk about views on America,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,261.0,0.022473,51.427752,0.0,36.7458,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,k7txhFWzDIM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets Game Highlights (5/16/26) | MLB Highlights,videos,unknown,unknown,0.0,1,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,261.0,0.018682,47.641536,0.0,41.815,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,iKmwMoRAf_k,UCknLrEdhRCp1aegoMqRaCZg,DW News,China floats wind turbine in the sky | DW News,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,261.0,0.041306,52.603006,0.0,31.1573,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,LSeG-cyV_4E,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Rocha Moya está en Sinaloa; su caso es un asunto jurídico y de soberanía: Sheinbaum,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,261.0,0.009405,37.871461,0.0,37.181,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,k4xrzx_BBj0,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,MÁS PARTIDOS EN FUT CHAMPIONS? 👀 #djmariio #fc26,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,261.0,0.025923,45.544996,0.0,47.4109,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,hssQ7TLJ9dc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Ed Gallrein will win primary against Rep. Thomas Massie, ABC News projects",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,261.0,0.011891,49.001143,0.0,53.1108,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,c2fWDmOwdwc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Estados Unidos pone la mira en Sinaloa tras reportaje del NYT sobre ‘Los Chapitos’,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,261.0,0.041321,61.05315,0.0,52.327,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,-iMWwiXmo3I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso dice que ""la trama"" de Zapatero intentó entrar en las obras de la Línea 11 de Metro",shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,261.0,0.022176,60.757755,0.0,0.4507,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,GDNgyNpQk-g,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO PULSO DE MERCADOS | RESACA DE NVIDIA: ¿PODRÁN LAS BOLSAS Y EL ORO RESISTIR EN MÁXIMOS?,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,261.0,0.024768,59.552156,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,X6m4-ZNKEqA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 CRUZ AZUL 0-0 PUMAS | Pumas logró salir vivo de la ida | Punto Final,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,261.0,0.014925,60.081716,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,2lpx-QqgdoY,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,"Gama alta real por 999€: vivo X300 FE, REVIEW a FONDO!",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,260.0,0.044052,52.467367,0.0,37.7053,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,6q14Go9HBKQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Lluvias y granizo colapsan vialidades en Edomex: La Paz, Ecatepec y Toluca, afectados",videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,260.0,0.008629,45.533388,0.0,49.6093,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,riDgZY8NFdU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MESSI está ENCENDIDO y ARGENTINA se ILUSIONA de cara al Mundial 2026 | Exclusivos,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,260.0,0.030872,53.860582,0.0,38.4718,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,GejJVbrir_Y,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump rejects Iran’s response to the US plan to end the war,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,260.0,0.008733,39.447582,0.0,25.7233,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,d5rZXRXwj98,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Is the Moon a Giant Alien Spaceship? (S1, E4) | Ancient Aliens | Full Episode",videos,ai_tools,unknown,23.5,0,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,260.0,0.018691,40.23119,0.0,38.2937,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,1GAjG8BwCp4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Trump offers reporters a close-up view of White House ballroom construction site,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,260.0,0.037027,60.517305,0.0,43.8032,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,JJ8BnbHIRZU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump takes questions on Castro indictment, Iran, IRS settlement and more",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,260.0,0.014139,54.012831,0.0,3.086,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,Km4pBVx1wGI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,'Parishram Hi Safalta Ki Kunji Hai’ Italian PM Meloni Speaks in Hindi | Subscribe to Firstpost,shorts,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,260.0,0.013342,52.576036,0.0,3.0293,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,84apjcqvnxE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🐾🔥¿ESTRATEGIA O DISTRACCIÓN? “Así visualizamos el partido” | Punto Final,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,260.0,0.02972,67.269933,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,pL2iury_HNc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Team Durant vs. Team United | Nike EYBL Session 2,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,259.0,0.015422,45.262836,0.0,40.0643,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,d0gFjF5A7mg,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,The Endless Cycle of OCD,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,259.0,0.040086,45.14826,0.0,39.9258,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,LQDTYjIit9Y,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP: Giro con Taiwán, “el tiempo se acaba” para Irán y la crisis que le acecha",videos,productivity,ai_tools,27.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,259.0,0.021186,52.492151,0.0,38.0267,66.5951,26.8779
2026-05-23T10:46:33.792278+00:00,ZDDlC4h9lQI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Francisco Zea | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,259.0,0.008405,49.475808,0.0,52.8981,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,UaU5jD3LuxQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Destrozan mediáticamente a Ariadna Montiel en su llegada al norte del país | Bote Pronto,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,259.0,0.032396,62.858703,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,83SIVXVRDMc,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Why JPMorgan wants tokenized finance,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,258.0,0.040217,57.776268,0.0,26.6024,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,-pQj2Q_4eYw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump visits Temple of Heaven following historic U.S.-China summit,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,258.0,0.011691,43.723027,0.0,40.0693,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,kakpuwYSDr8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,THRILLER IN TORONTO! 🇨🇦 Daulton Varsho crushes a WALK-OFF GRAND SLAM for the Blue Jays! 😤,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,258.0,0.018469,45.263571,0.0,39.4411,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,WXbo6zzRhxk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Former Rep. Barney Frank dies at 86,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,258.0,0.025842,52.528553,0.0,2.9036,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,MmMHir2u-tI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Por qué se celebra el Día Mundial de las Abejas?,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,curiosity,258.0,0.09352,63.940889,0.0,1.6222,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,w4nXqkywrkA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Almeida pide el teletrabajo del 3 al 9 de junio por la visita del Papa #shorts #madrid #papa,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,258.0,0.012962,55.439198,0.0,0.0,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Can Slate Trucks Scale,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,257.0,0.023352,47.055327,0.0,47.044,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,aI1my7tsEnI,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,videos,ai_tools,news_trends,29.5,2,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,257.0,0.032462,56.285153,0.0,38.2246,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,INnWmbEuF0s,UCvgfXK4nTYKudb0rFR6noLA,UFC,Ivan Erslan Octagon Interview | UFC Vegas 117,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,257.0,0.021745,45.608198,0.0,39.9308,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,Kd-hl28qkaQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Jury tosses Elon Musk's lawsuit against OpenAI and its boss Sam Altman. #USNews #BBCNews,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,257.0,0.014295,46.23657,0.0,40.9643,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,Rdwsx31082s,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,CDMX: la ciudad morada #mexico #cdmx,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,257.0,0.111207,68.095683,0.0,52.6756,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,H4XaAw_op84,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Xi hosts Putin in Beijing, cementing China-Russia alliance after Trump's visit",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,257.0,0.00847,48.930646,0.0,9.1394,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,wZUPFCCByfw,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"Use VS Code Agents, GitHub Copilot, and the MSSQL extension to build AI apps | Data Exposed",videos,ai_tools,unknown,23.5,0,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,257.0,0.020797,71.030135,68.2743,27.3097,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,5x5OYJvx_Ws,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Inside MEGA BUILDS,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,256.0,0.039294,47.508422,0.0,48.0465,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,UFC,최두호는 역시 타격! 기깔나는 펀치👊 #UFCVegas117,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,256.0,0.005036,35.668185,0.0,43.0503,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,f0Cv9wHeLS8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Supreme Court rejects Virginia map, ballroom bill and Tesla robotaxis",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,256.0,0.014948,50.646967,0.0,37.8882,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,Sa3FI80wDHU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LIVE: President Trump tours White House ballroom construction site,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,256.0,0.036699,59.260669,0.0,41.5876,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,5JxK0kP_Xl4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos pide a sus aliados combatir al Cártel de Sinaloa,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,256.0,0.033732,59.142377,0.0,54.3082,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,16CW_F8gesg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Congelan cuentas a políticos ligados al narco; Morena dice que fue automático,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,256.0,0.011971,49.331137,0.0,47.2552,77.7316,76.1889
