execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T02:10:49.522964+00:00,_9US2kwkGEA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What exactly is a ‘super’ El Niño? And what does it mean for you?,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.011115,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Lr5KjJgY-rU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney announces national strategy to double Canada's electricity grid by 2050,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.012103,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,-Y4tz0NVa0U,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Fact check: Poilievre and Carney on immigration,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018976,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,OqDzPDDIKbU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,'Not something I would wish upon anyone': hantavirus survivor reacts to outbreak,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.005046,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,LZFtMEWHty4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Visa centres abroad facing third-party fraud, documents show",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.027799,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,b2yJJDKffNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,The best place for Alberta is in ‘a Canada that works’: Carney,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.019829,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,yYHNWLH0CGo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Honda Canada's decision to shelve $15B Ontario EV plant 'disappointing': Carney,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.006519,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,eQsy054REF8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Judge quashes Alberta separation petition | The Current,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017699,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,g6ypL6n1_VA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Judge quashes Alberta separation petition over lack of Indigenous input,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.030631,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,D5F9AjhUY8U,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada's chief public health officer provides hantavirus update,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010832,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,gmQbnUe0aAI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Princeton president on the future of university | Front Burner,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.016146,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,QQdMeyeHO38,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PWHL expands into Hamilton,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017071,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,gh_pULBC0K4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney says Canada will double electricity generation by 2050,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.02335,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,hxqlk7Mb-ps,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Quebec tables bill allowing access to partners’ history of intimate partner violence,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.023181,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,25qOaBvmiD4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Price of average Canadian home continues to fall, new data shows",videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.004326,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,g9QhWe-Iabk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Trump, Xi toast each other at state banquet",videos,unknown,unknown,0.0,0,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.00407,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,SezKO8oFE_Y,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Her Instagram vanished. 37,000 followers gone. And Meta won't say why",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.024321,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,7IOfYbkLLLc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How are Venezuelans reacting to Trump post calling country '51st state'? | Hanomansing Tonight,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,0.0,0.010386,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,AY6FsgDJU0U,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Ontario spent nearly $200K in returned private jet costs, documents show | Hanomansing Tonight",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.00892,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,VgnduAaSVyo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Quashing of separation petition 'not surprising': Stay Free Alberta lawyer | Hanomansing Tonight,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014272,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,tFBsxxfaJ2M,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Ottawa, Alberta near deal on carbon pricing rising to $130/tonne by 2040 | Power & Politics",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011401,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Q7A1xSfcH4c,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Elections Alberta 'not completely confident' access to leaked list contained | Power & Politics,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015838,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,Lk9BseIi5FU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Why an Alberta judge threw out a 300,000-signature separation petition | Power & Politics",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.028572,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,pIlenSk7Nrg,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Marco Rubio's new Chinese name | About That,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.021529,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,OvsuQcQseyY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,The FBI's files on Epstein and Melania Trump don't add up,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015045,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,0wOYckBzfA4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Former Mountie William Majcher acquitted on allegation of foreign interference,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.002853,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,BuXrz9BLZZA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Here is why PCOS is now PMOS,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014584,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,ZLh-qXKcbi8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Animal therapy for Gaza’s displaced children,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.11101,0.0,43.9976,22.3692,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Um4f39bVgP0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Gunshots at Philippine Senate as former police chief hides from ICC warrant,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.008329,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,H_dDQ-IqnT0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,UFOs and missing scientists: Are conspiracy theories mainstream? | Two Blocks from the White House,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,0.0,0.020032,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,vJ2RBJyn6GA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Continued fighting in Gaza risks territory's future: Board of Peace envoy,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.008721,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,hDMgIWW-E2Y,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How worried should you be about hantavirus? | The Current,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.007733,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,vTytZucbrpw,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Trump arrives in Beijing for 2-day U.S.-China summit,videos,unknown,unknown,0.0,0,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.007685,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,zjGTcRizIAg,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,FBI director Kash Patel clashes with senator on drinking allegations,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017924,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,RtZLxd6oD9E,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Toronto Maple Leafs fire head coach Craig Berube,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.010734,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,DRW6xGvWwNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,U.S. DEA chief says Vancouver port is key entry point for fentanyl ingredients,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.008636,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,-YlZo_k3s2c,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,WATCH LIVE | Leafs speak after firing head coach Craig Berube,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.00696,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,a0vuaoT7AvQ,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PWHL teams coming to Hamilton and Las Vegas,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.023163,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,I70fRkamHQs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Vancouver's FIFA World Cup bylaws come into effect,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.00651,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Bd-Eq5qBhv4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney calls Canadian astronaut Jeremy Hansen 'too handsome’ during visit,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.010119,0.0,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,epFsrSInG44,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Trump arrives in Beijing for 2-day U.S.-China summit,videos,unknown,unknown,0.0,0,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.00442,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,r__OA8AUP0Q,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Weakened, Trump heads to China | Front Burner",videos,unknown,unknown,0.0,0,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.008562,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Cydm-t5EsE0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Public housing waitlist hits all-time high in New Brunswick,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.035846,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,8Ka7qSoTtyo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Is the war causing a Diet Coke shortage?,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.013153,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,uhLGzdx0A6k,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What is happening to the U.S. economy? | Power & Politics,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.011026,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,WfG6TGszcwc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Online learning platform strikes deal with hackers that targeted schools | Hanomansing Tonight,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.009192,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Z83qGVKY2Qw,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Alberta voter list leak investigation faces uncooperative separatist organizer | Hanomansing Tonight,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022372,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,7pdLWCmDQ1Q,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Separatist leader behind voter list leak not co-operating with investigators | Power & Politics,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.021021,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,H3bq2oN-oJU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Iran's 'mosquito fleet' | About That,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018579,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,OfFaesCmvbI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,This is how your ferry gets cancelled for weather,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010551,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,wrrz8HMHSuU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Erskine-Smith appeals Ontario Liberal nomination loss, alleging ‘irregularities’ | Power & Politics",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.016289,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,1l1uYWJIM_g,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PQ leader worries Ottawa may be spying on his party — but offers no proof,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.007868,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,vfL1PYO-oW8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Why the U.S. 'silver bullet' strategy isn't working against Iran | About That,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.015639,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,kV9eu07H-AU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Why fine dining is doing all right and quick service is struggling,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.009628,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,6jhjb8l8098,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Dunkin' is bringing its coffee and donuts back to Canada,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.009965,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,_Y2JdG_Yix8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Warm, dry weather and a possible ‘super’ El Niño: Factors in this year’s wildfire season",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010559,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,WLf3XKpPdsQ,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Accused Oct. 7 attackers to face death penalty, livestreamed trials",videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.011625,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,ze-OGYVMipY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Eurovision 2026 is here, but some countries won't be taking the stage.",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.010125,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,dqCJM0dP9ag,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Life without internet: Iran's web blackout pushes three months,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.016222,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,UWHA5v8pQSA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Ottawa announces funding for AI, new data centres in B.C.",videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.009577,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,_80t3_Zx05E,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,B.C. nurses vote in favour of job action but not striking yet,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.00639,0.0,0.0,0.0,59.9783,76.1234
