execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-17T10:42:06.138251+00:00,s0gMxQPY9_k,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Jaro! #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,106.0,0.046562,50.632044,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,4,dijo_dijo_esto_jaime_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,105.0,0.04645,43.366111,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,105.0,0.048138,29.292672,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,finance_personal,ai_tools,29.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_ai_tool|semantic_finance,finance,105.0,0.037015,29.693962,0.0,0.0,34.196,36.7407
2026-05-17T10:42:06.138251+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,ai_tools,unknown,23.5,7,the_you_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,104.0,0.035498,29.767123,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,104.0,0.029433,34.160775,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,N-zh9aImMwA,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,que ha sido de Lupita Tiktok,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,104.0,0.04302,41.380758,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian,curiosity,102.0,0.045536,39.642153,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,102.0,0.050272,44.461369,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,PbH29W90aw4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,1,los_comentarios_dejo_te_dejo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,101.0,0.031276,39.351395,73.8577,29.5431,35.4047,50.2255
2026-05-17T10:42:06.138251+00:00,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,101.0,0.060642,51.619859,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,ai_tools,unknown,29.5,3,de_la_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|personal_experiment|semantic_ai_tool,ai,100.0,0.028724,28.584598,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,A9-HCSNX4Gs,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,100.0,0.054228,42.227638,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,99.0,0.047556,38.542695,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,10X Your Goal,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,98.0,0.021251,24.862017,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,asWGRO9GOIs,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡holaOS es UNA LOCURA! 🤯 (los Agentes Funcionan Durante Semanas),ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,97.0,0.053534,50.227353,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,96.0,0.083735,38.849397,59.8458,23.9383,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,unknown,unknown,0.0,6,my_should_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96.0,0.022293,24.509718,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain,promise,96.0,0.03441,37.517274,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Do This If You Have No Money...,unknown,unknown,0.0,7,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96.0,0.050341,34.60304,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,unknown,unknown,0.0,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96.0,0.053838,50.399597,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,yxg9URl5wuI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Esto es infidelidad? #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,96.0,0.032327,41.313516,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,finance_personal,unknown,29.5,0,vs_jynxzi_gotham,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|comparison|semantic_finance,finance,95.0,0.06306,33.998967,0.0,0.0,34.196,36.7407
2026-05-17T10:42:06.138251+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,unknown,unknown,0.0,7,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,95.0,0.047009,33.70853,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,95.0,0.121714,53.128168,58.0579,25.0268,73.1,76.581
2026-05-17T10:42:06.138251+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,unknown,unknown,0.0,7,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94.0,0.038546,30.257912,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,unknown,unknown,0.0,7,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94.0,0.042972,31.86745,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,HVXQO0-h1yQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94.0,0.105531,60.755841,63.1837,25.2735,73.1,76.581
2026-05-17T10:42:06.138251+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,93.0,0.036174,34.364892,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,93.0,0.108295,39.491191,57.8607,24.8481,73.1,76.581
2026-05-17T10:42:06.138251+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,93.0,0.051396,31.792418,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,93.0,0.017403,22.478298,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,4,dijo_dijo_esto_jaime_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,93.0,0.049502,45.115281,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,G_DfQGPlzSk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA buscará poder para lograr sus objetivos 🤖 #ia #chatgpt #educación,ai_tools,unknown,29.5,3,de_la_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,93.0,0.026754,42.675153,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,92.0,0.044586,39.967802,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,90.0,0.029463,35.193686,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,gVBwX14zOak,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,90.0,0.08307,45.43581,62.0137,24.8055,73.1,76.581
2026-05-17T10:42:06.138251+00:00,lBNfY9ImDZY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,1,los_comentarios_dejo_te_dejo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,90.0,0.024984,39.934381,0.0,0.0,35.4047,50.2255
2026-05-17T10:42:06.138251+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,89.0,0.065996,43.104092,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90% De Los Pobres,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,89.0,0.05768,41.019529,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,news_trends,unknown,29.5,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update,news,88.0,0.075277,36.167919,57.8861,23.1544,34.3842,28.4545
2026-05-17T10:42:06.138251+00:00,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,finance_personal,tutorial,29.5,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain|promise_save|tutorial_how_to|semantic_finance,promise,88.0,0.032429,41.687777,0.0,0.0,34.196,36.7407
2026-05-17T10:42:06.138251+00:00,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,ai_tools,finance_personal,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool|semantic_finance,ai,88.0,0.169152,53.030108,67.688,27.0752,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,unknown,unknown,0.0,7,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,87.0,0.057969,36.696367,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|semantic_ai_tool,ai,87.0,0.035863,37.31824,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tutorial,ai_tools,29.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",promise_save,promise_save|tutorial_how_to|contrarian|semantic_ai_tool|semantic_finance,curiosity,86.0,0.029676,34.455539,0.0,0.0,35.4047,50.2255
2026-05-17T10:42:06.138251+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,news_trends,ai_tools,29.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,86.0,0.050842,42.21579,69.1838,27.6735,34.3842,28.4545
2026-05-17T10:42:06.138251+00:00,37lCHGgjFKA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con María León #chisme #comedia #Podcast,ai_tools,unknown,23.5,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,86.0,0.051229,48.530319,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,unknown,unknown,0.0,6,my_should_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,85.0,0.039995,27.964351,0.0,0.0,73.1,76.581
2026-05-17T10:42:06.138251+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,84.0,0.016831,32.640746,71.4535,28.5814,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,R1Vs8Rnl1iY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What If AI Takes Over The World?""",ai_tools,unknown,23.5,7,the_you_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,84.0,0.036034,29.508019,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Compra ahora y paga después te está arruinando (aunque sea al 0%),unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,84.0,0.085425,60.424559,55.6969,25.9044,73.1,76.581
2026-05-17T10:42:06.138251+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,84.0,0.093159,57.220146,58.5846,24.371,73.1,76.581
2026-05-17T10:42:06.138251+00:00,6UmOUR7Uwpw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,ai_tools,unknown,23.5,1,los_comentarios_dejo_te_dejo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,84.0,0.02765,43.873682,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|semantic_ai_tool,ai,83.0,0.038983,33.94245,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,83.0,0.028492,34.288303,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_chisme_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,83.0,0.027154,34.821652,0.0,0.0,58.2167,64.219
2026-05-17T10:42:06.138251+00:00,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,83.0,0.070209,53.785443,56.7537,22.7015,73.1,76.581
2026-05-17T10:42:06.138251+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tutorial,unknown,29.5,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to,tutorial,82.0,0.036851,41.227217,0.0,0.0,35.4047,50.2255
