execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,ngDT6PsqbIY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Violento asalto en Teoloyucan: pasajeros amenazan con arma a conductor y le roban su taxi,shorts,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.030517,35.641535,0.0,26.5152,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,riOdWI3oDVs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Koi Mil Gaya' पर Rishi की Performance ने जीता Rani का दिल | Indian Idol 13 | Best Of Alka Yagnik,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,67.0,0.016579,34.074087,0.0,23.4272,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,06wRXJyj7N4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 40 | Madhav और Suman की बातचीत | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 11 May 2026,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,67.0,0.017013,32.71737,0.0,23.0692,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,EUADfom8VNE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 RAYO VALLECANO vs GIRONA FC - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,67.0,0.032519,33.427805,0.0,11.1376,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,DV1xokBgHOk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,James Harden reacts to Cavaliers-Pistons Game 5 OT win 👏 'WE'RE SHAPING OUR STORY' | NBA on ESPN,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,67.0,0.01376,29.490968,0.0,19.3099,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,6E_4kI6QOac,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El penal de Marley😂🤦🏻‍♀️ no lo dejen patear una pelota nunca más porfa #elshowdelverano,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,67.0,0.032814,32.058469,0.0,24.0654,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,eQsy054REF8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Judge quashes Alberta separation petition | The Current,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.017699,31.691113,0.0,23.4972,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,7Na4E4Ofg04,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US clears sales of Nvidia's H200 chip to 10 China firms,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,67.0,0.011356,32.941597,0.0,11.9081,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,0P8kaHYurXo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump’s Fed pick faces scrutiny over independence and interest rates,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.009419,27.318204,0.0,30.2374,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,wJhxzyXJbBI,UCknLrEdhRCp1aegoMqRaCZg,DW News,West Bank demolition leaves shops and businesses destroyed | DW News,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.060641,36.540413,47.0859,34.6435,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,YEuFidbpu-w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Araghchi Says UAE ‘Active Participant’ In Iran War | Vantage LIVE,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.006186,28.412361,0.0,29.677,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Soa2iWztoEo,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: House expected to vote on limiting Trump's war powers,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.012471,30.24016,0.0,22.9135,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,9F-3l-A8YaA,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67.0,0.076852,42.206297,46.5289,43.8254,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,iO8IQekgA44,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,El Once Inicial - ¿Javier Aguirre afectó a los equipos en la liguilla? (10/05/2026),videos,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,67.0,0.030432,42.608539,0.0,22.1819,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,66.0,0.056979,31.212614,55.244,41.7344,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,G_DfQGPlzSk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA buscará poder para lograr sus objetivos 🤖 #ia #chatgpt #educación,shorts,ai_tools,unknown,29.5,6,la_el_de,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,66.0,0.026553,44.241465,0.0,20.6453,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,aoemszmKUsg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Wraps China Summit; Patel's 'VIP Snorkel' Trip. What You Need to Know - May 15, 2026",videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,66.0,0.016094,31.821815,0.0,22.8668,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Q_QbGc5qmuo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,CDC monitoring more than 40 people for hantavirus exposure,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,66.0,0.014456,30.341436,0.0,21.1389,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,cPCYi9_-k5g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Keir Starmer faces calls to resign after disappointing election results,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.008523,26.558822,0.0,15.8698,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,S_GQj9ynW5Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",shorts,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,66.0,0.020378,37.324599,0.0,14.0475,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,zw5u3Vrckuw,UCUsm-fannqOY02PNN67C0KA,NMás,Graban a Pasajeros de un Taxi Presuntamente Abandonando a un Perro en Eduardo Molina,shorts,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.017691,33.027125,0.0,25.3072,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,17bptlcD_AQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Otra vez! Grafitean casa de Javier Corral en Ciudad Juárez con mensaje para Andrea Chávez,shorts,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.041107,40.34978,49.9384,48.3336,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,a5arljFT3H8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Hoy es el día del Chihuahua, estas son algunas curiosidades del perrito más mexicano",videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.068533,42.068877,48.4485,45.9149,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,pzqMtTeABt0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"""I thought we were super resilient"" LeBron James Talks Lakers Identity This Season | May 11, 2026",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,66.0,0.022664,29.108581,0.0,19.1542,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,rYB72nFJsfI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Democratic Rep. won't seek re-election after redistricting,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.024852,41.372072,0.0,26.7475,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,IMZrQzmlNLc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rescuers search for people under the rubble after Russian attack in Kyiv,shorts,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,66.0,0.027146,36.989293,0.0,22.9685,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,evOd0lPI7-Y,UCknLrEdhRCp1aegoMqRaCZg,DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.118907,39.091326,48.4048,36.6675,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,E31o8QaGWuM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ordenan comparecencia de Leonel Godoy por el magnicidio de Carlos Manzo,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,66.0,0.019213,35.674457,0.0,28.4551,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,eqrs-71PkUY,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El CHICHARRO DE JACOBO LIENCRES #KingsLeague,shorts,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.025725,32.695235,0.0,29.5199,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,65.0,0.035693,30.576099,0.0,15.4495,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65.0,0.031856,30.79741,0.0,18.2447,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,tutorial,ai_tools,29.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,65.0,0.018214,36.761764,0.0,19.5767,55.2532,39.1884
2026-05-19T12:22:36.322390+00:00,G-aRYaCOZJs,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer's brief meeting with potential leadership rival Wes Streeting. #BBCNews,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.009868,22.620443,0.0,15.9215,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,GU-FXPAaVUw,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Jason Collins, NBA’s first openly gay player, dies at 47",shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,65.0,0.034406,33.237718,0.0,21.2339,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,hLgFoz12Bxw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Americans on their financial future,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.031659,31.627718,0.0,11.1298,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,_Vqpsj6mqJc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Trump meeting with President Xi in Beijing at high-stakes summit amid U.S. war with Iran,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65.0,0.007906,25.288618,0.0,21.1778,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,qqgVOAOzODc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una histórica manifestación de profesores recorre las calles de València,shorts,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.041105,47.037618,52.5289,42.9457,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,7qffGRKpK18,UCUsm-fannqOY02PNN67C0KA,NMás,EN VIVO | Hora 21 con José Luis Arévalo - 14 de mayo 2026,videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,65.0,0.013069,31.649897,0.0,29.1944,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,LfgOBmwF-W0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"En CDMX, desaparece Lucía, de 3 años; madre acusa al padre de llevársela",videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,65.0,0.029463,35.072216,0.0,22.3842,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,qUOXD_Vb1RU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Have you ever seen an unassisted double play... by the left fielder!? 🤯 | MLB Highlights,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,65.0,0.009598,23.413166,0.0,6.1564,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,po9OENiX6O8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,EL REY MIKAUTADZE 👀👑💛,shorts,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65.0,0.038236,36.036755,48.0342,47.7113,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,_gf5ucMkZYg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Strait of Hormuz traffic tracker,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.01144,33.315824,0.0,22.283,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,MX4IY6YuNSY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Leaves Beijing With Deals, Xi Leaves With Red Lines | Vantage on Firstpost LIVE | N18G",videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,65.0,0.008409,30.13995,0.0,29.21,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,N7tVp4NiOJ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India Captaincy Twist, Madrid's Chaos, Fans React To Yamal & FIFA’s Ticket Drama | Sports This Week",videos,ai_tools,unknown,29.5,4,in_to_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.027374,40.016769,0.0,22.4932,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,gnyRma_LGqc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Meet the “nose” of Chanel #shorts,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65.0,0.015203,24.863311,0.0,23.8049,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,xtD6vWRxEsg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Ironiza? Sheinbaum invita a Ayuso a pasar más vacaciones en México,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,65.0,0.026586,37.42905,0.0,11.0209,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,HYtraMgoWdc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Why Samurai Warriors Were So Feared ⚔️😳 | History's Greatest Warriors | #shorts,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.019989,25.859598,0.0,18.6629,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,QmvF6lnIc6U,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡NO BAJABA LOS BRAZOS! 🔥 Potente derechazo de Omar Govea. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65.0,0.006394,38.282514,0.0,30.3253,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,videos,ai_tools,finance_personal,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool|semantic_finance,ai,64.0,0.048138,47.062183,66.332,44.8309,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,my5TOaiJVX0,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can flatten any nested list in Python with one line? 🔥,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,64.0,0.027612,34.562248,0.0,29.14,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,gJnHkOdJIjI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Man sentenced in 1980s cold case murders solved with chewing gum,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,64.0,0.018344,32.182617,0.0,21.3724,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,gpITHJyYsfo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUCÍA | AVANCE de participación de las 18.00 | EL PAÍS,videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,64.0,0.008717,35.677994,0.0,31.9574,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,lWrqFiwhR6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,shorts,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64.0,0.011454,33.269716,0.0,20.8931,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,WJTiFLPSKds,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal anuncia homenaje a Teodoro González de León por su centenario,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64.0,0.033678,36.930381,0.0,23.6996,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,4yK0XTMzcvQ,UCUsm-fannqOY02PNN67C0KA,NMás,"EN VIVO: Se desploma grúa telescópica en la alcaldía Cuauhtémoc, CDMX",videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,64.0,0.009283,28.890285,0.0,30.7822,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,RizalXv4XwQ,UCUsm-fannqOY02PNN67C0KA,NMás,Monedas conmemorativas del Mundial 2026 - Las Noticias,shorts,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,64.0,0.00979,27.76898,0.0,19.4992,30.047,38.6667
2026-05-19T12:22:36.322390+00:00,oZr_LRX_A0g,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Did You Notice? 👀 Paul Skenes is a no-hit threat every time he takes the mound! 😤,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,64.0,0.029264,32.904487,0.0,24.7651,80.0032,72.704
