execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-06T02:10:44.586831+00:00,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,15.0,0.093344,48.720514,62.162,26.5578,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,15.0,0.080858,50.419424,47.7136,19.0854,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,finance_personal,unknown,23.5,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|contrarian|semantic_finance,finance,14.0,0.082552,40.129766,55.2821,22.1128,35.4257,40.125
2026-05-06T02:10:44.586831+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,14.0,0.089542,40.974141,59.1024,23.641,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,14.0,0.069018,41.867101,65.2275,26.091,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13.0,0.028903,25.450405,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13.0,0.037018,29.312628,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13.0,0.082794,38.081494,54.3773,26.4988,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13.0,0.065307,37.998916,62.8694,25.1478,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13.0,0.024726,26.715946,63.5068,25.4027,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,13.0,0.071197,43.24262,57.2901,22.916,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13.0,0.042938,33.342354,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,3,de_la_guía_guía,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,13.0,0.037144,42.459691,69.248,27.6992,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,finance_personal,unknown,23.5,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|contrarian|semantic_finance,curiosity,13.0,0.082759,53.411599,58.6804,23.4722,35.4257,40.125
2026-05-06T02:10:44.586831+00:00,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13.0,0.07345,56.102213,59.3033,23.7213,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,news_trends,unknown,29.5,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,13.0,0.067895,56.549874,0.0,0.0,52.2281,24.0
2026-05-06T02:10:44.586831+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12.0,0.026225,23.493958,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tutorial,ai_tools,29.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_ai_tool,tutorial,12.0,0.049919,32.814366,61.8374,24.735,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,3,de_la_guía_guía,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,12.0,0.029539,37.516692,71.3124,28.525,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12.0,0.097365,42.802015,58.7208,23.4883,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12.0,0.031722,32.538744,49.3441,19.7376,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,ai_tools,unknown,23.5,7,es_shorts_es_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,11.0,0.056261,40.751431,72.7709,29.1084,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11.0,0.080493,39.276144,54.7811,21.9124,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,11.0,0.031687,25.923529,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,11.0,0.058594,33.001567,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,11.0,0.026049,24.71899,57.8698,23.1479,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11.0,0.06701,51.779579,70.7501,28.3,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11.0,0.063383,46.609751,50.3785,20.1514,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10.0,0.022898,24.315355,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10.0,0.037356,28.61744,64.6877,25.8751,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,tutorial,unknown,29.5,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,10.0,0.036619,29.291425,66.5922,26.6369,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,10.0,0.048889,34.187142,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10.0,0.066102,42.193834,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,ai_tools,unknown,23.5,7,es_shorts_es_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,10.0,0.073848,43.031104,56.3051,26.2362,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,10.0,0.049107,42.221522,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,10.0,0.094471,51.289609,58.0966,24.9451,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,10.0,0.063215,54.55792,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,10.0,0.049363,52.734009,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,9.0,0.076605,43.966689,54.9102,21.9641,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9.0,0.046648,38.714604,63.1055,25.2422,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,ai_tools,unknown,23.5,1,que_lo_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,9.0,0.056407,42.442221,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,9.0,0.066369,47.12621,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,ai_tools,unknown,23.5,4,el_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|contrarian|semantic_ai_tool,curiosity,9.0,0.150397,60.393573,49.458,21.568,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,ai_tools,finance_personal,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|promise_save|semantic_ai_tool|semantic_finance,ai,8.0,0.053632,36.397146,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.044151,30.100808,64.5766,25.8306,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,ai_tools,unknown,23.5,4,el_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|mistake|semantic_ai_tool,warning,8.0,0.068439,36.576876,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.068525,39.703448,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,tutorial,ai_tools,29.5,1,que_lo_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,tutorial,8.0,0.079589,42.158747,58.743,26.6075,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.035954,30.818941,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,finance_personal,unknown,29.5,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,8.0,0.023324,42.241421,64.8755,25.9502,35.4257,40.125
2026-05-06T02:10:44.586831+00:00,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,finance_personal,unknown,23.5,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,7.0,0.035511,29.710703,68.0161,27.2064,35.4257,40.125
2026-05-06T02:10:44.586831+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,7.0,0.078322,35.69067,53.0085,21.2034,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian|semantic_ai_tool,ai,7.0,0.031271,25.281778,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,7.0,0.045354,29.953193,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,7.0,0.065193,40.408653,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,ai_tools,unknown,23.5,2,the_you_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,7.0,0.043119,26.817273,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,unknown,7.0,0.052569,40.944685,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,3,de_la_guía_guía,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,7.0,0.043922,40.438559,0.0,0.0,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,7.0,0.129025,48.07993,60.9469,27.6881,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|semantic_ai_tool,ai,7.0,0.036701,30.502967,0.0,0.0,58.9242,64.2766
