execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-09T05:05:36.079326+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,619.0,0.027414,27.999648,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,unknown,unknown,0.0,6,you_to_re,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,614.0,0.056944,45.656207,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,614.0,0.076998,53.155893,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,606.0,0.078122,50.293313,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,unknown,unknown,0.0,3,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,603.0,0.043968,57.019233,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,0,en_completo_en_en_más,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,600.0,0.054345,59.11726,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,580.0,0.057356,55.417352,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,575.0,0.132204,50.041174,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,568.0,0.054537,56.430781,0.0,0.0,53.2998,28.625
2026-05-09T05:05:36.079326+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,561.0,0.076496,48.984299,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,560.0,0.069986,60.122436,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some Problems Just Aren't Problems,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,558.0,0.015915,36.210933,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",ai_tools,unknown,23.5,7,the_of_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,554.0,0.032152,43.259808,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),unknown,unknown,0.0,7,the_of_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,548.0,0.086292,48.804463,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,546.0,0.105123,48.976708,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,546.0,0.084372,50.371196,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,545.0,0.140776,50.493793,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,543.0,0.024932,38.078084,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,542.0,0.023005,36.466613,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,535.0,0.042294,42.974777,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,unknown,unknown,0.0,3,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,535.0,0.031331,41.347825,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,unknown,unknown,0.0,7,the_of_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,525.0,0.082986,46.72047,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,524.0,0.039648,45.736363,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,523.0,0.037664,43.211376,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,518.0,0.135953,68.788936,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,507.0,0.032835,38.299528,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,505.0,0.052559,51.209388,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,ai_tools,unknown,23.5,5,dijo_esto_dijo_esto_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,504.0,0.113427,65.523934,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,502.0,0.102432,62.345851,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,500.0,0.052017,38.075767,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,494.0,0.051869,44.06683,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,4,la_guía_de_de_este,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,494.0,0.024412,49.133466,0.0,0.0,28.3552,51.5108
2026-05-09T05:05:36.079326+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,489.0,0.088815,47.727811,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,488.0,0.069432,39.96793,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,news_trends,unknown,29.5,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|new_tool,news,485.0,0.036178,36.34411,0.0,0.0,53.2998,28.625
2026-05-09T05:05:36.079326+00:00,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,4,la_guía_de_de_este,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,485.0,0.024233,50.659797,0.0,0.0,28.3552,51.5108
2026-05-09T05:05:36.079326+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,484.0,0.041936,42.144228,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,480.0,0.054089,47.506803,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,479.0,0.023832,38.441754,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,462.0,0.066753,48.040746,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,unknown,unknown,0.0,7,the_of_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,462.0,0.04188,44.713949,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,461.0,0.099598,49.234375,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,ai_tools,unknown,23.5,2,chisme_podcast_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,461.0,0.023205,41.996553,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian|semantic_ai_tool,ai,455.0,0.02905,36.151387,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,4,la_guía_de_de_este,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,452.0,0.019691,46.280672,0.0,0.0,28.3552,51.5108
2026-05-09T05:05:36.079326+00:00,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"No estás deprimido, te falta plata",unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,452.0,0.14625,62.239202,44.2008,17.6803,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,ai_tools,unknown,23.5,6,you_to_re,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,448.0,0.043058,31.052696,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,finance_personal,unknown,23.5,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,446.0,0.040808,43.482294,0.0,0.0,30.6542,39.9623
2026-05-09T05:05:36.079326+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,444.0,0.06936,39.170428,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,ai_tools,unknown,23.5,3,que_es_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,444.0,0.049142,41.776899,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,442.0,0.038816,29.088339,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,unknown,unknown,0.0,3,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,428.0,0.053953,50.180771,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,unknown,unknown,0.0,3,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,424.0,0.083077,64.400188,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,423.0,0.035866,40.688215,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,416.0,0.081875,48.839452,0.0,0.0,73.2819,77.4035
2026-05-09T05:05:36.079326+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,415.0,0.079855,54.806699,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,finance_personal,unknown,23.5,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,414.0,0.059591,40.624677,0.0,0.0,30.6542,39.9623
2026-05-09T05:05:36.079326+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,productivity,ai_tools,27.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,414.0,0.077344,55.686913,0.0,0.0,47.5074,15.7692
2026-05-09T05:05:36.079326+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,412.0,0.047937,46.50797,0.0,0.0,57.9143,64.1026
2026-05-09T05:05:36.079326+00:00,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,finance_personal,tutorial,29.5,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain|promise_save|tutorial_how_to|semantic_finance,promise,410.0,0.040378,53.857964,0.0,0.0,30.6542,39.9623
