execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-16T10:40:00.917855+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.086259,47.847026,58.9699,23.588,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.037773,29.095852,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.042974,30.991172,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,finance_personal,unknown,29.5,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,76.0,0.081659,42.597691,59.8917,23.9567,49.5037,40.2308
2026-05-16T10:40:00.917855+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76.0,0.044646,39.056363,74.0323,29.6129,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian,curiosity,76.0,0.045753,38.087823,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76.0,0.022346,23.866379,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,75.0,0.065977,49.22342,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,75.0,0.033908,34.681569,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,ai_tools,unknown,23.5,3,ia_la_ia_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,ai,75.0,0.066531,44.979688,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,73.0,0.021543,21.964652,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,73.0,0.030381,30.104714,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,G_DfQGPlzSk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA buscará poder para lograr sus objetivos 🤖 #ia #chatgpt #educación,ai_tools,unknown,29.5,3,ia_la_ia_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,73.0,0.027013,43.296394,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,72.0,0.027123,24.752085,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Se ha diversificado el mercado de la IA en 2026,ai_tools,unknown,23.5,3,ia_la_ia_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,72.0,0.042692,38.238754,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,72.0,0.090992,50.420149,60.8454,24.3382,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,72.0,0.070646,47.951804,56.8757,22.7503,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,finance_personal,ai_tools,29.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_ai_tool|semantic_finance,finance,71.0,0.037053,28.221498,0.0,0.0,49.5037,40.2308
2026-05-16T10:40:00.917855+00:00,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,ai_tools,unknown,23.5,3,ia_la_ia_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,71.0,0.045514,38.535877,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,Ts018QeD34k,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,71.0,0.060176,47.342709,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,70.0,0.030402,25.19781,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,ai_tools,finance_personal,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool|semantic_finance,ai,70.0,0.16986,52.051296,66.2404,26.4962,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,69.0,0.046055,26.606308,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,68.0,0.094124,38.393229,61.5281,24.6112,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",ai_tools,unknown,23.5,3,ia_la_ia_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,68.0,0.03181,30.630943,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,68.0,0.052322,32.82781,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,68.0,0.031911,26.613781,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|mistake|semantic_ai_tool,warning,66.0,0.059372,32.683431,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tutorial,ai_tools,29.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_ai_tool,tutorial,66.0,0.048059,32.929767,0.0,0.0,27.2862,48.65
2026-05-16T10:40:00.917855+00:00,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,66.0,0.078663,47.408669,60.1227,24.0491,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,productivity,ai_tools,27.5,0,que_shorts_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,65.0,0.061882,33.264068,0.0,0.0,54.2093,17.5
2026-05-16T10:40:00.917855+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65.0,0.05128,31.135511,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,65.0,0.033052,25.342424,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,65.0,0.019421,18.408871,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,bWihh-tcMoY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,ai_tools,unknown,23.5,1,dejo_los_comentarios_te_dejo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,65.0,0.032492,43.580674,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,2MInIAO3bFA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Little changes can turn into big savings 💸,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,64.0,0.059915,45.439535,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,iS7q7XwomZE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),finance_personal,unknown,23.5,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_finance,finance,64.0,0.095588,63.746869,58.2917,24.4876,49.5037,40.2308
2026-05-16T10:40:00.917855+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.098711,38.00139,61.8423,24.7369,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,63.0,0.04308,36.288331,73.2937,29.3175,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,ai_tools,unknown,23.5,6,chisme_comedia_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,63.0,0.02955,32.269367,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.028889,24.922944,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados #shorts,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.070596,53.215322,61.4932,24.5973,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,61.0,0.069021,46.816097,64.2778,25.7111,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning,warning,60.0,0.096598,44.186335,59.9916,23.9966,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),ai_tools,unknown,23.5,3,ia_la_ia_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,60.0,0.072113,44.687781,59.9309,23.9724,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,ai_tools,unknown,29.5,5,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,59.0,0.050853,29.126667,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,59.0,0.10829,37.601496,57.8595,24.8492,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,59.0,0.047933,34.606644,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,59.0,0.063042,44.745188,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,4,en_completo_en_escúchalo_completo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,59.0,0.078312,49.242518,63.4738,25.3895,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,productivity,ai_tools,27.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,58.0,0.034285,28.165112,0.0,0.0,54.2093,17.5
2026-05-16T10:40:00.917855+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,58.0,0.053269,28.023489,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",ai_tools,unknown,29.5,3,ia_la_ia_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,58.0,0.044664,31.458867,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,58.0,0.024699,32.981182,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",ai_tools,unknown,23.5,2,you_is_this,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,58.0,0.030999,25.217386,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,58.0,0.071038,55.104218,47.3389,18.9356,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,57.0,0.046394,33.140509,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",ai_tools,unknown,23.5,0,que_shorts_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,57.0,0.094009,52.164759,60.3651,26.006,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,56.0,0.02518,28.645837,0.0,0.0,73.162,77.3469
