execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-11T12:25:26.332236+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,productivity,ai_tools,27.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,404.0,0.074842,55.069036,0.0,0.0,38.89,12.4359
2026-05-11T12:25:26.332236+00:00,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,finance_personal,tutorial,29.5,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain|promise_save|tutorial_how_to|semantic_finance,promise,402.0,0.035442,49.60957,0.0,0.0,50.8342,36.6011
2026-05-11T12:25:26.332236+00:00,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,402.0,0.090285,60.492031,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,400.0,0.06735,41.972055,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",finance_personal,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_finance,finance,396.0,0.063914,56.86698,0.0,0.0,50.8342,36.6011
2026-05-11T12:25:26.332236+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,392.0,0.077498,42.712961,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,unknown,unknown,0.0,2,dijo_esto_dijo_esto_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,391.0,0.081883,60.351697,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",ai_tools,unknown,23.5,4,the_of_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,391.0,0.031142,36.248537,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,390.0,0.037223,43.413841,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,finance_personal,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|personal_experiment|semantic_finance,finance,390.0,0.077812,56.240573,0.0,0.0,50.8342,36.6011
2026-05-11T12:25:26.332236+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,2,dijo_esto_dijo_esto_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,389.0,0.046425,47.541433,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,389.0,0.034972,34.612056,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,388.0,0.050157,47.345564,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,388.0,0.070813,43.507929,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,383.0,0.04681,37.411357,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,383.0,0.050096,54.483765,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,378.0,0.065295,39.442446,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,378.0,0.051424,40.697669,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,378.0,0.024623,36.617951,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,377.0,0.041793,41.861181,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,371.0,0.045762,35.061639,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,368.0,0.030452,38.513339,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,364.0,0.034897,36.518723,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,tutorial,unknown,29.5,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,362.0,0.04825,41.035198,0.0,0.0,20.8148,49.6024
2026-05-11T12:25:26.332236+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,362.0,0.057208,38.256176,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,359.0,0.052687,43.384488,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,358.0,0.072739,44.57851,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian|semantic_ai_tool,curiosity,357.0,0.082853,50.144077,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,355.0,0.03822,37.695985,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,ai_tools,unknown,23.5,3,que_lo_lo_que,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,353.0,0.028617,44.99993,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,352.0,0.084726,62.15953,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,350.0,0.065987,45.707057,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,348.0,0.051716,34.168121,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,347.0,0.075822,49.352069,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,346.0,0.059896,50.390019,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,curiosity,342.0,0.028411,34.452536,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,339.0,0.080585,38.666174,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|tutorial_how_to,warning,339.0,0.100826,64.199426,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,332.0,0.07072,40.740048,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,329.0,0.047957,43.692059,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,329.0,0.041205,43.097313,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,329.0,0.047981,44.925039,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,326.0,0.035742,33.193822,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,finance_personal,unknown,23.5,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,325.0,0.051556,37.386505,0.0,0.0,50.8342,36.6011
2026-05-11T12:25:26.332236+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,322.0,0.056129,46.310858,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,321.0,0.07805,39.143491,55.1399,22.056,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,321.0,0.017692,29.761748,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,news_trends,unknown,29.5,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|new_tool|comparison,news,315.0,0.028077,34.796853,0.0,0.0,44.5459,25.2917
2026-05-11T12:25:26.332236+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning,warning,315.0,0.05222,42.932443,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,3u17S5IHq14,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,315.0,0.030128,51.36921,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,310.0,0.068618,35.906975,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,unknown,unknown,0.0,4,the_of_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,310.0,0.040092,39.018426,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,304.0,0.028839,34.493557,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,302.0,0.083953,44.560963,61.155,24.462,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",ai_tools,unknown,29.5,7,en_you_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,301.0,0.033867,35.628819,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_podcast_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,299.0,0.031377,38.723044,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,296.0,0.068315,40.187961,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,296.0,0.092938,61.963019,63.8403,28.9398,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,295.0,0.036807,39.442657,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,294.0,0.043775,44.23224,0.0,0.0,58.0653,64.0476
