execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,wK3MMLLt4xE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Crítica del libro La ciudad de las luces muertas, de David Uclés #shorts #literatura #libros",shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,46.0,0.00813,35.481452,0.0,2.2612,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Wwb_o1M78qk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Ebola outbreak | WHO declares 'emergency of international concern',videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,46.0,0.01933,38.053598,0.0,0.716,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,_VNjgHgL_iM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Is war between the US and China inevitable?,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|warning,warning,46.0,0.020228,41.843939,0.0,1.0819,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,oMCmTVa8nhU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Queremos ayudarte a que pierdas el miedo a invertir,videos,finance_personal,unknown,23.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,46.0,0.067901,54.314372,60.281,24.1124,60.3472,46.9373
2026-05-21T12:28:40.492262+00:00,6YRdakTM64M,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | WALL STREET BUSCA SALVAR SU RACHA ALCISTA, CAEN ORO Y PETRÓLEO, Y FOCO EN LOS BONOS",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,46.0,0.035963,43.052759,50.7464,20.2986,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,wviWZFTeK-o,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Ebola strain at center of outbreak 'not very contagious,' doctor says",videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,46.0,0.022958,38.775093,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,CzlxI1j2LJw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Al Habla con Warkentin: Homenaje a Teodoro González de León,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,46.0,0.004257,34.439816,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,dlKByi39-rM,UCUsm-fannqOY02PNN67C0KA,NMás,"Gerardo Mérida Sánchez, en la misma prisión que ‘El Mayo’ Zambada - Despierta",videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,46.0,0.018531,38.450479,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ALho3x3JVgQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"La relación EU y China, ¿cómo la quiere Trump?",videos,tutorial,unknown,29.5,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,46.0,0.011547,34.308072,0.0,0.0,68.0082,56.8009
2026-05-21T12:28:40.492262+00:00,R069fHfq1Ns,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Las mañaneras del pueblo - Rey de España visitará México (18/05/2026),videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,46.0,0.018957,44.799669,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,3zo7bv7hYhY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: San Diego Muslim leaders hold news briefing,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,46.0,0.029743,47.98906,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.071695,37.899235,59.2829,45.179,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,45.0,0.059506,35.947372,62.9451,40.9388,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,videos,finance_personal,unknown,8.5,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,45.0,0.016136,35.416541,0.0,40.6279,60.3472,46.9373
2026-05-21T12:28:40.492262+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,45.0,0.040046,37.182824,61.3486,43.7637,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ZyQ1-3U6zUc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿SOCIOS O RIVALES? El mundo cambia en directo en la cumbre “más importante de la historia”,videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,45.0,0.020591,34.644142,59.8878,62.7539,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,4vue8iQt5jI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un brillante meteorito cruza el cielo nocturno y provoca un destello espectacular captado,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.007923,24.912055,60.0869,62.4137,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,cdiUynK248o,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,The AI Dev System That Enterprise Teams Are Actually Using #coding,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.056013,39.84412,55.3956,57.4001,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,1QIE0VZOoxQ,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,Remando a contracorriente para intentar estar al día en programación e inteligencia artificial #2026,shorts,ai_tools,unknown,29.5,3,de_en_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,45.0,0.005534,27.8876,58.754,26.9244,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,4hvWBG2BKco,UC16niRr50-MSBwiO3YDb3RA,BBC News,18 Americans from the MV Hondius cruise ship have returned to the US. #Hantavirus #BBCNews,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.011505,23.197878,0.0,13.1647,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Vp36LNi-F8k,UCupvZG-5ko_eiXAupbDfxWw,CNN,Audemars Piguet and Swatch collab is going viral. Will the hype stick?,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,45.0,0.026625,32.051356,58.0934,49.8556,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,uPdWLD4YsJI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC News Live Prime: May 14, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.01363,29.399848,0.0,22.7422,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,wl3MTIn9ZpY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Weinstein's lawyers will ask that the film producer not go to trial again for rape,videos,ai_tools,unknown,29.5,7,to_iran_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.007303,25.608544,0.0,33.2027,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,1u9vedMUelI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Quinta edición consecutiva del festival de cine TierraFilme en CDMX | Naturaleza Aristegui,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.031024,39.60227,0.0,40.7486,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,le_sH481FtQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Denise Dresser denuncia difusión de imágenes falsas previo a conferencia en la UASLP,videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.039379,37.957386,52.643,41.7759,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,oYr3M6MZ5Tc,UCUsm-fannqOY02PNN67C0KA,NMás,Conferencia de Claudia Sheinbaum hoy viernes 15 de mayo de 2026,videos,ai_tools,unknown,23.5,1,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,45.0,0.023952,37.612507,0.0,37.4446,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,ZIdxDWE2LAc,UCUsm-fannqOY02PNN67C0KA,NMás,Defensa Civil de Líbano graba ataque de Israel durante intento de rescate en Toul,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.014281,30.943617,0.0,27.0573,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,h39qg1nH1dY,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Los comentarios de Florentino Pérez a una periodista que se ha hecho viral,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.014172,34.689469,0.0,14.4656,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Yk3NoD0ex9Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Cameron Boozer shares the advice his dad Carlos Boozer, a former NBA player said 🎙️",shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.014105,27.243508,0.0,28.033,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,hmD2NQCbhlU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Max Strus takes flight after the steal!,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.018078,27.832814,0.0,29.9225,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Noy3a3DdNjk,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Switzerland BACK on the Podium!🇨🇭🏒| Women's Ice Hockey Bronze Medal Game | Milano Cortina Highlights,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.027504,32.648791,0.0,27.023,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,S_T7lg5P1F0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Eder Sarabia: ""Vamos a ir con todo""",videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.025919,38.353693,0.0,40.7212,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,xpz_nU-WvDg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Can the Bulls get back on a path to being relevant with the right pick at #4?,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,45.0,0.036654,40.195436,52.7042,48.3724,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,u1fZqdRlLlU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,REACTION to Cavaliers-Pistons Game 5 🚨 'Cleveland FOUND themselves!' - Monica McNutt | SportsCenter,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.015443,30.645747,0.0,34.3624,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,aTP3JQPOWaE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,RAPHINHA FIRMÓ DOBLETE y extendió la ventaja del BARCELONA 2-0 ante BETIS | La Liga,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.012177,32.058753,0.0,49.3994,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,nKNsFFDBjzQ,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Please don't send me an audio message! #twisters #cinemasins,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.014186,24.56326,55.5742,27.8518,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,JDjgXM1APEY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Optics of Trump's China visit positive but detail sparse: ex-diplomat,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.004854,25.433535,0.0,26.5871,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,zvsfwptBu8w,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Croatia's Verne launches Robotaxi, Europe's first driverless cab",videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.015592,35.949282,0.0,32.9148,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,T_bLaAOr6_A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Pedro Pascal on working with his stunt performers as the Mandalorian,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.013018,31.634689,61.6168,53.024,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,MAQPEP-z_RQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump’s proposed ‘Golden Dome’ could cost $1.2 trillion — far more than initially projected,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,45.0,0.02789,38.188246,62.3261,41.3476,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,aPq7SBLcGoE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 8 killed after Israel strikes vehicles across Lebanon,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.022727,35.975818,0.0,29.1327,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,0sYYVjhdoak,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hundreds flee their homes in Haiti after new wave of gang violence,shorts,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.028351,37.450863,0.0,24.0527,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,PGobycnOawQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Algeria's USM Alger beat Egypt's Zamalek to win CAF Cup | AJ #shorts,shorts,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.01404,31.824026,0.0,43.2576,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,0kH53UGo6WM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Several killed in huge blast at Pakistan market | DW News,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.01913,29.379501,0.0,24.6958,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,2zZIN52j3bA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,New bathing sites open - including first-ever on River Thames,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.011644,28.38501,0.0,31.0532,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,aCMDuOmtc_o,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Matan a 10 personas en Tehuitzingo; entre ellas una bebé,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.01337,34.002013,0.0,54.4584,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,pgzSBQ0hAc4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Bloquearon las cuentas de Rubén Rocha Moya? Esto sabemos,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,45.0,0.012227,31.007545,61.4388,51.7931,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,gmBvblsCC2s,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Australia acts to protect rare earths project from Chinese influence,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.028281,45.024463,0.0,1.2608,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,jC4almnopj8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO EDUARDO IRASTORZA | EL ULTIMÁTUM DE TRUMP A IRÁN, EL PACTO NUCLEAR Y LA PRESIÓN DE ISRAEL",videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.014385,33.481814,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,wS9vA-THd90,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La puesta de sol de las nubes mammatus deslumbra en el cielo de Kansas,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.028827,40.44423,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Mnt8Mp1j_9U,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Andalucía gira a la derecha y Shakira gana a Hacienda: las claves del día,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,45.0,0.032381,48.491334,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,nv5UvS2BonE,UCUsm-fannqOY02PNN67C0KA,NMás,Tiroteo en Centro Islámico en San Diego despliega fuerte perativo policial,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.008672,32.392813,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,rhWjOqI7uPE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Inauguran la colmena “El Centinela” en Zapopan, Jalisco | Imagen Noticias 5:30",videos,news_trends,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,45.0,0.059147,52.217437,58.162,23.2648,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,A0jz-2MzlY0,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Lineup del Corona Capital, Ana Serradilla en cabina y Mahahual",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,45.0,0.038378,52.871557,56.8939,22.7576,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,2e19gwn7zbA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: G7 finance ministers arrive for Day 2 in Paris,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.013398,38.772301,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,3vXYB4afZ_Q,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Chemists Across India to Strike on May 20 Over E-Pharmacy Dispute | Firstpost,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,45.0,0.011159,34.553223,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,gQ7c2RYva3E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War LIVE: Trump Halts Strike on Iran Again after Threating for Deals,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.004587,30.918472,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,TJZOJY6Ac4k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Kalimba defiende a la familia Derbez y lanza dura crítica a las leyes en México,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,45.0,0.027948,43.089207,0.0,0.0,67.8334,69.345
