execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-03T10:17:44.919746+00:00,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,374.0,0.020999,39.797482,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó?,tutorial,ai_tools,29.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,tutorial,372.0,0.047483,42.539319,0.0,0.0,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,productivity,unknown,27.5,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,368.0,0.100548,58.026018,68.2914,27.3166,61.2367,12.6667
2026-05-03T10:17:44.919746+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,ai_tools,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,363.0,0.046452,32.159668,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,tutorial,unknown,29.5,1,de_de_este_dejo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,361.0,0.010761,38.835544,0.0,0.0,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,358.0,0.037411,31.545842,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía #shorts,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,346.0,0.05918,53.169511,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,345.0,0.08059,50.598318,55.9042,22.3617,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,ai_tools,unknown,23.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,336.0,0.050799,43.345336,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,331.0,0.03672,42.615744,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,news_trends,unknown,29.5,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|question|new_tool,news,329.0,0.045239,45.68408,0.0,0.0,38.9045,30.0
2026-05-03T10:17:44.919746+00:00,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,327.0,0.106203,55.774811,56.5945,24.2324,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,finance_personal,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake|promise_gain|promise_save|semantic_finance,warning,326.0,0.114365,61.032285,63.9018,25.5607,29.5553,36.9524
2026-05-03T10:17:44.919746+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,322.0,0.046026,34.647271,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",finance_personal,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,321.0,0.057542,43.57804,0.0,0.0,29.5553,36.9524
2026-05-03T10:17:44.919746+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,320.0,0.057881,41.608336,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,318.0,0.05438,32.740196,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,ai_tools,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,curiosity,316.0,0.032301,34.681002,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,314.0,0.057321,40.73849,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,1,de_de_este_dejo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,311.0,0.026551,39.180458,0.0,0.0,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,ai_tools,unknown,29.5,5,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,310.0,0.015563,33.411402,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,308.0,0.072142,56.696421,46.4997,18.5999,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,304.0,0.094051,49.032016,60.0632,25.8011,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|mistake|semantic_ai_tool,warning,293.0,0.074654,40.042087,53.8119,21.5248,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,finance_personal,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|contrarian|semantic_finance,curiosity,293.0,0.083208,58.206873,49.5473,19.8189,29.5553,36.9524
2026-05-03T10:17:44.919746+00:00,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,ai_tools,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,curiosity,292.0,0.044807,32.887219,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,291.0,0.039204,33.331638,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,ai_tools,unknown,23.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,291.0,0.040391,49.466654,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,ai_tools,unknown,23.5,4,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,288.0,0.034374,31.390875,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,283.0,0.026915,23.099799,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,276.0,0.067919,38.100798,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,276.0,0.027224,37.035906,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida #shorts,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,276.0,0.118664,60.047417,63.951,25.5804,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,271.0,0.026629,35.452878,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,269.0,0.037552,30.683754,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,267.0,0.052755,35.268241,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,262.0,0.043603,30.809608,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa #shorts,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,261.0,0.115348,58.072492,58.9189,26.0275,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,261.0,0.080524,56.76283,60.4334,24.1734,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,260.0,0.028402,27.971271,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|promise_gain,promise,259.0,0.045541,43.191858,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,258.0,0.02972,27.336406,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,ai_tools,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,258.0,0.094878,42.81469,54.4827,21.7931,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning,warning,255.0,0.128232,53.429217,42.1636,18.636,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,ai_tools,unknown,29.5,0,con_to_you,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,253.0,0.051337,34.489696,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,news_trends,ai_tools,14.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,248.0,0.043123,34.058983,0.0,0.0,38.9045,30.0
2026-05-03T10:17:44.919746+00:00,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,tutorial,finance_personal,29.5,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_finance,tutorial,247.0,0.078377,40.409789,50.7406,21.086,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,246.0,0.031941,26.083982,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,ai_tools,unknown,23.5,4,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,245.0,0.051765,38.583388,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,245.0,0.047749,44.989761,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,ai_tools,unknown,23.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,241.0,0.043454,37.255763,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,240.0,0.03682,30.664498,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,239.0,0.087828,46.405494,58.4127,25.4516,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,higuera_dijo_dijo_esto,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,238.0,0.07061,56.407407,56.004,22.4016,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,236.0,0.061767,49.509366,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,230.0,0.026213,42.683937,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,tutorial,unknown,29.5,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",unknown,unknown,tutorial,230.0,0.041333,49.106627,0.0,0.0,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,higuera_dijo_dijo_esto,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,228.0,0.060868,50.158166,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,ai_tools,finance_personal,23.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|promise_save|semantic_ai_tool|semantic_finance,ai,227.0,0.054139,42.824269,0.0,0.0,44.044,63.6023
