execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,4nsI0cMetr8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Junior H acude a la mañanera a lanzar segunda edición de 'México canta',shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.020388,33.64762,0.0,20.0629,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Wv_AZQa6sg4,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio en nave industrial de Iztapalapa moviliza a equipos de emergencia,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.007167,30.503191,0.0,30.1088,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,9jLmYoIYi48,UCUsm-fannqOY02PNN67C0KA,NMás,Mamdani: Muchos Latinos de NY Apoyaron Nuestra Campaña,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.04455,45.451748,60.9351,52.9472,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,3YHIPPx2jZc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Chef Zahie Téllez revela la temporada más intensa de MasterChef,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.009799,30.785811,0.0,37.9822,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,cWV1itVT93Y,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enrique Inzunza no da la cara y ya acumula dos faltas consecutivas en el Senado... ¿A qué le teme?,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.049501,42.358194,60.3929,51.8092,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,unMkrnagKdc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos de hoy | Se armó la rapiña en Veracruz: Camión con paja terminó volcado (13/05/26),videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.007308,26.766187,0.0,31.365,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,bLsIdns-lQI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""Ya no conozco el miedo"": Único habitante de Xicotlán, en Chilapa, Guerrero, tras violencia |#shorts",shorts,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.031859,45.207738,0.0,23.2914,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,zLUWQ6Uf9e4,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Preguntan a Rufián por un trabajo en el debería acabar Ayuso tras la política,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.037168,46.207728,61.6482,52.7057,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,PdrT8rgCkGI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Will Gunther sign SmackDown contract?: WWE Now, May 15, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,25.0,0.033875,34.873228,53.0425,43.7887,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,XHwSvN6bvB0,UCvgfXK4nTYKudb0rFR6noLA,UFC,UFC Vegas 117: Fighter Faceoffs,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.017803,29.507718,0.0,27.0623,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,oZvptKzRcs4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa talks Boston up bringing!,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.028211,35.657702,0.0,24.413,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Q3sICoBEvd4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 12, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.018501,30.636743,0.0,28.5707,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,M6mBDa9AIQs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Vladimir Guerrero Jr. drills a solo homer in the 1st inning to open the scoring 💥 | MLB Highlights,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.016205,32.276663,0.0,31.9337,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,kZdeCT_vFUU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Brewers vs. Twins Game Highlights (5/15/26) | MLB Highlights,videos,unknown,unknown,0.0,1,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.01903,32.948512,0.0,30.5143,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,HWolOvCU3Wo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,WAS THAT SOUND REAL? 😲,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.011572,26.792195,0.0,39.4235,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,edVuqegfmO4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Kyle Schwarber matches the @phillies franchise record for consecutive games with a home run!,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.019402,31.699052,0.0,27.631,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,We1a4hRiV7U,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Which third baseman made the best throw? (Arenado, Manny, Elly & MORE rocket arms!) 😳 MLB Highlights",videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.01023,25.663061,0.0,29.0059,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,tWCbpLHfOgo,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Smooth Operators 😮‍💨 🎿 | Smoothest Landings in Ski Jumping | Milano Cortina Moments,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.023714,32.260452,0.0,30.1039,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,gnS5ZLHWqxo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,'The game's never over' 😤 Fire's Alex Sarama & Sarah Ashlee Barker on home win | Women's Sports Now,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.013509,30.923876,0.0,27.0574,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,x_D9D3-OI6Q,UCiWLfSweyRNmLpgEHekhoAg,ESPN,How close are the Jazz from contention if they hit with #2 pick?,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,25.0,0.014772,31.673481,0.0,31.8763,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Ys6M7hdWqf0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Garrick Higgo explains why he was late to his 7:18 AM tee time at the PGA Championship,videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,25.0,0.005791,25.836034,0.0,31.4639,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Kn41xGEZzhg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ramona Shelburne remembers Jason Collins | SportsCenter,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.022937,35.610021,0.0,18.0415,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,FC7WC3iWOgM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Los silbidos a Mbappé en el Bernabéu #shorts,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.015866,31.175385,0.0,28.239,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,2ZQT41unZ5w,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,la frase de momi hoy #luzutv #nadiedicenada,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,25.0,0.041496,37.881578,56.0044,54.2361,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,RANN6vA0Ruk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,The business behind the avocado boom | Cost of Living,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.008091,26.705467,0.0,26.3106,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ePSsamrBBoo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trevor's takeaway: Who is Kemi Badenoch's newest fan?,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.012526,33.772822,0.0,42.2849,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,oBUYh950sI8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Agony for Hearts as Celtic claim SPL title after VAR and pitch invasion drama,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.010891,31.967352,0.0,27.9377,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,x6KJHFOduSQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump–Xi: Day One in Beijing — spectacle and strategy,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.009397,29.9872,0.0,35.7418,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,pOe1tsLs67w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thailand bus-train collision sparks safety concerns after deadly crash,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.008782,30.305214,0.0,34.5055,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,JQKeGF1pUC4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Taiwan’s semiconductor “silicon shield” under pressure,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.009292,30.179346,0.0,35.2423,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,yFuu5Ih_IFA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Hantavirus: how scared should we be? | The Take,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.027656,40.232505,0.0,27.7794,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Mq4u6mr0w0c,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump welcomed by Xi at Beijing’s Great Hall of the People,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.010218,29.901256,0.0,31.7408,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ahbVQjqOEBA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage on Firstpost | N18G | 4K,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.015521,37.760877,0.0,29.7577,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,VnAVetF8hRk,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Netanyahu: Weakening Iran weakens its proxies, such as Hezbollah #shorts",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.017351,32.250582,0.0,19.9581,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,aCMDuOmtc_o,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Matan a 10 personas en Tehuitzingo; entre ellas una bebé,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.013299,35.272223,0.0,25.9891,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,rw25iA6Pn2M,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy domingo 17 de mayo de 2026 | Pronóstico con Sofía González,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.011941,34.21112,0.0,35.638,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,fKFVq54SL0s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum responde al presunto bloqueo de cuentas de Rocha Moya,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.007832,30.325532,0.0,32.6834,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,3iPtFUDJ75s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum afirma desconocer si la UIF congeló cuentas de Rubén Rocha,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.042172,44.577449,57.6762,38.7661,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,a9mlhiqTDi4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Arrestan en EU a exsecretario de Seguridad de Sinaloa por narcotráfico,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.023779,39.925804,0.0,24.7428,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,mVwhvvT6sWg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.028947,41.799389,0.0,12.9921,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,I3khGiwj27s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Presidenta pide transparencia en investigación relacionada con Secretaría de Marina,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.007433,29.628655,0.0,22.6415,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,AeiQSLkiygU,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Drone Captures Creepy Amazon Discovery | The Proof Is Out There | #shorts,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.019984,29.050617,0.0,28.5744,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,NPeJUKUXvtc,UCcyq283he07B7_KUX07mmtA,Business Insider,How #Turkey became a global hub for #hairtransplants. #hairloss #Hairstanbul,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.015571,30.151746,0.0,25.0495,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,wfuc4mhP374,UCujyjxsq5FZNVnQro51zKSQ,fuslie,JYNXZI LEAGUE TOURNEY!!!! send thoughts and prayers please,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.01429,25.19604,0.0,35.1929,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wDLRaGVcPTM,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The heart-warming reason Oleksandr Usyk carries a little Eeyore teddy around with him 🥹❤️,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.020184,29.003009,0.0,31.5974,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,xvugBG3ZtLM,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.025835,36.643661,0.0,45.4402,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,kHKW93lmqgo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Philadelphia high school fights misinformation crisis,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.025153,40.38931,0.0,33.6944,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,zfhurYa_XCk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Founder को Toothpaste खाता देखकर Sharks हो गए हैरान | Shark Tank India S5 | Full Pitch,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,25.0,0.00874,33.839096,0.0,48.1553,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,c0dXZFSLtZE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ryan Garcia believes he has what it takes to be the face of boxing 👀 🥊,shorts,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.01583,34.778349,0.0,42.6625,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,AtV39gzSOmU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LUZUTEACTIVA | TENEMOS INFORMACIÓN EXCLUSIVA DE ÁNGEL DE BRITO+ MANU Y FEFE CONTRA PATRIA Y FAMILIA,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.060383,42.019875,57.3711,53.1858,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Zs1Cailo35A,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Separating science fiction from fact at SpaceX,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.028875,47.475645,0.0,28.8427,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,YGPv0dymH5U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: WHO holds 79th World Health Assembly in Geneva,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.023225,42.731765,0.0,36.6568,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,KU3tI0xROHg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Musk vs OpenAI: Jury Rejects Elon Musk’s Case Against Sam Altman | Firstpost Live,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,25.0,0.020312,43.001714,0.0,35.4006,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,lbJj3abhF8s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de esta compañía ha caido 95%,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,25.0,0.048337,53.277013,62.3985,68.7131,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,slJ_T4ODZt4,UCupvZG-5ko_eiXAupbDfxWw,CNN,"After IVF, what happens to unused embryos?",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.006486,26.016838,0.0,47.9327,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,dfORGS9aCUY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,U.S. military releases footage of ships and aircrafts enforcing the blockade in the Strait of Hormuz,shorts,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.004287,29.949056,66.9246,72.6923,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,-Qi_XvB2ZTM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Jones talks November face-off with Tuberville for Alabama governor,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.015453,36.455598,0.0,51.4243,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,HojkuOHi9vs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Feijóo recalca que fue necesario el Consejo de Ministro de Sánchez en ""los presuntos delitos"" de ZP",shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.018441,43.629446,0.0,37.7882,80.4662,72.847
