execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,H_dDQ-IqnT0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,UFOs and missing scientists: Are conspiracy theories mainstream? | Two Blocks from the White House,videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,380.0,0.020761,49.389779,0.0,33.265,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,_MQXk7JIGLU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select,videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,380.0,0.009699,46.439064,0.0,54.0459,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,ZppVio3qoIQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Caught on Camera: Car Rams Into Crowd in Italy,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,380.0,0.008613,45.726464,0.0,51.6365,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,AXBLFcANkC8,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Debate: Who really has leverage, Trump or Xi?",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,379.0,0.023092,45.786032,0.0,33.1794,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,7JrkotQ0WcI,UCUsm-fannqOY02PNN67C0KA,NMás,Denise Maerker y Viridiana Ríos difieren sobre el papel de la presidenta ante señalamientos de EUA,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,379.0,0.015287,46.312497,0.0,47.2591,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,XwX3jfVsN24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Johan Vásquez anotó en derrota del GENOA ante AC MILAN. Santiago Gimenez se fue en blanco | Serie A,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,379.0,0.022946,53.523752,0.0,42.6359,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,q9RdDzjR81I,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,This is Our Last Shot...,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,379.0,0.023234,47.453229,0.0,40.0285,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,fMescOqCT4M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,378.0,0.01244,40.395421,0.0,29.5354,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,DD7yu-xo5uY,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Stephen Curry said... 😴🔥 #Paris2024 #Olympics,shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,378.0,0.021507,44.3354,0.0,30.8054,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,pkai4rTyMec,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Venezuela deporta a Alex Saab a Estados Unidos,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,378.0,0.012851,48.918869,0.0,2.2337,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,DHVuSkGaqmk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WHO declares global health emergency as Ebola outbreak spreads | Reuters World News,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,377.0,0.028887,59.130607,0.0,48.7534,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ASe3kqqfzEg,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Andy Burnham race will be 'the mother of all by-elections',shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,377.0,0.01149,44.033626,0.0,35.3278,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,Kf2K8yHIYpQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Russia, Belarus Hold Nuclear Drills Following Ukrainian Attack on Moscow | Vantage on Firstpost | 4K",videos,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,377.0,0.017757,53.019041,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,jJI_f4oSwe0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump pedirá a Xi que Irán no lo humille; necesita salvarse para las elecciones de EEUU"". Gullo",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,376.0,0.02425,48.566578,0.0,38.5731,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,eVcTqbn4daE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Policía alerta por ciervos 'borrachos' cerca de carreteras en Francia,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,376.0,0.034424,56.917426,0.0,44.0524,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,aVWnKVALrMs,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Getting the bubble level out! 🫧📏,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,376.0,0.010936,37.983938,0.0,26.159,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,BHWGJ_g7yNE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Mbappé ES TITULAR en VICTORIA del Real Madrid ¿Se arreglaron las cosas con Arbeloa? | La Liga Al Día,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,376.0,0.013921,48.913651,0.0,53.3065,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,uOFdLC2Bkno,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,Stuck in Trauma Loops,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,376.0,0.050624,52.899917,0.0,50.8159,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,HQAML5T4cN0,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,"Explaining Dr.K's Guide to Love, Sex and Relationships",videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,376.0,0.042841,44.235565,0.0,37.499,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,NUf5wCX9H3g,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Sheinbaum dice desconocer la investigación de cuentas de Rocha | Paola Barquet, 15 de mayo de 2026",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,376.0,0.007546,44.019828,0.0,42.9394,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,NC_Eo4HEpC0,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,You know who else can build a hovercraft? 🐦🦝✈️,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,376.0,0.033049,46.117513,0.0,35.018,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,zTP0tsuXNeM,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,¡Un Besito! @canticosworld,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,376.0,0.00539,33.190578,0.0,26.5927,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,gZ6AWVVfIxA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Alex's Big List Of Ideas,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,375.0,0.024255,47.758915,0.0,32.3232,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,9GyJXZrNoC8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum habla de su reunión con Bono y The Edge de U2 en CdMx,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,375.0,0.021563,51.966545,0.0,39.4214,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,BN5UqxLhMiw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Por qué la Reforma Judicial no toca a las fiscalías? La paradoja de la justicia | Bote Pronto,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,curiosity,375.0,0.006033,41.573356,66.2073,34.7252,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,iOgc_cfHk20,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,KEYSHAWN DAVIS VS. NAHIR ALBRIGHT PRELIMS LIVESTREAM,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,375.0,0.011237,41.398103,0.0,48.1385,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,MLFQ-Y26dvU,UCTl3QQTvqHFjurroKxexy2Q,Olympics,World at their Feet: World Cup 2026 | It's game on! ⚽️,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,375.0,0.036057,55.690741,0.0,0.1084,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|promise_save|contrarian,curiosity,374.0,0.05771,51.093892,0.0,32.6813,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ZDPt6Y6l5nc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Putin boasts 'most powerful missile in the world' after test,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,374.0,0.017226,41.490395,0.0,35.6376,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,84cGvFZ4qj4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Conditions worsen in Cuba as CIA chief visits island, Raúl Castro faces likely indictment",videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,374.0,0.013383,48.812682,0.0,37.3123,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,dJr34k6_XDw,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Grupos nacionalistas reclutan en gimnasios en Latam,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,374.0,0.109827,59.789622,0.0,48.948,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,HMLybmFKrRM,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,374.0,0.074503,56.031778,0.0,37.6158,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,J1_KtjYIJ38,UCujyjxsq5FZNVnQro51zKSQ,fuslie,tourney day!!!!! *gulp*,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,374.0,0.016555,40.675212,0.0,42.9161,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,5ztmGJ7el1g,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,La víbora de la mar Party Mix⭐y mas Canciones Infantiles y Bilingual Nursery Rhymes@canticosworld,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,374.0,0.003032,35.735922,0.0,44.138,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,OuKTrKSds0k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES ANDALUCÍA | Gavira (VOX): ""Lo que quieren los andaluces es prioridad nacional""",shorts,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,373.0,0.027126,58.859531,0.0,44.7754,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,kV9ufjuiyLE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡CON LA MEJOR ACTITUD! 💪 ""No es algo que alguien me haya regalado"", Memo Ochoa sobre su convocatoria",shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,373.0,0.008838,49.098126,69.6702,58.5186,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,ZKixifbzpfY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Griezmann en su despedida: ""Ahora tengo dolor de cabeza por llorar tanto, ha sido una pasada""",shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,373.0,0.006022,49.263408,0.0,1.6417,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,372.0,0.069715,44.143816,0.0,34.5881,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,x6KJHFOduSQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump–Xi: Day One in Beijing — spectacle and strategy,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,372.0,0.009391,43.088053,0.0,30.5254,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,f0Cv9wHeLS8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Supreme Court rejects Virginia map, ballroom bill and Tesla robotaxis",videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,372.0,0.014969,51.309348,0.0,53.9525,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,2k6EFsR0DDY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Desplazados de Chilapa viven con miedo pese a presencia del gobierno,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,372.0,0.014115,46.483281,0.0,36.674,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,4u6iiNqPo38,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | VOX reacciona a los resultados electorales | EL PAÍS,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,371.0,0.054108,63.725464,0.0,45.251,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,B9TpYzB6t2Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Hechos Meridiano | ""SU SILENCIO LO CONDENA"": Döring va contra AMLO por el caso Rocha Moya (15/05/26)",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,371.0,0.024259,52.632093,0.0,42.4568,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,D05IaWonjfc,UCUsm-fannqOY02PNN67C0KA,NMás,ALERTA: Redes y videos musicales son usados por el crimen organizado para rclutar jóvenes,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,371.0,0.018441,53.981572,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Everything I've learned about self-publishing,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,370.0,0.068175,47.271489,0.0,33.5919,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Q0lxVhPyIE0,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Prime Minister Netanyahu; Drawing the Lines; Gout Gout | 60 Minutes Full Episodes,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,370.0,0.024586,44.879733,0.0,46.6597,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,4o_qon9OuUA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Chef Poncho Cadena adelanta lo que veremos en la nueva temporada de MasterChef 24/7,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,369.0,0.006341,41.783356,0.0,45.539,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,nhJtQmN-ZEM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Abducted flotilla activists release pre-recorded messages calling for help | AJ#shorts,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,369.0,0.082552,62.549808,53.5352,21.4141,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,2uZc5sRrxwI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 17,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,368.0,0.008499,44.973568,0.0,51.3452,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,JxWyEOdZMEc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Birthday KO for Cody! #ufcvegas117,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,368.0,0.01807,43.306863,0.0,47.1605,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,maMgJMTJrwc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Why Cheerio's Have Their Famous 'O' Shape! | Mistakes That Made America,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,368.0,0.029107,46.364656,0.0,43.3831,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Dul-cS5-P_k,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk TAKES ISSUE w/ Joel Embiid bringing his kid to his press conference 👀 | First Take Exclusive,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,367.0,0.018248,48.099065,0.0,38.3552,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,a5IAECZ4hl0,UCrPseYLGpNygVi34QpGNqpA,Ludwig,"IM BACK! PLATINUM LEVEL REACTOR, GAMER, ENTREPRENEUR GETTING ACTIVE",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,367.0,0.011707,32.357872,0.0,43.4453,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,GwZNHu4jsAs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Gavin Sheets' 2nd HR of the day, plus RBIs from Jackson Merrill & Ty France lead Padres' 5-run 6th 🔥",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,367.0,0.016115,47.513313,0.0,2.2104,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,l0gUGtdaGY8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ELSHOWDELVERANO | POR EL MUNDO AV. CABILDO LADO B,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,366.0,0.02418,44.585154,0.0,37.5847,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,FE35LdRzrg8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Jinping's Redlines Overshadow Trump's China Summit | Vantage LIVE,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,366.0,0.00572,45.377895,0.0,2.3972,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,365.0,0.045835,45.711259,0.0,29.0543,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,7E4nUXfPEP0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Would a federal gas tax pause give Americans financial relief?,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,365.0,0.009385,42.992502,67.418,35.6376,72.513,70.5757
