execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,s9J3XTPyqJU,UCUsm-fannqOY02PNN67C0KA,NMás,Trump firma orden que podría limitar el envío de Remesas desde EE. UU. - En Punto,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,22.0,0.015072,36.377551,0.0,1.3996,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Wc6TkFBYTCI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Trágico accidente! Adulto mayor pierde la vida tras lesionarse con motosierran | Noticias GDL,shorts,news_trends,ai_tools,29.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,22.0,0.013727,37.288529,0.0,4.088,30.9582,41.8609
2026-05-24T10:51:56.512810+00:00,eHe7qqCigqI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Update on detained Global Sumud Flotilla volunteers,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22.0,0.020556,42.87105,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,f-mSGA4NYYI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Spain's Almodovar calls Trump, Netanyahu and Putin 'monsters'",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22.0,0.067194,50.375964,57.6177,24.2105,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,A_OfSjUR_OY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US Justice Department indicts Cuba's Raul Castro for the 1996 plane shootdown,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,22.0,0.032067,41.110653,0.0,1.1622,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,havt2Ooto1U,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,22.0,0.011685,33.956884,0.0,5.5193,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,uCRIh4KH6fk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Pedro Haces fortalece diálogo con empresarios y migrantes en EU | Noticias con Crystal Mendivil,shorts,news_trends,ai_tools,29.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,22.0,0.0112,37.065691,0.0,0.0,30.9582,41.8609
2026-05-24T10:51:56.512810+00:00,N_Or8NxhGMc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Agente ministerial choca en Monterrey,videos,ai_tools,unknown,29.5,7,en_de_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22.0,0.013413,38.404535,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,bnihD6fLgS8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,García Harfuch confirma que el gobernador Rocha Moya continúa en Sinaloa | Francisco Zea,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,22.0,0.009105,35.142507,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,HGMX6jsIHco,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Britain's Burnham Launches Campaign For Makerfield By‑Election | British Politics,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22.0,0.009881,35.413534,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,CjpdDj_lFVc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fondo Semillas busca recaudar un millón de pesos para Brasil 2026 | El Asalto a la Razón,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,22.0,0.038244,46.191499,53.7681,21.5072,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,DrvARDc6bws,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum confirma que EU otorgó el beneplácito a Roberto Lazzeri como embajador de México,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,22.0,0.011156,34.338365,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,Xj-Gh_JIcEs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Atizapán entrega el Salario Familiar a miles de hogares para gastos básicos,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22.0,0.00622,31.137894,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,zcYnDE1V_hw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Así luce la estación Auditorio de la Línea 7 tras cinco meses sin operaciones | Francisco Zea,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,22.0,0.014493,40.509828,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,I2Ml5Ua4klc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La estrategia de Morena contra narcocandidatos e intervención extranjera,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22.0,0.023346,43.020658,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,videos,finance_personal,unknown,23.5,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|contrarian|semantic_finance,finance,21.0,0.080219,36.151171,62.5369,25.3906,55.0472,43.9199
2026-05-24T10:51:56.512810+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.029071,29.454138,0.0,23.2246,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.098468,34.263356,56.5135,43.1524,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.082722,31.926714,56.7157,38.5979,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.026044,27.506028,0.0,24.7065,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.043393,32.529299,60.4763,52.2408,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Una pasión de niño le cambió la vida...,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.032623,40.81492,63.6653,55.7491,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.028973,37.994817,0.0,33.6697,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,jAOmHqou0Ak,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida #shorts,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.08959,51.639599,69.369,59.2046,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,afSMNOWDtmk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como lo han hecho #shorts,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,21.0,0.06048,50.513083,67.8378,66.7682,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,YWcDz4cCWDU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EL DESASTRE DE DOWNING STREET: Starmer se prepara para la batalla. Reino Unido tiene un problema,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.029815,34.744498,0.0,19.1395,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Tq5ZWcTFaGY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | ¿Freno a la guerra nuclear? Vance ve avances en las conversaciones secretas EEUU-Irán,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|news_update,unknown,21.0,0.017921,28.691444,0.0,11.9535,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,w7TDYgHlRzI,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,JUST IN: Trump & Private Credit BOMBSHELLS,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.037741,36.490214,56.0437,46.0031,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,my5TOaiJVX0,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can flatten any nested list in Python with one line? 🔥,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,21.0,0.02748,33.270859,0.0,24.728,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,btBEuHXnIrY,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,Arreglo el bug después de 5 horas....,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.026895,38.244752,0.0,30.891,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,UQfGIOfHUaM,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,Lo que nadie te dice del Realme 16 #realme16,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian,curiosity,21.0,0.095336,38.11047,54.743,42.9906,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,UGWvO7xgyfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How could a new prime minister impact the UK's fortunes? #BBCNews,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,21.0,0.011718,22.967823,0.0,29.7478,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Z5WpJ83h9f4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump's takeaways from high-stakes summit in China with Xi,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.006901,22.675188,0.0,29.8417,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,3Kh9GhXnrjs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,3 Kansas residents hospitalized for observation after hantavirus exposure abroad,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.013855,26.488071,0.0,21.0831,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Yqk4Tm-Wn9Y,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Venice gondolier shows off soccer skills in canal-side kickabout,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.010905,23.622878,0.0,19.3501,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,itdKZS0QWX4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"U.S. farmers face uncertainty, even after Trump-Xi summit",videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.00918,28.73933,64.6917,58.6759,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,I5JVG16X5kw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CBS News Radio flashback: 2003 Space Shuttle Columbia disaster,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.008658,27.612246,0.0,29.7626,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,lJoCAk9r8xw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Vance holds news conference on anti-fraud initiatives, takes questions on Iran and more | full video",videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.021257,34.495483,0.0,16.004,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,fLQPBvGUigE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Patel clashes with Van Hollen about drinking allegations at Senate hearing,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.02171,34.272516,0.0,19.8269,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,PyCnWjW-syo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Captain of cruise ship with deadly hantavirus outbreak makes first public statement #shorts,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.010515,26.99326,0.0,13.8365,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,iZzyxQMqc9s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How Redistricting Will Shape the Midterms; SCOTUS Allows Abortion Pill Access (For Now) - May 15,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.002184,21.535811,0.0,22.2848,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,VTxCH8PvxGU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.010544,25.269757,0.0,26.8348,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,Tf8EdCXe4r0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Honor guard welcomes Trump with elaborate arrival ceremony,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.009139,23.483604,0.0,17.2851,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,_towbSn7lhE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Trump begins China summit with Xi Jinping meeting | NBC News,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.004158,20.839159,0.0,43.4224,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,QKC9crAqHWw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.018543,37.197769,0.0,16.436,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,xUUoi3EGvOE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.009514,29.784814,64.7912,37.7089,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,JfDVjeYihy4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Pablito Tedeka y ‘Pedazo de Guapa’, el “chotis moderno” que estabas esperando #madrid #sanisidro",videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.010223,29.497989,0.0,30.9248,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Nwo2OXOUspk,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Estás harto de la IA?,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,21.0,0.089753,38.50584,60.4019,43.7651,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,1u9vedMUelI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Quinta edición consecutiva del festival de cine TierraFilme en CDMX | Naturaleza Aristegui,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.030078,35.07709,0.0,31.3837,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.049427,36.37252,57.9496,45.2916,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,B--KhX5hZr4,UCUsm-fannqOY02PNN67C0KA,NMás,CNTE anuncia Huelga Nacional el 1 de junio y rechaza aumento salarial del 9% en México,videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.017572,34.029878,0.0,25.089,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,Wbz_IKVwXB0,UCUsm-fannqOY02PNN67C0KA,NMás,Fuerte incendio consume varias casas en Tijuana | N+,shorts,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.012226,29.224482,0.0,30.4612,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,HwtEOks6_Zs,UCUsm-fannqOY02PNN67C0KA,NMás,“Ajolotización” de la CDMX desata críticas por gasto en imagen y no en infraestructura - En Punto,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.027405,36.287508,0.0,21.365,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,m2JSf3XgPfo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#HechosSábado | Ya está en la cárcel el exsecretario de seguridad de Sinaloa (16/05/26),videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.023639,34.406574,0.0,20.4748,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,1xfzHTfy904,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enrique Inzunza lleva 15 días escondido en Sinaloa y la oposición exige que enfrente a la justicia,videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.012225,26.247556,61.6124,51.4006,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,66DJhymVVuo,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.067284,40.989135,58.1451,34.778,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,I9MvTKpQHlo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Restaurant Owner | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,6,liv_on_sign_up_on_youtube,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.004143,23.584022,0.0,33.185,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,808gfsogQWU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Kalakrit की Pitch लगी Anupam को Tamasha | Shark Tank India S5 | Full Pitch,videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.008005,24.632387,0.0,30.6825,63.0755,68.7849
