execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T12:49:30.314781+00:00,QS9lXV5avt0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Vocación sin límites: Maestras desafían el calor extremo y el olvido en Hidalgo,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,113.0,0.035528,50.385965,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,ntcYKjiZ-eE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Seattle | The World Arrives | FIFA World Cup 2026™,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,113.0,0.030776,42.963949,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,v04jyzElZzM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'Dirtnado' sweeps through Minnesota farm,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,113.0,0.018439,46.740276,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,17efEMhIAzI,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Analysts break down Trump-Xi meeting and calls for stability and cooperation,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,113.0,0.010415,42.877317,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,LYgP5E3Hl6U,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Citan a Leonel Godoy a declarar por el homicidio de Manzo | Milenio Noticias, 15 de mayo de 2026",videos,news_trends,ai_tools,29.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,113.0,0.010742,40.83356,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,MVk5JDHD158,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes de tener novia #shorts,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,112.0,0.094223,66.250212,61.3494,24.5398,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,0igy7jNWDyQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Tory leader Kemi Badenoch says UK PM Keir Starmer is ""in office, but not in power"". #BBCNews",shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,112.0,0.009513,34.305412,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,Ki4aD6ro0pY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump heads to China with some of America’s biggest CEOs,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,112.0,0.009612,32.733175,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,rNPz2SaDN6Q,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,112.0,0.0161,51.983752,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,CsVmFVJ3nes,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Ferran Torres: TOP 1 desmarques de ruptura,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,112.0,0.030077,45.516225,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,l5ohLHcI5Rs,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,OJITO a ADVERTENCIAS que dan a CRUZ AZUL de HUIQUI para que gane la ida vs CHIVAS | Futbol Picante,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,112.0,0.008938,35.416228,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,H7EnyXYmb6E,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ADIÓS LIGA MX Mexicanos que salidrían tras el Mundial 2026 y que EUROPA YA LOS MIRA | Futbol Picante,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,112.0,0.014166,37.125852,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,lDmBFcED-lM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Madrinas y padrinos de PYF #patriayfamilia #luzutv,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,112.0,0.030373,41.770171,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,Y07FJUpebtA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Alberta, Ottawa agree on carbon pricing, pipeline construction plan",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,112.0,0.00865,40.224668,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,zGmXMWcr6Co,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,112.0,0.050666,58.32243,46.759,19.4201,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,xL6DJbVn5eo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Michoacán anuncia transformación total del Aeropuerto Internacional de Morelia,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,112.0,0.008386,39.176237,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,111.0,0.037543,44.724435,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,WsK8Ht_a9J4,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",videos,finance_personal,unknown,23.5,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,111.0,0.0615,49.495565,53.6461,21.4584,63.2307,47.6382
2026-05-18T12:49:30.314781+00:00,xLKaXws6-cg,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,111.0,0.062106,54.999718,42.1887,16.8755,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,ojNQ7EKCjvs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Termites swarm parts of New Orleans after intense rainfall,shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,111.0,0.01227,40.367224,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,UqZySDrwmRs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,111.0,0.007981,48.274289,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,FbRUg3sCRHc,UCUsm-fannqOY02PNN67C0KA,NMás,"La Danta, un Gigante Amenazado",shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,111.0,0.006714,38.770926,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,OEUq3mY__mY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,111.0,0.110419,55.009796,44.8691,19.5268,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,fMescOqCT4M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,111.0,0.01254,35.781861,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,Uu09z2ovYfk,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Edinson Cavani | Every FIFA World Cup Goal For Uruguay,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,111.0,0.02854,39.614604,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,gEqtBuQyp34,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Israel and Lebanon agree to 45-day extension of ceasefire, US says",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,111.0,0.007929,41.916692,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Dt_ViLBFUT4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MEA LIVE: MEA Special Briefing on Visit of Prime Minister to the Netherlands |PM Modi 5 Nations Tour,videos,ai_tools,unknown,23.5,3,the_of_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,111.0,0.006855,43.440278,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,w22S3rlIXCQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Bangkok Train Crash LIVE: Deadly Train Collision in Thailand | 8 Casualties Reported,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,111.0,0.00458,42.524106,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,BOfw3pSRl3c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳🔥 CRUZ AZUL 2-2 CHIVAS, gran polémica con el ARBITRAJE desata todo en Punto Final",videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,111.0,0.015878,48.40174,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es realmente el lujo #shorts,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110.0,0.080055,57.552317,70.8733,28.3493,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,oROSLhyGiGs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un inmenso remolino de polvo se alza sobre el norte de Nevada y empequeñece las montañas,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110.0,0.010172,37.15802,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,EfM546A79aM,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CS336 Language Modeling from Scratch | Spring 2026 | Lecture 10: Inference,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,110.0,0.019635,39.976153,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,MS4L0Jtfyx4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hantavirus fuels fears over Taipei rat sightings,shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,110.0,0.025049,40.700831,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,-snZDxrdAo8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"U.S. charges Iraqi national with plotting terror attacks, Trump-Xi summit ends, more | The Takeout",videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,110.0,0.0133,46.509619,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,E8mMSk2Q2nA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Man struck by Frontier Airlines plane at Denver airport died by suicide, investigators say",videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,110.0,0.010389,35.976395,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,MAq7FaThzz8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,$94 pesos al año: El insultante presupuesto del Gobierno para capacitar a los maestros en México,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,110.0,0.024162,46.596141,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,bKirp15JXWg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Koa Peat showing off his 🐰 at the 2026 AWS NBA Draft Combine,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,110.0,0.012021,34.817512,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,IDrMdGc5ApM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Padres vs. Brewers Game Highlights (5/14/26) | MLB Highlights,videos,unknown,unknown,0.0,7,highlights_26_mlb_game_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,110.0,0.014777,38.539794,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,LXsWrXcTlSY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Ronaldo, Messi, Hazard, Rooney | 2014's Memorable Assists",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,110.0,0.023154,37.366764,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,U4PrUy472EI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Marshawn 😂 (via @seahawks/TT),shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,110.0,0.014808,41.423297,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,ZgImGSXQZwM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Donald Trump meets Xi Jinping in China | Sky News coverage and analysis,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110.0,0.005409,38.837888,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,XcKSpb4mSyI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Shakira opens up about her brightest and darkest moments,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110.0,0.02096,49.24199,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,bYQHmQH4oiE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Five things you may not know about US-China ties,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110.0,0.02744,44.347251,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,GA_L9z7DRQs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Crore Under ‘Operation RAGEPILL’,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,110.0,0.005808,41.935295,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,GXxJUT_2l-U,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE: Prime Minister Narendra Modi Addresses Indians in Netherlands,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,110.0,0.011513,44.600096,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,Xtl9o0-yNGQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: Hegseth, Caine testify in Senate budget hearing as Trump says Iran ceasefire is weak",videos,ai_tools,unknown,23.5,2,trump_xi_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,110.0,0.009079,39.337252,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,KTliRYg3Ypc,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk is fight ready & feeling the rhythm 🕺🔥,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110.0,0.020468,37.864969,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,Ctb0THKhfcU,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know Python has a built in method to read any file into a clean list? 🔥,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,109.0,0.027565,45.678615,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,mouIlk-5aFw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,How a new drug could lengthen lives of pancreatic cancer patients,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,109.0,0.031306,50.222365,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,bYzB21HU1os,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Emiten alerta por fuertes lluvias en CDMX,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,109.0,0.031761,47.453749,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,5Z_me-ru5XY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Inzunza reaparece con mensaje de “mente serena” tras señalamientos en Estados Unidos,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,109.0,0.026456,44.401204,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,PXfgNw3eH6k,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,FOGÓN CON EL POLLITO #unsabadomejor #luzutv,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,109.0,0.011741,34.678292,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,kUUBn03qz3c,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,shorts,news_trends,ai_tools,29.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,109.0,0.024835,43.562105,0.0,0.0,25.3639,34.7368
2026-05-18T12:49:30.314781+00:00,IFwKsskNMtQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Russia flattens apartment block as it hammers Ukraine for 3rd straight day,videos,ai_tools,unknown,29.5,5,to_in_on,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,109.0,0.018973,46.767019,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,WcfzxtW0rE0,UCknLrEdhRCp1aegoMqRaCZg,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,videos,ai_tools,unknown,29.5,3,the_of_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",mistake,mistake|semantic_ai_tool,ai,109.0,0.072847,49.879043,43.3759,18.448,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,3FMoB3rF0wI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,videos,news_trends,ai_tools,29.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,109.0,0.092943,54.607418,48.3491,19.3396,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,UGz-qqvxF1k,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why progress is hard to see | The Gray Area,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.028751,38.776928,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,CWJtnBSLoI4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El abrazo de Vin Diesel y la hija de Paul Walker en Cannes #shorts,shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.018574,48.877166,0.0,0.0,70.6915,72.7592
