execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-22T12:02:39.617608+00:00,Icq3J3sne6I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Detienen a dos presuntos falsificadores con títulos y certificados escolares en Guadalajara,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,80.0,0.010417,45.130902,0.0,6.5678,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,F86lQRfvtQM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Segob busca aplazar elección judicial hasta 2028; entrega reforma al Senado,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,80.0,0.021457,48.868819,0.0,4.0504,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,videos,ai_tools,unknown,29.5,1,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|personal_experiment|semantic_ai_tool,ai,79.0,0.028273,39.391935,0.0,26.8101,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,79.0,0.017215,30.798747,0.0,30.0943,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,8urnbhLVX6w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si de verdad quieres avanzar más rápido #shorts,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,79.0,0.114707,61.045276,65.7485,65.8068,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,R-3qCsJzHaI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",videos,ai_tools,unknown,29.5,2,to_on_for,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,79.0,0.031986,44.096714,0.0,23.2789,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,McE6UoJbI98,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Trump y Elon Musk ¿Magia Económica en China?,videos,ai_tools,unknown,23.5,4,trump_iran_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,79.0,0.020029,38.410067,0.0,34.817,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,astvjTKc5ho,UCupvZG-5ko_eiXAupbDfxWw,CNN,How long has Trump wanted to build a White House ballroom?,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,79.0,0.019866,34.521074,0.0,29.6686,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,TSQFVN8B7iE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Russia launches largest air attack on Ukraine since war began,videos,ai_tools,unknown,29.5,2,to_on_for,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,79.0,0.010364,32.927027,0.0,33.7487,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,jfhQm3M3PYM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"3,800 Waymos recalled for issue that lets them drive into standing water on higher speed roadways",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,79.0,0.012585,33.338426,0.0,28.3383,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,fg9GNnjgVtk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | El cambio de uniformes a color guinda ha provocado accidentes mortales,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.037189,46.449332,55.3449,53.4535,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,tWCbpLHfOgo,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Smooth Operators 😮‍💨 🎿 | Smoothest Landings in Ski Jumping | Milano Cortina Moments,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.024631,35.607044,0.0,30.1039,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,vwuExgYocDU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,UNAI SIMÓN. 🚫🧱,shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,79.0,0.018818,36.785714,0.0,32.7149,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,OIV0n0CyciY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caleb Wilson keeping it 💯,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.018721,38.447467,0.0,23.9203,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,oBUYh950sI8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Agony for Hearts as Celtic claim SPL title after VAR and pitch invasion drama,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,79.0,0.010933,36.406507,0.0,27.9377,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,TEvt0Z9dTOU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Eurovision fans cheer from Vienna fan village,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.011535,38.333476,0.0,31.6963,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,DIBuOpBl3gQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Se disculpa izquierda de Madrid por viaje de Ayuso a México (11/05/2026),videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,79.0,0.015639,41.54923,0.0,32.4283,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,YNmVJTBM2YU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Keyshawn Davis and Nahir Albright have VERY different perspectives going into this fight 😬,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.028032,37.395616,0.0,27.2746,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,y5M7pWGKmGc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Impactante choque de dos aviones militares EA-18G durante un espectáculo aéreo en EEUU,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|news_update,unknown,79.0,0.020987,42.5875,0.0,33.541,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Wh8gGYxEmxs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.01994,47.505601,0.0,25.8805,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,B1_f9PNzJyE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fake Missing Case |Crime Patrol City Crimes|Daring Police Officers | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.004077,35.518902,64.8201,54.2317,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,D68u3qPAN7c,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"MITCHELL, ALLEN & MERRILL TAKE OVER GAME 7 🔥 | May 17, 2026",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,79.0,0.015548,36.746083,0.0,35.1187,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,JQFh4A5u01Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands gather at National Mall for “Rededicate 250” as US debates faith and identity,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,79.0,0.023596,44.359019,0.0,31.2611,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,bQtOCpNbF-Y,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Musk: 10 years from now 90% of cars will be driven by AI,shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,79.0,0.012977,54.314852,68.0488,60.6786,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,erqI1sy0B-g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 18,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,79.0,0.009163,36.094121,0.0,39.7923,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Sfb0QY3Tjcg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'Good chance' of Iran nuclear deal after delaying strike: Trump,shorts,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.005936,39.169559,0.0,41.6981,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.020225,48.859201,0.0,31.5677,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,gb0NU0ooFAA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Security at San Diego mosque 'delayed' shooters and saved lives, official says",videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,79.0,0.015243,43.950823,0.0,37.8734,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,9NNmkgynqUk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Es detenido 'El Pony', relacionado con la masacre en Tehuitzingo | Elisa Alanís, 19 de mayo de 2026",videos,unknown,unknown,0.0,5,de_de_mayo_mayo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,79.0,0.004525,37.841569,0.0,51.5826,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,7uuqPIr5PQQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Prueba PISA vuelve a exhibir la crisis educativa del país | El Asalto a la razón,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.047443,54.109092,53.0658,57.2927,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,kxkMWQSosq8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Momento preciso! Mujer abandona cuerpo de un hombre en calles de la alcaldía GAM | Crystal Mendivil,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79.0,0.011765,45.287726,0.0,4.4659,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,vHunA4Lsd8E,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,The Undeniable Math That Convinced Me to Go All-In on EVs | WSJ,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.015373,33.039893,0.0,31.4441,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,BOmoHEqPhy0,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Xiaomi Massage Gun 2: Potencia profesional para eliminar cualquier contrato 🔫,shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,78.0,0.084997,43.716606,56.4692,50.2606,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,RF2keUa9qm4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump: Iran ceasefire on 'massive life support',shorts,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.016179,31.012223,0.0,30.1782,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,8CtMyopuZjc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Donald Trump and President Xi Jinping meet in China for multi-day summit,videos,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.017597,37.530793,0.0,31.3996,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,nxpn3-KIG6c,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Multiple wildfires burning in Texas Panhandle,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.002154,33.575313,0.0,39.6637,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,yPLrcBJ2FTM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump meets with China's Xi, Iran stops vessels in Strait of Hormuz, more | The Takeout",videos,ai_tools,unknown,23.5,4,trump_iran_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.00962,35.869752,0.0,29.8121,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,v-8A4Ss00Og,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says he and President Xi talked 'a lot' about Taiwan,shorts,ai_tools,unknown,23.5,4,trump_iran_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.009287,32.765482,0.0,21.2369,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,TNudxaezTZw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump’s high-stakes summit in China,videos,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.00702,30.907115,0.0,31.8249,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,BZ215AHiUtE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 14 | Morning News NOW,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,78.0,0.007259,30.701666,0.0,33.7339,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,uqPJpTzirJs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Adam Driver evita hablar de Lena Dunham en Cannes: ""Me lo guardo para mi libro""",shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,78.0,0.004057,37.324248,0.0,29.3082,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,IJxeZabWamo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA UCRANIA | KIEV lanza uno de los mayores ataques sobre MOSCÚ en toda la guerra | EL PAÍS,shorts,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.015223,43.479762,0.0,26.5409,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,0CBzCoKHSas,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,REINO UNIDO | La maldición del Brexit: ¿por qué STARMER puede caer?| EL PÁIS,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,78.0,0.015717,39.955369,0.0,32.4085,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,sVURLDmd-H0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así es el circuito de Fórmula 1 de Madrid #formula1 #madring,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,78.0,0.011439,37.538636,0.0,28.6153,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,bXFwP3FK29Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Estados Unidos triplica acusaciones: funcionarios mexicanos ligados al narco‑terrorismo,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,78.0,0.051669,49.23615,57.9067,51.9138,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,ME8QBkLBync,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""Yo sentía que me iba a desmayar"" Testimonios tras explosión en fiestas patronales en Amatitán",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.009581,37.989937,0.0,36.5875,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Rzj3O2ztjQ0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"María perdió todo su patrimonio tras las lluvias en Naucalpan, Edomex | Nacho Lozano",videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.014933,40.764431,0.0,27.7349,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,HCZIQLLYw6Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Isaiah Stewart locked in from three,shorts,ai_tools,unknown,29.5,7,the_in_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,78.0,0.023571,37.501401,0.0,34.2139,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,bKirp15JXWg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Koa Peat showing off his 🐰 at the 2026 AWS NBA Draft Combine,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,78.0,0.011864,29.853896,0.0,31.3312,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,sKS5y2dF1GQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 8 dead after cargo train hits public bus at Bangkok rail crossing,shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,78.0,0.009009,35.665945,0.0,27.9245,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,vc0p7rZKWyo,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Dónde está el trofeo de la Kings League?,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,78.0,0.039305,48.407488,56.1925,50.8548,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,VTj56pssD68,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The RIVALRY will end this Saturday! #shorts,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.013689,31.067152,0.0,29.6017,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,txFpPGBWc1I,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Dave Allen's perfect boxer definitely gave us quite the shock 😱,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.00715,26.748464,0.0,29.2872,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,o9244Z7lTlM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Ruling in Mangione Hearing; Massive Commuter Rail Strike. What You Need to Know - May 18, 2026",videos,ai_tools,unknown,23.5,6,is_you_this,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,78.0,0.015064,39.898519,0.0,28.6054,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,1I7sdCGYTTo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Shakira gana su última batalla contra Hacienda, que deberá devolverle 60 millones de euros",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain,promise,78.0,0.018997,47.604533,0.0,38.8922,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,_mX2PLGPg4U,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Government says next set of Mandelson files won't be released until June,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,78.0,0.007241,37.301892,0.0,33.8477,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,KvbiMR-iESE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“No hay riesgo por entrega de exfuncionarios de Sinaloa”: Claudia Sheinbaum | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,78.0,0.013134,44.080273,0.0,35.5045,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,yI_bPo5Ddiw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 47 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,78.0,0.005331,37.58734,0.0,45.6394,82.2028,72.7422
