execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-10T10:40:40.545208+00:00,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,ai_tools,unknown,29.5,0,de_la_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,517.0,0.021431,49.730973,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,ai_tools,unknown,23.5,6,por_qué_una,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,curiosity,513.0,0.036227,46.714498,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,510.0,0.047896,46.37386,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,509.0,0.029315,38.572316,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,507.0,0.021601,32.444798,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,tutorial,unknown,29.5,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,503.0,0.048181,44.231794,0.0,0.0,27.3287,48.6962
2026-05-10T10:40:40.545208+00:00,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,tutorial,unknown,29.5,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,503.0,0.023239,48.545797,0.0,0.0,27.3287,48.6962
2026-05-10T10:40:40.545208+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,ai_tools,unknown,23.5,2,shorts_es_que,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,502.0,0.062783,47.641457,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,ai_tools,unknown,35.5,0,de_la_el,"{""ai_tools"": 30.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,500.0,0.029412,51.900588,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,finance_personal,unknown,23.5,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,499.0,0.040785,44.354742,0.0,0.0,29.1532,35.0179
2026-05-10T10:40:40.545208+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,finance_personal,unknown,23.5,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,490.0,0.047822,45.975775,0.0,0.0,29.1532,35.0179
2026-05-10T10:40:40.545208+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,486.0,0.076255,46.479361,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,484.0,0.019216,32.35724,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,productivity,ai_tools,27.5,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,483.0,0.075319,56.482754,0.0,0.0,45.5405,10.7692
2026-05-10T10:40:40.545208+00:00,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,ai_tools,unknown,23.5,1,dijo_dijo_esto_esto_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,483.0,0.097015,66.941427,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,476.0,0.040441,42.544185,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,475.0,0.080212,66.422898,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,472.0,0.052704,50.654114,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,470.0,0.039683,43.510133,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,470.0,0.017715,32.277083,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,3u17S5IHq14,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,unknown,unknown,0.0,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,469.0,0.0249,53.00827,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,462.0,0.082845,44.782898,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,460.0,0.043008,29.793988,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,458.0,0.052912,46.037295,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,457.0,0.093629,50.05457,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|contrarian,unknown,455.0,0.083229,66.443765,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,444.0,0.025611,28.204412,58.4644,23.3858,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,441.0,0.0462,34.646101,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,441.0,0.099779,60.181985,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,437.0,0.081866,62.663134,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,432.0,0.051855,35.615138,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,432.0,0.051903,39.309391,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,419.0,0.047101,56.773635,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,417.0,0.036783,33.027923,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,ai_tools,unknown,23.5,6,por_qué_una,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,410.0,0.048019,44.764272,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,410.0,0.057256,38.255868,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,410.0,0.066087,52.064935,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,finance_personal,tutorial,29.5,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain|promise_save|tutorial_how_to|semantic_finance,promise,410.0,0.036436,50.970876,0.0,0.0,29.1532,35.0179
2026-05-10T10:40:40.545208+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,409.0,0.03534,38.376666,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,405.0,0.070849,44.046977,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,403.0,0.037505,39.432218,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,397.0,0.041208,33.798891,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,397.0,0.018674,36.967482,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,395.0,0.042238,48.373094,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,394.0,0.036911,40.911565,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian,curiosity,393.0,0.045643,47.770422,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,392.0,0.051541,40.971559,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,390.0,0.038441,39.914864,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,390.0,0.047862,48.970383,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,389.0,0.035029,35.074049,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,388.0,0.056967,43.864376,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,ai_tools,unknown,23.5,6,por_qué_una,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian|semantic_ai_tool,curiosity,386.0,0.082917,51.09677,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,finance_personal,unknown,23.5,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,385.0,0.05939,39.164486,0.0,0.0,29.1532,35.0179
2026-05-10T10:40:40.545208+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,381.0,0.076525,50.847826,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,377.0,0.053344,43.538378,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,370.0,0.030503,38.75715,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,368.0,0.066434,50.881767,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,365.0,0.096376,62.921496,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,ai_tools,unknown,29.5,0,de_la_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,365.0,0.027124,49.539167,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,unknown,unknown,0.0,1,dijo_dijo_esto_esto_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,364.0,0.081245,60.643308,0.0,0.0,73.1626,76.9024
