execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-04-29T11:07:57.648527+00:00,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_jaime_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,566.0,0.055737,51.766928,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,ai_tools,unknown,23.5,5,que_la_lo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,558.0,0.093724,50.559356,46.0199,18.408,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,557.0,0.035164,39.741031,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,1,de_de_este_en_los,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,542.0,0.04612,52.338942,0.0,0.0,41.5357,47.7179
2026-04-29T11:07:57.648527+00:00,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,tutorial,unknown,29.5,1,de_de_este_en_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,540.0,0.008718,36.790159,0.0,0.0,41.5357,47.7179
2026-04-29T11:07:57.648527+00:00,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,540.0,0.075672,37.30088,39.5222,15.8089,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,531.0,0.0278,45.284895,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,2,youtube_en_eloisawolf,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,527.0,0.029825,45.469281,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,523.0,0.049065,43.845284,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|contrarian|semantic_ai_tool,ai,506.0,0.036655,33.273744,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,499.0,0.055015,37.699007,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,498.0,0.076516,38.611668,39.1487,15.6595,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,487.0,0.083569,39.760326,47.8781,19.1512,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,ai_tools,unknown,23.5,5,que_la_lo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,464.0,0.097985,47.386726,45.0948,18.0379,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,445.0,0.032102,30.461351,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,442.0,0.102476,57.787852,48.0997,19.2399,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_jaime_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,437.0,0.080786,54.199769,59.4049,23.762,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,432.0,0.052248,36.498596,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,productivity,unknown,27.5,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,426.0,0.075277,47.667485,44.5843,17.8337,39.8962,11.4286
2026-04-29T11:07:57.648527+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,unknown,unknown,0.0,5,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,425.0,0.078083,43.200119,42.6428,17.0571,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres #shorts,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,422.0,0.046735,48.273147,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,ai_tools,unknown,23.5,6,el_de_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,421.0,0.055746,43.964807,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,413.0,0.050585,36.653457,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,413.0,0.032781,31.388325,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_jaime_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,411.0,0.067387,55.491793,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,411.0,0.047094,34.553172,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,405.0,0.027291,32.343929,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,unknown,unknown,0.0,5,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,403.0,0.095483,46.851641,51.9817,22.2766,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,402.0,0.021503,29.657459,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,397.0,0.028761,50.48312,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,395.0,0.028435,39.335238,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,389.0,0.074795,54.154963,58.3263,23.3305,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,386.0,0.043441,28.781706,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,386.0,0.032504,37.993527,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,ai_tools,unknown,23.5,6,el_de_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,380.0,0.060876,32.582509,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,379.0,0.042063,30.532056,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,371.0,0.022856,28.192846,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,ai_tools,unknown,23.5,5,que_la_lo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,curiosity,369.0,0.07462,57.998501,46.7607,18.7043,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,356.0,0.025404,25.935623,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",ai_tools,unknown,23.5,6,el_de_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,352.0,0.147449,47.294893,41.7233,18.7553,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tutorial,ai_tools,29.5,1,de_de_este_en_los,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,352.0,0.040628,47.412005,0.0,0.0,41.5357,47.7179
2026-04-29T11:07:57.648527+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,348.0,0.072568,53.88958,46.2263,18.4905,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,337.0,0.027108,25.716314,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,326.0,0.055647,35.628467,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,ai_tools,unknown,29.5,4,de_en_podcast,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|personal_experiment|semantic_ai_tool,ai,326.0,0.030558,29.884663,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,309.0,0.017803,31.252782,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,unknown,unknown,0.0,3,the_this_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,307.0,0.036816,31.413154,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,305.0,0.047255,46.470224,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,303.0,0.083419,60.82584,60.1319,28.2314,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,293.0,0.047052,40.969494,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,287.0,0.024823,44.448206,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,unknown,unknown,0.0,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,285.0,0.066159,46.221755,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,2,youtube_en_eloisawolf,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,281.0,0.049655,40.852775,0.0,0.0,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_jaime_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,279.0,0.057098,47.612405,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tutorial,unknown,29.5,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to,tutorial,275.0,0.07474,57.593648,60.3608,24.1443,41.5357,47.7179
2026-04-29T11:07:57.648527+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,unknown,unknown,0.0,0,están_openclaw_agentes,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,271.0,0.102251,48.584247,41.6976,18.569,81.4159,76.6403
2026-04-29T11:07:57.648527+00:00,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,ai_tools,unknown,23.5,4,de_en_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,271.0,0.034521,40.321852,0.0,0.0,58.2058,63.3684
2026-04-29T11:07:57.648527+00:00,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,tutorial,finance_personal,29.5,6,el_de_es,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_finance,tutorial,263.0,0.083942,45.00231,42.5765,17.7955,41.5357,47.7179
2026-04-29T11:07:57.648527+00:00,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,unknown,unknown,0.0,4,de_en_podcast,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,262.0,0.046572,32.759462,0.0,0.0,81.4159,76.6403
