execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-14T11:23:07.925208+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,577.0,0.047336,41.006067,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,KOAhANin5CE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Dejó su trabajo graciias a restaurar muebles,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,574.0,0.021407,41.580423,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,finance_personal,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,573.0,0.057567,37.833636,0.0,0.0,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,573.0,0.093537,50.121077,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,cxLWeagGWUE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Los números no mienten”,unknown,unknown,0.0,5,no_se_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,570.0,0.038935,47.017895,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,unknown,unknown,0.0,5,no_se_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,568.0,0.111028,65.766202,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,567.0,0.042101,34.506425,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,561.0,0.106671,51.773746,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,558.0,0.062304,51.980743,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning,warning,552.0,0.052228,43.685015,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,550.0,0.057097,37.580529,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,unknown,unknown,0.0,1,dijo_esto_dijo_esto_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,549.0,0.082061,58.420438,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,547.0,0.081476,46.350099,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,finance_personal,ai_tools,29.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_ai_tool|semantic_finance,finance,542.0,0.03715,35.603777,0.0,0.0,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,541.0,0.081501,64.865498,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,539.0,0.079978,46.38863,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,finance_personal,unknown,23.5,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|personal_experiment|semantic_finance,finance,536.0,0.077178,52.668101,0.0,0.0,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,531.0,0.071783,54.290049,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,unknown,unknown,0.0,5,no_se_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,527.0,0.023015,29.778761,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,525.0,0.047966,43.066419,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,523.0,0.046077,31.862742,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,514.0,0.034598,28.32578,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,512.0,0.029703,39.962279,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,510.0,0.076772,41.139879,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,510.0,0.046714,36.527903,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Tqg-qojfcqA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,finance_personal,unknown,29.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|contrarian|semantic_finance,finance,507.0,0.073092,52.216043,0.0,0.0,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,505.0,0.064838,47.40672,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes con 32GB de RAM?,ai_tools,unknown,23.5,5,no_se_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,505.0,0.033216,42.259846,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,502.0,0.067203,39.660769,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some Problems Just Aren't Problems,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,494.0,0.015776,28.377288,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,492.0,0.035702,37.79741,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,DOiDmnYb1G0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Google en máximos históricos. ¿Es momento de comprar o vender?,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,487.0,0.059483,56.198274,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,481.0,0.072582,44.07861,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,480.0,0.137993,67.060473,58.7668,23.5067,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,479.0,0.070723,42.798792,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",unknown,unknown,0.0,5,no_se_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,479.0,0.055978,44.895164,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,476.0,0.038657,28.908758,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,469.0,0.030008,43.495265,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,465.0,0.032854,32.08794,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,465.0,0.047755,37.902712,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,finance_personal,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|mistake|promise_save|semantic_finance,warning,464.0,0.065409,48.889239,0.0,0.0,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,ai,463.0,0.066379,52.043057,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,460.0,0.021791,31.483106,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de Adidas está en máximos históricos,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,458.0,0.058599,56.489709,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,452.0,0.076975,42.980562,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,450.0,0.024958,30.969005,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,445.0,0.038227,37.330203,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,unknown,unknown,0.0,5,no_se_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,437.0,0.070556,41.351969,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,437.0,0.074932,45.624723,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,435.0,0.040937,36.828254,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,434.0,0.033288,27.080628,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,434.0,0.053379,50.248101,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,433.0,0.032972,40.579103,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Esta habilidad es clave para dominar la IA,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,432.0,0.066467,50.798265,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,430.0,0.070882,53.902084,52.8477,21.1391,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,429.0,0.071691,61.938575,56.5821,22.6328,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,423.0,0.022488,30.692575,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,finance_personal,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,420.0,0.051629,34.817721,0.0,0.0,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,EEuxUlCj10Q,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA miente para logra sus propios objetivos 🤖 #ia #chatgpt #educación,ai_tools,unknown,29.5,0,de_la_ia,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,419.0,0.027246,47.241471,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,418.0,0.03398,40.897021,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,416.0,0.050846,40.844415,0.0,0.0,73.03,76.5498
