grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15,1,0,0.023435,2,6298,147,1
weekly,2026-05-18,2026-05-24,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,15,0,0,0.08074,2,2221,177,2
weekly,2026-05-18,2026-05-24,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,15,0,1,0.102708,2,1868,186,6
weekly,2026-05-18,2026-05-24,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,15,0,1,0.114777,2,2187,245,6
weekly,2026-05-18,2026-05-24,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,15,0,0,0.053268,2,31911,1674,26
weekly,2026-05-18,2026-05-24,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,15,1,0,0.077122,2,2709,207,2
weekly,2026-05-18,2026-05-24,qOnJdoXR8c4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,15,0,0,0.026771,2,4226,113,0
weekly,2026-05-18,2026-05-24,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,15,0,0,0.071057,2,9335,625,38
weekly,2026-05-18,2026-05-24,-rQx72G--7o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Two newly restored ancient Egyptian tombs are officially opened in Luxor,15,0,0,0.010806,2,6302,66,2
weekly,2026-05-18,2026-05-24,BUvOXjyF7Nk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A German hardware store is testing out a robot to assist customers,15,0,0,0.006463,2,1712,8,3
weekly,2026-05-18,2026-05-24,9E1UJ1ea4NE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión censura gritos de “parad el genocidio” durante la actuación de Israel,15,0,0,0.032401,2,3175,73,30
weekly,2026-05-18,2026-05-24,DyhvmX4q8NE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Manuel Valdivia, creador de 'Médico de familia', sobre su corto 'Woody y yo' #woodyallen",15,1,0,0.006101,2,1406,9,0
weekly,2026-05-18,2026-05-24,mX_Ad4FlwWk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Valdivia, sobre la acusación de plagio de José Frade contra Emilio Aragón por ‘Médico de familia'",15,1,0,0.004929,2,6811,34,0
weekly,2026-05-18,2026-05-24,bP_NBDZG3Z8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,15,0,0,0.028661,2,608,6,11
weekly,2026-05-18,2026-05-24,MAN9bteIX8w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El emotivo homenaje que esconde la voz de Meryl Streep en 'El diablo viste de Prada 2' #merylstreep,15,0,0,0.01631,2,6081,97,2
weekly,2026-05-18,2026-05-24,nK7KEg9wAYo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Hallan 23 kg de cannabis y sustancias sospechosas en paquetería | Noticias GDL,15,0,0,0.007473,2,1221,9,0
weekly,2026-05-18,2026-05-24,h45U8DZ33Xs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A memory for life at the PGA Championship 🙌,15,0,0,0.017188,2,3181,53,1
weekly,2026-05-18,2026-05-24,J_w5cL6nFV4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Infinite range 🎯,15,0,0,0.011949,2,15829,185,4
weekly,2026-05-18,2026-05-24,7K2QvYd28SY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Guests cut loose in pajamas at exclusive Cannes party,15,0,0,0.025384,2,684,12,5
weekly,2026-05-18,2026-05-24,3bo9J2_NFmw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Outside 10 Downing Street as UK PM Keir Starmer faces calls to resign,15,0,0,0.012225,2,11872,101,44
weekly,2026-05-18,2026-05-24,L4xwnZgTMGI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡YA LO GANAN EN EL GLOBAL! 😱 Cândido aparece para marcar el segundo. #CopaDeBrasilEnFOX #FOXDeportes,15,0,0,0.013103,2,4437,57,1
weekly,2026-05-18,2026-05-24,kI3bkeo75qI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MESSI ES INEVITABLE. 🔥 El capitán puso la cereza en el pastel para la victoria. #MLSenFOX,15,0,0,0.019686,2,14927,291,4
weekly,2026-05-18,2026-05-24,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,14,0,0,0.041613,2,9759,394,12
weekly,2026-05-18,2026-05-24,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14,0,0,0.024804,2,4400,106,3
weekly,2026-05-18,2026-05-24,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,14,0,0,0.026785,2,12362,327,4
weekly,2026-05-18,2026-05-24,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,14,2,0,0.041731,2,1601,67,0
weekly,2026-05-18,2026-05-24,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,14,0,0,0.029292,2,15403,439,12
weekly,2026-05-18,2026-05-24,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,14,1,0,0.030942,2,21063,635,17
weekly,2026-05-18,2026-05-24,q-0oqv7CW5c,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,🔥 Inflation is heating up as CPI rises 3.8% year over year in April.,14,1,0,0.032291,2,1451,24,23
weekly,2026-05-18,2026-05-24,7zWUO7MBq0Y,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Video shows aftermath of large-scale Russian attack,14,0,0,0.010034,2,2105,21,0
weekly,2026-05-18,2026-05-24,66FMZi-D-pc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sleeping bear lured from tree with donuts and peanut butter,14,0,0,0.024093,2,3824,85,7
weekly,2026-05-18,2026-05-24,gP8QHTf4PBM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La DERECHA tradicional también flaquea en COLOMBIA | EL PAÍS #shorts,14,0,0,0.041488,2,2476,101,2
weekly,2026-05-18,2026-05-24,1ZygZQcNl-M,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,14,0,0,0.039507,2,2155,83,2
weekly,2026-05-18,2026-05-24,0_TznjUL4ZE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,14,0,0,0.008822,2,1940,17,0
weekly,2026-05-18,2026-05-24,yixTy7MR8s8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,14,0,0,0.02094,2,6265,129,2
weekly,2026-05-18,2026-05-24,yNuK3cjFkDE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",14,0,0,0.026931,2,11743,199,117
weekly,2026-05-18,2026-05-24,UDj7v9dReSM,UCUsm-fannqOY02PNN67C0KA,NMás,Vecinos cuentan cómo vivieron la Megafuga de agua de Los Reyes Culhuacán | N+,14,0,0,0.019966,2,5276,100,5
weekly,2026-05-18,2026-05-24,nNlJXD5MYOQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Escuela de Fundación Azteca sorprende al mundo y pone a México en la élite educativa,14,0,0,0.032717,2,4899,149,11
weekly,2026-05-18,2026-05-24,fuND_e3qaUY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Portland Fire Pulled Off the Upset vs Liberty #WNBA #Shocking,14,1,0,0.019268,2,4162,76,4
weekly,2026-05-18,2026-05-24,sl4HDFGHRUg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Japanese director speaks about audience bias,14,1,0,0.020685,2,809,16,1
weekly,2026-05-18,2026-05-24,dwtm5CUO8bU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rescuers seek at least 20 missing after Russian strike on Kyiv,14,0,0,0.012756,2,1271,14,2
weekly,2026-05-18,2026-05-24,7QIxnzblZfs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around the King's Speech,14,0,-2,0.015854,2,4867,67,9
weekly,2026-05-18,2026-05-24,1BvcAjPBy3A,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Thailand's former PM Thaksin Shinawatra released from prison,14,0,0,0.008422,2,8797,73,1
weekly,2026-05-18,2026-05-24,PMxTAI9uDZk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤩🔥 ¿LISTOS PARA DOMINAR? Estados Unidos vive uno de sus mejores momentos | The Contendersl e,14,0,0,0.017316,2,198,3,0
weekly,2026-05-18,2026-05-24,V3f5WyYLuH0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔝 HAT-TRICK Y SENTENCIA Lionel Messi | FC Cincinnati 3-5 Inter Miami | MLS 2026,14,0,0,0.024775,2,2678,59,7
weekly,2026-05-18,2026-05-24,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,13,0,0,0.094162,2,9785,904,17
weekly,2026-05-18,2026-05-24,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,13,0,0,0.022388,2,3758,83,1
weekly,2026-05-18,2026-05-24,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,13,0,0,0.036017,2,12607,451,3
weekly,2026-05-18,2026-05-24,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,13,1,0,0.028372,2,2647,72,3
weekly,2026-05-18,2026-05-24,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13,0,0,0.029064,2,4240,121,2
weekly,2026-05-18,2026-05-24,ylIZ2D5Td4I,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,13,0,0,0.038233,2,1682,64,0
weekly,2026-05-18,2026-05-24,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",13,0,0,0.0419,2,7430,303,8
weekly,2026-05-18,2026-05-24,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,13,0,0,0.020481,2,37895,772,4
weekly,2026-05-18,2026-05-24,pvSXWDSZt58,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Una menor sobrevive a una  persecución policial que termina con un coche volcado #shorts,13,0,0,0.0062,2,492,3,0
weekly,2026-05-18,2026-05-24,pP67uodzLAw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",13,1,0,0.028114,2,701,16,4
weekly,2026-05-18,2026-05-24,Mcf-tm52AxU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DEA asegura que el caso de Rocha Moya ""es solo el comienzo""",13,0,0,0.012484,2,3935,47,2
weekly,2026-05-18,2026-05-24,1WFFQ3zP1n8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,13,0,0,0.011765,2,1541,16,2
weekly,2026-05-18,2026-05-24,NaWC8BQn89E,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Punta Marina se harta de sus pavos reales, presentes en la ciudad desde el Imperio Romano",13,0,1,0.003347,2,6431,15,7
weekly,2026-05-18,2026-05-24,OLtrS1RI7Co,UCUsm-fannqOY02PNN67C0KA,NMás,"Registro sin tapa es un riesgo para conductores en Circuito Interior y Río Nilo, CDMX",13,0,0,0.026119,2,3686,94,2
weekly,2026-05-18,2026-05-24,s0sJSPwBFoU,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Estudio Carmen 17: Reinventar el traje de chulapo con chalecos personalizados,13,0,0,0.012946,2,937,11,1
weekly,2026-05-18,2026-05-24,hdFSJZ3tYvM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el MOMENTO de la LLEGADA del CRUCERO MV Hondius a Tenerife | HANTAVIRUS,13,0,0,0.044383,2,142,6,0
weekly,2026-05-18,2026-05-24,BAB_PxmvnHE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tough for Bryson DeChambeau 🥀,13,1,0,0.010534,2,5449,57,1
weekly,2026-05-18,2026-05-24,wd5dkGEQRWE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Like how? 😲,13,0,0,0.017486,2,9729,163,7
weekly,2026-05-18,2026-05-24,eabcrZw6yYE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,That moment when you're headed to the WCF 🥳,13,0,0,0.015633,2,4234,66,0
weekly,2026-05-18,2026-05-24,mxmWN70kbm8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,CAVALIERS BATTLE BACK TO TAKE THE 3-2 SERIES ADVANTAGE ON THE ROAD 🚨,13,0,0,0.019549,2,20532,349,53
weekly,2026-05-18,2026-05-24,nV761KVW8BE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Eleven people rescued after their plane crashed off Florida,13,0,0,0.010073,2,3484,31,4
weekly,2026-05-18,2026-05-24,h4yEq0kI5z4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"French hantavirus patient is critically ill and has an artificial lung, doctor says",13,0,0,0.020922,2,3067,52,12
weekly,2026-05-18,2026-05-24,WjY2tm9HaQQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Deon Cole reflects on Altadena benefit show,13,0,0,0.018121,2,1940,34,1
weekly,2026-05-18,2026-05-24,KeYe50If3pc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México rompe récord de internet: INEGI revela que ya somos 100 millones en línea,13,0,0,0.009748,2,419,4,0
weekly,2026-05-18,2026-05-24,t8m4CTxNPg8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Localizan tres cuerpos en fosa clandestina en Silao, Guanajuato",13,0,0,0.013837,2,514,6,1
weekly,2026-05-18,2026-05-24,VTVNHgnKr9k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Refuerzan la seguridad en Tamazula, Durango, tras el desplazamiento de familias",13,0,0,0.011881,2,1443,17,0
weekly,2026-05-18,2026-05-24,jAZyxiymewQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,CON MUCHO ESTILO. 🚨 Golazo de Pedro Soma para el 3-0 de San Diego FC sobre Austin FC. #MLSenFOX,13,0,0,0.006704,2,903,6,0
weekly,2026-05-18,2026-05-24,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,12,0,0,0.026778,2,11840,307,10
weekly,2026-05-18,2026-05-24,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",12,0,0,0.072944,2,20485,1429,65
weekly,2026-05-18,2026-05-24,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,12,0,0,0.060914,2,24528,1452,41
weekly,2026-05-18,2026-05-24,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,12,1,1,0.069652,2,4728,322,8
weekly,2026-05-18,2026-05-24,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,12,0,0,0.053956,2,25785,1381,10
weekly,2026-05-18,2026-05-24,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",12,0,0,0.031967,2,9108,286,5
weekly,2026-05-18,2026-05-24,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,12,0,0,0.052037,2,11560,592,9
weekly,2026-05-18,2026-05-24,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,12,0,0,0.031395,2,29820,930,6
weekly,2026-05-18,2026-05-24,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,12,2,0,0.081237,2,8314,670,6
weekly,2026-05-18,2026-05-24,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,12,0,0,0.031372,2,3101,95,2
weekly,2026-05-18,2026-05-24,ffrBG98c8pw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Like si te acordas de CANCELADOS en 2026 😂,12,0,0,0.010469,2,1352,14,0
weekly,2026-05-18,2026-05-24,AFtmUUD4Ijc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | Japón bajo vigilancia tras un fuerte terremoto de 5,2 cerca de las Islas Volcán",12,0,0,0.013011,2,5996,75,3
weekly,2026-05-18,2026-05-24,tUSFmp3kKRQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Arsonists targeting a Detroit cannabis store accidentally set themselves ablaze,12,0,0,0.017707,2,1194,18,3
weekly,2026-05-18,2026-05-24,hiMJlg0ki_c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Journalists panic as gunfire is heard in the Philippine Senate building,12,0,0,0.009482,2,1378,10,3
weekly,2026-05-18,2026-05-24,HX25j6-Cr0U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Comey calls for DOJ to make decisions based on 'facts',12,0,0,0.020628,2,4680,75,22
weekly,2026-05-18,2026-05-24,XY32nj452mw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica García, ministra de SANIDAD: ""Había 14 ESPAÑOLES a los que querían dejar TIRADOS"" #shorts",12,0,0,0.014249,2,568,7,1
weekly,2026-05-18,2026-05-24,8okB1G65Tbo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",12,0,0,0.01221,2,4105,43,7
weekly,2026-05-18,2026-05-24,iqbBhgnrhEo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La explosión de una bombona de butano en Barcelona causa 8 heridos,12,0,0,0.006072,2,3301,18,2
weekly,2026-05-18,2026-05-24,Q8sdjAFzX1k,UCUsm-fannqOY02PNN67C0KA,NMás,¿Injerencia o complicidad?,12,0,0,0.01888,2,1417,22,5
weekly,2026-05-18,2026-05-24,bWX5WvmbRVo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Trump llama “tonta” a reportera por preguntarle sobre aumento de costos en obras de la Casa Blanca,12,0,3,0.015867,2,7536,96,25
weekly,2026-05-18,2026-05-24,KKnP-T9kct8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El dolor de buscar a un hijo desaparecido y la falta de respuesta de las autoridades #CuartosVacíos,12,0,0,0.029518,2,4721,135,4
weekly,2026-05-18,2026-05-24,3IJAqIUGlxY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,12,0,0,0.051746,2,7945,302,108
weekly,2026-05-18,2026-05-24,JKBD1wJfLho,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ABSOLUTELY ELECTRIC AT THE BUZZER 😤 (via @portlandfirewnba/TT),12,0,0,0.019405,2,4699,89,2
weekly,2026-05-18,2026-05-24,qPPyqW2-NOA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,12,0,0,0.026688,2,5102,136,0
weekly,2026-05-18,2026-05-24,XhSmIEV5M0U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,American passengers from hantavirus-hit ship arrive in Nebraska and Georgia,12,0,0,0.01807,2,2275,24,17
weekly,2026-05-18,2026-05-24,MOLrujD7K-w,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Detienen a hombre con droga oculta en silla de ruedas,12,0,0,0.013695,2,4172,53,4
weekly,2026-05-18,2026-05-24,FiOqNG-GKts,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡APARECE EL GOLEADOR! 😎👀 Ivan Toney rompe el cero para los de casa. #SPLenFOX,12,1,0,0.007143,2,1341,10,0
weekly,2026-05-18,2026-05-24,qTusKew_SDk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SAN DIEGO FC GANÓ 5-0. 🖐🔥 Y David Vazquez fue fundamental con su doblete contra Austin FC. #MLSenFOX,12,0,0,0.005855,2,1189,7,0
weekly,2026-05-18,2026-05-24,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,11,0,0,0.056188,2,22321,1238,16
weekly,2026-05-18,2026-05-24,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,11,1,0,0.051387,2,3302,157,13
weekly,2026-05-18,2026-05-24,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,11,0,0,0.036504,2,28577,1031,12
weekly,2026-05-18,2026-05-24,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11,1,0,0.056231,2,18704,1042,10
weekly,2026-05-18,2026-05-24,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿Qué se puede hacer para salvar CDMX?,11,0,0,0.036485,2,1722,62,1
weekly,2026-05-18,2026-05-24,tdhOJzdyYyw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El momento en que un AGENTE de POLICÍA salva a una familia de un INCENDIO en TENNESSEE #shorts,11,0,0,0.01814,2,1277,21,2
weekly,2026-05-18,2026-05-24,tYsJdjZIhd4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Pueden hacerte FIJO sin haber aprobado la OPOSICIÓN?,11,0,0,0.011468,2,2187,24,1
weekly,2026-05-18,2026-05-24,THHJZ7IxjXk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,¿Por qué más de un centenar de pavos reales han invadido este pueblo de Italia?,11,0,0,0.007032,2,2849,17,3
weekly,2026-05-18,2026-05-24,xACCzjtL2Y8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Arcade game at Washington memorial critiques warfare,11,0,0,0.029839,2,1049,28,3
weekly,2026-05-18,2026-05-24,uXdcfdKqfbg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🖼️ Drag queens and fine art meet at Vienna museum in Eurovision spirit,11,0,0,0.00926,2,1090,10,0
weekly,2026-05-18,2026-05-24,NlGUiUGbogc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,11,0,0,0.019733,2,1579,30,1
weekly,2026-05-18,2026-05-24,XEKYSsR2r2s,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Massive leak sends water flooding through Mexico City street,11,0,0,0.013649,2,4992,67,1
weekly,2026-05-18,2026-05-24,FV6TppnPFsU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi's UAE Visit Steps Up India's Energy Security Push Amid Iran War Fallout | lIVE,11,0,0,0.006167,2,980,6,0
weekly,2026-05-18,2026-05-24,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,10,1,0,0.096298,2,23729,2252,33
weekly,2026-05-18,2026-05-24,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,10,2,0,0.039741,2,2166,76,10
weekly,2026-05-18,2026-05-24,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10,0,0,0.078243,2,19790,1524,24
weekly,2026-05-18,2026-05-24,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,10,1,0,0.089179,2,3867,338,7
weekly,2026-05-18,2026-05-24,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,1,0,0.077665,2,12706,972,15
weekly,2026-05-18,2026-05-24,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,10,1,0,0.029453,2,12908,373,7
weekly,2026-05-18,2026-05-24,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,10,1,0,0.061201,2,19449,1151,39
weekly,2026-05-18,2026-05-24,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,1,0,0.05896,2,8222,481,4
weekly,2026-05-18,2026-05-24,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,-1,0,0.06713,2,15774,1040,18
weekly,2026-05-18,2026-05-24,Wf4i_fv1-8w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,'PIRATAS' modernos ASALTAN un buque rumbo a la PLATAFORMA de PEMEX en CAMPECHE #shorts,10,0,0,0.005619,2,720,2,2
