grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,6,0,0,0.050882,4,2242,110,4
weekly,2026-05-18,2026-05-24,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,6,1,0,0.090876,4,6128,550,7
weekly,2026-05-18,2026-05-24,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,6,0,0,0.03238,4,10965,352,3
weekly,2026-05-18,2026-05-24,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,6,0,0,0.092395,4,7235,664,4
weekly,2026-05-18,2026-05-24,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,6,0,0,0.111712,4,191,11,10
weekly,2026-05-18,2026-05-24,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,6,0,0,0.066056,4,3030,196,4
weekly,2026-05-18,2026-05-24,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,6,0,0,0.030303,4,827,25,0
weekly,2026-05-18,2026-05-24,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,6,0,0,0.043236,4,2824,119,3
weekly,2026-05-18,2026-05-24,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,6,1,0,0.065078,4,6298,403,7
weekly,2026-05-18,2026-05-24,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,6,0,0,0.064501,4,5258,336,3
weekly,2026-05-18,2026-05-24,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,6,1,0,0.062955,4,4779,298,3
weekly,2026-05-18,2026-05-24,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,6,0,0,0.081438,4,7333,586,11
weekly,2026-05-18,2026-05-24,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,6,0,0,0.044894,4,1806,78,3
weekly,2026-05-18,2026-05-24,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,6,1,0,0.081214,4,4062,323,7
weekly,2026-05-18,2026-05-24,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,6,1,0,0.074857,4,5623,416,5
weekly,2026-05-18,2026-05-24,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6,0,0,0.060096,4,9421,561,5
weekly,2026-05-18,2026-05-24,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6,0,0,0.022986,4,10835,246,3
weekly,2026-05-18,2026-05-24,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,6,0,0,0.087928,4,2778,238,6
weekly,2026-05-18,2026-05-24,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,6,1,0,0.058767,4,3912,226,4
weekly,2026-05-18,2026-05-24,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,6,0,0,0.034166,4,6968,232,6
weekly,2026-05-18,2026-05-24,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6,-1,0,0.066826,4,13901,910,18
weekly,2026-05-18,2026-05-24,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,6,0,0,0.0279,4,2618,72,1
weekly,2026-05-18,2026-05-24,ZXCsUo-ilwU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"TRUMP invita al presidente de CHINA, Xi Jinping, a la Casa Blanca en septiembre",6,0,0,0.010283,4,489,4,1
weekly,2026-05-18,2026-05-24,OocKacs7xI4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Morena promueve un juicio político contra a gobernadora de Chihuahua #shorts,6,0,0,0.023058,4,6302,132,13
weekly,2026-05-18,2026-05-24,r0pcMctBtj8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,6,0,2,0.017435,4,705,7,6
weekly,2026-05-18,2026-05-24,RBCI5EupDBA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,6,0,0,0.014379,4,1185,14,3
weekly,2026-05-18,2026-05-24,sk2P6324VR0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",6,0,0,0.037543,4,535,11,9
weekly,2026-05-18,2026-05-24,dCO3MV1moxo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",6,0,0,0.024828,4,2541,54,9
weekly,2026-05-18,2026-05-24,TavDgs-8bZY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",6,1,5,0.085149,4,512,22,23
weekly,2026-05-18,2026-05-24,MVhFWgeXYTc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,6,1,-4,0.030877,4,464,10,4
weekly,2026-05-18,2026-05-24,8Jj6mUBqhCc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Violencia en Sinaloa deja detenidos y heridos | De Pisa Y Corre,6,0,0,0.001696,4,593,1,0
weekly,2026-05-18,2026-05-24,L5lolHclcI8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,6,0,0,0.019419,4,261,5,0
weekly,2026-05-18,2026-05-24,66CI10yF60g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4️⃣9️⃣ career home runs 💥,6,0,0,0.019009,4,2738,52,0
weekly,2026-05-18,2026-05-24,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,5,1,0,0.024327,4,576,14,0
weekly,2026-05-18,2026-05-24,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,5,0,0,0.05013,4,2016,99,2
weekly,2026-05-18,2026-05-24,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,5,0,0,0.08513,4,2656,223,3
weekly,2026-05-18,2026-05-24,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5,0,0,0.028779,4,9036,258,2
weekly,2026-05-18,2026-05-24,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5,0,0,0.043828,4,6276,270,5
weekly,2026-05-18,2026-05-24,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,5,-1,0,0.108296,4,3555,376,8
weekly,2026-05-18,2026-05-24,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5,1,0,0.052268,4,17991,926,15
weekly,2026-05-18,2026-05-24,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,5,0,0,0.054539,4,3009,160,4
weekly,2026-05-18,2026-05-24,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,5,0,0,0.028319,4,3392,94,2
weekly,2026-05-18,2026-05-24,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,5,0,0,0.040816,4,1472,60,0
weekly,2026-05-18,2026-05-24,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5,-1,0,0.060204,4,23116,1365,26
weekly,2026-05-18,2026-05-24,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,5,-1,0,0.114869,4,7647,861,17
weekly,2026-05-18,2026-05-24,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,5,0,0,0.096913,4,5121,492,4
weekly,2026-05-18,2026-05-24,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,5,0,0,0.089847,4,1672,147,3
weekly,2026-05-18,2026-05-24,_v7wRXvhUYI,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,Aún estás en tiempo de iniciar tu colección de cartas de Código Facilito 🐊🃏,5,0,0,0.015447,4,1492,23,0
weekly,2026-05-18,2026-05-24,THY-5u-N1Xs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,5,0,0,0.014501,4,1313,15,4
weekly,2026-05-18,2026-05-24,kiL5TRdw41U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,5,0,0,0.037251,4,351,6,7
weekly,2026-05-18,2026-05-24,Y1ULLcxmo3k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito"" #shorts #hantavirus",5,0,0,0.016091,4,6902,59,52
weekly,2026-05-18,2026-05-24,JcdhPgUvpnk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,5,0,0,0.056119,4,644,24,12
weekly,2026-05-18,2026-05-24,YjqV6JYF8sY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,5,2,0,0.011914,4,9196,92,18
weekly,2026-05-18,2026-05-24,wCgcYDxEFQk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Incendio consume vehículos y autopartes en carretera a Monclova, Escobedo | Noticias MTY",5,0,0,0,4,217,0,0
weekly,2026-05-18,2026-05-24,Cxvvl-aWO-c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a sujeto presuntamente robando dentro de parroquia en Guadalupe | Noticias MTY,5,0,0,0.006791,4,739,5,0
weekly,2026-05-18,2026-05-24,-bgsQcoXRBE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Vinculan a proceso a dos hombres con 22 mil litros de huachicol | Noticias GDL con Ricardo Camarena,5,0,0,0.005561,4,1262,7,0
weekly,2026-05-18,2026-05-24,i10A7QBqNEc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Angel let 'em know in Dallas 😮‍💨,5,-1,0,0.01404,4,7179,86,14
weekly,2026-05-18,2026-05-24,0Vl_5ZZDHoo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles visits London area hit by antisemitic attacks,5,0,0,0.0204,4,640,9,4
weekly,2026-05-18,2026-05-24,3FiHo7eiV_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,FLORENTINO PÉREZ Y SU MOLESTIA. 🚨 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.,5,0,0,0.011392,4,1935,21,1
weekly,2026-05-18,2026-05-24,GDAhOPTsODY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 45 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,5,0,0,0.005403,2,928,5,0
weekly,2026-05-18,2026-05-24,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0,0,0.034797,4,8708,300,3
weekly,2026-05-18,2026-05-24,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,4,0,0,0.05039,4,2343,118,0
weekly,2026-05-18,2026-05-24,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,4,-1,0,0.068269,4,3703,250,2
weekly,2026-05-18,2026-05-24,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,4,0,0,0.083202,4,6660,545,9
weekly,2026-05-18,2026-05-24,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,4,0,0,0.058577,4,2391,112,28
weekly,2026-05-18,2026-05-24,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,4,0,0,0.118239,4,3824,451,1
weekly,2026-05-18,2026-05-24,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,4,0,0,0.083372,4,4823,396,6
weekly,2026-05-18,2026-05-24,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,4,0,0,0.089625,4,3505,311,3
weekly,2026-05-18,2026-05-24,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,4,-1,0,0.089053,4,1863,161,4
weekly,2026-05-18,2026-05-24,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,4,-1,0,0.116094,4,5900,676,8
weekly,2026-05-18,2026-05-24,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,4,0,0,0.054523,4,3083,166,2
weekly,2026-05-18,2026-05-24,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4,0,0,0.028141,4,9063,250,5
weekly,2026-05-18,2026-05-24,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,4,0,0,0.074378,4,4815,351,7
weekly,2026-05-18,2026-05-24,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,4,0,0,0.02166,4,6973,143,8
weekly,2026-05-18,2026-05-24,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,4,0,0,0.101596,4,9245,931,8
weekly,2026-05-18,2026-05-24,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,4,0,0,0.021571,4,1811,29,10
weekly,2026-05-18,2026-05-24,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4,-1,0,0.067724,4,5835,391,3
weekly,2026-05-18,2026-05-24,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,4,0,0,0.077163,4,2724,206,4
weekly,2026-05-18,2026-05-24,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,4,0,0,0.095194,4,1630,153,2
weekly,2026-05-18,2026-05-24,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,4,0,0,0.038986,4,9108,354,1
weekly,2026-05-18,2026-05-24,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,4,0,0,0.104352,4,3874,402,2
weekly,2026-05-18,2026-05-24,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,4,0,0,0.106656,4,3856,406,5
weekly,2026-05-18,2026-05-24,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,4,0,0,0.065632,4,2242,144,3
weekly,2026-05-18,2026-05-24,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,4,0,0,0.110804,4,2990,327,4
weekly,2026-05-18,2026-05-24,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4,-1,0,0.066959,4,2911,185,9
weekly,2026-05-18,2026-05-24,W_BW933bNH0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| Irán insta a los BRICS a desafiar ""violaciones del derecho internacional""",4,0,0,0.018678,4,2354,43,1
weekly,2026-05-18,2026-05-24,GTACbClgvjI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",4,0,0,0.023216,4,734,12,5
weekly,2026-05-18,2026-05-24,2LzkyImsuiM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",4,0,0,0.020548,4,879,11,7
weekly,2026-05-18,2026-05-24,dD0q-ooW7dA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",4,0,0,0.029341,4,308,8,1
weekly,2026-05-18,2026-05-24,8634xUBsoGU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García contesta a las acusaciones de Clavijo de que ""se ocultaron contagiados""",4,0,0,0.016105,4,1990,15,17
weekly,2026-05-18,2026-05-24,b7BaruhXobY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",4,0,0,0.039909,4,327,3,10
weekly,2026-05-18,2026-05-24,0NK83W7rzXo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Exempleada bancaria enfrentará denuncias por millonarios fraudes a adultos mayores | Noticias MTY,4,0,0,0.018265,4,659,10,2
weekly,2026-05-18,2026-05-24,8K7sH53jh_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SIN DESPEDIRSE... 🤩🥳 Keibert Ruiz apareció con un ‘tablazo’. #MLBenFOX #FOXDeportes,4,0,0,0.004703,4,698,3,0
weekly,2026-05-18,2026-05-24,BXVUV2PN6RQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LLEGÓ EL SEGUNDO. 🤩🥳 Franck Kessié metió una gran asistencia para que Saleh Abu Al-Shamat. #SPLenFOX,4,0,0,0.011765,4,938,11,0
weekly,2026-05-18,2026-05-24,P7CM_dSPGdE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡GERMÁN BERTERAME! 😎 El delantero mexicano apareció para poner a ganar al Inter Miami. #MLSenFOX,4,0,0,0.021256,4,754,16,0
weekly,2026-05-18,2026-05-24,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0,0,0.029951,4,4541,132,4
weekly,2026-05-18,2026-05-24,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,3,0,0,0.019385,4,25278,481,9
weekly,2026-05-18,2026-05-24,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,3,0,0,0.035254,4,4426,152,4
weekly,2026-05-18,2026-05-24,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,3,1,0,0.056827,4,6402,357,7
weekly,2026-05-18,2026-05-24,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,3,0,0,0.066699,4,4139,274,2
weekly,2026-05-18,2026-05-24,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0,0,0.026114,4,11681,304,1
weekly,2026-05-18,2026-05-24,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,3,0,0,0.017261,4,1972,28,6
weekly,2026-05-18,2026-05-24,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,3,0,0,0.015579,4,33894,510,18
weekly,2026-05-18,2026-05-24,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0,0,0.023482,4,7326,171,1
weekly,2026-05-18,2026-05-24,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,3,-2,0,0.099159,4,21311,2094,18
weekly,2026-05-18,2026-05-24,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,3,0,0,0.042213,4,5071,211,3
weekly,2026-05-18,2026-05-24,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0,0,0.02154,4,11050,232,6
weekly,2026-05-18,2026-05-24,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,3,-1,0,0.027992,4,7995,218,5
weekly,2026-05-18,2026-05-24,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,3,0,0,0.042336,4,1324,56,0
weekly,2026-05-18,2026-05-24,5apB-uRImJI,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,🆓 Consulta los nuevos cursos gratis en codigofacilito.com/feria,3,0,0,0.012132,4,1650,20,0
weekly,2026-05-18,2026-05-24,DPwLESVHTc0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump sobre Irán: ""O llegamos a un acuerdo o serán diezmados""",3,0,0,0.017596,4,342,2,4
weekly,2026-05-18,2026-05-24,pWwGkBqT-x8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",3,0,0,0.024411,4,1189,15,14
weekly,2026-05-18,2026-05-24,NE70Ag1X1Hk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",3,0,0,0.01568,4,3637,26,31
weekly,2026-05-18,2026-05-24,89cTjASoLOg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Protestan en Ciudad Judicial por pésimas condiciones laborales! | Noticias GDL,3,0,0,0,4,137,0,0
weekly,2026-05-18,2026-05-24,qTusKew_SDk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SAN DIEGO FC GANÓ 5-0. 🖐🔥 Y David Vazquez fue fundamental con su doblete contra Austin FC. #MLSenFOX,3,0,0,0.005904,4,1180,7,0
weekly,2026-05-18,2026-05-24,zG4eKGWR-NM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 44 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,3,0,0,0.029464,3,35,1,0
weekly,2026-05-18,2026-05-24,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2,0,0,0.027988,4,6110,168,3
weekly,2026-05-18,2026-05-24,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,2,0,0,0.019373,4,878,15,2
weekly,2026-05-18,2026-05-24,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2,0,0,0.027528,4,8647,232,6
weekly,2026-05-18,2026-05-24,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2,0,0,0.029409,4,5985,169,7
weekly,2026-05-18,2026-05-24,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,2,0,0,0.016708,4,4071,67,1
