grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,FgfFZoCRDjA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Calor extremo provoca fallas eléctricas en el país | #Shorts | De Pisa y Corre,935,10,0,0.008109,6,13736,109,3
weekly,2026-05-18,2026-05-24,HxZQZlxBZ80,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Kingston Flemings said “WHAT?!” 😂,935,8,0,0.013128,6,24101,305,10
weekly,2026-05-18,2026-05-24,egWYlUQwDQ4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Las imágenes satelitales muestran el incendio forestal de la isla de Santa Rosa, en California",935,5,0,0.006663,3,7748,50,1
weekly,2026-05-18,2026-05-24,gCriCNhvPoI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un coche explota en plena calle de Manhattan y asusta a los vecinos,934,13,2,0.015504,2,6690,98,6
weekly,2026-05-18,2026-05-24,rfFpz2FYovM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Ataques casi simultáneos desatan el terror en distintas zonas de León, Guanajuato",933,5,0,0.010301,3,1956,16,2
weekly,2026-05-18,2026-05-24,VegyXgXUN80,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Bolsa 📈 ¿donde están las OPORTUNIDADES? 🔎 #finect,932,23,0,0.022563,4,1885,43,0
weekly,2026-05-18,2026-05-24,FFn1UuhOnnQ,UCUsm-fannqOY02PNN67C0KA,NMás,"VIDEO: Momento exacto en que balean a un conductor en la Colonia Napoles, CDMX",932,10,0,0.0098,3,3972,38,1
weekly,2026-05-18,2026-05-24,GyR66tbvwAE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"A dust storm strikes Iraq's Najaf, reducing visibility",929,4,1,0.003412,5,1579,5,1
weekly,2026-05-18,2026-05-24,dt9YGlp1rek,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestro es captado robando dinero de sus alumnos en Sonora | Shorts | Francisco Zea,929,10,2,0.033736,5,3751,115,6
weekly,2026-05-18,2026-05-24,9CzuD9o1qxg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Does MBA Guarantee Higher Packages? Here's What Reports Say | Vantage on Firstpost,928,9,0,0.00944,2,4011,38,0
weekly,2026-05-18,2026-05-24,NFHfriGAHo8,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,"Trade Republic sube al 3,04% TAE",924,4,4,0.021803,6,5651,85,31
weekly,2026-05-18,2026-05-24,6tLDjVTo4cA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujer rusa es encontrada sin vida en Apodaca | Noticias MTY tercera emisión,924,20,5,0.030987,4,1415,35,7
weekly,2026-05-18,2026-05-24,rJcUudDpUl4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Passing out on the rollercoaster...😮,923,4,2,0.012609,5,3630,41,3
weekly,2026-05-18,2026-05-24,h1dHAGfrUOY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,New wave of Israeli strikes pound Lebanon despite ceasefire,921,16,1,0.035621,6,10341,320,41
weekly,2026-05-18,2026-05-24,GmOespdgHZ0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Macarena García y Anna Castillo, sobre la soledad #macarenagarcia #annacastillo #series",921,3,0,0.00769,4,1232,7,0
weekly,2026-05-18,2026-05-24,vn1CNOHNw1k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pope Leo decries European military spending as 'betrayal' of diplomacy,920,9,1,0.025833,6,2318,51,4
weekly,2026-05-18,2026-05-24,DZmcyKzaXMw,UCUsm-fannqOY02PNN67C0KA,NMás,Mujer muere después de pelear con vendedoras de donas,920,9,4,0.026011,2,4234,82,22
weekly,2026-05-18,2026-05-24,JERTjVZwET4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Una ministra israelí sobre los activistas de la flotilla: ""No traen ninguna ayuda humanitaria""",919,6,2,0.009845,2,4427,30,13
weekly,2026-05-18,2026-05-24,lLJSnMSCpUY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Viral high school senior prank landing teens in trouble with the police,917,11,1,0.010566,6,11345,103,18
weekly,2026-05-18,2026-05-24,LvJ_6RDGVfw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cavaliers fan hits half court shot for $10K!,917,13,0,0.037229,6,18385,658,16
weekly,2026-05-18,2026-05-24,rBV2Irv_dXE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"1-Minute Match | Honda, Endo, Japan Roll Denmark | 2010 FIFA World Cup",915,13,0,0.017292,6,14223,227,16
weekly,2026-05-18,2026-05-24,BUCCpohvF-4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says he discussed Taiwan arms sales with Xi,914,1,0,0.010456,6,18092,149,37
weekly,2026-05-18,2026-05-24,6eLzINB6MuQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump jokes about running for Israeli prime minister,910,7,7,0.016886,3,13584,184,44
weekly,2026-05-18,2026-05-24,E_e6eouoTy0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Trump comments on Americans' financial situation,909,11,4,0.01962,6,33645,392,266
weekly,2026-05-18,2026-05-24,LDRwKyFoyzk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Venezuelan protesters clash with police at rally for political prisoners,909,13,2,0.020561,5,7378,144,6
weekly,2026-05-18,2026-05-24,IJxeZabWamo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA UCRANIA | KIEV lanza uno de los mayores ataques sobre MOSCÚ en toda la guerra | EL PAÍS,907,3,7,0.01592,6,3052,19,26
weekly,2026-05-18,2026-05-24,cIT1UB07uoo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Poor, poor guy 🥵",906,3,0,0.006322,3,9312,57,1
weekly,2026-05-18,2026-05-24,0usysvwQBgA,UCUsm-fannqOY02PNN67C0KA,NMás,"Explosión por pirotecnia alcanza un tanque de Gas Lp en Amatitlán, Jalisco | N+",905,15,1,0.014545,6,12724,159,25
weekly,2026-05-18,2026-05-24,8uiHzvSFZ4E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Filmmaker uses personal lens to chart Iran's history,905,54,0,0.035963,2,2240,94,0
weekly,2026-05-18,2026-05-24,W-Lq4ccHxQ0,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Cortada la N 240 y la A 7 en Tarragona por la huelga de profesores,904,7,0,0.014259,3,1608,19,1
weekly,2026-05-18,2026-05-24,tZCRq17kp-Y,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¿PC Gaming de 2 000€ o PS5 + Switch 2 + Steam Deck? El COMBITO,903,26,5,0.045063,6,18652,759,79
weekly,2026-05-18,2026-05-24,GDltBlkpQ7M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estados Unidos imputa a Raúl Castro por derribar dos avionetas en 1996 #RaúlCastro #Avionetas,902,4,0,0.007027,3,6319,38,5
weekly,2026-05-18,2026-05-24,kL9Evy2W-no,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El primer robot surcoreano que se convierte en monje budista,901,11,0,0.026972,6,22050,531,58
weekly,2026-05-18,2026-05-24,ABm2Lx2WabI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Shams with an update on De'Aaron Fox 🏀,900,7,0,0.013297,3,5533,71,0
weekly,2026-05-18,2026-05-24,b3R90Y2It0E,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Killer Kitchens: California’s deadly epidemic,899,16,3,0.0126,2,6339,78,6
weekly,2026-05-18,2026-05-24,rJ8nlUms_XQ,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El gabinete se seguridad dio ayer uno de los golpes más cercanos al llamado Rey de los Barcos,897,18,0,0.027782,6,57817,1580,21
weekly,2026-05-18,2026-05-24,bqhPiN7CRWM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Rui abruptly ends his presser when he sees LeBron waiting to start his 😂,897,-1,-2,0.015336,6,342472,5046,200
weekly,2026-05-18,2026-05-24,qRaTK8cw8No,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Palestinians in Khan Younis inspect damage after Israeli strike,897,9,10,0.016923,4,4219,56,17
weekly,2026-05-18,2026-05-24,bKirp15JXWg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Koa Peat showing off his 🐰 at the 2026 AWS NBA Draft Combine,896,5,1,0.011912,6,30512,355,7
weekly,2026-05-18,2026-05-24,LO-ucNRgZww,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le dedican canción a Logan Paul 😂 (via @WWE) #shorts | ESPN Deportes,896,18,0,0.030598,6,10236,306,2
weekly,2026-05-18,2026-05-24,f1xRbPOvC64,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hallan tortuga sin vida frente a Isla de Sacrificios y crece preocupación en Veracruz,896,5,-1,0.018548,4,10737,183,11
weekly,2026-05-18,2026-05-24,4f8-tQhBKQc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rutina con fefe y manu #luzutv #luzuteactiva,896,8,0,0.012388,4,1750,20,0
weekly,2026-05-18,2026-05-24,gyXXKkrnk5g,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,LOS TRONCOS PASA A LA FINAL. #KingsLeague,895,11,0,0.026348,6,4519,111,2
weekly,2026-05-18,2026-05-24,DKw61MdyASM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Juanma Moreno publica el videoclip de su himno de campaña que él mismo canta,894,10,2,0.018206,6,12074,182,39
weekly,2026-05-18,2026-05-24,ozuqNydq1-g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Encuentran cuerpos tras hundimiento de lancha en lago de hotel de lujo en Mascota | Noticias GDL,894,1,0,0.008552,6,9374,67,11
weekly,2026-05-18,2026-05-24,2cg5fjvpn6E,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Sabias esto de Milo J?,891,50,2,0.039212,6,2530,98,2
weekly,2026-05-18,2026-05-24,tRatGaNpCpA,UCUsm-fannqOY02PNN67C0KA,NMás,Le dispara a policías mientras aseguraban una moto robada,891,10,2,0.023171,3,9526,191,26
weekly,2026-05-18,2026-05-24,C57cu_LQI7g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump presiona a Irán mientras Arabia Saudí y Emiratos Árabes denuncian ataques con drones,890,5,1,0.010488,5,1101,7,4
weekly,2026-05-18,2026-05-24,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,889,20,0,0.045873,6,47852,2164,25
weekly,2026-05-18,2026-05-24,nvDJXRGVh0I,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Los negocios de los hijos de Rubén Rocha Moya bajo investigación de la UIF,889,12,1,0.012219,3,6922,81,4
weekly,2026-05-18,2026-05-24,5LEcvfe_Opc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Gov. Landry says Trump didn’t ask him to redraw Louisiana voting map #shorts,888,4,0,0.006317,5,1442,8,0
weekly,2026-05-18,2026-05-24,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,887,5,0,0.015706,6,93352,1454,9
weekly,2026-05-18,2026-05-24,LU4jZI5UxOE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"La manta decía ""Florentino Culpable"" 👀 #shorts | ESPN Deportes",887,7,0,0.010835,6,21035,202,25
weekly,2026-05-18,2026-05-24,qLgH3ZPX61E,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump dice haber aplazado un ""ataque muy importante"" contra Irán tras valiosas conversaciones",887,5,0,0.014185,5,2171,25,3
weekly,2026-05-18,2026-05-24,Ij6o59Yh9EU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Savannah Bananas are redefining baseball 🍌,887,14,0,0.018115,3,3620,61,3
weekly,2026-05-18,2026-05-24,YNmVJTBM2YU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Keyshawn Davis and Nahir Albright have VERY different perspectives going into this fight 😬,881,17,2,0.028154,6,29428,757,68
weekly,2026-05-18,2026-05-24,_WZP-rM_Vs0,UCUsm-fannqOY02PNN67C0KA,NMás,"Camioneta vuelca tras fuerte granizada en Atlacomulco, Estado de México",881,4,0,0.006079,4,5027,28,2
weekly,2026-05-18,2026-05-24,TIpuYSg0FLY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"El momento de la detención del hijo del fundador de MANGO, Jonathan Andic | EL PAÍS",880,1,0,0.001547,4,9298,8,6
weekly,2026-05-18,2026-05-24,Yold4XdATLk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Wes Streeting announces he will run in any Labour leadership race,879,2,5,0.011225,6,54427,200,409
weekly,2026-05-18,2026-05-24,CDUBZSbe9AQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,A pink Barbie cart is one man's solution to high gas prices,879,30,5,0.036917,4,2600,91,8
weekly,2026-05-18,2026-05-24,pUGThUtzaKo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Illa firma con los Comunes un acuerdo para aprobar los Presupuestos de la Generalitat,879,4,2,0.006401,3,1048,4,3
weekly,2026-05-18,2026-05-24,G391BM4u4KE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Forces Stopped 89 Tankers in Iranian Waters Since April: CENTCOM,878,4,1,0.006449,3,7800,47,3
weekly,2026-05-18,2026-05-24,EevFV2CiLQI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Did You Notice? 👀 Kyle Schwarber was the 2nd-fastest Phillies player to hit 20 HR in a season! 💪,877,12,0,0.036614,6,13575,481,4
weekly,2026-05-18,2026-05-24,HP5aDEBNAy0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,What if Oleksandr Usyk wasn't a boxer... here are the careers he could have had 👀,874,11,1,0.020953,6,8226,154,15
weekly,2026-05-18,2026-05-24,Gg8lwsz1CW0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | ¿Desafío a EEUU? Xi Jinping viajará a Corea del Norte para reforzar su alianza militar,874,20,2,0.028205,3,7317,193,12
weekly,2026-05-18,2026-05-24,wJlKBFy1fNE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,872,4,0,0.009411,6,11311,80,25
weekly,2026-05-18,2026-05-24,eF2PLovMQtw,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,¿Nuevo PERIODO ALCISTA en BITCOIN?,871,17,0,0.025142,6,8090,201,0
weekly,2026-05-18,2026-05-24,Kw5iV6vJYaM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Outbreak of rare strain of Ebola claims at least 65 lives in DR Congo | AJ #shorts,870,7,0,0.048513,6,12667,571,28
weekly,2026-05-18,2026-05-24,BW1PvWYOA9s,UCUsm-fannqOY02PNN67C0KA,NMás,Terremoto de magnitud 5.2 derriba varias casas en China,870,6,0,0.013476,5,5677,74,0
weekly,2026-05-18,2026-05-24,FR0dQUYL-ZY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 16 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,870,7,0,0.010228,5,3599,36,0
weekly,2026-05-18,2026-05-24,I_9mu8mwv64,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Your iPhone's keyboard hasn't been keeping up with your quick texts,868,3,0,0.010693,6,6476,63,5
weekly,2026-05-18,2026-05-24,n0zX-djwmt0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Tounde's vertical is crazy 😳,866,3,0,0.010674,6,92001,949,32
weekly,2026-05-18,2026-05-24,9GFK-iuWGuk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla departs Turkey despite risk of Israeli interception,866,10,3,0.024377,6,2407,42,14
weekly,2026-05-18,2026-05-24,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,865,13,0,0.030436,6,81201,2326,143
weekly,2026-05-18,2026-05-24,6DCFwza9r_k,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Chaos Breaks Out During Trump’s Bilateral Meeting With Xi | Subscribe to Firstpost,865,3,1,0.005748,6,43381,231,17
weekly,2026-05-18,2026-05-24,aqeOpzwk4E4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Las personas prestan atención cuando haces esto #shorts,865,64,1,0.06895,5,4221,291,3
weekly,2026-05-18,2026-05-24,9bvpDDInNB0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para crear tu propia caricatura fijado en los comentarios de este vídeo.,865,8,1,0.018118,3,3050,47,5
weekly,2026-05-18,2026-05-24,S45EWY3ikHw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Indiana woman dies after fight with Tim Hortons workers,865,7,4,0.009314,3,882,7,4
weekly,2026-05-18,2026-05-24,BRDJpxAtGhc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Pov: tu amigo el más detallista #aqn #antesquenadie #luzutv,862,11,0,0.026289,6,18931,492,1
weekly,2026-05-18,2026-05-24,zPS3sTkr0D8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Reforma electoral pondría bajo revisión a candidatos antes de las elecciones,860,12,0,0.014189,2,4307,61,0
weekly,2026-05-18,2026-05-24,v6fFxonLb-g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa y Junqueras firman el acuerdo de presupuestos en el Palau de la Generalitat,858,11,8,0.025685,5,1018,14,10
weekly,2026-05-18,2026-05-24,N41ALUrCnEQ,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,How do scientists determine what problems to work on? #briangreene #science #research,856,7,1,0.01374,6,11554,147,10
weekly,2026-05-18,2026-05-24,NgimidRBaso,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Nos vemos en 1 hora!,856,26,0,0.034903,3,1880,64,0
weekly,2026-05-18,2026-05-24,V9q1nP1e2Bo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",855,12,8,0.044039,5,2158,72,18
weekly,2026-05-18,2026-05-24,15idRwBuals,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡No lo pueden igualar! Robot intenta hacer el moonwalk de Michael Jackson y termina desplomándose,854,12,8,0.026771,3,3461,78,14
weekly,2026-05-18,2026-05-24,N054Dg1nBuc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada aims to double electricity grid capacity by 2050,853,4,0,0.017101,6,33317,565,
weekly,2026-05-18,2026-05-24,DL5RbosiNvM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Trump announces location for D.C. sculpture garden,853,14,0,0.014719,5,4946,74,
weekly,2026-05-18,2026-05-24,d0Oiu7DE3qM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Blanca Ariadna Vázquez despareció tras realizarse un procedimiento estético en Puebla | 5:30,853,6,2,0.009791,3,2216,20,2
weekly,2026-05-18,2026-05-24,X0L7eaFKfCA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump lands in China for high-stakes meeting with Xi Jinping. #BBCNews,852,2,0,0.010212,6,78573,658,142
weekly,2026-05-18,2026-05-24,nByAk8IonBk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,852,21,1,0.033582,6,42049,1384,21
weekly,2026-05-18,2026-05-24,z7yl3ycE8cQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,851,12,0,0.069876,6,15509,1025,40
weekly,2026-05-18,2026-05-24,QrL0M1xIat8,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,How gerrymandering got its name #shorts,851,7,0,0.016139,5,2260,35,0
weekly,2026-05-18,2026-05-24,KEstAKYc8Gk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,850,9,9,0.009703,6,5036,40,13
weekly,2026-05-18,2026-05-24,5TxrztBhPKw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Freight train collides with public bus in Thailand,850,6,0,0.005793,5,1739,10,0
weekly,2026-05-18,2026-05-24,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,848,13,0,0.028467,6,185368,5231,44
weekly,2026-05-18,2026-05-24,F_tQoH6nvtg,UC16niRr50-MSBwiO3YDb3RA,BBC News,US Air Force rescues 11 people after plane crash off Florida coast. #BBCNews,848,7,0,0.016065,6,21087,326,8
weekly,2026-05-18,2026-05-24,cAXvRDhGX3g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump targets critic Rep. Thomas Massie in Republican primary election,846,4,1,0.011604,4,8319,72,23
weekly,2026-05-18,2026-05-24,Ng9HzuDW2wQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuga de gas en plataforma de Pemex,845,12,0,0.03717,6,16026,504,85
weekly,2026-05-18,2026-05-24,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,843,31,1,0.038676,6,94538,3515,139
weekly,2026-05-18,2026-05-24,sDSJCmcwP6o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Yaxel looking secure in the shooting drills 🏀,842,10,1,0.016306,6,28798,453,15
weekly,2026-05-18,2026-05-24,FMHZiZlFEFU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,When Coach Pop speaks everyone on the Spurs listens 🙌 (📸 KENS5),842,16,1,0.015716,6,102190,1528,80
weekly,2026-05-18,2026-05-24,j3-l-P1Eqno,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Mar Lucas tiene claro su presi favorito de la Kings #QueensLeague,842,3,0,0.016934,6,28160,468,5
weekly,2026-05-18,2026-05-24,5RKhU4dKYJE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Laporta responde a Florentino: ""Es una cortina de humo para tapar sus fracasos""",842,1,0,0.018908,2,900,3,0
weekly,2026-05-18,2026-05-24,AMlj2Fe8V04,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Church leaders killed in latest ethnic violence in India's Manipur | AJ #shorts,841,1,1,0.022707,6,14955,294,39
weekly,2026-05-18,2026-05-24,u6iJpqEKJJI,UCUsm-fannqOY02PNN67C0KA,NMás,Tiradero clandestino inunda depósito vehicular y arruina decenas de coches en Tecámac | N+,841,20,0,0.012001,2,3870,51,1
weekly,2026-05-18,2026-05-24,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No vayas contando tus problemas #shorts,838,50,1,0.093373,6,7259,662,10
weekly,2026-05-18,2026-05-24,NEIwfGWODY4,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Trump says the U.S. doesn't want tolls on the Strait of Hormuz.,838,3,1,0.009705,2,3131,19,9
weekly,2026-05-18,2026-05-24,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),837,19,0,0.024934,6,83382,2060,20
weekly,2026-05-18,2026-05-24,FDq2YEJsDC8,UCUsm-fannqOY02PNN67C0KA,NMás,El Callejón de la belleza en CDMX,837,8,2,0.019475,2,2152,35,3
weekly,2026-05-18,2026-05-24,H72Qg6VW_Hw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Streeting has been scheming for leadership throughout his political career',834,6,0,0.011538,6,13513,141,13
weekly,2026-05-18,2026-05-24,nA-8nC2DLI0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ordenan captura contra dueño de crematorio “Plenitud” tras hallazgo de 386 cuerpos en Ciudad Juárez,833,14,1,0.02566,2,12093,298,9
weekly,2026-05-18,2026-05-24,1TVicDO5zGs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,10 Minute Delivery Explained | Firstpost Ripple,832,7,1,0.008242,6,4919,38,2
weekly,2026-05-18,2026-05-24,2GtpQV7raZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,830,66,1,0.121165,6,6498,757,13
weekly,2026-05-18,2026-05-24,sZqiRCY1j2w,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"US Admiral: Iran school strike ‘complex’, site was missile base",829,11,2,0.046509,4,1259,33,10
weekly,2026-05-18,2026-05-24,vd1VOOLbISI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Woman avoids serious injury after rebar crashes through windshield,828,6,1,0.007547,6,6186,44,2
weekly,2026-05-18,2026-05-24,ZUjeW6BGBJU,UCknLrEdhRCp1aegoMqRaCZg,DW News,Germany's Merz rejects Putin's proposal for a mediator for Ukraine | DW News,828,8,-2,0.021661,6,11430,213,30
weekly,2026-05-18,2026-05-24,v-8A4Ss00Og,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says he and President Xi talked 'a lot' about Taiwan,827,8,1,0.009267,6,15649,110,35
weekly,2026-05-18,2026-05-24,bR5z6YqqtI0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,827,18,2,0.036692,6,11580,393,27
weekly,2026-05-18,2026-05-24,VjRqCDBpjNk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge delivers his first career walk-off hit! 👏,827,6,0,0.016381,6,26248,405,19
weekly,2026-05-18,2026-05-24,HP3lar5knx4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Trump califica como 'un buen día' la acusación de EE UU contra Raúl Castro,827,15,2,0.03396,2,4567,140,9
weekly,2026-05-18,2026-05-24,M7mkexXRo8U,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Lady Racista” vuelve a los juzgados por incumplir orden judicial | De Pisa y Corre con Paola Rojas,825,3,6,0.019151,2,1597,18,8
weekly,2026-05-18,2026-05-24,yAvR_REBiEc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,The end for UK’s Keir Starmer? #TheTake #Shorts #Podcast,824,7,-1,0.018229,3,3902,66,1
weekly,2026-05-18,2026-05-24,TCkGzHrGAOs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ant on if the Timerwolves built championship habits during the regular season,823,2,0,0.014327,6,13270,177,10
weekly,2026-05-18,2026-05-24,ZeWUdq6gBwc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"More than 17,000 under evacuation orders as California wildfire threatens homes",823,12,2,0.011665,3,10584,94,31
weekly,2026-05-18,2026-05-24,P0YRMqFdusg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Female head coach makes history in European soccer,821,0,0,0.028539,6,12913,345,19
weekly,2026-05-18,2026-05-24,QeJlNTg7Wqk,UCUsm-fannqOY02PNN67C0KA,NMás,Graban a taquillera del Metro negándose a atender a una usuaria y la acusa de ratera,821,7,1,0.020213,4,5469,93,15
