grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,64,2,0,0.122508,5,13908,1661,41
weekly,2026-05-18,2026-05-24,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,64,3,0,0.094723,5,5318,493,10
weekly,2026-05-18,2026-05-24,tdEo-Sm3DKE,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Man in custody after firing rifle near Harvard, authorities say",64,0,0,0.024062,5,28544,517,169
weekly,2026-05-18,2026-05-24,djT8I70uD1Q,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Clara Brugada ‘ajolotiza’ Ciudad de México para el Mundial #shorts,64,0,0,0.050026,5,5627,276,4
weekly,2026-05-18,2026-05-24,8xn4U6sa3W0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,64,0,0,0.039478,5,1283,44,6
weekly,2026-05-18,2026-05-24,RWYJOeMTIUQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así se hace el Apfelstrudel alemán #gastronomia #comida #strudel,64,0,0,0.014252,5,9013,122,6
weekly,2026-05-18,2026-05-24,n42vMkzdJ50,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Desembarcan pasajeros del crucero afectado por hantavirus en Tenerife, España",64,0,0,0.017127,5,13043,202,21
weekly,2026-05-18,2026-05-24,Gr2IPyoPXlY,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Estudio Carmen 17: ""Vestirse de chulapa no debería tener ideología""",64,0,0,0.010514,5,1442,14,1
weekly,2026-05-18,2026-05-24,Kdzj5EmxwWI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Salirse De La Escuela Es Necesario Para Tener Éxito? 🏆 #Compuestos #AndresGarza #Karlo #Éxito,64,2,1,0.05837,2,213,11,1
weekly,2026-05-18,2026-05-24,PlCBWab8u8A,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Almodóvar llama a Trump ""monstruo"" y pide que Europa no se someta a sus ""delirios""",64,0,0,0.062698,2,465,8,19
weekly,2026-05-18,2026-05-24,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,63,1,0,0.041319,5,39757,1630,12
weekly,2026-05-18,2026-05-24,_2ap6rYG-ng,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue",63,2,0,0.023571,5,8759,181,25
weekly,2026-05-18,2026-05-24,gP8QHTf4PBM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La DERECHA tradicional también flaquea en COLOMBIA | EL PAÍS #shorts,63,0,0,0.041287,5,2525,101,2
weekly,2026-05-18,2026-05-24,HPoBP5UgdR8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Juan Manuel Moreno confirma que es la voz de ‘Kilómetro Sur’, la canción de campaña del PP #shorts",63,0,0,0.01102,5,1383,15,0
weekly,2026-05-18,2026-05-24,1iAqPg_3PrU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Pitada de la afición madridista antes del encuentro ante el Oviedo,63,0,0,0.00612,5,16399,94,6
weekly,2026-05-18,2026-05-24,n8cZpfGQb1k,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",63,0,0,0.044309,5,6981,285,23
weekly,2026-05-18,2026-05-24,gmeYA3hOMfA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡QUÉ CLASE DE PASE! 🔝 Marco Reus se lució con su asistencia para Gabriel Pec #MLSenFOX,63,0,0,0.017934,5,1377,24,0
weekly,2026-05-18,2026-05-24,JLYCBpu7ROk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Israeli strike in Khan Younis cuts off water, damages tents",63,1,0,0.026216,3,553,13,2
weekly,2026-05-18,2026-05-24,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,62,0,0,0.071657,5,44838,3175,36
weekly,2026-05-18,2026-05-24,NUItW2GQbpk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How will Trump's visit to China differ from his last trip nine years ago?,62,0,7,0.007852,5,8330,50,18
weekly,2026-05-18,2026-05-24,WeoSrycUJUg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,'El Eternauta' y 'Sirāt': primeros galardones de los Premios Platino,62,0,0,0.000975,5,1059,1,0
weekly,2026-05-18,2026-05-24,wiOj3arkwp8,UCUsm-fannqOY02PNN67C0KA,NMás,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",62,1,0,0.048475,5,2419,109,7
weekly,2026-05-18,2026-05-24,bdsrtE1zVyM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,They can't do WHAT? 😂,62,0,0,0.009997,5,2826,28,0
weekly,2026-05-18,2026-05-24,fAFchPUVevY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles visits London Jewish area hit by antisemitic attacks,62,-1,0,0.020374,5,2831,49,8
weekly,2026-05-18,2026-05-24,DQH6-FSJKGg,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,The farmers behind Chanel No. 5 #shorts,62,0,0,0.011028,5,1928,20,1
weekly,2026-05-18,2026-05-24,L6xVq6zm3sU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El viaje que cambió a MILO J,61,1,1,0.037538,5,7221,268,3
weekly,2026-05-18,2026-05-24,pG247FlW_7s,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,QUÉ PASÓ CON MILO J?,61,0,1,0.022454,5,3566,78,2
weekly,2026-05-18,2026-05-24,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,61,1,0,0.053249,5,31957,1675,26
weekly,2026-05-18,2026-05-24,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,61,2,0,0.036928,5,26185,960,7
weekly,2026-05-18,2026-05-24,8hUDFZcFBIE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,61,1,0,0.011125,5,9757,96,13
weekly,2026-05-18,2026-05-24,ypVZBbHjxVM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,61,1,0,0.000711,5,49536,33,3
weekly,2026-05-18,2026-05-24,MnfmaNuU324,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump arrives in China for two-day summit with Xi | AJ #shorts,61,0,0,0.025483,5,12107,252,56
weekly,2026-05-18,2026-05-24,zZxRWvr0Y3c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SE QUEDÓ A NADA! 😳⚾ James Wood estuvo muy cerca de un home run. #MLBenFOX #FOXDeportes,61,2,0,0.031037,5,129,4,0
weekly,2026-05-18,2026-05-24,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,60,0,0,0.028746,5,27396,775,11
weekly,2026-05-18,2026-05-24,M9IUw9ZhLGA,UCupvZG-5ko_eiXAupbDfxWw,CNN,What is next for LeBron James?,60,0,0,0.01278,5,6518,72,11
weekly,2026-05-18,2026-05-24,5nJ9lcD8d2w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",60,2,-3,0.036948,5,1024,34,3
weekly,2026-05-18,2026-05-24,6cs2UhuINZY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Montero pide a los andaluces ""que nadie que se quede en casa"" y acudan a su cita con las urnas",60,1,0,0.023248,5,1336,9,21
weekly,2026-05-18,2026-05-24,oWKfZiJ74hw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",60,1,0,0.010064,5,2171,22,0
weekly,2026-05-18,2026-05-24,QKptI93_toQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hallan cinco cuerpos en Tlaxcala mientras lluvias colapsan el Centro Histórico de CDMX,60,0,0,0.016112,5,12072,193,1
weekly,2026-05-18,2026-05-24,cbTUEkW2fvY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The former Stanford teammates linked up after the Fever-Sparks game 🤝,60,1,0,0.016746,5,11221,178,10
weekly,2026-05-18,2026-05-24,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,59,1,0,0.018062,5,5469,96,3
weekly,2026-05-18,2026-05-24,7iaOMsyxqZ8,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,BlackRock wants to run stablecoins,59,0,0,0.008564,5,2357,19,1
weekly,2026-05-18,2026-05-24,YGhP-GwQpm0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",59,0,0,0.011848,5,2457,28,1
weekly,2026-05-18,2026-05-24,FfaJnGCXdt4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,59,1,0,0.024542,5,12110,275,22
weekly,2026-05-18,2026-05-24,yMh_ejHP-QM,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,The flowers inside Chanel No. 5 #shorts,59,0,0,0.024655,5,1768,42,1
weekly,2026-05-18,2026-05-24,DC-XJAOZH64,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,58,1,0,0.04932,5,2159,104,2
weekly,2026-05-18,2026-05-24,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,58,2,0,0.039501,5,29619,1154,16
weekly,2026-05-18,2026-05-24,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,58,3,0,0.044049,5,16220,694,20
weekly,2026-05-18,2026-05-24,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,58,1,0,0.043665,5,27011,1171,8
weekly,2026-05-18,2026-05-24,LrebLM8Sx-o,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones""",58,1,0,0.009501,5,3131,20,10
weekly,2026-05-18,2026-05-24,_wgqetgft-s,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¡Knicks a las Finales de Conferencia del Este!🤩🏀 #shorts | ESPN Deportes,58,-1,0,0.05518,5,13990,770,0
weekly,2026-05-18,2026-05-24,Z4y8guNSlfg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'There is no ceasefire': Displaced people in Lebanon react to truce extension,58,0,0,0.030412,5,935,24,4
weekly,2026-05-18,2026-05-24,aw9og8jO-oQ,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,An undiscovered world of scent #shorts,58,0,0,0.007348,5,2338,16,1
weekly,2026-05-18,2026-05-24,zrAFzVialPQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El sistema aprende de la experiencia 🤖 #ia #chatgpt #educación,57,0,0,0.031222,5,2455,73,2
weekly,2026-05-18,2026-05-24,fVVh3C8hFdY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ÚLTIMAS HORAS de cursos de Platzi GRATIS,57,2,1,0.022754,5,2246,48,3
weekly,2026-05-18,2026-05-24,MBixELw6mVY,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,¿Por qué las BOLSAS SUBEN con tanta CRISIS? 📈🤔 | Finect,57,2,0,0.016834,5,1152,20,0
weekly,2026-05-18,2026-05-24,x_fW82GDAaw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis  | La GUERRA por las PENSIONES en Colombia #shorts,57,1,0,0.02075,5,2040,41,1
weekly,2026-05-18,2026-05-24,tmdGn-VzQPY,UCUsm-fannqOY02PNN67C0KA,NMás,"Reportan incendio en Refinería Olmeca en Paraíso, Tabasco",57,0,1,0.023328,5,1331,23,8
weekly,2026-05-18,2026-05-24,hJEnLiCypg4,UCUsm-fannqOY02PNN67C0KA,NMás,Taxista desarma a un hombre que disparaba contra la Policía e intentaba escapar,57,-1,0,0.020428,5,6411,126,4
weekly,2026-05-18,2026-05-24,HB0Vt8DSaBo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Víctor Rodríguez deja la dirección de PEMEX en medio de crisis financiera y accidentes operativos,57,1,0,0.029828,5,6858,191,13
weekly,2026-05-18,2026-05-24,O9ZZ4e6poq8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Tensión en Filipinas | Operativo contra el senador “Bato” Dela Rosa termina entre disparos,57,1,0,0.029682,5,5651,159,9
weekly,2026-05-18,2026-05-24,0-onNPaDkew,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jeanette Lee aka 'The Black Widow' was NOT to be played with 😤,57,0,0,0.025763,5,3411,84,3
weekly,2026-05-18,2026-05-24,HnpBnfwIurY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Clemson’s bullpen for opponents 😅,57,0,0,0.01128,5,5985,67,0
weekly,2026-05-18,2026-05-24,saU41GBoMGQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Can't stop watching this 😮‍💨 (via @DallasWings/TT),57,2,0,0.013557,5,12361,164,4
weekly,2026-05-18,2026-05-24,YlqP3JHvRWA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia and Ukraine swap 205 prisoners of war each,57,0,0,0.016612,5,1469,22,2
weekly,2026-05-18,2026-05-24,ZSBdYglBWoY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Building collapses as Russia pounds Kyiv overnight,57,0,0,0.012474,5,3718,34,12
weekly,2026-05-18,2026-05-24,z7C1FINK1yc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ukraine's LELÉKA connects with fans ahead of Eurovision's semifinal,57,0,0,0.014712,5,3216,46,1
weekly,2026-05-18,2026-05-24,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,56,2,0,0.044524,5,7551,332,5
weekly,2026-05-18,2026-05-24,un0mMDfpPEc,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi gratis del 7 al 10 de mayo,56,0,-1,0.032945,5,11126,344,21
weekly,2026-05-18,2026-05-24,_X5aIvzO9Fw,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Day: Cursos gratis hasta el 10 de mayo,56,1,0,0.020599,5,2816,58,0
weekly,2026-05-18,2026-05-24,Xk_slW35YFs,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Tesla's Texas robotaxi rollout is taking longer than expected.,56,0,-1,0.013141,5,3555,23,23
weekly,2026-05-18,2026-05-24,pfUB5jrKyjw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man who distributed ketamine that killed Matthew Perry sentenced to 2 years in prison,56,0,0,0.0113,5,2242,23,2
weekly,2026-05-18,2026-05-24,ArENte_V6Hc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",56,1,0,0.054931,5,3471,173,17
weekly,2026-05-18,2026-05-24,jMTSJubo3Mw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,56,1,0,0.016344,5,1778,29,0
weekly,2026-05-18,2026-05-24,ags5mVCV7Qk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Students block main highway in Caracas to demand release of political prisoners,56,1,0,0.056344,5,11335,632,6
weekly,2026-05-18,2026-05-24,MfQCE_sKcGY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CUBA se queda SIN COMBUSTIBLE: PROTESTAS estallan en la isla #shorts,55,1,0,0.023917,5,1680,37,3
weekly,2026-05-18,2026-05-24,G06ePJqPSRs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La nueva forma de vender pescado de Mercadona #shorts #pescador #mercadona,55,1,0,0.008243,5,9152,51,25
weekly,2026-05-18,2026-05-24,DYPBwy-9M5I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,María Jesús Montero se refiere a la muerte de los dos guardias civiles como accidente laboral,55,0,-1,0.006987,5,16858,56,61
weekly,2026-05-18,2026-05-24,ZCo_lyeqGtg,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",55,0,1,0.016351,5,807,11,2
weekly,2026-05-18,2026-05-24,8NH7UFS5KaY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,This putt from 26 feet 👀,55,0,0,0.015842,5,3067,48,0
weekly,2026-05-18,2026-05-24,MKtlctUyMEI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Mexican teachers threaten strikes during World Cup over wages,55,-1,0,0.020771,5,924,17,1
weekly,2026-05-18,2026-05-24,TvMG-QPXiC4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US government plane seen in Havana after Trump's call for talks,55,-1,0,0.00783,5,13130,74,28
weekly,2026-05-18,2026-05-24,Vd8-m_T4edc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Nicholas Christopher's 'unhinged' on-stage moment with Lea Michele,55,1,0,0.015303,5,1227,18,1
weekly,2026-05-18,2026-05-24,KlpXTzDSoLs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore: AI Can Never Replace True Art,55,0,0,0.012189,5,5439,53,13
weekly,2026-05-18,2026-05-24,3OLbU-IpplM,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Former guerrillas go birding #shorts,55,0,0,0.024932,5,2016,50,0
weekly,2026-05-18,2026-05-24,9HaJ5bbxtD4,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Would Chanel No. 5 smell the same without Grasse, France? #shorts",55,0,0,0.015092,5,2542,37,1
weekly,2026-05-18,2026-05-24,0VI4Mwtuml0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Supreme Court temporarily extends mifepristone access,55,2,0,0.018555,5,3698,69,
weekly,2026-05-18,2026-05-24,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,54,2,0,0.024706,5,142706,3499,27
weekly,2026-05-18,2026-05-24,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,54,1,1,0.016708,5,9257,151,4
weekly,2026-05-18,2026-05-24,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,54,2,0,0.045809,5,30462,1389,6
weekly,2026-05-18,2026-05-24,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,54,1,0,0.028471,5,10056,281,5
weekly,2026-05-18,2026-05-24,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,54,1,0,0.053934,5,25827,1382,10
weekly,2026-05-18,2026-05-24,QRslOLHzszM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,54,0,0,0.026073,5,6589,153,18
weekly,2026-05-18,2026-05-24,6Wmhxj0Gi7k,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Kayla McBride felt the relief 😅,54,0,0,0.014987,5,4181,60,2
weekly,2026-05-18,2026-05-24,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",53,0,0,0.028769,5,39841,1102,44
weekly,2026-05-18,2026-05-24,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,53,2,0,0.051361,5,33033,1681,15
weekly,2026-05-18,2026-05-24,OhmByMgedu0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Big weather pattern change coming,53,0,0,0.022041,5,17124,359,18
weekly,2026-05-18,2026-05-24,yD1FPwbtMGA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La explosión de una bombona de butano en Barcelona causa 8 heridos,53,0,0,0.011668,5,6191,65,7
weekly,2026-05-18,2026-05-24,O2C8kzWO7EQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Macron echa la bronca a un ruidoso público en una cumbre: ""Es una falta de respeto""",53,1,1,0.023267,5,2740,36,28
weekly,2026-05-18,2026-05-24,jhEi99uTeSw,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Los candidatos a la Junta toman las urnas en una jornada clave para el futuro de Andalucía,53,0,-1,0.047778,5,844,15,23
weekly,2026-05-18,2026-05-24,UDj7v9dReSM,UCUsm-fannqOY02PNN67C0KA,NMás,Vecinos cuentan cómo vivieron la Megafuga de agua de Los Reyes Culhuacán | N+,53,-2,0,0.019708,5,5315,98,5
weekly,2026-05-18,2026-05-24,-hg67g9XwhY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump and Xi visit Beijing's Temple of Heaven,53,0,0,0.021256,5,1954,30,11
weekly,2026-05-18,2026-05-24,Wf_cbmpkj2E,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Reclaiming Grasse’s perfume heritage #shorts,53,1,0,0.011954,5,1175,14,0
weekly,2026-05-18,2026-05-24,nAoyuzjbhcQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Officials: 'Strong plan in place' as hantavirus risk remains 'very low',52,1,0,0.018976,5,25835,391,99
weekly,2026-05-18,2026-05-24,-rQx72G--7o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Two newly restored ancient Egyptian tombs are officially opened in Luxor,52,0,0,0.010768,5,6339,66,2
weekly,2026-05-18,2026-05-24,t2AFsyXzuJg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Dr. Marty Makary is out as FDA commissioner,52,0,0,0.005541,5,3989,20,2
weekly,2026-05-18,2026-05-24,c0IjyYUXNw0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,52,-1,0,0.13623,5,9862,1292,48
weekly,2026-05-18,2026-05-24,YMATlDoph28,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Juan Carlos Carpio, nuevo director de Pemex que buscará sanear finanzas de la petrolera | Crystal",52,0,0,0.002978,5,361,1,0
weekly,2026-05-18,2026-05-24,b5S99q425gY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Drake lights up Toronto's CN Tower as he unveils three albums,52,0,0,0.009208,5,1008,5,4
weekly,2026-05-18,2026-05-24,OPOo47xKOME,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gusano barrenador es detectado en un perro en San Pedro | Noticias MTY primera emisión,52,0,0,0.002719,3,393,1,0
weekly,2026-05-18,2026-05-24,mbBtFH1d1Js,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum pide reciprocidad por solicitudes de extradición de Estados Unidos | Francisco Zea,52,0,0,0.011325,2,998,7,4
weekly,2026-05-18,2026-05-24,2RM2PBq2Ia0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Trump cierra los ojos durante un acto en la Casa Blanca #shorts,51,-1,0,0.008767,5,20732,159,22
weekly,2026-05-18,2026-05-24,RSKJ2ggGD5s,UCUsm-fannqOY02PNN67C0KA,NMás,Se incendia cuarto abandonado en la colonia Morelos de la CDMX | N+,51,1,0,0.018395,5,4612,83,2
weekly,2026-05-18,2026-05-24,5Y5Rm_mldUw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Lluvias afectan el techo de una tienda del ISSTE en CDMX,51,-1,0,0.021016,5,8386,166,9
weekly,2026-05-18,2026-05-24,3IJAqIUGlxY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,51,-1,0,0.051497,5,7984,301,108
weekly,2026-05-18,2026-05-24,3O68s3SFU7o,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Gotta stay ready 😮‍💨,51,1,0,0.012872,5,4265,55,0
weekly,2026-05-18,2026-05-24,zjC25y9F8mc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Rescuers search for missing after Russian strike on Kyiv,51,-1,0,0.013268,5,2328,28,2
weekly,2026-05-18,2026-05-24,3bo9J2_NFmw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Outside 10 Downing Street as UK PM Keir Starmer faces calls to resign,51,0,0,0.012204,5,11908,101,44
weekly,2026-05-18,2026-05-24,p0dwtWXK_js,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Cuenca de México en modelo de arcilla #cdmx #historia,50,5,3,0.048911,5,1421,65,6
weekly,2026-05-18,2026-05-24,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,50,0,0,0.008518,5,28550,231,12
weekly,2026-05-18,2026-05-24,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,50,2,0,0.02932,5,15439,441,12
weekly,2026-05-18,2026-05-24,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,50,0,0,0.036478,5,28616,1031,12
weekly,2026-05-18,2026-05-24,yhO186530wM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Here's what's on Trump's to-do list in China,50,0,0,0.004214,5,4525,14,5
weekly,2026-05-18,2026-05-24,KKnP-T9kct8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El dolor de buscar a un hijo desaparecido y la falta de respuesta de las autoridades #CuartosVacíos,50,0,0,0.029371,5,4759,135,4
weekly,2026-05-18,2026-05-24,6Fehw2kv78c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Renuncia Víctor Rodríguez a la dirección de Pemex | Noticias con Nacho Lozano,50,1,0,0.006643,5,13327,67,22
weekly,2026-05-18,2026-05-24,XZDP6dtbpMQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran news agency posts video said to show a closed Strait of Hormuz,50,0,0,0.018146,5,3494,58,5
weekly,2026-05-18,2026-05-24,MiIg5s5b6F0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Vaya dupla 😍 #KingsLeague,50,0,0,0.018711,5,6700,124,1
