grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,8pxIIuY203o,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Ultimate Móstoles recorta la distancia en las semis de la #KingsLeague,0,0,0,0.030364,1,988,30,0
weekly,2026-05-18,2026-05-24,R62JGysyz6E,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El palo de Lamine Yamal a Spursito antes de las semis de la #KingsLeague,0,0,0,0.027579,1,5040,134,5
weekly,2026-05-18,2026-05-24,RE5sKJ2c8lg,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,La reacción de Lamine Yamal a la eliminación de La Capital #KingsLeague,0,0,0,0.015415,1,10509,157,5
weekly,2026-05-18,2026-05-24,Baj2u_urqFA,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Así ha celebrado Spursito la victoria del Rayo de Barcelona. #KingsLeague,0,0,0,0.027807,1,1870,52,0
weekly,2026-05-18,2026-05-24,2CzQiatDwUc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Qué bien juegan Los Troncos al fútbol. #KingsLeague,0,0,0,0.030679,1,1532,47,0
weekly,2026-05-18,2026-05-24,4z6YVtNjBcw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"Lamine Yamal, frío ante el gol de su equipo. #KingsLeague",0,0,0,0.021676,1,4106,88,1
weekly,2026-05-18,2026-05-24,OW5bdsqRJI0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Lamine Yamal celebra el fallo del penalti de Spursito. #KingsLeague,0,0,0,0.018265,1,11114,199,4
weekly,2026-05-18,2026-05-24,Mp55xJkHHKg,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Lamine Yamal reacciona a este golazo de la Capital. #KingsLeague,0,0,0,0.026033,1,8105,208,3
weekly,2026-05-18,2026-05-24,K4a3SQ5EU5Y,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,The United Strand le hace esta pregunta a Spursito #KingsLeague,0,0,0,0.031335,1,1468,46,0
weekly,2026-05-18,2026-05-24,FKGxGyuIbag,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,La Pegatina interrumpe la rueda de prensa de la Kings League.,0,0,0,0.036934,1,1435,52,1
weekly,2026-05-18,2026-05-24,71QoiP6ZYbw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Frank Illet lanza esta pregunta a Spursito. #KingsLeague,0,0,0,0.035285,1,1332,46,1
weekly,2026-05-18,2026-05-24,z8h0msE5m_A,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"¿Así está La Capital, chicos? #KingsLeague",0,0,0,0.03143,1,11263,348,6
weekly,2026-05-18,2026-05-24,3JD7uD6GPBw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Así luce la lucha por el título de la Kings League.,0,0,0,0.02647,1,8387,221,1
weekly,2026-05-18,2026-05-24,LFmXa8d4-mc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Mar Lucas vs Celia Reina en un reto de penaltis presi. #QueensLeague,0,0,0,0.025323,1,6121,154,1
weekly,2026-05-18,2026-05-24,viQoUJJEGzE,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Top 5 equipos a ciegas con Lucii. #QueensLeague,0,0,0,0.019236,1,15128,290,1
weekly,2026-05-18,2026-05-24,Z3uI73RI_Bs,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"El regreso de Lluna al CUPRA, ¿Alicia Hernández a PIO? Nuevo Inside disponible #QueensLeague",0,0,0,0.016892,1,12432,209,1
weekly,2026-05-18,2026-05-24,j3-l-P1Eqno,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Mar Lucas tiene claro su presi favorito de la Kings #QueensLeague,0,0,0,0.017242,1,27259,465,5
weekly,2026-05-18,2026-05-24,oknUEMD7aIU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Perxitaa mete un palo random a Gerard Piqué. #KingsLeague,0,0,0,0.019612,1,13206,254,5
weekly,2026-05-18,2026-05-24,-yde3KTAOTk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Perxitaa marca el mejor penalti presi del Split de la #KingsLeague,0,0,0,0.026531,1,5390,142,1
weekly,2026-05-18,2026-05-24,5Ssdp9d2esk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Ibai Llanos falla el penalti presi. #KingsLeague,0,0,0,0.020732,1,4100,83,2
weekly,2026-05-18,2026-05-24,ZI77-yRAuIU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO reacciona al penalti presi fallado de Ibai. #KingsLeague,0,0,0,0.022307,1,12776,284,1
weekly,2026-05-18,2026-05-24,HKOldosFBgQ,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Historia: Porcinos gana un escalado. #KingsLeague,0,0,0,0.022105,1,5112,113,0
weekly,2026-05-18,2026-05-24,_eePG6SNZ2c,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,EL RAYO PASA A SEMIFINALES. #KingsLeague,0,0,0,0.040728,1,2308,93,1
weekly,2026-05-18,2026-05-24,4Xzok2dTu0Y,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,TheGrefg hace el payaso y hace que Spursito falle el penalti #KingsLeague,0,0,0,0.01847,1,7255,134,0
weekly,2026-05-18,2026-05-24,NjtnYlDcHwU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El Rayo de Barcelona pone pie y medio en las semifinales. #KingsLeague,0,0,0,0.02408,1,3613,87,0
weekly,2026-05-18,2026-05-24,LtwtkY1AziY,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Lo gana La Capital y la grada estalla. #KingsLeague,0,0,0,0.030431,1,2136,65,0
weekly,2026-05-18,2026-05-24,eqrs-71PkUY,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El CHICHARRO DE JACOBO LIENCRES #KingsLeague,0,0,0,0.026129,1,5358,138,2
weekly,2026-05-18,2026-05-24,mc1nyjygaQk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Marca La Capital y la grada se vuelve loca. #KingsLeague,0,0,0,0.018768,1,3197,60,0
weekly,2026-05-18,2026-05-24,I6TDuh98ejE,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Moha chuta un penalti presi decisivo #KingsLeague,0,0,0,0.02729,1,2052,56,0
weekly,2026-05-18,2026-05-24,pw9A10pI8js,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Eric Buyer falla el penalti presi. #KingsLeague,0,0,0,0.022913,1,5761,129,3
weekly,2026-05-18,2026-05-24,md8Iapnmd-s,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Gerard Piqué responde si se ha peleado con algún compañero de equipo #KingsLeague,0,0,0,0.025422,1,4917,123,2
weekly,2026-05-18,2026-05-24,VDY6jAHA_1s,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO da su titular de la rueda de prensa de Florentino Pérez #KingsLeague,0,0,0,0.013629,1,19738,266,3
weekly,2026-05-18,2026-05-24,36wddRFTVyU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,"Si Porcinos es el Madrid, ¿qué equipo es DjMaRiiO? #KingsLeague",0,0,0,0.018979,1,11065,208,2
weekly,2026-05-18,2026-05-24,-Zm1Td53vmc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,xBuyer tiene cuentas pendientes con Ibai. #KingsLeague,0,0,0,0.028675,1,3313,95,0
weekly,2026-05-18,2026-05-24,njuBRzj_VA8,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Intercambio de palos entre Perxitaa y Spursito. #KingsLeague,0,0,0,0.027328,1,3952,108,0
weekly,2026-05-18,2026-05-24,NiKBOE5whpc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO reacciona a la eliminación de Capim #KingsLeague,0,0,0,0.020337,1,19914,403,2
weekly,2026-05-18,2026-05-24,tFPMlo9cfFc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,HOY VUELVE EL CHUP CHUP #KingsLeague,0,0,0,0.035154,1,4210,145,3
weekly,2026-05-18,2026-05-24,GggJBZwhA2U,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Blur mete un golazo de chilena vestido de therian. #KingsLeague,0,0,0,0.021745,1,24281,523,5
weekly,2026-05-18,2026-05-24,tiIRdn72JCU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Dónde está el trofeo? #KingsLeague,0,0,0,0.039302,1,4071,155,5
weekly,2026-05-18,2026-05-24,9q4DYn_IsiM,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MiniBuyer chuta su segundo penalti presi en el Play-In #KingsLeague,0,0,0,0.028591,1,5981,171,0
weekly,2026-05-18,2026-05-24,MiIg5s5b6F0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Vaya dupla 😍 #KingsLeague,0,0,0,0.018814,1,6644,124,1
weekly,2026-05-18,2026-05-24,MzufDCYUua0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Va muy sobrado el portero suplente de Adri Contreras 😮‍💨 #KingsLeague,0,0,0,0.025622,1,4020,103,0
weekly,2026-05-18,2026-05-24,aQ1YCt8EAzc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,0,0,0,0.090744,1,5521,495,6
weekly,2026-05-18,2026-05-24,r9g4cbr68ns,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡IMPONE EL RITMO! 💪😎 Tyler Reddick completa una gran segunda etapa. #NASCARenFOX #FOXDeportes,0,0,0,0,1,36,0,0
weekly,2026-05-18,2026-05-24,S1yacG7zeTY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡EL 'REY' DE SUECIA! 🇸🇪👑Zlatan marcó una era en el futbol. Disfruta #TheContenders por #FOXDeportes.,0,0,0,0.032197,1,528,17,0
weekly,2026-05-18,2026-05-24,O2VZerwPexA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿LISTOS PARA DOMINAR?🔥USA vive uno de sus mejores momentos. Disfruta #TheContenders por #FOXDeportes,0,0,0,0.019231,1,156,3,0
weekly,2026-05-18,2026-05-24,1Z2nhwSlzF8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇸🇪👑 ¡EL 'REY' DE SUECIA! Ibrahimović marcó toda una era en el futbol sueco | The Contenders,0,0,0,0.027397,1,73,2,0
weekly,2026-05-18,2026-05-24,JMB3bFua-38,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡LA CASA DEL FUTBOL!🔥Inglaterra y su pasión por el futbol. Disfruta #TheContenders por #FOXDeportes.,0,0,0,0.014286,1,70,1,0
weekly,2026-05-18,2026-05-24,PMxTAI9uDZk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤩🔥 ¿LISTOS PARA DOMINAR? Estados Unidos vive uno de sus mejores momentos | The Contendersl e,0,0,0,0.019481,1,154,3,0
weekly,2026-05-18,2026-05-24,KsNuu5YMxm4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,0,0,0,0.008116,1,3450,28,0
weekly,2026-05-18,2026-05-24,yU7LNxVOvis,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡PITA 'LA MÁQUINA'! 🚂🔥 Cruz Azul eliminó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,0,0,0,0.013268,1,4296,57,0
weekly,2026-05-18,2026-05-24,QmvF6lnIc6U,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡NO BAJABA LOS BRAZOS! 🔥 Potente derechazo de Omar Govea. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,0,0,0,0.006881,1,4505,31,0
weekly,2026-05-18,2026-05-24,WnFZ2t8zd0M,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡UN GOLAZO! 😎 Jeremy Márquez madrugó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,0,0,0,0.01007,1,6852,63,6
weekly,2026-05-18,2026-05-24,NjyeN5N0Y-w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LA GALAXY QUERÍA UNO MÁS. 💪 Pura velocidad de Gabriel Pec sobre el final del partido. #MLSenFOX,0,0,0,0.009571,1,15985,153,0
weekly,2026-05-18,2026-05-24,gmeYA3hOMfA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡QUÉ CLASE DE PASE! 🔝 Marco Reus se lució con su asistencia para Gabriel Pec #MLSenFOX,0,0,0,0.018957,1,1266,24,0
weekly,2026-05-18,2026-05-24,ag2dnZB1uEg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡POR POQUITO! 🔥 Gabriel Pec quería su golazo de 'taquito'. #MLSenFOX,0,0,0,0.01049,1,858,9,0
weekly,2026-05-18,2026-05-24,B9vcdRD9t6g,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🙌 HIT REMOLCADOR Paul Goldschmidt | New York Yankees 2-3 New York Mets | MLB 2026,0,0,0,0.030769,1,65,2,0
weekly,2026-05-18,2026-05-24,QOlSL7bHFAA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 DOBLETE REMOLCADOR Brett Baty | New York Yankees 1-3 New York Mets | MLB 2026,0,0,0,0.051282,1,39,2,0
weekly,2026-05-18,2026-05-24,tJJz1N0z6h8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 HIT REMOLCADOR Trent Grisham | New York Yankees 1-0 New York Mets | MLB 2026,0,0,0,0.064516,1,31,2,0
weekly,2026-05-18,2026-05-24,hDiWPnxRURM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎👏 HOMERUN DE TYLER O’NEILL | Baltimore Orioles 2-4 Washington Nationals | MLB 2026,0,0,0,0,1,83,0,0
weekly,2026-05-18,2026-05-24,9347xK6DuRM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🎉🤩 HOMERUN DE SAMUEL BASALLO | Baltimore Orioles 1-4 Washington Nationals | MLB 2026,0,0,0,0.011834,1,169,1,1
weekly,2026-05-18,2026-05-24,5Qw0vPYHaKI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,0,0,0,0.057143,1,35,2,0
weekly,2026-05-18,2026-05-24,zZxRWvr0Y3c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SE QUEDÓ A NADA! 😳⚾ James Wood estuvo muy cerca de un home run. #MLBenFOX #FOXDeportes,0,0,0,0.033898,1,59,2,0
weekly,2026-05-18,2026-05-24,8K7sH53jh_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SIN DESPEDIRSE... 🤩🥳 Keibert Ruiz apareció con un ‘tablazo’. #MLBenFOX #FOXDeportes,0,0,0,0.005917,1,676,4,0
weekly,2026-05-18,2026-05-24,wsp0uYNCukM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎⚾ CARRERA DE JAMES WOOD | Baltimore Orioles 0-4 Washington Nationals | MLB 2026,0,0,0,0,1,13,0,0
weekly,2026-05-18,2026-05-24,Z6jDIG39HRU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳⚾ BATAZO DE JAMES WOOD | Baltimore Orioles 0-3 Washington Nationals | MLB 2026,0,0,0,0,1,14,0,0
weekly,2026-05-18,2026-05-24,kLP22KNhEIo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡YA ES GOLEADA! 🤩😍 Enzo Millot aprovecha el momento y aumenta la ventaja. #SPLenFOX,0,0,0,0.006763,1,1035,7,0
weekly,2026-05-18,2026-05-24,BXVUV2PN6RQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LLEGÓ EL SEGUNDO. 🤩🥳 Franck Kessié metió una gran asistencia para que Saleh Abu Al-Shamat. #SPLenFOX,0,0,0,0.011892,1,925,11,0
weekly,2026-05-18,2026-05-24,FiOqNG-GKts,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡APARECE EL GOLEADOR! 😎👀 Ivan Toney rompe el cero para los de casa. #SPLenFOX,0,0,0,0.006829,1,1318,9,0
weekly,2026-05-18,2026-05-24,KXTy-8wbx0M,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡SENTENCIARON EL PARTIDO! 😱⚽Sultan Mandash apareció para aumentar la ventaja. #SPLenFOX,0,0,0,0.008945,1,559,5,0
weekly,2026-05-18,2026-05-24,z7w04Lo1sbw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,NO FALLÓ. 🔥😎 Penal sobre Theo y Joao Neves apareció con sangre fría. #SPLenFOX,0,0,0,0.006758,1,4439,29,1
weekly,2026-05-18,2026-05-24,TWl3F6nSRG4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡ORGULLO MEXICANO! 🇲🇽🧤🔥 'Memo' Ochoa habló sobre lo que significa representar a México.,0,0,0,0.009804,1,1326,13,0
weekly,2026-05-18,2026-05-24,nYf3h1qPleQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡TREMENDO GANCHO! 😱🥊 Aldo Blancas conectó un brutal golpe | #NewEraFightNightIII,0,0,0,0.014531,1,2271,33,0
weekly,2026-05-18,2026-05-24,kV9ufjuiyLE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡CON LA MEJOR ACTITUD! 💪 ""No es algo que alguien me haya regalado"", Memo Ochoa sobre su convocatoria",0,0,0,0.010382,1,2408,19,6
weekly,2026-05-18,2026-05-24,0A6Hxl7efa4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""NO ME HABRÁ ENTENDIDO..."". 🗣 Álvaro Arbeloa fue consultado por las declaraciones de Mbappé.",0,0,0,0.008997,1,4335,36,3
weekly,2026-05-18,2026-05-24,4jWw71136qI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿LO DE SIEMPRE? 🤨😳 Juanjo Buscalia analizó el planteamiento de Efraín ante Pachuca. #PuntoFinal,0,0,0,0.007671,1,2477,19,0
weekly,2026-05-18,2026-05-24,cRuYE4KjLwU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡LOS ESPERAN EN CU! 🫣🤨 Efraín Juárez habló tras la derrota de Pumas ante Pachuca. #PuntoFinal,0,0,0,0.009585,1,7825,56,19
weekly,2026-05-18,2026-05-24,LYRANoawhNA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿PUMAS SUFRE DE MÁS? 😰🤔 La presión está sobre Pumas. #PuntoFinal,0,0,0,0.007168,1,2511,18,0
weekly,2026-05-18,2026-05-24,hbT89XvVITM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ELIMINAN A FLAMENGO. 😱👏 Vitória firmó una noche inolvidable. #CopaDeBrasilEnFOX #FOXDeportes,0,0,0,0.016142,1,5018,80,1
weekly,2026-05-18,2026-05-24,L4xwnZgTMGI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡YA LO GANAN EN EL GLOBAL! 😱 Cândido aparece para marcar el segundo. #CopaDeBrasilEnFOX #FOXDeportes,0,0,0,0.013134,1,4416,57,1
weekly,2026-05-18,2026-05-24,mQnGPK2e8es,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡TREMENDO REMATE! 🤯 Erick apareció con un golazo. #CopaDeBrasilEnFOX #FOXDeportes,0,0,0,0.01083,1,1108,11,1
weekly,2026-05-18,2026-05-24,u--s8zObA78,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""MBAPPÉ ES EL MEJOR"". 👑🔝 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.",0,0,0,0.009524,1,5670,53,1
weekly,2026-05-18,2026-05-24,0QyqvS8KHvQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,FLORENTINO PÉREZ RESPONDE. 👀👑 #ElChiringuitoEnFOX #FOXDeportesCortesía: El Chiringuito.,0,0,0,0.009843,1,47647,445,24
weekly,2026-05-18,2026-05-24,3FiHo7eiV_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,FLORENTINO PÉREZ Y SU MOLESTIA. 🚨 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.,0,0,0,0.011411,1,1928,21,1
weekly,2026-05-18,2026-05-24,_v1-wcSBup0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""ES INSUFICIENTE..."". 😳🧐 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito",0,0,0,0.011001,1,8181,79,11
weekly,2026-05-18,2026-05-24,qTusKew_SDk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SAN DIEGO FC GANÓ 5-0. 🖐🔥 Y David Vazquez fue fundamental con su doblete contra Austin FC. #MLSenFOX,0,0,0,0.005824,1,1202,7,0
weekly,2026-05-18,2026-05-24,KJVfWiPvK38,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LO BUSCÓ HASTA EL FINAL. 😌 Marcus Ingvartsen concretó el 4-0 de San Diego FC. #MLSenFOX,0,0,0,0.00436,1,688,3,0
weekly,2026-05-18,2026-05-24,jAZyxiymewQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,CON MUCHO ESTILO. 🚨 Golazo de Pedro Soma para el 3-0 de San Diego FC sobre Austin FC. #MLSenFOX,0,0,0,0.006764,1,887,6,0
weekly,2026-05-18,2026-05-24,qyWpQ_AYlpo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡GOL DE SAN DIEGO! 💪 David Vasquez desvió el balón lo suficiente para abrir el marcador. #MLSenFOX,0,0,0,0.009375,1,960,9,0
weekly,2026-05-18,2026-05-24,kI3bkeo75qI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MESSI ES INEVITABLE. 🔥 El capitán puso la cereza en el pastel para la victoria. #MLSenFOX,0,0,0,0.019609,1,14993,290,4
weekly,2026-05-18,2026-05-24,P7CM_dSPGdE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡GERMÁN BERTERAME! 😎 El delantero mexicano apareció para poner a ganar al Inter Miami. #MLSenFOX,0,0,0,0.021277,1,752,16,0
weekly,2026-05-18,2026-05-24,JiXgn4OT5js,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡EL CAMPEÓN REACCIONÓ! 😁 Mateo Silvetti igualaba todo para Inter Miami. #MLSenFOX,0,0,0,0.034738,1,7715,266,2
weekly,2026-05-18,2026-05-24,TILtm1Umh68,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,0,0,0,0.068795,1,8707,596,3
weekly,2026-05-18,2026-05-24,JDkbvAGZWAw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",0,0,0,0.043506,1,7815,339,1
weekly,2026-05-18,2026-05-24,1a1Rx2rgSzg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MUCHO CORAZÓN. ⚽🔝 Juventude eliminó a Sao Paulo. #CopaDeBrasilEnFOX #FOXDeportes,0,0,0,0.011232,1,2582,28,1
weekly,2026-05-18,2026-05-24,V3f5WyYLuH0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔝 HAT-TRICK Y SENTENCIA Lionel Messi | FC Cincinnati 3-5 Inter Miami | MLS 2026,0,0,0,0.024906,1,2650,59,7
weekly,2026-05-18,2026-05-24,KR2mLztB4q8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😁 GOL Mateo Silvetti con ASISTENCIA de Lionel Messi | FC Cincinnati 3-3 Inter Miami | MLS 2026,0,0,0,0.007822,1,1662,10,3
weekly,2026-05-18,2026-05-24,-KfjGtLjlco,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,0,0,0,0.014119,1,8570,117,4
weekly,2026-05-18,2026-05-24,GsGwgPlXcaQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 GOL Lionel Messi | FC Cincinnati 0-1 Inter Miami | MLS 2026,0,0,0,0.010724,1,26483,270,14
weekly,2026-05-18,2026-05-24,y-5Io5BYnKg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""YO NO ME ATREVO..."". 💥 Álvaro Arbeloa cree que la próxima temporada será mejor para el Real Madrid.",0,0,0,0.010017,1,14875,135,14
weekly,2026-05-18,2026-05-24,R5j8YJSjjdY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""MÉRITO AL AMÉRICA..."" 🦅 Más sobre las 'Águilas' en el nuevo episodio de 'La Cascarita'. #FOXLigaMX.",0,0,0,0.021407,1,7988,158,13
weekly,2026-05-18,2026-05-24,wUdmcQz2L4c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,YA LO GANA ARGENTINOS JRS. 💪 Tomás Molina usa la cabeza. #ArgentinaEnFOX #FOXDeportes,0,0,0,0.007015,1,5417,38,0
weekly,2026-05-18,2026-05-24,b20D8RF0IL4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,0,0,0,0.02055,1,18540,361,20
weekly,2026-05-18,2026-05-24,05IIdCcJjro,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Xander Zayas vs. Jaron Ennis | Official Fight Promo | Greatness is NEVER given 😤,0,0,0,0.037929,1,4403,155,12
weekly,2026-05-18,2026-05-24,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,0,0,0,0.018778,1,94208,1615,154
weekly,2026-05-18,2026-05-24,GaveEZKnHdg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,This is why Oleksandr Usyk has stayed at the top of the game for so long 🙌,0,0,0,0.023917,1,14592,323,26
weekly,2026-05-18,2026-05-24,ozllMY3bS6U,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,GO TIME 🔥 #shorts,0,0,0,0.014182,1,10365,139,8
weekly,2026-05-18,2026-05-24,qdkP87qPLzE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,HRGOVIC STOPS DAVE ALLEN 😱,0,0,0,0.014263,1,115545,1381,267
weekly,2026-05-18,2026-05-24,cvyvDnMYD5I,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Michael Gomez Jr. HEADBUTTS Lee McGregor before the fight starts 😳 #shorts,0,0,0,0.006299,1,44449,246,34
weekly,2026-05-18,2026-05-24,vVoQFO8r0Co,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Dave Allen inspecting the stadium,0,0,0,0.0115,1,25217,263,27
