grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,JK5NHuEu67I,UCUsm-fannqOY02PNN67C0KA,NMás,"Normalistas y maestros queman ""patrulla"" en marcha del Día del Maestro",108,0,0,0.015917,3,4068,57,7
weekly,2026-05-18,2026-05-24,7TUD_mJ3sZs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Omar García Harfuch revela detención de más de 52 mil personas en México,108,3,2,0.03067,3,6659,189,16
weekly,2026-05-18,2026-05-24,7KISbWrNujo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Chinese premier meets Elon Musk, Jensen Huang and Tim Cook in Beijing",107,2,0,0.024939,3,6045,119,31
weekly,2026-05-18,2026-05-24,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,106,3,0,0.046647,3,7815,341,22
weekly,2026-05-18,2026-05-24,fRckzZBiRec,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,So I've done some research...#insidiousthereddoor #cinemasins,106,0,0,0.010185,3,15275,153,2
weekly,2026-05-18,2026-05-24,p0x2OuiKjPQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Police bodycam shows rescue of kids from Tennessee house fire,106,0,0,0.011827,3,1677,19,0
weekly,2026-05-18,2026-05-24,oGh2HUq2OSk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,106,4,0,0.076022,3,6242,413,60
weekly,2026-05-18,2026-05-24,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,105,2,0,0.027789,3,38040,1039,18
weekly,2026-05-18,2026-05-24,8LL7QLVgfmQ,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,EL PAÍS investiga la desaparición de 23 migrantes al sur de México #shorts,105,0,0,0.021314,3,2179,38,7
weekly,2026-05-18,2026-05-24,wPR77q7_pYw,UCUsm-fannqOY02PNN67C0KA,NMás,Ruptura de tubería de agua potable que provoca mega fuga en Xochimilco,105,0,0,0.010702,3,5559,58,1
weekly,2026-05-18,2026-05-24,2N-iEpEpl9w,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🎤 Eurovision singalong brings out the star in you,105,1,0,0.008738,3,2621,22,1
weekly,2026-05-18,2026-05-24,2PhuI8gZPLw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Inside China's diplomatic kitchen,105,0,1,0.015227,3,6295,90,5
weekly,2026-05-18,2026-05-24,HxuCtAjCyFk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J Y SU MEJOR COLLAB 🔥,105,5,1,0.030919,2,1150,35,2
weekly,2026-05-18,2026-05-24,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,104,3,0,0.065223,3,13098,841,13
weekly,2026-05-18,2026-05-24,QeAUzYqmQjE,UCUsm-fannqOY02PNN67C0KA,NMás,¿Educando para pasar o aprender?,104,1,0,0.004499,3,4974,23,0
weekly,2026-05-18,2026-05-24,FbRUg3sCRHc,UCUsm-fannqOY02PNN67C0KA,NMás,"La Danta, un Gigante Amenazado",104,2,0,0.006768,3,9041,62,0
weekly,2026-05-18,2026-05-24,9FhyxpEsd88,UCUsm-fannqOY02PNN67C0KA,NMás,Una mujer y un niño que iban en zona de carga de camión de basura salen volando por frenón | N+,104,1,0,0.019195,3,14369,253,22
weekly,2026-05-18,2026-05-24,PqEf2HYlEoA,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre ataca a pasajeros de un vagón del Metro de China con gas pimienta | N+,104,1,0,0.013271,3,16395,200,17
weekly,2026-05-18,2026-05-24,8-GjRTsZPWw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,UN releases footage of aid convoy hit by drone attack in Ukraine,104,0,1,0.035855,3,7686,263,12
weekly,2026-05-18,2026-05-24,RVHfHg9bIQU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,104,1,0,0.046128,3,6023,204,72
weekly,2026-05-18,2026-05-24,nyhVmTErNyw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Riquelme afirma que decidirá si se presenta a las elecciones del Real Madrid ""en los próximos días""",104,0,1,0.014658,2,362,3,2
weekly,2026-05-18,2026-05-24,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,103,1,0,0.045103,3,9594,427,4
weekly,2026-05-18,2026-05-24,plDdTgByAjs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La CNN asegura que la CIA intervino en el asesinato de un operador del Cartel de Sinaloa #shorts,103,0,0,0.009585,3,4959,44,3
weekly,2026-05-18,2026-05-24,KtqtpON6A7w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Michael Kim nearly holed out for eagle from the rough 😮,103,0,0,0.008007,3,2336,17,1
weekly,2026-05-18,2026-05-24,md8Iapnmd-s,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Gerard Piqué responde si se ha peleado con algún compañero de equipo #KingsLeague,103,0,0,0.02507,3,5045,123,2
weekly,2026-05-18,2026-05-24,NdJyDfiBJmI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Yolanda Díaz llega a China en muletas y cojeando,103,0,0,0.01662,2,1137,7,11
weekly,2026-05-18,2026-05-24,E4SuYWRSYS0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sanidad clara por qué no se hicieron PCR a bordo del Hondius,102,0,0,0.03675,3,1505,23,31
weekly,2026-05-18,2026-05-24,rI6RTxkpn7A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La frustración de CR7 (Vía @ali_alabdallh1/IG) #shorts,102,1,0,0.030428,3,8297,240,11
weekly,2026-05-18,2026-05-24,4378kuZ1Peg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Medical plane crashes and sparks fire in New Mexico mountain range,102,0,0,0.012794,3,3190,40,0
weekly,2026-05-18,2026-05-24,WjA8A4mLX3g,UC16niRr50-MSBwiO3YDb3RA,BBC News,Imperial State Crown arrives at Parliament ahead of King's Speech. #KingCharles #BBCNews,101,2,2,0.031835,3,21230,619,57
weekly,2026-05-18,2026-05-24,6c2CO6ygeao,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Zillow's CEO shares his secret to avoiding burnout,101,2,0,0.013218,3,1620,21,1
weekly,2026-05-18,2026-05-24,gg4ADWp_J7c,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"De los creadores del ramen exprés llega la paella instantánea, lista en 5 minutos",101,0,0,0.007646,3,2145,14,2
weekly,2026-05-18,2026-05-24,S_GQj9ynW5Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",101,3,1,0.020423,3,22608,319,143
weekly,2026-05-18,2026-05-24,S33B43-pDOI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Macron interrumpe la cumbre francoafricana para pedir silencio a un ruidoso público,101,3,0,0.028777,3,22247,614,26
weekly,2026-05-18,2026-05-24,17bptlcD_AQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Otra vez! Grafitean casa de Javier Corral en Ciudad Juárez con mensaje para Andrea Chávez,101,1,0,0.041201,3,10836,404,40
weekly,2026-05-18,2026-05-24,-yde3KTAOTk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Perxitaa marca el mejor penalti presi del Split de la #KingsLeague,101,1,0,0.026284,3,5513,143,1
weekly,2026-05-18,2026-05-24,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,100,7,0,0.078185,3,25102,1876,86
weekly,2026-05-18,2026-05-24,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,100,4,1,0.107506,3,13807,1469,13
weekly,2026-05-18,2026-05-24,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",100,4,0,0.022357,3,47590,1060,5
weekly,2026-05-18,2026-05-24,Jep6kNQ7K6E,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados podrán modificar calendario escolar por clima y Mundial:  Sheinbaum,100,0,0,0.01436,3,13909,154,45
weekly,2026-05-18,2026-05-24,kLxBTfLIydg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell is on fire in the 3rd qtr,100,1,0,0.030911,3,27781,818,39
weekly,2026-05-18,2026-05-24,JZfG4Hqo2cI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,North Korean soccer club visits South Korea,100,2,0,0.015803,3,1313,17,3
weekly,2026-05-18,2026-05-24,mc1nyjygaQk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Marca La Capital y la grada se vuelve loca. #KingsLeague,100,0,0,0.018416,3,3314,60,0
weekly,2026-05-18,2026-05-24,JiXgn4OT5js,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡EL CAMPEÓN REACCIONÓ! 😁 Mateo Silvetti igualaba todo para Inter Miami. #MLSenFOX,100,1,0,0.034558,3,7783,267,2
weekly,2026-05-18,2026-05-24,4vue8iQt5jI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un brillante meteorito cruza el cielo nocturno y provoca un destello espectacular captado,99,2,0,0.008011,3,25199,193,7
weekly,2026-05-18,2026-05-24,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",98,3,0,0.043147,3,12736,489,60
weekly,2026-05-18,2026-05-24,qlnTCIQKSdY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Dust storms and lightning kill at least 96 people in northern India,98,0,1,0.011062,3,8655,92,4
weekly,2026-05-18,2026-05-24,79FbNMbwddo,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio de maleza cubre de humo a Campeche | N+,98,0,0,0.007094,3,6973,49,0
weekly,2026-05-18,2026-05-24,RizalXv4XwQ,UCUsm-fannqOY02PNN67C0KA,NMás,Monedas conmemorativas del Mundial 2026 - Las Noticias,98,2,0,0.009863,3,2077,18,3
weekly,2026-05-18,2026-05-24,d1vizCD_-no,UCUsm-fannqOY02PNN67C0KA,NMás,Marina asegura 1.5 toneladas de cocaína en altamar; hay 5 detenidos en Chiapas,98,1,0,0.012613,2,882,11,0
weekly,2026-05-18,2026-05-24,AYG3NcA_Mzc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a grab 😲,98,1,0,0.039435,2,224,6,1
weekly,2026-05-18,2026-05-24,fsgt5mEJdsE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Poza Rica: 7 meses olvidados | Temen que con la temporada de lluvias se repita la tragedia,97,2,0,0.024436,3,5062,117,6
weekly,2026-05-18,2026-05-24,B9vcdRD9t6g,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🙌 HIT REMOLCADOR Paul Goldschmidt | New York Yankees 2-3 New York Mets | MLB 2026,97,0,0,0.021368,3,198,3,0
weekly,2026-05-18,2026-05-24,0Mvc98nnepg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,People in protective suits work on Hondius cruise ship,97,0,0,0.021728,2,605,11,1
weekly,2026-05-18,2026-05-24,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,96,2,0,0.056337,3,31528,1766,9
weekly,2026-05-18,2026-05-24,5MNG3HyqsqI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Crisis en el Real Madrid: ""Es la peor situación que atraviesa Florentino Pérez""",96,1,0,0.009192,3,2191,16,4
weekly,2026-05-18,2026-05-24,k9o4bEwpEiA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Fire crew work to contain massive house fire in New Jersey neighborhood,96,1,0,0.016655,3,15402,248,8
weekly,2026-05-18,2026-05-24,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,95,4,2,0.080683,3,13533,1063,28
weekly,2026-05-18,2026-05-24,-WkEMpAd7HQ,UCUsm-fannqOY02PNN67C0KA,NMás,Agua de Megafuga en Xochimilco Afectó a Casas de Vecinos de Colonia Tepozanes,95,1,0,0.030061,3,5644,165,3
weekly,2026-05-18,2026-05-24,qpP-pRUdV5E,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La definición de ejecución perfecta 🤯⚽️ #Shorts | ESPN Deportes (Vía @rhodeislandfc/ig),95,0,0,0.013121,3,17599,228,2
weekly,2026-05-18,2026-05-24,7a4EgyUq6oM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump to undergo medical checkup as scrutiny over his health continues,95,0,0,0.0247,3,9533,201,33
weekly,2026-05-18,2026-05-24,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,94,2,1,0.026228,3,18397,471,11
weekly,2026-05-18,2026-05-24,LxspF-Vi-iE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Cerebras CEO: ""We're more than 15 times faster than the competition""",94,1,0,0.008456,3,4863,41,0
weekly,2026-05-18,2026-05-24,p7TUjA45Xlk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ice Cube looks back on some good days 😎 He recounts two legendary games in Dodgers history! 🧊,94,-1,1,0.028821,3,9857,277,6
weekly,2026-05-18,2026-05-24,nKGoSwYJbhs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US Air Force rescues 11 after plane crashes into waters off Florida coast,94,0,0,0.009797,3,9096,81,9
weekly,2026-05-18,2026-05-24,cRuYE4KjLwU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡LOS ESPERAN EN CU! 🫣🤨 Efraín Juárez habló tras la derrota de Pumas ante Pachuca. #PuntoFinal,94,1,0,0.009486,3,8221,59,19
weekly,2026-05-18,2026-05-24,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,93,0,0,0.01652,3,6869,109,4
weekly,2026-05-18,2026-05-24,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,93,7,1,0.079495,3,8729,675,18
weekly,2026-05-18,2026-05-24,G-aRYaCOZJs,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer's brief meeting with potential leadership rival Wes Streeting. #BBCNews,93,0,0,0.009872,3,59107,444,139
weekly,2026-05-18,2026-05-24,jH82FkyFrIo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Sen. Lindsey Graham questions U.S. military officials on CBS News reporting #shorts,93,0,4,0.009134,3,25569,206,28
weekly,2026-05-18,2026-05-24,5487CrCr868,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,93,0,0,0.015244,3,6213,77,17
weekly,2026-05-18,2026-05-24,naD-9l4ljc4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Muere la influencer Pamela Guimarães asesinada frente a sus cuatro hijos #Influencer #Asesinada,93,0,0,0.008644,3,5846,43,7
weekly,2026-05-18,2026-05-24,WcMr7IOOpUU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige Bueckers was ready (via @dallaswings/TT),93,5,0,0.021317,3,19908,385,41
weekly,2026-05-18,2026-05-24,nKNsFFDBjzQ,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Please don't send me an audio message! #twisters #cinemasins,93,4,0,0.01373,3,27940,384,13
weekly,2026-05-18,2026-05-24,rYB72nFJsfI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Democratic Rep. won't seek re-election after redistricting,93,3,0,0.024892,3,2562,48,16
weekly,2026-05-18,2026-05-24,qF_l0h7gLHc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stranded Bahamian passengers rescued after plane crashes in the Atlantic Ocean,92,2,0,0.011127,3,5838,63,2
weekly,2026-05-18,2026-05-24,MZ1-VM89Cuw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,La CIA habría operado en México contra cárteles; Putin amenaza con nuevo misil nuclear #ElMundoEn3,92,4,0,0.019178,3,20393,383,10
weekly,2026-05-18,2026-05-24,fj1CdO_OT_o,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Elderly dinner time 😂,92,1,0,0.014457,3,4750,65,3
weekly,2026-05-18,2026-05-24,I8UanrwBjGc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,91,2,0,0.050964,3,2102,88,19
weekly,2026-05-18,2026-05-24,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,91,3,0,0.024277,3,27995,675,5
weekly,2026-05-18,2026-05-24,ppcr9q_Z7FM,UCUsm-fannqOY02PNN67C0KA,NMás,Liga MX: Cuándo y a qué hora ver en vivo las Semifinales de Vuelta de Clausura 2026,91,0,0,0.001632,3,4515,7,0
weekly,2026-05-18,2026-05-24,LN3j5bg7jLo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade Cunningham has Bail Out badge on Hall of Fame with this dime 😅,91,0,0,0.024951,3,15006,365,8
weekly,2026-05-18,2026-05-24,Y3FGjcZ0KV4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Thailand's ex-PM Thaksin Shinawatra is released after 8 months in prison,91,0,0,0.021503,3,3610,66,11
weekly,2026-05-18,2026-05-24,PecY7hGQfJQ,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio forestal avanza en California,91,1,0,0.007117,2,535,4,0
weekly,2026-05-18,2026-05-24,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,90,0,0,0.040313,3,18316,730,7
weekly,2026-05-18,2026-05-24,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,90,2,0,0.043463,3,26852,1161,5
weekly,2026-05-18,2026-05-24,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,90,2,0,0.067006,3,5237,344,6
weekly,2026-05-18,2026-05-24,n258OiIYDJY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SHEINBAUM sobre la ""VISITA FALLIDA"" de Isabel DÍAZ AYUSO #shorts",90,0,0,0.026525,3,26485,658,43
weekly,2026-05-18,2026-05-24,teVjI5pdmDs,UCUsm-fannqOY02PNN67C0KA,NMás,"Aseguran armas ocultas en vehículo en puente fronterizo de Hidalgo, Texas",90,1,0,0.016381,3,1439,21,2
weekly,2026-05-18,2026-05-24,xVp6oHRahsc,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,HAT TRICK DE MESSI (via MLS on Apple TV) #shorts,89,1,0,0.019246,3,8085,153,2
weekly,2026-05-18,2026-05-24,IMZrQzmlNLc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rescuers search for people under the rubble after Russian attack in Kyiv,89,0,-1,0.027288,3,7722,181,28
weekly,2026-05-18,2026-05-24,NjtnYlDcHwU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El Rayo de Barcelona pone pie y medio en las semifinales. #KingsLeague,89,1,0,0.023964,3,3722,89,0
weekly,2026-05-18,2026-05-24,RzdAxI5VDV4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Man accused of stealing Beyoncé’s unreleased music pleads guilty,88,2,0,0.018885,3,21862,371,42
weekly,2026-05-18,2026-05-24,gzFOmO94FM0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Two people were killed when a small plane crashed into a residential home in Ohio,88,1,0,0.011426,3,14081,154,7
weekly,2026-05-18,2026-05-24,NCCfIEiXW6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España,88,1,0,0.024968,3,1860,13,33
weekly,2026-05-18,2026-05-24,rzvcdu6Exvg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,88,0,0,0.006922,3,10461,72,0
weekly,2026-05-18,2026-05-24,PW1AE0o0nvM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Celebraciones tras llevarse el Barça La Liga: Laporta de discoteca y jugadores en bicicleta,88,0,0,0.021861,3,1540,31,2
weekly,2026-05-18,2026-05-24,oZr_LRX_A0g,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Did You Notice? 👀 Paul Skenes is a no-hit threat every time he takes the mound! 😤,88,0,0,0.029321,3,5594,158,5
weekly,2026-05-18,2026-05-24,jWcDTZ0PGkM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Who would you pick? 👀,88,1,0,0.011113,3,5525,59,2
weekly,2026-05-18,2026-05-24,CwDqj8oYXhU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🔪'Teenage Sex and Death at Camp Miasma' debuts at Cannes,88,0,0,0.011108,3,2128,22,1
weekly,2026-05-18,2026-05-24,AX4Axl52uBQ,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",87,2,0,0.040157,3,475,18,0
weekly,2026-05-18,2026-05-24,owFk5bej4TA,UCupvZG-5ko_eiXAupbDfxWw,CNN,K-9 locates missing 96-year-old man,87,2,0,0.030691,3,28390,826,45
weekly,2026-05-18,2026-05-24,ydguo-VDCkw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump lands in Beijing to meet with Chinese President Xi Jinping #shorts,87,0,0,0.00741,3,11117,79,3
weekly,2026-05-18,2026-05-24,4RIveXzbeRA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Black cemetery vandalized with 'Trump' painted on graves,87,1,4,0.048798,3,2380,66,50
weekly,2026-05-18,2026-05-24,x1-HK1LgKK0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gunshots fired at Philippine Senate amid ICC arrest chaos,87,1,0,0.005053,3,56932,219,69
weekly,2026-05-18,2026-05-24,GgVNOCRwQpo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pfizer CEO Albert Bourla talks about his mission to cure cancer,86,1,0,0.016322,3,6397,89,15
weekly,2026-05-18,2026-05-24,OIV0n0CyciY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caleb Wilson keeping it 💯,86,0,0,0.019021,3,7924,125,25
weekly,2026-05-18,2026-05-24,WOitoc1BRYA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Trump says Xi may free detained pastor, calls Jimmy Lai case 'tough'",86,0,-1,0.004498,3,31716,111,32
weekly,2026-05-18,2026-05-24,KZlmyrqqWGY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly storm tears through India's Uttar Pradesh,86,0,0,0.009555,3,5082,46,2
weekly,2026-05-18,2026-05-24,N7lF5k059u4,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,“That’s what birders come to see” #shorts,86,2,0,0.02711,3,6844,182,3
weekly,2026-05-18,2026-05-24,gnyRma_LGqc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Meet the “nose” of Chanel #shorts,86,1,0,0.015208,3,4691,71,0
weekly,2026-05-18,2026-05-24,ZF39mVW2l4k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El emotivo triunfo de la primera mujer trans en obtener su identidad en el sur de Hidalgo,86,0,0,0.0097,2,870,8,0
weekly,2026-05-18,2026-05-24,ckmwjwgSEuM,UCB34YbuG6ThXJzJsDAII5Dw,math2me,Hazlo más rápido cuando divides entre 5 #matematicas #math,85,2,0,0.00794,3,6594,52,1
weekly,2026-05-18,2026-05-24,SjPXvIuyRBA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,DYBALA NO VA AL MUNDIAL PERO SE VA A BOCA?! 🇸🇪👀#fmluzu,85,3,0,0.025949,3,6683,174,0
weekly,2026-05-18,2026-05-24,AUWivYu_tUo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Plane carrying Americans from hantavirus-hit cruise ship lands in Nebraska,85,0,0,0.010906,3,2414,16,10
weekly,2026-05-18,2026-05-24,UOh0C3rIZqM,UCUsm-fannqOY02PNN67C0KA,NMás,Bloqueo hoy en la autopista Cuernavaca-Acapulco,85,1,0,0.00898,2,877,7,1
weekly,2026-05-18,2026-05-24,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,84,0,0,0.034032,3,20653,692,10
weekly,2026-05-18,2026-05-24,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,84,0,0,0.032579,3,19464,631,2
weekly,2026-05-18,2026-05-24,0B6ZErYHzRE,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can flatten any nested list in Python with one line? 🔥,84,1,0,0.016299,3,2809,45,1
weekly,2026-05-18,2026-05-24,X8dqxEOPUB4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán"": ""Es maravillosa"" #shorts #andalucía",84,0,0,0.010807,3,4209,39,6
weekly,2026-05-18,2026-05-24,R42FF8biFaw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Otra vez: derrame en Poza Rica | Denuncian nuevas manchas de hidrocarburo en el río Cazones,84,0,-1,0.032986,3,5600,172,10
weekly,2026-05-18,2026-05-24,923KJ6Owki4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🇳🇴❤️🤍,84,1,0,0.025444,3,14787,373,3
weekly,2026-05-18,2026-05-24,4l6rfTbOdNM,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ÓSCAR VALENTÍN. ⚔️,84,1,0,0.022111,3,19577,428,4
weekly,2026-05-18,2026-05-24,bnMCnUrqfnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,83,3,0,0.032945,3,3024,96,3
weekly,2026-05-18,2026-05-24,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,83,0,0,0.027286,3,8824,232,8
weekly,2026-05-18,2026-05-24,5xoJIpVmsno,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Lo que esconde Sofi Maure...,83,0,0,0.017098,3,1144,19,0
weekly,2026-05-18,2026-05-24,auY6JbmX2XE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Angela Rayner settles HMRC tax issue - what now? #KeirStarmer #BBCNews,83,0,0,0.013306,3,13649,114,67
weekly,2026-05-18,2026-05-24,g4jc5MhfaKE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Small spark from power lines ignites natural gas leak,83,0,0,0.024892,3,5046,113,11
