grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,175,174,5216879,61971,3158,0.014259,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,886276
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,149,143,4490058,80454,10642,0.022473,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,996524
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,402,395,4378194,56449,2870,0.015424,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,718347
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,57,56,3923378,62576,1307,0.016592,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,865005
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,3095449,27838,339,0.011957,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1874918
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,202,26,3014799,69161,626,0.033534,nZ0flY52BCM,"""How Do I Raise My Prices?""",647423
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,137,137,2933571,36352,615,0.020092,d-UTn28SjVo,When baseballs collide 🫣,435085
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,99,2746880,33350,184,0.008716,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,452843
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,2,2663244,102285,7083,0.058549,VNB9_9HuXfo,¿Rojo o Azul?,1508986
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,27,27,2636220,91717,1030,0.088149,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,694465
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,2,2552682,59050,493,0.032852,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,1458403
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,133,2515489,21203,3187,0.01342,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,697764
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,6,2473414,76021,511,0.054647,gM1DToU76x4,Misiles conducidos por PALOMAS,648249
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3,2280827,61580,1361,0.029507,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2036707
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,168,165,1897993,42856,4091,0.029198,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,314642
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,287,284,1770617,21816,1434,0.018269,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471098
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,102,102,1659032,19211,197,0.032116,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,780429
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,164,159,1509450,13108,1072,0.009653,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,365351
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,397,372,1444738,20237,3362,0.017094,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,1419089,54675,509,0.06999,G-gtlAc65-A,A Roro se le ha ido la cabeza,1373324
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,172,166,1374863,10847,2138,0.012124,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,9,1216731,11734,0,0.011624,pSlonWJbi2U,George’s Balloon 🎈 #shorts #peppapig,198160
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,41,1159002,16077,315,0.029135,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,372992
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,68,1142270,28260,353,0.024636,Jl_oeoPomxQ,challenge con domi fena #luzutv #luzuteactiva,134708
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,1081169,9560,0,0.0084,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,580025
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,1077804,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",341203
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,5,1075867,6008,0,0.008609,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,852596
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,1048274,31341,173,0.026404,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,733800
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,70,70,1037034,12461,1573,0.018253,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,148655
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,140,1029568,17398,649,0.019878,rWHjSboQlFc,¡Vienen curvas en la economía!,70088
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,1027352,17318,468,0.030544,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),452655
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,18,1022162,16578,267,0.010036,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,413490
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,1013328,19134,26,0.040432,aEqsCOxrQ3Y,Minecraft Arrow Toss...,993067
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,22,22,929736,26797,391,0.031148,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,200349
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,329,69,867941,55277,1177,0.079212,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,118809
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,7,853392,48509,213,0.027866,WgvMTuBZ_34,Las secuelas físicas del boxeo…,653347
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,849603,18623,131,0.027416,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,751698
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,7,838673,6326,0,0.009175,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,181578
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,286,272,836466,9675,2219,0.019765,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",52114
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,165,159,827685,35392,2799,0.047563,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,92485
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,64,64,811435,14898,875,0.026045,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,83318
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,9,779921,28891,215,0.046852,qRKYM3C5kAc,Calentamiento Mortal,417881
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,45,44,757035,11733,202,0.030485,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,144833
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,42,724225,8476,116,0.017984,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",139121
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,7,703512,3480,0,0.006092,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,147697
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,13,698869,16252,116,0.024911,BC-8hIZYenw,Fuslie SPEAKS Chinese!,210041
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,676789,8356,175,0.01689,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,676789
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,6,608720,6225,0,0.01116,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,255348
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,218,208,602326,8467,1311,0.023683,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,33451
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,21,550499,9431,529,0.029001,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,260060
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,214,208,539228,8143,908,0.020991,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",27812
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,22,22,531524,19983,777,0.049603,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,126218
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,82,79,516542,4787,1467,0.014275,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,72456
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,493866,8758,116,0.046309,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,493866
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,6,492083,3906,0,0.009543,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,227228
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,3,481420,12653,167,0.036868,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,375447
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,452922,9205,103,0.030118,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,452922
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3,450761,12273,181,0.028386,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,401689
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,106,106,441809,5627,541,0.015512,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,13,414055,3026,0,0.008401,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,53975
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,410022,10155,53,0.025036,KD2SP20I2ag,There are just some things you have to do yourself 🏃,138707
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,75,404447,5860,72,0.023739,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,63640
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,14,3,388324,11503,316,0.060102,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,181173
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,87,87,375294,10741,185,0.025963,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,41223
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,146,135,339067,3546,112,0.014044,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90094
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,319907,7835,127,0.03226,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,136597
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,39,313223,3559,714,0.012586,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",65935
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,54,54,307373,7026,522,0.019011,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,99379
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,305448,5245,193,0.021987,Kn_9qBbOT4k,Generational anthem,77117
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,2,302996,1630,46,0.030257,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",226522
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,292040,10362,222,0.063694,Z0H2lWnri10,"Wait, are octopuses building cities now?",288147
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,11,290849,6064,161,0.017822,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,94878
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,289102,9994,187,0.044898,xskMnb6Z9kY,The Problem With Donating A Kidney,289102
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,2,269796,16258,1765,0.094209,hmsoe6odgqE,this video will be deleted in 7 days,151781
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,255043,3499,0,0.010812,s97mv7dh-xg,Ben Gets Saved by Spiderman!,255043
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,171,253495,5553,363,0.015252,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,39859
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,252431,3616,128,0.015096,N6jUOpkMCMg,cache turns me into a DEMON,252431
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,248999,6880,58,0.031184,Z1MoI-YdUOA,they cooked me with this one,248999
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,14,237539,7243,145,0.029477,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,87145
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,6,236101,6937,174,0.043346,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56344
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,2,235832,10904,45,0.061455,9KVznWTXLg8,Mayakeando Delicias 😋,207673
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,225272,3617,73,0.105033,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,154628
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,8,221065,3719,0,0.014608,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,160369
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,5,218348,5513,91,0.028395,duDgVfn1lCk,Rating self-help & productivity books,97402
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1,196755,2447,122,0.019672,aJVHah_EAUs,MEN STRUGGLE WITH THIS,132260
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5,194517,4041,26,0.019907,AtawWdAgyE8,Mozzarella sticks: upgraded!,80609
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,83,186367,2251,437,0.02158,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",35925
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,186187,3231,79,0.019092,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,6,184718,5436,220,0.041458,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,95344
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,180583,9507,493,0.065122,IZFambTgDQA,My Biggest Announcement EVER...,180583
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,3,175786,20337,340,0.185032,CmJaEi7orQ4,"May 18, 2026",125909
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,5,167051,2135,0,0.014098,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,69333
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,166367,1064,0,0.008807,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,87167
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,156124,9376,120,0.090834,H8gSnJXbVDI,Come On Down to Olive Garden,156124
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,153014,4240,156,0.040734,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,96663
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,12,146512,3340,72,0.022397,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,31666
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,144357,5127,113,0.056515,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,144357
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,141870,1329,0,0.008036,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,90442
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,27,132855,944,162,0.011003,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,29626
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,130428,6578,204,0.069255,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,102100
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,36,34,125161,1983,200,0.022866,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,17379
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,3,120452,5724,263,0.054129,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,45098
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,117731,4586,45,0.053693,4pfGAqt2A1U,Dude...WHAT??,59185
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,111424,4455,101,0.055829,G9I2qfuXIIg,Peaceful Mode...,111424
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,7,110533,2185,74,0.019418,UQo6bIs4eps,Rookies in unis 🔥,26905
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,3,93086,2745,83,0.042667,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,52420
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,87608,2201,36,0.030118,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,36645
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,3,84849,1053,0,0.012855,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,77920
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,5,81852,850,22,0.018715,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,40361
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,12,12,80861,972,71,0.014876,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,17074
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,6,75229,1821,153,0.03076,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,71507,1632,40,0.037609,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,71507
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,3,70446,4201,98,0.063035,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",20081
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,16,68778,1090,38,0.013268,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,14996
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,2,65408,2084,36,0.044147,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,4,63223,2571,64,0.05608,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,42837
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,62992,1453,33,0.038332,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,34245
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,61450,930,0,0.016199,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,61450
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,17,17,57845,1341,37,0.025202,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,11469
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,12,57551,482,210,0.012839,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,34935
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,5,5,57009,1192,50,0.025984,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,28695
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,38,56451,407,35,0.013635,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,52989,1215,5,0.029166,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,29871
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,48030,1755,27,0.051983,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,14109
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,4,47592,1488,32,0.041471,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,18954
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,17,17,46506,1816,24,0.037557,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,8689
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,7,41853,1880,98,0.066801,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",8749
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,38421,1167,3,0.042348,XZhtfrppsqo,Minecraft Arrow Toss...,38421
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,36625,1582,5,0.059579,U5l0Z8T4tCk,Spotify ?,36625
