content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,ZOPXzlpBVoM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00200234,5915
videos,daPR3ZqGbag,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00530645,5466
videos,2sjya33qZWM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01283137,5032
videos,DNOr88umKsw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00918937,5186
videos,cuAwxJwfm7Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01380248,4996
videos,6s8PT3K4N7M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03589104,4512
videos,603EHR6fhZ4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.23997637,3523
videos,lgrZrY2dEak,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00656266,5365
videos,cEq2N24mumA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02565453,4679
videos,6BM6vS-TqnI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00678496,5341
videos,unMkrnagKdc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.04426423,4408
videos,fbau0P9x2Kw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.04454872,4402
videos,h9pDo9zLWNQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02316166,4730
videos,DaWw_I6s8Yg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01457258,4966
videos,riOdWI3oDVs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02469016,4700
videos,JIPlyMwfzj0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01614629,4912
videos,3B9d2qPMCZo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01046526,5108
videos,pLG8BNTzrXU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01416325,4988
videos,gGyAPx-WdgI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.06665979,4200
videos,H92TKplN0a4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.05590528,4299
videos,3W1KfxQnQiU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02571567,4677
videos,0IGNbK4bbXA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01437374,4976
videos,OEqMxMEBQQY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00792726,5266
videos,P9MkPdQc74o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01354935,5009
videos,JRHTVNoJjb0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0049503,5499
videos,3Ip-TJvpjLQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00812285,5252
videos,CBxCE4fVpt4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00437398,5558
videos,rWjQ27r4akc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0067191,5353
videos,1JlcRuBAtZ4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00913987,5191
videos,asWGRO9GOIs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01635413,4907
videos,gdxNe4WKzGI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.04126868,4437
videos,TvG4TpbHvCU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00524321,5470
videos,Q_QbGc5qmuo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.013893,4994
videos,ji_4KoKGD_o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01170013,5063
videos,-ORWWZBVVLU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0067109,5354
videos,AulSyeZGR-s,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03858652,4474
videos,yeBCs9Uh1XU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00540554,5458
videos,F3otVgejlZw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01876071,4833
videos,CI1fL3a5K3c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01039795,5110
videos,YlpYnr46RZY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0072339,5312
videos,6MqJ-ZAwNPU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.04949188,4362
videos,3yzLfMkbqoQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03867745,4473
videos,BybPUiFqUd8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03795847,4485
videos,q9vYUco1gXE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00545164,5452
videos,aEfp8Ey05Y0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01010955,5131
videos,QCvynXNfJCI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01528866,4940
videos,B8-RXz9W5SY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01640988,4903
videos,kLJNcHqVmJA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01690496,4888
videos,FJNk3OGtmbk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0116941,5064
videos,CbDN7o5Ed_M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0071337,5320
videos,ve_y3EI_VeA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00793142,5265
videos,_k4ruB1hXFk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00399708,5603
videos,3KFpcfNXDG8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02018393,4791
videos,qV5D6h3QsBI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02623848,4664
videos,i_XiRAPq0mg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02966163,4611
videos,cPUzX2M7nl4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00505195,5490
videos,gJnHkOdJIjI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01461818,4964
videos,UsiLjWbpQ08,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01026638,5120
videos,ZW-qzdWRl44,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01698092,4884
videos,VoGM0z3BHxA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01677192,4893
videos,HIoxqBrvxO4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03790795,4486
videos,06wRXJyj7N4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02204357,4746
videos,b48glFTvX98,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01367462,5003
videos,AdttndYVY2I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.12337757,3885
videos,XsB_OA9vkpw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00607384,5408
videos,3hSkQYPo_NQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0410826,4442
videos,m3kbI11qeY8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00377761,5628
videos,2FeWIEhxang,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03904658,4467
videos,fMn4UOUdPAw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00394185,5606
videos,gOEKUUjwhfc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01212242,5049
videos,l3y86B5pwck,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00687299,5338
videos,jkzxfQSqS-M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01781336,4861
videos,La4ogJrxI0g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01584149,4921
videos,CZe8DucT3qA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00186265,5953
videos,bM3ojc2bhdA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00690552,5333
videos,dZftIemBYVE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00421491,5572
videos,mY8qW0pAy_o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00948753,5166
videos,dzGK_wkXkYA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.04632986,4388
videos,Ff3IDXMNAWc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.06031695,4262
videos,f304BSHuw3A,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03208543,4568
videos,Wb9FD7WfwyY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00271739,5766
videos,2hXYzy8xeoo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01343761,5014
videos,mYhxzdhQnps,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00442287,5550
videos,eMFk0ApTn9g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0217387,4755
videos,glFm_GUSOFI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00554894,5446
videos,wFl_0b2POq8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03732035,4497
videos,ilhCkTZjDs0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01077999,5098
videos,UvzAq3QoRvU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.05607056,4297
videos,MyZdxnGy7Ss,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01060869,5100
videos,mhd2K3g5B_g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00953153,5164
videos,zfXuhgM1ZOM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00766739,5281
videos,M54HmmrjksA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01519173,4945
videos,Pei_10HWIsY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02590621,4671
videos,KbfKsogPbGs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01973187,4802
videos,-U_ETiLHBks,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01695553,4887
videos,CFc-n_ko9Jg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0095637,5161
videos,p7xkPSVFotc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00820769,5244
videos,3PL615dlhck,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0128591,5031
videos,dTz4EpSHZtQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00270853,5768
videos,DlA26bzjNkE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03050092,4597
videos,5zwotvZ1rl0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00832056,5233
videos,uHwQ6Szhp4E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02694211,4652
videos,GVPDl2kRlM8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00445386,5546
videos,3tFvjmi7IjM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01695997,4885
videos,fLQPBvGUigE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00441969,5551
videos,cIyo2f_vMk8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00438613,5554
videos,KjGK30m7OQY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.013394,5016
videos,DPL5sXfcM9w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00664234,5360
videos,0kfZKQDw4Bo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00369356,5641
videos,K7xyWKzrRf0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01151668,5070
videos,EE8lQouNvBs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02099084,4770
videos,FVoS1h-DWgI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02179565,4753
videos,l671PDCPfPk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0039842,5604
videos,179sev9qRo0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00804455,5258
videos,s9JEywhvSqc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01826912,4846
videos,EjknIMXC_Qw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00800114,5261
videos,YPoDDFU2hgA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.10611132,3973
videos,Dm14DAAVqMk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03916901,4463
videos,-iP4M_Iv0xk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00365503,5645
videos,IeMoovJ9gTA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02451521,4707
videos,QBbUdT3CbvY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01476265,4959
videos,FugxSjzVy5Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00564705,5438
videos,eQJpY4ytPxU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00727798,5309
videos,578pfcQogLs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00733001,5304
videos,H5_Bn0_USIk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01533265,4938
videos,DItiJZNLxAA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.06665429,4201
videos,OTOr0MJrA2Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01732568,4874
videos,G9L3zK57X6Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00371401,5639
videos,mQR17nCXUSA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00153005,6075
videos,GlgzzZEePXo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01021966,5125
videos,3Q5bbwYgmMY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.08364394,4095
videos,U2vxq5mj4O4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01872248,4836
videos,heAOE-8crdQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01178292,5062
videos,QQ8qnzmOE8c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.05278969,4333
videos,_sD83klesWE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00316566,5704
videos,-h9tNcCW194,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00902316,5199
videos,MroVv0TbzdA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0027453,5761
videos,iHHnpaE_J-k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00648112,5372
videos,4uiRpiwRD78,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00427797,5569
videos,3i_Aqc2vVWY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00938941,5172
videos,_fZh2MP3nD4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00788271,5270
videos,8m5tHl3jdXE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00882068,5210
videos,z-7XAcOtHQw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00759878,5287
videos,Ej21q8-vxOY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01804215,4854
videos,Zw0UyROTo-A,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00932622,5175
videos,H1Uemq7eLQ8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02206391,4744
videos,svdku2NcRmg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0333768,4547
videos,c76LN_Ef3vE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0157489,4924
videos,cCdr54L2TeI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00510952,5487
videos,IdS7Kou1ixA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00961467,5158
videos,7U10_y5otfA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02257524,4737
videos,sYo_5EJlzJA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02591205,4670
videos,Gdm2qqHOQug,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01633646,4908
videos,4ZNX5b88Lac,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01970503,4803
videos,ocxFbiY4EW0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01956726,4807
