content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,u_cHTsG2GOI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03845353,5020
videos,IAn3Wu2BdyY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00788826,6152
videos,40-68Uco_u0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05082105,4812
videos,7h3nazBbFCc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01454927,5703
videos,mZ64zRivrJw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01086417,5913
videos,P7UBZpuKdLE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02871761,5234
videos,qiP0I1z1BwY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01242918,5823
videos,V32GpDz2QrY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00447151,6564
videos,vSP2lDncTzw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02200081,5418
videos,Z8guDAO5P90,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00722394,6195
videos,kVwMKButD7k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00327785,6772
videos,-j0wwVt9xhQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02021257,5467
videos,LkaaMQx9uZ0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00616453,6321
videos,ji_4KoKGD_o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01345603,5763
videos,zfiiYYXMK8o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04426774,4915
videos,fAwO0qH360s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01337495,5769
videos,7ZL7Mvun3n0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00679906,6244
videos,AdrMETi7Ih4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00909163,6037
videos,YHAE3_HKoEU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00734697,6185
videos,dxtueGZWjzk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.4997881,2772
videos,ivzDgHjKfuQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02071842,5454
videos,d_GaR8mXSjM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02336082,5382
videos,lzoLWTtj5ho,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03673637,5056
videos,UGz-qqvxF1k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01409611,5726
videos,_mDC1IYk2eI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00683143,6240
videos,TqOENoSGdp0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03900997,5008
videos,zuDrkqHFjP4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01364621,5754
videos,xzan4fWnEhs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01043819,5951
videos,6-z8Te-1eRs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0300646,5205
videos,RGLlONMrKD0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00571616,6378
videos,olNV8U0XqcY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00532561,6433
videos,A50lGKATPEI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05268871,4784
videos,4QpRAcDJFOo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03238155,5146
videos,e1sm34QQ5Q0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01183452,5852
videos,vVXG_8sE4sQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01142399,5875
videos,qUOXD_Vb1RU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0195346,5489
videos,0kEziKyt9eA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00815685,6125
videos,lOUjOsbzf4Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01996001,5476
videos,hqW6BcMGo4Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05005066,4816
videos,sTjNjFfBbVA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00596069,6345
videos,IBsjRyfIcAk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00827229,6114
videos,aQi987cz1nk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02506999,5334
videos,c7wrhp5JSCA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00633788,6299
videos,KKFGhAUMkvM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00890694,6055
videos,z98JaGDTiPc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0052749,6443
videos,jyckMRDMvsc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00536092,6427
videos,OK5qilCFsYM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0172517,5588
videos,2t1XSOWzJ6U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00389416,6649
videos,H3MosyR_poY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03227507,5149
videos,H7wumj6WcO8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01521995,5670
videos,QLClr3VuncY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0060198,6337
videos,HmHOSsP17d8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.08293069,4435
videos,6B4ax1smSnQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0070473,6216
videos,BD6gbXMU5FE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02765057,5264
videos,AennqywXYaQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03664408,5059
videos,kfzkBw4mVWM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00333221,6759
videos,KPJUrgVR0vg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03654921,5061
videos,sWXnmNIm2H0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00792045,6148
videos,JIFQt83UYqc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04295398,4936
videos,iP-y1c7euSI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02955776,5215
videos,wEMe93qrAGk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02146424,5432
videos,BYT1-T_YCn8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00474918,6520
videos,pYnAGdEo7P8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00256444,6935
videos,DNY6MpF2ONI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00556625,6404
videos,BuXrz9BLZZA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02391592,5366
videos,aXRMhzMvGjk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05550156,4755
videos,uva6o1siWmw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0038851,6651
videos,k1Sf3xMVCBQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01051896,5942
videos,imfVeCSof50,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.08871985,4402
videos,vjihRiYeOMc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01487276,5689
videos,CBxCE4fVpt4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00500067,6483
videos,IfFdDLOfMlU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.069019,4579
videos,Jzgo-xKdVO8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03847506,5019
videos,w_0uF4G6wOw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01815625,5544
videos,fn6Dd41iPds,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01075894,5922
videos,-EZ5W_kF8Us,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06381235,4640
videos,gmQbnUe0aAI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02123282,5443
videos,jQizTYHWZ8A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01534853,5666
videos,p5O1jkzGcVk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04529412,4892
videos,ChA3mQX8BXA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00607451,6330
videos,NeHGTMGnZlA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01705981,5591
videos,LZwjK4aOVNA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03949515,5000
videos,miFRmLIVuwA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01338324,5768
videos,gyp9gGDR2Ws,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02015619,5470
videos,XGyeuGRQBto,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01869971,5523
videos,qRdw-RXkr7c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02521272,5328
videos,pPwS2Am90sw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04391422,4919
videos,s1Gf4nR0rlU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01265743,5811
videos,laSoOd53O0g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04202472,4955
videos,D6ZX7FXbulw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0160844,5634
videos,vtWGL7z0nR8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04196845,4956
videos,Um4f39bVgP0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03776133,5029
videos,VVmXY9kbkss,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05251989,4787
videos,VY1gfZN0KmA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01676465,5601
videos,8SNk9wVb4Ds,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03299282,5130
videos,7qFU0WABf2I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03866347,5015
videos,2aKsRFcgkNk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02525906,5325
videos,9OkSBuY8kGU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02646978,5299
videos,2aESToGuj3U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03992227,4991
videos,jrWCPhe19U4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00529719,6440
videos,rq-H0tcHGlM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00792892,6145
videos,KxJQrjGlCEA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02505372,5336
videos,ahbVQjqOEBA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00825064,6116
videos,pkai4rTyMec,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04632511,4876
videos,bHQPwstb1eU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02796941,5257
videos,RQAyoL-pJFQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01675266,5603
videos,PN8bHAr0f1M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06081844,4680
videos,wDqlHnCwvQU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0139575,5734
videos,p57YXg-qMdM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05264225,4785
videos,kOMcWMzWRbk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00904142,6044
videos,Mst4xuoE7TE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00297027,6840
videos,HKtPpGUPeCI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00832863,6110
videos,V-mb9qYYjME,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00261656,6915
videos,bUWaO9pSvAY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0061124,6325
videos,bIzTJqcQZ7w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00652661,6276
videos,QqSxuC0zgbE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00799036,6140
videos,1dzk64Qxm3E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01014229,5967
videos,5ugxhi2kYYE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01371546,5749
videos,-x4KTMVnoaU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03147298,5166
videos,gOjswHQwkDE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00570786,6380
videos,i0h5BpYGaf0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00704169,6219
videos,Ehoi-h7_rgM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05807711,4714
videos,opuHyONlqjY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05146176,4800
videos,lMUMWt_Vwks,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00943537,6008
videos,g6ypL6n1_VA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01123391,5887
videos,RFKVg77BZfI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03776074,5030
videos,p-6a3-oLGSg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01889428,5515
videos,Z78e-EWLjR8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02519216,5329
videos,OfaIea110l8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00588704,6357
videos,7-TTgGPf1gY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05253614,4786
videos,SR3LXrGL6Vo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0708791,4551
videos,XeN7wKfDOPk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00461955,6540
videos,y_bNNMBGE3Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.02781466,5263
videos,xgYEcbH8VRw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01304649,5789
videos,zLWLBXo6knE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01195942,5841
videos,fcV-jMbhqxM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0159755,5637
videos,vOHavzyfB3Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04122079,4966
videos,wDLRaGVcPTM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01376574,5744
videos,uhQP6GSzk_Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01180813,5854
videos,wVorm-1Vp84,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00332061,6760
videos,sUX-g7ItmQg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00531908,6435
videos,_ArwvSx4chQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00380641,6671
videos,ZmR31-s8K-Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03338863,5122
videos,zgCdgT7gTnQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.03702615,5043
videos,Nk5GqSmYiNc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01439651,5710
videos,kB-dxNzu2OM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01835806,5536
videos,Ug_Rml165Is,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00574532,6374
videos,el2knNEcSo4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01907707,5506
videos,YU_9XC0ahs4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00969526,5997
videos,89cKjL2-Ipk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00551791,6413
videos,SjLCbjSG29E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01718164,5590
videos,wCuly01lvmA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.01281963,5800
videos,mCPncCIjO4w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00604141,6335
videos,1AWCBmywsP8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00905455,6042
videos,G9L3zK57X6Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00869502,6079
