grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,54,178739,4344,906,0.027111,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,38754
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,11,175097,3784,395,0.057634,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),92380
monthly,2026-05-01,2026-05-31,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,1,174287,10236,499,0.094001,ea0X-DWVOZo,Ending the vlogs.,174287
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,10,174281,8386,678,0.08795,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,51450
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,12,11,166494,8491,653,0.07436,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),52251
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,2,165408,10614,705,0.092234,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),62988
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,160866,3866,211,0.034707,ta20ogNMEkE,7 años y sigue siendo EL REY,51644
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,160518,4777,179,0.024938,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,97979
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,157496,6589,224,0.051212,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,61406
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,22,152883,703,27,0.03433,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,85849
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,2,152704,8594,832,0.063698,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,65354
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,18,17,151686,3094,297,0.033717,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,17272
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,2,148702,8015,1965,0.092651,p6Ejmhwb8Sc,genesis mission (us government),109274
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,147834,5965,701,0.054344,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,72625
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,147417,3988,82,0.046275,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,147417
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,5,4,145043,3260,294,0.037157,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,77942
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,5,144549,6685,263,0.05833,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,39240
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,12,142828,151,0,0.002309,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,66500
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,138913,231,0,0.002262,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,81782
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,137575,1716,80,0.083001,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,122506
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,136807,2576,576,0.026436,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,120815
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,7,134482,10307,1492,0.111296,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),45451
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,7,131246,3304,254,0.033168,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,49417
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,129494,3300,188,0.037016,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],29347
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,8,8,128971,3412,146,0.047029,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,62237
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,127457,3326,194,0.034297,eWRn1MEjUck,I Made Breakfast From Around The World | With Babish,67017
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,21,124465,2587,322,0.032028,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,69479
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,3,123706,4112,321,0.05101,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,54923
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,14,121608,2878,219,0.03451,Br4l9YjCyRU,The Erdős Breakthrough,44601
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,117933,4920,1121,0.062165,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,78296
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,115517,2111,29,0.027035,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,47576
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,113867,3509,160,0.040258,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),91657
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1,113349,8655,324,0.097468,_WaudpvolTs,¿Será este virus peor que el COVID?,65034
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,3,3,111522,4083,462,0.056992,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",62497
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,24,24,111512,2025,187,0.032587,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],15793
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,110823,3480,90,0.066064,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",110823
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,5,106978,3225,203,0.052462,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45936
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,7,106586,3819,326,0.056623,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),31579
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4,103818,5471,349,0.080347,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,54815
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,103098,4207,210,0.062708,LOMhryKMIJc,Bit City Town Hall,103098
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,101933,3724,383,0.05307,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,55030
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,97906,2670,172,0.050876,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),97906
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,8,97182,10138,383,0.11585,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,20671
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,93210,5678,144,0.070684,Ycdklm6W1_o,What happened to my face,93210
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,86240,3230,118,0.058959,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),86240
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,85978,1993,128,0.031048,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,22012
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,3,2,85229,2809,169,0.058646,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,81246
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,85120,1811,32,0.034162,TERsJnGoPVo,I Confronted Clavicular,85120
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,13,12,84710,2472,202,0.042761,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,33822
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,15,9,84000,4952,39,0.075743,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14232
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,6,83404,2295,42,0.046306,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54848
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12,80950,2390,139,0.047929,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15283
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,7,6,80437,3015,227,0.058458,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,26466
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2,2,79141,3435,110,0.068389,vcg1WMzr9xw,U.S. Island Hopping Strategy,79141
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,77915,5179,311,0.076088,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38752
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,8,75490,1302,90,0.031061,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),22770
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,75283,7002,361,0.103764,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),40748
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,75203,2100,194,0.044137,P9MkPdQc74o,¡Está pasando!,33882
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,74738,3706,131,0.064983,26MtyE-PH9o,How We're Fighting the Attention Economy,18433
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,11,11,72637,2151,191,0.044872,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,34069
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,71761,3701,409,0.060333,snfflY-ztHk,Trope Talk: Dream Apocalypses,53568
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,8,71188,963,154,0.02639,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,25064
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,9,71071,1019,82,0.031954,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,25876
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,68018,1102,169,0.026538,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,41990
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,75,52,67647,2672,66,0.059042,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,34353
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,60827,2752,239,0.076554,o8YcWD2ri9U,Everything I've learned about self-publishing,31532
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,60460,3945,729,0.091279,g3LNpKqC9sk,I need to say this,37630
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,4,58207,962,69,0.025987,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,33496
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,57375,6190,368,0.120825,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,27279
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,56837,2177,2,0.046247,VLW8Cum-cAk,Minecraft Arrow Toss...,56837
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,56147,620,52,0.018135,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,28981
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,54929,2226,391,0.065582,7maiBkIm2oU,We built our own CIA-like intelligence hub,29559
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,54523,2274,112,0.064231,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,54523
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,8,8,53982,2592,87,0.064864,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,15585
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,50611,118,17,0.006992,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",50611
monthly,2026-05-01,2026-05-31,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,1,48962,979,183,0.032468,Pc6sCGS6Jfc,I was raised to believe this. Here's the truth. (full documentary),48962
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,5,43686,2010,318,0.071707,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24673
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,20,20,43348,1872,86,0.066725,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",7513
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,5,43075,1755,166,0.077168,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),16918
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,41220,1142,65,0.04806,xTVpithcPvI,I Miss TimTheTatman...,13445
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,41094,1528,94,0.066928,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,41094
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,39251,1395,148,0.06312,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,13079
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,38774,2127,90,0.072906,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,38774
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,38028,632,17,0.034671,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,38028
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,6,6,36138,1320,15,0.03915,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,17376
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,36086,1941,117,0.094041,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),15897
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,6,5,36032,3925,240,0.091338,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,25659
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,3,35975,2057,80,0.090887,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,24868
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,10,10,35053,557,47,0.029053,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,18843
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,33539,1145,93,0.064164,UAA29dAdkbs,This Shouldn't Be Legal,33539
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,24,14,33358,318,63,0.040311,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9588
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,18,11,32918,1665,70,0.072537,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6690
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,32284,1120,149,0.028683,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",22452
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,2,31995,3015,117,0.102227,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,16311
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,10,31843,2664,550,0.147081,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,8518
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,4,30243,1947,152,0.063562,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,16648
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,5,5,30020,1375,12,0.074144,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,15725
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,1,28156,1596,44,0.069139,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,15043
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,9,28116,273,34,0.01622,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,9730
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,12,12,27735,1166,15,0.07126,6asCM_uLjbc,Número de Lychrel,14396
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4,3,26534,1354,51,0.064034,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10823
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,26404,1768,220,0.097157,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",16762
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,5,26193,895,54,0.037965,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,11264
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,25422,1047,29,0.056929,sj1y9FDJKCM,The Film That Attacks You,25422
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,24616,1200,139,0.069768,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,20410
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,23471,1215,16,0.059793,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",14039
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,23012,1253,34,0.068403,lYXtLjxH1dE,La economía que intenta salvar al mundo,10528
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,8,7,20669,1404,368,0.097168,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7224
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,20370,1095,62,0.085578,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),20370
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,20115,922,20,0.071351,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",20115
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19759,982,58,0.068351,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19759
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19622,1366,157,0.109388,Ehoi-h7_rgM,Is the Universe just a Machine?,19622
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,19105,337,34,0.026128,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15702
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,2,2,17305,388,76,0.049866,fWF0ZwzGoho,Iran's crumbling economy,17305
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,14,14,17146,562,86,0.067934,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,10676
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,5,16777,882,96,0.074748,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4878
monthly,2026-05-01,2026-05-31,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,16365,664,20,0.047541,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,16365
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,14,15917,653,57,0.051,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",5846
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15599,1059,177,0.120764,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15599
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,14305,143,21,0.020162,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,7863
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,14228,738,17,0.056628,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,7730
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,13984,422,204,0.08509,4mqL5KqRp_0,I'm Back,9814
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,9,8,12913,731,47,0.071732,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,3123
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,12767,383,30,0.037973,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),3728
monthly,2026-05-01,2026-05-31,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,12340,50,3,0.046951,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,12340
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,12,11221,924,380,0.135482,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2899
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,9,10904,405,20,0.059738,swsjPsze8kA,Adiós a GitHub Copilot #developers,3347
